place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Extra Extra: Is the phone ban keeping NYC students from doing the #PeeChallenge? - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaXNFRVgxUk1nT0tPdmVxY3RWaFp1cTM2RHFwNm9DOGVHd1I5Wm9WSlpiVW9nNERCcm8wcEl6VjhGQmVvZWJ4SDNwSDl5R0I4VzdMdVpZRWc2WURFblB6VlYzc1lsaHF6REMyekNSNDZ4b3VhSzh0MVk5UjB4UGlMMkNiU3lPdGlEWWRqeG9FaXM3OVh1TVhSb2k2VEpVNWhfUlFhMXFJRQ?oc=5,"Wed, 08 Oct 2025 18:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on local student behavior and policies.
New York NY,New York's top unemployment benefit rises to $869 per week - Times Union,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX3p1dWFGdWtHZ2V5SE1HTDZYaWtFOWRoWXIxWHlNVldNRklHcXQzVEZYTWdIQ2RiYkJTNi1OazZneVU2VFR3THNKaVdYMVpzUG9mZF94bHRseGxIQW1lM0pXRWt6dGxvUnVDLXFHeTFOMEw5RGY3eGhBOVp1VXlCSHRobXdLTDBnVE5uM3VEczBnUEZPb3U4?oc=5,"Wed, 08 Oct 2025 15:11:44 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Increase in unemployment benefits is a local welfare issue.
New York NY,NYC mayoral candidates argue over how to respond if Trump sends in the National Guard - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUkNoWkNQWXdxUmUtaGpvRC1WbmJwaUhFVldXSDI5bDE2N0xSeWtlSTJ4XzR2ODlHQld4cFQwVVpOZzUtNzMzcER5dHJIQ2VHQy1FUkhoNllVU3lobVB6NXlmZlUwd1ZNbTN4YTF4RnRfaVpSZURJVldweFJIOFpuYnBuRENNY0Z5RWtCN29oX0dHdkdOY2lISjd3Z0dFNWM3czl1N2tiRC1qS2NUY2JQWUR3?oc=5,"Wed, 08 Oct 2025 19:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate among mayoral candidates on local governance.
New York NY,The Real Housewives of New York City Opera Will Debut With 1-Night-Only NYC Concert - Playbill,https://news.google.com/rss/articles/CBMisgFBVV95cUxONExIRGFxSTMxbHZvMlE2VjdQd3Q1TmxjME5JSHpicTdkR3hHeTdsTmF4VUhkMTBZM1V0RzZ2U0dqandtcHdscVFzSExKTnVqOWFLNUp2UURHTHhfRWhNeXl5YUpXa2Rfc1hLcGc5U2Fzbl9CR0lCQW8xaXk2UEktQ3N0SGZGa1pVZ1ZWS2w2emtCd1N3SWMzOU50NGM3S3RaUjBVNWlpZC1IQllxcE40dVRn?oc=5,"Wed, 08 Oct 2025 17:13:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local concert event related to a popular show.
New York NY,Scores of animals found at infested New York home where 95-year-old woman lived - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYVlqSDh5cEVlajZET3ZWMzZJOThxMkszd1lKUmdOdkRCcG9Jc09fOGZnWVJpb192YWxtWThESm5qNDNzMzk3YzNCWG1fYmdyeWpUVlZJeWdFRGwyZHRhaThEM2kyeDM2QXpsdi15d2FkQnRxWlloRUJQcDgzNDNCYWxoMFFaMV9pbTJVV1NZNjcteVhBeUpOcTJGb054RUoweTAxbHZUZFI3Q1EyRG8waEFoX1NEY21id0gyeNIB0AFBVV95cUxOUTV4TVAtTWZnanVoVl9PM3dEbkVScnVSMkdQajNab0ZUd3Aza1otMHVWbUNEUncxNm5COEU2QnUwend1SlVhemdkNzNkRVRWbnRGbEUtYTBJZldRcnBteVpZcWVaZnpyMnNZRFN2RVVUOTdnQm9YalBnRUctWEpkVFJ3NFI3MUNSR1pQUWREenpFWjhVaWYtOHkzNUFTeFh4XzVhWlZORUYyYmZMZlhEYll0THRQWWVDQWFBSVFlWVZyb21iaEFVVktuN2pMbVhl?oc=5,"Wed, 08 Oct 2025 20:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into animal neglect in a local home.
New York NY,Need child care in New York? The city’s teacher union wants to help you find your match. - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaHltLWVpMUlZNDhtWktJSWFrUmRfYk5kRTExZFEyZnhQdGdrenhKRy01YmxWcWx6REw5R2pOcDlmSFRBMlVWdVFvS09rUTlkazNaaXFscFEweGVhRThFSmpuUExRdy1pX1RiTjJTZ0xjM3VreWdmeU91cDBNcnBEeDRkdERPVWE2T01iTWFwMUljZnprM1dzQng3M2ZNcWliVlpVbGdOcXNpd2RvRVE1MVl3?oc=5,"Wed, 08 Oct 2025 21:22:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Child care assistance initiative by teacher union.
New York NY,Judge tosses summons for former ‘The Bear' writer who was handcuffed in NYC train seating dispute - NBC 4 New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbS1xNFl3ZklQRklGdjVNVnpWMXJHVzAybkFKbkxSeTd2Z1FMN05zdDF2dkV5TlZscmloVVVSN21WWTg4aFhOdGJNZGpOck9NbVd3ejFONkhIY19JX2pUc3FSNngtb01XUmRFOUZFZ1lpNHVwMGJ6YVZBNXFfSWw3ZVpTTW5CRENNaTZxVXYydVRaLXU0Q3VpNNIBoAFBVV95cUxQWmIxbVMxc2hBb0VpUzVMOWhENzhSb3Z1a2tLMzRPcnhyOUFkcnViVWUyY0s4T21SOE54bHp0TjFPckk0MnNWTHhYbmNyTm8wR2psNl82ZFE2VUFaMWE4ajgySE5xbXB2YW5VaGc2OWFwLVNEWUZ4aXh4dHNLZmZkQmxvYUJDaWdkSEZQdXRiWFozTW5sVDJaOHVGREMySkhw?oc=5,"Wed, 08 Oct 2025 18:14:53 GMT",NBC 4 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal case involving a local incident.
New York NY,Mamdani says he’d help landlords foot the bill for Local Law 97 building retrofits - Crain's New York Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYkpIZ09XQlFwWUI4QWVYTDFMcTBxUm9zcWNlQlNLVFIzX2xVaUJONG5Sc2lSNVlveGR5amQ1Tnl0SUVSVDhxQUhOYXlGdHZkdnQycXhmdVUyOW5rbHdDd3dGWDBFYVlRUC1GM1FJQVVHeEU2MnVaLTFGMENnckRPUV9IcU5oQUgxaW9ldERENk9HVkE4dGZiWjNCNWJDaW1sNXdJaUR3d1YxdnJ2NVFPZDNOT0dfWXRiR0Vr?oc=5,"Wed, 08 Oct 2025 18:19:33 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local law discussion regarding building retrofits.
New York NY,In the News: Are you a true New Yorker? - Tribeca Citizen,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUHNTNzVsV3E4ZlZEQVZZT3kzR0VtWEhQcUZvT2xyc3RuQm01LUJ4RWJRREIzb0wzYjZtQVVNMmtLSkVJQUk3OW9JTDEzdHZkbUp2cm9rc0VWeHdPUFQ3Y1U1VExwWE1CTTJpbEdhcmdLX0tma0o2TXdFVk9pM2dDNTFR?oc=5,"Wed, 08 Oct 2025 12:24:12 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest piece about New Yorkers.
New York NY,NYC Council to weigh new cooling tower rules after deadly Legionnaires’ outbreak - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUTB0ZXhrUDdkekl4aXYyb01IU1ZtUEQxUi1heFlSeDRxRWN0dkwxcVRUYUN4ckhGdjE3eUQ5VFJGT21IbXZUTjNTT1VLNWpmTnFIT1g3SmZMUndtMUFFWk5wZ21jYUJuLTBMLWNyU1phem1JMm9vVDFNZmhGclFGWmxXeE0ybXlodUpNTzRVSGNHWWNtREt2NklSMHA1MkhlNnd5SlY1akxFUQ?oc=5,"Wed, 08 Oct 2025 12:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council considering new health regulations.
New York NY,"A massive lox festival is coming to the Seaport this weekend, with smoked-fish cameos from Gertie, Tompkins Square Bagels and more - Time Out Worldwide",https://news.google.com/rss/articles/CBMiggJBVV95cUxQZ2FsbEZEaDU4TWlVa2JGNDN3c3dTU0QwU1ZLaWR4RzFNbzN4TzZTeXQ0dTRYZ1NVZWFudThRTlJIREE0aGtNdHVfNXpnSzZObTlvT001aXU4T3NBbkp6UE13WlFhbk1hRjhHWGxEbDBQclVCeTBaMnJaRXFVOEVDTUxzMXAzYWo3ZE91ZHZ2TEU0a2R4QVhzTlZIWEtFZ2E2QzBkTzlpeU1DRFVWMHF0RlZuSWllVU9YS1RxVkowNWlJZFNJVFFxOGNjbGp2aTJMR0ZqRlUwd09PeGJ0ZjFMYV9rVXdBUUFqRkhrWC1wbXpJZUhBbE95OEk1TG52dVpxVHc?oc=5,"Tue, 07 Oct 2025 23:10:39 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local food festival announcement.
New York NY,Man fatally shot in Bronx laundromat parking lot - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdnJXTGViMmJObjd3ckluV04xeDBpQXRwUkJZdEpXeUVKMmNJb0JlQjl5cmJ5X196ZEpyY2JGeVFDaUNpa05ZTHpEY0xvbUR2RE9tWVdrRmxZVWJpMzVKYjlnREdDaE5iV010dElPVXdRX1ZYX0MtRlNiMjMtbHVBM090SlkwOVhSNW1GWnh4T2xTdXN2TXJhamYySHZOM1N6ZFE?oc=5,"Wed, 08 Oct 2025 01:15:22 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a local crime incident.
New York NY,Meet NYC’s Most Under-the-Radar Pastry Maven - Eater New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2pUMk9Jc1dMMWNva3B3bW5wSFZBWWJSbFNwZHoyYzZDNWQwd21OVjZlMGhKcHV4VlhaMGlmSXJ2a2lQanctLW9VT3FiZUxOYlFUYkxoVThPc044WWRqb09UcWswdHU2el9UbUIwSE42MERfa08xWVBOeEZEUjdIMUZoeXZFTDd5YnVRWkpIbjh0TlBPajhQM3lOMDh1dGxWU29n?oc=5,"Tue, 07 Oct 2025 13:53:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on a local pastry chef.
New York NY,"NYC transit union preparing to sue Adams' donors, top aide over push to ban horse carriages - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZUE5U1huaGZIb1E3WENVcGRmendSbmRCZjNLdTdrNmhFWVdETkhESUI3NWxSV0ptX3Rud0J6Ql9lTXFCNjZDUmNXcUFWYkdxRTl1MTRoX25Ib1Y0a0FtVGV6aXN3X1dQRWRSOG5mVkRmbmFWb2xBYkNvYzZCeFJodGhaZjV5dXp0dmtSSEFqcVhjR2pTSFFsM2xSQ1pTRmdwN1FPMWRRWTdjYUQzakp0bTd0Zms2MjZRYUpRUTM1YXFSSFNrQkZ4Mg?oc=5,"Tue, 07 Oct 2025 19:57:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Union's legal action regarding local governance.
