place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"'False fall' is in the air in NYC, with highs in the 80s expected into next week - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2RWeTF2M3REVUJvTHR1TjRQYUxlSW11WkQ3enZjbnBfU0E1RXl6N2hDZS1OdFRNUXlmSGk5eFMtQ0JJT1BQdnc5NkJlSW9JSXhEbzV6cHlFb2p5UTc1U3IxZnRaZjJ2UjVnQmJqdEQ2b3V4Q2E5MlhGRUFVR3MxMklQcWxuOUdGaGhWRkV2MFd1ektFMzBJS0liS2hrcE5kUjBmMTltdw?oc=5,"Fri, 03 Oct 2025 16:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Weather update, not a significant local issue."
New York NY,"They Live Below Sea Level in NYC. Now, the City Could Buy Out ‘The Hole’ - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE5OVVBQc0RTWGRkMmx3NkFleHlCN0ZoR2xTWEluUWM2UnRkZ09QYTk4WXZ6ZDhPSHJXVXhpTll0SGxwclhOMTEwTGc5TTlBWE8wSXFUcnJON0sxbXdTbFl2WWpUWmZmRjFxRWlENmczanVJeUFJalZ3YVhNY1FzZw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Discussion of environmental vulnerability in NYC.
New York NY,Hard Hat Riot Documentary Shows its Relevance Today - City Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNNWNyUlJXbUplNjZwT0RmTTNQal9TZXFGU3pDZ0xuUmVneGhPUXlLVkJmUmFPVE53VTJhUEVWaGJnWEFjUV9KWEFMMXd4VHNnU29MSjhfNzFxSmFkdF82d3U0NVN1RmhMQ1pfZjRQTm9VUWVmUFdnazVZOA?oc=5,"Fri, 03 Oct 2025 20:31:31 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Documentary relevance not directly tied to local news.
New York NY,This beloved NYC grocery chain just joined forces with a major supermarket cooperative - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZE1UeEJjbE0zTFpyMEZ4dmRNa0ZZN0lFbXB1aURDZWNja3dfb2ktVE55S1g1bmdGVU52c2pyU3pnU29VMXMxVXBzVTM3S2pEUHNtaE1mak9mLWJLNnl2VTk0SG9vQzNKNkZMSU1xajhfeFYzZE5ydGFqdjdxOVNCSmRjMk5rZi0xRHRrODlieG5ScjRNZU1NUnB1c3lZNlhLdU0xRk8yajk1X3VJUVkxY0FYS0R0Uk1wTy1qNmR5QVVBeGVKQUNwUzNsY9IB3wFBVV95cUxQU2FmcE00ZWM4SkZOSEwwQUVRVnNsREs3TVRQNklNMDhpbFJjWFQzN0RiN3hQNFVQYjVJX3lvMEIxdDU4TWRvejRjX2licXZ6ZnNaTU1FczBtUmpJN241UjdxeXFUOU9oVXNZR0NuX1R1ZV96eUdsWjl3dVA2NVNDcTJ5OHp6YXlhWXBmQUxJXzdPbjM3ZDE3NHkyODk1UlctcWI4eVB1MUNyTFEtRkt2MHBrLXprRmNaRDk1WXpRNHc5YmlHTUhrUUQ0d1NoejJZMzVtcTkzcjkwLWc0ZzFj?oc=5,"Fri, 03 Oct 2025 16:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Business collaboration impacts local economy.
New York NY,MTA outlaws coin payment on NYC's buses: 'I remember when the bus was a nickel' - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQUJNT2dFRDV1R2d5T1gtY1lwTEU5cDRuNlpoNUs1Zk4yNWJuclJxU2hEdkZXaFl2ejNvVU1fQy1fZFNzRE9WY3g0X3VzVUduc3k2S29BT2hXcHNkc3RMSnJpSUI2NXpVVllNZWlVdVZQRUtOQUlmWHY4N01CTEhzSmdvRV9hMGNlQzRLaU5LQzBEelBGQTRleU1MSXNmVzNWQmNpZg?oc=5,"Fri, 03 Oct 2025 18:05:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Changes in payment methods for public transit.
New York NY,"Stratford teen sentenced to 14 years in prison for New York murder, prosecutors say - Connecticut Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOalZ6RmZ3SDl2X2lRUlNteEluU0syWGRGUXpxdnRiR2p5NDdETmU3VWFfWFpzLWVDY01jWVhvUGRCQ0dCd2I5cENmTlpoTDhnWEdiTHB1alVVQVJuUTZ5MU1mRFJKUWljeDFxOW93aHlfclVSdU85eVY2blRtOG1xNm9WYm5KelJ0Si1iYkpUUlpuQ2E2NFV1dm9NbjY?oc=5,"Fri, 03 Oct 2025 23:11:19 GMT",Connecticut Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.85,Murder case not directly relevant to NYC residents.
New York NY,Speed bumps at NYC camera locations: Mayoral candidate Sliwa backs safety proposal - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNHFkYVFtNEs5Tm9LR0ZpdUxKUFZCTTR4eXBENkFDQkNqMVNhTDFqd0l4bU1ucW5KUWNfS1dSSVlIZjBld3VCck13YWlDQ1VKOHJLaTdNSDNPeUFQQzZEWWdRTjV2LXNqZk1OY0ZRSkxpcW9DMW9uc3pSVzlTV3dNeXhXZ0xXakNPcnE2aDl5M0lUVDVVazkzRHdnR2laQS1DUWdxNkkzV1Rxd00yVzhFN0FUN0Zxd3NQTENKT0NSQ3VBdE9DcFFBNkVKNVLSAeABQVVfeXFMUHNqRDlQdXk1VkJRaXAzTkc1TnZWbEtISEloSTVBX09ad2dpUWRIM0dXNmZEYVZ5QUZwWnVpbjlDc3g0aUhZaC1zWXota1FVTVNha1A1UXh5a25LNktlcERfQ2s3emtpMm5NYkNHX0lKTmZmelV3RW1fOWRCLW5MZm5BY2pneWdXUkxqWHBYZ3paeHMwSnlwNUZ1elgwU2hOTUUyTGFjZktwQ1hKXy1JS3lFbjlVUGFZUXdCWWNweHFIak03R2NqYlpiX1lXTmhKT2l4RmctQWlXQ0JqdDdYaEs?oc=5,"Fri, 03 Oct 2025 19:40:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Mayoral candidate's proposal related to public safety.
New York NY,Vickie Paladino’s challenger touts fundraising haul - City & State New York,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQmYwNnNuRF9rajUtMXoxdDZQTng2MEx0WUR5VVRFbC15SllTN1E4d0lYWnd5b0lzcXdveVJHbnk5eVFzbG1oTEd2eUZGOGs2c2xERDg4UW1lQ2RjbEpfZW9wOEN1aXFiVVVWWDNIOWMwaXk5b1ZJLWlQY3dfYW1LTDFzeDZVbzBnX09hdzlrMjI4TFRxVXVEX1hrdk1QUGNkMS1WclVLd2hEQ1lDOEZ0d3h0RnZJLU96ZklfQTVyRVVRakJRVzhHLTItbw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Local political fundraising activity.
New York NY,Voices of Canada – 2025 Lineup - DOC NYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE02ckhwekZlMzhFTWZUU1l0TWFveEowTVRzMEoteEVIeThRTDRaYVF1Y1pkbWhBRG9Qa2gteG5WMWlxZ1VDMEwxLTBQbGdQY2dTNVBjeW15NnhEUmtZdjhkRFhR?oc=5,"Sat, 04 Oct 2025 01:39:20 GMT",DOC NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Event lineup not directly relevant to local news.
New York NY,NYC health department hires influx of inspectors after Legionnaires’ outbreak - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQ2p6eklFb1o1NU5sZGxuQXM3aDBiaUxleVY3cGZzOHV3VlpZdzBUckluYWRMVDAxZVV3ejlLQXNoRVRvck9UM0xoSXV2TU5GejBaNHFnblZZY05EQWFITmZHVmVKWUV3NkdzRFpUTUF1ejFjYkE2NjNJSGtLRXJGT29nZmpZYm5IVHNaWWdLME5xTTV1ZUdDM3VOTnFNOE9WQm4yUEtR?oc=5,"Fri, 03 Oct 2025 20:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Health department response to public health outbreak.
New York NY,Bronx NYCHA tenants recovering after huge gas explosion causes partial building collapse - New York Daily News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZXJzeDN1SHZCU0VEUXVELTF3cHZJRVFWSUF3MDJldm5EYlk0eFBDdnVMUkZSZVlkMTNraVlpQmVCQlZjUkc2NDNqaHVBYlNpQnAzMWsxSWZxdm13WjF3aEpZRTVfN2hfdFhiVGZwbDRKUnllMldlaTFlY0tCSVhtSGFnQjlLZXgzdC10OEk2dEpQb2VsWE9DalQ4Zld2Ym10Q2xPcjlrR2YwRHp5SHpFX2xOU01Pd1lzSmVWR2FVaw?oc=5,"Thu, 02 Oct 2025 22:37:30 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Gas explosion indicates immediate threat to safety.
New York NY,NYC proposes new 801-seat high school on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQmxxUk9XOHFqclNYbUQ3ZGxzSkV2TDY1aUlOYmNYUkxkNXZEVkVlVWY2VG9IVmkxZWhGQ0cwVnRxYVhIMU5uNU14Vy1ldFhGSXZZZ253eFRtVXBFd1lER05ZcnBOT29hSmdIM0liVlpnbVpPRmU3djdNQkVZTlNQZUFuUE82UFZXLV9yeUY5OWFKU0xOMkt0SEdnbEVDODYyMmfSAbYBQVVfeXFMUG9oY1VtR0FpZHJKSFBWUWM0NXYyVTFBRTdSX3U5b0gzSDQ4OURGS0VaSjVubXFYdFdpVVh1RFNfOElYRFhScHBaRWR5MGstNEhVQWx5WUt4WUNTMVRWMDhNa3NjZUJjb3VEWDdzSGNFR3N4SWtwVS1TNmZvR2M2QWxSVnFZdGFuV0k4aTY2dXc3UDEzRGZndWRQQ3NsWFphOHh3ZEl2WlVJM3JzV3NVaDJmSVJIY1E?oc=5,"Thu, 02 Oct 2025 18:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Proposal for new high school relates to local education.
