place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Most states unprepared for ‘silver tsunami’: Where does N.Y. rank? - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOODJYMDFVeElHVnhGRHhnd1pRaU1ud2xPdGVGWE9qVVAzdENtS2ExckZBSEJOMExFMjBLMFN4TjdyelhKTnNOOTRCQWZiQ2E2VXlMbkZ2VGRVWWxxQUpjS1dLVFV5dlE1UWhsU1NfVUsxRGp2VDRYalA3VVJMTXVTUTNWOGN4NllUZGZCZGZJdTVsOFl4M3hScERzc3VfUVByay1v0gG3AUFVX3lxTE1oanNxSlVhbks5eU1wdndMbjQzeGlaYWpYLVZSTnQ1dGVDdjV5czVzOWExNWotZ251VXZTaEFyR0dSR3VIN3FTWl9zRURGY0lvdThXVU1SNi14d2dLWXZxR29ib3V5TkgxV0MxclBWNFFxSkl0bGZ1enJtZmpWYWxsUVBYcXBlMmZ2blNwWW5xQ0xKckxpZTJEWXBmNkVUcHNYWW5VMzFBbmVuOHk1cWcyM3NoU3FnSQ?oc=5,"Sat, 25 Oct 2025 20:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,"Discusses broader state issues, not just NYC."
New York NY,Dirt bike driver shoots two teens who nearly collided with him in the Bronx: NYPD - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTE5EdkNzanY3U25rTVNKUk5pblhhc1hONFNDQ2lxZWhRam4wM0FBN3Vnek9DUXc0MVJnREJFWFJTS0pVNUQzRlFmV1ExRVdQaHhNSHlYS1l5eFVxYkVONTF1anhBQy0wVFJqdmJWTTRyc2FzZXQxUXBpRA?oc=5,"Sat, 25 Oct 2025 12:20:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves a police investigation of a crime.
New York NY,New York says police must take guns in domestic violence calls - Times Union,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMTJzbmZ2WU1ESE9uOGgwYnpIVldxZ3lwNU5Hb1JpNmVnSnFDSFZjLTJZd0pBMGF1TU5Zc05HWW84UnRvay1sYXNpRnFJX2laUEg4ZkVHR3JsVnJBRUFTLUR0dmRJUUdYMllLZzJLOTJqN1doZURPZjBzQkdUa0tNbTJhV0Zxb2xPd2JOaE9xdUk?oc=5,"Sat, 25 Oct 2025 13:12:05 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Relates to police policy on domestic violence.
New York NY,Whose New York is it? The 'affordability' question in the mayoral race exposes deep fault lines - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRjZWeVk2QW5kOVVSWjlhMk8zZGF6d0tLWFZ3YzJwMDJzUV9xdks1a0FBN2gyS1ZTMkFuNHZYcWs5bUo3cTBnNnVkRFFSTmFtRF9QOGc5bjRuOW0wY0FTU1VtVXFIVG9YM3BPWGR6bV8za1V5SE5yUGg5bXRKOTlaZmNldU41ckhaUGozd09PbTZ4S2U5ZmNyQUx2TzFjcDd4a2hwMzh0OFU5U0xndWRlVGNNRUxHRVFROEdIbkNfZVM0R0NpOWZtMDk2VHQ?oc=5,"Sat, 25 Oct 2025 19:44:14 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses political issues in the mayoral race.
New York NY,Festival and parade to cause NYC road closures the weekend of Oct. 25 - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOFgxeGNpWlNtN0k3QXJqZHhValg1QTdSMk5mR3ZKaTk3bGlvcUxOTngxLUJCXzJaVHZRR1REWGJiOGcwYWVnLThBS2VVM2hFcDdvVDRyc0h0UGhVWUlJcXNoR0xxem1rc2JUcEZkRWhOLVREeHliWmppUUZUOC1aWnZONUpoaVo0MFR0ZGpQcmJ3WGt1bzdNa25qOFM4cHh2SHJjaGlsSjBrNkN3bmfSAcIBQVVfeXFMUHVjT1d4TnlhbXZJc3hvTHl5dHBtQWpEUERLdzVzaWRuc1lHUkVPMTQtOHBuWjcyUEY5V1NiS1cxc2ozWGlxaXIzaXByQW9LaXFsQkVVTGg4UWxuSGdCTGtqdEtBLXk0dHE2WDdLUjlpUnNDNXdNbFEzUXRILWpXSEtGUmJXSDlOZlhqSkYtS0luSE92RWlmWHFINDBIcjdpa0wySnhqXzRHdFd0VzZ5VFc5QVpqMllXRzNudUtBOXljYVE?oc=5,"Sat, 25 Oct 2025 00:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local events causing road closures.
New York NY,"New York Is Violating Its Flagship Climate Law, Judge Rules - New York Focus",https://news.google.com/rss/articles/CBMijgFBVV95cUxNX0xId0RmX0RTb0NjaDBtNHF6OVhXVDRQNlkwZlNHb3VCcmNSWmxrUzZob1VFWUw2RVRyQUNDaUNMUC1IRjBuQ0J5NUZrb1I5bmNmOUJ4QndnV2dCdEJlclhZZDJyNU9GdDQ3cFZ4czJySVZSMndhdjZyam05dHc1VlkxajFIdHBfSERSMmp3?oc=5,"Fri, 24 Oct 2025 21:39:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Involves a ruling on state climate law.
New York NY,Employee accused of stealing 47 vehicles from Avis Budget car rental site at New York airport - NBC New York,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPak9VU3NQLVM2UVVYenJrdHFiNE1Mai05TFpvQmV6c09sVW9Ba25ldWtkRDdaSzBCYjIzcXpYRHhTNVJlWDIxOGlubmZkYTIwakxJdjFTMC1lQjcxbTNESHkzcUwyYVpybmJOWWpEWG1uUXQwcnlIOTVXQlpBVGxBMmtUTGtQcHFVSzJNSE5ZYTl5dW5ZcFAwOUtLM3ZIVkNGdk9sOFNkcXNNdWNBdERqZ1FmVFp0djNaYUxaMUZCUk9IQW01a0lwRUlXeDVxSnMxYUYwVWctRm7SAeABQVVfeXFMTzNOYjZMUlRtWEw2UzRHS1lBU2ZqN3JWbWpqQzJYZFRCemREbmVpRGJhSFdhMEU5bm81M2Q2RmhDMXlVMXdOVk53b09tbHc3dXZLN0twS2pocDc5WS1KWW43Ny05VE5wRFp0akV1LVZHNUJ0Y1hNa3BXNGtTRDFsdEVEaFdfcTlyWGlaeDl4QXFETE9FMC1NSjBadG03Umk3ZWxjVDlxcWx1Z1dtYU5oRTRRUEhaYl9BRUM1YU1UZjZnVlFUZWVwX2dtZExmTndSd0stekRVZXBzTkRfRmJZREo?oc=5,"Fri, 24 Oct 2025 23:04:11 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves a crime investigation.
New York NY,N.Y. weather: Cold temperatures expected in NYC - SILive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSFBEUENtTGdfX3g4bkpfYkduOGZWREJBaWI5bVdSQVFza3hlZlI4M0ZmTDZpekxRWDRMQmJoTjFXeG51akt2dnhlV1dQZUdRa29kTjBRNXA5NEtkUHFTOER3S0pyNmNVWTRDMG1XVXNOUFhhR2piLTZpRTlKUWRyWW1PMlBPMGVkeXkzQjhGZnpUQdIBpgFBVV95cUxQaDJBd2lkM2l4RDQzYjN0MFF2OFZ0Q0lGOEMzVk1wM2JoM1dlZmE5djRWYkpmUkctVDBReTYyUzlYcW1DcVBJdmRRcUxuNFN6Z3o0WEJqeHlWd2lDcUVZbE1tX3VzcEJUMFFRekNFeEt4aG5IWjlIQUh1eWN4MndPZDlORlRDRVBTWTZIb1VFbklLQ2ZNa1hkT3VQd3pxNmQ2UHJmVHRB?oc=5,"Sat, 25 Oct 2025 17:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for cold temperatures.
New York NY,Op-Ed | A more accessible transit system is taking shape for all New Yorkers - amNewYork,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMWdiLWdaY2VVY29EM3IzblVlbjdGMTM0STkycW5HRVEwNnNnUHdEQmhxYlhPTWhrWFFOUzZ0OEhqc2Zja1FDeTEtblJFRlZuMFBZMHZPdTFGWDNJbVJKYVY1NndXLTdzWXJuU0twWTh3clJyS1NzaS1leHJNQ2Ztci1ESk9GeWRfbEVlRWRR?oc=5,"Sat, 25 Oct 2025 16:00:21 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discusses transit accessibility improvements.
New York NY,Mamdani camp already in talks with NYC Council allies over new public safety agency - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYlVaOC15MDRnRF9JYkNucWJKaXF0ZnlZNnBKSFk4cnpieFI4M3NMZksybVg5am5IMVN2QkhzU2ZWcHdBZVFtdzRoY1pqMy1aZEhKWDJIU2FOeHJCN2szdUxCNEJ6M0pXZUhzYVJOUjkxczBpcFRDdFhhdVFTRFpXRThueHVvazRCN0NXbGZZMHJkQjIyTmZmRzVDLVNpUVNyU0E1Rlk5V2FwTWkwQXlvZ0RXcW9KX1M0NzNzVWplZDg?oc=5,"Sat, 25 Oct 2025 00:00:14 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves discussions on public safety policy.
New York NY,5 Frightfully Fun Halloween Activities in New York City - Playbill,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeHVoZ0tTTWhIcFI1a2lZVzVRMTF0TFFjbE1rNklBTlBwVUxPOXpVRzJDbWQzWTdnUkw3Y1d4RlgxZnN4UDJoUTI1eE9mM1hTaHZFS25RNUtYTDhka1Y3aGhHeFlwUk16VzEtN3dJRXhuaEd3UmRXcjZWLVNiV2tuRzJyVzJYS1pBM1lfaw?oc=5,"Sat, 25 Oct 2025 04:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local Halloween activities for community engagement.
New York NY,"Permits Filed for 2060 Walton Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdWpBRTFCaHBwYnpES2Q3dWVuMEZtNnlSX3JNVzgtSXpCeGVjaUs4aHI4ZTRua2RaY0syNG53RDlUSlhfUUdlNUhncUxJZmNqeUFnRkRGT0dfMUNkajlCNE9sdnZyZHZnUUVIRm1Ud3R3aGI3eHdpb3JPNkpVWTZoZU5vMWg3UnlEcWJXY0k2M0Q0NnhuSWowRndZWQ?oc=5,"Sat, 25 Oct 2025 10:30:15 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Involves new construction permits.
New York NY,"Man shot in the head and critically injured in Brooklyn, police say - amNewYork",https://news.google.com/rss/articles/CBMid0FVX3lxTE1lalY4N1FOZnJRYTU1eDdkSnhKNmtvdzVlRDk1MDg0XzJWa0ttZ0xDa0l1MmU0THVGUGlsTktoTTY5SzdpS1d1ZHNCckxvS3RBVHQ2Z2VlQlpIOW9CUDVuLVhPMVZFSGktUTBzNnNLTWkxTzBuVXFJ?oc=5,"Fri, 24 Oct 2025 15:30:04 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves a police investigation of a shooting.
New York NY,Embattled N.Y. Landlord Buys Annex Apts. For $5.87M - New Haven Independent,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM0hGdld0RFNpRTk4a25qMkJjUURrLWZ0N1V4ek0tV3VSaHZGeVp4TWNLNWY2SkZBT3pfSUhQT1JmTi1NOFBYaWZ6WDF0NVBPTVZWRlpOQUd1ZnB5N0c0Y3UtRmc0TExWVktPTU9JSGZuakppMWxXZ3VUSk4zMVRCLXZYQjNFSl9CRTd6QUNCdEp2OWZJNUMzTlZ5YS0?oc=5,"Fri, 24 Oct 2025 19:48:53 GMT",New Haven Independent,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Involves real estate transactions.
