place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,'New era for street vendors': Mamdani names top advocate as NYC's vendor czar - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxONFBZdDVGdTcwT2JBeGRfUTNFNkZ5OGtVN2lfM3d4N3kyNi1DLWtrSlMtTlZ1TkZoVS1QZEx4N2U0RktyOUNMdTdxR2VSb0ZMM1piVkFMS1RlODItQUxPYWYyQ1B1OTFDRGVqRi1tMDRWdXFiRXB3Vld2eEJ0YmVheFo4a043cUpNRlpSaEZFQzRKaEFQcnMxdmptNm1tVFp1Rnc?oc=5,"Sat, 21 Mar 2026 01:26:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of a vendor czar in NYC.
New York NY,How I Found W42ST — And Somehow Ended Up Helping Run It - W42ST,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNjYzalZiZy1tTElNbUJvOThTblR1a3hUZGt2SWNNdlpWaGdrOHVGTVIybGJsbDNmS2FJWGVwZXhxVndOU1dmZHJ6XzJUZGM2Y2xSb0lYRnJVM2xIMWhYNTNMVVlMYXNFeDV1dlBobmdJM1M5dGpFX3hjQ3NKYlFsTFNqQQ?oc=5,"Fri, 20 Mar 2026 11:57:56 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Personal story about running a local publication.
New York NY,NY’s transit unions are at war with Gov. Kathy Hochul - Gothamist,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1l4ZC1rM2plNGdNekFVb2U5eUVuR2FVeUtYb3BZTW45bDViS04zXzJHMHlQMXgzNm96aDZIb3JtU2hacUNkd3NoZllJdFNaWkhtZXpxYll0eVlqZHJQamRIX1dkUjVRMFN5M054OElBcFIzeW9uejFHcTFrdnV6N1JnTVU?oc=5,"Sat, 21 Mar 2026 01:26:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Conflict between transit unions and state government.
New York NY,St. Patrick’s Day parade to cause NYC road closures on March 22 - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0JmbTlSNUFjZm1rVUJtN3Q1V21EdFF5UzdpOXAwRUM1ZG91Tko0SktXZ2dUUmpBakVaNnlOUWJjVlFPSVNqaVBpVFFRRy1SQ3hYTUhQVDRIa3pITVpDZl82VXdkeFBZVVk2SGZqVWVGNzh1c1JLYVRiWDJtckZLcC0tc3FmdEZQVElSRU5seWFveEF5S2hTV0ZZXzlPZ1FucFpvY9IBuAFBVV95cUxNejNkS2k1ZGxlUVBRYjFKRnpIRm95aG5sMkpzRTVOTy0wdHpVSXBjaVFadmpzaTBWT3R4Q25hWUNxelh5WTFnN2FKVzFiZ3ZaSFZ3ZmVBU3l2NFdUR3hkc2VrSHBJX3pxWEdKZVBjMnFQQndPcnEtVEEwWG1YcFJtLWM0a1Fsdl8xMzlvd1VQblBfOGxyczJRQ19hMVQ2LUZQOGphWGdJdXJlenZWVEc0a0htUFZUZFVf?oc=5,"Fri, 20 Mar 2026 22:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Road closures due to a local parade.
New York NY,Etan Patz missing: A man formerly suspected in infamous case of NYC missing child has died - ABC7 New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQemM5Z3RWcno4V0d2c2dBWHJEdk85MDJKSG00MXdyYi11ckFHVF9QUWROVFZjWm5RZUxzSVg2Tk5lNmV0X2NsR2pBSGwzbnBYMmNzVWlqNFQ4eW5mdHVYc0RfSVQ3QlpDaklwellsREdIMlgzeWg5M2dtSE5PUXQxdi13WFhNUGczc1JqUE9wRkktNFdfM2xkV19EZms4clVuR1diT0gtSktnY2vSAbABQVVfeXFMTzE0cGRQOWNNNWN2c3NoZmx2RU52MVlPY0VTSWxwbnYxcnE0VWNoLURWRXZQdlhnS1dwZmw2Y1QxVFVzclR4QUIyYkJScndkZmZuQjduNm5WRnFLVDNHbk9oVFRDRU4tRGl3SXRnaEpkcVZCTzhEbzFpZ3d2d0ZlUWtnN3Y0ZWkwVXhSVzF0b18xMEZCcXJpVTFER2FGR3FxZG95QlgzWjVWZ0JaT2xQSXc?oc=5,"Fri, 20 Mar 2026 13:47:16 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Update on a historical missing child case.
New York NY,Early Addition: Spring could use fall's publicist. - Gothamist,https://news.google.com/rss/articles/CBMif0FVX3lxTE5TT0V1bkI2UlZWTHFwWEtGSGxuenowNGFVbTU1VVNIOEk4b1ZTNEU4VG04LWF1QWQ3RU1KdkQ4RUdlZ015akZxNFBDclp1alM2N2RldTN1bmJ1RTZoNVFXSkhrSGxRYUpWbGs4Qk1LOUx1ZFRIYTNFT3ZYLTBIaXc?oc=5,"Fri, 20 Mar 2026 15:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context or relevance.
New York NY,Mayor Mamdani Celebrates a Ramadan ‘For All of Us’ - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZWJJMmVSZlU0U1FuWWhHa2N0endBaHpja3hjT1FFZF9PdG04dmo0dllva2NtakItVVlPQVBpUmpZNUQ5akxqT012YW9FNC1KVWJOS3B0M1N4U1loRmkyOTZsZV9LUElwcHRYRmF3a1JTQzB1Y3BrU2tWYm5pamxkc1N1WlI?oc=5,"Sat, 21 Mar 2026 00:43:51 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebration of Ramadan in NYC.
New York NY,"Here are the college degrees with the highest salaries in N.Y., data shows - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeG5yV0hsLTNFWlFlcklqeFJFcS1lOGJ1N28wcVlfbmQ1ZncwbjEydFl2SkFWcEZwS2VnVnpmdnI1VDNSVnp6Wmk0ZVBvWFR0RjBpNVBOVnZqRjVJTEtrYUZOQ0JjcFhhcjhnZmtsTjBmMHE1TWhtM3Nxa3A1ZFJCQUdRdlQ4RFFqbl8zTGwxN25KOEk4TUdaTUhFWXVjWmdaZlZSc3hmWGRnWDFjZE5hWUVQbXNUcWlk?oc=5,"Fri, 20 Mar 2026 18:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on high-salary college degrees.
New York NY,MTA says it is making its largest ever purchase of new subway cars in NYC - ABC7 New York,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZXNVdUNUR2pXRWRpQkdrU3UyQ2diNTZ0VVBLLUNrNGZTSnB3RnRuQWJJYm5pSzNBcWRvVjF0MHNkSG9ZRjhxODFsTmpLODU5YlBLaFowNnRuVmthdzVhSTlLbFdNdUhGNlBBNzc2VUFBYlBZUGpsWDcyYnY2ZmJOQThhaGVGTll2VnV2UFRjY0ZadUXSAZgBQVVfeXFMT1lTUDZWTk5MNUJoWEgzaXNsdDlheWtOejhKUnVYZUNpNW52WXJIYmJkdzFfY2J4bzh5QTQ0ZWZ1eThKTEVtMTdZc3RWb1gxSzA5TVBiWDF2Zkt6UkJHMVprY1MxRm5yUG5lMi1QR2p0cDFlRnYycVRTbGVraGxaMlh5ZGI0RUt0clNKOXpHWk9sYjdzUHVOZWk?oc=5,"Fri, 20 Mar 2026 16:49:06 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,MTA's significant subway car purchase announcement.
New York NY,"Who is Taylor Brown, NYC's highest-ranking openly trans official? - Gothamist",https://news.google.com/rss/articles/CBMikwFBVV95cUxQei1EQ05zc2Q1VkJXQWo1YnBrSG1NR21aZnQ0ZkFhTmd3b2xnZkJsd2VvT2YzeFdMY05XR3JwaGYwUW1aY3U2R0EwNjhXaGgta3U2Zmd4WFlxdzMxdDh6eUVZb0JyWTl5OWF4anhOTnNGUUZ3Yk1iUXVPUE1yTzE0UHNWbDM3eDFzdGRoakFZdElfTnM?oc=5,"Sat, 21 Mar 2026 01:26:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Profile of NYC's highest-ranking openly trans official.
New York NY,"NYC will add more pedestrian and bike space, extend bus lane on Ninth Avenue ahead of World Cup - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE82UjgyZHM5UFNTeGdnZFlYVDBxelJoLUVRNFJfZ0FhZWhLWGFycFlTUElPejFJWFNSQjBlb1RhUnM2ZWR5VHF5anoxaTVLODBqbnJBUEZJeEhJR2NVQnRZdFVIVURfOVVrcUxzSFpvTWREZkxBRkpHejFucw?oc=5,"Fri, 20 Mar 2026 18:35:04 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Improvements to pedestrian and bike space in NYC.
New York NY,"A new NYC house that can be yours for $100K: Designs and costs released for backyard, above-garage homes - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNLWk5ME0xSEJnZnF3cHZMSzdSaDI2bjZBa0tZb21saFJLMjlrWnZtTEROMXE2VG41bkkzSnZJSF9kdk1FZWF3WlZnS0JWWWtZRFRVbTQzX0lXZWRTRkJYZ28tTTZ5VkFSSHJHVHhOOXlrOXozaWtDbmpjYjJ1a3E0NTdZUENkcVNoT2dIdFR6Snlic0sxZ0cyeWlLa2JvVDBhX3RsUnRmeGdmMW9CeVFGdDFYUmEyMEViM2fSAc4BQVVfeXFMUC1hSnpRd0lnNENVWkxwME13a3RRcTVHVWVYZGZRMmF1cEU5enFqRjdLQU9QZjZ5ZE5UbWo2Z2VKX3VaVEVJVWN3eEsyYjU1SWpSRVl2N21EbHRGSVJkNkEzdGlmV3hLanZHVUpRLUNObDU0NE5xVldKNEdRT0J4N18wRkxqOHMwZnFpcEI0MjdoV1NoUl9oNlFlZTlVNHlOcEpCTW9ZRVFjQW5aZ3hfZWNlNjc3U1ZBdXc5ZGhYNEEtVzlnWW91MWJoTU1RZGc?oc=5,"Fri, 20 Mar 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Affordable housing options announced in NYC.
New York NY,Unreported NYC benefits led to SNAP overpayment - WRGB,https://news.google.com/rss/articles/CBMiygJBVV95cUxNSTBoVmZMQjh6ZG51ZXoyT1IyeVVrTE93bk5CUVQ3WTNqaW9zT1pGZ3VfTVB3Nk83UF9fLWhhRzc5eWVENVJ1eVlzVHVvc1BIakhNaHp0QnNPMjFXcEJKN2JHZHZrYk15dHpHajZmNGVkU2MtdHVFSzJTUEhpQ05FOFB0SjBfV0dNbFpZVHotQlVJZXhkMmk0Y1pSM0gzc2pIckREYU9jUTdXMlF2RVcweUxPdGZEUlUtelAxNUNyclFWOFlWNU01NEtweVY2bVd4d1RYVkcxZTA5M3pNRTlRemRLdTZJaG1ZMnIxczliZG4ySHpvQ2tmcld6VG1GaHppaUtNNzJyS2h2MzVvamQzYjBqWHFIekhmSVFXTWZmUENaZDY2Wk43Mk5USFFRVFhiWFlsMHI3OTlVdTZDWWNmZE5JWGczUWYtRlE?oc=5,"Fri, 20 Mar 2026 20:09:23 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Information on SNAP overpayment issues.
New York NY,"With Power-Guzzling Data Centers on the Way, New York Moves to Control Costs - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE5rYTZTM2JNXy1rSU1SRElEQ2FOREREdjAzUVhOQkFTUFVXU3RjTS1BWFVjcFhaWTUwNzRqaGlTNzY0TmZWLXFZRWZMZnp6ZEdMSVpBVHoyNFZDT2dtTDhROWVVb19Vc3RvYmdiOXU0NEN0cmhHYWgzamFreWgzZw?oc=5,"Fri, 20 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYC's move to control costs related to data centers.
