place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Man stabbed to death in front of Bronx apartment building – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFBOT3V2SW8tbS1DQUZScEFGQjRmOWxfRkw2SGtvWGVPNU9IcExnT1pZandLcWprQl9lTzVJWXgwdWVSWHc4NjBnUXh2RV9mZHgtS0ZmbXltX2NCUF9EcWJyUjFHVl9kUFFtSTBzem8yVTA1aFE?oc=5,"Sat, 10 Jan 2026 18:34:51 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police incident involving a stabbing.
New York NY,NYC civil service exam: Here are the salaries for positions open in January - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUXlQTWVhVGU3T2tIRWpJNDJtalN6NERPZDd0UVN1MmVRTnlmNTd3UDJUSy1HTERycC0yMF9YYnJJcG1yTi1tWmtfN0x4ZVJtR2ZyQnRkN2lIczZ2dkNKWXB1T25JeTlTcGowMTZlTVpQdGJWRU5iWjY2Y2VLbEtGYzlENGVMa3lFRDk0ZWd3NXRYeGVIdWI0b2oya0laWmhmZjVPY2wzMExEZDYtNWhLUHlpOFFHNGpCd1lR0gHPAUFVX3lxTE5CT2JNQThlc0NkcG1ianc5cDBNMV85bk5MQWZOT1l3UVdwSllDYUwzeEY1c296X3FOQnp5WUtkY1c0aXd2MXFZSmpUbDd6UmVMX1I5dF9Wbi1rdElDb05KX2ZSNEpzV19TOXJyT3NNYVpxQVNYT0ZITVdSekp4MS1Pelc1VXE2S3F0UkVSd3Y1aGJhX3kxU0FON3JJSzUwckxmcU9hbWZ6cFREWkljZ1hLdURxaXF6cGJ5cXNzSEVZaUtsQU5vTnA1cEd6NTJ1MA?oc=5,"Sat, 10 Jan 2026 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on civil service exam and job opportunities.
New York NY,300 drones are going to light up the sky over Brooklyn in this unique spectacle on Sunday - Time Out Worldwide,https://news.google.com/rss/articles/CBMizgFBVV95cUxOckYwcE03cjlsejNIRUxnak00V0Y4Wi1CUG1TWXZ6TFFWc2J4RGxkalgxQ2FYR3dDd3Z1UWRUS296Mk40T3BPb2xpcmRFN1VHblB4Z0lKMHUweENjejA1RDkwMjhsaTFsbllLMWRNeWphMXRqbUdCSXpMby1TaVZvc0VVT0hyZEJFdld6WGdUdkp2UXYxczEtUW1RSEQtVFVubUI3d0dhb2NqRzVYMU5TYTFiT3gweEQ5WFZadUhxOE9UNV9ERC1yWVFOam5OZw?oc=5,"Sat, 10 Jan 2026 02:15:50 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event featuring a drone show.
New York NY,Menin fires more than a dozen council staffers - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdlQzQnJLQm5GdU5sdU04blVUY281TUZBRm1fbDFIXzdpWkFNSTVOMmIxT2ZTek5JY0tZUUIyczZFRVN2YW9YNWdjVXFhUjlfaGJ1VW9rbTdLNDJZVklsQ016bDlweWxUandoU3lVOTI4aTA1RW93bzdWUVU5SVhBRTNnc3Y0ZXp6UWpxYWJSOTlJN25WUDFPRmQ2RQ?oc=5,"Fri, 09 Jan 2026 22:49:28 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Firing of council staff relates to government operations.
New York NY,NYC to put red-light cameras at 250 more intersections by mid-February - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVFZmelZ3cDZ4UzVyQnZoM05SbVkwejJIOFp4YmhxamtyblRTUWw3bGxEc2cyWE4xQUMteHl0RlBSWWFkb2tpS1lSUVhheDhPbkp0MUgxd2daUFlkSVcyQXhnX2N3QVN1aG04SUkxRlFsWVhiSi11MF85dHFPQktJZk1PZlI4UXc0bGpPNFlWRFJKamNZV0p2bHZQcGkxVXo3X2VfS2JHS2hWVm8?oc=5,"Fri, 09 Jan 2026 23:21:19 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Implementation of red-light cameras involves city policy.
New York NY,"No. 56: Declaring a Disaster Emergency in the Counties of Bronx, Nassau, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOWtEdHFKLUJ1QUdhOGZfTHdxX1BKYzM3UGEwZDNGRFpjWmVGSWlxMHd2OEtJWGpwZ3NPSENWV0NxRnpNeEpFMktoTVpUcUdzR0lqNUdXcXRJdVJqLUxsV2JkMy13bXcyLUF1OGdwdGdlQ1QxZmxFM2RNSi1ydzR3Z0UwT2JURmp6OG8weU5YUnhXTzFVQk13OUI4eVczRlVKU0JsSFR0NVU0dE9DdUZ3elZndm9fQ3pic1N5aTJmT3hBdw?oc=5,"Fri, 09 Jan 2026 23:00:23 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Emergency declaration relates to healthcare policy.
New York NY,New York Mayor Zohran Mamdani and Under the Radar Partner to Give Away Free Theatre Tickets - Playbill,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLTVjN3lJek13ZXNpeHEtc1p0U2JvZnRPdGwwRkVrLXBqcld2SXdNT0Q4NzFXVS1DQVBkZjNIb0VhODEtellEMWNMRU4tSW0tMElIVWd1SGFpbzlpZ3p4SW1GdG9JazFLUnBTeUpLUjNLLXktd1Y3MW1CLTdjSjVMM19wRkdRaUhFcUlQMUF1VE1pemNzaHV1WGYzemRmVi1JNS0tVkVQYnd0QnVOZVBVbkFrRkh4b3JXOUJJVg?oc=5,"Fri, 09 Jan 2026 21:34:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local initiative to provide free theatre tickets.
New York NY,NYC weather: Potential snow storm in the works for next week - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjNDWHRpeVhUWmdtTllNV1kzRkIzVnFxNHFRSFlJOUVGeUtkemRPZlJHcFBVLWZXTWVSZGN0emZ4bjZueDNoQ1k1a2lJLTZRbHBBMnc1Y01UeDFPcnIwZ2w1elBYVHdvcExFUXBXYmNGVjEtdG1JMzlJWUZDeGlMam1JR1JZMGZPUTZvU242YUJMbjZ6RHlFZlV5cERFN3dHYjlWRjZB0gG6AUFVX3lxTE0xdlNfZVlobC1Jc3dtNmpLYzBPSlRLSWJvbEtBeTJrMW5icFhmOFJaWXpkeUZxUWIxaXdmSk03cGRscG43TTNQOERBdUV5WGJLc1BYdm9FQ1BjV3drcWRsazh6Q01PNGlMWmZtbVc2eF9LRktnWVhWa3NNc0JUQnlFWGtGSmRob0p5VVJPZVpBc3RMUzZJMVItOU1UMWtvbXRCYkdpM21kX2hPalhBV1ZIOS1nd2d4Nm1fdw?oc=5,"Fri, 09 Jan 2026 14:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert regarding potential snow storm.
New York NY,Wave of Big Tech’s AI data centers are coming for New York – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE9nWXdOR29obHhOS0xLZTZkUFJvamZLSmd0bXlLQXVtQ1ZRd1VDTFNBLUdKNlNJa2dCeGdTeHBzcEM0V2NVTXFKRlBVeE5SN2ZIaUlvcGc2RWUxUzlTSmZqMVlkV3NxaG54VFlGQ0s5dUF0OUdLY1E?oc=5,"Fri, 09 Jan 2026 20:00:35 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion of new tech opportunities in NYC.
New York NY,A Burmese Food Stand in Queens — and More NYC Restaurant Closures in January 2026 - Eater New York,https://news.google.com/rss/articles/CBMid0FVX3lxTE5kY0RIUFlEV2FPaS1HNTlTWkllVjJNY2tmMmxTdlNueEVfMV9iaGx2ZXpXRTFoekhyMUtEb1FYQWlYemNQSkp1dHVMT2d1WENpSjJHeTl2VmhtWF9nS1MxZjlrU2ZSZUlfOGdSU1BTRGxBLWtVbXNj?oc=5,"Fri, 09 Jan 2026 16:25:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant closures and food scene news.
New York NY,Manhattanhenge is back—catch the sunrise version this weekend - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxQV1dCNWVVa3ZXLWtPWTFkUGpwQ096d2NSZWhPQmVJU3RzMG1WWC1qcmIwR1dxdDE1STJlbFR5MllnSTFyd2YxNlV3R1pnNVI4RHp2UmNVdEZucmRaWTNDd1J6STdzbTlaVE4tcDhiUDAzR3B0cDJMeGUzUkhPd3JJUmhxRkc5blNiTnpReF8xUXk0U2xKSGJSY3RZdlp1OVRHR2JQR1lIdTl3ODFGdFhhQzFVeVFYNWc?oc=5,"Fri, 09 Jan 2026 22:22:07 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural event related to Manhattanhenge.
New York NY,"NYC housing program needs more oversight after price tag climbs over $1B, N.Y. comptroller says - SILive.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxQTTlsa2IwYm5wS0pvckU1ckxmNlI2Z2dWSjNLNGx3Y0Z1RlJ5em0yQm5MS1RYaU85Yl9jN3VnRzdTcEtja1pOOU84VnFGQVhRN3NkSEFFTldXVnZYZzhpcm1SQ3lKNlVsVFlZS1ZPZUo3S0ZWVlRtYV9WOERqdTV2dndsdnZSOFNIcXZMbW9ma3Z6QzZCQU9SUjFITllCZ1dRTUZtcnJuWkxQWGItX1BxZ1dWZmlFUFN4ZmNiaDBfTGdCUVBiYXpPNmZPWnPSAeABQVVfeXFMT0FmaDkxbFJ3dVdfTEh4bkFHSVp1N0JhekROblozRi02ZmdGUEFnaUxJUUhEMXpOTU9kRDl5Q1FMYmZhd1pfRVF3TGNZMTA4QWF3OEpXU20xNllwT0FtUEYzbXVVLU9MMExTOV90Y003cDlxbkZyNWY4Mk9aT1FPNHZEWE9kUWdubmp5MHBGeXYwSjNaY3pWSm1Nb1hxUVFwVFl2azVOTTEyR1otcnhHNG80VjdHbk1QUHFFVlZlNS1uQWlGRV9mM3RIejFieEVrQWE4Y3hsNkZxV21XcmNaU0k?oc=5,"Fri, 09 Jan 2026 17:54:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Oversight issues in housing program relate to policy.
New York NY,From Covid Patient to Hospital CEO: Meet NYC’s New Deputy Mayor for Health - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxORmhlU21TMzlpLWo1c0daYjQzZHp5YWI1Ujc4MUNvQ1c4cUpXQlQ1eHJzR3pzZmlIU2FLYm9idmt0UTBJWjNfV01wazRHT1htX1EtX0VQWk9WX0VaVUc2azFoQWJObG5vVXJqTnFBenNWRVN5SEtWcVNVNThfMnFrOXdtWEkxOUE?oc=5,"Fri, 09 Jan 2026 20:52:07 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Profile of new Deputy Mayor relates to city governance.
New York NY,NYC seeks volunteers for overnight count as Mamdani begins to tackle homelessness - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOUd2eDBrUDdoRzhwZHlhOFM4QmpnemtFbGlIeTI1ZjkzS0V2Z2hTTjVWUHdFa01wOGFVV0VqT2xCSlJHR0l5cGhFU2JVWXU2TUlFUENDb0U1eU83THdYaXN1SEQzOC1KNHRzdTdjRENrRjQ1eWFMQnZZRGU0R1NhNTFTUTdHM1JFX0lZRFZlVDVzSVA5QjU4d1ZrZEZWc1VUQVM2S3B6b1NrYXFI?oc=5,"Sat, 10 Jan 2026 18:26:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Volunteer opportunity for homelessness count.
New York NY,NYC group's mission: Feed the hungry and fuel careers - 6abc Philadelphia,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdFdMTzJHUTZzUlJrOGxqZTVRak1EbU9iSkwtZ2dzdkF5ckExSkcxbHdQSmh3SGxUMWs3Tk5qeFhkRHB3U2xfeGNJMDU4dm04RHFlOFhuUVVoSVUxN1ZUNUNQM2c3UE5aWE9EZjFRekx2RTl0ZFRsbTIxQ0g4RUZXcHJISzPSAVJBVV95cUxNcVAtd3pXdjRNSHRsc29RbnhNNUs2MkdPeHNteC1aRnRPRmxaNEoxT2F0Z0JFVnVnZ3lyVTI2VkxJdFR2N3VwaDJWN29ndGdRblZn?oc=5,"Fri, 09 Jan 2026 22:11:31 GMT",6abc Philadelphia,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local group's mission to feed the hungry.
New York NY,The Rita Joseph fan club speaks out - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZzdMVnplVDM4ZTFmUk9GSFNlWVByQjJ2NnotYUxubkRVYVBaM0FGRWVMaER1a0NEcHd3eEF4cjh0RVg3OGxqTEwtU3pFTGRBZTVuaGVjdU5UdnlzVkNYYUFsUE9zeFFOa1hzbGFVX2twQ2lnandzQjFGZE56bWlvR2RPT3p5bUJJM3l4XzlVYjI?oc=5,"Fri, 09 Jan 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local fan club news.
