place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,From Masterpiece Jewels to Mozart’s Genius: An Evening of Enduring Artistry in New York - New York Social Diary,https://news.google.com/rss/articles/CBMivgFBVV95cUxOOG1RdGNPZXBrc0RhV1ZZMi1jc2RMSmdnOENuejIxb3owSkIzcF9YeFh5cVdtOVRja1ZlVWVjcDhySkhTNXpVWEszRWM0Q0lja0w4eG5pWW1IbmdZbGJuZWVFckE3X2JLWnRkZEZZWkN1a0tTR0NELXNqT3ZmcFJJSG9RT2FlSTcwc3pmZlBlZmVfalJEek5velFoTXptQWpIMm5IWnp1TkdEQjRWdTNNMFhEX1NVWUtQZHBla3F3?oc=5,"Fri, 17 Oct 2025 12:18:05 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural event in NYC.
New York NY,5 Shows to See in New York This Month - TheaterMania,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWENiZDZiTVFLaEx6Wlo4aEI1ZkNmZHV4VUpPd3NndUtOd2hTVXlCYU5nVlZQR3VycklXbElSRFFEc2FGSHUxSGxOUDg4MkVMYXBqaUY2RlUwS0EyanlXZXRtal9lZXk1ZjJ1UjZWcHJMbjhoSUoyWlZuLXAxcG5KSXFzcEIwZzQ?oc=5,"Fri, 17 Oct 2025 04:42:40 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local entertainment recommendations.
New York NY,"Housing Lottery Launches for 313 East 17th Street in Gramercy, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirgFBVV95cUxNVFRubzZfY1VsdHl2QkExR09QSFdyZUMzZS1LU0VnUU85RzVwVEVmS005VE9xY3Y0QVN4RF9nemlCQmMtWjl3ckUySWlydjlxdFZRcjBoTXQ3dW5lS1NsTXA1QzZmUm5pdE5rd0QyWklrWW1qR3lqQllldUtGUUJ4MHhLUkxEclFJOHNlaGpFclZjUXJySjUzc1VUZ0JQUHgtNHVCQ2YtRkdjU1hodkE?oc=5,"Fri, 17 Oct 2025 11:00:47 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing lottery announcement.
New York NY,N.Y. weather: Frost advisory issued for NYC as temperatures drop overnight - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOWctWVBzY0JOTXpnN1ZjcjI1VHZOWFVtQWdqZEVuZkNtTmRvcWE2d05EU1FfT1FOa1hPX1pqcUR4MlBWR0lPUDE2Z0kzYnJva2JnN1dxR2RsYXN0cEFqMUxobEVMQzFHOFctUjBFVndmT1BqaUZ3OTE0X0FjcEZPRnpsYlFLUWQtblVERWdLN09UUlc3WHg4UDFLSkt6b1ZzT1lnbC0zcEF6emI3MFRHaW80TljSAcgBQVVfeXFMUHVLMGVsYjl3eWs2SDdjVDlzZThibk1ReEM0SEw1cWpkNjZ1Szg1UjZnUnNsVk9XanVqTWhBMWVyTmpwSnBmZ1ExVFJoOFRMNFVtZ3YzNTlQVzNKajYwRk1HaWE5c1VESmRETHdFMnpReXJ0WWtQRWxoemVCODNPQi13dUVsMFZRZHlXX29USWxmQXo1VEhzVDdPMGtPOTU4T0pVRTRPeHpMMjFtdzB3ekVOeUZwS1pTdnZWdXJrVkxScG9yOTZPZEY?oc=5,"Fri, 17 Oct 2025 12:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather advisory issued for NYC.
New York NY,Grand Central-area office tower facing foreclosure - Crain's New York Business,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUEpPcFZacEcwbDByWHNMUU54dzJnTjd5dV9VU1hidzdtclBhdzRnX0MwUkRCY3FrRkZRSUVvNUNzX1A2QUJvXzNYRnZtekI0NmhkZk1ZMjQtTG81aFBNb2djQ1NzUkhuQmFJelJpNWlNMmlRa2tKUXZTN3VGeXZnc21qQUg3WWhOaG5wRG13MW1xQTh3WWR3eWZ4X2hnVlIyME9XRXdJcw?oc=5,"Fri, 17 Oct 2025 09:33:24 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local business facing foreclosure.
New York NY,"Zohran Mamdani under fire after NYC mayoral debate silence on Hamas, 'Globalize the Intifada' support - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb0FyQXlxNnkteFMxaTZhRUpLNkhJS09LVi1lVzFGcHhMWHRCNVQ5Rkh5UFhzYTJiRi1SWkZ0bkc1S2Z0dEI3cFM2Z1RBN0VEZnZ6SG9ZbnJOUDNGZXpEVlAwX3lRSllPYzJlTDFSUF9xSUdWU1JlMzZaRGYwejEyS3V6ZDl5TEN0NE5RbWFNaTFwbHE0SXNsQUpEcHpfTzFhVGt5bm1raGljNGY4WFBEWkNJZmswaTBGRVdyQlp3SEFFblE?oc=5,"Thu, 16 Oct 2025 23:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate coverage involving political figures.
New York NY,Oyster Bay man acquitted of charges in 2023 fatal stabbing of NYC teen - News 12 - Long Island,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQjVXTmhKQjVjX1ZOUUVacjBxY0llZk42MW81dF9QOVh1b0N3R1ltN1dzZDNHZlM2bG91eGZ6V2hlcFVLUW1uZVMyRlV1ZVpwMzZBbzFFdWswc0hvZlR5eGktVFcwQ0FwQTdUVW9vb3JnYklHQ0NaLXk4S0lTSU9uM25pTEk4N084Y09ZQ0hvaHBkOGZGRm1aOXFlWkJKX1VMR1E?oc=5,"Fri, 17 Oct 2025 02:10:12 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal case involving NYC teen.
New York NY,Here’s why NYC public schools are closed 1 day next week - SILive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM3VGdnpQdU82aWo5eWJuVGpjSlhoRXVSVUpVX1RlR3ZDR0pvVk04QWVJM2FLOC1lS01uN1B0V3RqVEo5ZjR6clJCc2E4ekNTd0JrMjlxWHlPOFJfdHRGT1hDeTBvQzJhXzdBZndhUmNYMlNPNklaRjdCMUpkX1A3YUd1YW5mVEdQeGVpNmszNUQ0ZlZsZHFZMmNoX3Y2Y2Zm0gG0AUFVX3lxTE9pY0J0V3ZkVlRlcWUtVXNHS2ZURjFuMXJjMVBtU3Z4NExyelNCNnA5RWVtQWU3YVA4OFJoSElBblljSEpxVGRBbk9uOTJ0VFVhUEM2N2pjbUNfbDBOdFl5OExETDFjRzJSMzVnOTJySTNOeHpRSDlMQWRxV1dhM2ZGdGtpbkRZc2VoNnN0ekhMeXE3WjFmNVBIb2Nhcm96NG9WcHNhcGhGbFhqbUNZaXBFNER5Mg?oc=5,"Fri, 17 Oct 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Information about school closures.
New York NY,We must vote YES on affordable housing - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVDhNSHI2MGVFc0ZJWWdzUk5qdFlaZmZHRk5VTlRCNTZhQW5GMzJkbmpWRFB6WGJLSEpyT24zOW9sZklDb0w2OXlfUHhPMGRvaGhOejNVdlBRaUJjN29VbzhWOWZBUm5PbzE1bVEzS2JEMW1CS05HSFNuYkVwRXhxX1ZJWnk?oc=5,"Fri, 17 Oct 2025 09:00:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Advocacy for affordable housing.
New York NY,Trump commutes former NY Rep. Santos' prison sentence - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUjFtX2puUzdvbHBVTlRwUDNKUUZUVFZKZi1KSkF0OHhIdXQxeVctaV93dDNqZDFfdThGbXRjcnlGUEhfX3UwdW5aMGRWZUpJa25relJRRTc0NERPLVBKcE1nZkktRUlvMXUwMENfQWlsdUZOaEcwelZFQno4VGgzRHVIVWQxaVNuQ3ZGMC1hVW5QZS1v0gGaAUFVX3lxTE9oWUg5Uk43UnJfQm1Cb2ZpdWdiUDl2UThGNzREYVh0RWoxY2VEak9xMnVLai13Ql94V2dSRjhYUklncklZZEJyR3VQM1g5SlVDZEJuOWZTQkpDY1dkbW4ycFRKemhYSWt3Mzd1WjlzMllKYlhVbVBUWUdRSkJ1V3hBS1VTbTEtbVgzaTI3Mldjd2hmbTBsYzFGNXc?oc=5,"Sat, 18 Oct 2025 01:38:00 GMT",The Center Square,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news.
New York NY,Prada plans Fifth Avenue skyscraper with ultra-luxury apartments - 6sqft,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMHM3Q25IU2pOdnE1TU54YUtuMkdBMnVUY1N4OTlBR0M5TUgyNk9uZk1RN0FPQ3FXcUxia1VWMzZPLURCVUdJNXBkNzI1NEpFbjRueXFZWlM2dUpVUUJrUDVRd3FsanQxd1k5LUNhOEdhczdfSzhOUEJGa2MyMzBxSXViQUhienhTbmx1RGg4WGM?oc=5,"Fri, 17 Oct 2025 19:58:53 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,New luxury development announcement.
New York NY,New York expands extreme risk protection law to include animal cruelty as a factor - WRGB,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ2FLaVpMeHNETHdURmV1RVhRWHpJeFQ3eXZQWWVlaVU3djBfdlhCaUNLY3oxbHlmUDFjYmZzM3dpSl9YbVh5ZEt6UHhsOTlTcTVodVVtT3V3LTgyc01fQkR1alFMN3QtVXVVQXdDMW9xVElydFRkQnRJb3JNbVUtYzNqS2JnTXpnNWpyd2lnLVNNSDZMSWhaUm5FWHg0TWotZm5RempIZnpaNVMtNi16aURFdG5TTnM?oc=5,"Fri, 17 Oct 2025 22:55:46 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Change in local law regarding animal cruelty.
New York NY,NYC deploying rabies vaccine baits: Staten Island will not receive any despite numerous cases - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTEwyQ0Vsei1GQzNfbEZEVk9pYWkzWDNpb3NhVjB6UlotR2JkX3lHSHhRdG0wV1YxRXYzVEhTYmdCTDhfVWhoTm1CdzV0VFBBYjRzTnBrMERrNy1ac28xZWhONlk4ZU11WW1ub0x1Y05MOV9YYUxURVFGMC05dnNHRy1LY0V1WTBrWEpRUUw4c3FWOG85RU5YQ3lTQ2xpejFXQmNrLXAzREc2aTdiM2pCXzRHck9QcEdEYkVLN1B6Uk9YdlBQVHBMWVBFaHVpd9IB4gFBVV95cUxNQ3VtVU53Ull6VHJmV2xsRmZvZFFZVUxMV1RUaFZZNnBZRG5jMFJwcEFZN1FFNVVBeVZqU1Bhd05HTWNWc0RCRWloUWRvdVNtbXN6YmZqNXo4UGJWZmNKN05IaDBVR1RBUTVJR05WZmNPQTVDcjQ0T21xbjNJQ193MVZfNTNrTEhERXRhZU13SFVMWlE1ejUyaURLOFlrUk8yaWl2RE5yaGhDNUJiejloVVQ2UnBDYU03NWhldWljUlVfNklpMVZIXy1ZVks5aEZwTTdRb0ZxTTlsdzBSNlZQN3Z3?oc=5,"Fri, 17 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Public health alert regarding rabies.
New York NY,Andrew Cuomo hits Zohran Mamdani on DSA plans to decriminalize prostitution during NYC mayoral debate - New York Post,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVHhnYkp0OTFZbjlaRVl5b0Z2N0Rpa1ZrUHhPYnZIMm41amVSNXlyNXQ1ZHlWT2lNZTVpRkRUbWxrOUN4U1pxOWNSdS00U0w1aGR2NDBQT3ctM3czVnU5V0podHQ2X01IQWl0azhwRUhZeEs0WndUNVJUeFdUdG1PLVFYWXNlU2ZYdFd0Z0F1TEtNRVJfT0V1Q1hyLWdROUhYNHNOcU8tRWp5VHRqMUUzOU5mTWNmSldMSlFqX2Ewb0JZU0hqS3ljb0M3YVhxeXFpMkJxYlJmOA?oc=5,"Fri, 17 Oct 2025 00:36:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate coverage involving political figures.
New York NY,Editor’s note: Horse carriage ban opponents take a wait-and-see approach - City & State New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV2tWdkgtTkxwdnI4S0JWMkJqNTNac2p5aHBhclJNbDBVSENabWx3aVlkYU56MEZ1QjBNY0k0Sjl2b3NjeC1WRVBUSHhUVjRCYy1hVVFYUTJTNFA0ZWZhVHlEV1YzSjJ0US1vcmx5eTBfM3FVc1MzOWU1RnQ3ZnhGMGpGR2tycmNpN09vcGdFLUd5UkRucE5aRVB3VGwwV04yNXkzYUZKclQxMDh0bzZmMUkxR1dMMmcwdTRmOFpDZEU?oc=5,"Sat, 18 Oct 2025 09:40:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on local issues.
