place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,CT won't join NYC in holding school online on Monday if closed: 'Kids should be kids on snow days' - ctinsider.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSWcwV2JDVGNBeHRNMHhJZUg4S056YUJTMDdpUkIzcmYtZDR6SlA4Wmw1dVJpcXRJejI4Z21kVm1SQl9qSnpwV3NLVlM4M180T21YWU1qMllPbmVOdnVaMVRLR0NDbkNwYmV5WmM4bFpVdXkwMWMxWW1DaHRYUklsNUlLNkJrckF3UUp0ekxheUYtUWV5Z2JJVWFXdl9SZTdxMmFXOVZrc1o0TU5wdnQ5cVV3?oc=5,"Sat, 24 Jan 2026 10:06:50 GMT",ctinsider.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Connecticut's decision on school closures is nonlocal.
New York NY,Missing Long Island teen may have traveled to NYC to meet online friend - nydailynews.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1TNWZReVNyS3ROVS1LT0d0THJScUJTbldsX3FvUzJ5SS1xUmJ6MnQtMHB4MWVDTllrTGNmZG0zN24zTGY1em5lUlJZemNhT3lTck9aMkVidFhHcWVtSmY1ajM4RzFzTVF0S04xTkktMFNybkxwMTdmU0h3ZGZuM0E?oc=5,"Sat, 24 Jan 2026 20:01:13 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Missing person case involving potential travel to NYC.
New York NY,De-Icing the Third Rail: Vintage Redbirds Among MTA’s Arsenal to Prep for Storm - thecity.nyc,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMWpETU1vSG5oV25vNkxxekp1WGIyVUd3cEVHYm5nOEdPbEhFVFFrX0NVZXNiTjgyRS1DVUNub3ZVSnAxbW53VGl6NnMyaHpwZTRxMVZ4VU9XQkdVRHFWcG5BdGZtNkVfN0ZUUXpTVzF6bmpScVJRb09hd0ZJZzdMcw?oc=5,"Sat, 24 Jan 2026 00:20:50 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Preparation for storm impacts on transit.
New York NY,Mayor Mamdani ended homeless sweeps in NYC. Councilmembers want to know what’s next. - gothamist.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZWdCNjgzX2ZoZnFkSldnNWh1NDN3cktYUVE3aTNNSUFqczNURGxKczVJZmlZSkNpLXNBNlQ4cWFlaEhXNWxra0N5UDNIeUwwNEJxYzY4NE01QXBIRTQ3LW05MDIzOTg1eUdMdGV4UnRGUWVUc2IwTnI5RC02c3Rqc3dsdEdESFN5T3dXYnJJX3hJTTZLNGtsdkw3YVUwenNMTE5Pa2t5MGluaTly?oc=5,"Sat, 24 Jan 2026 23:44:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political discussion on homelessness policy.
New York NY,"NYC bridges and tunnels, including a Staten Island crossing, to have lane closures in coming days - silive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORDZWM1lUVFJrSU5PTllwZ0xKYjhkalFiQzNDSXdCVm1JR0dLY3loOGZ4cFdFYTdCdXJWZWk1TW93ZHdadjc0ZHdJT0hNV2RnTGFHMWpRSXJYb1RZQXVxZ21aR0J6RDA4NTJKTTVFVEZNOHBYdHJwZkdpRFhaUk1IQlJmckVkNGxjQzkyYXQ4VVE3eVBiMjFQWG5KbDJOM2tFLWhuTjN5dzNlNU1JczhMT1N2ejB4em1vcHpCUmNodlhqU2pyTGJRellSak9KVnFyZWfSAeYBQVVfeXFMUGcwT2taakl4eGhzdlFSaFdpeHNraUxXeG5pRzF1ZDE2cWV4Qmo3eXRNTW83LThyS3gzanZwLUpvc0Y1TzN3UEp0eFBLb0tCTUlPeWFoWVEzclpWOUNLMExpTHgxMEVnSDVFZlN3N2RTUXRCeGFqUzZjU1ZmdmxESzhVR3k1dU1fY0hqREtHbzIzd2dQdElINkhZRGVGMk8tUjVYRlh6c2tPRlZMald1VXVvdGpGZUhyZFp5czFweWRPdEF3YzRfUS1fVFVTMHFjMFRod2dpT3dvZ2tpODBKNWJaRTREZ0E?oc=5,"Sat, 24 Jan 2026 00:37:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Lane closures due to upcoming weather conditions.
New York NY,Construction to Start on Chinatown Jail Despite Fierce Community Opposition - thecity.nyc,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd3VZQUFOdWR0cDlRc0V6V2FZNC0wejhQb3I5bWFZaV9jWlJwM2h6RUdaVDlzVmF3Z3N6cjBibmN6Tzh6NHBDX2FjdEFIVUdiWWV6SUlvNHVqel9pMGhOb3hVWHZ2YngwN1o0eFM2VlNuemttV2FoeDVVRGNFY1R5YXpzT3dibWc?oc=5,"Fri, 23 Jan 2026 21:41:16 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Construction of jail amid community opposition.
New York NY,WINTER STORM: How PlowNYC helps you track snow plow progress in your neighborhood – amNewYork - amny.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MVhLN3NQa3BWSXZsdVlZMkU2R18yRWRmS2E5TDNNdldtTGc5N05EdlhQeWRGNFljMElpWnVmVGRVVDVsdXF6ai1IUnBidXJocHViZFMxWDB0RmtpbWpMMUEydXpsMWhDcXlWNHVoTmk?oc=5,"Sat, 24 Jan 2026 15:00:47 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local service for tracking snow plow progress.
New York NY,MTA bus driver shot while walking to work in Brooklyn - nydailynews.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT3ZiYi1MMXlGSFhlcExBeFB4ZHFrZm1wTzFoeWJQb29naVUtSFFIZnNXNHBQWG1leXlXclAtcFRoN2RIaXd0MS1FbnNjTVhJVzJqdm54Mko3aHJFWko5bzFRamZuRVdyNFNFWGI1RGZOZUVfbzE5dVhYc2E1TFdWdzFpNmJxZmNv?oc=5,"Sat, 24 Jan 2026 02:52:41 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Shooting incident involving a public transit worker.
New York NY,Early Addition: You can't break NYC's Pokémon community - gothamist.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHg4aDZFd1JhSmRvUWtNZlFJQUNfMC1JaUFrWFZTWjVTZ2k1NkxUWFZCdlJqeDFHWmNNWWhTMDNYYUhwaW9USFNWQzdDNFNEOEJEYnE5MTUwVHFiZ1R6RnpkSDQxbXdsVEZ2X0xTMjlBZlRWX2tmUnNfVmszeUxCbWtQd3h5RkI1d1VQMA?oc=5,"Fri, 23 Jan 2026 16:13:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest story about a gaming community.
New York NY,Henry VI - NYC EPA (02.03.26) - Playbill,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaS1DUmYyWWFRQ1drZnE5bXI2YnFFMVVuUmtjTFg4Vlc1S2FLLWVRSFBjTTB5bkQ2ME5wWFh6R2pHUmdxQld2SERBREF3eUZyVnhLU1hHMjgwZVFzQ2I0R2NDeEFkYkMzbktseWFWVUVTRmlOb1FlbTBNLWtSQ0FaSjA2bkI5REp0Z0VGV0dJcEI?oc=5,"Fri, 23 Jan 2026 16:11:38 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to theater.
New York NY,Congress Defies Trump By Boosting Money for Housing - thecity.nyc,https://news.google.com/rss/articles/CBMifEFVX3lxTE5RX3FYMFA0NlZqMGdVM2Uta3RubjJGSWFUV2wteU1KanI2SFVJSDVOZEpFZzd2cFJkcjlmYlhyYmJuQ3pTUWxHSTVpMVNKeXhsTzVheFNvY083N1lZb3ZLdDhMbnprY2dEWWcwdjdLa2RGbmQ3YndDNlFMdWY?oc=5,"Fri, 23 Jan 2026 19:45:45 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Federal budget decision impacting housing.
New York NY,"Mamdani's DOT commissioner wants NYC to be more like Paris, Bogotá, Tokyo - gothamist.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPLVd1WGZuOXMxbUFlOE9NX00tVXhlYUdyWm15NnNtQktHN2lOV1hUVU80eklncFZGMjNfZDF6T3hYV3Q0d1R4Ui1mRllNR2VSNVNNZU02SUo2NGxMQm9WNk9yZWlZMUFQZmZJdEpwX2hIYm44YkhIRzQzYWE5SFFyXzgwTU82X0d2TEh2RjR2SjJqclF2VWwxVmtwQWJXNDBnS1luNw?oc=5,"Sat, 24 Jan 2026 23:44:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government official's vision for city improvements.
New York NY,Monroe detectives charge New York man for alleged purchases with bogus credit cards - themonroesun.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeDc3TTc4VXlYN2xqc0NqSmJlLUpaSHdFUkJyb19PMkdkak9ueXhCcjFPaWZ0YVZZWExvT0F4Q2FVWFpZSHBtMHpXSlFfTkxGZk96T0MxOUxVMURHRDB0NUNXalEzZ0xrdUcxVWFnZWFzQ2dMY2JyWXEycTVETFAtQ0pqWTJhUWVYUW9FdFhZV3p2OW9aaWFzT0ZTdk9ZcE43WlpzNG9HVWxmN0Nqc0E?oc=5,"Fri, 23 Jan 2026 21:10:09 GMT",themonroesun.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local crime investigation involving credit card fraud.
New York NY,‘Tomorrow it will be you’: New York pols push state Civil Rights Act to hold ICE agents accountable for violating rights - amny.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1iNUZ3M0lLLXcwYkVpY1hMeE1nVmhheWdRcEhPSzRmU3ZkTlFxUWdpT2l3TW5GRElsakd3WENoN1Fwc2tfTkxQRXFsQTNDN3dhalVlQW15SzZJdWlqb2lfVmctVTg3akgyei0wSkhhdHlQdw?oc=5,"Fri, 23 Jan 2026 17:04:35 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Political push for civil rights accountability.
New York NY,"Today's winter storm flight delays, cancellations top 11,500: Here's what to know - fox5ny.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFBqVjVJRmJzblA4dXlqVzB6TzRUT0xTb1poLTBJNFlpSEptc3R1S19zc2lYVFRfd0ZnYW5STmoxanhpQmw5Z3gwMmJwbFctT09TZlBUZGdZRjdIT1dMcjJ6X3hXTE0tN1paV2ViNHJLNHp0QlFMbzVR?oc=5,"Fri, 23 Jan 2026 14:17:11 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Significant travel disruptions due to winter storm.
New York NY,Extra Extra: The New York Blood Center needs your blood - gothamist.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3BKY3lGeUtuN1ktaWMyMFh2QzBDZUNPekRoQkZJekYtalQ1TnFpSjhDQlpDMHBudy1wU1VfMzk1Rmd1LTVNUHotSGVJZ1VLR3RxRWlKQ0lYQ19XQV9tYmItbjlGeElxQjBGOTdLQnh1MWo0bExSNm9NWVBBOXpBajhaQjVudDRy?oc=5,"Fri, 23 Jan 2026 19:20:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Blood donation drive for community health.
New York NY,The Lion King (Broadway/Tour) - NYC ECC Singers (Male & Female characters) (02.18.26) - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOemNUWGpkUzExcWlrRHlFWml5UGR1cC1uSVVweFVzenhkUi14c1cxOHA1TVd0b2NqbWJRcF9yRUdmb01JTXExMkUzN0NLcWJ3bzNpSzFZVjAyYXhEUGd3Nk55RHZPSmU4WXRVSDlteE5EcEZHME1XbVNBcDJNcWZSdWdSRWxLZlVPSFVzN2hwUWxYZmtNNlNlcjZ5RllLaEFZVF9Ic1BDa1M5Z0pEZHVwdnJuUl96TlVBcy0tWXlnRTRPVnNIRWwyMV9ZcUI3cmRtYVow?oc=5,"Fri, 23 Jan 2026 15:43:21 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,Fare evasion: What do New Yorkers think of the latest fare gate model that the MTA is testing out on the 6 line? - amny.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE95SW5xNEZHUFRYZmVrTHpleWM0bFEzWHRtVDNNeW5rTmFaMmVXZnBrQVdfelZaclBsWTdZN3ZOaTNISVJNYXdsaFVlR2NobHIyanFvQ0VESTBzd2g0Um5ycWNMUEpmZWtQYWQ5U0cyYWphcGE4MlJzSHhVRQ?oc=5,"Fri, 23 Jan 2026 18:45:18 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public opinion on MTA fare gate model.
New York NY,"Brooklyn deli cashier stabbed in head, reportedly over $2 soda - Audacy",https://news.google.com/rss/articles/CBMipAFBVV95cUxNLV9NVjBUMTAyQzlpVUNlcmg4XzBMU0FZUVJmUXpwVEF6eElnR0lFN3pWbUpndHM1OF9hSFpfbjdIVjZMdTE4YklNQjVPSGl0U005Tmk2V1hjSEpGbjhTUzZqQUV1Vmc4XzVNVU4tbEk2UlBPSzYwLWxZa0JiRTRhcEE2SUNDb0V2bk80eVVCSE1oYlR6el9RbjBQbWZQcDNaMGxLMA?oc=5,"Fri, 23 Jan 2026 17:31:09 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a violent crime incident.
New York NY,How key New York candidates are raising and spending - cityandstateny.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWxmMTVWdmVvWjVPMk5rNXdaZ0ZzdHdtYkVuckwtUEl6NW9tWDU4ZW1BSDdxZHhuYlRZUm1NejBuLUNnTzBfdHRvbTB5dlhkdm5OMVJNQ3ZDd29zVzZfbG5nVjhTRDVQUkFvS2c0ckNDaUthVnFFdl9vSmtVaWxjS1RhU2Y5bm4tWXdYMDZCVW5NQzZHSm1WbHhXSmVEYVh3bkQtc1hoemE2Zjha?oc=5,"Fri, 23 Jan 2026 18:38:46 GMT",cityandstateny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Campaign finance activities of candidates.
