place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Disney warns of potentially long dispute with YouTube TV - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOZFFkT3lXLU9sSmNvdWZRaXRVMEpUSVVpamJtelFaRW9lU0ItZ2thUjBmLXRqaFZnT01Vd0xvQjVuZmc2ampEWFZyUjFTRW5LNjdxOW94QVpwRFVldkl2X1JZZ05pMkhKaFJLYVBWaWFHaFYzYTk1b0RsdzBwSUlTcmlOd2VueWxZd3draERmSndBZkItdXgwbjljWnlhRG5PTTJlQTRuNXZzNVJ3a2dPQTNGUzFYbmcwd2hzTk91S1pEemFsNnlMY2pHM1B5dlA3RHNDS2xjUUdqOTZLVEtYSDZMYmdZU2pILW5QcXc3SDVRNlJIaGV3ckRDN01zX1k3NDJSRXRDUDR5UVN4XzRlS0JENnpTakp1YjhRU1J0d1RsY3NyaE1sdFo2VUp6OXA1dlhiZ2hXeDFpNWhyVTh5Y2ZnMFJBUTdTV1RmV1BvSVlBUmhqQU5Yc2pITnFEbld0aGhmZ2pFMVRQQ2ZiU1dBQ0dTZ05uQ2dmRXVham83d2p0azVZNzVxbFB3SFF4ekg5eVpVVUtfTE5BT3JMUWFsWnZtM0J2VWgxcVBPb3k0VGQ0c19RRkZzNUdMeXZsbTJXNWhoRFRSdWJRQzNieUd3cWhlY3RsOTJsQjItdkxSRmNUcHFpZjRsT1M0MDZvRDNqejRJZWdGZG1nNGhaNG1kR01mUG5weExWTmZ2WjRFX0dBaFJnY1ZSTV9RQUFPaDBpRkQ0OU9HaFVjX0h1dGpBbkhaWkt2N1NLZ0M4ZG44UVQxUnBvaFpxcHZfMmdHcHhPMzhrcUR5d3dhbUlJdGhrSUtlNkZnUDBuX2NnekRn?oc=5,"Thu, 13 Nov 2025 22:54:20 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Corporate dispute affecting national media.
New York NY,Starbucks union baristas walk out on Red Cup Day - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxQQ19qekRSZHJSbXFSbVRCeTdKU1BkdHRMS3U2Qm16TUExenZKdUhTUjBwWEl0QzZORER2Qzh2YlJGZVZyWE04ZHQ4TENGVkozeUpCeEU3VFhncEczT0ItVXlRRE5YYXY1X0cwQWlSaEdmdWVwZk8xWnhtTjZqTHpQU19jT0VDc2Ffd1MtYlhGM18yMXZldUxiVWcxeTVhMDg3R1k5MlFtQmxPY0Qzb3VEdENpZUR1QUhOSm5XUTVFWi04UzNJWHY3RVMyenJONF8yN0lnSWRSWGlDMVVRMnpFTXk1YXptSEgxLVRGdEszcVlJMmFRekd2cDFsV2c4c1IxU2ZGN0tEcllfaWc4RkRmZWhIUXVLdmJOZGxvWnMtckZjbXZ1V2M4UGVlbTJ6djZtZ0ZlUXVxalpUT1IyRl9xcUtCN2EzVXA2NWJ2WDNvUnVvTjRYTjNCMFpWbXplZmozaVBPbFBGdnp4NmhSLUtodi1wRjl6aGkzeTVmaGJVVkhBVkNmNzBCQkp1a2xKV2lyNjF1RUcyTlM3bzJwcUdMZTdRcF80SHk0MHZJZ293Wmc4dzI4WmFCcTNRcERmWkp3YUtVa0cyazdYaTh3bUJGNmR4TkZ1SlNNWldveXNzTUI5SHNYMDU0d2JETnhsTjRMaW1SaVNlZTF3dTVNRTlHR1JkMnVHcV92cFU2RlBZclEtdzNsbWg5djcwQlZ5SDFXQkRuVGFZelc4OVZ0VV9WMVhyMm5yY1M2OEZ5YzFJV2oxNWh4SmVOVER4OUJ0MVBSMEViQWFwMFlSclBzdDZCVGpKMHc?oc=5,"Thu, 13 Nov 2025 23:35:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Union activity reported nationally.
New York NY,Gov. Hochul angers environmentalists with walk-back of climate policies - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQM0JmUDlkaTdBVHZsM0ZQLV9hR29YRU1rbEU1VnlTQ2J3Y0x1NF9qODJlTnJxdW92LUQyZU81MG5nSkJFUHR2UkkwSldNbkh4V2xteGx1T1h6OGZoUlhPLUxaMWlOSld1SkxaU2pkSnpaNkF0QVRfbVR0MjFDcGRBUFNIM3ZDX2puV3c4Tk81ejc4ZVBQOGx0OGRDWHRLUQ?oc=5,"Thu, 13 Nov 2025 20:11:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Governor's policy changes affecting local environment.
New York NY,See photos of the Northern Lights glow over the Upper West Side this week - Time Out,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVmNxUi05X0lCdlM1dWZPUWpqVjh4anlvcG41bEMtSk5WdGk5ZVZVSWR0dU9zMnpoTGJsVFlBVEJkRFBEMDctOFFOZTE3OFdWVW82NVBVejZZcWZMUGNrYkEyUVVmWFc3YUhwVmUwR290NG1uZ2U1M2U2eVpOV21VY0VtaWpPdmVTRnFSNTZqQktNNFNZRVh5RE9hVjlhdm03ek9NT21KWHdWQnpRWXVOVGdiTEtEcjhIbXlKRVJsNA?oc=5,"Thu, 13 Nov 2025 23:03:37 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event featuring natural phenomenon.
New York NY,"Luigi Mangione takes aim at DA, NYPD over alleged comments made by his mom - ABC7 New York",https://news.google.com/rss/articles/CBMilwFBVV95cUxNajJVdmFIM2pTZks4azJkRlh3WFBtMVdHdWNtTUZTbGdpRDVzNEh4cGhLc0ZuTHhpMnRIQXBTOW8zUnhLNzBvcmxCbzJBU09YUDhxVnBvR0RsOFZ1dXhXaHhnU0ZQb1J3cU10LVNYOWlneFh0d1hVYldiTGdaY1lXYWlwYVlySWZ6REJhY2VnYVE5M2NBeWE4?oc=5,"Thu, 13 Nov 2025 17:21:01 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local political figure's criticism of law enforcement.
New York NY,NYC grocers say sales dropped this month with shutdown-caused delay in food assistance - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQTVmOEI2U3hpeGdwOWwzZktTNFdPeDdiWnBual9UOXFpUERjNktTVTNaZ0xiVURmSGxpdmd6TU1xNWc4bjlac2dXQTU5VldRUWtjNXFMd3RoekpYeDM0ZEd6UmM1a1VTQ1UzS0g2RUNmUEdrdWZlZ18weFNZQTVZRDJQN1BaTVRsd1NmU3o1VzFoUHZKdWdjVEUtdnBHdHJrbTRfVnpTUXNmSXV5R0NKUVVnRQ?oc=5,"Thu, 13 Nov 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Impact of shutdown on food assistance.
New York NY,"NYC has a new apprentice position, and this one is for New Yorkers age 16 to 24 - SILive.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxON1RzZXJhbTV4NkN2ekFYWlN3V19kZldGZXpFdk1NbWRsTGVSSU41eXRONnRwRTRXZXRFd3hfU0RyM0RuZ3lhZWJjZTNQaF84bEZocUk4TFRpQmhsNFM1SmpobVNIZkZKNl9WY3lGVGNndDVmSmZfS2JtWEhQb3RxTzRuc3JiVEpDaDJrTkloUkxEbmNFdHlTZ2x3bWhjVGhjaC02SUJ3ejJXUmJ0a0pxUGpfYkZnUUFxcUNF0gHPAUFVX3lxTE9LNzFiOVFvclZMcDFXZG1UUXVlTmtqelRyd2pCTjgzendmblZDMmVWN3NqNTZvMGwxanR5dkxwMEhmc180Qk9lYVN0SzBkaUlIeGYzaWRMeWszcl9OV0pmXzIxTXpjSnBPSmtJZTNlTDRqWG55SDBHRVh0b1ctWk5ua3ZoTDlYUnJ6VzFQS25rTkV5QnFfUWQ2eHNQUTNGd0NKSFpxVFc3S2FBVE0xM1ctcGRlSGJ4MV82QUFPRXpMRGNGb2w2Z2toQlczU0docw?oc=5,"Thu, 13 Nov 2025 17:16:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,New apprenticeship program for youth.
New York NY,Freedom Drive in Forest Park may once again be opening to cars - qns.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQnFwRWNyUHlTcURPNERzSkVoWUZHOFFHbUszUWxENDRvSFh6eENTOUhORnI4VVVJdDFxS3RCNTEzSXYwUW1QLUtCbVVFMUUtbld1UzVtT0lHSmN0WWxHT0xKck9rN01BRDQ2dERIS2ZqZHhVZWNkZUh3cXNQR2tvbG0zak1EeVV2WjdhX0VmVGc?oc=5,"Thu, 13 Nov 2025 20:30:29 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.4,Local road access discussion.
New York NY,4 Brooklyn neighborhoods in the top 10 priciest NYC neighborhoods in Q3 2025 - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdlZLdEt4V2hrdVdaaGNWSUpDQ1VZUHFrRE9wcE9jbmZqYU5tY1N1U2V1eTl1X0Vic3lnQ0JTSzF5RzVJc0wxTnFLS1JnNnE1ZUlZS3NFM29EeFMwejVVRTd0QUtoMWxOSi1qTndiRjhwLUFmSHJuZ2dzOVUtekFSbk1kMGl5U3FZU0VwZ20wM0VYNVl5YTNYbEVBckswSE5NZlFBeG9Tb05QVDByQm9LYQ?oc=5,"Thu, 13 Nov 2025 17:55:11 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Real estate market analysis not specific to local news.
New York NY,Family of woman beaten to death at Bronx public hospital plans to sue NYC - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNWh3VEs3N0ZoaGRmR3BydDFzQ3lqQ3lKZlFqVW0zZnNVcG52M0xMbTBuSlZ3N3NpMXQ0UHpzUDJZVUxicWRaeWh3UTZ2SXFkQ2lDVU0xMUMxM2pIeTFtTjNMU1JxblZrdU1LVkdzSDNqVENyOG15c2o4ekpSb0RyWE9HVzhGZVJOaktYQUFOQ0ZRUmFzSEx1VGktZGZIeE1nbnc?oc=5,"Thu, 13 Nov 2025 12:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Legal action following a violent incident.
New York NY,A pop-up Snapple bodega is giving out free glass bottles in NYC today - Time Out,https://news.google.com/rss/articles/CBMiswFBVV95cUxPam05b3d0dmY3a3V5cnVzU1NORk1UVXF0akF0RU1ZUDVZZjNYeWx0Z2hWOWhMVGdZZXRscEdGV0hwLUtNTjJYRVJZdlhUTTFrSXRzemtMUUhUWG1RLUdQYm1va09zRUwtVXY3Tk9LTGE3dHdFa0tTYmxRVEJyNWpxZnN1eHlpbkd2SVpmLXZ6eW1vT29wNzhJaXZXOU8wUG4xRVRhSzZTeGkza2x2OWpiRVdhQQ?oc=5,"Thu, 13 Nov 2025 21:53:04 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local promotional event for a product.
New York NY,Gun permit applications spike tenfold in NYC; demand high among women - Audacy,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRXIxQjNBUHhCQ1VCTG8xUUQ3SzhqdlFJSDdvcDFTVlRoRVQ2aE82MEdtakM4a3gySG13b2F5blhzLVUybmtYQUxJZFpsSGNQbHFuZ21rU0FSZ2M1azRUeE83SjdtdklvQnY1eTkwcUtueEh2Q1FkRElodVhXNzdQWWc1ZTFONHNBUXkxNmxyR00?oc=5,"Thu, 13 Nov 2025 15:59:04 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.5,Increase in gun permit applications in NYC.
New York NY,"A Millhouse With a Private Stream in Patterson for $895,000 - Curbed",https://news.google.com/rss/articles/CBMipgFBVV95cUxPSEpVZ1RqbmwzZ2RYa3JodXhWMlp0UVpPY2ZxWkU0ZWM5ekRjSmlMZVFJVm9JQW1EZ2Nad0lPZWxaMXpoSTYwcHhlSk5mSDFhSmYtLXN1VzZvbG5lMldTa1VSSE1UcTBlUmRLOUd6Wk1SS0w2MUJ2dVp4a2VWSHFhX1pLUnVhMDNyLUZ4U2ZJSXBMZVdubzhXR09aT3ZjOF9KWkZNOGhR?oc=5,"Thu, 13 Nov 2025 13:00:22 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Real estate listing not specific to local news.
New York NY,NYC pausing many sex abuse cases while Council eyes law to let victims sue government - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNDVIVFg5elZpUDNWcGRLNGEzODFSYjVnVW9ObU1RLVhDU2dGcEtDTDFPX1hUS2hMQ2VRLThkczIwWWdRaUJtZ282enh0RG5WNVpNZ2dDZVpXZDloUjZ3TDBXNXNVdmZNd1hneVZ5MDNDNmJ5YVc3R0g5WEZiaVZlWW9BVFVMZWt5X2FCTWhyRUtXRVVJcFNJaF80Q1R4dHBFbTItSzJpYzRYN2UwRnphOWF6NWxjNUZs?oc=5,"Thu, 13 Nov 2025 15:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Legislative pause on sex abuse cases.
