place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,5 things to expect from New York's 2026 legislative session in Albany - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNbG0zNVdINGRpQUhsYzYwMXVFeDRuQk1WYmZwSG5aSXR0Vl9rMnF3M195d0UtWkp1SFZMYVRZbmhHVnF4alZtNElRLU11WF9wU3FCdWJibGd6TE1CS09zZTRVeER4M0oxTWEzclBTUTYwUzdldFpCMGl0XzhuTzlNRkZtczlSdVM1aDROTmtVdjg1TVJNMm5DUFhYY1hkdw?oc=5,"Sun, 04 Jan 2026 11:04:17 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legislative session expectations relate to government actions.
New York NY,Ending the vicious cycle by licensing e-bikes - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZV9FS3RKZkR2YmtMTktQYTVkMmNnbFlTRnN5cjh5aW1VY2laS0kwTjFmOTY2OXJWek10UnZ6LVIzYy1DNzdQOFNjQmxoOUpfYmxUUlZOeFJCeGpycmZPRVdCLUxqU2lWaFlHQXNRTDdfSl82dkQwbmt3RjI4QzNZcHdkc2JweFowX05pajdR?oc=5,"Sun, 04 Jan 2026 10:00:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Licensing e-bikes involves regulatory changes.
New York NY,NYC Weather: January thaw coming with 50-degree days - SILive.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdVNnZXY1VUJfMDFjbnlBSDd3NDRBUTlhNmFvLWN3ZkQ3TGNoUHpwVmQzdzA3TEpZSDZDWm5La0FfMWRUMlBhVzhuMXhvRkM3bFpFTjU4SEk0ZzRPLXY3eGlhWjFSUW1HbWFPRUhaeTJKUmpsSi1FYlNjOUFCU0QxdTZleUowQ3VxUXN6WjU3Y2JWU3BNZ1RZ0gGrAUFVX3lxTE5CQmVoMmVPT0ZlXzZyM0ZaSy1XR3VPUEVMaEtjV29CUlhvaW9BRlhJaTBEZVJZbE1GdVR5aGJCVVVfY1d0d0pqbkpnd0dOak1FbzNoaWtRZXJ0amo1TUVsd1dQYkpid0RVMlRFbVZwSmhUNVlhMzIzQnVyZDFWT2JiU1otRjJ6OUVNUjVuSi1SMERHMGdMTnpJSDhJNXV0UkRud3ZaUGFDdWN3Zw?oc=5,"Sun, 04 Jan 2026 19:01:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.4,0.4,Weather forecast indicates potential health impacts.
New York NY,Mamdani aide Lina Khan’s obsessions will deepen NYC ‘affordability’ woes - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTzlnWHMxQU1KaXE2ZkdybTJpTXQ3bUVVNEw2aUhjdVlNY0RsYmZ0Szd6WG1rSVo4YnVzWVp3Y0xEMlFSbldZQkUzYzdwY1Y4Y05qQUg2RXhSc3g1YVpuRi1KSWo2VHFSUkYwZUI5RVFNSnphbmpZalF5OER1ZTQ5aEluQ3lTWHY4c3U3b0NVVnlXeVF2MUFiWk5lQ1UtcTZvV044aktybGhWc1pX?oc=5,"Sun, 04 Jan 2026 20:46:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on affordability relates to housing policy.
New York NY,Fire crews battle 5-alarm fire at Bronx deli - ABC7 New York,https://news.google.com/rss/articles/CBMiekFVX3lxTFB2cnRfQ3dDd0RhRTZnNmdZVjNkQmlLVHFMNGY0R2xOVE1Xc1Nwdm9sREpTZ0pITHhPUjZRNDhCWWk5cmkwOS1VOXNOUVFjQUZmMEFwUXhfWVRKUTRTTXcwU3lKZkhzRlZYWTVQWmhOUkVsZ0tVenVkM1pB0gF_QVVfeXFMTjJqUG1uVHNUdTQyZmIwV0JRMTlZclV4dHRvVjJKMnZzMGFqOTItaGJ5TlBzYnFXUEhjOFpwYzQxSXpVb0Vwa25SNjVXdVhVWlJOZzNVSXhPUFR6a0xkOEFUNXVzbEY1VmF1aXQ2bE5tVkg0TVhFOUYzc0VEbE43aw?oc=5,"Mon, 05 Jan 2026 09:50:44 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,5-alarm fire indicates an active emergency situation.
New York NY,First black woman sheriff in New York takes office - Mid Hudson News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSUtqcXk0QzhmU1Y4aW93QnJXV1JVSWlRVGo5dFZiRUJza05PVVFaR0gxTVBZekQ0OC1rdlo5OEpONGdiOWpjaDU5eVUyMU5ScHV4WWtmbE1ZZndlMXFzRlpKcFVQdG5ZcnFtUWJwaklkbXNLWTYyRTI4cWFFMVdDd2o5b1JGR3lHSUhkWTd1Yzc4Zw?oc=5,"Sun, 04 Jan 2026 09:55:40 GMT",Mid Hudson News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,First black woman sheriff's appointment is a significant government event.
New York NY,"FDA recalls radioactive shrimp, including some in New York - SILive.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxQM3A1Y3BQZC0zQ3hESFJGTjItZHRBSjZObW93a3BRRzlqdWdWRlJpMjVMMGZNWko3enF0RV9ZSkZ4U2s5aDlIbk5FVGpTdHdNajg4MUozSTB5NF96R0tlVzVoc0kxMGJERjNzc0owMThzNUY2U25Ca0hGTWFtZFNkUnkwR2s5UWo1cG0tYUJ4d3RCSmJ2ZXpCcUlMYmlzVFnSAbMBQVVfeXFMTTVOMkEwNFRQUHI3WEZ3V0tiZFdUVkFFM2RVSzdBT3BSUjIxZWhzUjhkb2hkR0tVc0c0U2tpa3ZIb2xhYVhJclg2d2J5Z1BLcWdRQTBWNXRoQ3FrYmtrZUJqR2xnUWo5RHVxRmVOdFJLYmh6UkoyUVV3WGt0eHBzZ3pqa3NKenhGRWhpRVlTUkQxRjRhZzV2UGE0UkNyWkZkc0RUOE1BQ0NrWjI3aTlBZkR2S0E?oc=5,"Sun, 04 Jan 2026 22:03:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Recall of radioactive shrimp poses health risks.
New York NY,Behind the Curtain Wall w/ NYC Architect Richard Roth Jr.: Alexander's - Untapped New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLUxFMlFac3FtRl83THRxMThuU1dUTjlsdGJYZkJWdXg2eGFzekR2Y3hwXzJnTGVqQTRVRnVMVnFkdkJOUXBPNm9mYjFLQk9zMjV2NGpOMzFSRFRYRGVGbkZLZHloeFhCdllJOHlnVS1HOUZFcV8waWI1RldVX2ExYk1TaF9YbW1BOWdkcm1n?oc=5,"Mon, 05 Jan 2026 02:28:50 GMT",Untapped New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Architect interview relates to local culture.
New York NY,When Power Is Put on Trial: Why Maduro Was Brought to New York — and What That Means for Us All - Times Square Chronicles,https://news.google.com/rss/articles/CBMitgFBVV95cUxON19SRW9LakdwUXIzaERqOE9jc0IzUEF0RUNjM0dGb0wxN2JjNXI2cUhZYzN4c3dkSWphVFR3SUpYR05MdUl3V0NYaTAwNTNlcThVNWtpd1ZoQ2llR0NyT1ZaRHVOZFk2UVFuOGQ4cF80RURKSFcxUG5BbW1QOHI5Z2M1RTlfOEFHLV9RWHAxSGRfVXFBREJ0ZWpKSTY1N1EwWjhlaW9Ub1JPTUctQTRFQXZVOGdYUQ?oc=5,"Mon, 05 Jan 2026 08:25:33 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Maduro's trial relates to international implications.
New York NY,How Congestion Pricing Proved the Haters Wrong and Is Changing New York for the Better - Streetsblog New York City,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQlozX1dhckxhUmZPODRkUmtIWFh5eXN3WmxfWlhfSXlScy1yWnF2ZF9DOEZGWjNSeVd0bjJNUHdqSjBBYmJJblBoOGVuZzlmN3JGcjliUHU2UElnaXhmUGtUY3ZfQkMwdVdoWVZMdllqTmlLT0FXSEVDSnRtZk1fdUd6YUlRWDlmUGpuS2pZX1c0OXd3aTg4RG8wdG1rTm5wYkxhbk5OaU5oQndEOUpkOTNqeEJielpNZmltZU9wNjRHeFU?oc=5,"Mon, 05 Jan 2026 05:05:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Congestion pricing discussion relates to city policy.
New York NY,Winning numbers drawn in Sunday’s New York Numbers Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiowFBVV95cUxORFJBNS1JZE9iMHcyQ3BzTDNrYVYzejc4UkRRenMtZ0hwSmFVWU1hcTVtTVl5OEJvZWM4bHVqWE45ZTdZa0lEOG1PMEo0X0h6dTBMNTRUOXhmdGxfZnlDUU9pa1M5WEh3cFo5anc1NDJWaE82b19KbGlHY0dBLXNNU01wNF9xR3NwV1VpVjNYLTZMUjlmRWRnVEo2bVN1NlFZN0Jn?oc=5,"Mon, 05 Jan 2026 04:50:42 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Lottery results do not fit main categories.
New York NY,How Mamdani can bring rents down — with a blueprint that really works - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxQNzJ1WDNKckZTNTJGYm5McHpsYksyMERleDFuRkpkVlN1dnNBZ1o2MkRyTU84b0o1bmJ2Vl84VUM3Uk9kOHgyeW4yci1BMTNoMkxvemp4ZEs4S3FQNEZJTTRvS2l5a0tvUkFubjNXc09rckVuX0Nrc0pLR1UzVmxRam5tbS11NzJGUG85eFk4bnR3aHVQWnB6UGc2MlVhZw?oc=5,"Sun, 04 Jan 2026 15:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Blueprint for rent reduction relates to housing opportunities.
New York NY,New York to legalize medical aid in dying this month: Here’s what you need to know - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUHpqb05SbTlUZk9UbktZMEtYMVlzYnFpdnhuVHZyQmlEcVhQRVJlNWQ1bE1oVWFLWXl5OU92dDFRUXdkUFR0MjJySmxKa29Ha3ZuQm9vaE1FTXRpOGM4c1NkRm1SZHdRQW05Qk1CQWl1V1FyT3pRQjMyazRySzliMndoZDVwN1ZpSXpmTDBxTHNKOG5rQUJ4SEJIVlc4bVRJSExnUUtyMW5Xd1g5MjFVb2loSUxvNFEzY2lHNzZB0gHSAUFVX3lxTE03U0l2UzVzN3NPUGZOQjdGYjJaUnE2b1hPRkc4ellPSHFFbV9VZ0RTZEM4YmtER21qZWpwVkVlMHNDeEFoc3NXaUV5cVdpaXBoTVVYY2h6VElTOHU4aWxWNHUyV3pEY2xVN1Q1SHdULXpPeUp2VHJESjZGWTRnU3llVHpGNTUzMFluM0p6dWtRYVpscDgxcGJMVlozcnREWTItUHdzQ19BcU1mLU5OUkhkRC1GNFI2ZXNWaDJyeUxqRmhjUWNBazY3djdzNGZIWGVVdw?oc=5,"Sun, 04 Jan 2026 10:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Legalization of medical aid in dying is a significant service change.
