place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"FDNY firefighters save stillborn baby's life after helping mom give birth in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZDhyakV1SGN6SWRVcXl0WXk3ZmhNT3RuYWdrLUhMcFZVVlRSZ2VXNnJReTViMDk3Z3VDQzhKdGFpUmtyRlZnYmI2em9Pclkxb3lDYnUxM3pJV0JJckZhUTV0RDg2VndpVDZiXzlnQ0RvbGVzZFhjeFU0c3B5VkF0dGI5ZGNJdlVsZ05KeWlrQzQ3cUJCU1ZONkNHa3hFMUtCUkduSmEyYWx6UVo4LTVnckliaTF6SDdHblHSAb8BQVVfeXFMUFZERDZ5SmhzYmJNbmh5c28zbktOcjJzSVBaUmpMbHZwaVIyM0lvVlhnTW9NTkVxQ2FqUnRnQ3VXZW41d2tUZHV4T201R3VCLUJXek9XTGVqT255aXkyTTZYZDhyRXZJQ2dPSmdfbnFIZnV6cllwcVhMc09JNmwtN01fd2gtck1QRWRsZmxOVlF4LW1JWmVTWDVfSUN1eTJLU2hXYlp2dVYzZnhQcmpKNU12ZmNMSTJHU1o2RlhBT0k?oc=5,"Fri, 17 Apr 2026 19:56:11 GMT",ABC7 New York,news.google.com,community,0.84,0.4,Local human-interest rescue story in Bushwick by FDNY.
New York NY,"Mamdani to swap parking spots for more than 6,500 curbside Empire Bins across NYC - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb3FpZF85M25lS2VjWTFqVlhNdlotd1NxOHRtZldraU1nMzN0RzN1eEJ5VE1TYjdBNE9yNERHNXpBVi1WQnZmMjQ4c2dkTzRNSk1wS2VmQVVFZlI3RDZmaWFzMzZzOGR5YW1jYTYta05RazQ3c2F6Zy1HemJ1ZkV5NFZwUGZia01JdFJGUXVJVTZuRGQtanNPR2hkOTh3dWVOTmhwVlpUdy1YUlU?oc=5,"Fri, 17 Apr 2026 12:41:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.6,City policy proposal changing curbside parking and sanitation infrastructure.
New York NY,"No Molotov cocktails found after fire at Murray Street apartment, police say - FOX 5 New York",https://news.google.com/rss/articles/CBMid0FVX3lxTE1nb045eUtWNjJqUTJIYXdBdDRkcHAxZXdwXzczcWo2REVNS2hRVDhwTVhMeHdaWjhTeFp4aU9hREhPM29JX3k4UVVYTTNhc2U1ZF9hZ1NnQTZPSGpYYXhoaEtlY28zZ2FBQlY3X3p5WmNMVGJUNHo4?oc=5,"Fri, 17 Apr 2026 13:30:09 GMT",FOX 5 New York,news.google.com,civics_politics,0.8,0.3,Fire incident with police findings; investigation/public safety coverage.
New York NY,"A celebrated British chocolatier just opened its first NYC location, with a second one already in the works - Time Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjl2Y2ZvdUY1czNTb0pnZU44YWtPQWpsSFU5dXAxTE9mLWhMcDlOUjhBaTJIV2U1VXNQX0hGRUZpdHlyN09WUWxBbFpDclp2SVFaTExrVG5ZSGxqNmhBZjMwc1hOb2x1RjlrXzlUVHg2Qml5Y2JKN05scGY3ZFZHLTZyNWhibk5pa1UtQXoxc1FOUVlNdjBzazVWeS1pTnJZaWRiYkJMYllxLWpLcEtKaE15UlA2ZGlOVkZKalpzTHpCQnZCMnB3ZGtTR3hUMjVrcnN4ZXhsTmtJbHg4d2NqN2Q2dFo?oc=5,"Fri, 17 Apr 2026 21:39:46 GMT",Time Out,news.google.com,community,0.95,0.4,New NYC retail opening in food/culture scene.
New York NY,A look at MTA's new bus simulator being used to train drivers - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxORUlvSmtRaXMzOXJXOS1KYm9kOFpQbWUzM0dFUEFMc1pQWFlfcUZlWXpQZTBZZ3Y3dVVzMWFNS19MUHp6M3JybDZ1TFlIM3NiTEJBUXZaMFZoTlY2TGhoZ3J0TWpqZUJSYmxQQW5wTU9sWFRlM242RUlzZXdub3FHeTdQSlVDbEtZRFU5Zncza9IBlAFBVV95cUxQazVjQXY3YzhKWm5SYVRPOTJqWUwybUE2MGI1RWFGNm1CQlV2UXR5SndHdlFMd2NMMUppcWtuaHAtZTliRFpqejRnM2MwYl96VWxVNjN4M19rUHJyQ2V2NjF5TzNzMFBHNkhES0FabWNHdUUzM1VNOGw5V1pic3hIWTdkRGI3MXhQRzNPaU1wNTFiWVlY?oc=5,"Fri, 17 Apr 2026 21:02:02 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.72,0.4,MTA driver training resource and workforce development story.
New York NY,One of New York City’s new millionaire residents: Kathy Hochul - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN3E4R1BJb3FWVzdhaEZPM1A1ZFpWUnY4YlVBVlNlbGlfQktVMk5PMXhreUpTLU5qQjNMU2tGMUlKUEYzN2VQMVJfNFJsOFdveFVEb0FfdGJyQkd0anFRdk82YXdrdW4wUzM3dzQ3WjZiTWZYOFo4a2RJajF0ajNiSXpTNVpUZGs3emptTnVBaWg?oc=5,"Fri, 17 Apr 2026 20:31:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.4,Governor Kathy Hochul profile tied to public office and finances.
New York NY,Mamdani Allies Want Veto for Protest ‘Buffer Zone’ Bill - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNkxrV3cxaWNFMVEyRXQ0Ujh1Z2pPTWdwTG9fM0NzR05USndKX0xSaXZtTDVhdlRCRmllNExMNDJNblBoUjlEV2VRV2NENW1XMmUzVk4wVmRyNlFwb1JFMEl6WXpJbHcxNG56RVVzOTVGdXlPaTZOY0QwRGdscmlJNWR5Q3BMT2ZKa0JQRDVobEo?oc=5,"Fri, 17 Apr 2026 22:04:33 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.6,Local bill and veto push involving protest buffer zone policy.
New York NY,WeWork Building on W43rd Street Heads for Apartment Conversion After Deep Discount Sale - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeHRsQndLTnlEdkVIY3poLWJoa3QxVXB2VDR6VHg3SE5aQnowRXkxMmVsN1FwRnYwdWpQQlRacFNuckdLOEgxNC1QOXFnM0F1b2ZsaXZxLTFMTEo4Vmo4WDdSSGtVbDlmQmJoX3hPMUVqandQcE9fLXV0NVpQMUxqdTF6enlMV2tJVWJwNGtxOE5ydWk3NmtWVzloQlJBa1lPMlphU2dSSHdrM0ZSZGZNeQ?oc=5,"Fri, 17 Apr 2026 11:57:02 GMT",W42ST,news.google.com,community,0.67,0.4,Local real estate redevelopment on W43rd Street neighborhood news.
New York NY,Jack Schlossberg in the lead - Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeXNZVFo0VDF4bkQ5VXg3ZXBCU2JXa045UFY4d041a0d0UTdPYW43MUh1MG9hRnJaaTU2SVNYaVEzRnl4UUFrSDdHVG95ZUZzbFNLMENCamNVcXlrVkZ2aUJMZ25FUjg3Y0FZZ05kVTBFNGZfNy1sV0FVWDFzOGdtbmpWbG02X0V6dE81YmdNcjBRZHRRRDZaSUJHU202bmVJSllzekFn?oc=5,"Fri, 17 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.62,0.1,Headline lacks clear NYC relevance; likely broader political/news item.
New York NY,5 Shows to See in New York This Month - theatermania.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN243dldtOU9ndDJraXVqMXRYMU5qelk5Y3V2Smd1NDlyMzNZZmtwSEhDOWEtTERrZklmVE9qNlZNNmlvdE9oNGxYOC1ucEdjY3RXczdHa05ZX2wwLU1nQjNXOEs5dFFkWmE0RGhVSERjMDJleFBQcEZMWmpqZTlTend4NjNzenM?oc=5,"Fri, 17 Apr 2026 04:28:37 GMT",theatermania.com,news.google.com,community,0.96,0.4,Local arts and entertainment recommendations for New York shows.
New York NY,Free Earth Day events happening around New York City - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOGRNQTdQQjRtc0dYNFRTX044LUl0RlpfeTVnTllSSVFXOEd3LVlRWl8wQjZRWDVKbjJDanFrR2FfWV8zMTNaVl96SFUyQVdUNFAwZHRodWRZUEhDVDRzMUNpZ01TOWpvaXUycm1TdFVSMHc0bURHNWs1QS0tNGpBV0NmMXlMUQ?oc=5,"Fri, 17 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.97,0.5,Free Earth Day events around NYC are community happenings.
New York NY,"Posters in NYC call for boycott, protest of ‘Bezos Met Gala’ - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxOTDVmRjlzZmdaOXhwQ0dsX084RV9hYUFmcFNLT09hOG9ubHlIZks5NUFfZUkxdEl5c1JJampJaDF0b3JXUWVqRFdWYzJ4RElubVJnN2ZPNWNDdzRvSUhqQ1dya2xxRDNXdWx4Z1JJS05uNHBHYURIOE1ZMGZZTXNNTWJHdTRVVTZxOF9BMFpvcEFJeGZpTHBmdS1vbXRXdw?oc=5,"Fri, 17 Apr 2026 16:22:59 GMT",New York Daily News,news.google.com,community,0.78,0.4,Local protest and boycott activity tied to NYC event.
New York NY,NY teachers warn of 'massive shortages' coming without pension overhaul - Times Herald-Record,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUhNem4wV2U0YUNRVG9FNlJzMFJ0YThhNktZVXZmNS1feDFObEpGZm1hbnpzekdHbTh5RWdteVA5ZTd1Y1h3ejJwNTM2eE9uNVVJcmd4Z3JETzR4OGF6R3RQRk5UcFFyYjJXM0JOODQ0YlcxanM0QWpJZmw0NEZMc1kyNHplVjJXMFl3RGhRUDh6MDF1cmdJMkl5UC1TeEJyTmFpbExQR29LVG1JT0hMOHRheU1FTElxemlBTExUT1pXeVktZjlpb0NzNlQ?oc=5,"Fri, 17 Apr 2026 09:23:00 GMT",Times Herald-Record,news.google.com,civics_politics,0.76,0.5,Teacher shortage warning tied to pension policy debate in NY.
New York NY,Back in the Saddle and on the Sidewalk - New York Social Diary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoeXRDdjVMYzdOV0RzanlGU3pjWWFtQmdsR1h4TXVPblg0RndPQ2ZSZm5OUVN4a2RoMDVDUUJqZ2Z4NmhzZjBaTjRnWklKa2FILWVyLUFmZThMcXp5NEFvOWlUZDZEOHdfZ0JrQXhENFdOSmp2cXU2aUZ3aFIyM2c?oc=5,"Fri, 17 Apr 2026 08:05:55 GMT",New York Social Diary,news.google.com,community,0.51,0.2,Lifestyle/social local feature without clear policy or service angle.
New York NY,Friday’s Headlines: Wither Outdoor Dining Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejdWeENWcGpiY3BpdC1mVzZPY3JQajVRUHlSeHpueVhTX3JBUm4zQVFoTE55dEV4QmFDYnFBOVc1Y254R1RmUWpEa0ljbkowaVREbnloNHN0NVVnSEhKUTVsb2ZSU1o3bkgxVF9OY2hPLTh3azBNcU1pR1o4WnBvNFZuRjhXZExpdXYyUlBHUQ?oc=5,"Fri, 17 Apr 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,community,0.74,0.3,Local headlines roundup focused on outdoor dining in NYC.
New York NY,What’s going on during Bronx Week 2026: All events April 27 through July 11 - Bronx Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMC0zRkJlRDhwN3R3VXBIb2xmbC1xVDZsdU1ISmdZQnlzWW9mVU5kTHUycGk4SmNNSVFJUGRyMWJfSXVjU3UwaXFEZWozVjVIWEY1NXdlcndQTUJnUnlyb1hCeko2X2RDeXZHWWtWMWZTQlJwOWkwZVZZUl80RDNJV0plcE91bHd0MEdWQi1oUnUycElzeUdGd3RfX2NnOTA?oc=5,"Fri, 17 Apr 2026 19:35:32 GMT",Bronx Times,news.google.com,community,0.99,0.62,Bronx Week events listing is local community and culture coverage.
New York NY,NYC relied on companies with troubled records to remove snow during brutal winter weather - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR2VvTGkyZVZjTHRkc1VHYU9abUNKMXp1bFdmVVE2LTlsbkxLWFEwZG9EN2VaMi0zOVVCWVByOHluMVJSMDRsZ2NKc05MRmZ1OXZjbnU3Sm5uLWo5Q2dFVVRVTXV5eDdkT1IybzM3d255bmdEdEVhMmpOSUhFWGtzMlBVZWRYS05qbk01ZFBwMG5ndGtSMWI5VVB1YVUyNWNPMlg0a3RuMzZocU51cVU0ZXJ0dDh0dGs?oc=5,"Fri, 17 Apr 2026 20:31:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.63,City snow-removal contracting and oversight involve municipal operations and accountability.
