place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Encore! Dance Reflections by Van Cleef & Arpels festival whirls back to NYC - New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYi13aHEydjFwSUwtZ3MzZHJRYVlIdW5EbU51SUhJM3F1NlpEY2pjMUZNS2d2QXYyel9idVBYbkhFUjk2N1NpRUZYdlFZWjR1Z0hnSDF5OHFTcmttV3NoTlQ1cFZXSFFMUTROZnZLbzhLZmVRYU9fNHNUd3NYOExvOXB5UWtWZmpZSE5YakVaTEhBT21WeFR4WlZQNURaR1F6Um12ZWNGWjc3QQ?oc=5,"Thu, 22 Jan 2026 12:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural event returning to NYC.
New York NY,Lawsuit accuses NYC schools of using child protective services to coerce 'difficult' Queens mom - nydailynews.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNM1M1ekJQQ1l5YmpTeGYtTS1PdUlQVnB2N2RQS2NuLVB3UnRYTmZ1Um1jYTZObWNXOGdYTHQ2TXlyLUpBNVltOTc1M0hubTVaUDVJam8xQVIxcFdiUzV1YjlsZVBDTy1HTXdXa2tFaTV6RGYtTFNfc3dJN0dHcVI4MzVRZDE4QzVabUhIYWRic0o4Y0lDRHlYTHZWMWxvdjBqQWdHWW41U3Z5U3VSb2JXX2xmVG9NMHpQRVJfR0tHYkFzUHBjZHM4MGVRX0NkQQ?oc=5,"Thu, 22 Jan 2026 17:17:03 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Lawsuit involving NYC schools and child services.
New York NY,This NYC restaurant just topped Yelp's annual list of 100 places to eat in the U.S. - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVmRpXzdITldSb2ZLMlEyenpCUnBWU2lPS3ozU3k2Tl9lWk8yYUVadjVJRkJHZHl4a1NvVDFzUWJOS0RLUzB0UFhxRWFSYXpieWJTQ3JsQm5VcXU1UXM2NGJENzBvcGlNcUd2cGZQUlhQVGFyb0NIb1gxSU9GZU82MkM0UnpNLV9GVkp3M1djVHhmWm43OXdGeU1LazV4UVZLMVhkMm11cWI4N2RmWmRRVUJsckFZcFRrMTBMWXJIWkM0UW8?oc=5,"Thu, 22 Jan 2026 22:08:23 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting a popular local restaurant.
New York NY,Regulators extend payments to New York's nuclear fleet - timesunion.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUkozemhfaDVRbndPNThGSmxXbjYwTkNWZzdpS1djcUN0cnIxX2xka1FzdC1BSEZqb0wtcXNuM1NpLTZka2xid1U5Z09GeHFSSlpzUzhKZUlJbE9wRjIxS2tra19nTmVzT0JQVkRmemx6OHRYWmZ6cVJhMnE0ZUZYZ0VTUFFiaTFwWm12OEdvNkNiZS1QVkhIZnpPbUhsUXE4X3pn?oc=5,"Thu, 22 Jan 2026 23:38:37 GMT",timesunion.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Regulatory decision affecting local energy sector.
New York NY,Leased lightning: Tenants are racing to ink deals in NYC’s flashiest future office towers - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOczNiVWNPRHFzdTBTYVdwa2RKQ01SS0JkdzFLdm5WdzZldHRsOVBESVhlUUNTZHAwSl9iYUtXZzlKUUt4MGNBbHFySk53OHVKZGhkbEJXb1pISUllTUlCaWNhTTFaTmtzRnNKYUU3UkJqUUNKVHZpTVpXVkVKYjRBRTJTTUNnTXZ3UVhVdkhySnd3VmFfN0ZTWVhMY2JvVXFj?oc=5,"Thu, 22 Jan 2026 21:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Real estate market trends in NYC.
New York NY,City Adds a Meager 27K Jobs in 2025 - thecity.nyc,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTVlTSDhjNk1kNU51UHhvZEF3aUxuMVBqLURMN0t2bDV4d0ZaWThILTU5akRZOEVoQkNfaERhNFhwejNjSXJic195TmhmREg1aTlpMDZoaGx5ZmNtbm1aNldfbXI1X1B5T0UxRllRNFRidGh6aXE0R01CQ2tNMUFuZnR3?oc=5,"Thu, 22 Jan 2026 23:11:59 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Job growth statistics for the city.
New York NY,63-year-old man beaten over wallet in Brooklyn subway station: cops - amny.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdGJMbG9vZWZZaUJyZlB6M0FRRGpVYkNsbjdDWDFsOFZLYV9BX2U5MUVDcVNRRXAzUURPc1NneDhUbC11dXJjYU9tdjNIb2VrRUtoSExPWF93ZXBYdnVTODl1YjcxWElmQzVNU0JFMkg2SUpjS1ZYUDlwSmsxUklIUmN3?oc=5,"Thu, 22 Jan 2026 16:05:24 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation of a violent crime.
New York NY,"Morning Briefing: Jan. 22, 2026 - ny1.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxOQVJTUUY3bGluanE2WEtHYXdsRExIdndCTDhzVTJaQWgxc2h6NE85OTNiaUFwR3IycXltOTFfOFJEVWZoTTFRQzFMUHZ3aHhZNHdYZ3NzckxQUmllTDB3blkyWUpNaVAyb1dtS1FyTmpVNER6XzhZV3MyNXJWcW1BTkNqZnBtMTBsMV8zdC1LcHJnOHg5aEVv?oc=5,"Thu, 22 Jan 2026 11:00:00 GMT",ny1.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General news briefing without specific focus.
New York NY,Commentary: Don't roll back Raise the Age. Fund it properly instead. - timesunion.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zS0ZDS1p2Yk1Cdm4yQ0hUWnh3TmRFVzFubE1kR29zT0R2MTlNS0FlcXB3UXk1NFRrcjMyT2I0VFVteVlsVm9DT0NzbjV0LXZlREsyY1JyN1RudERvQWpjTVVpZVVTMnlzZlFrdXVFQXl1MlZNZnR2VWpkUVhCVU0?oc=5,"Thu, 22 Jan 2026 09:56:41 GMT",timesunion.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on a policy issue.
New York NY,From the Top: Eric Adams Directly Ordered Cars Back Inside Staten Island Park - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUjFRMGR3MUdSdXRqZ3I0YzJNSll3OGl2RUhydDFMOVlCVlM3dmJOb3dMa0ZfS0NNOTJDVFZxbmlHZU9HODV0c3BIdjVvaXhFWXg3TUpYS0NYUnBTX0l4ZU9uX0NkcXZINXU3Nl9KODhxdXV0bjAtSEFRS1JycThxbTlKaVY0SDNJUnNrbW15WmtkWE5mV0xYeDBvZ01iMnJuRnI2VzZiaThfSXZPTjZSMVducUh5QQ?oc=5,"Thu, 22 Jan 2026 05:02:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City decision regarding park management.
New York NY,New York City's climate chief tenders resignation - ny1.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSHRyNjRDUV8yRlo5RXhxQ0ZNSF9HOWFzb2t5bFJ3NmoweEJXOXBOQjQzcEUxcF9UdmJhQXkwZlpyYVNEMzVTZGU1VWx6ZzN0dXpURHFlLTdOak1jd1pGV1lTb3lwc3o5NGNxZFdxcllkRFRkbnNQSjJGMzZIenpmYTY0d0JkZEhYWVpUamY5YXZNQjZab0lualhrMk1kQTJMZUlIMzNIeTg?oc=5,"Thu, 22 Jan 2026 14:40:00 GMT",ny1.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Resignation of a city official.
New York NY,"1763–1771 Amsterdam Avenue Progresses in Hamilton Heights, Manhattan - newyorkyimby.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOG1aMXZWcE1mSUk5VXpNcWJmQ1dFTl9qSU4wcFJjMEhNY2pXcEp2RUxSWUZWbkMtS3pvUno2SElKME5BUkhIazdiY0FWSm1wOHlCX2NmU0ZUQlZfRFlFTFVqdm4tUmQ2Mm15TVRvVHlzYjBqY2JKVVJhbmVJaG9DamVnOHhSRmR0NkRsbi16dWpYU0UtUERxOVJ5ZG5PYlQzUDJ0cUdkal8?oc=5,"Thu, 22 Jan 2026 13:00:15 GMT",newyorkyimby.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local development news in Manhattan.
New York NY,Gwyneth Paltrow Is Bringing Goop Kitchen to NYC - ny.eater.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNa1dvOHAzeEZ2WUhKaHNlYk9Wcnh5RS1xbzduN0VjV3hmaHZkRVpIQmhWTDdTRFgzLW56QTNkeDJoM2lKOUpFbWlWMWtVWC0wRTROMzJJTUpicENrejRqYjExUW5pRVo1S25GWHNwSVRidGd4c1BoWlJRampKQ25HOXpsWmUwcWJjMEEzckNNNVhwZ084Z3RXUV9HdGh6ZThPUFh2Rjhn?oc=5,"Wed, 21 Jan 2026 20:01:47 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New business opening in NYC.
New York NY,"Man, 19, fatally shot in the back in the Bronx, three sought - nydailynews.com",https://news.google.com/rss/articles/CBMingFBVV95cUxPcTBrMGMtaFYyM25MNTh6aXl3M3ZBZ3Vuek0xQnpNVVpRdnNHQ1BKSVNkX3EtSEZZNldnZGpnV1BOMnhaVzdBWmJDTGUtUldzZkpoeDVXRHY2Qk9nc3dwT3FUbTVDbHljMlQtU2lBdXNvOTkyc2d3dDJ3SDdvazh3dGwzcDBXMzc4S0dOc19zS0dqS3hUSlc1VXBoNGpjQQ?oc=5,"Thu, 22 Jan 2026 03:46:14 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigation of a fatal shooting incident.
New York NY,‘CAR’-Tastrophe: Big Tech is Secretly Behind Hochul’s Auto Insurance Rate Cut Push - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOXkxbTFMM0NUQmJOM1FjM2JEUkhuTjFrZTRsbXUtVzF4YmNLM0tvX0tIZ0lfT2pONGQ0bjRSQlhLeDF2cFg1eHVhd0ZwS1Y5dGNidlhKV25oMjVPc1BxVko3VVlsQW5hbDMtUWNpdTRUWHhrR1JwckZOYjZ3c3d3NERWRnF6bTNFSzYwb0QySTdvSnBJMlowUHFKbzRPcGpZNlQ1MUpEazQ3TW1hV0dlc0VKeFZUUFZP?oc=5,"Thu, 22 Jan 2026 05:04:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on state policy issues.
New York NY,Mayor Mamdani announces crackdown on hotel 'junk fees' in NYC and beyond - gothamist.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOSTI5a1B4dkYtSHhqdEpaUzZqMjNFWDQ2bFh4YkJ5LW9fOXZabXFTZXRTeVZsSUVfVkFZeG5iUVFlUU1oMGF4U3JwcG5ZcUtzTkRjUmh1LTdhdmVhUUxCOFVReXBrcGdVN3FHV21iaTJJdVI4S2VQWjNobGc5YUpIcHpKNjlXSTdtanh1UjBMbDZkSnFkVU0wdHJDb1o0Zw?oc=5,"Wed, 21 Jan 2026 21:51:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's announcement on hotel fees relates to government policy.
New York NY,"Blues Traveler announces tour with Gin Blossoms, three NY shows. Get tickets - New York Post",https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ2txRDhjWEhVOEUwRktKQXJ6a29NVWlwLVQtRS1KQWthLWFlWExudk51VW1rSWdxZV9VTmF5UVB1TDFFakc4UGxmU1lJVWxYRkJnNUJsR0c5TmF2LVQyRDItSUw3dnZYOVVWR1QyMDN5cGRtZnhXYldhMExoLUtIbXZOWFFZODB6amJMbVUyRElydDczWmd4MmVmZnF5X2VMZ2dQbQ?oc=5,"Wed, 21 Jan 2026 22:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event announcement.
New York NY,You can listen to Harry Styles' new single before it drops at this secret NYC location today only - Time Out Worldwide,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUnlKVnpoTzNWM0QwclZtaEUyb3NjRFhRZXRmWnM4czROdmRWRDdpd0txRnlFRVJYOG5LU0g0MGgxei1ES1g3a3FuUGxOdktCaGJkNU50YU85SGZBdm9ONUljSXFKNklaV0lMMjY2U1o5NGlqSzlrdmUzSE85SDVXWDZKLTJkNDdPQnBPRWV2djQxcnc2ZngzNXNzVzhidF9TWDZtYW12WFBULWlZVUg5X0phRDAwX01RdEwwc2ZYWUNLamE1OTNyMWQ3UQ?oc=5,"Wed, 21 Jan 2026 22:27:03 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event related to music release.
New York NY,Here Are NY’s 2026 James Beard Awards Semifinalists - ny.eater.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxObm0ydll5WUdFZmxlUHNfMV82bGd0MU5jeDhfZ1FiSTNmX09YQTBVdW5sY0lHd1otMmxCa3RQSjV0eWlLeEhISEZJOFlFMURLY3dSMUVhS21aWUFSOWlBa1VzSG1QM1ZGOGlSbFA5XzZ3UDJEVDNyYTkwalFDdkNNNHd6Ml9vOGU1TzhFZ3o0OGItVHd0?oc=5,"Wed, 21 Jan 2026 15:22:55 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Culinary awards related to local food scene.
New York NY,Former Walgreens site in Bronx eyed for 251-unit affordable housing development - crainsnewyork.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMFFTTExDeG1VVmhDNE9iM0RJNV9RMGJheUpzbERQQ09xTjdDWmc3TFYxSkxaeGs5VEpzSDVGU0xZc3ByODMtZE82N3pMR2FGM3ZIVUlzWWJYMU51NXBrVHMtaF9WeE1aN1VnNTdYNFpkRGpVOW01NUFNT1oxWTdZWHN4S25TQXY4bjRSU0hubzNrSlRPR0ljSG93?oc=5,"Thu, 22 Jan 2026 17:47:54 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Affordable housing development proposal.
New York NY,"Bronx subway assault: Man booked for attempted murder after slashing, beating two teenagers - amny.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tZXRMZkU2M0M2N29GUnl2NURUMFJQblpmajh1Q3pNQTN2MkQtV1RUcFRPUk9FNmFBSUZqTVZXSTV3TnFHYmVCOURmazhfZXF6aTVfem1HQkpvbGM2a1N4Umx4dm1BZUttaHBES2ZHckM?oc=5,"Thu, 22 Jan 2026 16:45:31 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police incident involving attempted murder.
New York NY,Photos: Channing Tatum Introduces MAGIC MIKE LIVE in New York - BroadwayWorld.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZmNnX0M2Nk5pX2hMTjgxdWxld1Q4YnZQa0tmUjVXSTljZ0Fqc3ozMW5tajdnRGpmMERlT1l0U2FQZjM4b3NoYndWcHUyZUtKQnlIbUxfVVo4QWI1djU3SFdDWFh2bG02YzYyaEZ2dURPdUM0NGV1TUNxNmhWQ3RWdS1tZThITlhmRS1sM1F0cm1jN1BfZEdzUEcyTTJfMFJLc2NlLThnTUFXcmM?oc=5,"Wed, 21 Jan 2026 11:14:21 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event announcement.
New York NY,How Do I Convince My Super to Compost? - curbed.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVd2WEJNUm5Pa2F2eU0tN2s5U2xhaHdlQTFOSURpNXJBdmU5aDNYXzgteDdDdVhGaENOTFpPUDhfWkJvbGRDbnJ0R2h2QUpaOU5GSjJRNlhEckVyaTVSdm5pMGtlbVlBX08wNWNIX1diTVJHa2RRa01CbDhuNUhjOTd2TXZ3SEFFUGlKeG54RU82ODhQWFE?oc=5,"Wed, 21 Jan 2026 12:00:08 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear or doesn't fit main categories.
New York NY,NYC is preparing for extreme cold snap and potential snowstorm — here’s what you need to know – amNewYork - amny.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRlRfanM0TWU4bWJUUl9IRjE0dF95b0JpaGprY0ZibzB2UE5wOFNTc01PWkw4T3hkMnJGcGc0bGd0UTNxalJkcl8zX3B3MTJPekFyWDVDVFhnTVlpMHZ0WnlNU2sybUVtQi1PUWpQbk1NWVNvWlJob0YwWXJ0LXBhRg?oc=5,"Wed, 21 Jan 2026 18:30:11 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Preparation for extreme cold and potential snowstorm.
