place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Bronx deadly shooting: 19-year-old man fatally shot in the Belmont section; police searching for suspects - ABC7 New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZzVtYnBXbDl6RjRWcHV0Mjg3UlRHaXBvZ3hjUzYwU0dod2dlT0lGTmtELXdQTWFpQTlSM0ljcEN4cXpVRk54aUdwVEZ2WWVGYzZlcENqVGx1UU15WlRQZGJKeEdZWlp0SFJILXlyNUs1SjI1M0s2bHNfdm93WnVyV2dkZXZ3dzdnU0dqbjQzRW9QT2lGRkZrUF9zRHgtZFVUZWJnb2tXcDRzclpWT1Y1LWxYV0YzS3dkLU5sRFl0VDNfSzBB0gHKAUFVX3lxTE5oQnRvVks4TVFMbGNjMmQ1WXRJcGZWLXRQOFhRQVFiNlhwa2hhZHFNSFNpQTMwWFhkYXNVTmFDNEVLWW9rY3RLMlNlWXRyNkVXYmVCbFJ0Nzg2VkZZWFk0UTRKVmlEZXo2Q1Q2S1FMWFhscFlXN3JLRUYwQ0dnWmh6TnlLUHRnX2YyXzhacHFvVlNYa0x4cGVldmFZMGFob1VkRjlYa2kzQTl2OExwcTdTd1dGazJJeWp3ZE01cmFLR0RZRDhzMXI5aEE?oc=5,"Thu, 05 Mar 2026 01:13:27 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation of a shooting incident.
New York NY,Extra Extra: It's a glorious day to burp your apartment - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcU1TUi0tWS1VaWN4TDBhSmRGYlRIWmdiZmdoWDNVZzhnMVp0NWtoLUtzZ3lrNHN1Z3dSYjJrNEx6UDVzdWtFSnFZZl9zakNfZ092SHBxNUNKVEtOQlR1dmtES2VuemJ4eUg1Sm9vS2NfSlkwT0dvZU9jNUdLTTZ2QWw1ZDBwdGM?oc=5,"Wed, 04 Mar 2026 21:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Local lifestyle commentary.
New York NY,New York volunteer fire departments sound alarm over staffing - Times Union,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU1lBaUcybDYxRzRQcS14OVdkWERLVGs0RjlZTFU3d3FfSTl6OGh0dnpBcVZqbjc4eFktcUZyUURCMkhJTVFLSFhqbV9sVExIcHlvdTBtcmptbjVycHk3Q3JERWV3T05DcWo3V29Rb3lsTV9sWlZ1R3J1NjRiY1M2enRNUHVXU05x?oc=5,"Wed, 04 Mar 2026 21:36:13 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Concerns over volunteer fire department staffing.
New York NY,Vicky & Frank - NYC EPA (03.16.26) - Playbill,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcmQ3blZUdW8wc2xLRDZ4ZHZKdTFaXzBBT1VsVmFRVFZRbWwxTkUtd1A1ZHVmNXNGVVN3WGlsdnhKdlFLQmc2V1IxMjJxUmRHRlVma3VYTDgzWm0yNXRTRUw1cE9pV29wWVR1RV82X3R1OGU0WUtQaVZJckhYT0hZNHBkOFJncF9FRUotQkkxVmNhdW9P?oc=5,"Wed, 04 Mar 2026 14:46:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,Shred zone: City scales back skate park planned for Brooklyn's Mount Prospect - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM2pJMHkzeGI4S3k4WHhfSkpRZWlVTDVPTTRkd0czbWJNSnRfcjJwc3JJVG5lRHBQeUVYZG12MGZ1OFdoVmpNMEZIdDB3cVI3MWNPN015NGVBeDAzeV9aTnhGMTBuTHo5UlduTnpBcWtFYi1CTkFfZjJydGdDbmlOQXVpUjNXU0hJYW9aRnFTNmRPM1ZIYk96a1lqb2pXTy00bV9hTA?oc=5,"Wed, 04 Mar 2026 17:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City planning decision affecting local skate park.
New York NY,Body cameras to be worn by Walgreens staff in select NYC stores - NewsNation,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT2YtWll0UHdYQVN5YnZ0QVRzSDdmcDJmQUhQbFZQV0pIOGlwZmwxa0hSM00yQ0tLMjNqbE5TdWlLa0pfWXl0RkFrRkVxdC1rWWdEZmJpck9SQXlpZEpMaXN0aU52T3VrSGlxYXg5LWtzblMxQjdNUW5zUWtNSlJhMW9UallqUFlj0gGOAUFVX3lxTE5LdlhBcm5WS2R0WmN6QkRvMGN3Tjk0UXZ6RjE3a1hfSnJ2ckdCc3JBalBhMGNWRVpIeFFkdEt6aDhnemNUOW9IWW53ZHRGMDZpcG0ycXZYY3U3bXd5bk9ucTAta2dBYkkyeWU4SThnTnhUU0pGYnQwdE1qbzFxODNTWVZsVm1MdThmZkdtV3c?oc=5,"Wed, 04 Mar 2026 23:38:42 GMT",NewsNation,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Policy change regarding store security.
New York NY,Trump administration expanding Medicaid crackdown to New York - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcGZ5OTNlVFJGZ1dXbWR0LWZiV05DZ180NzVzTTlBaThoWXJ3LVJtVzdYbFlFOEZoSV9zMDgwc0g3QzlxT0FZd1lzNW81VmpXbnRNb3ZXOU9ab25YTG9TQ0lydTd4UEpCUU8wY1FnZEx4UDRiVlpVaVYyRUM4U2M0LXlhNmdhOW9hYVIyMkp6UnI0MWtPUDMyQkZXQmVGSDNzYkJPeEVOVU5hd9IBvgFBVV95cUxNb0pMMk1HMmFleVRnclBLT0lpQkRZakRUekhNRk9VM3IweGludmdkUFlzTzhpSVBFSU81SmRyYTBnRzNtNVVkUVFNdTJ3TmRVR0VIYUt2Tk5BZ1NfdDU3YmMwYWdGblpNNWp0dkp6WG0wZXlTdW9DNjkwR3RwT3pwclAwQjFkczYzb2hkSEY3dm5DTEFnYVFYNkdrUlZOVGFkYnBRS1VKTVdVemwzRkczWFIzUmxuVmhvNmJpSHVB?oc=5,"Wed, 04 Mar 2026 21:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy affecting Medicaid.
New York NY,New Legislation Would Advance ‘Virtual Power Plants’ in New York - New York Focus,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4anp1MVkyem5wNFBiSkdsQV9WLWlsdzYzRmhLNlZvOElHNUhTbW5FWnlPT045ZTNBN0hzZ3M5cTh5cTdxNEdsTzhjeFJ0SG8zakRXeFZZRnpkRmVfMnJhcGJHb3NNOVl2MzdWaVZyVUQ0WDNrRDd4cmhFQ3QxQQ?oc=5,"Wed, 04 Mar 2026 18:53:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New legislation for energy initiatives.
New York NY,Rep. Alexandria Ocasio-Cortez secures over $11 million for Bronx projects - Bronx Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE94eEVzM19rcXZzd1ZpeGlvdlVSeVVoOWRhdDFWQ0FvakNFNFY1UG1IcWNGSzd2MjdGRUZtSjN4YUkwR3gwdFJzT2RlcW9sUjVzWTg5M0FNSVk2Q1AwQmxpNjhNMW1uZmxiX3NyWUN4MlhJVlBIVzBMM1p5QQ?oc=5,"Wed, 04 Mar 2026 19:40:04 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Funding secured for local projects.
New York NY,"Warmer weather is coming to NYC, with highs possibly reaching the 60s - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxOOHFuYXFncG9jdlk5cFZjNVBwZ2Q0QW9pblJRN3Y4ZERyVTNOcE5qMXR0YmY0SmlvN2ttcTVORzRabmxxT3kteU5hRmZicDhsRWl0ZWZnUE5TUmtmVVc0cWtWYlctWl8xTmt5RnF3bnNIbllUSklBY2g2NHlzSmJuQUtLQ21mcVFfZTNLV3NMSzhxUFlBdGVKbTdlQQ?oc=5,"Wed, 04 Mar 2026 20:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Weather update relevant to local residents.
New York NY,Brooklyn MTA bus driver broke teen cyclist’s nose in clash over interfering in route: DA - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWHBJYWV5Tm1FS1NjZnhpUHRaRVZEVGJKbDJlNHRrQmFHWUlBUWVJMDlMY21kTVlVSl9KcF81MUh6SHZxU0c0ekFGcms4VW53M2RBY3pyZWtKTVBYQU5LWHFMenhiR2tLZUxaZ3hNNGlUb0tjeXd5WWF2Z2tQQjdubmV5X29Bb1RwY2VaMXQ3Z1M3dW5jWlN3Q29MZ0h1ZFdQVmx6YXh6NnR5RTExVXBRSXh4Y2tITTZHN2tqTk4tSzI2dTZG?oc=5,"Wed, 04 Mar 2026 16:47:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Incident involving a bus driver and cyclist.
New York NY,The Mamdani ‘Streets Master Plan’: Big! Bold! No Mileage Benchmarks! - Streetsblog New York City,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdjZKdGFNanpUeTctcU1Pd1QzNUs5NkFOWkFCQ1BWY1ZYQXpveEkwWXU3cUEyN0V6VDFnbUNtR1pwOWF4akd3WlFSSUhzWXJlSzRGTnpIU2Z2U2dzdnUybTc4VUNmRUUwbGc5UDFSd3d4YS1vQW9oMkxfek5MRWRmSncyV2w1MHo2cjNhUTY1Wm11YXAwbmVTWHJYTnp5cHh4Ty1B?oc=5,"Wed, 04 Mar 2026 11:35:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on urban planning policy.
New York NY,NYC’s worst ‘Super Speeders’: Safe streets advocates highlight dangers of reckless drivers in push for speed-limiting devices bill - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE1QOE8xNnFUSHd5Y2cyLU1lSnhaclNnWnA0ajBtT2poMDljLXY2X3RYcTJpOERyMEtsQ2lJUWYtMlRXdEtsb1R4NWJPUjhQVjV0cDhocGRpUWZfWUk0WDFzV1UxUmh4a0FHWmN6S1ltQ09Ma1pFV2Q5anhDVEJrYVk?oc=5,"Wed, 04 Mar 2026 18:45:37 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Advocacy for traffic safety legislation.
New York NY,How much do you have to make to be considered middle class in New York in 2026? - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOVIxVERHTjZ1Y0UzZ2hscktNQ2sxTXdkSnZ2c3hnWmhwdjRHUldIbE1YWEoteTU4MnhlaFA3SVZSOVVGZ1czZW81eVYyaHpVOVZTNjdMVlFmRXNtbU56N3cyWFNNUXh2b2stdGlpTkNBVk80WGl4UGtadVhIQjBFaDNjQ1hQNGFzcktPa3hRa2hTZEE5RUcyZXc0d1FBVmI2VkNMVkg2NS1ZZGhhVmIybS15WUZtZFRuTm8w0gHPAUFVX3lxTE9oV3ZfOTg0UTVVU3FCNFdFd3d3YktLR0dGMUxOTHRqdEFvRnpQWUtSYk1rMXBzMldka1lsN0IzNWtubDZRQ1d5N09MOGdvN1I4M19nc3BCWFktVTQyQWhpbVFxOGpFT2d3TXVkdXdYbkNrejBILUZzZVg0U2hLUnZGQWpJQXpmeW56ZXJYY0JnbG85SUktbm56YTllRGx4a1VwbGpUQ2FPUWN6eUFWdXAzb3JnRkFPclhkb2x5eTR3eE45Q2JJYnJDNnhmbFItaw?oc=5,"Wed, 04 Mar 2026 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on economic status in NYC.
New York NY,Judge rules in favor of NYC congestion pricing; critics of policy remain - Mid Hudson News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOak9uMlZJVmExSzdyQm9BUUdPX0hYZFIwWm5GS0JWU0lsWDBWdkJkbmN1YVcyMVlPMmpYNUxYTHBvbmhfNW12ZUg0b180dE5VenJKOE5mbG14UFEzNDBIS2dPZVo0VFZTZ0NRNFBIa0hrTWJQZXBfVmNMWlJ6WHBpUl9wV29YZUlfZ0RySk1JZ0M2WmVwZ1dQUVhHUUZWcXEwU1d6Y1d1MlJ3N1F6NUE?oc=5,"Wed, 04 Mar 2026 12:57:12 GMT",Mid Hudson News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Court ruling on congestion pricing policy.
