place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Thursday’s Headlines: Reset the Meter Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdkpRSnlNek1NdTcxNDFuUGZjaFF0UW5UMDB0amZUVFlPMnJiOVVPRjhNZW5mR3RwT3JKUTVhMjc4QjRxMTFLTHBYMjZIUy1tYXZDaDhKNVB6aHU5Q3NUOUhiRzJzR0ZtMzA2Vm95QTZGMGtLMllUTWlBbjFscDFvV3VUM3lpcUJld2c?oc=5,"Thu, 11 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.55,0.15,Newsletter-style roundup headline lacks clear topical category.
New York NY,NYPD: Individual sought for questioning in connection to Staten Island sex assault - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcVh3QzVFa0lMNWtELUwyZHNNR25vUkkzbDR0MklRd1FuRFhQa1NNb1NPLUNUWThycFAtVTlaQkM5S0trTXlLOGhuU0o0MXByVGlKaVhhTkY0OUxiZ1gzelZfRXBDUkVrWEdSeU9LZ2dUeWpSZVFnbG5OeEFnSnBXQ3lXQnh1Y3J4YjNwZmdhby1sRjA4QTExMTJIck0zdjMwbjVoN1B2QVF3bW5rZFk2SkU1aktPVDFmTk0tLURsdHl5N0QwQU0zdk530gHeAUFVX3lxTE53T0JXU29mb25fZnhkVnpWdkpHWC1ZMklfQ1JBWjF6SWZkV3RLVEFTU3NVZjhKM19RMml5czRuaEZsZkJzamZpLWV4N0hPaHZscTBRREF4ZldtRzhHOThXUjlDVWVJQ3VRLWltNXRfVDNDRE5DSFRaNWxWSGlvMG1JTmtCdHVkT1F6d05lLXFiaF8tTGRweUFHNW1qZVNkVHZyZEtDdFVzd19HQmdNMGdvZ3VWemlmWW1HZDN4VFpicmxtaE1qWFRSZ0ZIN1E2TGZHdzNBb2xRQjRnSXp0Zw?oc=5,"Wed, 10 Jun 2026 23:30:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.42,Police investigation into alleged sex assault on Staten Island.
New York NY,"NYC homes worth $400M at risk of deed theft and real estate schemes, report finds - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd3JSaDgybVEyUHFmWGtrOExJWGF0Z1pERXFMYkdZRFpqQnRWZXBBV1cwM1UzNTE3ZmxEYmlqTVJGendnMVdtQm1CdGFXcjZZeVpJX1BGb05zVWJYSURkNnFRVWtMSzV6bEQ2SExUNXpiRVhsZEdKdDZuTGk5Y0NhV3N5VVk0QjBMRk1uZFdHV0tIS1dZamZ4aXAyWE1OMmJJUXVDM1hRa2dQUQ?oc=5,"Thu, 11 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.76,0.5,Report on deed theft risk involves housing fraud and public concern.
New York NY,NYC public defender unions push to get funding in the city budget - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pempJNV9GT0Frb0hNOURVbUFFMFRNTjlrb1BLWlgwMDkwS1lwRTh6OVltempKTzU2azh0VWUwbk9pTGZQV3dTVGlNR2d0SDEyU3BleFJSdUZIbjU0MDBuYm12cVBBUEZiN0UwRGF1Ni05SlVNR0llMzJ3dFA?oc=5,"Wed, 10 Jun 2026 21:25:34 GMT",amNewYork,news.google.com,civics_politics,0.96,0.68,Union budget fight over city funding for public defenders.
New York NY,"In New York-10, Brad Lander and Dan Goldman Answer Streetsblog’s Questions - Streetsblog New York City",https://news.google.com/rss/articles/CBMisAFBVV95cUxQSkd5ejBUeTRReFN3RWEtTF8wNU9UWUI0ejRmQ0pzWV8wMDVQMDR5NGhTUTRkTmVSeGd3bzViUzc1VzBnMzVKMGZET0ZCdEtFUE11Nl9RRk5NRDl4QVpmU1lXbFJLTVliNi13LVhWOXJmWklWakNIWlRUWTV3OGNQWVhGTjBmOXZRQjFsdzdWc0p4QVRJWmFzWlZUejdSVkNrTU1fUDJaNlZ3UlhmQzJLeQ?oc=5,"Thu, 11 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.52,Election-related candidate Q&A for a New York district race.
New York NY,When is the last day of public school for students in NYC? - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcTM2ZzJ6V3NsS3MwUDJBTGw1aHAxU3ozYlV4M0xxUXpBRDJITzlUR1VHQkU0VlZoMEF3eHZENWxoQWpTaExNY0ZXY3Nzd3J5MWdFSVVoNlpuMXBuRzFkZVdlcDVsWDNsdU4yUmVBcHNmR1hBaG9hM21LakRuY2FmRWFIbk10Q0RCX0l2M0dRVXYtWW9iWGpFZnMzZVFhMEJfV2NB?oc=5,"Wed, 10 Jun 2026 15:43:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.35,School calendar information useful to local families.
New York NY,Early Addition: Border czar once again threatens surprise ICE crackdown in NYC - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWHpqMlZwYTlOT1VCb2xDMnZtVWdKdmV5QXFVdl9IQnRiV3MzNGR6cjJNMERZeXRrTUJwVXBSUmJTeTBkVGoxb09mRUd2ZTJHRkFXUlhFTzJYd0k3R2gxVWtPSWR2YmtBSVZBeGE5bGgtV3ZXX0UySUNaTm5FelZaSFNyWmV3RlB6bjRFNkxxdVNlYlEtMld4WW5Ud014MWNpWE92QU9BVQ?oc=5,"Wed, 10 Jun 2026 13:57:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.58,Federal immigration enforcement threat affecting NYC policy and residents.
New York NY,Woman indicted for hate crime for pulling NYC subway rider's hair out in antisemitic beatdown - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQaG5pSFQzeXdYdzI2NXJBR0hneTRjUzAzdXRnMXEwMFA0aEx5SGs2VXpfbnZncnFyUVJxcDlKYXVjUE82aVNnSnA2anRLdVBkZkF6OUdXSWN4U0hHVl82Q3VIcUdqRVplVXRreVZLRWlNdUYyZlJwSThWalU5R0RMNlUxVThKVGltbHpvM3VvRWpsM0hobzl3V2FPX2xma2o4WnNQSHJCcXlIdl9WZDA5cFBCSjJaUXZ5bEZfQTIxeVA3QTNZ?oc=5,"Wed, 10 Jun 2026 13:13:35 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.48,Criminal indictment and hate crime prosecution in NYC.
New York NY,“I Plan to be a Lifelong New Yorker. I have Found My City and My People” — Laura Dunn’s West Side Story - W42ST,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qTXBoMmxYY19GTDBWQXloMWU5VS1lSjVvMDlGbE5PMFBLa0UwR2txYW1obFBTNWpHSGRRM0p0QnRlbHN5c2lkaHVqMnBZdTVwX0FYSWE1MU0xZTZyQlVV?oc=5,"Wed, 10 Jun 2026 11:04:54 GMT",W42ST,news.google.com,community,0.94,0.28,Local human-interest profile about life in New York.
New York NY,A New and Revised Pied-a-Terre Tax for New York City - Law.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUlFTSjkwUWtORFlhR0tEeHhFdnc2RGd6UXhfaElpTkxsT3prVklUekw3eHotMnBaQ2NGTF9SalhPbGkwUDRiR0lDanFlOW5neU9iNmtmY2dOUzFGbVBsdGY5cndrRERDcUNkU29xSzl5VmtRQWc5bDZrNnhzaXhQVjU2RkxzR0lRVlZoajBsQWVZZHFlX0xNNzBmUS1tN0FUUjE0Uw?oc=5,"Wed, 10 Jun 2026 13:00:00 GMT",Law.com,news.google.com,civics_politics,0.88,0.5,Tax policy proposal directly concerning New York City.
New York NY,"N.Y. weather: Heat advisory, severe storms for NYC over next 48 hours - SILive.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVXpLU1hFUTNmcFJOdEZKd0RmZm9RcGFQWDQyYk54dnVlUjBobnRhUGJzVkUybXpCVHhjTEhVYzZWTDFFWmFtZ0ZIMm9RVGN4RExPYXI3aDFPQkhGSm9Kd09IakVCREQwXzVRREJjZXJneXJfX0puVDRfZDUzLVducG56SDhSd0ZnWi0yUk4zcEdXeVlGTUNSZ0NBRkQ0emNMYkhvSkc5MGstNWRxdXZoN3h30gHGAUFVX3lxTE94elFybnladE1SU1VuNi1NQU8zdTN1MmlDRGFKb1MtcGRVcWFHTUk2UFJ5SzBQZlJ1dVg1VUk4S243LXJWcm0zQ3p6X01MbGdaUHRET1pKWXFxdlk4VVVZWndiWVJ3Q213WVp6SlIwSUlMekxsTEFYazVnU0FKLW9XYUx2UkhRWldvWkpZS2JqaXZJbEJoRG81VVV5a1NTT0dVei0zREJpNEtxQXNDT1VEdnhhZFBvU0lkWnd5T1lrUEYycV9OUQ?oc=5,"Wed, 10 Jun 2026 10:42:00 GMT",SILive.com,news.google.com,risks_alerts,0.98,0.88,Heat advisory and severe storms require immediate resident awareness.
New York NY,Former NYC Comptroller Brad Lander in court after Federal Plaza arrest tied to ICE protest - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVE1Zy1LVkhJaXNPNTdEZ1pZamQwNVdhQk1xVVBrazFRc0pvcWZScnQ2cjJaS2hIUFgtNi1KeE1BRFV0SWZGX1k2ZDBuQXJ0RHY1SjI4ZE4xVVFEanZRQVJFSE8ybjZOUXFfUjgyZGpWOVN4VUZpUHMtWmRWYkh5T3YxN1VxejVtOXJFN3ZoWUd1OWwzZHhDTEVyQ2hNekNGNGx1T2VIV1AzXzVTNzhUUm1hVmlOZnJ2U3fSAb8BQVVfeXFMTzMxM25Qdy1TZUpSTnBXTVNFVV96MlJvWVFCcG9nNy13MGhHRWpPcS16bUkzNHpscVhlZHY2OWpGdEZrVld0SXVWNU5IdnpIOExMUVhkWW13NmpGQ056RnctM0hpLTQzSTBRRG0zSzRpMWREcFJIMEtGaVNWcUhNSlduQzlKZE90UlZkZ3NXQ1c5ZHVEd2RnWXZ6eFU3VzlqdzVfaWQyXzlrOElJSEF4YV9VaDNUdTVrVE1temEzZE0?oc=5,"Wed, 10 Jun 2026 14:44:58 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.95,0.56,Court case involving former comptroller and ICE protest.
New York NY,High school stabbing leaves teen girl injured in Brooklyn - FOX 5 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcF9XZVo1MjRKQnJGSnhYeTJMN2UwSnlCMGRFT3kzWWV2X2lhYkF5TGpkQVlhYVZnd0ZaYWdyNHZseTU0R3FwblprUTFiMTFjSERNRWdaUmVFWTZ3em5lYll2QzJlQ0hEV0pudkdSSUJNNFdabmVRZUdORWlwVkZ3enZJbDEydkVNZXfSAY8BQVVfeXFMTnJCdVZ5ZHZ0aWROdDFNdlRwRzF4THlVSmNpZGVsWlFvdEhSVEtDbmV3c3JJMnBNTmFxeXk1b3gxQWNNT05TS2tJajl3TWZTc1VENGlBMURJclpITGxodjVrSU5EdGtnWWZKTkttOGl5c19jY2hQbjJqNldEbGJHUS0zUDNaSkNwNU5Ya1g1enc?oc=5,"Wed, 10 Jun 2026 12:23:54 GMT",FOX 5 New York,news.google.com,civics_politics,0.94,0.38,Stabbing already occurred; crime report belongs under investigation/government.
New York NY,The City Council’s trying again to ban horse carriages - City & State New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFZuZXpSRmlVcVVaaU5QZWNpM2hxaHpmRDktM0Z1dzZ3alpmU3BVZDEwdUhyYndDblA1bWJDRmJwU2pkTkhHdGVKckItNFlVU1l1X3RfcEktbXFCUEoxSDY0YkF5c0Y4MXhwT2NnU1VuQTczMDgxM0pfZ1piMWxDbTk2UUZ2bG9KY052a2t4UWNjd0RFZGxhX0NoNFcxd0N1NVE?oc=5,"Wed, 10 Jun 2026 21:59:15 GMT",City & State New York,news.google.com,civics_politics,0.97,0.62,City Council legislative effort to ban horse carriages.
New York NY,New York’s Revolutionary Past Comes Alive - CUNY Graduate Center,https://news.google.com/rss/articles/CBMieEFVX3lxTE8zUkMwVkd1UHFXMzJQTFB6MlZ2VWFGNk91NWtrcG1uWjBLZ1NqU1diLWI0LWpBM292RHU3M1YwdVZIRlpWVzlHdEt5WDZ2RldPQnJ3aHV1TTVqdEpkXzZRREZFWDRkVUhSa0hlTzFtZV9HUnpUY2JoMg?oc=5,"Thu, 11 Jun 2026 14:25:35 GMT",CUNY Graduate Center,news.google.com,community,0.9,0.33,Local history and cultural programming in New York.
New York NY,3 major Broadway shows closing this summer in NYC - SILive.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcENjdlVnTFcwSk05NjJTLTZPYmo5RlE0blU1ZUV1Tnk4MldOTFROenBiZUFzc0EtQTRIU09DVWM1cHVtbHlFZGVWNmJNMTE1c1BIZ3VuZnhsbmNNaGdMWUFYN3UwMV91STNxODVydXFSa3Bvc2t5Tzl5RUdiNF80SVVhMXZJcno1UEJabEdJY095RGvSAacBQVVfeXFMT1Y3Vk9TR29TTHJZajM2MVJCTFFreEJBOVJScnF6SXVVcUJvQThXM3VKVlVDQ1BSenBLcUVacW01VVpWeTFBN3R0ZzBQcG5zUU9hVG0tdHI2MlNfY1ZvVHNxRDRhQmdZUF9fMWphR1RtRFJNN0RDdUFjbERPQU04Vzl0dEhoWS02bUhLZkxXX0VSaVdzNU1Hbk90eHEzN3JpUTVkYUNkMVE?oc=5,"Tue, 09 Jun 2026 22:15:00 GMT",SILive.com,news.google.com,community,0.97,0.56,Broadway show closings are local arts and entertainment news.
