place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC wins court fight over magnet school funding tied to trans student policies - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOazJjSl8wYTVNdEVjZ1lYOFZFYzFkX01idm16SnhudnJNaExPU0lFaHlDVFZJTnQ5UEg1SnRMSmh4aXJiNUNRNERpbnFmNnN6Szh3LXp4LXFpY1J1VnlsM1dWMXU3cmNsQ0wzNkNGb2w0ekFRbmlJeExJY1dqM3VUX0s0REczcHJfcDZPWkVBVWtKVFhlNWtmWTR4eFR1V2diTEtSb1BzZ2Q?oc=5,"Thu, 09 Apr 2026 20:29:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.62,Court ruling on NYC school funding and policy.
New York NY,"Sean 'Diddy' Combs' bids for reduced sentence, saying judge gave too much weight to abusive behavior - New York Daily News",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT2hnbllPVlpuUEhrWk4xVVNBaU5YRTMtNlExUU1zUGZVSFNGZDJZZ2E5ZjBBQkFQd2lGR2QwX05tQ1ZxbXpXRldRdFFGYlZFOFpQbUZUeGVpZk9IMEc2UnNQSHZLWEZSbVRpamJrbDR0VUJXRU5mWHhwRG94VUdncDl5R3BVNVRKNi1KNXB4MnpBZFFQVFZTbk54Y3NWSzJOY2ZKY09ZMF9sYWhjcDRuTWtvbExJZzJBNjRFQ2pnVnZOWGU1OFlkU2xLMkh2M1hRYmc?oc=5,"Thu, 09 Apr 2026 20:33:01 GMT",New York Daily News,news.google.com,nonlocal,0.58,0.18,Celebrity legal appeal lacks clear NYC local civic relevance.
New York NY,What do New Yorkers tip at bars and coffee shops in 2026? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnliNms2WFpSWk84MHFNcEhiblVPVDZ6QzFGR0hXYkt4a3JFMUV3dzNnRk5YYXVWUjFVSThWQVU4RkNDNjlJUy1panBGa1ZrczNubXM3ZlBVcVJCN3Zra05BTnhWN3F1VHQ3Ukd5VUhaRmllNlpjOUg2TzEyUzBRMVMwdl8yQUpWazNuR2NOeHpnV1pyZU1DR3VmdmxLQQ?oc=5,"Thu, 09 Apr 2026 15:16:00 GMT",Gothamist,news.google.com,community,0.86,0.34,Lifestyle trend about tipping habits among New Yorkers.
New York NY,"4 EMS workers attacked while responding to call for help in Morris Heights, Bronx; suspect in custody - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxOVll1N1A2Ulp5QVpDVTNGWVhsN01oT2pDLV9WdW9HZXc2WFgzV0I4T1lOWGRBX21QaElrVU9YUmtwb2V4UC1PYzFORmhjVVRwNXRWT3RWa2ZPeGtiNzV0d25MYnA0VElVYkhZcmd5NFFEUDQ1VlVtaGZ1VjNEV3BfZVdKV3F2ZFRSWV95WTJtMlpXVFhhbzdmMGpMckJ4SWJiUlQ1S1pyenU1QmFqMVhWN3ZZSVZ4Z9IBuwFBVV95cUxPcFljQkhiSEljNURweDdFSnNuS0xNS1ozZFBzeFM0VUktZ1dyTGQ4ZS1GSnFhdXFIUlRrdEx4YzVta1hWaUFXbzI5d2dZTUQ0R2hOZlVDSzRoci1xdy1nYWVfUTFqamV4TGJ4YXFETEh5RWxsdGlYcF9mTHhJaWJ0cnk2UDNqdjQ0OEstSExRcWVrUkJtVEZCVV9TUzlyTWlZR3NmaUYzSi1pTzdueGhXdEQ2eHdrem1pbmY0?oc=5,"Fri, 10 Apr 2026 09:13:56 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.46,Assault already occurred; police custody/investigation makes it civic.
New York NY,"The week in whoppers: Mamdani reveals his odd idea of 'protecting' New Yorkers, MS NOW host loses the plot on Iran and more - New York Post",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRHpMQ2x2MUJKQUJXbS1uUUNPRTcxdjQ5VUVJZ3NoZHV0c0IyYTVfaWNEcGdrYzRpS3lJcjZtVzRxUXkzNVRZNWVrbHhOMHkwbUE0STJZT1YxMEZXUTRHcGdtUTN0eHZiVEdYckFVRXZVcnJGQVhZTEJiaXhRR1VOOXF2NkRKYU5oZ1Jmb29fS3FsWXN3MlpLVFJ2dHVmaDRsR0JPUFFUOXhOdHQ3MUZUVHFua1ZjSXNiN0FaVVNPeFR5NGRtdjR1N1NqQjZ0VFNwTXg2alNDNWk5Z0NkRHlGUE9JZjdOS3ZiejBjSW13VQ?oc=5,"Thu, 09 Apr 2026 21:53:00 GMT",New York Post,news.google.com,civics_politics,0.74,0.24,Political commentary centered on New York figures and policy debate.
New York NY,Squatters occupied hundreds of NYCHA apartments | 7 On Your Side Investigates - ABC7 New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS2ZENXBpRl9IYmE5VWx1RGFiMG5taGM4SzNMdWpTcFVGVWdLQVpySEdJQXRaSkVLdWM5MlozM1o0Y0MtdmhDUUplRWc1WkRnaDRkQ0lqZXFWR3Mwd01iekNaeXREQXhIYmdZWjZmMWRKMV9oejVIT0pmNk1haHRmZlhud01uVHdNVzduNGhGS3lCMG1OS3VYclZ5N0VEamvSAaQBQVVfeXFMTnl5SWdxNnZPMXNsNk5WbUI5NC1OcFB0bVJ6U0xwSlNqd0t1SUFYRkFmT25wVEpyZkF3YjhwYnRhdFhkd3NvX0N5ZE9rSGROelBzTDJhWm5ESzJwY0lkXzBnY1dTX0tJaUdLUFRqRGhmdzhCNTdFVkItdTJGcUo1Y0VRRWI0Mm5abXBYWm81bk04RGJzQTJpLW8wTGplUERnSTZiQ0w?oc=5,"Thu, 09 Apr 2026 22:32:30 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.58,NYCHA housing oversight and occupancy issues involve public authority governance.
New York NY,Early Addition: NYC's outer-borough taxis are disappearing. - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcUNwRDJkTHZZUHdJejFqY1FyeDBnVk83U2FEVFBsNnV3dW5hMEJJTloxWG5fdjNrMXRxMTI1Szd0NHhCMTNMbm5BZTlYUjBuM1NtVzI3Y25nX3U4WjNpSjZxbEp5YjNRX04xTlNNWWNLWVZ2VzkyS1JyQjk2T2lFWGdQQ1pTWThBMXBB?oc=5,"Thu, 09 Apr 2026 14:10:00 GMT",Gothamist,news.google.com,community,0.67,0.33,Transit service trend affecting borough residents; neighborhood news.
New York NY,"ICE Racially Profiling New York Immigrants, Lawsuit Says - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE9GMUtBM0JkVk1jbVNQcjFOVy1pMTIwMnhzZ3lNaVdNeHhWa25hUXJ3VXRSTmpDdzZqbEg1WVN3UjVma1kxLTV1dkVBU2pld3N2UTdQNkxiSDZqVjZsTDBLN0NBVmdQNGZFbHczZHc1LW9MUnhoSU1BZElnbEtyUQ?oc=5,"Thu, 09 Apr 2026 19:05:38 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.68,Lawsuit alleging ICE profiling involves government enforcement and courts.
New York NY,"Building workers across NYC could go on strike to protect union contract, healthcare - ABC7 New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxOLXk5N2x4X25OczhUUTJTMWhxVDBaakNwZmQ5Y0w2aGpmUHRyZmdFclN3Ty1HTzhYV21HbUlhdWFyNGxsWkxJcUZGazhrdE56MV9rLU9JdkpWekVvVFRTRnRlVjg4dnpHNzYyTnQxaXRfLS11QjFQSXRveE9SUGFwRzFCWFNEMWpfd0FrOHFFY2lMQjdsd0NZSnpOMkY2OXR6ZEcxaWRUUdIBrAFBVV95cUxNcF8yWUI0bjRlT1plSFBWS2paU2ZYS1dXTGFXTmJ4TEVQSnA2SGlZSmlZZllHVTZCSHR0bkwtTWdKOTJPaEpfMkJQVlZCd3hLTFVlWHhYamVzMUphZ08yMjhFRVBtVS1pc3JzVUVDRU1uTGE1YnYwSjkzSUFsbFpEc3Y2NkFBa2ZPZUhudFZLdndqSGlFU0VMRW9SbmVnSm04eE1SZlJtcjFEdFA0?oc=5,"Fri, 10 Apr 2026 03:49:38 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.72,Union contract dispute and possible strike affecting NYC buildings.
New York NY,"Mayor Mamdani Advances Redesign of Flatbush Avenue for Faster Buses, Better Reliability, Improved Safety - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQjBVUzRBWUJpREFnYmliYl82NWt0TVZ3aFoxYW9xeHRBMUJ4bTdZaEdSLU1vekJHZVY0WXZrZ29BR1NrcVRBY3lmYW04eGg4TDVvYkcxc00wOUUwbTgyZ25TUkVFdnowUDhxVVZyTThNN1YyeFZUS2JFWlp6aTItUHRYZjJCeHNseFhVcWVHVEdWOWczOHNtR2dXM2VMbnNKU2EzR1pIemk0RVIxZ0ZCNg?oc=5,"Thu, 09 Apr 2026 14:40:32 GMT",NYC.gov,news.google.com,civics_politics,0.97,0.74,Mayor-led street redesign and bus policy are city governance.
New York NY,"Driver hits, critically wounds 3-year-old girl who ran into Brooklyn street, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxQeDhPVXN4b19Gb2FQdkdoVHh5T1M2c1lKRUNaOEJ2SDJEQVBfYnJkcUV2aTdEU0x2c2VBQ2c1dzl6OUtZVkoxeTBESldUVG5jSl9WZll5aExnc3A5Z2VmY2JNZHRiVFNzYW1hQ2tNSXNtN3Q4ejk1UG5QbzctSWZoVzJzV1EyWTBlSFdGYTBibVNUVEFjb3FvZ3pZX1VHcnJhTzlCTlk3MEVoOXA5VmVDbQ?oc=5,"Thu, 09 Apr 2026 12:12:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.42,Traffic injury incident reported by NYPD; not an ongoing alert.
New York NY,How to order NYC trash bin online for delivery ahead of June deadline - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxORXI4THU2Q09yMi1TdGdrQWExYjJTVjFYTThjdWNYVUtfelpwWTVXd2lpdFBIbDZ2dzEwSFhPV2JhX0dxQWNiQ3VPQmlseVRUaU82WTAwOG96WmloWkxQdUt5VTZtZVJvS0dDTERyNjZVM1h3SUNuYWJ4TnJfS0hueDhjemlQRDJteUJZdXFtYWhWXzgtNEV5MVJJeElyaWNYNGZSQUFoa2dDQ0thU2RZ0gHDAUFVX3lxTE5wMl9JamtEYy1UYkNUaWdfaEVWMzlXYVFyU3FHSTZZX1N5U29QMmplWDJDX3hOTlVsWUJKdlZudVZxaC1zVURocERIb1pxWnVha09HcUFodWdvd3hiTE5pTlhiX2phTDhQcHhpMWhTM2dPTnU2NnpkQXd4aE9zLTRqY3NOZGUyM3kteXlwdDBCMHAtT1o0MUo5dTRVMlRUR3Qzc3liUHVNazhFc1hTRGJCQmF2aVRKbExQMEFnMUVQcERxRQ?oc=5,"Thu, 09 Apr 2026 17:28:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.88,0.48,Practical city sanitation resource and deadline information for residents.
New York NY,"NY man ends fight to reclaim 12-foot alligator Albert, seized by state after 30+ years together - Audacy",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdmt6WTQ4elNYbnMzVWJ2Q0FPX25HVzhHUkNaZ0xkb3d0NFM5WGYzdWF4U0piOEllczFTZUloZnZPdXM0dlktVi0zek8yOUczT0UxMS1NSTI2UHVmV25DY0QzVHRmbWJENEg1R1RrWUlFUThlVzB1YVFfRjRrcmhOUTRMQVZDbjFrSVdsRlF2cE5Gal9jbUhUdktFY3dlUk9sVE12M0U1enlJcGM5OW5XajBOaDFYM2NnX3c3QndFYlZNZ0RBNFUwSVlRUlhDQXJwNFNINGtreXYyY1k?oc=5,"Thu, 09 Apr 2026 18:53:45 GMT",Audacy,news.google.com,nonlocal,0.72,0.16,"New York state oddity story, not specifically NYC-local."
New York NY,Pennsylvania Governor Josh Shapiro joins several 2028 presidential hopefuls at Reverend Al Sharpton's conference in New York - 6abc Philadelphia,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQjkzcDRTUEYwWXd3cXJaQlhEVVZObzlfOVhJYmxncFA1VllzbzhHeVh1TVBJbzk4Ui1KbDRQLWFpeE15SEtnWTY3ZEhWaFNiS0pFMWVBOFdPbklYb3RycXZkVk4yYmRfUEdReU5DWjRPbHFJZ3ViRGdJck1iZlBHVGttcjBCLVB0NmVRRFJIbW5iYzJNUHBfRllyb0VKY2tXREI2RDVwTWR6UlJvTlVzQUlVQXl3eUloSmIwMHNKdVZ3cXNDR0pBYzJQSkpGcGtiTjlhSG93a09nVFpFRDhFMXBzONIB6AFBVV95cUxOamludzluQVo2YmZPZ1lUWXhLazdySTJnUG5pMkg5WGFqTEczS01rMlAza3plQVlyekpKZ2RxdDdoYzFJazllaDJVNEc5Mk9wS2kzWWtvdFR0cUVNekxqakJlZlliN0otdFBRa2UtV2dpQVItQ2pkWThaem5BV0cydU1RdXFKUDNBclZTNlZWdGpPMjRzREdFM2FvT0VWOVVKLUE2NVBGUVNuaGZNdzdPcUkwZU5IREFydUY0RVNjQW5pa0J6ZkJfcHFyQ0NLdzRtVHlPUmZoUUw0dEhqakczUHFUa1JhbU5m?oc=5,"Thu, 09 Apr 2026 12:23:13 GMT",6abc Philadelphia,news.google.com,nonlocal,0.86,0.18,Pennsylvania governor national-politics event; not directly NYC local news.
