place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York judges add new obstacle for low-income tenants with housing vouchers - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbEhEa0tNQ09BdTUxeENyVG9qRHRHRndJMUFsYnAxU2VPWVE3YnplNVB6cnQzTENrY1AzcHhsZmg5dmpFeEtjN0doXzdYcGtwU2l4cGNnNkY3OU16a19ZM0l1OFB0SXU5Z3BZU0pwMFVONG1rdkw5SVRxWEFIdXg0cEZIdjJYYTVRNnhaUWZSODRqaDdSY2MzdHZyWFYwMFVWSGFNWWY3bw?oc=5,"Thu, 05 Mar 2026 21:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Impact on low-income tenants.
New York NY,"Queens arson: Video shows father, son burning down Richmond Hill building where they squatted print shop, prosecutors say - ABC7 New York",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeE9WbkFmS3VBOHAyWUFyY3RRbU1RTXJ5VGFkazN0aEp0b2YwOHdFT0pTSnViRFdySFZCdExfay1PN1F1ZzVIeWNPclg0Zjh4Nllhem4zX3Jhd0c5ZVRqd1hFRnRaaVFfVm1MU0RYckxNN1VqdmM3UWVWQkZNYUc3Uk5lSXdDWHNxV2dMZzliTmtqb2xEUkJ5MVJWLTBpbk9NLV9Ba3RVWUFEVENkSjQzM2F1dHI1cnBFWWc1MDJtX0pqOUNYMHIzSm80RW13d1JVU21TOWJBaTR2ZU9LbUxOa9IB5gFBVV95cUxNTi1aaE9uRm5nS1Q5YW55a1pveFdLd3hnbFlsNk0wY0FybTRaYXRmMkVkQUREZDUyV0Y2dG81NjRCTFBjSktCOHViaUZKT28wbTd2Z3RZZ1NNYWU2akdvMFBBSlhkWXNTalRjWHFXdzZkS0V6MUhCZl9qQnZySnBwbUpWdDdCaWJvbHhSZ29ENzVSSjdpeFNNWmVHSDNIS05lVXh3eERfd0M0c0o3MGVTeW0tSTJiZHQ0UFZKYUx5VjNta2hKbTEwZGRzTG8taVF4elRxUEpMQXA0YWNEeXhmeHN3ZV9TZw?oc=5,"Thu, 05 Mar 2026 18:16:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation of arson.
New York NY,Mamdani Deputy Mayor On Charging For Street Parking: ‘It’s Not a No’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWmgwRVdwZGVvTHFDRnZVU3NTckx4Q1RZeGcwQ1FQVWFRdWgyWkJMRXpGQkRyT1BUS0xaSW5TOXgxWnl1TTBPZTlLZ3V1ZlNjUThWbTRPMjd4YktMV1B0MUpXS1NiSjlsbHRRWjYzVHVvZWtJT0YyRm04U21hRlJVS1NjTVFVeUdEVXl1anlpQXFiMDBOV1VBWTRfaGtrdlBjODZ2Y01B?oc=5,"Thu, 05 Mar 2026 18:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local government discussion.
New York NY,Luigi Mangioni Musical to Get NYC Reading - Playbill,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wbXBsMFNwemZwaGxWdlU5dXpqblVDVVJ3LTJ6cFdjSUxMWDc0NkxSWm9hN3JEZHJFTnBpYWNGanBZZWhwZU1idDlteVc3LTB6c0tQTWdqeEpnVTJnWnpMNW5nOFdGMDJIUkozaVFHcEc0UnVnbHBPa0Rn?oc=5,"Thu, 05 Mar 2026 16:07:38 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local musical reading announcement.
New York NY,Hochul's administration can amend Climate Act targets without Legislature - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY2JoMF9pbGNubnh2R05TeWZ3TW9xODNsdEhHSlEwNllqRFBvZVpKbVF3UEsyTTFXM2FsbTdSRU1Jd2Z3STg2YVdRRUJnajJHd2NSakFjWDQ3cHhDMEVCN0lwRVd4ZVVVUVdzZ2JmNGpFN1JnbXNmNWVVS29UREY0ZEZqQWRMZWxOY1pHRmpSWl8tQUVNNGJuMkNKc0FjT0E?oc=5,"Fri, 06 Mar 2026 02:47:20 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Policy amendment discussion.
New York NY,"NYC schools chancellor Kamar Samuels taps top deputy, shakes up superintendent oversight - New York Daily News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPLXNWMDlmVmpPd1RhcTdyVVJSWkNuNDJha284OExOUFlyMkU5UWNhSEMxdUE2Y3JubmZ2WGNlYU9RbzZKZkgxblF1MWNLbHJKUGZoQXluTTFiRVpxenlaMk9jQlZ6akpoUEpPb1d4RUVhV0k5SjhZQXVsbVdhY2JJWG52Wkg1Ynd1MHFJOXhwMGhRRUdpSE9uR1RUVGc3VGVl?oc=5,"Thu, 05 Mar 2026 16:17:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Changes in school administration.
New York NY,Bronx mother reunites with NYPD officers that helped deliver ger baby outside building when she went into labor - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxOX01GYThGU3JpRHEwaVNmNnMzTWx6cTZaa0RvZ0VPLUs0QlFORXNQVDdQRmNuOUY3cUl1UzhBUjFtUy1oQmNYNG1FWFp0NEp5RWVlQ1BTSnA2NWVtV2hlamJzeXlYRWtvWmNXOGEwaGhmaEhKTEs1bEhuWVROeFYyN3BfVHM5RGNGRENKVy1yVnoxQ3VZdm9QT3lCMERpZmI0M19xM2J3ZXV5cEtuNEZnT1haaG9lNnpxNFM2ay1oeGZtQXkxNmxCRTB30gHPAUFVX3lxTE1jZ3QxN2JUUTVJZkJHdFZZRFdzZWw5MWhqUWpmZ3BaeGx1cDlOMngycTA2cjFjR25Ya3B3TlFEclA5YWFlWmlueDBRZ0Jwa1JSV2RZcGFVYVFDTk9TdEVVRFhKWGxnenJfcFJGSFhUVFU2Mm5od1M4MGtJc01MM3BLRHNlV1hEX0EtZ0VwOGppMGR0TzNhV3dUREUtVWRVUHBLQlJVZUJ4TEx5V0RKeHRpUTZBbHlwU1FvekVtNXNQYUdsSTZNUTNBa1JpdlRMNA?oc=5,"Fri, 06 Mar 2026 04:30:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Heartwarming reunion story.
New York NY,Mamdani’s deputy mayor Julie Su didn’t officially start until this week - City & State New York,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdzRBenl0LWlqSzJudlVmRE1IbGswamxGR1llQmRvRWxrTS01Z2wxeFAxVFh3dndCWGxmdkJvWkxZNGNHMmZwY2xBTVg0ejJJUm9FNy1KbGQ1cDZZWEFrRjR1R1o0M21mVVpsekQ1TWh2ZFNLa01ybkR1aDF4X2E0VXNpSGNUVkRWTGNQdmVURVNGMHNZTWJVM3h3SDFaallUNVRaN3hiYmZhWUNFS3RlTmdXT3RYWkRkWmk2ZDJ0VWZrNE5FMmtoSmxiaERDSmhpYnVSNThCdFdRY3o1N0YyRFcwTVFkZG8?oc=5,"Thu, 05 Mar 2026 23:36:13 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local government personnel update.
New York NY,Green glow-up: 10 NYC parks are getting a makeover thanks to new community investment initiative - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aYWdpRm15M2ZkYl9udHBxLTVsTVk2c0haWU9MT0xnQlZjelpiSEdwT1hxc2ljVlJ3LU5oRWZFZmRuWWx0a0piYURYS1FzOHJ0RHNQRlA4ekphSHZvc3U5Wm5qWVBzZzJiU0NGc3ZZcFJLZDVvNlBlbDNTUVBrUQ?oc=5,"Thu, 05 Mar 2026 14:00:57 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Community investment initiative.
New York NY,"New York City needs to get going on transforming Rikers, environmental activists say - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSEtsUzdFbmdTLTEzbkVFcXV5ZGtabWpTOE1ZX1NNbFRMZHVSZkstVW9SNVduRFJVejR4SFN4NzVVLTBpTXRCRTdFMFlUd2M4a2tkWXpPMnpiU1FRYV9nd2JSSXZxWjdzR0x1RHBneG93UFVKNXJlaThUOHZncTRoclZBS1JfNm1qcVF2OTU3X1hWYXl0d09zc0NvVWJqNXZPaHJOOHI5cmhkSW9zVEY0?oc=5,"Thu, 05 Mar 2026 18:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Call for Rikers reform.
New York NY,Seeing higher E‑ZPass charges in N.Y.? Your tag’s placement could be the hidden culprit - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZFpidXlfSVRZOEhfWGo1VFNqYnlVcUNGZ3h4UDhMclBWWmhWUVhvamkyS09ReUQ5cWRyeGhxaGJUczNUdlc0d3ZwSHQ5YUdpV09TVnZpYmlGcDlxX1EyUUxaay1LOUFIamt2d3Nud1FnU0xFRG5ma2tqdkRjUDdJR1QzMHFiaWZNSzUxeTA0VElYS1dVOTRsdUJKTXZyYnNnSlRYWWdUcnUyT2cyaXgtOHRndWhrd0VPc1BubXA1U0U4dVZEYk44eDQtLVlMZ9IB4gFBVV95cUxNMDZXbkNJQy0tRkN2aG5zUmNtUHJyVVRiOElDZnJmaUtBemEzOUpvZlV0ZnJ3dkhidUJFdEpqMlBTUnlOM2hQZHZDLXl6bkg5Rlk0MjJHYnJkYmZCR1pXeGJiMTd4eWQtWUZPam1vWGFSbTdzanB2RTVVQ294cWdOZlNOVjFTdXlESnVoVVR4aWJPdzZmMm9SdldmbHZXTFdHUmlSbWFlVDRXVUR0TkJpTGRnRkl1aFpTS2JnSm1DcU9hQ2owbWlIYVFDd2pZS1g1TEpnNlVJUXMzaVpxbWQ2RTZB?oc=5,"Thu, 05 Mar 2026 16:31:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General information on E-ZPass.
New York NY,New York men charged with scamming elderly victims in Connecticut - WFSB,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTDM0N21TajFGRnM3MUJaZDV3c1hOVDFmUTJjblB4ZVltNmhqaWI1aUwwa2E2QmJUWkJIb0g0M0FheGF6aEQwdHRTR0J1anFUdUctZUU1TWR0ZUdXajVhakNLRXgxWEVLZUhSaENObHpCd29ZejBNZ01QZDRORDJwSG1UanRzNDVvaExZUloxR0FWcDI3VlRsTVd6RQ?oc=5,"Thu, 05 Mar 2026 12:57:00 GMT",WFSB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime involving elderly victims.
New York NY,Former activist and City Councilmember Ronnie Eldridge dies - ny1.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVBwOHNRS3F0RXA3OERsZG5kaGNCbnVoR3d5NnZtbU5NRDl2SGMzNVBXeW1ZY0Q3TzUzVVd5ZjR0ZzY4aXo4eTNMc0NNZmpHdTBBM2ZqSWtYT3hvdFlFUm1YRUQwOXhhb2JIdlYyVURPNHV6WHBIMGNoNWNra0dDY0pHU2UxeUVCTGg4LUFTcXlsRW4xVU4yY1ZmVU5Db1labEI5Rmt6aHE3cUZy?oc=5,"Thu, 05 Mar 2026 23:11:00 GMT",ny1.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Obituary of a local figure.
