place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NY DoorDash driver who allegedly filmed naked customer and posted viral TikTok has been indicted - New York Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOE5adEtJU01WQ1dFZzhmWUh2dGFWa2ZDdWM3SW1obFRQeHN6ZU1OdThVLXhQMHRxTmFTUjJyQWd2UDRYR1pPQ00xNHFjdFk3TlhQMVVYT0xBczZITWdta3BkZ3VCeTIwdUZfNFR6dTNYUmF0QS1ETHh4em9qOE5HTjE2M3d6OFBUdEJIcGd1aWsxZUhHUzRDQTB3TTZ6RG5NcHUyd1VPNnRPNUFrZ2I0YmQydUJSZzA2SF9UTEVIWmxXY0twVE5uUVVlSTNVcWhqdW42dQ?oc=5,"Mon, 04 May 2026 06:06:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.45,Local indictment and criminal case in New York.
New York NY,Early Addition: Teens doing a viral stunt allegedly wreak havoc in NYC Scientology church - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaGx6cV9MYlV3V1lITnNPbUxPWF9DUGc5bkwxMTlOMklDNGFqeXpjTDFybGtPX0wzTFJUcmRjY3JCQmZHbDY0Y0p0MUhjb0k2eV9uUFJLS0ZHOVNwZF8tWDV5eGxrY2tZaVc5dThwNHRaUmJjQWJsR3dsYWhmV3RZWHN0RExwam9fbDZVMlpmUzJ5X0w4cWx3TTZGUm4xR2FPcHNscXJHVmJFc1hKMDhUbnBHVjlOdw?oc=5,"Mon, 04 May 2026 14:00:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.34,Alleged vandalism/disruption incident in NYC involving police matter.
New York NY,New Rendering Revealed For 175 East 82nd Street on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaG1nek1MUDItcmRSeHlfS2FmRW1OaGk1OVdPRTE4cGNrLUhZeXBnSTZ3U2xPQ2JRQlpzaGVpejMwWGVaZU1qdmY2Yy11cDhBWEVoTmstSE5oM0J6XzktWklLaW1MS28xTk5vNmRleVZQSTZNVFVzMGp1bkw3V19tT082SkpHWjhFaEV3S0FFOGtjSUU1T2xjWS1KSFZLRlBmbWFVZDhEYUpoNFczaFpRSFVjaW55UQ?oc=5,"Mon, 04 May 2026 12:00:06 GMT",New York YIMBY,news.google.com,community,0.78,0.33,"New building rendering is neighborhood development/news, not policy-focused."
New York NY,NYC filed legal claim against owner of building where fire killed 3 over hazards next door - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdDNDbjMwVzFjZkxTYlFCS2xUYmVNaVZJVFJfM1lHMmZnc2xLdTdaTlRlZ2kxVVFyRDhMcW1reU4zdDhDZlBla0RFRG50bmFFbUh5QTkzWFRLVDkwVXJXVFFMdGdfUDM0eFhKbGNaWE1oQzZmMXVKUnBPN2I5SUVnN20tNkxfNmNZU2hGbVloSWFJbmtHYVdWckwtdzQzZDRkMEU4OVp1TVFpd1RiejhpR3Z5QWg3Sm5KNkFNalUxVE1RbVhxdUQ1bjRn?oc=5,"Tue, 05 May 2026 00:47:00 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.58,NYC legal claim over deadly fire hazards involves city action.
New York NY,NYC migrant accused of shooting off-duty CBP officer pleads guilty to federal charge - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0k1d0FCdEQ1c3QwQWYtUlA1RnRtdG5KTDNOdlBJa3llZ1FHS0diNzBSS21tS2M4ZmRNaXNoYWgwcUZuMUppUjVjaGlvQ29hZTVsYk1HQ0pabWZqbU9LSFRMdDR2Zk9zaXVIdFVkRFVsanVaNDlXTjBJOUJ4XzdXa2lCbHRBQzNodF9aMnB2Q2tTaENueTNDTmVfVUFrS1haUXRpLW1mMlFhQ1NacVJJRA?oc=5,"Mon, 04 May 2026 17:37:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.5,Guilty plea in federal shooting-related case; crime/courts coverage.
New York NY,Where to Eat in May - Grub Street,https://news.google.com/rss/articles/CBMifkFVX3lxTE5jelE3RFhEbzFRY1FBelNwRy1sNmQ5LXVtY1h6Y1d0MGhPNG90XzBkUFY4M2xIV2I0N1BMN05EU0FnM3haVkV3alFvclhtUlhRY1VuUEpLWXlqWm9yNjk1VlVVM3FHZWlGN0stcTNYZ3p0VkQ0T1o4OGFsN1BkUQ?oc=5,"Mon, 04 May 2026 11:00:05 GMT",Grub Street,news.google.com,community,0.93,0.38,Dining recommendations are local lifestyle and entertainment content.
New York NY,"Here’s why some New Yorkers are finding a $5,000 check in their mailbox - SILive.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQRlRKeVBnLWpRVVpjSm5IQ0EzamdaZWFETHFELTRjMjZKc3NBcWFRYkJlRWtBQ21KVTg1QkFpd3pqeUljeTk1bVlHekh6cmRkbHFDOHd3N2R0ODFBWWNyY2hEMFV6LWp4czNIVEFrZV9SdnRwR2xkNmxJMmczeUFzUUU0d2c4dDNDXzRSX1FvT2xYaUk4N2tnWHBOYmlnU2RmMXVsUUtsSVVVOXVscFHSAcIBQVVfeXFMT3JYaWlOV1VYaWFPSGtXZkRMSTREQ0Ytdmo1OFhBcTVNekZrVGlsLUlrRUJjdUJiTUVlRU1JV2t0MzBtQWlLZ2xzc2RTWUJZSkdwOU9rSkFuTU5HNTJWVDFoOVNfZmhaZFU0dDl5RWk5Vk1KbkRfcXV1MHo5WXhYQ2dzQlZwdnNldGNvTnBNdThXdmI5XzB0bWFuYzRnR1czNGU4YTJZZTZ4TmtiZlVrUkFMcDNqdkl5N3JpY0cySmpzYWc?oc=5,"Tue, 05 May 2026 02:51:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.56,"Checks in mail suggest local benefit, payment, or relief resource."
New York NY,"Zohran out for Met Gala, but these NY pols are in for fashion’s big night - New York Daily News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY1dZWWNZa1FxbHJLWkdaWC1vTHNOcTY3MGhMRXpLUXlKSUtOS1E5TXFWMGY1TGwzdGIxYkdvd0VKUTdsRlhuYWZYRFppVGIzZ0d2SFN3ZlluMUpfU3h4N0ZYa3ZLRko1QWtoMmlyM19jcUlJYTVSQXlXc0NNRkpaVjFuX1VoelYt?oc=5,"Mon, 04 May 2026 19:04:55 GMT",New York Daily News,news.google.com,civics_politics,0.72,0.28,Mentions New York politicians attending event; political figures angle dominates.
New York NY,"Firefighters in NYC, New Jersey fight multi-alarm fires over grueling 24-hour span - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQOUhWSjM3dWs0VVV3bkdJbzEyTnlvckdyLTF5VTl1aV82dWM0OWFXMUZzenVKX2R3V2dWUEVDQTcwcjVfeW9ndVRIUEo4UF9jemRMV2tReVEzZWxPckUxaldqVElNUzNJaWZCUzVNRzBqM3VXOVVYNnFNX1Y3WTVKS3A5TXA1S2l5MUFOTDV3UWVnZDZNWVJuRGhoMjRwYnJxejFqNHU5YVRiWklpbU9MdFZZWFVaR0ZCeFQ1dVhQbE5Gb2NJZWpycERn0gHeAUFVX3lxTE5wZG8wblVaaU9fMG9HbnhXT21CRGlCWVBXbkJPZzRCOHpMTXVmTDViWnhFaEdHaEZQdGNmZmhUTlU5TWlBbmo4UEZmN3VmUWsxdEs1SE5Dc1h4b3NhRmtuZ0NPb2pEUWs2S00tUGVIbVpfWFplcndweEZWeFduTndWYm1ycVhMeXd2OS1qaHpLZkNfa25qcHUwdFJXMGRmTml0QTVJMXlfenJ3aHF5RUdBRnNjMl8zeS0tbXl4eXNqTnM0emJScVYwMGc5bzdoOTA4Y0lnOGdnZ2tpdjNKdw?oc=5,"Mon, 04 May 2026 20:33:00 GMT",SILive.com,news.google.com,community,0.62,0.44,"Firefighting recap after incidents, not immediate public alert."
New York NY,Pedal parking: DOT plans 500 new bike storage hubs for NYC streets; online feedback encouraged - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTE5IWjVBVDRJQUxKTXBmd0Vyd0U0eTJ5WEtTMVQ2US1pdkJyZ3IwWVNyM21qLVdXYlM2aWpZSFNXRV9nbmpBTUlxSmpueWZmTjZBcWlxOEp1dkhfUU1fVUF1U3k2YUpGdlRGanpNVFBvdG5XZzgzd1Y4Tw?oc=5,"Mon, 04 May 2026 18:00:43 GMT",amNewYork,news.google.com,opportunities_welfare,0.83,0.47,DOT bike storage expansion and public feedback offer local resource.
New York NY,"He Survived Japanese Occupation and Mao’s Cultural Revolution. At 93, He’s Fighting NYCHA. - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxOb0phMVZkMm1KV0JHQzdGZnZPZGpHYXd3RWFuN0ZrbkVUTHNaZTAxVnBZV0RKZWxCa3FmdmcwZjlJMFFaQ0toMW1vSXhhOV9Bc3dXSFlqdGRqZ1RtVU9LT0M3ZWNmYWRIdF9OQUc1N2xLbXcwamhlQ2J2eTd6VDdBY3Axd195eDBzRGJaSzNOZmg?oc=5,"Mon, 04 May 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,community,0.67,0.41,Human-interest profile centered on resident's struggle with NYCHA.
New York NY,Jamie Katcher of JLL: 5 Questions - Commercial Observer,https://news.google.com/rss/articles/CBMieEFVX3lxTE9hMzVMWmhKUHA0VjhIajFBOEFIUWx1MFByeW0zSkVZNi1MSmFxRTluMUVDczdDNDRhQk5YdVNZWFF5NktGUmloam9jVXNMeHU4WVl2WWlaajZRa1dMemlrWHU5OXg0NjlVV1MzMF9DZnVRbEhwUEdwNQ?oc=5,"Mon, 04 May 2026 11:00:55 GMT",Commercial Observer,news.google.com,community,0.55,0.18,Business profile/Q&A with local real estate executive.
New York NY,"Mamdani wants internet access for all NYC residents, says federal dollars another big step - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxORUdma1dnUlpNT1dOZk10RzNRb2JTdGZWSDV1amFjbWZuVWUxQUVuaU9xMkg3eUpmcDhJY3VNNkNNZ21aVU4zTjU3QTMzNkZQRERlWUd2eV9YVEUzT09aN3cyT25pWXJ5MnVodERQWEpRTkF1dHhDbW45THdvS2xYNmxMNk9ydFNJVDRTN29QUTR4T1VSME0zNFU1SU9DdThFNmxjQVNzb3RqQTR5c0xIcnhiNl9ZcV9sX0p6ZEU0cjJSVEhOUVFuRnp30gHeAUFVX3lxTFB4cEYzc1c0NVpyb050OVlWYmVHTUt0RGdFbjBVV3hzSFhjSVhfbVN2RF9OS2d3RHBRQUc1ckVOVVdWWUxqbUt1S201RU4wUU1VSzl1QWRndEFkXy02cXBjYlVkVkVsVi1CaU5SZVVieWtZUTA1NmxOYlVXUDZwNTh0eGdWNzlqRGNtbXFoSmZNeXEwZ2NDNTMtbWJZbnJtTGNSMjh6WGNIcGxNRk5EUzV5TDVXZXZST0ZXd0VDb0tLdmJtNXRtQnZDWDh3dXFrVDQxX0VvMDJieHpvZjJ4dw?oc=5,"Mon, 04 May 2026 17:28:00 GMT",SILive.com,news.google.com,civics_politics,0.86,0.52,Proposal for universal internet access involves policy and funding.
New York NY,The Coming 'Redistricting Wars'; NYC's New Human Rights Commissioner; Uniting Amazon Workers - WNYC,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeFZsbmVNeDNRLWxocHJraDhkV2NjOUhmbEptZGFyZ3pyUm5CVzhqWG9na1ZGV0pka3cxS29mRWhpQ1FaU21Fb09haTVTMlgzbXVLZGtCcUNkaHB1TnBuRlRicmhnbkRnU0ZnSl9xeTBWWmFLQVl0bjV0Y3g3QXBQNlpQb0hxV0hmaWFQZ1RCNjZBSTJONWF0WnZybk52NlZ0ZmYtZl92QjM4Wm1lVWpReA?oc=5,"Mon, 04 May 2026 18:55:18 GMT",WNYC,news.google.com,civics_politics,0.95,0.57,"Redistricting, human rights commissioner, and union organizing are civic issues."
New York NY,NYC proposes redesign of truck route network to protect residential streets - New York Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM3Vacnh5NFF4Vk5SYmEyVFhpa1pwMkxwalJLZzBDQmtNNnRMSnJKU0lJb2NmVFg0S3dEQ0FsMGx5eVNHdEsxOE1JMzVRVFBhTk1KNTFHeDlpR2psSlZlcHBMS0d1TDVUUFVjbjkyOGQ5QVRibTFQVEQyRndRTGpUMTY1SVRVTktjamFBdXJQNFcwNWR2dkM2SVVRNVZydjB0aG9iV2wxdTNsNEh1QURieTdmYkZjM3dVeGpyeg?oc=5,"Mon, 04 May 2026 09:00:16 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.6,NYC proposed truck-route redesign is city transportation policy.
New York NY,Monday’s Headlines: The Week Ahead Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWldaRE1rTHBmTmhRRVA5RnZHLTZUcVZBMmNLUHdUblZvNEN0TFQzLUVtYTBHYlJFY24tamM3RHBVUW9IRmI2MFZzWVk4X0k4dm5CSFZYenVkeERlc2Q4cHFMN1g2OEF6X3RycE9WYzdCREJ1STRnMzhkVE94eE0tM1M3a0R5UQ?oc=5,"Mon, 04 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.62,0.28,General local week-ahead roundup; likely neighborhood and city happenings.
