place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NYC doubles Legionnaires' inspectors, triples testing frequency ahead of summer - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxOMWNoNWZPSEZfODdiamdxc0RXQXprWmZfUGpDR1V1cDluWHJNdUx6dEVpRVJsRVp6aGt1eGdUU1ZFcTRvWEtwYl9CUVBuRVZvWW9EeURIa0JzbG96UG1mTWVkaDNpaHNkWFlhMndNLUstVTRudXREVjh0OGxfbTFiVko3OExLcjY3WExUaThEbEczMmJyS3BRcVlQYi1HdW15TjRmanpYSQ?oc=5,"Sat, 09 May 2026 20:13:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.6,City public health enforcement and inspections ahead of summer.
New York NY,"Feds, please stop New York’s unequal protection of illegal-immigrant criminals - New York Post",https://news.google.com/rss/articles/CBMitgFBVV95cUxOTnNpdUZzY2VpTDJvN0pRQmU1aVhzYnhGNHoxOXB2TngxNnVkamt4RGxXZUpqVE5KR2JlUEpDaWsyRGxIeVB2QkhOcGdWamRjVDg2bmhuOXZlX2tNdnFFX0taNlZjaE5qT0dFMXFVYnFBNy11WWpJTVVtd2ZhaDJieXdMSXFwTUhYWDhCb3BaRURYdFZMZXNDQUhpT3VKR2QyV0lyQ3NyS2hVVk9XUFV3N0ZBWE90Zw?oc=5,"Sat, 09 May 2026 22:11:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.3,Immigration enforcement and unequal protection argument are political policy matters.
New York NY,The Grilling: Michael Ayoub tells us where to get the best slice of pizza in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb0E4Yk1ycVZpWGZNcFRmOWpoT2RVSUtURWozQW05Q2FnX0ViWXJWMGp6MzZ1d3QzbHJLMHlCdU1HWDBsYWJLdG5hU3FxVkFjMTI1QXcyazJ4aTdTcDVDdE94VFk0NmVRZUhLYUl1QnNsRlQyM2xmSHFhS3RPZkNkVEg5VGtreDVsYURxMGFycVdkN25YdmhaYXp3UGl2eVhMZzlTaEtQNUpDWFNNemViekNmUm1td1Ftc0JXdFFtems?oc=5,"Sat, 09 May 2026 01:26:06 GMT",Time Out Worldwide,news.google.com,community,0.97,0.4,NYC pizza recommendations and local dining coverage are community content.
New York NY,Staten Island school wins NYC emergency preparedness award - SILive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOGtjY3dhNnhTQ3VFM1dwY3kwU29yM2hKc1h4SXBKSDFWNV9GSktzV2dRV05HVEhBUzFZNGFIS1RvSFlfMkp0NFJnRVhFY0YzWDk3aHF2TlVHdG02Mmt3bENveW0xWUl6MUJmV3E3Z1FpWGw4bmM3ZVlCUjlJaVplU3NwbGhib2RGWGFadGMtWGdTdElVNU5RWkFFVEJ5dGZE0gG0AUFVX3lxTE9YNThMdmtINUpPN3VtSWtDSm1EaHB3WGNHQXBSZTJPNUFkMllxbjluRC1maThlLThXSW1XUEJHNkNOYlIzZHFZZFl1a19UbDY4U2xDekFUMThibXNjN29vSFEtRFAyWVNJaFN5OWNxaTd0TGZhMlpEZThNNjBmSk5sTHBoZEtTQ281QWNJQTZKTzBaTlZxdzlzNmZHWWxOMTBWeXJUTnhpcVNLS3NTbG5ZRzFQOQ?oc=5,"Sat, 09 May 2026 16:37:00 GMT",SILive.com,news.google.com,community,0.8,0.4,Local school recognition award is neighborhood/community news.
New York NY,"NYC rent freeze possible after board vote; tenants, landlords react - ABC7 New York",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdkdtMTlnTWY0ZlJMc2Rubnc3cUZ4dEtWd1JCLTFzMlNfYjdRazBmSWN5OVJlQjdHc2s3VW1BQjR5VUpfYVNkeVVUOG1XM2w3UWtZYlE1aFcyWXIxUEFxamNmZjNNZldwbXdCNEtjVVVRSmx6czVvSEFDNnBhb3FnLXEzUXhkSUowbEVBX1U3ZkNSd3poYjM3aGFyMkJ6VjJzWkd4aE1ramVLQl94WWFmOTMwdFh2U19jbmZrc2hiMld0YUZBVWlBc0pmN3ZXWmJDODNr0gHYAUFVX3lxTE9PR005U1BHZDA5UzczYlh6Z2t3ZmJPUlBzbWR1QTNmLWJSYjVkVFNCRWtyUnpVTUZIR2YtMkRKdGd1QUFvTndieGhOUXBvZHI5a1ZrS3Azak4zQVFhVjlLNFhyeDZKb0k3Mnp5MEpWWEpza01TRi12YV9Qd2h3clBpYTdndmgzalNCc3ZjOGJ3Nm9OWDcxYkRrbjFkS1BacW5aSTF3Zlk3N0dMZ1lrWGxUR3otOEVYanJNcEl6aXJtVHJyWmlxS2RrYzUyNVVDbVZ2N1VrYlBuMQ?oc=5,"Fri, 08 May 2026 22:31:37 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.7,Rent freeze board vote is major local housing policy news.
New York NY,NYC’s elites are tired of being painted as the enemy by Mamdani and his ilk - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV010UkJSSDJSaklucURpMEZrR1N6WE81ci1hS051T3ItMWxTaFVjSWVzeENRUmUyV1lsWUk4blR3N0dOd3hzZHFyRW1sajVrZmwxU29FeUdZOGpXcUhTOEdwZkd4RzJwRVVGbzA5V1JDR1RWZTFXdHlvWjJVQmNQOGR6NTJBbVVsbkh4ckFFQkJaYW5lX2c2NkROT3FBaTBEQ1Fqd3ZXQjNOOE41MVBHQWRZTzl6RUg3?oc=5,"Sun, 10 May 2026 02:53:00 GMT",New York Post,news.google.com,civics_politics,0.77,0.3,Political opinion about Mamdani and class rhetoric in NYC politics.
New York NY,N.Y. Gov. Hochul pardons 19 people convicted of crimes in New York - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTXNqQWVGMzhjb2gyb0hSU1FWalZnRThjQkNzYXczT3VxcEV3WnNSZS1OeEVsU3M1YUhGT2J6Qm96d0dDenFCTTBuLVB3a1ItbnUtczBiUHB6WEhmamJoNFpPMVdiaEtwWXNEUDh5VHBnWUZLeF9jN29EMDNjYW05THNIUUdKTjZJLV9hbEVjc1kzUmo4MkllRVB1ekYwNmJHSHFzS204dXZtRXRkWTVVU3ZB0gHGAUFVX3lxTE11Q3lJaEFQYTltMjc2OW92cmFBNEJfaVlkanFvVkw5RkRGN1l1RFlkZkJQQnZfQ2h4ajNLWEpubkFVMUFEa081UHdlaF9LcC05Zy0xV0kxbXB2SnVUSnNpNjRWX014bjVJcXNydVJZNUFoZGpkWm1HT2JCcVNUVmVHamxJdnZBQnhJNjhmalAwR2JxVTdiVkozeTBxZzhueVVNRG9pUG9XbFYyYUw0Z2VBYkdYUFlqYVFhWUVTcWl4MWZGdVlQdw?oc=5,"Sat, 09 May 2026 21:15:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.5,Governor pardons are state executive and criminal justice actions.
New York NY,"LISTEN: From the Pale of Settlement to Occupy Wall Street, With Molly Crabapple - THE CITY - NYC News",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRExmaG5aZWxHcDFNMkl6X3Bha1RIWGpwTC12R3AtYWxxQzNiN1JLRjQ2V2RiUHAyakNQZzJqWUlWYXN6QjJ0Y3Z5LXFCWlJXX0JQOHAyRFN3eUVEU0xHQ0hETDdMSjgzS1Itb2hTUjJFMjV6SkFWTE5NRVM5NVZHaQ?oc=5,"Sun, 10 May 2026 10:25:21 GMT",THE CITY - NYC News,news.google.com,community,0.74,0.3,Interview/listen feature tied to NYC history and culture.
New York NY,A Huge Japanese Conveyor Belt Sushi Chain Rolls Into NYC - Eater New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOejFBZG1HaHpCN2RodmFUcnN3YXV3Q0dRQngyb0tBSEpQXzRORGNid3B2bDhOZzYxU24yV3llbWRqc21HU1FZSmRuWVB6aWw0SGJCaUNXZ1Q0dnRzR0NlbFozNE1lcXh3THJEUjY0RS1vM2NjUGRTYzdFYlkzajQwcGZnck5XZkhlUm9McnNLOFRLWlQ2TG5XVHhfcGVUc0lQd3Vz?oc=5,"Fri, 08 May 2026 13:29:59 GMT",Eater New York,news.google.com,community,0.97,0.5,New restaurant chain opening in NYC is local food/community news.
New York NY,State audit finds gaps in NYC schools' oversight of tech and student data - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSjNMUGxpREdOYXhhT1p3bmp0b2JXWFlRbzByUjUzR3EyVXNiNDc0M2dSZzRLZmZoeU1RcTlyMU1Pc3ZJRGEzaGg1a1E5SUVkY1VwcFo1d0Nwb2JET0phRUx0VDhLN3ZmV1JjV2FOSFZuVG0zTmxORXljTjVBVzdjWUxyNTVEZ2NoWnJjSDlDcGFja0FXRGVBXzNEdFBfSzhm?oc=5,"Sat, 09 May 2026 20:13:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.6,State audit of NYC schools concerns oversight and public administration.
New York NY,Port Authority testing cargo drones in NYC between Brooklyn and Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRUF2SG1nWmpmZ2ptUDlBVlNGd1ZRN19TS2lGemg0NTB5aXpHRGV3OVhLOFlWSnZYSEZiQnZEV0NhdHZtMWM5d0RMcXFqcWota3FObWNEVkhwV1B2R2MzODhNOThnUEZNN1ZsSmI4aGpOU3JrUHp4NUVDcFY5ZVFwdXlia0IzNHBib3loNHk0eUZ1ajhHb2ppbEFCTHByMWh2MEHSAacBQVVfeXFMT2JJZW1EeHhfQUpxX3ZpNnJadFhZUDVNX0lWWmZZTHNtcDRpNTByQk1uTzYtWjlqdlZpSExreE1TQjR5ZXNxWDFJeng3OFhocnp3OHExYmlpYUxLNWR5RzlObjktbzZHam52MU1KcnVmcnJvZldmalZLZGY1Mmg5SjcwYlR5ZEJoTWpoN1JGaUZ2QWJFUWdYRWw3OVR4bHNtbE1UVURpa2M?oc=5,"Fri, 08 May 2026 17:55:10 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.62,0.4,Port Authority transit innovation and infrastructure testing may benefit residents.
New York NY,NYC trash bin deadline looms: Here’s where and when to find one on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS21Gczlyem9uLW9RZ3FfVXpHYjgyWGo5OGxBM0V3dy1yZnJDUktGX3pEbFpTT3U5R2VMNU1PTENySGl3U0FsbFRQTDVQYWlnbmJ2SW13ZmZxam5kX0t1LWZGa3RkVUFUS2VMeGZfNjZ1dHlyQnJvX0QwYXF5LWpUTVVuRmdJSmZEUUd3OVRKa3ZKSmMxQmlwVE1xUjF3YW12czduS05IeWk3NUVlOTRlRkVYMGpsSFRVWUVR0gHPAUFVX3lxTE9fWVYwZ3R5Z1RkbGs0U3ZXTFBiTFpiWXJObWNHUlgwREpSeFhqZTNfcTlMd2VZa2UzbmNvR0YtRGN5RUtNUkxiSmdBbzFCS0lHUmFHNWdIVDFEUmtaRHZPbmF6eDd6WEJqU1BqSHNZVDFudGc1ZEVwOENxUldOd1lhZ1lNWkpBQ3E0RDZUc0JRQmZrTllSamJsOTZiS2ZWRV9ESU9UU3U1SFJ5SVI3M0hSNVowelZ6TU1VWU5TZjB0S3h6MHhtTzZYak9BSFJtSQ?oc=5,"Fri, 08 May 2026 16:22:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.88,0.5,Practical sanitation compliance information and resource access for residents.
New York NY,And then there was one Micah - City & State New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQ182YUtIZHdacDFYc1A4Q2RjckVJS2l0NWhpWm5zMlUxdTdFTEo2S2NReHRYekhKSTZ5MGMwVndQdFlvZ210X1VMT2NkU05UNlVIWDdmb3pZLVlrOFJSOEtXUXVfQ1lmY18yRHU2UTl6UVc4Y0ppYkMwVmhaUUVhcFhBbUFZblhFanhqRw?oc=5,"Fri, 08 May 2026 21:12:58 GMT",City & State New York,news.google.com,other,0.31,0.1,Headline is too vague to classify confidently without context.
New York NY,What Is Tony Nominee Christopher Abbott’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOWxKUm93Q0NKcU0wVXZBSkFkY2RFQzhUNGtUckhOSzM4Q2t1dkJmbmlXUnpHWXlpX3lKWVZkWHlQNzFQYXdPbVhuclBFVDZPYlVXbnNadjV0TTVrYkY0dlJramN3RU9WMGEtTXl5NGlhc0w4NGJWbDE3OTVzdENqV3lfZElfX3c?oc=5,"Fri, 08 May 2026 12:00:40 GMT",Curbed,news.google.com,community,0.69,0.2,Arts/entertainment profile connected to New York cultural scene.
New York NY,NYLCV Examines 2026 NYCHA Sustainability Agenda - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMibEFVX3lxTE9mUDZWU1BjZzlFR0xTZmxtUU0wb2c0NGlKRVdEVTVFOVQ2b2pOdU4yZnhFY1FpX2dic3IyX3Q1SzdncUh6Qm1fWGlMZXY2dUU5bGduSnZjeEFNQ2JRTXhMN29TbVp2UVhMYTBBdg?oc=5,"Fri, 08 May 2026 19:24:09 GMT",New York League of Conservation Voters,news.google.com,civics_politics,0.84,0.5,NYCHA sustainability agenda involves housing policy and civic advocacy.
New York NY,"Boy, 13, struck, critically injured by driver while crossing Brooklyn street - New York Daily News",https://news.google.com/rss/articles/CBMiowFBVV95cUxQeFZmdUp6eHdMQnBybzl2ZDJwVEhFNjMyXzdmTnZDcnQxM2I0RGdXaEx2dXBYcEcxTk1uN1JId25EbVRJOWM4MWNOa3k5R2hzSWNySVVBUXhpd2tBOGV2MXhpcG1JMmxma0hFbmw2dzRIUy1aYzVOVEhieWJPdkd5UFMxX2VCR2NXWmRoVkZCOFVDS05TaVZ4THRHbV9mZWJ6U1Uw?oc=5,"Fri, 08 May 2026 21:09:12 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,"Traffic injury incident already occurred; fits public safety/crime coverage, not immediate alert."
