place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,This traveling pop-up exhibit shows what NYC looked like 400 years ago - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWWpIb21JdzNCaTF6ZlhmUXJlQ1hwS2k5MjJqcUU5MVFiQ0FHWnk1NnNTU09zdnJvZmpJTlBVYmdRY25hdTg0MWhqc0thejQyUVlwbm9XWHpUQ2pvYkVITURfNzYxOFVrbGNhSWNBUjQ3X2FCZEhmNnJWV0Y2ZVNpQU5lN1Q3bXhXSFdiSGpOcWhLT001eXFwVC1xNng1RXQxZXFiWWNfS2tuU2lMMk5wZ2tsTDg?oc=5,"Sat, 25 Apr 2026 00:28:17 GMT",Time Out Worldwide,news.google.com,community,0.97,0.48,Pop-up exhibit about NYC history is a local cultural event.
New York NY,Where in New York City Will Taylor Swift’s Wedding Be? - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRHVZSFozMlpzWkR3TlJjOHNzUHNTQ0FDdks5WWJlWWlkVVlqcEZxLXNFX2xrMWJyNGNGaktONXAxWi1fZjN5U0QzVlUxUXdOOGdKQXVvWnNNNUNrVnBIRl9YYVhLbGhrWFpvcVhvQ1RIeUhfZk05MUJfRjdJQUtxbGZ0VWZ1QU0xM3dMdkFoekg?oc=5,"Fri, 24 Apr 2026 20:30:00 GMT",Curbed,news.google.com,community,0.78,0.22,Celebrity wedding speculation tied to NYC entertainment and lifestyle.
New York NY,Mayor Mamdani announces new Office of Deed Theft Prevention - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPV3N3UXBnWUZGX2lNVFotcWxTLVo0bUYzVWJmeXUxNVRsb3ZkRWVTbVdzS1ZFUTFaU0YxdUhTdkJXaVFPQTAxWDc4c0t6cHo4dlgwSnQwd2lpZXd0RDEwbUlNNXc1Sjd0MklRNmE0c29FaFlXWDBFSG96SWsxeUZfd3Z5TVNyYXNGdkN2UUdFOA?oc=5,"Fri, 24 Apr 2026 21:18:53 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.63,Mayor announcing anti-deed-theft office is city government policy action.
New York NY,Car meetup causes $10K damage at the JFK Marina and Park in Yonkers - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdXZlR1dmZGNPUkdOaEtXMkRBUWVCZGZrWTUtU3U1dkl6ekFCc3pXYkVnZHFWNFp1bkNxbWRrS2JHY2h6X3RUam56VWFBLUh2LWtOaVlDZlhJWkhhUVpuQWZpY21FMmowREExVjNXdElReXJzME1kZlVrZ2FUX0RvTl9JN0hnazhKRHoxSWxxUdIBlAFBVV95cUxQQm4yRG9kMEdjalhGRFhQOFEtdnFhSDl1UWk2LTFhNGtCSTZKb2xRQWhla0hua2RCZDYyWFlpWGFub1F3bGtQMmV4TFpYNXQ3bDFBcEF5cFlEVlhVUlB5RlRlb1MzM2gwYUVGcWhyUWEtV2UxeU4wN203Q01tU190MGR1S1gzTDY0QkVnVXY0Y3luX2ow?oc=5,"Fri, 24 Apr 2026 22:27:26 GMT",ABC7 New York,news.google.com,nonlocal,0.95,0.18,Yonkers is outside New York City; not local NYC headline.
New York NY,"NYC faces resistance to new law requiring businesses to replace roll-down security gates, report says - SILive.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQnV3Z3F6dzlaeV9DQ0I1bjMyUVBaUm53ckNmY05aWndEZUFxRW5XNFJpMWJlY3hTWndSREpET3hCVlZZb1dYY0tubWxzNUMxVk9ZaGptMTZRc1Bsd1h0U01kNEFSb0dUSUlFSnpXX0tDdVVDd0tfLTFyZWEybVNjTEVFYWN2VklMLTk4b2Jqa3hYYWIzLUJVMkRVTllhUmhGQVdTaHZvYU5mSFlmeWc3ZnMza3VsTkx3OFRfUU5EbGI3VFgzMHNmWUo1bjdyUkcyZUxJX3JaYjFSWEtuTWfSAfIBQVVfeXFMTUlKWjVOOEFkdTdKVGk2UkRZcUtTVWM2Nm1LeUd1VzlOSU1iXzgtY29fNTJaM3NXM3p4NTI2NHpGeFhpaXMyTzljSDZlMlh6NFh2TFVHVEdWaGJqZmFkZC1ZblpwR3ByV3VFRV9wUU9mdjJmRDVSeEpNYmo0RXc3RXl0NzZ0WlBBSWwzQmlXMXNJWWRFNm11dTVUUGpvaTBhVXQ3c2FxdTRvQ0ZEM0lZQ0pScVA1bVNRNjVQUEo0MzZ0QmRidVNBWlVWZ1dZRGlJQk1zVTNSUkFYTC1NMDJkckt5MnlYamRGSmFOX2I3RDdtMVE?oc=5,"Fri, 24 Apr 2026 18:26:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.58,Business security gate law and resistance involve city regulation.
New York NY,This New York bar was just voted the very best in all of North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMlE0ZGg0VDNOSEZlekMzUUgwSUdZZXZVeVBPUnh6b0JwNFhiWS1mc2tRTmIxT2hSU1R4ZzVSb0stVXljMVRQNnphczhia3V6Wkc2WV9TZEZ4RWE2bzRsVTZ0dHhVdFk5bkhsS0dpWjRFXzVKYjBpMU9sVkJQQTlCVWc1elRLZmFyTzdTUmItbGM0MG1kOThJRFUwRjg2X0dVWlc1eVlLcG13SV9rOFZ0U1ItUk8?oc=5,"Fri, 24 Apr 2026 18:11:00 GMT",Time Out Worldwide,news.google.com,community,0.95,0.39,Local bar recognition is lifestyle and entertainment news.
New York NY,NYC Council Speaker Menin proposes easing rules to spark housing development on small lots - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVmdEYmxqczhDcnd0MnlwSWNybTVYM21Wd0otY0Utd1paSENhYk1OVlRrdHYxVWgtZGhRTXp1ejNWc0pJVGZ2S1JhNHN3VDQ2ak93X05UdTZ6WDNjbkRtcFdwQUlVZkRJSzBueGdnVWswbDlydVYtSTF6XzRHU2wxZ3duYnZUZkVaTWM0Y1NpX2FJU0JfTzVuOVpOekRPR0R4Q0xTYU5Kd2N3bVpjQS1LU2ttNnpUT21KZ1FjVUdEbmpqeVRFdmE1aDRB?oc=5,"Fri, 24 Apr 2026 17:30:33 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.71,Council proposal to ease housing rules is city policy.
New York NY,Federal attorneys say ICE needs NJ detention warehouse for NYC immigration cases - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNXzEtYV82QmRDa09aNTlTMDYxTzVOZTlfZXdfenpJSzE5Nmc2OVBySkEwV21OQVRydnFCOE55amtaMDVqbzlsVlBjRVpGdzRlbzZhdGlhcDJDcU5yUW5fZXdHcmZ0a3BJV20ydXhZNU1hMHU4SXZhanRkUGFMNVlpNy1oVUFXRTgwM0tYS1VESThWcGtmYzA4azhEWkx3Wk1kQm81eFAxeXF0ZkU?oc=5,"Fri, 24 Apr 2026 20:36:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.64,ICE detention and immigration case logistics involve government legal policy.
New York NY,Police seek suspect in Bronx purse snatching of 68-year-old woman at bus stop - FOX 5 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa0haekpUVzBMMU8xSi1FVmZ0d0poYTFLZlZtYzJJVmZEZGhpOFBoSWNkZzVRNzNCVUxxMDJ1Qm5vbW1RXzJ1YXE1QVphOEpVMXhoT1JZMkxRTkMwSnI2bXZuTEVQNmZBeXRIb1gzbWl0MjRvWVp0M2FPdHFIYzdmU1hOTnRtbWpoZWNRT215SUo2QUhrczRFZlFiaV_SAaIBQVVfeXFMTm4ybDNEWFdrQXFvV09GUzRFM1dqa3NhOEFSTkpydnFGeDVQX0w3TFlPRE1BRm5VdHRHSVd4U2RlQ2Vxd3NJeXJESk53N1lZbFRFMUR4YzlIbmgyb3VFaWQ4bmtsekVSRlhBLXU4NnVDRTNOQy1mV0s3N2o5NXZQYVpwb2RJS082SU5FWjlMb3dXTDAwS0JVMTdtWWJtWnhKVnVn?oc=5,"Sat, 25 Apr 2026 15:39:10 GMT",FOX 5 New York,news.google.com,civics_politics,0.94,0.34,"Police searching for robbery suspect is crime investigation, not active alert."
New York NY,NYC to Ease Health Checks for Child Care Expansion - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWHJyTTFtMFZVQ2F0Y1BwYUNjdTE0MU85aDZoNmE0RHhVTXhzSmJ2VDhhSF9RbTNYNWJ5cWRYemhGSzNKTFVTc1A0VlpQZlpRa29TOGZIZVdBQmVfbm1TTXdRa3J1ZWo3NURyaGVtLUxNYU9Vd3RodGhwUVRfNXN4SHM1enNLM2dGUDJmY0FaVQ?oc=5,"Fri, 24 Apr 2026 21:08:57 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.9,0.61,City easing child care health checks is regulatory policy change.
New York NY,NYC faces another chilly week before a warmer summer outlook - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbmlDNVFLSVZJN05kSnRMYWVUNHd3amZ1QW1vNHhpbm9FdXM1NnNjNWZMam5yR0J3ajUydUNCZzFDMzJmSTZPSDB6UFp3OG9WYnhDUWw4Mko0WnpNakNTTzFNeDBRdU5wMGJIOGtnejZKZWFjanFSQW5SWXZ5UVhNS3hidHJsMlpDMDdiWDRFUGh2bEJTNmpCTXBKTVVlNTEweW9N0gG3AUFVX3lxTE5yTGhjOXZvQ1lwNVlHVnk2XzVRSlg2U2tvNW1LR1Q5SUVFLU1FMmNFTENJNjFwNEI5T1BHRHJDbTN6QmVkYW0yZDEtQS1OSFF1UXFLVFpiLWFTZk10bXNnbkRnOWI0ZkI3MVpYU0o1anlDbHpvemVvX3lOSlg5T1NGbmVsMnZFMnBuM1R2c1huU00tVks1TDVRNlY1M3V4bEVlUlJEOENQeGwyalZ5ZzJLcXcxRlIxWQ?oc=5,"Fri, 24 Apr 2026 17:39:00 GMT",SILive.com,news.google.com,community,0.62,0.28,General weather outlook lacks urgent action or emergency warning.
New York NY,Literary events and pursuits have become very popular in NYC. What's fueling the trend? - Time Out Worldwide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeGdLWEFZVmY2ZTZ6NkY2THBGbWtpUnBFcXd2ejVHMk1kMEtwMU4tZUgxamxHcS1WdkxtSUZEWFBhcEx3bUs5RndXYTE0RGR1MW43VXZ1ZWE3RlhCbDlhWmFJWUNGNGhiZUxUTXhBWkp3R0FFeHhtWWwwckdVckp6NzhSWkNVZ1AydlpVQkw0V2tZU2ptMW9BZlNKQVJOenI0NjE4VUR6blE3Z01wUE12akxUUlp0NS1heThyS0FwMDRYMU5XQkdV?oc=5,"Fri, 24 Apr 2026 19:59:53 GMT",Time Out Worldwide,news.google.com,community,0.96,0.37,Trend piece on literary events in NYC culture scene.
New York NY,"Early Addition: Jersey Shore vs. rowdy teens, again - Gothamist",https://news.google.com/rss/articles/CBMigAFBVV95cUxONUc3WkFoNGx5LU1QTzZEcld1WjZnWVFZcXVTc2k4Tm5BYUhkdHI1b3ZpUENPRTZqMUhVNzdGV21kaTItQ1hwVjU0bDZ1eDVaTFRHOEdwM2t3STY0LW1zc1RwNzM2R0lWckQtZm5OYmNiTW1ydTNEWjVLUkw5X3gtZA?oc=5,"Fri, 24 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,nonlocal,0.97,0.16,Jersey Shore story is outside NYC and not directly local.
New York NY,Western Mass. man wanted in New York shooting arrested - MassLive,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNGktVjNNU3ZRQ0ZMU3UwMVpzejRsN0psbEVnWm9Mb2VGdG5JTnlZZGhUc2t5OU1WeE1jMEpBTVRuT1dJS00welFVOHNqWTRjZ2ZnYmdJejJ1RHdXMTNqcGtDa3AwNUkwaHB4YkhBaENXRkdaUmVBSEpadVBkNW5OVlNpdHVFdXpsS2szTXBHVW5KS2F4cVNjeXRTRTRNTnVuQzVRbUNB?oc=5,"Fri, 24 Apr 2026 14:55:00 GMT",MassLive,news.google.com,nonlocal,0.93,0.17,Western Massachusetts arrest story is not directly local to NYC.
New York NY,Which NYC borough is most expensive to buy a home? Recent data breaks it down - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcjBaZzJ3RHRKbUhORHowd1BTVVBpZi1DazA5RzMzOUw0UVltZURGY0FHbURMNnBJbExhM1ZKbWx2Uy1CMlk5S2kyVWFleWxqZEk4NDhjRXBKU1FzY2prY2R0YmYwVUQ2bmllVzVTNGdDc0RqUWRKQ3hwOXFLenEzR2o3NDZ6cllMNm8yVUM0elNEY2tmYnYwS251dXpoMXl6Uk0zYlk5SDdaeVhiT2RGOFc0Sk9hcEJq0gHMAUFVX3lxTE1oTUNleS1YMHJRNFpFNFNJb2JiWE5yT2E0Y2R5SDZ2SE0ycWxQOGhjVTNUMS1QQldyTVFUNWtESHE3WXlHMXVLSWtsdWViclpwVTNxVWRvTm1OVmY1VHRWa1BtLXVEbzJrcGJZRlIwa1VhcUo4Z3BCYkJLTGZ5ZFR6RTNUb3pXaTFJWVlhR3VXWW5LWW9XNUM3M3RkWEpmMVpVTXFPa0hfWXlEa0pkS3dFWjFHbGlGa2p5eW5UdFFCMUpkeUFLcWt5YTNJYw?oc=5,"Fri, 24 Apr 2026 14:50:00 GMT",SILive.com,news.google.com,community,0.88,0.41,Local real estate market data for NYC homebuyers and residents.
New York NY,Op-Ed | ‘No More 24’ puts New Yorkers like me at risk - amNewYork,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rZE9TWlpXcmxRckN3bmZiZVNLSWdVbUY1NU1KVWdCdVg1Q2xfTm93ck9DT25zc2NXZ1E3dGEycmpBN21GWmdZcWhwbU5hZG5rdUwxOFVrb3lnTThuSi1feUxyZ3pLaFdzMGNzZA?oc=5,"Fri, 24 Apr 2026 13:00:55 GMT",amNewYork,news.google.com,civics_politics,0.72,0.45,"Op-ed about public safety policy affecting New Yorkers; policy-focused, not immediate emergency."
New York NY,"‘Unacceptable’: Mamdani Condemns Super Speeder Cop, But Won’t Commit to Action - Streetsblog New York City",https://news.google.com/rss/articles/CBMisgFBVV95cUxNTWxJZXZiV2RHaHFIa2ppemU3UWFJQ0FrdlRzVTI1UGFTUFg4RnVvcDkzNHZaVTFCQlJyTTBnbHlpaVdQbzJjTU5oeEg1TVZjNDFKd005YjZ6eGRiTUJ4UnNWemVLenlUX1FTbnRpWWdxWHNNVW52SDE2dnc3RzFXbGktaXZYNlJMSnVudG83SjRvdldaYlROZGZWM18yTjdoaTVqMnlFRHZaa2o4UkNpUGJn?oc=5,"Fri, 24 Apr 2026 16:45:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.56,Elected official condemning police misconduct and possible action is political/government accountability news.
New York NY,"Renderings Revealed for 250 Flatbush Avenue in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ0U4YXZVV3kyNWdkX291cUVFaGhOUXV0anJ6U2t3a3ZVNDBxQVNUNG0wNm1JZHl6Z2l3Qk1QbGZtb2sxRmxUY054RWl5UC1CZmN4a20zbzRzWVlKdnVQdUU3a1ppODZDMEF0WDlkNTAwMVhTckJ3WkhiNXpWeUtuWlo0RjNsT2YyREZJYzhyVnVoc2NacGZyem5qemkydVZFTGdPUExMNA?oc=5,"Fri, 24 Apr 2026 11:30:25 GMT",New York YIMBY,news.google.com,community,0.78,0.34,Building renderings and development update are neighborhood development news for locals.
New York NY,City plans to pave these Staten Island streets next week - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbmZXWkJJQnNBSFBJczA0NnZydkFlZEFYUk9WYzByNm1udEplb3o3eWlQMHJKdzl4VG1FcUxZTWNDc3R4VUN3cDYzc2pHZDRRbmVXLS04djU3ZUt2bEt3ZF9INlBUS3hra24xQTFhbEtHd0ZhSnVObFZfd3lGSTY1SS1naU9rTzlESVluSjNfYjVKR3RuLVlrME5jNHBPbmgtMGdVT3RZOFJ1NWPSAb8BQVVfeXFMTXdSMXQtOVBOMExtZ0xCdnV3R1I0cHJUMDdPeFBxOGNsSHlOSTI2N2xwU2NDTFl2eENUZ2lWd19pTXIzaVN5WnhjbDRveGtuY3RjUWlyaUM1c2N4bTNvX0F5NkhpTHoxNG5DS3BtajBPanhWakxramRZOUNzSzhXRmw2cFUzQjRZUDlObm5mR1dpZWJmR1E4RTBwZ2wzSlBsa01aZ1NfLXdCdXMtT3J4TWtDQUljTlNjbV9EaldsTVE?oc=5,"Fri, 24 Apr 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.67,0.38,"Street paving schedule is local neighborhood service news, not broader policy."
