place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Payment delays plague NYC emergency snow shoveler program, report says - SILive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxNMDEyU3FFNW9UdnFkRVl5Z014dWxGS1JSNHpJWENING1ZWWF1dmozQ0VuNVFfT2I1SGdsUFNjZW9SMXZUdk12SkJYdXNaS1hWSXBYYXFyX2VTY203b1hwMUlYdHlCbzR1eUVEaXZjODlfbGN5TVBaQzFLZFFvU1pxX19iNEl5RFIxYkt6MzZrN1BpY2NIenZZU1gtQlpXRGV3UFR6QWFLUGl3UlNsMVNv0gHDAUFVX3lxTFB6MEVNMXdRRU9pZUc3VXFoTklCS2FWdGFLZkJfZU5xX2REQ2dtVnBoRUtTQTZSVkpWcVdlWUFwYU9odlR6czd1NnZJeTJudUZ0S01WUjlORk1qT0x5TmZ1UW5kbWsydTVkSTYxLU5PRi1jVUozWXB6YlpKLU0xMzdSZ19HSUpRZ2ZfeDc3U3RTXzVpVWhzM0ZfYUxjQ2twdmtodHZVYjN2NzZmTFZEd3k4aVlDSFdfU3hrLUpsclBDQk9yZw?oc=5,"Sun, 01 Mar 2026 20:27:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Issues with emergency program affecting local services.
New York NY,Why Mamdani’s ‘Rental Ripoff’ hearings are a sad farce - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQd2VfSUZFYXBDUGxVWTQ5N0M1ZDh6LUsyT2Q5OVRTSUtYckFFME1TUFhCRHl5aFdSRG9BQnJHNTIyMHJuUkdRNmRybTVkcnlDeTdyN195aTE0Q3ZFV1dBcVhXVVN5OXJuZk1JbVF1czN4OG5SSV9aVzltY0N6dU5vdU13VjlSZDFRc2NDMTJiU3VKRU9t?oc=5,"Sun, 01 Mar 2026 00:42:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of public hearings related to housing.
New York NY,Here’s when to see rare blood moon total lunar eclipse in N.Y. - SILive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbW1ydHp0dnRVbFp1VWItdHkyYXhlOFlCcDBCSGdfbHRMQndYcVdyM0lqczctcXN1TUJUTFFXWWd3bWk5MVh0MzY5QmRGOGFHcFhyYi1vYUxxUW00eUE4RG5WT0xXWXp0QjZFdmNPTHp1QnJiTzlPOG9qQ01TWlZMWDVSbVByQ0Nrd0lzcU9sNlpXaTBkbmZHU21VaHFRMlVGZmfSAbYBQVVfeXFMTlhaWDJnSmg5enhIMGtpVlF2UHo2eHY0Y3pPMEY0ZEUwNjZYck15Szk4U1ZhMmxObEpOdVBlUUJOeXB5dmhZaUlLUnZOX3hJZDJTMG9zeWRZaWhUWU5pQUhSYVJaX1ZPZzJ1S3R4VGZSeHg2UG9uQV9PYlE1amFHVmVBS3RCZFVSQWJaaEhQc0pNTlJPcUVIbXZ2VU1NS29pcEUtN0dmRFdTWXNRaXN6WnF3aHBSV1E?oc=5,"Sun, 01 Mar 2026 10:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information about a local astronomical event.
New York NY,Two people stabbed an hour apart in Brooklyn and Manhattan - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONW00aW8tRFhoblZWdUx3NG0tSXdhaHdwYlJmbFJyRkEyTzBfZTcxcXZ1bXpSWFRrUVU5ZUhvQnhtNHhvQTJodk5La1p3Vm5xVW05M1RISVZJclpPQnV1Ml9UZm4wVUdBaVpvTkxIdjZvdVRZMXVZVHRFRmhJVzBOUk5ITGxscnJJOEpIT1FlODZMNTNGLWo5bzRWdlNiVnNURHZTbGVIRXZUdWc?oc=5,"Sat, 28 Feb 2026 22:34:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police report on stabbings in NYC.
New York NY,"How Shelter, a legendary NYC dance party, has kept going for 35 years - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbEd3a254aDloQnFEWm5Jb3AxTnhoNzRZTlYyVmJMSnVnUDFPN0RjbWNKdndvenQwbzRwc18zQ2xoZ2Q1bldLemNlYzZTT1REekRHd0NPRXpUT1BNaGgtSDhXWTFoUzBEZW9jVzdTWWFYcHhPRnBsNzhRMm1hdDVRU3VmY1B1M2FzcWtEaVlGVnZjSHlTemU5eVlaN25DRWRPcDdNNG0yTG0xaFpS?oc=5,"Sat, 28 Feb 2026 16:01:12 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural story about a local dance party.
New York NY,Public unions’ stealthy scheme will siphon $100B from NY taxpayers - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnprSzRoR3dlcnVtZFRmLXNieG9EZ09iWHpNRi1yaHJBY1ZtOFZta28zVWRlV0NGVVF2Y3RrU1k5ZkpPQ1VLQU9OblBmQTFjeTRLQjBheUhvRGd0al9JMjBXaWxRZ2ZGVmU5QmVVZnVCOWlISzY4NHNpUlpqSXFkT3Jkcy1BZ1FFelVfWTJwcU90clVSRVY3bnEwMnkzelpmUFZEMmF3?oc=5,"Sun, 01 Mar 2026 15:49:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns about public unions affecting taxpayers.
New York NY,SEE IT: New York celebrates Lunar New Year in Chinatown - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jRXF2LU85cDFTNUpVVGlQcWZ0em1XbHhwMFZzRk5uU1lWSEd3RUxxY0EwY25XdjFXQ08xc1UzMHdQcUpHUlUwUzdXSE9sRjdBUDAtb3NVeEtYRlltb3piX0EybWYwZWJPbFpSSzAwU1JiTkFGN2U1UGlR?oc=5,"Sun, 01 Mar 2026 22:09:05 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local celebration of Lunar New Year.
New York NY,Photos show giant snowman’s return to Staten Island after NYC blizzard - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOHFGU1RUTG1WTlFJSDdocUtQaS1FXzJaY0xNVmFBRlQtVWRnWUdSQ1RfWXBuOFo0aUwxUlA3Ny1ycllxbkpNaWFyVkIzUzM1VmNlLUgtem1zMy14SXJ3LXZ4M3o5Tm4wUThzVFJtYWQ0YjZ5SDNubWktNHFIN0lnRHAzX0Nwd05yRF9ILWZ5MGFJVkZBRlVudzNoNzVwNkXSAbMBQVVfeXFMT2psVVpRZVRNTVdUVm9uWVd0XzlLSHdVU05idFVjbGhWZkx3M09JQ3BYaWt0N3ZCNHlvaXJIMkJNN2FfY2hrbkpTa0xVVWIxTlhDalZEa19USWFJdmNMVmw5dzNCanpUWGVVU3BfUENfalJsYnpPQnA3WW5KbmtFSTFyeG8yU25NSGxWZTk0d3Q5anhOOXZaMkFmYkpaZUZjUmhjTnlQcWlnV2dsMVB0Z3cxRlU?oc=5,"Sat, 28 Feb 2026 18:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story about a snowman.
New York NY,Queens slashing suspect who attacked man in store still at large: cops - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE8yTEFiS0RKNjAzNjhkRVUxZTcwMlFtTHFkMjZEdm1mYWFIeFltSkMzWjdXaVhTaFNmSjFhRUtqNG9JWHRoeW1pRHZMMGdrV0c1ZHRwRTNZbkxnUE50Tl8xQVY3ZjMwYjMxQzMtb18xdWY?oc=5,"Sun, 01 Mar 2026 15:43:22 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into a suspect in a stabbing.
New York NY,"Housing Lottery Launches for Courtlandt Manor at 784 Courtlandt Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWmJRT05PLUE0LTVYcEpBSTdsdk5fMnpfZ3NlS0c4T3pkRldhNGxFRUtEM1RUQlpfcFN4N09qWDRfQjNjVnB3eHhYY2RQTnRkWDlPNTgtcmIzLU1Vb1RVNjg4SXpQYVI4MmN1cEdBLXVGajlKZjFVRVFyZzdoWm9BTnZLTmpyVGdrMUxPX2hvOTUyU3oyamdxRk8zZEdVZ0kyWG5DTkM1bXBpOHhvU01JY3UwWk1STklUY3NHaDRYSUFMRmVsbmwxTm01N0Zadw?oc=5,"Sat, 28 Feb 2026 12:00:32 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of housing lottery in the Bronx.
New York NY,Rectory Demolished as Landmark Push for St Benedict the Moor Stalls - W42ST,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNWRoSFJacklWbXN6cGxjTFBsazh2eExiYVJRWUZWaVJTU05sZ2ZHV29Zd2pobTlKb0h3N2pBNVZ0TjJPTVlMRUhhMjNhU0hTY05UWXhpTGptZWFRQ0FvZjFYaWlDWDFhT3FuVC1ncXlVRG5rLVN3dGdqZEZIal9TaWlBUmJmR2JRUzA1NXFBWWlPUGxIMGc?oc=5,"Sat, 28 Feb 2026 12:47:24 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local landmark demolition and its implications.
New York NY,"Sleepy owl found resting among items in Durham, NY antique store shelf - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxNM0cyWXJTdmNfc0RwZUc5ZzZZWDFkZVFmMU5nZFo3VlVReVNYZEY0VW1XSUtVSnFjdWVLbHdaUUdvaDRHLXp6ZnRZeEI1NGczSy1BMnpoQkhQR244RXl1UnJYd0EzcVZkZnFJcjQ4dzBPWVIybENScFRaN3lkREI4b3Y2Y0tYY09kcGxLa2NydXQyLWFKbDR2SFhLTlJNMHFXVlHSAacBQVVfeXFMUFFOU0N3emRUb2I4bF9EM2xJR0JuUEQ2c1g2LV9KNUN1U1R2U3FoMmVHRkRYM3JUMDBfTVp2WUpUUDlxaHQwclV6V0F1Vl9aVWRQWFF0MHk5ei10SFRBUzBCaDRMdVJUVFVjTWNZbzNPbEhLRXFVdDFJcEFud0MyY1Q3ejNnTUY4ZVR2NHl3b0t2S3ZZSkllUk1fZTNxc2FNN05Rc0Y4eGM?oc=5,"Sat, 28 Feb 2026 17:24:38 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Light-hearted local story about an owl.
New York NY,Daylight Saving Time starts soon: Here’s when NYC will ‘spring forward’ - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRElXLVYwYVRrUzBkY0dQSVZLRjlnUEU0dXl1dHJBUE9GZmxNbHJzXzVFX0UxeFNHU1NUcjdlbEk0cFZZZVJkdjdvVERmcEUzaUZ0NXh5X2NHaENMbHF1enJBQVVQVWVNM0hBMDkxY21qRWRLcnpDcFlyTHVodkUzOGRrZkZTbko1Rmk2OVVSWGxlNnNWRER0MWhwMDVhbTc3NWkwd1VjcTNDWDRq0gHAAUFVX3lxTE80bmpEOEp3cjdObndQQU5EZzFuUWUwUXNIY1VzM0FrQWY1QUk0emJtTkZNN2w3NDlOUDRNWkxsSzc0WmRIYWRkNVY3ZkVYaDRhZVNWcVc0SjdZVUNyN0RMdXlRRW5aOVlZTjJodXliMlhjWGFubHdJdXpaSXlCeDZfZnFEdDlLTXptMm9mMEJoVFJtZTMzOUdQNnFqUENXLTAxeFVhYkt5Y01nQ01SaEdXS0FvZWNyV3FJeXZwUFR6Tw?oc=5,"Sat, 28 Feb 2026 17:41:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information about Daylight Saving Time in NYC.
