place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC nurses' strike: NYSNA members at NewYork-Presbyterian, Montefiore, Mount Sinai voting to ratify tentative agreements - ABC7 New York",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZTBWT3JLbGkyalY5STNIbzFBVEwtVzBHMURKcDZ0eEVISEJsQnhDeXFVRWlzTGlRVDN2XzJtbllsSVZxcE5sVzdPSXI1ck95eW9zMEttUnB1TGQyQS1MLTRwQzZqYVpsT0JRb0N2V2VDSjFzYm9pX2lkUi11aU9DMHBGelZlczhpN0hpVDJLeFkxQXh2dEJyMjRCMFhWdFU3MUlXR2pXSG1mbC1PbHNmT3ZBUFhoN0dQQ2cxbVozTE1HemxSSnR2SGtxWGpyNzdFWTlxb09vQVo0UHpp0gHiAUFVX3lxTE9xb3N0RDJyVjRVdDJwLUVBWjV1SFAwcFdnNE5zeGNFVW00VFpZaExzU0dLTlNBN1VrYklnVUlwOUdveUlvNXZZS3dVRXZyMXVpb0VLQTAzXzlGdklOdDRxeDVjcjRZVUdPTG9pYW42ZE5YVmpvQzRnYzM2bXRyazE2bDNxY1gzUDctVW96SVBpVGpycm1WVEVMQzh0Rk9Bb2FQLTc5WndZczJLLXpMWXJPMGhpV1ZFWUsyR2xMVDA3S1l2V2w5SHFXNE5KSUdxREpOV1A5OU5vM3F3djdjaDNMeEE?oc=5,"Wed, 11 Feb 2026 03:49:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Nurses' strike and tentative agreements.
New York NY,"No. 56.7: Extending the Declaration of a Disaster Emergency in the Counties of Bronx, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRnBXTFRMOEluNkhpVEowR3J1WnNQQmNRY0lYMGVQeDZ2MVRycjN3YWFQYTdua2cteERRU2ZQdjJucFFBOXk0cjFXb1BPRjBRWW1na3liYml0Uy1qaktGWnF3bFZHUzlTT1VndmxjcGJycUdndGJpYko1WngyUk92VU0yVU11NDBCRzRkbHl2bjJHeEt4c2FpUV9pNXA2RDZibFFVQS0zM1hfWHMtRHdvb1UwWDg1MzVzSmE0?oc=5,"Tue, 10 Feb 2026 22:13:10 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Emergency declaration due to staffing shortages.
New York NY,National Grid reports record gas usage during NYC's bitter cold stretch - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPQklmYVJLZ3NHcEhMa2pWZloxQ0ZJZmcxWUhfUHFXSHJHOFYxc0ZFaVM4MFNSYlh2Y1E1Z21EMmFVclItZERnbGJsUXZSdGkxbUZHX2t2dFJCZGdvRWJzeFBVdl80NkRZM0lGZTd4QV9jd2pGRU5hZ0ZhYUVLWk10aDYzY3NETWVzQVdHeTc2anFrU3c0X1U1TWx6YWtEZw?oc=5,"Tue, 10 Feb 2026 18:03:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Record gas usage during extreme weather.
New York NY,Lunar eclipse will be visible in N.Y.: Here’s when and how to see it - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTl4bkRVbVRDeHlQcWVwMzF0YU5FLW9fMlFHVXVuUmdNaDZ5cG9zcnM4b3lfdE1sci1lS3Y2V3BpaUVqSldWSnd4T1BsenlPcTZjRUtWeFRLYm9Bdm50Wk9CS3lQRjBiUXVwMWNJN3hmWjJsR2w5YkRBU0o5MGlwOFVWdWVKVzNwNENGVkd3ejNqMFE5MUVZM0UxT3hsNElmNFBHenRubFfSAbwBQVVfeXFMTjVxdUZLbXVSbmZsU001eEhZNFh4bTl2TXVoRnc0R3cxYnhVQU9QbHZRZm5PWF82ZHR2eXRFY01PaHItemQtNG5zOG5GT1Bac0JhYUsybXZWdE02dlRWcWZVTkNzVTNEaFoxX3dfYXBELWJ0ODBEN1B2SjNjaEs0RmJ4bWFLQ1JldGFnZXBWUlkzcklPTTM1ODVOa2ZOVGNDZ09jaHpRN2xPQW0tSlByS2ktcnhhdFlldU9hQTk?oc=5,"Tue, 10 Feb 2026 19:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information about a lunar eclipse visible in NYC.
New York NY,Mamdani to Rescind New Rule That Would Have Restricted Shelter Access - THE CITY - NYC News,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPdkw0aWtvRmVEWWlhZmFvV00za3lNa2hsbU5fU21SektHdmVpLVdGdm5JaWk5NkVNaXEzQWkzSG0ySnNsOHlvU2kxeWN6ajRjaGFUOEZnaGZROVNKb0hHZTJlUEItc3VJVEN3QV9RTE9qQV9VWGMzQ1lEdkZ1NTQ?oc=5,"Tue, 10 Feb 2026 15:29:04 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's decision to rescind a shelter access rule.
New York NY,Brookfield Properties’ $800M Refi of 225 Liberty Street: Behind the Deal - Commercial Observer,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3VTeXk2eDBQVzQ1ejlWUW10aGVGWnJXamVlTWRWNUdLYlN0ZllwaU14Q3pQRTlRTV9yNWQwM2s4QmtCODJrZW1JRGEtUHN2cF85aWhwZWNONllHN1UxYUIteGFLRTN6ZWNPS1BYQkFzZUNhN183dWVpUU0xczJ4MkNtaDVNdTg?oc=5,"Tue, 10 Feb 2026 15:30:27 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Real estate refinancing news.
New York NY,Nydia’s godchildren - City & State New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcXdlYTRxTmhLN09RNlF4cnEwN0xtYmQ2NWxDNlQ5NXF4dG5tSHluNGNycHFFRE5hYy1NZjNNTDZrakQyQ0xSWlpSMi0zcndHSjFyRmVqS3ZROHdvYTNocVNTSzI0WDl2bjZmdHJWZENGT2psZHdqSDlpRjBmTHJNdFY1OA?oc=5,"Tue, 10 Feb 2026 17:36:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Human interest story about a local figure.
New York NY,NJ Transit says normal weekday commute expected for Tuesday after Monday chaos due to overhead wire issues - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdm5jLVVCS0JEVTRhN0loTlh6amlPQjZQRGpkd05rR3FlMkVTbEJDenJSNXEtNExnUDcxSEotSHlsRDh0S2NPa2YwcDBNb2JiN3p4YTVwNWdaYXpkeS15YlprczJ2NTBZLWRmWUFfWlItckxfMVJFSk9KakRPaUNwSlpYckIxVEN2SFFyb1VUV2xMV3B6OUZ0dUEyZFBDbUFkLUtZNkcta28wTlZuMVJWREpFbG1ycWpLWWsyeVdXd3RjRUpJT2fSAcsBQVVfeXFMTkpDMnhrM1RuUUJpMENZbEF1ZDRtYmgtX3pIRTlEUjRfdWhmTG85TVkxdFhGRGFfVVo0N2l3LWE3Ymx4d2VLa3VnekptLU51VHJhMF85ZkpuQUl5eTlYT2p1dG1pek5qZzRpbWowRGk5ck95Z1l0ZUUtRXVJb1IyY1VHdTB3MWNoZzRLRlpKMmdwN1Z2UEI4bWpNbGdSVXh0MFFGelNiWERzUGdScktIZXhsV0Nmb2NhRE1VRkZZa1NuV0F3anl3YUpkcE0?oc=5,"Tue, 10 Feb 2026 10:53:10 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Commute disruptions due to overhead wire issues.
New York NY,Op-Ed | Why New York can’t afford to get last-mile delivery wrong - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdUhuMkh5VGpWX3pMd2JJYXUxbTl2Ny15NlNiS1YxTGoyVXFvTkhMd21UUWRXYkhTTVFKZVJzZ1l2ZlBwUGdta2dGT2Zsc04xaDBjVVU1MUp3UmZzdVd0V2RnZTF3aERmYThHanRkaGJMcEs3Y19pQ0N2UGxLRVBPdw?oc=5,"Tue, 10 Feb 2026 13:00:20 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Op-Ed discussing local delivery issues.
New York NY,Tuesday’s Headlines: A Gateway to Nothing Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTVJDdGpodDBRR3N5Z1BFcjJYQmhjMG96MlpSNkZYUWlyTFBLc0F5VXoyTHdDMlpLejhsT2kyNmpJWk5vM0NGMXFzTXJ5Nk9IdVJONUZOOTBrTVZvRmpTaWRxZU15ZnVhZTB1YzFQdm5XUXFLelp4alp1LTlJWHNrakd2QVhPeVdEVVN0bGJrVQ?oc=5,"Tue, 10 Feb 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.3,0.3,Local news commentary.
New York NY,This Bronx neighborhood is officially the cheapest are for rent in NYC right now - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbU9ndHdIQ212MW10NGFyRTFCMTlPOFE0akNEMDRRamlvTTMzU0RVZ1p3SkQ5eEdFU1pxZlFVOWNQc2NYUW5aTXlydDZ3WURzVXZDZ05tWjFETi13U1MzeFFYUENJVU5TSXFTWnpXZVVlN1BqZmNTcUx2Mm1rNjhyUnFkU19FV3hRNXU5OXlfMnNITVp0MXdrSUVqMEJ0N252WWIwN1NDb1g3S2s3X2YxRE1laDNDX041WHpvWnFEWjRNUQ?oc=5,"Tue, 10 Feb 2026 22:44:08 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Information about affordable rent in NYC.
New York NY,Junk fees: How Mamdani's new city ban will help Long Islanders avoid bait-and-switch pricing - Newsday,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVDFpMWlJWi0yQlg4d1pKdUxRSl84Vnc0QXJ2bDNUQUtNd1JwR3ljX1ZQYzlud00tcWhlc051M1BhbXpKU2l4YXd5OTg4MDNEM0o3dUhMWV9lR3R1WkpXbTEzQ1NzTmstNzgzUUJJUFJaNTBQbjZ1R0F5alpya1JOT0VsZG9iOFZHS2dOcXRRYVNBTlBHSFd2UVlReTZncVpJTWc?oc=5,"Tue, 10 Feb 2026 15:16:19 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New city ban on junk fees.
New York NY,A Real Estate Battle Tests the State’s New Superfund Powers - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOckhFcGVhZzNGTDItWWRXVWlQTExaYm1rRW5fLXptOFMzcXltOTFVaDVaOURKY2F2WmVsVFFaWDYzWFc2NmJ1a3dMdkI2YVlMMVBBMGxiMzdnbXdlSy1sdWVLZTNfMWhsbUV1NmdXWHJpRDVYMUJ1eThsWVZFQTU0VGZpdENUd3lHMjJNN3FHQQ?oc=5,"Tue, 10 Feb 2026 10:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Real estate battle involving state superfund powers.
New York NY,Bad Bunny super bowl performance: New Yorkers reflect on Puerto Rican pride after halftime show - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUxiQWs5ZUx4VXMzbVhZSThKRS05R3F2X1JHd2NhYW5USzZDclhnOXZ3dndlS0k5TFROX0x3TFdlT2VfZ2hwVWRpemtsRGFLcVpsYmRWdTF5eWdjOXJrOVFQaFZaenhId254dXZFaDR5QXZUNUE3aDRMemNhQnRNdmtucDZjRktGOEhBVGdTU1VkZjlOS01QZUQ2bWRuNWVSQ1pJWG5ScTJsY1dYbVdTTE1kcWdwWDExUUFz0gHAAUFVX3lxTE92Q0lBalRFbHNIekNFQ2poSGtrZUxpWVE5UHhoQ1BrbDMtMG5pZ2VlU3JXNUhma0JVQ0RmRjNqeUZELWhpMXh3V29sd1FkY1l6SlRrUVhMaklqRTAzRkRyNkpnSmluWG9jM2ZLOGRXQWxaRVVadVc2ZnZrR2h6RjMtd1ZmN0NNSWtZcU0xeUN2WTVGdWoyX2VjaGNsVmJjU0t3UE9UMXdCcm5hWUQyaGY0Q0RXUDBBWElXZU81cF9nRw?oc=5,"Mon, 09 Feb 2026 22:00:59 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local reactions to a Super Bowl performance.
New York NY,Alexander brothers bragged about raping 17-year-old: Testimony - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRmt5TmVibFdnNFlXYnVyOGJULUdHeU12SkZ2cFRXSEhpaEswclhIUkhhV1NxQTkwU29YWFNkZ043aWp0MHNnUDlIa1dXOFdiQmlrRjJQbWkxWnRmWTIwZzUtTG1wdG1QcWwxZ2JCMXptVEVOdW9aeWVreWZmZ3ktbVdzTHFGS2w0WWd5cE80Rkk?oc=5,"Mon, 09 Feb 2026 22:53:50 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Testimony related to a crime case.
New York NY,Seeking Performers and Director for McMusical (McDonalds Musical) - NYC - Playbill,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQazhBN0J0ZnYwZnNLNVoyN0tKSDlJUUprdmEyX0lYbVhlUmJseGxVTGQ2a19EQlZEOVNvcnJHTHlCQzZYZHlTRnRVUm8zenk4UWZsWjhoNDBSR3o3Q1M5SWpRN0E2XzBXOWNzbDJMLTFjTHU1U1dMMHNKVkkzaGNSTFhaMS1XMncxY3Q0bW5iUmtmeWxkMmgwTGFfQmdFWlhfSVgzQzVtTV9RT01BMUtaRHJmbkFDYUxLaWF5VE10VkcwbDR2cUdRbA?oc=5,"Mon, 09 Feb 2026 17:10:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local theater production seeking performers.
