place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The Marina Abramovic Balloon Museum - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMVJZMGhQdlBQRHc5MVd4STRHaHVGamc4bl9tdGptMHdHNjBFT2ZsNkdvSUVwQ1V6Qk9Bdi1OZUpKcmd1ckIwZXpRRDU5SUVLUVo1ZWR0US1rX0Vycm5tTzVvcnJaRHVKY1JqU1Rmc1lmODNSa3F0WTBySmJ2LXo0RHZMR081QlAyTWUydnNFY0M?oc=5,"Thu, 04 Jun 2026 14:15:35 GMT",Curbed,news.google.com,community,0.93,0.3,Local arts exhibit/story about Marina Abramovic Balloon Museum.
New York NY,NYC parents say Mount Sinai plans to share trans children's records with Trump administration - Gothamist,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUlNGcENGOS1KSFFWSkhPdE1EOWNRb01VbnNtNURSRDN0blFnQ1c0cTNKTlF2eGJaNTlpU0NCV3pkczZsMzlrb19JSlY2UEJtbTB5MkF1WEFDdFA4VkYyYjduMlM5N3RvNlNIOWNNLXhfLWFaZTZ2Q0RDcVdYeGc2bUg3T2gwaXZ6MzcwM1JqZjRWeFdaSG0wZDRwT25COGdnaDlCaGRONHJNWEpoTWpaaWVXRVRwSEVGLWFJ?oc=5,"Thu, 04 Jun 2026 23:48:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.6,Healthcare privacy dispute involving federal administration and NYC families.
New York NY,"See Inside Pacha, the New Open-Air Club That Took Over the Former Brooklyn Mirage Space in NYC - Time Out Worldwide",https://news.google.com/rss/articles/CBMiygFBVV95cUxPeTNxQ01DaGtfbGpZbGtRLWh5M1NGdzR6S0pYeFM1bEtnOWkzQmRkUERSa0FuRUF5TklXZTFuV3JZTWVLN3RFa194YXhIdHlnWUs4ZWcteDRwSEdYMXdXdWllNy03eVI3Z1dlQzU3SlRHNl9ZZDNPTEd2S0U1c2xyVXJkSEpPZGk3VklDOTBIQ1FKZkpqQXBCUzV5NzEzcVlyZW16WWRJNTc1RTJJeDZtVWlkNXVFNU9jMHd6cG1sem0zeTZ3anMwQktB?oc=5,"Thu, 04 Jun 2026 18:03:27 GMT",Time Out Worldwide,news.google.com,community,0.95,0.4,New NYC club opening; local entertainment venue news.
New York NY,MYTHS BUSTED: Five Lies From This Week’s Community Board Meetings - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTTRnend6elpQN0RWZFZnYUxxNWxpVDVoTm1fV1NXWm9qeC1jeTNNX2Q5aENzYmloN2dJdHpqY1NVWkJpX2tsSldTa2RUY09OQU11ZVU2TXk5RXNTSWtSNkprZERaZ3N3dERkSm5IYVJ2S3dXV1U2OWpTazBSN2NjVmpodG5LdmpYVEd0SVktQzV3bGJLSzNLTWNtWjRrVEpSSzgtRA?oc=5,"Fri, 05 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.91,0.4,Community board meetings concern local governance and civic process.
New York NY,Mandatory NYC trash bins now cost more: Here’s why - SILive.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaFBrUWREalVaWElhSmxoOFd3dzFjNlZWNERfNjZZQWQtWmlWS3NBMVB4WXVYUnNzMGU3dTVYbzE3YlA2TDVyRlhlYWZ6Z3BINERTUnI1cFJZMF9sS0syMmt1dGFYa3Y2Y3d6azJFbGUzeVFaR3pnRFZKY2Y4dUdFdXRPMVNyWDZYSEMtSjdmYmhBTjTSAacBQVVfeXFMTklrQUQ5S2hDMklMczQ0aUJiNGx0T1RwQzlhbEFSYVhFeHRJYjRkMmNaTXpES2wxbDhxZWYzMlZ3a2lQN3BRaTBobk8wU3pBNktHVTluQzR0WFFzdTY2T2h5NkN0OFN4OFFLN2lWa2dWTnpnZzk0UHVHLXVwQ191bFJGSWd1ejJzT0prbkJXVEZBTW5ERDlJVkFqSnZTemVUa0ZhM0ZrVzg?oc=5,"Thu, 04 Jun 2026 19:06:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.5,Mandatory trash bin policy and costs affect NYC residents.
New York NY,"NYC will monitor, not drop, nonprofit at center of federal corruption probe - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxQV2tjSGhlbGJKcGFYc282X1VvbnU1NTk3aU1ybDJvYW83OTMxR0Z0UkZjbkpqTDVjeWpTcFR2VkEyeExsUFhETGJ2Y1pneHJBZzJCSlFFcmFTVWc5SEVsYTN5RG1EcEZiWlpleHlMR2hVZTJDeEFqWHRQUFp2NlNTb19aNWZEUl9NZm5sX1hZUlVQR2dFZ21mdWRtNnRhUXVkWEE?oc=5,"Thu, 04 Jun 2026 18:48:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.6,City oversight decision tied to nonprofit and corruption probe.
New York NY,FDNY: 2 hurt in fire at apartment complex on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxON3FjX3lONEJWQ1BWMlBPYTlzWHBYOEIxWXdPNE1nQ0VHTEEwVDZnQmx5V0puT1NUYVdldF83QmtXU3poUFU0cHJzbEl1cUNfNTBtMnJJRWNTZmdEOXFKSnA3ZkFBN294UDNSMUtGNlRmTVRJTkItUlVqbEpqOVhjak05RmRqMXl2Mk9vSlJ1dERpWTlweDBr0gGrAUFVX3lxTE80RHozVnNTRlNtRlE3T3BjR05LLVRqYkVuZGg4aTlGNmx0ejFJajdUVUpmUzRWb3ZqRXlPSTJRNlp2RkdMVWtWaEdVNDkyZVZ5eUhRU0h2OWhrRlRzQUV2RktJVzB5VDhQaV9BTWRlTUN6dkpYeU1EaDJpb0xVVzhZNUxzTi1rSXZnWm1QSDVVQThvM0RZRHREUVJiZWNzbmJOcGhhRHVpWkJZTQ?oc=5,"Thu, 04 Jun 2026 18:13:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.3,Fire incident already occurred; emergency response/public safety coverage.
New York NY,FY 2027 New York State Budget - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMidEFVX3lxTE9jMEl6N25qMUlac0liNWtvSzFlTDdSZHpVbmU3Ri00YXA5dkRwN2hYZERlV1RCRW5IWDV3R3VXVW9aQ2U1X3N6Wk45OHBrMkdaT2NEZlhqUnpRQVQxZ2hSR3VfeU0wajl4cEZaTlUzbVJCc0l2?oc=5,"Thu, 04 Jun 2026 18:25:12 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.96,0.7,State budget is core government and policy news.
New York NY,LPC To Review Plans For One Hanson Place In Downtown Brooklyn - New York YIMBY,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaXBnNHdiM2VsTUZKQzJBSHZ6dHR5OV95Z3lEOXZXZVNLTmxrQmNHOWJtN0Z3cVp5cWlrSUxvWGFUZWJ6NzhMbThzbVY2ZGVJck1nYWlmS09kdnIxZ05TbTZNempHd01mZEM5WEdXSlZ4TjNpLTFuNHg4Y1cxYURramxJX1NEVl9BNnl4eE95RXpEUFJhS25Cc29nRFp2TVdmTVVqZmc3MGJueWcxWGotWjhlVXFpNjJjR18tb0l2LWpGSVloODV2QnhrRQ?oc=5,"Fri, 05 Jun 2026 11:30:41 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.4,Landmarks Preservation Commission review is local government action.
New York NY,State crackdown could leave NYC's part-time workers paying more for childcare - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHFubXdDdUtEXzBMZHJncnpLOG9tSEx1QnUwbVRZekhQOEtnMXZUbDZIb2lyb3BERWhFUWJzSXBQQWxBRkVZNDlhNWZUbV9PYXVnMDZndEFVS3RyV0d2MkMyX21ZMlJOU1hRQmE2RnlhNnFkSWdwZ0xLOW1DMUNHRXR3ZDRYMDlhOUZ5VXJCN2ZaSHhlalRUWE5NWnRJdllaX2h1U3oteldrTkgy?oc=5,"Thu, 04 Jun 2026 20:32:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.86,0.6,Childcare affordability impacts workers; welfare/resource policy angle.
New York NY,"The art of the whip: Staten Island’s Kamillah Hanks on power, strategy and navigating NYC politics - SILive.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZllfdUdHSC1zQS02RHBIUXRvaTR1QUJQM0QydVZrZGdJZWZ5RzJIeTZfRWlFTFJZSmZMMkRhRXBueEZ0djVjd0NwTWwtWV82X3kzejdKZXJDM015MEROSUgxZzY3UjFMTXdGUHpSLThNblBBaXNqUlE5UWx5OUNlc0Q1Nzc4cEdPVlhYbTVEZVFIc01HOVZSMUhyY05WLXBDazlVR0JKczY5aGxlVllQX05fZy1XcFl1QXd3MWZHUWZhZVNidmpCNGlqR0VqRTN1am93dzBxSml6eU16N0RQS3lR0gH2AUFVX3lxTE5EQ19nMVVnOU5KWFl6UDEtTVcxUEk0YUlIMVhkX0hkaWNFOGR4Q0tSeHJsSGh1a3F3OHUyRGUybUZSUU1qZ2VDUVRtYy04TXBMLVN2OTNUbzh4Qmoxc3pmclI4NnVjU01uc1JONVJrZlYwQ3ZmNXZENUhJZ0Vfc3NaXzR1SUYwa0ItZlkzNEx5dHlLYm14NmZFVlZaQmZ3S3QxTWs2d2xETGZkd3VVUnhIOUNrZlNPbTc5NGJ5UmlrbnhCRFNWYkFCSWsybzlfNVlpZXJneEp6SHZEYWZsOUFKZDA1dWZxUk1hZEVtMVVOSHllRXhadw?oc=5,"Thu, 04 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.3,Profile centered on navigating NYC politics and public life.
New York NY,NYPD seeks person of interest after discovering Bronx man fatally stabbed inside Longwood apartment - ABC7 New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVk9IVmlDWV90clVueHhMalhYdTZSZlhhN0lNWWRobzNwYnhpakEweWVDc19nX1NsUGloMWx0c184ZUtqYWJTWWliTnZ6dVVrZkJYMFNsdVUweE1jX2pONXNFOGVxZXJDNW5pRGNJd3B5QzdRYlAzM2x1eGt1d3F2SW5MNFRDLU1IcXdkZV9idEZPMEN2S2hrSUZHWWpGX09QQUcyMU8tQ1ZEMlBmdVRKWGxJb0VPLVNUelp5S3JBaG5DZ9IBxwFBVV95cUxOTnEyaU5CSEhLVzdSOGpMVmpod0lyU0FmdEZQcDBRaDBOWEhHeDJZUkZFSElwQ01qVU5SSUd4NGVGeUpZOC0yTVVFR2tEN2pKMWFPbGF0dXg1RkRtTTlIRWQ4cUJRdWk3a1p3MGx3d0xQRElNNHFsRGVxS1JSUkdDOGpCR2dZLWZPY1VDV1kxNTZ1Z2pyNC1XaDlTLVJ6Z0ZlMWROUDVFVVBxVV9jX1J1OGJpYk5vSHd6YnZVWFZkbElucTZvNS1B?oc=5,"Thu, 04 Jun 2026 16:15:48 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.4,Fatal stabbing investigation by NYPD; crime investigation rule applies.
New York NY,"New York City Moves Forward On 34th Street Busway In Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxPX0JZc1JCTmVYT2NOYWlsWm81b3NCVjdyQkhLbS1lclBUOUJmMkdzdjRxaHBnUng2TmFCdTZfNGRRdnFVRXlWS20xaXN6YkFhb1JmVEQ5c1J5M3FWQ3FmbVhkSkZueXVUalBDNUwwREZQMmZ5c1owN3UwNVVFNVpwODhIcFpSRktTMGw1TlFKQkZnTDlhaU9QWDUyYjJQTndsT0EwcjhoZ3lCN2pu?oc=5,"Thu, 04 Jun 2026 10:30:51 GMT",New York YIMBY,news.google.com,civics_politics,0.88,0.5,City transportation project advancing through official planning process.
New York NY,NYS bill would take 'sell-by' dates off groceries - Newsday,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeElJTUtJbDBVeTR0dVVhMTE1VlNacHFpMkVneUN2b19xaVdXbGhSQU9MSUFYSFZpTE1hMWI1WlBWRkhBNVVuNU43V1U3ZW5rMHFlRS1mZ19QeHZFU3dtRklzd1lwTjQyN2tQMGJ2S1RRT1ZXZzZlcnB6T0RTYlV0VGNCbw?oc=5,"Fri, 05 Jun 2026 01:57:23 GMT",Newsday,news.google.com,civics_politics,0.9,0.5,State bill on grocery labeling is legislative policy news.
New York NY,New York lawmakers tee up redistricting battle with move to change state constitution - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN0JIcTFobW1qa3V4clVleU81ZG1ST1VObXdiM1ZoS1p0Sk11QUhrRWptT3BKU2dxV1YybDdEVHA5eG5UR1lnaFR6Zmtyczd2VnFIVzhWMng2QTRNSW5NUENSX01TSjh1Z0k0VWtvWXd0Z2tDX1VEb3dzcEZuOVlsRTVSRjkwMXZNZ3drbkcwTlBRWExVRTJ4bVIza2VKYmxJMDhDaS01c2RNN3BaMEVRaEZ3?oc=5,"Thu, 04 Jun 2026 23:48:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.7,Lawmakers changing constitution for redistricting is major state politics.
New York NY,Thursday’s Headlines: Is This Election Season Or Not Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMingFBVV95cUxOWFo2U01Od0FCQkl0UlNGemtLT3I0OEM2dW9INzNKX1c5b2diYUNUZ0JIMVVLNDVkUVd5Nm5DQWY4U0hSd1VQQ0IydUZzYW9XSTlhWTVlX1BnRE5FQ1RJU2M4R1E5UWFIaFppTkRYMjdCbW1JenVkOWlOU0tnWWQxRnRuMzdxWFM4cmpzdmczNEhCRTBfTVViQlVzWUU1Zw?oc=5,"Thu, 04 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.45,Election season and local politics roundup for NYC.
