place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Governors Ball is this weekend, NYC: here is the full lineup and everything you should know - Time Out Worldwide",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWnVHZjNzNEFLUmVUdGg3UHkxRGxBNlNDcW1SYmZVM1RVMnRkalpiUEdtRTlsUnJxOThOTWV2SVZ5QjJuYlJoRjJ2Sm53c2RlSWdhNkhRRU9rOFp6VEpWVEJmcFc4R1RPM2tuakZ3S3JwYl9kOS1lOXFtLXhzXzcyMGdqYUJhdFpDb1QwVnJXblZlNVJieHA1eWF6c3RqY0JSRUFwVmg5RzVBbldZdnJMYnpRamI3Ni0zUGEtMG4xZUFHZ0t1YWYyZi1jRHdQdw?oc=5,"Fri, 05 Jun 2026 18:08:19 GMT",Time Out Worldwide,news.google.com,community,0.97,0.58,Local music festival guide with lineup and attendee information.
New York NY,"57,000 rent-stabilized apartments sat empty in NYC, housing agency says - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZGRSYWsxaWY3MFlEZGpXUW1nT3NlUjJ2aWNQZE1ja01Fd1hzN0JWeUFfOExwTl9jT2ZqZTlyNEM1SjJpSnB3UWFtaUVJbGU0NDlnR3ZteGszWHdhemFSWUxvMk5TRU5JSndIeGo3cW1zYXFjdmZXcUtQbVQ1SDZyQi10WUk4YVdHaVZyV2lXZW0tVkdYTmJkSnZUaHE?oc=5,"Fri, 05 Jun 2026 17:11:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.62,NYC housing agency data on vacant rent-stabilized apartments affects policy.
New York NY,NY officials just passed new legislation that requires cash transactions to be rounded up or down - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZjdfRzBadnE0UkhYUDJEcWZqelVGdDhMSzBPMkdQOGdfYlpncHRpR25NSDExNXhzSGRXSFNEYUc0cnVVSXBxX1hVNkRPdHEwZnNRY2g0RGlmRmtlSlA4Zks2SVhvMFgyV2dCcjlGcWI3ODhyZWphWk1qTEt6eDQycUF0SkZ1WVFXcXpPdVFiYktEQUNiaU4zaHkwcVI3OVloOTh2QVJsbXRncUJMUmpyMFA5dzEyTU9jaHJQM2VudXltTGVZV3BxMzRIMFVmRmFaVFpqdlFFQ2I?oc=5,"Fri, 05 Jun 2026 23:04:29 GMT",Time Out Worldwide,news.google.com,civics_politics,0.88,0.48,New state legislation affecting cash transactions in New York.
New York NY,Early Addition: It looks like they painted the Reflecting Pool black - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXowSEI4RlpZMU9KWllrRExKTmxJNGx3YTE0TzNQcUxvNWpubk4zNjBLUjZpb2M3MXNCcmZLXzRjdUtzZmRBbTM5ZXA1U19VLTZ4SUNPQmZXTl9PR0R6YkFwRDdyU05pUWRTUTVBcEpTTUx5MjU4ekEtQk1PYmFYWnZuc0dBMEpaZ2d6ZTY3dC1Nc0lUVkwwd01B?oc=5,"Fri, 05 Jun 2026 12:43:00 GMT",Gothamist,news.google.com,community,0.7,0.22,"Local curiosity and neighborhood observation, not urgent or governmental."
New York NY,NYC Judge opens door to release on bail for suspect in Union Square attack on 85-year-old - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeE9QUlM4SXFEMWQ5VGIySDVDNUU5bkZHSlRQQmRRUUZFRDdHdWtRUkdLRGhienJuS2drY1o3aFZmUkRTUFNBMTNaS0VudElvUmx1R0hHVi1rX3diSGF6NlZIalhLZTBwQ3JSa3Rzal9Ca3MzRjgxS2Z0eUN2QUdsbldST05QVWpoWF9aWkZObWRnTGs1bl8wSU9veUpHQ3BsQnV6WmVYQTZaV2JYNVZZZFdMeDk?oc=5,"Fri, 05 Jun 2026 20:07:30 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Judge bail ruling in local assault case involves courts.
New York NY,"Fairs, parades to cause NYC road closures the weekend of June 6 - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSTVtNk9vM2tVUkZ3bTM4WEd5VEtQWkpKYmhieWFUM2ZLc1hhRzhZYlN0VGxXdy1paHgtUjlpbjJLNnRtN21pQzl5SlFiWWJZSWxzVzgxcUpnMVNLVnBSM2VWOUpKYUpOYmY1MmVVN0ZwM29zR09YQXVGR0NHa0xGT1h4SWJjYzdVXzFGUTBMMkZiNjdQM3NTS3VIQ2l1QUN2VDM1cll30gG6AUFVX3lxTFB3TXZYenBkSE1OTktDWTBGM0I2b05sWWJnU3FyMGtFSkRvcWFURHhvR2xkaG5hLWhRYzVTRTNhZ0ZjZUhSQ0xhSWtReFpDZ3FXYkgwRXFscXdtSTJ3LWoyUHRGWnp5SThWZW9pNEJWTGNEa3gzb3AwSDlxUkJvVnpQd3JjcS1Pa1I0WlhJWHM2V3o3WmVHNVJITDA4R1U1a2ZtUDhEWENVSmVaTTB3Z2o5TXJ6Wlg1aVJwUQ?oc=5,"Fri, 05 Jun 2026 20:16:00 GMT",SILive.com,news.google.com,risks_alerts,0.86,0.68,Upcoming road closures may immediately affect weekend travel plans.
New York NY,"New app combines NYC subways, buses and trains - Time Out Worldwide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdjFZLWp6NzJQRW44bDk1M2tUOVZ5WWhQMEdPZ2YzXzNpcDlUS1pidUxicHlzRllpOFFCWktMZE5CV0kzeDNQSDVmYVFhRU16SThVaWhoMHAwTlZpQTZvVjgyUkNZX1dZM202TUpVdmktUDU4TjktWmVYaGZ2T2hfS1dPcVZsZzR1LTl5d0ZNSy1uYXdERGUwYU1iQVItd2lKZXhwOVZRR01BXzN1Y0w2STVCanBXQnp5V2Q1WkxIT1Z5c2s?oc=5,"Fri, 05 Jun 2026 23:11:06 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.72,0.42,Transit app offers practical local transportation resource for residents.
New York NY,N.Y. car dealership fraud: AG says payouts are coming to those who overpaid - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVRpZ3c5Y3lUdjVPU1oycEotR2o3R21MTldQOXBmeGE3dmJoZDdnVHBVU2lvTWl6c2tSdWtCaWk0Q3o3VmRuUlBPdFBxU1Y1b3FZREZqbFhIclNLSmlTR1kyUFo1UnJ5Z29fWWowekFoeVFROXpiWEcwZlpMaGZZTlg5SEZRLU9EbldjZTZyLThlR29fbjFIalVDclQzYTBaNVlBcC1mVkZJQUxrOUZtVExpQdIBxwFBVV95cUxQY09aYmJmc2premR1dGdKR0d1RmtIZnVlekJoY1ZaSGZfVHVCcGRlRWEzSEw2bWY5b0JjRUl2RksxN29PV3lhOS1DNnhUN0s4bDdROFNnS0hWb2JtMFp2MHoydlpmX0VmNjZIX0NFazVMM0toTzlua1ZJZ3hvMlB2Zk1sTFlFcW1NYWEweWxZTWhjTEFmRXIxSEZmX0JmazZTcEMzdUNmQVllbUNGYWRBSTY1UXQxc25KWDRXVnNoNkwzcUk5cFhV?oc=5,"Fri, 05 Jun 2026 17:39:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.93,0.56,AG restitution payouts offer consumer relief to overcharged buyers.
New York NY,"Renderings Revealed For 289 Kent Avenue in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxOU296VGlMU1ZHTzdOYWEyTmJ2Ul9sVkZHMGtkR3FoeWNiTEY1ZE1Rb0I2akpQaHNRMEFEeFRWYzlPd0tPOVVwcTNPamNmYWFSYWZkYWdNQUtib3NkeEJqc29MNm9vR2JyX3EzQzBsdXVrMjVjdi0xdFdja1M4SnFXS1hzZzJ2d1h3YmIwTVhmdFRfRW9VMlE3bHE2V3Joc3NwVE5wNw?oc=5,"Fri, 05 Jun 2026 12:00:31 GMT",New York YIMBY,news.google.com,community,0.8,0.34,Williamsburg development renderings are local neighborhood real estate news.
New York NY,A New NYC Area Code is Dropping This Month - Curbed,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ZcWNRaV9BbW9jdGFSMWZ4RHJiQzJYSEE5UDFuWi1yRXpUd0FmZDBBSkpFZ2JMb29WSWZCS0Y2c2hVenF3ZEZGeG9La19XMVhfbTMxcWwxQlFWcHlpSlFqdF9nRm0wR0FEUDZwZlRmbGxWVnVjbFVhYUNB?oc=5,"Fri, 05 Jun 2026 13:56:15 GMT",Curbed,news.google.com,community,0.83,0.38,New NYC area code is local utility and lifestyle news.
New York NY,NYPD investigates early morning break-in reported at home on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYVBLOGk2WXY2ZVg1dlZ0VWl3WDZ0RHE1SVRCNTh3R1BTNlN6ZjhIYlZ0TzlKbnh3Zno2eGMyZTd0Y0ZLbUllNkV6dmxJRmRVQktVVTdTR2tmRHJfWEd4X21JNi1oS2swMm40bkRCckFhdEx3S3RMcGc2bGlaRUt0TXhsYUhfQ3hqQ3FYWGxtTklEWUpIOC03NmNXek16NXRnZzhmWEtnMnZSdG54NFYxb1dhN0I5bjhRWE5LN0hHNWbSAdQBQVVfeXFMUHBSOENrMGFyS0pZeTVZWDhNdDg2XzdhUWRoZHJnbzZkQUdpdzJKc05zQnRPT0RFVHpRWXpacGhxaE5xWnRtYXRkUFNQVDNKT1dibDAtX1J2YVVzM2N3M1ZfU0tLaGFiZDBzSVdLQzQ2dzVXdXlHam5JR2QwTFBMYWctTEh2MUJOTlBPQmV1MDV2YlRqSFRjUldPcW93Ulk5OGpISHdhSG81LVpsYWt5T3hNQWZqclc1TjVwT2hMZi1IOGg3N2VPS0Nub2d2dU94UjlzYXg?oc=5,"Fri, 05 Jun 2026 14:44:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.3,Police investigating reported break-in; crime investigation belongs here.
New York NY,"Local, federal lawmakers urge NYC hospitals to fight DOJ push for trans youth records - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxNcnZQdWROVkNlS19VX0hNQzdRNDc0NUFId1BxXzJzNTVRRWxCc29XTVZsRjV1Uk5Uck5LbUdUS3MzQk5IY20xaGJ6MTRxalEtX21qUmpTT21Ma05wTkxza2pCeVQxTE5YcEc4LTUzTkR5VkdJXzZzRC1weGpEdGZkQVJ5TGpRR1p1MHdkWkpUSE1NTGNxVk1wOXhsdjFkei1VSTZpWlozRk5xajR2a2c?oc=5,"Sat, 06 Jun 2026 00:56:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.61,Lawmakers press NYC hospitals over DOJ records policy dispute.
New York NY,"Post-Mamdani Victory, Bronx Socialist Grassroots Organizing Grows - New York City News Service",https://news.google.com/rss/articles/CBMirwFBVV95cUxQOW9jb1RrbzRKVm5pUWpLbGFxTjh4Z3Y0YTVuVWpvWm9lb0lGdzFxcVdId053MnJXY2MwbVBkMDUyc1BZZDF0ZE53OHpFNGZZZUtjeEJKMjV1Nkg4cmpQZmZ1SjRudkI0UWdfRWZrTmZlUTNwRzhtcWFxN2l6dlF4WDZiQkN1RnRjbnQwNldEZ0FSZFF0VV9yeTZTdnlDLVNpYVMxcWtnUk9WbThlaGZn?oc=5,"Fri, 05 Jun 2026 15:12:20 GMT",New York City News Service,news.google.com,civics_politics,0.87,0.44,Bronx grassroots organizing after political victory is local politics.
New York NY,LPC To Review Plans For One Hanson Place In Downtown Brooklyn - New York YIMBY,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaXBnNHdiM2VsTUZKQzJBSHZ6dHR5OV95Z3lEOXZXZVNLTmxrQmNHOWJtN0Z3cVp5cWlrSUxvWGFUZWJ6NzhMbThzbVY2ZGVJck1nYWlmS09kdnIxZ05TbTZNempHd01mZEM5WEdXSlZ4TjNpLTFuNHg4Y1cxYURramxJX1NEVl9BNnl4eE95RXpEUFJhS25Cc29nRFp2TVdmTVVqZmc3MGJueWcxWGotWjhlVXFpNjJjR18tb0l2LWpGSVloODV2QnhrRQ?oc=5,"Fri, 05 Jun 2026 11:30:41 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.36,Landmarks Preservation Commission review is local government planning action.
New York NY,Study: 120% rise in Long Island's Latino population since 2000 - Newsday,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbkd4Zmt5Z0pJazZRdUZ6RFM2eU5uT1FMb01lVDQxRWpiZnNJQ0dFNDB1VU1BWUlhNnA5QmY3VmpFd081Ym8xWlpjZGlvTWhJUUJaWWVzMURNelJFQ0p4NUpNVDNIRVI3YWdpUlFnNVZYeWZKYmt6dVVrckpFWGtHRGtn?oc=5,"Fri, 05 Jun 2026 12:52:05 GMT",Newsday,news.google.com,nonlocal,0.78,0.18,Long Island demographic study is outside New York City locality.
New York NY,NYC to combat Staten Island mosquitoes with aerial larviciding treatment next week - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaHcxMU9IS3ByNllieXhBUFN2SnNEekdFTnEyNUdrdVRsSGJIb1VyVVdwc1laMkJxcnZVdVhvdTJ5ZV9JdndiMmhDYWtLYUM3aHBYZDRweE5jMkl6dVh6VEZtYXh5dHRtaEd1cV8zaFlCS3VLdjB3Rko4OGxxb2JicXlENHQ3Z0Q3OTJwLXVWemxMZFhvWExGTUhTMzNrRGpQaW9vZ3NMWHZzR0lCQTNQVEdkSzl1LW1Fb1FnZG0xN2jSAdQBQVVfeXFMT2YyMWk0V0hWM2IyTV9FSW1QdmFHRDc4TjdpcXRfNVludzkxdjdjdmFCajBXT19EUllmRmRLN0F6MjhVN3JlbDFBNm12TTYtOHhHWlpOSTgtQld5LXloYnZQUmJmcVpXZy1FN3Bib1pfdGJfd2YyOC04SHJiQzR4T2p6NG8xMm9XdzhSdWxHdlhoY3lPOTBZRVIwTUJmbm5qQnFFV2FyQlhIbG5ZUVVSZTM0U2d0Y0diaWhEbmQxZXpWTVA3ZUpBbFdNQjFoazBTdHdaVGc?oc=5,"Fri, 05 Jun 2026 22:48:00 GMT",SILive.com,news.google.com,risks_alerts,0.72,0.56,Mosquito control treatment signals public health risk and imminent local action next week.
