place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC civil service exam: Apply in May for jobs paying up to $66K - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZHVYbW0yV1VWd3VfMVZKWWJlclBweHhLZW04UnVRSnBvM2NLc1dfQUdoUXNVT2ZURW41c0dVNXpGTUZsMlFmNngtbEZKem9fNWU0OEY0eWtHY2EwOHdoLVRqcXByRGxGTy1DMjQxZHZ3alJ3a2I5MFZQY2VneDFVc1NPNWM0TW5ycTFWUlZpUjdMLThvQXB2ZUxjSkd4REpCb1g2a3R2NzVRZ9IBvgFBVV95cUxNMHVmYWtReE9nT2lXdFBCOHNSbjl2M0pmSXAxclVVMXh6UTl6WmQ5Y29YQkRHSFFnUC1XYmp5bDRheFVNV3M4V29PSEQxVUFWT203UzV6c3FDTzlrVHExTnhrZFFvanlLS0V2ZGl0WkRMTm10ZW8ycklWZVhwX3hHZWtPdlBqSExVTHM1OGlDcEVxMFNYWENFMjc1RENOQzBwNWEwRnNjdlFUTEJCY0Vyc19ZdEItRjJEVEI1S3d3?oc=5,"Sun, 10 May 2026 16:30:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.72,Civil service exam application offers local job opportunities and pay details.
New York NY,"LISTEN: From the Pale of Settlement to Occupy Wall Street, With Molly Crabapple - THE CITY - NYC News",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRExmaG5aZWxHcDFNMkl6X3Bha1RIWGpwTC12R3AtYWxxQzNiN1JLRjQ2V2RiUHAyakNQZzJqWUlWYXN6QjJ0Y3Z5LXFCWlJXX0JQOHAyRFN3eUVEU0xHQ0hETDdMSjgzS1Itb2hTUjJFMjV6SkFWTE5NRVM5NVZHaQ?oc=5,"Sun, 10 May 2026 10:25:21 GMT",THE CITY - NYC News,news.google.com,community,0.8,0.26,Local cultural/history listening feature with artist Molly Crabapple.
New York NY,"Feds, please stop New York’s unequal protection of illegal-immigrant criminals - New York Post",https://news.google.com/rss/articles/CBMitgFBVV95cUxOTnNpdUZzY2VpTDJvN0pRQmU1aVhzYnhGNHoxOXB2TngxNnVkamt4RGxXZUpqVE5KR2JlUEpDaWsyRGxIeVB2QkhOcGdWamRjVDg2bmhuOXZlX2tNdnFFX0taNlZjaE5qT0dFMXFVYnFBNy11WWpJTVVtd2ZhaDJieXdMSXFwTUhYWDhCb3BaRURYdFZMZXNDQUhpT3VKR2QyV0lyQ3NyS2hVVk9XUFV3N0ZBWE90Zw?oc=5,"Sat, 09 May 2026 22:11:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.46,Opinion on immigration enforcement and state protection policy is political.
New York NY,"New Yorkers head to Fort Greene, demanding more “green” for NYC parks - amNewYork",https://news.google.com/rss/articles/CBMia0FVX3lxTE9HVWxXZW92U1Jfb2ZyMktpdFk0eWs5RDNPd0pZcEktTFNCcWlZeUlxYmktTi1GNjM0MXA5MGZBZjFkZmhmSWJNQnY4WC1lTFVWOUJEN3BtbEx4ZnhXOVp5OUZ4S1R1X0R2U2Rj?oc=5,"Mon, 11 May 2026 13:00:39 GMT",amNewYork,news.google.com,community,0.83,0.39,Residents gathering in Fort Greene advocating for parks is neighborhood/community news.
New York NY,"Landlord of NYC building where 3 died in blaze had racked up nearly 1,000 violations - New York Daily News",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSUlfQUhaTlJmenBXYlRoN3puSzdWWTQ4RkhDaGZkVFJ5Y2lPQ0tMMFc4dUxydXRXVjZzeUoxMFVNZWlTRkt1Yk5JS1hNYWt0bW5hcE5rdGYyQTJQVnhzR1VDakxRRVg2SXRDazJKb0EwSmpTUk5GcF9HaER3Mlp4MHRDd1JYRUtQbFFIWTlxTkpIa2lBbTY4Y082c2xuSkM1LVlkRFV5cG5qd2NQUTZHZWFIWkN6MmN1WlRaTXpDQlk?oc=5,"Sun, 10 May 2026 10:00:26 GMT",New York Daily News,news.google.com,civics_politics,0.87,0.47,"Building violations after deadly blaze involve regulation, accountability, and investigation."
New York NY,Groundhog Day for Mamdani? - Politico,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb1hCMmhrZF9waTh4MG9XSld5NE5XUU41Z3VMMUg3Njh1QmFReE5fZ0RvMVpVV1RleWVoSzZTdEF1X2N1RmgtZXpLNjByU0ZMYVY2dk9qQ3p5SF93N2VVNjNnVnhOUW1JRVVPY2dSY2dqZmpzdGlyQjlieTc2dkJSTnRTUXh0VDFzYVFud2ZUUHJHRllJVFFKT1lRVkRla0FTVUE?oc=5,"Mon, 11 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.62,0.31,Politico political headline likely about Mamdani and electoral/government matters.
New York NY,NYC public schools social worker posted images of bugs on video of Jews celebrating holiday - New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVzR4bUE2YVF4dFIxR3YzSTJJb05jNmMyNjMyalozUU1KRjlacmFMdHptdUlUVldCTWF2aEhzZ09UOTNSUE45RTF6UUs2aTlURTVnWXFoMUFJN1FqUE5iVktzbHRpOGY2WVp4V0ZkYkh5MDh3VGFPa1NKQXRhQm1hclMwaWc2dXZPQVdaZkhnTGlyZnFRUlZveXBsMnd3TnRtY0tYNkV5WXYwVy1wcGpKbXRiRGxSQmV1aENlTDBkQzVNUlRHenJwQWdB?oc=5,"Sat, 09 May 2026 20:18:00 GMT",New York Post,news.google.com,civics_politics,0.78,0.36,Public school employee misconduct implicates education system oversight and public institutions.
New York NY,NYC triples water tower testing in wake of Legionnaires’ outbreak - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS2N6OTQwc3ROQUpLWi1YckI2c25ZYU4wSWFyQ0c1Z2Fab1ZoTUZNX1hBSGpPX1BQVWlrZXpUcnB1YnZ6bnh2V1lpTXhxY19fRHl5TUtpNWdCbmtNNEFENXZTc080cWQtZDFyRFhabXA5U01hd2dSWTZ6djJwekItcHlSb2paZzA2R3NCbFU0SHRvczV3?oc=5,"Mon, 11 May 2026 09:30:00 GMT",Crain's New York Business,news.google.com,opportunities_welfare,0.74,0.55,Expanded water tower testing is a public health protection/service measure.
New York NY,Americares Airlift Benefit: Taking Flight for Hurricane Relief - New York Social Diary,https://news.google.com/rss/articles/CBMingFBVV95cUxPTmo3MHdXejVSVWNxdXdNbVQ2VzloWXJ5U1kxVWxDX3pnMkk0d3hicmxoVElzMHRNUGpMc2tuUkVtdmdYZEZNZ00ycEtPLXhkWkc0RGU3bUg1LXF6NkY0OFR1RWpCNlRLb2tQV3lnR2hUc2h3blRLM2NoOERYaFdDRU1HeXF0X25keWwxQXNIem85blJVRURzQTJYNXl1UQ?oc=5,"Mon, 11 May 2026 05:28:40 GMT",New York Social Diary,news.google.com,community,0.77,0.24,Benefit event for hurricane relief is a charitable local social event.
New York NY,Drunken brawl outside Queens restaurant ends with man shot multiple times - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE5CdFlXOFZwc3ZtMDgybzhxQ1FxNEtUS0Jobzk1WlR6OW8wRHZQbmh2dmk4dVJ1NU9DSmtkdExVYVFPel9TOGM3bGJqdjF5cmg2VzhUbXduTzBYXzVWbGRfRlJER3Vfci1qUFM2a0xuU2lBRm4tVG04Rm5SNA?oc=5,"Sun, 10 May 2026 20:06:04 GMT",amNewYork,news.google.com,civics_politics,0.94,0.38,Shooting after brawl is crime coverage; not an active immediate alert.
New York NY,"Here and Now with Sandra Bookman: NYC's deputy mayor of community safety, a new generation of jazz artists and more - ABC7 New York",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZUZpUlhiYkxCejZidVlKOGJHS1huTnhzUE5seEVvZHVBM1QwcElXS1kweEstM0h5aDNPdEl0NU1QeXlnaTRfeW43dTIwTW1NczBIZXcwZkJaMkVWYkFkQXAycjhzTk1ObHktYk93STlwNVNiMEt5ODJxU3dUTFlvS2I1ekEzTWlmSFEtNFA2bllUaDhaNHpIVHZhR1Zwa01CMnQ5LVZ4SmQwUjZiSUY0V3BVTDNYd3hPS1lWamowLXdnLUHSAcgBQVVfeXFMTWVjbHpST3pLWVQ2aXV0SVhvblhMN2VaVURwZGRyMUpmcUdBX0VyRTFiNkk3a1BKcnhKTElHTnhrbUNpODB2VElKbFNwSHhVWlVlaW1TcDZSMlJOZ1dpQXdWdkFJWHpNUzdOamhOczhqWTZXdklmeUhUTkxOWU1WcG1NcjBZZklxT2NBbThpZlduQWVDV19feVJYZlJsV2ZGbW55VlBhS05saHhFeGV0ZXBTS19LNVBONGwzaW9pWjlETUNCSVc4S18?oc=5,"Sun, 10 May 2026 18:20:08 GMT",ABC7 New York,news.google.com,community,0.85,0.29,Local TV program featuring deputy mayor and jazz artists is community/culture content.
New York NY,The 2026 Tomorrow’s Leaders - City & State New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaHI1S1NRanBWY1ctekw2UV9xbXlMSkNiSkJtWkg2ZGJMQUdPTzNocmtDM2tHOEE1aGg5YTRveWhyS0w4SnBSdnZOOVp5MTQ5djhseWxhMldOc0YwbDRaYVI4eGIwMmpDa0tUTGVtTDJkVTQ3RkxpajBYd2VjZnhNc2pSUFNYd2dp?oc=5,"Mon, 11 May 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.67,0.22,Recognition list of future leaders is local people/community feature.
New York NY,Is learning to read in NYC schools getting in the way of reading whole books? - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWFR2UnFqSUtieEo4dm5OZkJxd2JnV2tld2ZZRXAyRTg0c29mTE1pOHV0bUVRQkxNYW9jTEJmS1pDQUdtck5JTWp4SWV5M2lTQWo3em85LXgtUWdibzFUX0ZwOS03dmo4QXJ0NW5EU3Byblc1WXNCSklZQ0k2NUpuWE55UTY2em56R3prX0o1OFEzbWhqb1k4VkxSRFlRdnhqZXk5clBB?oc=5,"Sat, 09 May 2026 15:01:07 GMT",Gothamist,news.google.com,opportunities_welfare,0.72,0.43,Education quality in NYC schools relates to public services for residents.
New York NY,"New Renderings Revealed For Wrey At 222 Broadway in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdXI3MG9FeFRESTZlN1k4NTlYY1ZJcTljeWUxaTFYNGRIR3NYdEFpMjh1bThWSW1nSXI3RWo2VzdMenNOV004alBGdDYyZnVBZmRxZGNNN0dxUjJuSUdvVXBwYmRsMm14Q0I1UVUyRmJ6OWlXMDF4QjByeEg2VjYzOWNqWFM4TnRwWEYzWHZtdGczVUtpR09PaXlEWExpOGZjek9ZNDZFekpnaktqYlFWYm1WOGRxeHUzRmc?oc=5,"Sun, 10 May 2026 12:00:46 GMT",New York YIMBY,news.google.com,community,0.78,0.27,New building renderings in Financial District are local development/neighborhood news.
New York NY,Newsletter: May 11 - Tribeca Citizen,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wTkVwX25vY2FhMnpSeVljdms0dkpMcnVhRS1Tai1IYTRpYW5yVDlmeWdnaGZucy1ERGhzaUxMY3BWZktwQWIxZzVrekVGUmRzc20yb2hTMDdRZVZHcEFNcDN5Z2ZaMF9hU2pwYmRzVlQ3ZVRVLWYtelQ2YWw?oc=5,"Mon, 11 May 2026 09:20:33 GMT",Tribeca Citizen,news.google.com,community,0.58,0.18,Tribeca newsletter is local neighborhood/community information.
New York NY,Here’s the UWS Dish: Saperavi’s Lobio - West Side Rag,https://news.google.com/rss/articles/CBMifkFVX3lxTFBzckpjbEhWS0x2ZWZYWnlOVW9Vd1lfdWtrQUZ3a1BJb1ZzbzJwc2hSekRZb1FWWWZrSjg2ZDI1YmRBNnZDY3N4SXNBYm85Q0RvNDhSaGNXbWJrTGs2N2dScTFxUkpzMzRLRUxDelR2eEhlQmoxamNzNFo4eUY0dw?oc=5,"Mon, 11 May 2026 12:33:28 GMT",West Side Rag,news.google.com,community,0.95,0.35,Local food feature about Upper West Side dish.
New York NY,Jersey City Woman Hospitalized After Driver Flees Scene of Morning Collision - RLS Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZWNVdHF4M09PeHJ1d0hocHFDd3JVeXhkcG9sRGJTSFFBV21xZXcyb19GR1JJWXdaeUt1dkFaUkNjOE50V1FDeVRDa1gweWU1Y05sY3BtN2lNM3ROc2F5a2FOZk1EVGJuSWhnSElOTzNNR1lyWkVMdC1JOG5pc0lNMnkyTk05ZFcwMm5CdnJLZDVzbEVoYWE3UnVXN2p2eUFVVHZWRDhnT0pBQQ?oc=5,"Mon, 11 May 2026 08:12:17 GMT",RLS Media,news.google.com,nonlocal,0.98,0.2,Jersey City incident outside New York City locality.
New York NY,Hell’s Kitchen Gets Another Parmesan Wheel Pasta Spot on 9th Avenue - W42ST,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBfSWFUc2planhHYnFHeTlacmE3RXhfc0N0WmdVakw1eUUzOVYtcl80M2NXNUZUSzQ0WTY4bG9GU3FVTk9PSUU3UGt3eWNKbVlwWG1nVGRCUWtWaERGd2c?oc=5,"Mon, 11 May 2026 12:04:15 GMT",W42ST,news.google.com,community,0.96,0.4,Neighborhood restaurant opening in Hell’s Kitchen.
New York NY,NYC’s elites are tired of being painted as the enemy by Mamdani and his ilk - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV010UkJSSDJSaklucURpMEZrR1N6WE81ci1hS051T3ItMWxTaFVjSWVzeENRUmUyV1lsWUk4blR3N0dOd3hzZHFyRW1sajVrZmwxU29FeUdZOGpXcUhTOEdwZkd4RzJwRVVGbzA5V1JDR1RWZTFXdHlvWjJVQmNQOGR6NTJBbVVsbkh4ckFFQkJaYW5lX2c2NkROT3FBaTBEQ1Fqd3ZXQjNOOE41MVBHQWRZTzl6RUg3?oc=5,"Sun, 10 May 2026 02:53:00 GMT",New York Post,news.google.com,civics_politics,0.78,0.35,Political opinion centered on NYC figure Mamdani.
New York NY,Tiempo with Joe Torres: Boosting Latino curriculum in New York City in upcoming Hispanic Education Summit - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbHNRSWRZenRYNXZOWXBjTi1ZbUp5ZDIxaEVxazFUQUs0YlgzeXlUaURWR0s3TXdJRkFHb2tfV3pNR21iMzl6bjBmZ3BSRGlaTzdBTVJsbDNEYXAzMGcwdWFoTWJmQXZEbk9RTzRyZ05rZDNNbmlSZGl6b0hIMkdYZi1YM3VoWERPbHhvODhhSG9wVTR4dklvemNBYlNqX05aVW5RaVdwX09Fdm5zUFVKSjl5X3E1ODhtMTNIaWM2Z2VzbXJtQUHSAcsBQVVfeXFMTXMxQkhTT25sa3V4MXRjVF90OFUyLUNMOTkxcWVGaVhpdUU1UkN6OVZ5SmVGQlEzNW9ST19NbDRoUWNvaDJtYXhrUWE5cTVNTW44UXZsM2szeFJILU10cC1iRnRNNTRIQTkzWVNOeDlwbk8ybHZ5bW1WeHJMUzF6QUdBb0w2RVdEVWhSQ1VMWkVFYVBvS3FsYVpXY3JjdE9BNmpCTExua0JMN0ZNVGlQQTdWczBkWWRhWkVjcUE0TVREYzJadXpHTzd6WWs?oc=5,"Sun, 10 May 2026 18:20:08 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.72,0.45,Education summit and curriculum initiative for city students.
New York NY,Long Islanders outpace NY average on REAL ID — but 43% still don't have it a year past deadline - Newsday,https://news.google.com/rss/articles/CBMiggFBVV95cUxOLVlrR3pMb28xX2t1bE1wSWUyUDZnWENQRnR4OS1lLUNyMlpQblZOREZWRVk3TUxDSnMtVzVOdHQ2QW9IZkt6YUh4U2ItOE1BbnRQdnJVeUJpSWl0TnNJZlNsX2RKcGpRZDlaMzNLdkl6OVpTTzFYcDlVdldIejhZdndR?oc=5,"Sat, 09 May 2026 19:33:27 GMT",Newsday,news.google.com,nonlocal,0.9,0.25,"Long Island-focused ID compliance story, not NYC local."
