place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Thunderstorms and potential flooding to hit NYC this weekend, officials warn - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxNRjJrWXpiajJYTThTTlZabVl3YnB2ekFnTGJUUTF2MXNweUFQczJYWlk5eWJGUUhiQjhyVmhPenlvdlpXZEZya3NJWFQ1NGpwWDZmTEdld2hra0lXWEVyaWVQMmJPTFFJM0d1UE5leE9WRlFXVmtHN29YVzRaUldBM2ZnQ2hkV0NzWEF3TGUxelBGSnQzX3hEM3lXbEhaV1h3bUVYNw?oc=5,"Sat, 06 Jun 2026 14:00:00 GMT",Gothamist,news.google.com,risks_alerts,0.98,0.9,Forecasted thunderstorms and flooding warning requires immediate awareness.
New York NY,"Amid Trump immigration crackdown, NYC schools use comic books to teach kids their rights - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxOVDd5VGlQQTBjWFg1VGU4bVM0NVFKVW14ZlA3cmtOQTZzbkFRaGxzU2xIREg4TzNsY2ZnQUpFU3JpLTJHVWZlb3ZKRFBuWjFraEhhMlhoYXo2NGRXLXBVNnpwUlBGM2FONE1qN0tGbldqZm9DNWlYN3Ftc3YyT29rWklfTmpyWkZsNzRzR29OVTNxNmJOaEJjOVdiQm5HMGxCZDRhbTA2d1NQbEIweVA0djVESkFvRmhaR194WXZhQmM3d2UtdHc?oc=5,"Sat, 06 Jun 2026 15:00:20 GMT",New York Daily News,news.google.com,community,0.62,0.42,School-based rights education for kids amid immigration concerns.
New York NY,"Elmo's NBA Finals stance riles up Knicks fans, satisfies Spurs - ABC7 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxQc1gySEVRU2tkUl9aci1Ybmh4cWNYMUlrZFV2b0piSk8xbzFud1I5V1NhMDZ0QlpmejdxeU9XM1gyX1dsYWxTWm1rUG96c094Ny1zOHh6b2FBUVg2cjVsZ2tSSjZqUV92WVFacVMxNDh4Rjh1T2ZrWEUwcDFqbklLX0laZEM3cG5mQXVTcTRzWE11ZlNKN0E?oc=5,"Sat, 06 Jun 2026 00:08:19 GMT",ABC7 New York,news.google.com,community,0.96,0.22,Sports and entertainment reaction involving Knicks fans and Elmo.
New York NY,"NY lawmakers vote to ban ‘surveillance pricing,’ but digital price tags survive - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxOcDVyU2pZSkRMRDcwb1daTXVIRWFoWjMtajdEaTh6a1A2S2FRSUFzdU1ORGU4TXoxQ3BpTS1MQW1IX2xxVXIzT0Y3RVNUZUw5Z09DWXNQbDNYTjZyemVleGtZbEE3MlktTHl5YzhQZDdNbG96cGFxUHlQOHZyRWI5R2ZMY3pNQ3U4VkdvakI1Qk9CazJLd1lsZlRFeTY3aE12Tk1UQ3V3?oc=5,"Sat, 06 Jun 2026 12:42:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.66,State lawmakers voting on pricing legislation is government policy news.
New York NY,"12 countries, 12 restaurants: Dine around the World Cup in NYC - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxPZDNuUlNIQ2hRVGgtSDN6TVZqNkxaLUlkUl9Fajl5RTFNaVVXLUNsa3JYakNGQU90VnpERzFsMkh3a1hBY2RucHB6MG1MVV9CZVJWZE1od0s2R3lRaEJxVXZPbEpvbm5XQ3BjLVJVUlliemRIdFp4SlJYMjI0QkhTQWtwUE9ld2VBUlBHRkYtNA?oc=5,"Sat, 06 Jun 2026 13:00:47 GMT",New York Daily News,news.google.com,community,0.95,0.44,Dining and World Cup-themed local restaurant feature.
New York NY,"Fairs, parades to cause NYC road closures the weekend of June 6 - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSTVtNk9vM2tVUkZ3bTM4WEd5VEtQWkpKYmhieWFUM2ZLc1hhRzhZYlN0VGxXdy1paHgtUjlpbjJLNnRtN21pQzl5SlFiWWJZSWxzVzgxcUpnMVNLVnBSM2VWOUpKYUpOYmY1MmVVN0ZwM29zR09YQXVGR0NHa0xGT1h4SWJjYzdVXzFGUTBMMkZiNjdQM3NTS3VIQ2l1QUN2VDM1cll30gG6AUFVX3lxTFB3TXZYenBkSE1OTktDWTBGM0I2b05sWWJnU3FyMGtFSkRvcWFURHhvR2xkaG5hLWhRYzVTRTNhZ0ZjZUhSQ0xhSWtReFpDZ3FXYkgwRXFscXdtSTJ3LWoyUHRGWnp5SThWZW9pNEJWTGNEa3gzb3AwSDlxUkJvVnpQd3JjcS1Pa1I0WlhJWHM2V3o3WmVHNVJITDA4R1U1a2ZtUDhEWENVSmVaTTB3Z2o5TXJ6Wlg1aVJwUQ?oc=5,"Fri, 05 Jun 2026 20:16:00 GMT",SILive.com,news.google.com,risks_alerts,0.72,0.58,Road closures this weekend affect travel planning and immediate movement.
New York NY,"New app combines NYC subways, buses and trains - Time Out Worldwide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdjFZLWp6NzJQRW44bDk1M2tUOVZ5WWhQMEdPZ2YzXzNpcDlUS1pidUxicHlzRllpOFFCWktMZE5CV0kzeDNQSDVmYVFhRU16SThVaWhoMHAwTlZpQTZvVjgyUkNZX1dZM202TUpVdmktUDU4TjktWmVYaGZ2T2hfS1dPcVZsZzR1LTl5d0ZNSy1uYXdERGUwYU1iQVItd2lKZXhwOVZRR01BXzN1Y0w2STVCanBXQnp5V2Q1WkxIT1Z5c2s?oc=5,"Fri, 05 Jun 2026 23:11:06 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.67,0.38,Transit app provides practical commuting resource for residents.
New York NY,"Severe thunderstorm causes downed trees, delayed flights across area - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNYU1jUVMwb3FyZ0sxZmI3TXJhekE2bmllRlNDOEkyWl9UR1F0R0ZaVG9TX05WUWxaWHNKWGR2MWJlS0dWNGRTcW1oeUxpWThhZFVZRDQxMjB4ZERvSGF4OWxFb3p2SXdrUWhtTG5OTWJ0Z0dzR2ZhNkVweExtMUprQkk1YVh1ZjlPeTl5VjI2Y183YThsVXdjbHlR0gGfAUFVX3lxTFBIakJuWlhvOVpxNjh1eTBMaUw1LWl0M1k5cVR5Y0lDUlRnVmhETWFhZVBVZGRwanV4cGRTU0h1VENiejRGMWRBaHllTWhPanJ1TDdiSWNfVUhRWmtxRWpFZzBvZVBaTkdVekRDT1RDTU02eWFtM05iSklTQ2dSLWVPRTdLRkRjT0docks1ZWtYYnVtQUpsbXgweE1zbFdMMA?oc=5,"Sun, 07 Jun 2026 04:39:14 GMT",ABC7 New York,news.google.com,risks_alerts,0.88,0.76,Severe thunderstorm causing disruptions and hazards across the area.
New York NY,"New York wraps up after record $268B budget, data crackdown - Times Union",https://news.google.com/rss/articles/CBMigwFBVV95cUxOaklPeUwzUVpGSGRpZ0NlR1k0b2dKZ2V0b0hJT0YyWXZneWk3TmNvdmRkUk1xbDVBVFpRelcxVE8wZnJLU09ROERka0ZRSUtmbGlqcFZRcExTVmFILVI5RFBBdkYxR0tWTUthcF9MNEhmUElmQnBtQngyTXJzbHRxajBiVQ?oc=5,"Sun, 07 Jun 2026 10:13:12 GMT",Times Union,news.google.com,civics_politics,0.88,0.55,State budget and policy crackdown are government affairs.
New York NY,The Oldest Bistro in the West Village Calls It Quits - Eater New York,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaDJySDQ5THVYRjdZUmJIT2lkM25rZkUyM1VnRU1qM0FKS2xWd3V0SFROVWNkaXBEU2t4QU53ckFsNmVXWTgwNHR2RG9Oa1NLWU41dG1JcHBHdEhiTGNzNDh4azUzQl9kdjNNSGVzd04xWDZwRDNldWRwT2IwVnFuNnl1d1NkSjA?oc=5,"Fri, 05 Jun 2026 15:21:41 GMT",Eater New York,news.google.com,community,0.94,0.36,Neighborhood restaurant closure is local culture and business news.
New York NY,"Taylor Swift, Travis Kelce midtown Manhattan wedding would be security nightmare: NYPD source - New York Daily News",https://news.google.com/rss/articles/CBMilAFBVV95cUxNU3gzR0JOcE9rMndTTjFUTzVzYXFHZlJFUkstQXF3aXBtZklQekRtYXpZVEJreHJuenVDaHRTbTRpNWZKOE9rVVdpdWRLV0VjeWRqTVE1eVJveUIzNzVkN1BKTmtZRE9aYVZsX3JUR19rdldVQmJuaThiWEJObXZIT3RxU3lOS0NVVmY4UEpUb3c3N1lR?oc=5,"Fri, 05 Jun 2026 19:46:51 GMT",New York Daily News,news.google.com,community,0.74,0.2,Celebrity wedding speculation with local security angle.
New York NY,"Governors Ball is this weekend, NYC: here is the full lineup and everything you should know - Time Out Worldwide",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWnVHZjNzNEFLUmVUdGg3UHkxRGxBNlNDcW1SYmZVM1RVMnRkalpiUEdtRTlsUnJxOThOTWV2SVZ5QjJuYlJoRjJ2Sm53c2RlSWdhNkhRRU9rOFp6VEpWVEJmcFc4R1RPM2tuakZ3S3JwYl9kOS1lOXFtLXhzXzcyMGdqYUJhdFpDb1QwVnJXblZlNVJieHA1eWF6c3RqY0JSRUFwVmg5RzVBbldZdnJMYnpRamI3Ni0zUGEtMG4xZUFHZ0t1YWYyZi1jRHdQdw?oc=5,"Fri, 05 Jun 2026 18:08:19 GMT",Time Out Worldwide,news.google.com,community,0.97,0.52,Major local music festival lineup and attendee information.
New York NY,"57,000 rent-stabilized apartments sat empty in NYC, housing agency says - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZGRSYWsxaWY3MFlEZGpXUW1nT3NlUjJ2aWNQZE1ja01Fd1hzN0JWeUFfOExwTl9jT2ZqZTlyNEM1SjJpSnB3UWFtaUVJbGU0NDlnR3ZteGszWHdhemFSWUxvMk5TRU5JSndIeGo3cW1zYXFjdmZXcUtQbVQ1SDZyQi10WUk4YVdHaVZyV2lXZW0tVkdYTmJkSnZUaHE?oc=5,"Fri, 05 Jun 2026 17:12:19 GMT",Gothamist,news.google.com,civics_politics,0.76,0.58,Housing agency data on vacant rent-stabilized apartments affects policy debate.
New York NY,NYC to combat Staten Island mosquitoes with aerial larviciding treatment next week - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaHcxMU9IS3ByNllieXhBUFN2SnNEekdFTnEyNUdrdVRsSGJIb1VyVVdwc1laMkJxcnZVdVhvdTJ5ZV9JdndiMmhDYWtLYUM3aHBYZDRweE5jMkl6dVh6VEZtYXh5dHRtaEd1cV8zaFlCS3VLdjB3Rko4OGxxb2JicXlENHQ3Z0Q3OTJwLXVWemxMZFhvWExGTUhTMzNrRGpQaW9vZ3NMWHZzR0lCQTNQVEdkSzl1LW1Fb1FnZG0xN2jSAdQBQVVfeXFMT2YyMWk0V0hWM2IyTV9FSW1QdmFHRDc4TjdpcXRfNVludzkxdjdjdmFCajBXT19EUllmRmRLN0F6MjhVN3JlbDFBNm12TTYtOHhHWlpOSTgtQld5LXloYnZQUmJmcVpXZy1FN3Bib1pfdGJfd2YyOC04SHJiQzR4T2p6NG8xMm9XdzhSdWxHdlhoY3lPOTBZRVIwTUJmbm5qQnFFV2FyQlhIbG5ZUVVSZTM0U2d0Y0diaWhEbmQxZXpWTVA3ZUpBbFdNQjFoazBTdHdaVGc?oc=5,"Fri, 05 Jun 2026 22:48:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.7,0.46,Mosquito control treatment is a public health service announcement.
New York NY,NY officials just passed new legislation that requires cash transactions to be rounded up or down - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZjdfRzBadnE0UkhYUDJEcWZqelVGdDhMSzBPMkdQOGdfYlpncHRpR25NSDExNXhzSGRXSFNEYUc0cnVVSXBxX1hVNkRPdHEwZnNRY2g0RGlmRmtlSlA4Zks2SVhvMFgyV2dCcjlGcWI3ODhyZWphWk1qTEt6eDQycUF0SkZ1WVFXcXpPdVFiYktEQUNiaU4zaHkwcVI3OVloOTh2QVJsbXRncUJMUmpyMFA5dzEyTU9jaHJQM2VudXltTGVZV3BxMzRIMFVmRmFaVFpqdlFFQ2I?oc=5,"Fri, 05 Jun 2026 23:04:29 GMT",Time Out Worldwide,news.google.com,civics_politics,0.95,0.54,New legislation on cash transaction rounding is policy news.
New York NY,NYC Judge opens door to release on bail for suspect in Union Square attack on 85-year-old - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeE9QUlM4SXFEMWQ5VGIySDVDNUU5bkZHSlRQQmRRUUZFRDdHdWtRUkdLRGhienJuS2drY1o3aFZmUkRTUFNBMTNaS0VudElvUmx1R0hHVi1rX3diSGF6NlZIalhLZTBwQ3JSa3Rzal9Ca3MzRjgxS2Z0eUN2QUdsbldST05QVWpoWF9aWkZObWRnTGs1bl8wSU9veUpHQ3BsQnV6WmVYQTZaV2JYNVZZZFdMeDk?oc=5,"Fri, 05 Jun 2026 20:07:30 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Judge bail ruling in assault case; court and criminal justice news.
