place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Mutating mice becoming growing problem in New York City, Rutgers researchers say - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSjVkQ2l0VWdDXzBwX3hqR05ycFVvN0V3RjU1cUNVMjJxY2p4QWt0V0JUblRuY3NKQzUyV1ROVmZMVnIxRlBha2x0dm5YSHJidkk0bFRBUWdMRzhxQTF3NTFQanpuVWRkbkpLbk1jMW5ZWnUxT0RmVkRNV3U2ZFh3ZVlmRml6cU1yVXp3anM2V1l4R1dHZHhGZk80YVR5RFVsd1dOSjZYRUNTTzY1dnBZ0gG0AUFVX3lxTE5zZ3dZSEtwNU9Hbkpia1c5aXhCUE1laXgtZXFnWTEzWFRZcnBTQTZNMG1QMThCd0VRTEltU2RzZm42cHlkc3hSMFFIRk4zRFR0c0hKRWJnNV9XOFVxa0tIUHVPdXd2eVdRMzFLVFBVN0ZWWnFFbE5nRVlSWkNEZEl4dnFiYlJLdWhISldBN0REOEtVWG9SaktEWEo3elRVYWVONEZNSnFzc25PNXBDalRuRDBCSw?oc=5,"Wed, 24 Jun 2026 15:00:57 GMT",ABC7 New York,news.google.com,community,0.72,0.35,Local quality-of-life research about mice in NYC.
New York NY,"Two Bronx teens stabbed trying to save a woman from attacker, police say - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxPR0V2Y2pOVTF4Skd1bGtwdHA1NXF2VllLOEtHaUYxcXhUemEtN0pfQlRwZ0t1Ni1QMjBpcWhLUGhDYXh3WGRoR25sZWFvbjZQcmNqS0xOT2lhbUxzMUozX1hRRkhSMHlxdVBfM0dGZG5JUkwzOENhSE9hV2p5QkhXb09zc0Q3UE9lQkRHaGlVREhpSVFsYnRsbndhOHpLNEU?oc=5,"Wed, 24 Jun 2026 18:41:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.5,Stabbing incident under police investigation in the Bronx.
New York NY,Thursday’s Headlines: Far Above Cayuga’s Waters Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilgFBVV95cUxOd2FMVm1BN3c0T1ZicktacDMxeE04Mkh4WVhQSFhkeVR1eUNLWnZFVXRrSWVrN0lxcFFvQlV3LU96a0NYbW5tdEtLZTFjTklKaHlDSWlmSXduRVNtbHNlOElGZHM4bHlrYXBjTjY0WF9IVkphZk5aQ1R2NVRFaUdwdzJCLU9CT0JQSjlUMFNfWnBTWndQSlE?oc=5,"Thu, 25 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.55,0.1,Generic roundup headline lacks clear topic from title.
New York NY,Will Mayor Mamdani get his rent freeze? What to know about Thursday's vote. - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNzB5U2NTSU0yNVZvRlUyQ3ROeTQ1d1RwYjF3U3BDcWQtc2VpaHEybXhfMGw2c0w0WTFGMUk5eG83dG9MenFiRmlnUm00VEE5cFQtWFZiZjN3aDdxeEFqdXY3WUcyS3EwdEc5Q1poVmlxRjlzcGYxRDRZOW95Ung5UGhXeWwxLWhoRkdwZWxlUndJLXFEOXkzUE95a21nM3Z4?oc=5,"Thu, 25 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.7,"Mayor, rent freeze policy, and official vote."
New York NY,NY Rep. Mike Lawler pays tribute to Bill Ritter during speech on House floor after Alzheimer's revelation - ABC7 New York,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdFR5SEFYUmRFM09PQ3phb3V6MGx0Xy1vdWpxS3htcno3REl2b2l0cjVWMDZvNFFOT0NpZWxyaF9uQVpZSFduTmZFV3BSQm9OUFd1OVJsVzRmeUVEOG13Ynhoc3JySEd4aXpHb2d5bGQ1WjZyWjNOYTczaXA3NFdBRGdFMXF2aHF6NmJCdnhQY1d0dFI4VmRjLXNLUnlNQmZYYXFQWEZnVHZSNUdjdEM4R2Z3aTZRcUYtMXpSczAzYjdVX2_SAcgBQVVfeXFMTm11UHFNWFdVbG1zZmtDVnJRQU1LUVZYd1VXRmhoZjRjSUsxLWV3TVJPREVJb2E2RWpjQ3oyOUJ4U0JYdmczVEFxd0YtWEtFTGxNb0FGcl9jZnhGQVU2QVBFNHhMVW9ES3VIVHRWeFZYYzJ4ODc3VzBvT2ZnVEtrcThjTEtrVU42Tk9oaEtHLTFBbW83MjJnUW9CYTFVSGstY1REdkZ3dU0zVHFmbE02NEhQLWh5TlRGYVNlQTNEalRYM2huNGJlWGU?oc=5,"Wed, 24 Jun 2026 20:57:46 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.3,Speech by elected representative on House floor.
New York NY,N.J. GOP warns Democratic Socialist victories in New York signal leftward shift in New Jersey Democrats - New Jersey Globe,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeVZ6SEREV0o3WDU0VHFoMlNhY0dxRkx1RkR6blVoTzhYaVVCQU03VmdLNHgzUnN0YVNCWk1yN1ZNalpad3U1Vms0bkpIZWZ6bllwaGVsY0NjR2w3bFRsTVBUVzBqODdHT2Q0RG84amQyUXBnZWxkd0dEYVNoVlpOaENSekl1aE1aekNVMHNTaXlHWTcyTVE4Rlo3VTFEbnljRnRnVWNDNTNIb3hHZTNCRVdCdl8yb05QNi11eHdpYnVCR3c5emhQcjFSZUdIRFdFS3g1dThn?oc=5,"Wed, 24 Jun 2026 18:04:04 GMT",New Jersey Globe,news.google.com,nonlocal,0.9,0.2,"Primarily about New Jersey politics, not NYC residents."
New York NY,Brooklyn mom found with slit throat was followed home from sports bar: NYPD - PIX11,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUlJ2cDJSSlpNd2lBZi1tenFmejhuSXJMUlNIOUhLQlhfSGtzSFJqTWt4QXRFeTFaNDQ1Q3pqZVg4MjVOZEFGQlp2c1pTZmIwVVRfVU5oV0xpWWRsMEJkbi1hcWp0YlB0TVJyVWRNMkdKZWdxQmE0b3c2TDZuY3c2YnVOQWYteVN4TTJLRnhidkF3dHZwVzZ5VXZ4SzkxNXNQRjlVUVJ1eGhJVzN0R2E2X1FDOW1xblhCSXfSAb8BQVVfeXFMTlo5RmZXTzJaVlZSNG03aUhtQ0p2b1o3MzFwcExVRkt0V21ic0R0ejR0VFc3cWk0c0otMnFlb1RRNUswVDBCYjB0VmVlYjVjOVcxX2dZUl9oeERpR0l6VmE4al8tSk5KSmZVLW5MTHZkbHB5enVGRGVGeWwtZmxib1lkaWhGRzA2OHRSR0k2WmNvWDhUQktPWVAxZVRzRm5za0VQMDN2alYteHZpLWx0cC0xY3NCQ0lkTEYxcEhhZUE?oc=5,"Wed, 24 Jun 2026 19:26:27 GMT",PIX11,news.google.com,civics_politics,0.96,0.55,Homicide investigation by NYPD in Brooklyn.
New York NY,Judge temporarily blocks Trump officials from accessing NYC trans kids’ medical records - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxPS0NUaWFKX3VBOGx0aE42bTZSdnpNWHdQbWpyU1VZTHBINndpQzNaOHZvVXlSeG5SUzd1cVF0T0JrclRhc0N2Q05iMmZ4MzVmaTdlMVZJbHNQN0dpOU5ueW5NWTNuQ1gtcXN6ajhvVVAyYUxpenk3dERhM19zWnZTLTE2SGRMM0FvR1lQUDNfWTV1Vm1QSnBUNDRqU1NUdEIyRHZCZUotdkFDY1NSVm5sRFJCTQ?oc=5,"Wed, 24 Jun 2026 23:59:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.75,Court blocks federal access to NYC medical records.
New York NY,Opinion: The Case for Letting the BQE Fail - Streetsblog New York City,https://news.google.com/rss/articles/CBMibkFVX3lxTE12aEd2MVBMUHBXR1FvNXBCSDQ0ck5wR0tPRE5fTXVYVm5ySVNSVERfbHVIV1J2dk1QZHVsWkZzcU9oWFdadkdRNDRNamFpbnhISlRIelg2eUI5M1Z0eGxQNjliYlIxY0ZZanhkSlZB?oc=5,"Thu, 25 Jun 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.45,Opinion on major NYC infrastructure and transportation policy.
New York NY,Here’s Your Chance to Grill Our Critic - Grub Street,https://news.google.com/rss/articles/CBMieEFVX3lxTFBQU1VLdW9oZzBObVlXQm4yWlN0WUtmczdtLUwwNHdua2w4aWpzcVNHM2tLemt0ZHJsRmpWMXpiVWlGS0d3Y0N0dDY1NEtuZjVsM2t4WE1wa08wajNZbzBTR3Z3dlg5SEprUkdlcXk3cnRFa1ZzRHdXZA?oc=5,"Wed, 24 Jun 2026 14:26:31 GMT",Grub Street,news.google.com,community,0.93,0.2,"Food media audience event, local culture coverage."
New York NY,"NY primary election results 2026: Winners, losers in Democratic and Republican races - FOX 5 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxPTUFzZzEzNW5wQkdBM1ByeDdoNmJyNzR0dEFtWEhLWmZRZ0RNYmxWN2Zxbi04MnVhOTdTVmJJdERVTG8yNTZJVHJvV1REOW1WZ3hSQUh1WkwwN0dpTHNFUkpnaG90NV9qbm1QQjFJZnZCdURYbXA0dTh3dThFakk4d1NQMEtzNHRMTUoya2x3NnppWHd3Z3pXYlc1X0NRZnPSAaQBQVVfeXFMT3gtSk56a2Q2ZXNZVkdCNkhvd2lYUFhjWnVnbmhPejZPQUZXWTNFS2gwblowQ1ZUaXYzSnp0UHkwMjBCS0xnYVh2aDg3S1dLZmlURktiNUdjaXRaTkFWYklYdEpTZmFYSTVYSTl6YUdHMUYxUVExcHp3N2FNUVlHbWFvZE5lQXF0cEFaOXpHVWd3ZXNLdE8xTThkeFFZSmpLakdlbjA?oc=5,"Wed, 24 Jun 2026 11:20:10 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.8,Election results for New York primary races.
New York NY,Staten Island hit-and-run: Diana Rolon in grave condition after being struck; family praying for miracle - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDN4ckhCcXpKV09PaHRtcm1jeEYtSFNxV0pxUDFzMkl0RWhfQXBxUWVqZXNvbjlyQ1ZDVW5rR0czNVRsZkoySWE5THJLVHZ5cUFPcXRRSzhxTWF5dnhqWnZZcEhfMjN6X1RNYXVYdllzZzY5dy1BXzR0U2lXdXhPUEdqaDZmdDh2bF93MGsxNWdWbnQ1Umw4TTdHVW9OV2FTeld5elRucmhhc2FEZHJkcUVfVWdsbGhLRHAw0gHAAUFVX3lxTE41bmhzUlBaVzJNVVlQcWo1ZElBLWxRTzNZdmlkb3FEdVEyaU5qTWFjVWNXVUJwY0s2a2F5NlJPMm85UFBRSC1nUm0xU3FXSWh6c243dTAwdjNqVGtnRjI2WDdyaWplVG1Ba0Rha2J4cU5JbXVfQ3NBNFY1cWEyVjBmbGg1aHp0Zl92Ykktanh6ckhDTXpPNVh6UWMwTno0ZXRtbE5SVXBUTElkWjhweUdIeTNyTVpiTVRXQ0ZxZWpJZQ?oc=5,"Thu, 25 Jun 2026 03:26:53 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.45,Hit-and-run crash reported and investigated locally.
New York NY,"NYC teens say jobs and mental health, not policing, would curb violence - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZndDSC1lUG03VUlSN0xiSEV0eWxCQ1ExMnBqMVdGa1h1dTBrRGN3SVZJb1pnSXJkWUYwSTg5X3ZpQ3NzYkhtRWQtV1lrSHBaQUhsMk9zSV84X3RKTmNVZmhGTFVfOTl0dUNwdkdmMUZueEtwTHFldU0wM2dvdXdFODhiV1V2bXl3aWJnSUo2TTRWcHNCRXBiaXpxcnI?oc=5,"Wed, 24 Jun 2026 15:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.72,0.5,Focuses on jobs and mental health solutions for teens.
