place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Extra Extra: Discarded GLP-1 needles could be poking sanitation workers - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQeFZCdmZnNC1WTzYwN1Y1QnRIWXZpRGxYOTlIdzc3S3hmQ2ZaYXVuN2FEWUdBUk1vTTZSY1h4YUxCR0JPU3JMNVJIeV9Bd29qazNkcF9wb0hEUFhkbmdlTEFWaXY3ekJsQU00ekg2S1RaY19HZUFmcXh2MWNDYzVWeUl3cmlPYm5vS3BXTl81OXVud2VaVmc3SzBLc1JaQQ?oc=5,"Tue, 16 Jun 2026 18:07:00 GMT",Gothamist,news.google.com,community,0.62,0.38,"Local sanitation concern, but framed as neighborhood/public-interest item."
New York NY,NYC restaurant serving nothing but gnocchi just came to N.J. We investigated. - NJ.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2R2WGFyeWp0YnNaS09IZnpCMlFxNjQ4UTRITjU5aUhUQXdhU2lyUW1iTzFDWkQ2eGdIMmdvLTRyQ3NaM1VmYzdydk0wSklzbTdOS21TUnJ2aW10blkzU2JlN0Z6TXVDR0tsQzh3TlhDb01WZFpLRHRrRmZYell4dm5mTnJtVkM2OEdXVy1ibXA4WExQUlRGV2s5VFFBSml1?oc=5,"Tue, 16 Jun 2026 16:00:00 GMT",NJ.com,news.google.com,nonlocal,0.86,0.16,"Primarily about New Jersey restaurant opening, not NYC-local."
New York NY,"Hochul celebrates new transmission lines, but very little power is flowing so far - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxORHFmVGY1TXNSNnltRy1kWGhydGZnTDF3UV9rMUR0WGZGbzBNcFh4bi1TOElQTzFNOGZia29qckwzSVRrM2ZnNDBRY1lfVldxbmtENlp0TmJJUy1lM0hJbFNhSmIwV05lc3NmaG8zbWVqTzg4d1ZiTHBTQjU3WnU0djVwYTBHMDNqU3dPbEpBeGtZakxTbFAzNVB1WVVab1N1MFdWZjFtbjFCVkU?oc=5,"Tue, 16 Jun 2026 20:47:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.56,Governor energy infrastructure announcement and policy implementation story.
New York NY,New York City elementary students make Broadway debut with a little magic from Disney - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbTltSDBhS01MMi00MG9YcUFNVHUyVmNnQ0kwdHhjbUpheEJ5WWFKWW1IRnZfZlN6Umh3WXZmNjNPSElPeFJmMXdTTDRwb2RnQlpjdnBwTmZkRWtDcGlWWHpRa2libzFmOXdGTmR2WVdNR3NjSHJJV0pCUzFOUXZRelEwRUo3YmtrbzhqVGlFRVdYOVBXcTlwOVByaDFmdmg3X21zQjB4Q1Z2dzc0Q1ZuOTdlWmMwdw?oc=5,"Tue, 16 Jun 2026 18:38:25 GMT",ABC7 New York,news.google.com,community,0.97,0.5,Local students' Broadway debut is arts and human-interest news.
New York NY,Feds say NYC man used ‘Mob Facts’ website to threaten victim; defendant brother of notorious Staten Island bu - SILive.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUi1zNmxRMmc2NGJjY2ZUalp4Rjl3bHJMRk8xWXpkYTBSWW4tQTB1WUtjSkx3R196M1d3U2h2NmQ3Ul9iMVNTLWF0LWZrN3pvT2Q5aHBCTmctd1loSEtRQkJSWmdVMzI5eUNPYWU1cXNfbE5HdElpbVpLUHFLWGRPdWZrbmg3N3pDT2JOcXRzdXVWcVM0aWRoNm1jdy1JQVNtaVBkbE5OeDlvdXJHUGpqeTdSQTVjNHdwb1RFXzNSOEdjbXhqWEp1XzJyNjdhUVhoUEhsaC04UldkaVY3Z3haQnpHYmrSAfgBQVVfeXFMTmNIeVZuNEpnSkZIbFJCSEQ0ck9GS2FmMXFuWlF5SG8yZzhsVDJXOWVqRmNrR0piOUg1WDB2X190VjR6T0RGZWozYVFQZUNVQ1h5S0RhclZiZHU0WVc0cHE2S1J2SV9YQXRGLW1yWEtPSVJqWDdkRzdhcDJyaXlFS1M5X0dWbVlwQlZLQXFiQXEwaDgydUQwMzRYQ05YcElCVkF4UUFCYlcwT0QxMXBMM09wZnpBWW5ob1U4a2tEV1RYRlhjUmk2VjRKREQ3M0dLTWNzRllWRnN5eWRCNjM4aEtUYTA4MzA1ckgyWDBUYkY1RVJ0ajg2OVA?oc=5,"Tue, 16 Jun 2026 22:22:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.42,Federal criminal case involving NYC man and threats.
New York NY,Trump DOJ sues New York health officials over alleged 'backroom deal' in home care overhaul - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQzlNdTQ1dUxRMDZJUHJJaTI3NHpHS2JvWmNqb3o5RFUzOVlONS1UN2RWWlBnNGEwbW5BQUVVbUJaWGlvRVNBeWVFVkZmOUh4QXFzNWZEMmZIZ1NGbjlyNTZMU3JVNUdFZzJDT1dGS25uRzRoWWVlQXRlY3dacE5qOTg2cmxvTUYyMHdOX2JnWk8xRk5mOG40bnNtczlCQ0NSLTlsSUU4bnQzZw?oc=5,"Wed, 17 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.72,DOJ lawsuit against New York health officials over policy overhaul.
New York NY,‘Costs far outweigh any benefits’: BP pushes back on NYC truck proposal for this Staten Island parkway - SILive.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQUtTc1VWOGFmTW5SNVNBTE9nMzRHRy1RT0ZlUlBmaDVEZHRaRjkyZXRteUUtMlRlcWctaXByT0ZPM2daS09OdElnelBOcnNzQjh6WWpuNm8zYXBZVS1MbW1yMDNVWDRQRnVQQlBRZl9MbS1TT09kdzJJcGJ1VVdFT3FpOGhjb0NHNlpBTFh0eTdLYXZzMTNacDhSRkl6REgxYVVuOF9TalVZeThjZGZ6MTdHZTV4YzhwR0tBS3pnR05CVXMzdGFwSVJneUtIVEpOVVpleGpBR2NqcEp0V2ppd0xhdng?oc=5,"Tue, 16 Jun 2026 18:51:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.58,Public official disputes NYC transportation proposal affecting Staten Island.
New York NY,These Are the NYC James Beard Award Winners - Eater New York,https://news.google.com/rss/articles/CBMibEFVX3lxTE83d3VtcldybmtMTUJBQW1EQ2FvZ1RpRUhsUEFHTlRxcXV1NmdUcTQ5OHNJazJaOFZRal9NUkJRY0h5dE1EbFVDZ3ZCeGpEZUpZckllNG1nTEM2bVRfMW4zZzhaaUZKc2lUanV4ag?oc=5,"Tue, 16 Jun 2026 02:12:00 GMT",Eater New York,news.google.com,community,0.97,0.42,Local restaurant award winners are food and culture news.
New York NY,The Contracting Scandal Facing New York City Schools - City Journal,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYjlMVXRiTXJkQ1NNeldGOE95Rml3LW5FUzVoS0hnbmV1dzI4UXNiOERxOU4zbnZfYjBSY04yZVpYdFFJc0kxNVBKRUc2VzNkYTZqTERraFVTVVVGN2h3ZTF5bXJyVHg3VjViN1M0YmRWTDkwM3B5aE5vcTJpeWx5TGtmMEJWOUI1?oc=5,"Tue, 16 Jun 2026 18:23:35 GMT",City Journal,news.google.com,civics_politics,0.95,0.66,School contracting scandal concerns city governance and oversight.
New York NY,"NYPD: Girl, 15, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaE1xUS1UR05DR1F4X2FxQklSYXNlSkIyYWZJQ3JOS0FfbGM2UHQ4WnhnRmVxMkdtOHJkRHZoNXVBS0R0U2tqdFFEZlJZNnVMRzBrTzJjb1ROaXVyTFd5dENtdWV3UUNRVkdKUnY1LUJnT3JKWGRYNE42WWxnV1gyUTVQNFlMWG9tWWp5a1oxSFhFYm9CemlpOFpmONIBrwFBVV95cUxNNDhJRmhOeVBhalF1YmVrRGw0Z2RPb2JwRnZncXd6NW5ZNnVZUTZOcmFIUzVYbTdld2xON2NKM081VDdBY1BNZmlLRkVrbXV0ajB0QnJDckxPdEJxRjdtWlEtdmhOcnlKdVFGOWEzY1Q5Wkp1akU5dG1IVWU1U2VRU0h3RTctM3FrZnFNQTUzcXNLalJwQ24yVnZ2dWJtXy1HRG9CdDJteU54dWJmVjE4?oc=5,"Tue, 16 Jun 2026 19:21:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.46,Police-reported missing teen case belongs under public safety investigation.
New York NY,How Big AI money is shaping the marquee Manhattan congressional primary - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbjhmVll6c1VibllyMG5IN3F6VVhNZmNlbGJhYmpQQk52cFdZblAtd3RnNVpxajFQTUQzZkt1NTZpVjh1RmZIS2pSRG5fX3JVM0h6WWYzSzVRdkVNTC1ZSUFYVXFpaHNOZWttcU45Y2dyQmlyVlJudWlLUlRFLUhyNUhlSExwcllCQmNneklWazY3S1dMN3FjVEFJTjNobzA?oc=5,"Tue, 16 Jun 2026 23:06:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.64,Manhattan congressional primary and campaign financing are political news.
New York NY,"City’s economic development agency cuts life sciences workforce, raising fears about industry growth - Crain's New York Business",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZHNFX0lHaUs2b1d4WjFsRjZ0MHJTaXNocWZnb0VZT0RlcnFaRm50MWtmbklBNGVfTmtCWktISy1qZ0VlT2Zxd0JNVjJnLWhLdDJaa1JjVllOcWx1ZUp4dlRoQVZCX0dCMl9INnZVb1lFOHAycDJqWl9waldNandJWmlLa3I?oc=5,"Tue, 16 Jun 2026 09:30:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.74,0.48,City economic development agency staffing cuts affect local policy direction.
New York NY,10 ways to celebrate Juneteenth in NYC - Epicenter NYC,https://news.google.com/rss/articles/CBMic0FVX3lxTE9VZVRFNjVoemMyM3M4UTJOaWFvLWs1blVWMk1DUmtmeFZ5dHdpRmlXV29id05JbFVKT1ZEdERMeUEyUmxpelVEVFdWbEhtRTQwWGNjYkdxQUlKN1FPRTBkODRnMW5sMmg2eWkzcGxXOWZWN28?oc=5,"Tue, 16 Jun 2026 18:30:27 GMT",Epicenter NYC,news.google.com,community,0.98,0.46,List of local Juneteenth celebrations and events in NYC.
New York NY,"Alfredo sauce sold in NY, NJ, many other states recalled over salmonella fears - NBC New York",https://news.google.com/rss/articles/CBMiygFBVV95cUxQUjRXZk9KSTZuaEtMVzczbm9wVHY0WTJvRGVHOTdBdEFhWkRnV3NoY3RCMlNub25VUjM2TXBFTUFOYjVCeEM1Q3dKS0tpVkJNc2l5aGVQQ09mUG51ZlBUVURVNk5TUmxtM1ctNUlBMzFuT1FQZlMxUVhUOHhoSnF6TUdPcHV3NEN0Q3Z2d0VtMmdoZDFDQk10R1EtN0RSNmVINmxidTVZdDBrMmtBb0R3RHgyQ1NNMlpsMC1yU3VCcWpZVERVNW5lUDhn0gHSAUFVX3lxTE5Uekk1c0lEMjlzUjdYYXVNVVFZSXJZbXQyd2ZiTVNvTDhHVV9UVl92YnJqaE5kTUdtUms0c1UwYmtqSDFJaWRROFRuY29aNk5YV1V3a0NXNnJNYWx3SXhaZzc4cVBDZGlFcjE4cnotazlXejdSYUlJU3VCcnZneGtLc1B6QmZ3UWR0RVNib2g5RDZDZV8zR0ZwaUJLbTJIOEttZWRnQ3B0SVF0eUttbkVFSFFLSm9lVzdsRk9wRHlYSlpHc0JmWXkyUXpoZHJHNFpVZw?oc=5,"Tue, 16 Jun 2026 13:37:33 GMT",NBC New York,news.google.com,risks_alerts,0.95,0.76,Food recall over salmonella fears poses immediate consumer health risk.
New York NY,"Missing Queens woman, 73, found dead in park pond: NYPD - PIX11",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaFZGVE9zcXBmNTctUlp2S0Y4dGlzR3hwWGtvejZvQlZmYmxkcnplZWh6SlhMV3I1bG5tZl9aZjZXQTBFZ2poeWd0NFFLY01fQ2duYzFhc0Y1Y0FhNS13UzRoRjJWTUI3SkU5RklxQWtlWTdBMGI0TlNRNFJyc2E5S1ZPMDlKZFF5eHE4ZW5MOWowSkNJWGZ2bVZ30gGfAUFVX3lxTE1ETkcxQkRwemxEN2VLQ09UVkV3eU9NdkdzdE1fdWEyZnBNQ2pkM3lnSjhCX0p2QkhZMjNPV0xUMVlsT19HRzFvU3kxbGNCVkNYaHd2bkxEV09hclJWSy0wa0RCSWRqWWs5M2hhcFBJU0o0UnFHclZ3OExMbWlDME0xMmRuY2xjQVh2UE1iRjJCYVVQRzl2Y0gwdWt3Vk55aw?oc=5,"Tue, 16 Jun 2026 20:06:16 GMT",PIX11,news.google.com,civics_politics,0.95,0.4,"Police investigation into missing woman found dead, not active alert."
New York NY,EXPOSED: Activists in Manhattan identify ICE agent vehicles parked on street in warning effort - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFBGeThmWEZXNUtpanpjMFJwZzF4ckNTZEw0NnRMMzQwVTdWTnRkOEo5emlGbHVhNkFsc0x5QWxuVk1BSVdkdDZQdlJXMDZubVhXME50WUNBZGJmdFQxYzkwaGJqVF9LZjBVZlhqN1h6TFlvQTQ?oc=5,"Tue, 16 Jun 2026 21:00:11 GMT",amNewYork,news.google.com,civics_politics,0.79,0.45,ICE enforcement activity and activist response involve immigration policy and public affairs.
