place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Possible Adams Veto Looms Over Renewed Council Push for Universal Daylighting - Streetsblog New York City,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOWVDaUY1dkhOdFNNbXFPc080aUZzM2dpbUdQcmRUSVRWZ2RTWm82Ujg4MlJzZlIzLXVPT3lYZ0UxTDZnUUtYb0cteXIyV2haZFppU3FYT2pSUFU5aDNpYjBoNFk2TmtlS1Y0dE1ORVg2RlN4MUhIcldSZXZJUGVvYjZfM1A2bmdISTZ0MnJyYmFPOWZjcE1sc1dYR00tMC15MUR0OEtCSWZLTjJtNFhlX0hKY1N2TzA?oc=5,"Mon, 15 Sep 2025 20:47:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Local council push for daylighting.
New York NY,‘Doesn’t make me feel great’: Say goodbye to post-7 p.m. NYC sunsets this year - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEZzWnVCZ1BzODJyWXVfWnZOZzFuQ29TWURvZkQxUTZMdU9DNWRCX1BLTFZ5dUJCcjNYMmRqWTVVRzNfY1dTSUh6dTVQUWtLTkhESl9KSUhRYklKbEFBZVBnZ082UTN5SzdzamtZZnlYdkxEZ2syWEJxWDNzTW5seDRJTHBPWEhrVFR4c0VvUTR2SngyMDcyRGhKZjFHQnlq?oc=5,"Mon, 15 Sep 2025 18:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Seasonal sunset timing discussion.
New York NY,"New York Has Few Winners in New Federal Tax Cuts, Comptroller Finds - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihAFBVV95cUxORENob2tJV25pTWg5RnM5VFh3dm5rYV9mZ3pnQ1F0aFZlWFg4cjRuUHZTbDZIeG5QTkxuUVEwR2VRMDU0WUtuOGVyd3MwbkxoRWlWdTczMzRpYmZxUno0NFBCbE1IQ2tMbTBSX002QWFqZ2ZnMl9Yelp0Vlh0QXZoeXRaZnc?oc=5,"Mon, 15 Sep 2025 13:51:30 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Impact of federal tax cuts on New York.
New York NY,"Arsonist in skirt and sneakers linked to more than 20 NYC fires, including Brooklyn church: feds - New York Daily News",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc284MUExZjhpWG5XbFhFY0FIdWk5U1FvQzVlbDFpSzJhZF9JdzlvekJnaW9KN2tHQ3FxX2lCc09hdl9ndEpkc0V4cnZ3Q3V4X2VEdlhuamJCRk92UmRPOGk5eURHZkhNZGh0MDRGZ043SlpGUXYwbS1jRlBxX3BCOGpnTFZuRDExNmJqUDNBZENPMlFoOGM5eDVpWGphYWNxYUJ3YlR1VnQzYnk0LTdKN3doZGR2ckFieGNUeXVaSjZwQzNMMWRrV3V3MjZfU1E?oc=5,"Mon, 15 Sep 2025 20:05:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Arsonist linked to multiple fires.
New York NY,A Legendary Hell’s Kitchen Hellhole Is Back From the Dead - Grub Street,https://news.google.com/rss/articles/CBMib0FVX3lxTE1MWHk4YXQ5QTF0TGVaTWVfSTFMbjFCWUMwcFdqUjdUZi1NbDYycHZpN1lMVVlQdWtrc1pSNnJGWVNDUlFkM0M1elB3UGFLSWs4ZGI5a3N2dUptYlJXVHI0V0VFazZnb3IwUXVTZ0lucw?oc=5,"Mon, 15 Sep 2025 15:15:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Food and restaurant feature.
New York NY,"TikTok, Instagram may request selfie to verify age under proposed NY rules - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxPbVdEVmV1THNYVURVT3l0bktYa05jWThlbElJNk1TbFAwbVlIQzgzNHdoNWRwMnVINGNnUDVTQWt4RXZlZWp0RDZvcmpydFFPN3VTUG9MeXd2ZnZwVWUzb21mQmR1WlEzdXFXVU13M1NpQWJDSU5RQ254ZlJZamhOd0x6TW9vY1lxNWRHdVpQZm40eXVIYlFvbHgtXzdmRGFDa2c?oc=5,"Mon, 15 Sep 2025 21:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Proposed regulations for social media age verification.
New York NY,"LISTEN: While the Rumor Mill Is In Overdrive, Zohran Mamdani Is Running Away with the Race - THE CITY - NYC News",https://news.google.com/rss/articles/CBMingFBVV95cUxOZDRyY0dnWHFfczVKUUVNQlFEQzBGOEZaVG1nYWY4SXV2SU5CV3JrNHpHVk5EMkdRU3FOUGQ2MnR2MVhoTFhJdzZncW1hcVlQaFE3cllzMmlIaWVRcS1NckhDMElBMkVMNjFKdGZGRlpGeE4wMzlzWTg3R1RLRUtBSERyQmxNOHZ5ZVRZV21vMzRSaERoVWpuYk8zdElpZw?oc=5,"Mon, 15 Sep 2025 17:37:14 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Local political race update.
New York NY,"NYC public school calendar has fewer classroom days than state law requires, report says - SILive.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxORXlUU3E0RU1JMkJWOVNJNk1pLVg4WGc4U0pkNGU5d3h1UDdaRkhPaGVFZm9aN0hQV2UwSWI1UnVQdEw4OHNNamFETjdFWmFXLUhlT1pZa1BoUUxnOWVsS1Q3THRmNXZuMjlYVjM3YkFJX0prNUJQM1FnVzNRbjN6V3VlbzRGbG9ON3o2bFRzYXowdXN0Mk13UncxT0ZFcW10RU05a2RBSEpyN2JzQTd5a3RjRGFwU0dwWFpMbEJfU0lyUXh4bGQwQzhSdWtxUdIB4gFBVV95cUxPdzhWYXl6R2tidEJXd2tIblB0T0pFb3Z5LUxTY2U4aV9VYV84Z2c0SXpxOEx5Vk1NTkdzZ0dsSEw5SzBZX0huWEpyemJYUjFMREU1ZXhuNE9uQmdGQ2dfMEVSNVBHQlVkX0R1WDNTR1BYUlFvcmZPTzZ6V2ZKdFUwemF2ZHFtSkZVdV9jTUJhVnRXMlFvOVloRHg5M0EyUkkxejY2dllwb29PRTdkUi02V19UdEFpS2Vvd1JwMWhjTk1MX0dHMC0wVUpLNXVLNGVkX0dqX1BNUUUtY01ZVnBnZzh3?oc=5,"Mon, 15 Sep 2025 15:36:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Report on NYC public school calendar.
New York NY,"Nitazenes, more potent than fentanyl, are emerging in New York - Times Union",https://news.google.com/rss/articles/CBMioAFBVV95cUxNSFlmOVY2UFQzQnZSWm9KZXVGU0tiLW5WX2Vya0FNV2tUaW02ZGtfbDh5dFRpc2hJbjhRZnFtZlRIOFprRHdFWE1DV1pMLUtveFFPaFVnLTY4UFE4WEdnRVV6MkRRWFVHVG9LUGhVejhRaThXYTF0TGRrQS13Z1BRSkt2aXBmdjNWaDNrSHV6REtCbEZ3ZmFucU9Kd1dYRmlu?oc=5,"Mon, 15 Sep 2025 14:26:15 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Emergence of potent drugs in New York.
New York NY,Early Addition: Will a cat represent Queens residents in the City Council? - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNjdhNlZ3eno3SUZQWVR0a0dyaEl1ZElOZUpvemRxNmE2RDlaTW50WFRkQUN5N0ozX29ob0dPVnJTY0t1SC02Zjh3bVNnMHJvOHkyZGgxejBGTElVZlVzdnM0YmxnbXRQZ0xfSFhqMHBRV2VmYk55NnA3ajc5eWs4enVBNFd5M1RWQ2I1N0dheHdOR09ZdHZSZGc3alZtTzRU?oc=5,"Mon, 15 Sep 2025 14:16:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Light-hearted local news about a cat.
New York NY,Drivers Beg for Relief Bill to Allow More Parking for Bathroom Breaks and Rest - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQV1pFQ3F3bDVvcWZFQzZRMnRRZTY0NE43bTdKZjZwVi03bkZScEtsUWhSWUpTUloxSWFkYlI2ZWtXN2tHWW1Lc0c2c3NXend2SlFoUzBXSVFweTFXdGNOMExFU2xzNzhqd1JjOHdwbXNzeEFBR2ZnMHkyUEVpMEZhVm1lWGxtZ0NzQXc?oc=5,"Mon, 15 Sep 2025 20:51:27 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Local drivers' relief bill request.
New York NY,Best Dishes New York Editors Ate This Week: September 15 - Eater New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxORmVEakdXWm11LUkxZ3VhWUZFWDBfb0RYbDkxN05DRmN5cHliWnhxbUdHRVVUVTlvR1B6Yi13MFRjamNENXlENHJGT19DMm1ENG5wZDFKbVd3OFlFYk52Ym0zRnpSd3ZBcnQyWU1qTFZkdG1vS3kyM3M0enRKWFJDbUVidEZqc0xfbHFWWDdSUTQ3NFItTEVqcnlJVQ?oc=5,"Mon, 15 Sep 2025 19:37:06 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Food feature highlighting local dishes.
New York NY,The 2025 Latino Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOG1hUVF4Z2hqTVBGYVRhZnJHM2NGU1gxSFd1cmhwYWxvQnFSNVJBNXVrdEpiaTExbzl1MTVmeGtKRXBMSG5HYUx1UUxvdlhzM2hSWmlIRG1GNzlWdzdheW8yNU1HbndfSHZHWko3UmdwQXF6MTFqeURpUHJ0cWtXQlNFb1IwR3VTUmxJ?oc=5,"Mon, 15 Sep 2025 16:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Feature on Latino trailblazers.
New York NY,Parks Dept. to Canal Street: ‘No Trees for You!’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa3gyOFo1WU9HQ1B4VXVCQUVkT3ZUM0VhcXI5ai1OcXZWUEpXUlg2UGtjd3Q4ckoxSzdJTHRncDdnWlNIRG1sNl8wMmRKWnhnSTd3SWZtR2g0dUZXVUlraDFVT0p2M015TmgyMmRuWjlYc2ROeXdtZE5iM05CZkFaRGl0MkpYV2RTVWc?oc=5,"Mon, 15 Sep 2025 04:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Parks department decision on trees.
New York NY,New Yorkers take home daffodil bulbs and wildflower seeds in annual citywide planting push - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPU0F1ZE9UcTFYZmV6OThQU1NtdmREUUVjY3JFOW1UUzdSdVUxRlF0MTBPTHNDTk5FQ09BREVBUGZ2UndFYVY5THJaSUhMZXRjQ0loNXUzdDFzYnh3LTI0NlJPckx4WTVDUFlqVUdaeXM3LTRORWY3MjFRY0NvSUVoV0pGcDRGUUJaei01VEpQX2kzeHB3THd5MlNTQUVlbWRuMDhXMlc3c0NrSU1Ndk4tWm5qVXFPczN0?oc=5,"Mon, 15 Sep 2025 00:23:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Citywide planting initiative.
New York NY,Uniondale man charged with murder in NYC crash that killed 16-year-old girl - News 12,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0ZyTEgtRndpcTV1WUgtS2RpQ0g1R2hzbWM2ZXVGZGZ0OFYtV2huSVY2OGFjVkxkbExMdWhmRndocC01b1doTVFPa1NneTFxYWpNSGVOVjBXS2wzd0RST09ielBJcklsRklZRDhfTHNJZmsxeGFic0NWTEhyNVV2TmN1RFM2c3FGcmZPYkN0aXoxbzE1ZXJ3T1hVeWNJWHI4WXRnVEMwQjc?oc=5,"Sun, 14 Sep 2025 21:25:38 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Murder charge related to a fatal crash.
