place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,‘I Became the Most-Wanted Graffiti Artist in New York’ - Curbed,https://news.google.com/rss/articles/CBMifkFVX3lxTE5LZEV3Rnc0amlKQlZuQUxaRXhNRUZRYi1Lc2x3Z3dJZlJyeEFnUk1hQ05aT1U1OXl2bDVNam1ndTRRcklBbDNBNGhJcUVZZEgzX3ZGeUE2SnpSX1pFRDNCNEU2ZmF1WGRna0tUclFGVDdaR3ZRQjJFbGZrWXBXUQ?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Curbed,news.google.com,community,0.84,0.3,Local culture and human-interest story about graffiti in New York.
New York NY,NYC was just named the second best city in the U.S. for coffee lovers: see who beat it - Time Out Worldwide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV09hN0JCNFZnSmpWSUZfX0tqeHZvS0p4T19vcVpLTER3WFJrR21lTGxMNTRZWDRTMlNXSmZTTEZOWjIyTHNiLWpjbHZxY0JmRHM2dXI3VHlkYVp6am14bzc3RDBrTHlqcnJuZ1RPSVJ4dE1ia0xHRjZncUo2Z1c0YVk4Y3RqRzI4TXBXdDUtV3l3WlZMZ01fSlRGSERDTEFBYUlnOGpIUVZsR1ZSQkZYMHQwTjJuOF9jdDZULWRkSnpXOTYwX2F3?oc=5,"Mon, 20 Apr 2026 22:54:59 GMT",Time Out Worldwide,news.google.com,community,0.97,0.3,Local lifestyle ranking about NYC coffee scene.
New York NY,FDNY to raise EMS treatment and transportation charges - ABC7 New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONmUzOHV6akU3YjJNOFhvQzVXWXRidGNVdUF5X2xDOTVwYmtjb1o3UzVXSGdNdDlKRzZnNnJ5bDdpTmxTbXg5ZE0yRFlsWGpVcjZ4QjZMLU5VUkNYanJNYmdGUlJUc3M0RV95aTlHRFRkWXZHcEhaYlprR0NaTEJ5NUt4VEN4Tzgz0gGOAUFVX3lxTE1pcjV1OWJ6cUl5N0xkVzFabmhHS0o4YTVTMFJiYzdVMzVidkxoSWpKei1vUFB0NWZZTGR5OW5MekV4MlI4UVVWanI1aktlYkg3bWQ1US1YTlNyWWIyc0EtamFGRktqR3UteExublRSVEF1aklkYmgxUkJGVmpDVWdNajI5b256Mms1dl8xVHc?oc=5,"Mon, 20 Apr 2026 22:34:36 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.6,FDNY policy change raising EMS fees and transportation charges.
New York NY,Early Addition: The top NYC neighborhoods for 311 noise complaints - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ2hSOTR1eVdKMWI1RkxfcU92ZEN4dENVS2k5ODN5c0o4NmJPZVdFUTJRQzFTc3VGWHN6NnpmOEJVMkRmRzZ5M1dhYkZkQzQ3WTNGZkJzSndOM2dIRHUxSmNXMnFtSTVKVWh3aXY5dTVLSm5IekRLeFAtU3hBRlNBcF9jV0ZSLTJYdEktY1Zya0VGQ25qQU4w?oc=5,"Mon, 20 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.83,0.3,Neighborhood quality-of-life trend based on 311 noise complaints.
New York NY,"After dodging massive strike, a major NYC union struggles to dodge criticism about how it represents workers - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTFA2ZGl6bkdDR3FJY1h1UFBvVk1HT3JhTjhOdjRMNFJ1Zm84UUNhOGE5RDV4OF9DbGV6T2ZXUHpUMm9nLTRnMWgwQXBCYjZDaWx0OHVoaGdvRm1rXzREZjFfc2ZJSGdSNDNZRU4yZDA2bzFlSmc3WFVqZE1xQQ?oc=5,"Mon, 20 Apr 2026 17:30:04 GMT",amNewYork,news.google.com,civics_politics,0.94,0.6,Major NYC union representation and labor dispute coverage.
New York NY,"Police searching for man in connection with groping of girl, 6, in NYC - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTVVkdmVid0NDcFJYWEZNMnJma0Mzc2QxZ01oOHJKTG8zV2RwUTZUOHZsQTlGVGczdjgwYkVPYzJQSVJPamVQRUtpRFpRNkhtVk8xVG5NdUFORjlRVThKZkktQ3ppRVhFQ1Zrdi1hRXB3bmttZDEycW1DTGctUzNEekZEVlhRZHQxbTZEWEtaOHBtUHV4SmpEQ1NaNW1hazJEQXBFcjJ4NXdBRUlIUS10OExoemJmRWtG0gHMAUFVX3lxTFB1VkF4SEh2RzRPWTNWenpKQkdqczNfZ3BNYkpqb3pKdFRrNVcwMXFzc0dSZHA5RUJ6MXFPQ1ZQd3dSOHNESW5ZaWtxUDgtOEx4ZWpuWEppMVRvN1hrTU85LVhsamNZeWJoQjdrV3BjV1dWTXRack5lejFHc211MG9HejRMXzZvMW1WeU1RUkt2UHpNWlg0Tm0wOGNCNGktSklIM1BwOEhZY3FwV2dWRl9oZ1RfUEMyNXRlMjYyUjlSa1FVZGQ5S20taW1kTA?oc=5,"Mon, 20 Apr 2026 18:18:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.5,Police investigation into alleged groping incident in NYC.
New York NY,The Housing Policy Gap That the Mamdani Administration Must Address - Commercial Observer,https://news.google.com/rss/articles/CBMilgFBVV95cUxNcDZ0OWtoRXdmZ0UtdlpLLXRES3ZRSGJ4ajNaekxTQ21GT2t4bFd2N3ZLODBRWlNrN0tiQWVpNk5mdDJZc2dqLVVSLVdmVnhOU1hKWU4weVJMeHhzbVV4d3o2ZDNTNmxHZDdjLU5HbjNrUEdEX3J0UGxwcHNLRFFLTTNJdW1NeDJzYUdBRXRGdjFlYnRxTEE?oc=5,"Mon, 20 Apr 2026 15:43:40 GMT",Commercial Observer,news.google.com,civics_politics,0.93,0.5,Housing policy analysis tied to city administration and governance.
New York NY,NYC parking spots are becoming locales for giant trash bins - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQzE2dlNhM0ZENE9ieVdxTEQ2UjhveEQzcGhsTmpjV2hmakRQOHB5TzdIUEdlcWlvRkd0SkNGUXRwS2JuOVhWSWNkMHprOXZYWlZQQkVja2hadzBoOVpXT1k0NXA5OHlyNzFhbGFTdmNuaFNKZlQxRGRoaVplR0V2SmQ1ekJrelRib0N6UTF6VUlhanFRaF9Gd0ZocmNoMkR3N2J1ek9lTVMyeXM0VGZBQzctN2gzeUNZWUFCdjNvTE0?oc=5,"Mon, 20 Apr 2026 22:59:44 GMT",Time Out Worldwide,news.google.com,community,0.8,0.3,Local streetscape and neighborhood change affecting parking spaces.
New York NY,"E-bike injuries have been spiking at Bellevue trauma center, study finds - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxPbG5JS1ljc1B0ZzBIbUdzYlFPVjNqeUZGTk5qNXRFeXVwd3R4NFNuZzJJN3cxa2JnWXdyd1lfQlFvdVdlVkRzeFNHYzBPTVNnN1NhcGkxaUhHWmFibmRiU0s2bWlZWVdSem5sMEwyV3FZZTFCU1V6Q3VJakVWZ1gxSHZkTlpReGlDdWtpaVJFRDlSV1Y3M25LVHB3RUY2ZGs?oc=5,"Tue, 21 Apr 2026 01:20:00 GMT",Gothamist,news.google.com,community,0.72,0.4,Local public health trend reported from Bellevue study findings.
New York NY,The 2026 Who’s Who in Energy - City & State New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ09UOEhzMlM1S0pmSDJfLWRwc1JXQThUWTVzd1A2cm94cU1rTmhlZGZ3NG0zOUVDX0xDQmI1ck5Ea0lDTFVGUGIzWjhyQTd4Z0hYVW1YdnpEci1hdlltZ1ZULWpveW8yQ08zWUNRUjdwRjBQaGVWM202U0pYWm8wVU5Ha1NBQQ?oc=5,"Mon, 20 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.62,0.28,Energy leadership list from New York political outlet suggests policy/government relevance.
