place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Advocates push universal daylighting bill to ban parking at NYC street corners, but opponents say plan ‘won’t improve’ traffic safety - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxQXzFuamdzcVE4b2Qzem1veUdmY051RDgzeW52dlNyMy1hbVBMSUdwdDNObEh2LWdVeFctVmxFbF9GeWMzMnNDY2w1R1hOdGw2cXpCZGNtVkdUZjRBY1ltNlBDLVRnNWhfRUQxVEo0RGw5NnRNOUtFSDFmRl9MWUVucWwzTmNSM2c?oc=5,"Wed, 12 Nov 2025 20:45:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed bill on traffic safety and parking.
New York NY,Manhattan lawmakers want more affordable housing for artists - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSTRQeGxRV2RHNlViTjcwcGpPRG9idWctN3Mtb2dNeko1SXlYeUduQ0JpRHEzZ3FNb0Z4OU1oSnB3dkp4N2ZPUnNnMXdHZTh5cUdaRkoxdFpZZUJyWDhLd3lwRzc2cnVRNERNQkNiTFM5dnZfbDhUazJwQVRPTlVTWVZYbjA0VE8xa1BUMVdEeFE?oc=5,"Thu, 13 Nov 2025 00:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Affordable housing advocacy for artists.
New York NY,NYC Council speaker candidate Crystal Hudson took real estate cash despite pledge - New York Daily News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTkJ4UFRoT1BrUl8zT3d4d3JfNkFGY25oNUpkNGpLZmlGLXlrRFVLbGpuOW5YZ2xkNlhWbFZKMnBRUlRGMzE4RUVFdW9pTFYwcWJMWmZua01GdThHTjd0UHZlVUg3azRma2RmUzlvTnFSai1CalRDZF81MVF0NlU5dFc1S0tiSmJmWUw1dkpBUHdPQjZ3Z0p5WEVXMGt4bHBOeVVxVjJHcnZTTklBUG9Tc1JWQXpNampUQjB0dk9n?oc=5,"Wed, 12 Nov 2025 19:27:51 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Campaign finance issue with council speaker candidate.
New York NY,270 Park Rises in Mamdani’s New York - Curbed,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQXlzYThlRlg3LXR6QkJsandndjRwRUpORmtvdVpNTWJrOUd6UWRCa25pWTZEakp2bWR2b01lVmpnUFVPLWp5UEZ3YzVhSV9fSl9aTVRxdXZkdTc2U0YxTGRjZVRJVHJmdzM3Nno4Mm1fSXdQSXBYSEQxZ0ZzdEVUSzVmeDljR0dOYnVqeGlSMklzQmJDcVE?oc=5,"Wed, 12 Nov 2025 18:04:50 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Development news about 270 Park.
New York NY,The Best New Restaurants of 2025 - Grub Street,https://news.google.com/rss/articles/CBMieEFVX3lxTE9yaXhGLVRFUUFSdy1ZcWVvcExJVmFkMkFLb1JPLVNiODY0RFh6YU56QVZQTy13VmNqQ3lDZ3VUZkY2ZXJmUUZIQnlacExjQlpzQ2FkZTJudFdKSHJYYm4xVjktVzlPTUlFQUkxNUFyOGxlSnBCZ3k3bA?oc=5,"Wed, 12 Nov 2025 12:00:01 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting new restaurants in NYC.
New York NY,"N.Y. Lottery: NYC resident claims $3M scratch-off top prize, elects one-time lump sum payment; here’s how muc - SILive.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVnRYcVFFVXdobVpnbVVoUjlFRUdvSWY0SUR4SmhERTRvZHNlUUx4dVFPekZwdzZtUkVwNW5IM2ZGekRvNDlsUEU2RFhuc3B3YzAwbS1uVlJUUXNqcVpjd24zenlFSzVoZlVqOGFJZ3FiRF9iUlltOEpKVlZHOHpOOTVxLWtCVEZ0YlAzb0VTUUdhZTVzSkJqZ1plb1V2ejRjZmhCVzJXSkhiTzNDd1JuLXVSbzdqRGFUSnJzbzdJcmxjY3NPaXlubTdibWpqYW1qamJJaVA4cU9ON0g2T3FEbW5rUXFNT2xFcUhOUNIBgAJBVV95cUxPMzB4bXM5MC1OeWdnaFNnMUxkeDF4YWw5UFQwN29vRjdLMTJvYnNLRURDNnhvMmViRmh5ZVp4bDRlT2NWNkM0WmJhbFVfV3NLaEl3ZjN6QUxaUFQ5QVdyRDRpVHdqLXdQdU9XT1FqemMyUV9iZWpDS1JiYmZTT0JTMHhiWWZWY1NtcXhuRU9IdGtCMWFYbjc1clBSWXNZOC1odDNQaC1Sa0hnZTlQTWx2d2FxVjNhRzV2SThJS1FzNFhTTFdpTDFPRGRYYnJ1TG9FOWt1V0dYdjdXQ3lKSTMwazRJamZLTkd1TWJRYUVORHBITmZFdmtYS2tWZGhhYzlu?oc=5,"Wed, 12 Nov 2025 15:56:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Lottery winner news.
New York NY,House to vote on bill to end government shutdown as air travel impacts continue in NYC area - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTVZ2aWZaVE1Lcm94Ym53TDFJR2JEd3dBandqWEpMRFpGbjBwMTBLaVBQa2JUd180dC1EMGZvWG9KV1AtamdmVmpzRUxER0hRVGVqdVJSVElSYXhLajYyaVhuSzZsaElIWlVyeExIcWxLTnYxa2RrSmRneUxiYkFXZUtUSURQNHFuYkpuenZiZlkyOE5QWHpkMHhjZnFEdlllQXJn0gGoAUFVX3lxTFB1VlJhU25waERGMUFqMXUwRVVsbGhjYmFvNU9ocG5tTm40M3o3N0JEUkJQMW82Y0REMl8xd1hLR0ZocFlQM0VPN19KMTNBRHNYRXNpaVl0czZzR21nUlhrT2UzQV9lQnd0Z3A5RHNDcDNYbHN3QWFBYm1sUTZ1bm9OaVI5RkNqT2NmeHlDa1lydHh4YU5uSDVaWVBTNEx2TTFvenZUVjBjTg?oc=5,"Wed, 12 Nov 2025 14:39:03 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Federal vote on government shutdown.
New York NY,Large curbside trash container use could expand citywide - Spectrum News NY1,https://news.google.com/rss/articles/CBMirAFBVV95cUxQME9FRFdFcVJkZkpZc3RHdWEtdkxlQTZUSTZWVV9uQ2dfeUowU0hWN0RhcDhlM2JnQmNZTGhCRmcydkx1MlNJRUdvRDdOSHQ5OTJpQ1RwdU9nRG81T0hvYWNPeHlNZjJSRGhTYlFXb3pteHJpay1SVC10dHVfX1lDWV9UdWV3LWFlbFMyU1NYcUsteVlFMDRNc0RySDZOYWo3MTF3Tjh1N2luN1px?oc=5,"Wed, 12 Nov 2025 15:40:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Expansion of trash container use.
New York NY,NYC unveils rules for basement apartment legalization pilot program - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSDhOUlN6ZFJCa2d6a2NYRGJtWGMxdlNTNHk4OWJDTVY4OTBsMHVOaEhqM0lzZ3ZKLVp0R09RMTZTLVFNenZvY0ZHUEhNb0RCVC1YNlY0X29WQTQzU1ZaUElSenFXLWZtTUcxS2lWcjAzQzFidEk2dU43SlFQWFczQi1iamVfR21nN25PU3ZaNkxFVlpoNGFfZG5KblRGQ25nRlBxR0pXaGlkeUxE0gHAAUFVX3lxTE5rVDk0UXYtbF82alZPQ0I0QUVWWWZ0UGd2UXFkR21uQUJ5WmlHcmVEbWpmUDJXYU1oMUpMblhqLWhhcmxJSmVKeFQxYzZ1RWdlNUJGcmJNMDlRanIzbk5NclRxaC1UOUExbmhmLVYzcExLelJfT1RCRnBkRk5rTXN3dnd6UUp1ZDU5V2NjbGlfek1wcDJRZy1OVnpiV0FBcEdycE4zeGNQTWpQT3NvQWJlYU1MdTA4ZE5uRGZpbWZTMA?oc=5,"Wed, 12 Nov 2025 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New rules for basement apartment legalization.
New York NY,Extra Extra: Good luck to the 50K people who've applied for jobs in the Mamdani administration - Gothamist,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelc5UG5LUkpITFk1cG9DUkZDZnZHOC1iRjFPc0hOcV8yX3h3N295b215MVNHMGUtR3RSUXczVWhScHpGUkt2V2p4eGp3U1BEX3NpbGlfc2ZfMjM1NFdQLUV4cDVVU2s5TzktTm5qenNOSVhHeUJzSFdBY2lQMkZqWjZQd2pzcUhuamxldlpBYnMxNFNHOVpaN3ZaXzNHbHprN1RkRHRoQWtaUHFEeTRqVWJ1d0J2N2JFNzlj?oc=5,"Wed, 12 Nov 2025 20:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job applications in Mamdani administration.
New York NY,"Waymo’s Self-Driving Cars Hit NYC Streets, Sparking Concerns for Taxi Drivers - Documented",https://news.google.com/rss/articles/CBMihAFBVV95cUxOdGFpcjJPck94S2dZOVF1Zko3dWZjSUV5VnM5Vl8wdXZ1WUF1Ty1rTHFHMnF3STF4enE4MmphUHJCTWV6amZPNS0zWmhUWWhWVEw3d2JDWnVGcnFzcUJfUENubUZ5RjZJcFdndHF3SzNMT1NYaEdJUU0xUW9kSWdleXJsdDE?oc=5,"Wed, 12 Nov 2025 12:01:46 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Concerns over self-driving cars in NYC.
New York NY,Food giveaway by The Food Bank for New York City for federal workers impacted by government shutdown in Brooklyn - ABC7 New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX21sTnRBOEdDcGx2YnF1Zktua1ZNU1pYOTRKWm5MR2dvcjRXLTB1a2x0UFdobDRBbnZ0MU13MVJsYnJneFdUN0llTVcxRnFjUWEyRXp3bnQwVXVuRjJVRE80R1EyNjRJME5uN3R4R3FYeTk5VnRQanlia2VlOWRzZDR1Z3dDb1NTb1hJMTY5dFFuZi13VE55d1J1MlNoUjBVVjEwRUQwNlpEOXphUkx2amJiVkdnMHhkUTZGTtIBwgFBVV95cUxNNDVxNmhSc0EyVmdjN3dXRXBDZC1WVk5LbGdhSWFsdnBIWGdwNHJhS21DQUtwek5OWUtXc1Utb0pOVm5GWklmU3hXdmhnN2pRMDRwNzRUd29xVE9YSDVGeGNfT0NtSTlINmRvRDJaVnBydUFRSjFHTjEtb2JlcUxSYVZSVC1Bb19lMzZWb2NyTnZnbV82RThrdmNJM29xdllvV0JLT1VqXy1seGtpQ3B4QVJzc2pEcGtsV3VvNVlNSjhldw?oc=5,"Wed, 12 Nov 2025 23:24:21 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Food giveaway for federal workers.
