place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,LISTEN: The Readymade Art Bomb Who Exploded NYC - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVlZGalc2Qkw0YzZ2VjQwdHVjb1NTblpReG9CajF0cGplWElDTHpxS2hlekZWZ080bTV1UkNUU2ZQSV81WDRjMGdDTzV1d0xtamUtTTBwTXJCMHI5dVJ6bDlWTUYxTV9nX0gxNnVrT3AzV2F6T0tYVUxvTmNuYXh3bEhaWlZXeFh4?oc=5,"Sun, 29 Mar 2026 22:04:30 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.3,Arts and culture feature about NYC artist.
New York NY,NY pair charged with cyber-scamming elderly Seaford man - wdel.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxObUo2ZDJ6ODh2RUUtZ0tJaXB4WHBWQ2RZcG1tdUVhMTVfT0VjdDRvWXROVHJPWjhVUWd1emhydV9YckZ0Ym5QWVRlUVJkcGhQanZZbEZCTGhCRVdmMHNrdk11NVkyNEt2MkFNOVAxM0EyWkNCRGdkU0hsWTV4Z2NIVkJPWExlRmpMVjhHSjk3LXVhTWJjbXJpZmgzWUoxSmxqM1BWTVFkWXo0Qk9WVHRucWhfMlFIWUh0anJtdFBvOWdhSjN6alJFd3AxQQ?oc=5,"Sun, 29 Mar 2026 12:12:00 GMT",wdel.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.84,0.2,Crime story centered on Seaford man via non-NYC outlet.
New York NY,"New rental buildings in Brooklyn, Queens plagued with accessibility problems: lawsuit - New York Daily News",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLTJnUFVWTHpWRk1Bb1BrOVlXbnpRQi1oWFo2d1EwSWFyTXZxbFlURUF3NW90ODhVWW1BMUZwczc3RzZKUEQ5V3V0RDNqZUJmUUE3UkcyM1ZRSkpBZU1BV2VkRkhzcVRJbGRReWNFVU8zRmNUaWVZWkptWHpwbTN4SE8tWVNLZVF6bmU4NTRjN3hSMGRPSnBmaXl6ZXZiMWdkNnJtRUpCM0U4TnJvNmVuazRkUFJwQzdmY2p3OUF4ejk?oc=5,"Sun, 29 Mar 2026 10:00:49 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.86,0.5,Housing accessibility lawsuit involving new city buildings.
New York NY,"Here and Now with Sandra Bookman: Samaritan Daytop Village, human services organization enhancing lives of New Yorkers - ABC7 New York",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcWxsTC1QaGlDbU9TS05EMXcwSFpnUFU5NWFyRUViUmd3WVdrWXZ6SG5hcFpDVU9kLTA2ZlNuZkF3Zld3YzFMRmo0bWlfXzN1UTRJcHRxYmtTd0EzX3JrdDFadHNORDBLaVlvQmgtaWpRNDhBb1hUbGJ0V3JzbG5lMlI3RGhQV0NCWUVlS2owRXZXOHVucFgxNk9EOXppN19DZDdOYWx0U2phaGd6MXMxSXppcEJxM1dIVTUzSWw4ZVE2OVA2ODhybDIxZ1I3alcyLTNzWtIB2gFBVV95cUxNRUZrZGEwSFl4ZVRhaTBhbFRNRW1ZNThxSFowekVFUGNCdktwakxpbkdHdVczc0J4Nm1xY3NHeWQwWHpaMzBiNE55OVg4ME5oYWI2RmdYbVhRbVBWa0czU2FIdHhsZ0MzMW5zTnk0SUJDZWdtTDRxMVdvWkVDb0tIZTQzRHJzYjZ2Mm5QZlNoY2dOZW5ONWdlaU1rcmhkRUducUd0cHFqRm9UaE1RbDZiV08tU3NGV2pramlUMjRFZDc3S3NROGVkSXM5RGxTeTRMOUVmY0hTczNBZw?oc=5,"Sun, 29 Mar 2026 19:01:39 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.88,0.4,Human services organization providing support to New Yorkers.
New York NY,Ride NY Waterway to the New York Auto Show with Special Reduced-Price Admission Combo Tickets - TAPinto,https://news.google.com/rss/articles/CBMiggJBVV95cUxPaE9xTUt5VTdMOC12ZXNxRjEtNkV2eGd5dmtibnRvbWM4cFQ4VG15ZWZiSXpaam1NbUdfNWctRmJrYmFiT1JwdFlvNkJYNWE0aGZ3b0RoX3FwMmUwUnY0VnVoRjhSYloxSGNDbzlyM05iVWxSYnVqMWlxTHdCUVlBa2ZRQXJoUXh4X3MwR2JDQjZOdEN0T2xYdXRobUktdVFBcDdqd0ZiTEVvYzZNVTJyT2E0ak02VW9fcjR6NWdTeHpRN1ZXM29XclZSMU9YbzJZdVdpMDVEdXBFbndKeVRIb0tuTkRhOTdROG9OQ0Mwd3VGNzZlLXNIN3BOUF9udXRoelE?oc=5,"Sun, 29 Mar 2026 15:39:58 GMT",TAPinto,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.9,0.4,Discounted local event and transit combo for auto show.
New York NY,An exhibit in New York examines master painter Raphael in the U.S. for the first time - Connecticut Public,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlVZbFRLR1dKc1dZaEoxeHBxNzBrT3FEcGt1VWVYbGkwNDRqVy1LLUZBa19Fckt6UnhlZFUwRXBhNGdlekwzWkRQUS1JS3ptWGx5RHhRY095TmFGN1BTeVlmbTZkck52N1dyTHF1dkdwblQwTjdwbE9MRG0xNzIyRlFBbC05RWlpX0ZBUUlDZlhVYWlvaGkxT0tFV0hiV1BldndIR0Nsemk3aU5fTkp1MHMzd1BfNVdzbW13Wg?oc=5,"Sun, 29 Mar 2026 12:06:00 GMT",Connecticut Public,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.83,0.4,New York art exhibit and cultural attraction.
New York NY,Thousands in NYC protest Trump administration as part of ‘No Kings’ demonstrations - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNN2k3U1M4WkJlXzJsaE9ON0Zyb1JFdGxrSEJTNGZLRTAwN3lZeEV6NGZIQkRpcmgybnBZbkpfZG5nVS1INFVaVVppVTlKZUtxa050Y2ZXaHBwQTY3VGpnM0RPRm5sM1F0RGl2MTFfZWFPYjJiMTZlZ0huYkdpU0JJRkp6Rm4zcW5KMUNsVFk3V3ZzUnYwdlZTalI2TEN5WEF5RmQ2N1NDSUR3X0k?oc=5,"Sun, 29 Mar 2026 21:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,Local protest focused on Trump administration politics.
New York NY,N.Y.ers can’t afford to grow old here - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb05EWDVEVVZ0NGNKMll2aGVxVzUyc2hSSl90enplLV8tM0tHRHpjaFJvQ1UwY3QtVWRiMFpIaGJzZGlHRkhQVTQ0cHVNcE5Mb1lGaDFmU1I4c2hrLVRBRzZhaXYwMkJLX1ZNSjhqLWNxRWY5ZkExaDFvVU1QUG1zRDd3?oc=5,"Sun, 29 Mar 2026 09:00:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.72,0.6,Affordability of aging relates to social welfare and services.
New York NY,"A Gale Brewer Imposter Scammed NYC’s Pension Fund Out of $32,980 - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggFBVV95cUxNajBtSVBzc0syc3FTaHY3cFVJbTlfa0J0bWs2ZkRrcVBhWUZhdDB4WTJhbEl3R0wya0l6ZUNoS0Q4TWVRQWUxdFk2a3J4VjlvR0JMVEM2bVVFcktDVVFDakFKZThBYXJGSTBZYTVUcWtJTi1jZ2VlUTZoUkN5NkFBaHZB?oc=5,"Mon, 30 Mar 2026 09:07:44 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.4,"Fraud affecting NYC pension fund, a government-related institution."
New York NY,Over a third of the city’s largest health care non-profits cut spending in 2024 - Crain's New York Business,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdTJEdFI1VmZNUjVUYklyOGUzajFGVGl2MGowNDRLUjJMX1Q3bXp5UmJaNGx6UU1YYUozSFlrYXRMLUQ4bUgzZzJZZmMtTWlFTVAwbExQMERQTjZHdzdJTElXY285d2dzOUMxYi0tWWkyVHNSbXlUWXdhbzRlSnRuU083RjkxRC1PdHRBRjJqQWtjNm8?oc=5,"Mon, 30 Mar 2026 09:00:00 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.6,Healthcare nonprofit spending affects local health service capacity.
New York NY,Where does each borough-based jail project stand? - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWHl3QWYwZ0RSUUtGWFoxbWMxSGdTd0pmdlZIQi1fVXFDODQxbU4zU19rS2hwZGpIbjVZbE9nOXJuTmRHOEl4WU83X2tsYXBhRVk1WGswWEFpSE9jTFhTUTJ2ZEdsSDM0ZnpRNE91b2YtWFA0bTNDdzFXcDVVRy1iMjFRUUR5Qkkwd3Ftb2hGbkE5NmRmZDA0ejRzeU1fd3dzRzE5WA?oc=5,"Mon, 30 Mar 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.6,Status of borough jail projects is city policy/government infrastructure.
New York NY,Constantino’s sticky ad spending problem - Politico,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbHVzcUlsTUhralZSZ1c3dW90blZhalVieVZ6YVFGaUh2LUNrdkNTQW82Tk9mSTlBRk9hUnBOWVVSaGlidHBNYllKQWdYMEYwTHM0eG93c25ZYW9zdmxhUEdhNDVXRXo2NENIdm5LUmd5V3N4Qy0xZVJlaDNXLW1XeHp3cmVMbjhNTHA3LXJqVElXZ0lUeEZNUjgwenF1SkYwa2pFVnlNVkUwR2J1cTVlajlScWZ2NE13QW5hR3g3WkwxR3YzWjMwTXBmQjNiUQ?oc=5,"Mon, 30 Mar 2026 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.78,0.2,Political spending story lacks clear NYC local relevance.
New York NY,Staten Island business school cited as example why New York must invest in higher education - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaWV6ckRYckZpUGFuV00yUEMxZ3duRFVxTVk3OU9yZVdxN1VYYW1pZXoxNF9iempubG1GMGhTMG5RRlZweWZaZjkyNm1aYXdvTjMzbUdkYi0xMjMtYXc4RmlhMnZrbWF0VldyUTBxaUZldVJvX1RoLW82VmF1bnpWTmhjdDZza1BWTzVHd3hFWmZEdXI3OGFhclZfSVhmN09yZHBZZ1dKNlYxTkV2Y3c3UU9JNTVZaVA1WVAzM04xdEhQdjdDSS1uWTJCLWLSAeABQVVfeXFMT19yVTNTS0Jta2xpUG9RN3c0ZzNQaFhNanFIM1dweGd2U0d1LXo1dlV3Mmk0UThPRmtxWEVIWG5lMzlVUEpCeVZqd29mV0g3ZmVJa2hnU0Q1dWdRamFEOGk1Z3NYamxiY3RmN18tWDdOMWQ0UVZWR2MxU2djd2FrZDB5R1Zid3pySk8yNG1MUkMyeTIzMHJrTlkyNjJxMmlDM3ZUS1A2ZklGbmV6S0U4dXRrS0FDRXotbkdmTFo0bVBDSVBQYnNnSi1pc19UQnBKMnk2X3JVV3h3Y3NhSzZ0c3I?oc=5,"Sat, 28 Mar 2026 23:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.84,0.6,Higher education investment and local business school opportunity.
New York NY,Firefighter injured battling blaze in vacant Brooklyn home - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZXE0X21oTlJBSnVwdUtVZlJld2ctQ2RJSm5wVDFrUUFpVnRXSDVqVmJaS0hvandnUy1sSjR0MjJPdndQaTlRYXVRXzZGODBoR1VFdnNJR3FMaEpMdTlTeU1IMXV3MjhhbDdZNm5Qa3NNR0dhSW1JSTBMbjFScFVNXzM1V2hHUmdROGpIamdkT2c5QmJKRFdtMURyNA?oc=5,"Sat, 28 Mar 2026 18:14:18 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.87,0.3,Fire incident already occurred; routine emergency response news.
New York NY,ICE is at NYC area airports. Here's what travelers should know before they go. - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxOclVrSFpfaWt0c19pOHlleVZlUi05N1A2cGMtRFVrb3ZGQnBrY0VSQzhFYi1hV09qT09hWFpsUkNfb0ZIb1NWUWw3SURlOWxpUjVNaExsdTlRd0UzWGtKQ2kxMXRMRjRZTHVnQ0RMZDZJSnhJZUJsbTZxVGJtclhWT2tPbEFDM1NEWkhZVVN4TEFhQzlaZmwxRGh0YmZWajJ3c1gwMg?oc=5,"Sun, 29 Mar 2026 21:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.86,0.3,ICE and travel guidance centers on federal immigration enforcement.
New York NY,Cafe 11 is Gone: Downtown Manhattan Loses a Kosher Staple - YeahThatsKosher,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSExXcERkS1cySktyQ3pPaG1zVWJvSkp1OXNXUkxOd0NGOVpTcm82aXR0SDYtTUhoVW16STNOdVN3S1haMHBLT3NsNXN6R1BscWdyQVhmMXY0RU9SSzhfR3A3Q1RIcUY4eVlCSFV4UWdVaV9aQXkwSXp0NkFxZ2xFMWpiTEsyUkphT2VJcE5mQXNTZWpjamthMg?oc=5,"Sun, 29 Mar 2026 16:14:03 GMT",YeahThatsKosher,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.95,0.4,Local restaurant closure and neighborhood food culture news.
