place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Is Modell’s Sporting Goods making a comeback? - PIX11,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbGJoSHMzT0F6UGE3azBQbXdrNjdQY20tSWpUbzU5M2dSRllfUmV5cmg2YzBUQUgxX1hLSDhJazJuWmM3Sy1qU2czakFLTW9NUTlDdTFwLTE3ZEFTbUZZTWJKNUQwOFRmUGRwdWVYV0QxejV6dURoVDBQWUVvNVVjV1NDc1HSAYoBQVVfeXFMT1EySXRrV2pzWEQ4UGJySWhFVnJEWldTU0dNa1YxaFN1Wlc0bi1zcEtRMTZEamZDRG9acG43OC1FQzZ6OHMzdjJYQjhTT0tPWmtrbkhPX3JEeDZtQkRuMkVyZno1Y0V3eTdiU0x5STQ2a3RRNXhVRUprcy14WjJmcjQ5Y0Fid1dURWZR?oc=5,"Mon, 22 Jun 2026 02:39:12 GMT",PIX11,news.google.com,community,0.72,0.3,Retail comeback story with local consumer interest and neighborhood relevance.
New York NY,NYC's Most Serious Housing Violations Stay Open for Years - New York Focus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcVJlaVFja2ppY21BeGNtVkllbmlwRjBaVmtBbk5XSEtjUmhsWFJPT0o2Rkw3d0xYRzZLM2owSmdaYXlMMU5ndWg0dF92dVhOLXNNdnlZUnVEbkxOTUlJT1d4MzN5T2txeFJXX3dudnl5a3Z5dHlRTXJ6MEJKeVJYVGNFekJ4UWs?oc=5,"Mon, 22 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.92,0.66,Housing code enforcement and unresolved violations involve city governance and policy.
New York NY,Monday’s Headlines: Fatally Blocked Bike Lane Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOVNMUlRjS1QtWmVxTmVzV0VHeTF2NDlEWVFNSGNCaFZIYi1nd2xoNFo3cHdZRG9sWV9nOXFoQmk3ZlNnWVYwUWNDbVd5NU9rU3Z3eVRvc3FhSnQzTEpzR3V2SFJHNTNTN1FJVDVlUFljY2xyLTBHTmxVWktDWGdsN085TXJQUThZcHJoeXh5VFd4TGZsc1FF?oc=5,"Mon, 22 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.78,0.42,Traffic death and blocked bike lane imply transportation safety and policy issues.
New York NY,"OK, garbage-can fascists. I finally got my NYC Bin. What agony | Opinion - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQQVpMTVllZHhYRXlHbVN6LTEyWU9HOF9uX19MSjJwMTJBaGdEMHVXVFVlSlR2YW9neFVvZkVHOTRFRUpuUzQwSGoyczBlN2pXd0tFZ1ZMcFRNRzIzakZrRWNyUm43OXlWYWZ3WU1NWEpNendRUi1rRVYxZHdYTmt0QWhLaWp2UG85WklSUVpPSmw0UXJVWFlQUFAtT2dsQlhFTzNYVnl4WXBpYW9q0gHAAUFVX3lxTE9uS0dzaFFZZ1IxVkZZbGw1bm43WFBrUXBBVThRdmZWM3VDeEtYTG9FcWdlS0d3Y05xZU9ycTFMR0NzSFdJdzhNajZUbjcwR0RWY0RHWlh1V0FMX29nWURGbXpTRFM3eUJXUVIxamhKODlDTGlHYkdSd1ZWNlR6dUM1V1M0TXJqZHc4YV9oT3dNN2Qwd1JsMGxDWUlyQ3k1Q1hMbkV6cnNDOW4zNlpQSU5od2ZkMm5vdGtLUmpOcDk1Xw?oc=5,"Sun, 21 Jun 2026 14:00:00 GMT",SILive.com,news.google.com,community,0.74,0.22,Opinionated local lifestyle piece about NYC trash bins and daily life.
New York NY,Coney Island Mermaid Parade 2026 - New York Daily News,https://news.google.com/rss/articles/CBMifEFVX3lxTE11OWk4eFV5SklYMDM2YnRuNDg0UFpNLXAzT0hHV2YzSklCZkZXSXJCdnkzMTRWZWNSZnpXWkJBUWJvYXNtZEpPZExENmtKRDgtN2xZNFg0Y2lvTDFSM2E1dE1TWnFyNzA2MGZVeGhVSVVodXNheF9GTjRXemc?oc=5,"Mon, 22 Jun 2026 13:50:32 GMT",New York Daily News,news.google.com,community,0.99,0.62,Local cultural event announcement for Coney Island Mermaid Parade.
New York NY,Fat Joe launches monthly program to distribute free groceries at NYC stores - Spectrum News NY1,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc1JDOGRic2tIQTM5VmwzWl9Oai10bGlpZE8zOE1MVktXbF93dXRmQmxPLWluOVVCaWpZMmt3c0NIdHdLZVpTUnZtcnY5LUR5QTRtcU1QSThmMjdkTFY5YkNkeUxncjBKQW5BZHNCLUFsdjZiN0tCTE05a1gyR3hmajZ5VUIwQXZPYUo1UW1NLWp1VngyN01NM2ZIOTc3TDJXdjBrNGxlUGJsRzEtWEtSRC1jbDJWd3ZFLVpDekpKcjljUQ?oc=5,"Mon, 22 Jun 2026 11:30:00 GMT",Spectrum News NY1,news.google.com,opportunities_welfare,0.97,0.72,Free grocery distribution program provides direct community assistance to residents.
New York NY,"Trump admin wants 'self-sufficiency,' but funding cuts could make NYers homeless again - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWDd5RnJZM3VreTZFM0pkcDR0b0VwWEJLYlpkb3NOclR4ZVFWSE8tX3N1Y1c2X3VMT2VqLUxDX1Rzd1M1b25Gck9xOE5mSFo2dGwyYzZHX0pMQVk3c2lQNmFSR0RybS1JU3hJZHdYbGp1bVFOQmhSVjNtMVdMdkhLanlkWG9XeGt2c2JLTW5ya3NvbXNqZy1QdWlPQ0VKbmJFeElPZUlZcldUX3ZiMTlr?oc=5,"Mon, 22 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.63,Funding cuts and homelessness framed through government policy impacts on New Yorkers.
New York NY,Reformers are trying – again – to take over the Brooklyn Dems - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdWlFYlYxanZwa01oeUhqM3BQcjIxenhZNU55YUNmbzBfRURWYlU4c29PdWF0QmpiTnVtLW9ONUp5U2xmRFB1aWpiQ09nTVVOSGhmNVVXVVllV2FCSVR5RHdRTUN5RmZjTnA5VFFJaV9VOWkwUUlzLW93dUg2QjBHam53bXA5QWltcUJMbmVlV1BKTDdIRWFHUktQT3lxQnA4VHZZZWQtLUNBUQ?oc=5,"Mon, 22 Jun 2026 08:00:00 GMT",City & State New York,news.google.com,civics_politics,0.98,0.57,Brooklyn Democratic Party control fight is local political organizing and elections.
New York NY,New York is overdoing it with a constant barrage of lottery ads - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcHBSdE9xdG9IeFRFWkdGME04bnFBYXF3di00bnNibzl0a1V5cXNxb3JTUlFsTlVFV3dYN2pHMlFvYzdlNGpHZloyRlRDRU1hclRtblBsTURXajkxS3BrTjFHaWdhTE1YbFd3LXZ4NkNQNEhGQVBzM3cxX0ZwdmRzZFZhLXJ1TU93WW9DQ1d1Z25NUHhlaXhNRVpydFJmMkRHLTN2TQ?oc=5,"Sun, 21 Jun 2026 14:00:00 GMT",New York Post,news.google.com,community,0.62,0.2,"Opinion on lottery advertising is local commentary, not government action headline."
New York NY,Woman killed in Jet Ski collision near Randall's Island in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYmhyUGpZb0swcmZLZWdwRHY4ZWhQZlE2aFBmVV9idjRuX2hXSmg0bkh2azg2SXl3cWtIUzNyVGM5NlFTY1FwMWRJbkNjZE10T0xrSXpQdkxmMmNkTGlEQjZlUG5nYS1HLWFpcHhoZ3hKNkhWRWJWdWh2QWZhb0llb3BYTTROVWvSAYwBQVVfeXFMTlNRa3pLVy1yUUJLVDVkQ0FGbVQtZ3BjZlF0X3kyRS1aeVFYc2ZEMHFKNnBXMUtyTDNXbU42b3EzU19LRF9NUC1WWFd1eWFHVW4tcUF1cXBVSHdfTkpXU0RwMlkwcUZFMndTWmFuMzdsc2F5UFFydFZqdHpYS1lOTHpWSHdLdjlMNlJmMWs?oc=5,"Mon, 22 Jun 2026 01:02:51 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.38,"Fatal collision already occurred; likely police investigation, not immediate alert."
New York NY,"NYC prepares for ‘severe’ thunderstorms, downpours - PIX11",https://news.google.com/rss/articles/CBMiigFBVV95cUxPM1pNYmg2VG5QMTBTNUtrMGQ0QTh1a0M2Z1k0SFlqQldXWkNKQXBYVlYzWEFCeUhmcmdhdTdOdV8yUWVuYzFIeHV0LUlKNFhIb2h3czJoVEg0dXBNak1feVFWZ0RhV3hYYmw2ZWhsMkdkLWZvZVFTc1VLdlF0VDZkMmNsT3gtX3U3c1HSAY8BQVVfeXFMTWNkZ0NtX3FtNS11VllBUGdKSldJRFhMU2RqQ0ZNOF9ybU9FbXB3blRETjJLR1hYQlFIM3ltT1pFT1JuVWd0R1FEU3phVnNidld0WGN3OVpSRnpxLU9xc2ZmVndQaEhVQlRNQURXLVlwalh5UE5sVkFSOFp3aHpIRGJVTEFxUXA3bkRPRlNGVU0?oc=5,"Mon, 22 Jun 2026 15:17:04 GMT",PIX11,news.google.com,risks_alerts,0.98,0.9,Severe thunderstorms and downpours pose immediate local weather threat.
New York NY,"Empire State Development Announces Rogo to Expand New York City Headquarters, Supporting More Than 400 New Jobs | Empire State Development - Empire State Development (ESD) (.gov)",https://news.google.com/rss/articles/CBMisAFBVV95cUxPMzhXSzhHV2d5a2c0YmFiRG1qLW5nSXpXWEs3dEdKMXFPZVhhUFp5UVZOY3owZ2hXT01fSWpmcW5oUzlfM2VsSHFBb1ZrRGU0THZ4YjYtNUo2SXktbkp5UXZSZUlrWC1tZmJod0I1ZkwtcHZEQ2VBMzVuX2lmNUlpN0N6ZWRWWmpuUF82dHQ3ZDQ2bjlGYlRsV24zeF9aVjVwZEdPSTZxR1B6SlU2QWZadA?oc=5,"Mon, 22 Jun 2026 14:58:11 GMT",Empire State Development (ESD) (.gov),news.google.com,opportunities_welfare,0.96,0.68,Headquarters expansion and 400-plus jobs create local employment opportunities.
New York NY,Brooklyn historical institutions awarded $350K for Battle of Brooklyn semiquincentennial programming - Brooklyn Paper,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JYm1jV1p5RkZtbTdGME9zYlltN2dkZ1ZZY2g3d1I1bXM2TFIxc04tOFo3UWxYXzRzd2dNSVZEWUhDdmVXUUo4OUo3UVNxaFdQNVlaSm4wMnlUWjhwa0YwbG82NVY3ZXMtNkFrdmI3MzdMQnFjNXA3eWVCcFI?oc=5,"Mon, 22 Jun 2026 14:01:58 GMT",Brooklyn Paper,news.google.com,community,0.95,0.48,Historic institutions receiving funds for commemorative programming is local cultural news.
New York NY,"Nearly 137,000 New Yorkers vote early in NYC Democratic primary - amNewYork",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcExWQjFUMWt3X3F0Tm9qNTEzWnBhR3J3UHNaNUh1amtpSHd0a09xTXk2MjFJSC04OC1lSTVUMWRhclBhTUVKSGFtOGFTeV9HYUxTQ1o2UUxweGt5VnlmZkhscmZrR0FmU2hYNUNXMzAwOGNVQTYzMTdDZzBiNUh0Ug?oc=5,"Sun, 21 Jun 2026 20:28:18 GMT",amNewYork,news.google.com,civics_politics,0.99,0.71,Early voting totals in NYC Democratic primary are core local election news.
New York NY,NYPD hunts for man in attempted kidnapping of teen girl in NYC - PIX11,https://news.google.com/rss/articles/CBMingFBVV95cUxOUGU2NC0xbnRkMWxKRmYxVW04ZnNpdWp6Vk1ERTRja2t6bWo3QmNUS0RKbnNWZmt6X3dtQmlveUUwVlJTdW1URDRqR2NLamhmLTI4VmhGV2dGNzF0WFlLRl9zbDVTekRSRmdWX01LNVU4TWtfRTBRRmRUTGlaZXdVdC1PQkJucHB2d1NjUHR4a2l4OTZvM3N1eXdjSVlmd9IBowFBVV95cUxNYnBnVDFyNDFRakZncHBMRmVnQU1vbWd1dkdIdTN5OXBlYVdnUDkzR2M1ZWo0UDlQazJyR2pXUzFDRDlSeS1CT1ZBVUQwQk00R3ZqVm1DdmVDeHZIMEJlX2Y3TURHaDRYVEpNWEI0ci16blBIdkZtNlFuZWtvR0RrdC02Y2c3elZ0dFZydkhkZ196ZGdtQmMzeVIwakIzVWtLS2VV?oc=5,"Mon, 22 Jun 2026 10:19:45 GMT",PIX11,news.google.com,civics_politics,0.97,0.52,Attempted kidnapping already happened; police search makes this crime investigation news.
New York NY,The $75 Mandatory Fees Drivers to Pay in New York State - WNBF News Radio,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9BR3JQV2xVREt4eGxWMmM1SFFFMFFvS0xKSHdsZWlzZk1VSnpfenRiNWFyOENWTmRyb2hibUp4SEpYZDR4WTQ3Sks1bXJpcFJUaWFYMXZaOER2eC00cnM5cE9MRGdPRFk?oc=5,"Sun, 21 Jun 2026 14:00:37 GMT",WNBF News Radio,news.google.com,nonlocal,0.72,0.25,"Statewide fees story, not specifically NYC local news."
New York NY,"No, We Don’t Need to Ban Caste Discrimination - City Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxObnF4MnZQNVpfalpMZ05UcUkyNGFRYVZmMk1td3JEMVJsaTljdTB6VElmaU13NjRaa05Ca3NCVHRZSHhSS2RmQ0F2MGZzU3lIYW9IbnF6ZlprRHdNMzZkTUM0bjVJUjAzZTd0TWxqNGYwUGNBTllKbnZZM2hpYlFnN3J1SGRwUQ?oc=5,"Mon, 22 Jun 2026 13:23:37 GMT",City Journal,news.google.com,nonlocal,0.95,0.1,"Opinion piece on broad policy, not local NYC news."
