place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Brooklyn residents say they've been without heat for weeks at 2342 Atlantic Avenue in Bronxville - abc7ny.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVW1Tc0Z5SGtVbVJod0doNE1DX2UxSW8wRi1SY1dJZTh3ZWpQTTJwYmkzUUV6V0NrRW1RSEZEdVFrSUhZOVFDVFltN2w0ZWV5UkNmQ1RkazdieWVfRXphQmxIT2xZWmtmUTMwNENMc3lLZUxnUUkwSHFFRV9hMG4xRXJwRFZSRngxNXR3azN2NzlkbExyTG5sSmVKUUowVFMyME1BcmJBONIBrAFBVV95cUxPMm5vUGhwV2MwY25jT01OdURzZTB3V29Vem1mZllTZFU4aUM5STBwQzVoVGVCa3VGa2ZPUVVpMDVnT0x4akItN1ZZS1NVS1UwVmU1OERNeGFJSU9UUlh5U3Y4d3lyQlZIdmI5NFd1WE1HM0FrUENJRWV4REVfUXBJc1Z3Z184ZE16V0pVSDUzdXNzdVRzdjB0eTktakJwVmVEVktHVWE1SEVsYTRN?oc=5,"Wed, 28 Jan 2026 23:48:45 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.8,Residents without heat during winter conditions.
New York NY,Mayor Mamdani-backed NYC housing bill dies in the City Council - gothamist.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZzZpcl81QldSS1NLUWVWdDdLZHJoSTNYREpFQkpramVtQWVabEZNT3lkdDVWTXJyUW1rdjZNczI2R1RKRVRNZU1KTDNjREZ2Z05Cc3NEcXRWZjhoV0JmUUdYemZVU3M4MkFzVXAzX0F6Ym9XXzB2Q05LOWVLQkJYeGQ2LS0zRHR2RTZsX3h4ZFRGd2s3QmhWZkhmS0U2U3l0TFMxZ0w2UUZYY0Z4R2t3MA?oc=5,"Thu, 29 Jan 2026 00:16:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Housing bill failure in City Council.
New York NY,Commuter ferry service to NYC disrupted as frigid conditions cover the Hudson River in ice - nj.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMHFwUkI0amNtWEhZY0hRVFp1bE9kSDdEeThMQ0liOXV5TE81U2Z2RnotMWt5aWRWUXNDWFNScDc0MVVGNGlBUkVvNU8zRFY4LWlXb1FkOGJGMGV3SlVWM3dDc1ZTVGxDRDQ2d3NTZG0yNEV4MTBXenV2RHFCVHRvLVhMZGpLNWFPVFhrcHdwRGpWa2VrREo0S2FjMTltUjhvZzlWV3U2X245cWg2ZHpTajBHTXlyVjJsQ0NRajdtRk5mQW14dnZ30gHbAUFVX3lxTE5majBITFJFMExYTVVPUnU0SVJmaWl0ZGNJd3ltTHV4b0RTVmJFZHhjbGJrOUY3TXk2LXZORUxqTXlZU215RXFnVGJtdDRuRE55cm1mZVNORWZNaVEzcjZMMmVYc1FyRzNPRFplTTl3RGtLa2Yyd25jdUY4d2VlQXFOMGQyZzU3Wmwzc3lsdXNIbjAwWlNYSVctUTBmRU1GSkgxelZpN1NfT1lKWWhKNVA2aV8zN3ozVlRveG9aNVlkSUU1R1dLS09jQWFHYmgtN3J4M0gwQTJoaGxtMA?oc=5,"Wed, 28 Jan 2026 21:45:00 GMT",nj.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.7,Disruption of ferry service due to weather.
New York NY,Exclusive: 75 House Dems back N.Y. lawmakers' demand to reverse visa pause - ny1.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSFBFV25pYmxfNmJqRjczZmFyVzdsQi1qZGNDZDVKMUliMGpDb2F0aGNQTWR5QnA2Z2x4bGdJdTdCNGVHNEprQWlDZnJaOUZMR3N3V2toYVZyLVFRcW5kWHh3d19oR0Y4X3BSbl9QNi1sNkRNTnRnS0RJZ1hWaHpuSG1ULXRuT0VXS0t2cDZRZGlUbnZsLS1rNVN5M24xdzVzUXprS1J2LVZMTUprbXpQZk5wUm5MQQ?oc=5,"Wed, 28 Jan 2026 19:40:00 GMT",ny1.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Federal immigration policy discussion.
New York NY,This ‘crazy’ invasive species is spreading across New York - silive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLW1BSlZNaDNqcTFaU1Z6NVVHTWNPdGFsTjdnbTlGUk9laldsT09MbUd6eFhyakN3RGdvN1dKVjZGaU1UckhkUXVhYTNkTXB1MmVTT1p0cEozUEhJaFFHWExBbXNEd1hmdWZ6aHpTUEZNOVFZczhFbGxtcXFScUVLRzdja3VTUTNIZ3dzNUZrY29mcTFRTUNoajhGUGZYclE30gG0AUFVX3lxTE9qdjdfejE0TkdpOTFfN2Faei1RYWd1bktDVW5sM3AtU1lONjJZNWFDcTVDWUdScEJPdWJjaldtSkd2TzVkTHFEcFRqamhVRHhPd254MUszM0k3RGZRc3JNdk5Qd3Y5THRKcjhrY0E2TmVWMWxrVnJuM25MUVdPUmZ5MmNaMVRnMGpseXVmUzlRTFRLdzdsT19xUFFoQnhuckdBazNRTmlJSjNrRGI2MEVMdkN2Sw?oc=5,"Wed, 28 Jan 2026 16:28:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local environmental issue with invasive species.
New York NY,"Universal child care may be coming to NYC, but 16,000 kids are stuck waiting for aid - gothamist.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxNT0VDLVZXTnRLSnJOc2s5Yk5wd25SNlBMVlc5MVdWX2JuVWRtQTVLd3BvR0pQNlJFUHdDMjR4WkQzRjdwZFB2QU5pdkRVNV90V0dFa2xjVzB6RVpuWkNzdk9fWUwzNUwzY0hLTE1YZlJxZmI5LTJFam4tTHlUQ21jQW9aZ2J6N0lxUjFRQ2lFSXJyeXZWcWhxT0ZldF9LczlKb0lFWlBVWHBQQUVYdnc?oc=5,"Wed, 28 Jan 2026 16:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Child care aid waiting list affecting families.
New York NY,The Best of the New New York Architecture - curbed.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbWNyS1g0bEFWTk9CVF9ycnJqQ3RXYVpNNzBfcFlrV3ZWY3BMNkVadUFpbEQxendtQXZWcXFLdFBrakVrLVhVSGxmd0xGNWprRWlTRVZ2VHoyR3I4VW53WGRaVFMtZ1VRWWcwRnJHZXN6NlA2aU01eFp3Mkl2UFRlQXlla2Rvdw?oc=5,"Wed, 28 Jan 2026 12:30:23 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on local architecture.
New York NY,NYC Dept. of Correction officer arrested for having guns and machete in car: DA - nydailynews.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX0FFaUtjZWFTeUo3cFFEYTZVY1RLc1FZbFpYQkRKMGtEcmtQdE9UZmtuSDRMVUhKZGdSSzlKa3c1cEFwa1oxdmNrQjJsZTJwSVY1MXprNTJLWHdCQXY2ZkRGandZNW5VcVFucVhWdVEyXzVIaW1kT0hlWFN6dXFVUnhkYm1EcEVaaml5dV83bFl1Nm00OWVUVFRBUlVUc2plTXc?oc=5,"Wed, 28 Jan 2026 23:08:50 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Arrest of correction officer for illegal possession.
New York NY,"NYC Mayor Zohran Mamdani to call for tax hike, citing $12B budget deficit from Adams administration - abc7ny.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVXo0ZTFUVk5QV05LMk41NVFzUmJ3SkVXbUdHN3pEWnhibTFteEdyUlQ1TXIwQ19ZRXBWVXBWQk04TFRYeFB1aE9fOGdudmJIdTk4QXQ5a0RqOU11aURzQVllVU9xd21hbHhjRFN5Y2R5MTdoTFRLQjA2Sm9hamFQNm14WEZvNXJ1Z0ttWjdhb08xT3RkWUdLRGtIYVBtczdKNXNrdlc5Sml0NHhweUVzNW5OLTlPc29QdlVR0gHAAUFVX3lxTE95aXg5ZUpOTzljcGVzQm9BZ1BqOVFfcTlLVVdaRWpPRU1TT1UxZk53VENVc2dkWVdDYWZ6M0NxQlUzNThtRkpRbU90eDNsRW05U280UVdEN1JXaS15YUlvRFY4eWtkTUxpMGVQNGlLV3hBWHF3a254SkdMUnc0VVVLLXlUNkNJUHhoQS1fVXNlcXpiSW92Zk5nUEZnbE1pcXlBb1N3OVoydlNoaFYxZXZueE5WbXB0UU9CZF9henRJcw?oc=5,"Wed, 28 Jan 2026 17:00:28 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Mayor's tax hike proposal due to budget deficit.
New York NY,How to tell a legal taxi from an unlicensed scam cab in NYC - gothamist.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWDRFc1lvT2IyZm90a2ZTRUJtSVBnaDJldDA4cGxmVUJNWTlGUUF3UTFGYTUzd2tOWE5sNDQxcV9wV3N0bnZBdGhSTUp1QnVxRmpCMktsWDdOUDJMWmdEZ0dIWE1BOFJ0WWlreE1CclRpV2g4ZVZFcHpwY0k3SGgyVFRidkdWX1BpODJ2UzBnMA?oc=5,"Wed, 28 Jan 2026 11:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Informational piece on taxi regulations.
New York NY,The Biggest Anticipated NYC Restaurants of the Season in 2026 - ny.eater.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeExYZzctdzJGZkg2R1VGWFItUXpEZ2gzSHd5Nk9hLXpjM193WFhfaXdmcEZTbG9SZHpiZjZuRWUtX1JDZE1hckVLMzRlNUw4d20yYm9vQjRlT1BjaXZjQVREa1EyYW5GeDVIenJlYkU2RDR3RWFjcWxlbjFZMWlMUmJhUUpLOEE0?oc=5,"Tue, 27 Jan 2026 21:57:26 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Preview of upcoming restaurants in NYC.
New York NY,"Developer plans second 99-unit building in as many months, this one in Brooklyn - crainsnewyork.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxNZTcyU05mUUJ3M0VITkFhWWltWkR2Vll5dkY0N2g0Qi1jbWdZSEJubTFPNXNJRjNDLXg1MDNUU1VROEZydEZWZ0p2NXliTnNiRGM4QVdhYnZLVk9YaG9OZEdXMlVRQzNkRFdCTTZxNTFSSi1vR1h6blV5SXJDQTdxSXM4MWhiMmVSZTdfdjlnN2NMVHhsRXRYVzBNNjRKYjhHY1AyWlNEdw?oc=5,"Wed, 28 Jan 2026 18:00:51 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Development of new housing units.
New York NY,Op-Ed | Opening shots miss the mark in Alexander brothers trial – amNewYork - amny.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSklTck1NYTV1NkhJYWJMQmx3NFU2TXQxZmc1d3FWQlBCNHFnQVowMUFSMTQteFZGYXBzMWJVWk5HWURaODkzalJwQjNoUHpsd3pOVHAtSkVNaVMycEttS3d2YVI4X2l6bFc5R0E3OFh4OXlxOTNpVXdSTExiWi1uUUpqNGxOZEp1VkdYMV9BWkw?oc=5,"Wed, 28 Jan 2026 13:00:26 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Op-Ed on legal trial.
New York NY,‘Gateway’ Drug: Trump Is Holding the Second Avenue Subway Hostage - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOFFCWTBjdUJQNUVHQ2IyNUZTUUJKNk9jRlBDbkEzUnFhU0piYWhpRHNrOE5xSnUwV1Z4NHYtMU9ScmxzRWpXTzV3RkhaQk1MREZwOHV2a0hER0dqeEVBM0JLQ21YNzltZWhhTDJReVZTMEhPaUlpbTJYNUc0M0lqdDBVczVpTDVTYWtiWnpSSGNoZw?oc=5,"Wed, 28 Jan 2026 05:05:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Political commentary on subway funding.
New York NY,New York City is its own worst landlord: NYCHA - nydailynews.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkktOWhWTlpuN0VIV0NrMTlocXpHTkIzZXg2OWVaQWF6VnhJSjlyM25uVHlxTUN4NUVRUXJVQ25MT1IweFFfY2xoVWhSd3AxR2hnQmdBTnpqdnExMW4wbThBZlYyc3M0VXhrS2ZDdDNua2ZiOHp0b0FFVzhaNldMLTU1QlNORVhNOThjNUJB?oc=5,"Wed, 28 Jan 2026 10:00:34 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of NYCHA as a landlord.
New York NY,Remote learning redux has parents longing for solution to packed NYC schools calendar - gothamist.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaVRBbFVpSno5RVpvOTg3NV9RMDV3a25ob0I2aUQ3SE8zT3c4YzFWalR0cVMwNmQyZHZwNmZSTE9qdm81cHBqRFRuSUtIakhFb0lNd2FSckJlRnNkdXZfNi1zemNPVEdYdUZZTTFYU2hONTlhRWluMVFmV0hJdVZueGttcFhMYVZIdGhHT1pNVDM2SW1qcVlhS0NfM01yRVZCUW5MUFNwY1J6NUc2LVE0SHZ3?oc=5,"Wed, 28 Jan 2026 11:31:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on solutions for packed school calendars.
New York NY,"Ingrid Lewis-Martin Accepted Diamond Earrings to Help Developers Dodge Inspections, New Filings Allege - thecity.nyc",https://news.google.com/rss/articles/CBMikwFBVV95cUxNMldKWU51VTNsZUNYa0hUT08zaFMwSXROS1Fjb3FKOEJZSDhPSXEzWlJCd2lzVjh5bDFvNngwRmpZLTVEWXdWN3h5cHBJd3VybEZldHFUaS1nbTQ3STllTk9vWjh3WTJ6X1lPNjJGeVRlUUdrczV3T25rRDl6eExqdkp6U1pWcFJoR3FXczJIMFhJaUU?oc=5,"Tue, 27 Jan 2026 21:54:24 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Allegations against a city official regarding inspections.
