place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Can’t find NYC trash bin ahead of June 1 mandate? City won’t issue fines until September - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYzlGMWd0SWtjVXUxSGZ6aXZmbXFZRkNiS2g0d2x5eWp4cElXRl9wQWUtVGtRZnFBenRRZ1JJcnZqN3ZlclU0REhraTFid1BpZ0NzZzNHVTdhd1NJSmVGUldleWFZV0FEWm5KQ2ZZd3ZfaUZ4aGhZU1hTV1FYUEdiU3IwNU5adG1sd005Q1dlQWFfeXozMXUxck9iOE1aRDdpQkstQkRYYjk5LTlfQTFxSm1sVUZFQ0lfNEtTNGlTNWZKX0dh0gHYAUFVX3lxTE5WZTY4VUxHV2xZaWVNV2YwMmtmRzlqbndBcGJCSWxJMmxibXItWmNod0drQnFmNmlNRnpkVnlzcHJ1TU9GeTBMdWhZUmQ1Z05UYWdHMWNhZ2ZQa1RvZ0lRbWZTbENBSWoxVXRWMlNSX3VYT1BNU05sczRpRFNzX2JlekRPZ3NKVWVMMF9oUmlESkg1aUpMMzhhMDh5eFpwakNWMDZWNVFwUmtkTjBkYkhDa2NYLXlpc0hpZ1A3RTR1UG1fMzA1UERzZWtJWnp1MXVHTnlJSHNGUg?oc=5,"Wed, 20 May 2026 19:44:00 GMT",SILive.com,news.google.com,civics_politics,0.92,0.58,City enforcement delay for trash-bin mandate is municipal policy.
New York NY,"NYC storm damage: Heavy rainfall, thunderstorms lead to flooded roads, downed trees - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxOSHNqWjJBem9HTHlPelRKU0owTmNwcWdUOEN4ZU91aWtVZDB5WVVuSDVlNlJZd0JxMERJeEJqTlQ4XzE1QUVDMnlRQVp4THFhcnVnNFUwTVRHdDhhLUpxR09aWktoTF9SWUxVNW5MNGZpVFVYTUd2YUZ6eWEtNlFVanVTWjBXM05veEZPYjJMNTVWWElBZ19ZNUZndjFUa1BJa3lXalZOSkJpLXk2eXV6YtIBtgFBVV95cUxNN19XZ0dQYlNhY0NlQWJXeWVFQVJ5eFhXVFg0NTcydTNUZHNKZi0ycVNhUDNyT0NJMnk4M3EzcWI4WWEyaU9aZG8tRnNZZnYwblg3VUZaRVZrZ3ZhaU1QdGlvQTJwQmhZNDMzQWNTN0ZFNF92VmZVRlNPT2xpWEJyVV9tYXBLWG9KdnhNbEY0X3docDBDM0trZ3hTRklFUUF6ck5oZ0drTjdRWGZ6MkdTbUE1a0JrUQ?oc=5,"Thu, 21 May 2026 02:41:54 GMT",ABC7 New York,news.google.com,risks_alerts,0.97,0.88,Severe weather causing flooding and downed trees requires immediate caution.
New York NY,Extra Extra: Who's going to pay the security bill for Taylor and Travis' NYC wedding? - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOGRTd3VOd2hOVXJRcWx1dThjdU1DSzc2Rm4xYWtlRmtLYmFfNmt1UVU1eThHd3hUdTVPRWNlNk5HME0yRzFDZEtxby1VLTIzWmZMTE5GUWl2V3Y2V1FIU3hORU1VLVVRcHNiNzBpeW45ckd3a0dBQW5RdlJ0ZkNVeUlqSW80WHl0d1F5RDZSWXZETDJveTJnWjlvMVNNVUJ3bV8xZUd1WWdERFVC?oc=5,"Wed, 20 May 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.74,0.2,Celebrity/local gossip item about NYC wedding logistics.
New York NY,Mamdani Administration Advances First Neighborhood Plans for White Plains Road in the Bronx and South of Prospect Park in Brooklyn - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWWs5LWlrMDF2UEJDeXhWZEV4YnJQaFJxYTRnRVFnUkhVU3Qta0FTNWY4eTQwVFdzanNjQXVzUk5mRWRTSVUzQzV0M0NscWF0WXRSVjFuTkw0S0JkellySmlTRnNGTjBKNVROQmlDN2pkZlNVVTJUQ2ZRR2pIcnkzTDUzRlQ0NktneG1SZ0RfRHVmaFF3RV82UTd4WHRuVlV2TXYyY1MtZG1GV0NMZnExag?oc=5,"Wed, 20 May 2026 17:41:56 GMT",NYC.gov,news.google.com,civics_politics,0.96,0.7,City administration advancing neighborhood plans is local government policy.
New York NY,Staten Island borough president blasts proposed 6% NYC water rate hike as ‘water torture’ - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcER6MXQwR19jQWtHV3dDU3gyX09ybmphekZHMHU4RjM2dk9LdU9MVEs4WUdHM3JOTjZjZzZDM29VNVhiY3FVM1g4Wi1GdjNsSzcwNjZWazdpRmplYXJTQThYTDA4dk9ZbjM3bkRGeHN5TXVqR0I0UjRTbFR4YlJSN1BqWkFzNlNsdjV0ZGQ2OEtRSmxrNVBiX0h6V19qcm9pVXNwUFB0WXJwaWhnaFhhUE9Yd0VKX3NVRzVSMWdudTVubWduQkHSAdoBQVVfeXFMTll3U3JaeFp1ZFhqNFUzODZrbGd3RzVlVDI1WlowMDg5TTUwM0hNb3RYY084NENFOVNyNXJ3R0pMLU5QQ25wcEFmUlAyUHVaalppRE1iUXVIRDdpYldRNFB3TVdIUDhSV3JEaFV0M2ZWMWdFWXB6TjNob0lNel9Qbk9TZXdNM3A0blZKWnVocHVNclVUdDl1T28zUXkzMXNWN3RGQnFSNktGT1FqYkVOZ2ZaTDk1WG9TMkJfTUhsOHRMeEpKZDFhNWNlYzZISGdjdHV6d25mdEdUMGc?oc=5,"Wed, 20 May 2026 19:39:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.61,Debate over proposed NYC water rate hike is civic policy.
New York NY,Cautious Maps in New York Haunt Democrats’ Redistricting War - New York Focus,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLU1YVFA3amlBM1VFNmZUbGhuREZlYXFrRVYzTG9yalFlRGNlX2RKWjRfVmFwY2wwM2hWZ01GZXBqNFFIMlhKRHJpd1U3d0NVOGNDMWlZTzhfNU1MeXZ6eWd6SWxhR2w3LVpiYUhaRGl2WlZUMjc3ZUtPc2tld1FzTg?oc=5,"Wed, 20 May 2026 15:32:00 GMT",New York Focus,news.google.com,civics_politics,0.94,0.56,Redistricting and party strategy are political/government matters.
New York NY,"2 EMTs sitting in ambulance nearly hit by bullets in Claremont, Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbjNMTXlGMURYeUVjdDR3UWdaS1Z2OFJ1OE41ckNvS1NpVU1JaTd1dDM4X0RrcUpRd0x5aEMyNi10OFhQZFcxU1REY1NsNWdkYUhHRnpueThKUGNDTl9QZXMxVDBkRjUyTTFCLWZWWW96aTdFRzJZNUFyRlNlalJOcEZDWmtCbjVyUElmRzM0Tk95clZHS0JROFhEVTRxbTdNYXBiOGUyaGRzUdIBrwFBVV95cUxQa3pOYWNVQ21lS1NJTHVnQ1hKQkp0NktacUtOWWMzdTdfMzgxSEc5aEhjSGVSejNlZ3JsVjdRcV9zTFE1cUNQbDhpcWIwc2xTQ3lGNDZMSnZxWVZ5aUUyTWRxX2xNb3dVQVJ0OFlZNjg0Z2xyQXlsamhpUU5fTU1xOGdwUmJ1aEdGbDVxVmhqMy1PVElkUXlza1JJalQ4Z1pvaGNQWURLeVZteEhfQ3ZJ?oc=5,"Thu, 21 May 2026 10:32:32 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.43,Shooting-related incident already occurred; falls under investigation/crime coverage.
New York NY,"Man, 39, slashed in Staten Island parking lot Wednesday, police say - SILive.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxNV1BsaWsyOHFfV01LZHJXcG1HYUR3bUE3SlV5cF82cUM1Q3poLUZnOGtJYnh5Zi1WRE4ydmFDNXRsc0gwUXE5NHlpdnIySUxLSUZPWjZ2Q3F3SHdJSHJUeHhsWkd5MHBaMnNaZ2c5dlR1TFhkcUFDUG91VHItNGNOR0g1MjFySll5LWV5c2NUak9fY3J6NG9Ubms1NnFzZ0lzQXVnMmpva0hONkVPMmRvX3FUd9IBxwFBVV95cUxPQ3lOSVI5bno5T3Y5Y3Z1X3hPTk05eDVuM0ZueFY4UUw0MFFYamFlZG1wOFVkdG1pUWw2eVVGcXdoc2huUWRmbFVyaUlSQnlTcEhXRmxJd3VrcS1YQW0zaWlvcWpCNUh4Q2V5Ni1lejFBUUFweG52M25Sb004Vk1pakZhakpNTGlmWXJrWnF5ZG5KMGszeFpBaFNlYVBKRDV3V3hobXhXbmQ1WU9lVzZINHIzVlAxbmM3RjNDX0Z5NFFHWlAySVVZ?oc=5,"Wed, 20 May 2026 12:02:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.34,"Police-reported slashing incident is crime coverage, not active alert."
New York NY,"Money, Vanity, and Prunello - New York Social Diary",https://news.google.com/rss/articles/CBMibkFVX3lxTE5NeEd3Qmk4QTRRblJaTEV1S2E3c1RkNHR2emdkLVNPOWhuLW42bnhUdHpibS1tWXdJRnQ2bUU5bTZ5TTd2RGpLWEdJb1c2WVNweTlhVDdaOEVsSl9KTFdZV2tKV2VhQ2JCaWdTWjZB?oc=5,"Wed, 20 May 2026 06:36:44 GMT",New York Social Diary,news.google.com,community,0.71,0.16,"Social/lifestyle feature, likely local culture content."
New York NY,Will Bird Sale Ban Take Flight in New York? - THE CITY - NYC News,https://news.google.com/rss/articles/CBMid0FVX3lxTE94UDJ1ODdidTFTbk9PMFJmaEtIcjdjY3lONVRZeG05MTZYVktUZTh4ajdEZG1LTlBpRzVUOU1pdVRscVpsSENtY1RyanNBNU1xSG1iNlZhYmhuQ19tU3AzYnBnWERZcmdQUHBzYzVoM0M2MGxpS1pR?oc=5,"Wed, 20 May 2026 13:37:33 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.84,0.46,Potential bird sale ban concerns local regulation and policy.
New York NY,Mamdani Misreads What Gig Workers Want - City Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXVJeS1la1lIWHFMb1F3Tm5tMUhvekZxU1dTTHJBdU5VTWNwTDhJLWxqbGJiNzY3cWx5V0N3YU1WQWFTand1bldzdkduTzR1ZkQyWUd1bTJ2S2JXX3QtejNFSnh6YlVMNkpnVVlxc0F0dVZKaHdHTTRzU04zLVZIX1JMc1RTMWFSekVxN0I5SQ?oc=5,"Wed, 20 May 2026 21:04:30 GMT",City Journal,news.google.com,civics_politics,0.83,0.38,Opinion on gig-worker policy and local political leadership.
New York NY,10 hurt as deck fire spreads to Staten Island home: FDNY - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWHExZk53aE1YNElUWTEybWVuN2JhbEJsZW1obVlEQzRhWk5ZU01QejdQbWlFdEZYNUpjMWV3anhFNG5kV2dXTWVVdWZWZlZhZW1MSDFfNVJPWUg4Rk8zYUN5Y3B1SEIxcUlxN3NJLVd2cUVqLUtFRXBNa3RqSXg1bW9PV1ZvVWx1enFlVVlyck9HRmVxemVnWFI1N1hNZnVJVmo4eFpPeFhZTTJtSW9wbzRR0gHGAUFVX3lxTE9XOThJLWZHWmNSanZaMk1VbkNleHVuQXJmQkhjYmtUZHBZSVlITERVOXlmaUl2Y3ZGaUF3ZDMycXhlVmtDMktESFRweS1MVHE2cDRRNFA1azB5QkY5bzNQUkhqb2RrRTViNDlRcWlGNFJJaWJmNUxsUVJlekZhdElYU0F5SnhJeW5femhCUTQ2VGJabERQT3BibVVHSnBtZ2Y3eXFydVZWUFBsQlpNRVB4NlNSa18xUE15enE0WXUzdUJsTUtZdw?oc=5,"Wed, 20 May 2026 20:44:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.45,Fire already happened; aftermath/injury report rather than ongoing alert.
New York NY,What’s the Secret to Talking My Way Out of a Rent Hike? - Curbed,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS3JKSXY5OVRIT2dqSWYtb3dFZFQwSWljcHFnTm1lZ2M5RTR0NVFWUy1WU3p5SjVEVFhkVlRlVTFWeVk2V1hZSENBeVI5RmZ2RUZYY1pnVmFGbW9aaGVFUDR3TGI5cnJGdnNMNjc2dG5SMl9fTXRsU3RXeTNoYjF4NEZaVGdsNHVWUUxGMHMyWk5jUlNjcWZR?oc=5,"Wed, 20 May 2026 11:00:01 GMT",Curbed,news.google.com,community,0.8,0.28,"Housing advice/lifestyle piece, not government announcement."
New York NY,Mamdani’s Path to Low Traffic Neighborhoods Could Run Through Queens - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVGw0NUNOeU9DUHRUX0xoVzJVaTJHMXBHM2hoT2xPNGhpZUJMM1JIVnJxaGJYSWRzTFpId1B5WnMwUFRUTEY5U0h3WlRtSm1kMFhFYUlMdmh1SE1GSktXa1QzcGxwSWloaTlaSFpPVHNMOFp5RzctemNLemR4XzhiZ1pUeklwTjlmN182YmRMUVZSdV83d25UenJXODh1MnRBZVZ3cGpzd20yZw?oc=5,"Wed, 20 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.55,Low-traffic neighborhoods involve transportation and local policy planning.
New York NY,"This popular weed festival is happening on the summer solstice this year, complete with DJ sets, samplings and more - Time Out Worldwide",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdkZQcllUdXZRSzQxclZabzR4T2VBbnFjU2lmRmlPUkU1OWx0TGlRVHp2NFZBVGdlTEEwX0pUMDgyUVk0THFjMDJ6TWxOa3YzbEdoUmFKRXBUdzgycFFaMU9ueUttS3V2WlhjSHFwNWRGQkFwX0h3aklVRUlJWXBvR0tCMVRWWEhXakxOU0dLZ25NMVo5TGYtclE2YnlYQWpTWlpxbWltdGlwaVc3UEhHYllIbUdKV0tNZ0tIUEtNSFR0UWlPdHp5dWo5Z05faVJCTkVvX3BCY3JwQ3RvZHZLaTVhMHZJakNjbDJQc2RR?oc=5,"Wed, 20 May 2026 01:05:40 GMT",Time Out Worldwide,news.google.com,community,0.95,0.41,Local festival/event announcement with entertainment focus.
