place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Police shoot and kill Queens man during domestic dispute, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxOTHFRcmVVaHNaaWNHVENIU2l6Y1o2X3dUN2U4aTByYkRwaGo3YkloSllVdHFrekloY3ZCQzRCd0FvU1N4cGluOFhkY2ZIam9sTTRkdTkyYzBQVmF0d25VMm9PNkpfNk9IU1EyZFV4WXN5OFk2cUZZRm4tUldzLVJiSzdrazY3SzdDQW5ibDdNZUVnX3ViM0FUYQ?oc=5,"Sun, 21 Dec 2025 13:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Police incident involving a shooting.
New York NY,Staten Island fights City of Yes zoning changes one year after implementation - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQmhDeDBUQzVQU2VHX0Z1UGxDLVVCbkpZdEUwVnVBX2JwSk1WZkg0ODNLaEljdHJYYVBuSjB5ZzhLcmFKSVZ3ZjBrcjc2ZVg1cE9aYlNCSS1Nb3RqeVBTbUxmR3BIeVNPdFJxVjI2bmpnUE9Pb2szbjRqeGxDc3dqdlVSVGwzSGxmM3RIeElfb3pVLW1keHdrMHlUWWlQOXNFNDVZM0JRRTFyZmEzUndwTEFMVWZsUWJoLVBFcE5Ua9IB0wFBVV95cUxOaXA3M3dudjkzTVdISjJfcUlDXzRwdU51czFEUnU1VTFhSmR4Q0F5QWo5Z2ZSOHJXckJzSjk3VUVsRzV6VFI1VkFqbWIzYi1KZGtjU0tiQ2RpWDRRczRiNUlvNGxfdTJmMmIxcTVFNUVOdGRZTVQyYlBrMU1wMkg2MW1YLXg5ZjBuaHQtZ21PLW40N24zX3pJblc0b2pUZjZjQWpaOXN1c2FsMGhTbXB3bXFVbTQ0RmF0U1N6N25IX3NTZnFOWG42TWRHOUpfWF9fWERv?oc=5,"Sun, 21 Dec 2025 10:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local zoning changes and community response.
New York NY,Op-Ed | NYC municipal retirees betrayed by their own unions on Medicare benefits – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Hc3h0Z0h1Ny1hanBqWUpoWVJtZG80a3FUODRpYkVTRWREX2FxUnVxYU9MTEt1WkpwUVJHTzdZT01uOS1kN1hrVklvNlRCTUJCOHlacEtFTmZmUVRPdlIyOXotU05ncS1ScWJXZGxhbUk4V1R3Q1Z2eVJ2UEo0dw?oc=5,"Sun, 21 Dec 2025 15:35:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Op-Ed on municipal retiree benefits.
New York NY,NY seniors are losing millions to scams. Legislator wants a new plan from the FBI. - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbnZlQVVsVHlWVW80NVlubkZadXdjMFhoT1NTRlhCUEdwdDhVOVRvbjd4clpfUWlwYkRnMFhfX0JORWRBOHhJRUVaR09tdm9neHJVSEVZR013ZjB4TDZPT0w0UFE2Y19pUDU0MTU4MUg4T20tVFpHaHhhV2w2czgxdlFUTHhUYllkWld0RXloRWVkMlFxeGRobUdzNnRXX1BZZ3hvbVJOblBmZk0?oc=5,"Sun, 21 Dec 2025 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Legislator's plan to address scams affecting seniors.
New York NY,"Smoke all the weed you want in NY, but don’t you dare buy wine in the supermarket | Opinion - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxNSGpiYnhPTTVINFFyWTRDNkE1QkJ3RTZsSTlLX280V1VsX09La0p3ekUybXVROUpvU1dWZ3JrdU1oNHZ5akROR2Vtb3lGWUdpeXpZM1F4VWN4UERUX3REZk8yekp0MVRFSTdMenBrVWlsVm0yc2d4YTNKNU9FaDdWdENsdG83bE1hVWdXOGZyUDZqWjhxR3BxOVNacVA5bXdQRTNNSGRfVjZTaG9iaVFRWDJidHdSUFpJU1pCdERaTlBCZHZtMW1v0gHbAUFVX3lxTFBIY0prbmNYc0NrNjQ0WjZpNl9OemUzSTRaQzZsZnFONkxxM1EwR2RYZVk1UUtxektnRzh6RXpyMzJEb0ZUc0ZVb0RNWWFWZlphZDEzcGR0eW1IQW1ndW5LSVlIOTdHWlE5YnpVYU16STFKaEFvYnYyLVJMNm1QYlJQZ2J5OW1DaEpFTDVOV0pqVUYyTEI4WU9EOHNLNVJXN3BSNzduRHFFQ2hjN3JaTHVVS2FJSVJ3akhkbFFicHV4ajBuTlpXaURqOVJ2amhTdk1ZLVpnLWVQcEpnRQ?oc=5,"Sun, 21 Dec 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Opinion piece on alcohol and cannabis.
New York NY,Man repeatedly stabbed on board Queens train; suspect at large - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE9scWUwakt5eGV5NDQwWmlzdkI3bnhCZzdYdHRBeFFwd3lkR242V0laaFdacHI4eUdRanhDQTdiY1BnR3J3LUJDYzVObXh3ak00TFFOQjE4dFU5cHNCUjh5Y1VRZnB1T2VIQXRkNTVIYXA4RDhzckE?oc=5,"Sun, 21 Dec 2025 15:01:18 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Crime incident involving a stabbing.
New York NY,Governor signs consumer protection bills regulating kratom sales in New York - WRGB,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdTlpNk1OdVBsYldNRUtqVnRiS3U5MW1XdndOa3J3WHl0ZWhxOXlBVmxOYm5YVVZDdkpvMVpSMjZBRVpZWjd0RHM5RWRDM0J5YXpWamdYTUlJUmJaMnU1OGRiQ2FpcVdsZlJYZ0FuYW9wUTd3OGlVQXBLajhaQXNRUXdSdE5OeDNCV2dUUXVzcmppbUl2VWt3UmNTb0pYbG1tVWhianhsemJXMWdzbE1J?oc=5,"Sun, 21 Dec 2025 01:39:40 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,New consumer protection bills signed.
New York NY,Billionaire Ron Perelman’s wife can’t unload posh NYC penthouse — because co-op wants to steal the terrace: lawsuit - New York Post,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTjAzYmJqRmNfZ0kxelNkeWNxNnBOOTB0aUp2azlVdnNBTy1lcFYyTFhxYTlVLV93eDdpaXZFcE9pb3BZdHYxSUI0MnRGVzIwX2tKX0lGcFBHQURfMkFIM2pJQzlSNWVrREtTMWs2ZjNNRm5XYTItSkpzcnZJM2RsNzYzOXBiRGl2SC1STGptMWQzTFRESHB4X1BFbkF3WWpZcHZCLUh2OHd3cmp2YlctMDJ6WXV3VWZVcUNsUElyQ1MxcEdtbFR4UHJmLTc4STRJTkRR?oc=5,"Sat, 20 Dec 2025 18:39:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Legal dispute over real estate.
New York NY,"Number of chain stores across NYC, including Staten Island, decreased in 2025, study says - SILive.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOOHhnNGE5UFVNZmtkWVU2d19fZ3dxejN2aGZNa21mV3kyMGdBNGRlZmR0clc0UmdLTnIxUkk3YldMQ19QQ3ZfaFU3Z2NpSWJSYmI5bUg5UXZscFBSLVRObE4ydHRKVkRTQ2c3bzJ2NEM3MjRtd1ZBZUg1SGYycm43VnlWb211cTlaWmpkbUt6dUc5MDJ2eHdxU1JybW9ZeElVN3VHN2l0dlRhWXUwMUtQODFELUZqWkZYSVRHWlZoNVlONFpjY016TGtoc9IB3wFBVV95cUxPYTB4VHRlQmFHcFVJU3pJVS1CNHZxTm1DenA4SE5KSlI0RWVDQ2k4MjdkNGREclBnRDRITlRMUi1FQzdNWTFya3Q3QzUyS0hZc1lrQ2dWTjQ1c3Q1QXlkLUhMVGRjYjdLSlo3WHdNdTZmdXBwSTVjay1oV05XRUpScTlCd3REU3RsMHYxR0dMSUFYWXBtXzBod05jZkJJWll1NUJyTWVXSWpiSTNmNmFLcGVvTU03MVJwNEc4Q3ZnVFF2bzZZM2NocHk2b1RFYXFjbUZlSS1kM1VLZnljTThV?oc=5,"Sun, 21 Dec 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Study on chain store decline in NYC.
New York NY,NYC trash and recycling collection suspended: Find out when - PIX11,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYnVQX1ZxXy1WTW9POVhuZnZ5dUtRQi1mclcwT2VkcURiMW84NFZyWmdBX0VXMGNIaHphR2pGYU8wYjMzeFlGTTBjRmUxOE9yX3FONkxsWkhsLTZYYTBObWhaSlJycG5TREwzN1hxbXdpVjZpajNMMTZPeXpTUGkzWWVGWGhOalZ4MnNFTEpBelRmeGxidHJKMdIBngFBVV95cUxQVFV1R254ZEFvZDBjX0xZUFFwSjJ3VGM4QmxuaGlQeFZLbmkyc284NlcyaEVKX2lHTmc2dlJDM2tlMWUybklESjc0TVBtWDhMRmxlVTlLczRLMkYtS0gwcEsxWWlkVTZyUFJuRWlGQVBSRU9pRldxMlpuX2IwaEtuZTU0bS1qVzhTV2VRVEtSOG51VU1fWlhReFVrbktSZw?oc=5,"Sun, 21 Dec 2025 01:36:37 GMT",PIX11,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,Suspension of trash and recycling collection.
New York NY,New York political predictions for 2026 - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWklpXzFreVluTWh6Qk5pR1BDSGQyUnh1TWMyS2RFbXBkd09xblJ4OVhyUWJzd21qUDNkMGJEamttWWFrM0Z3T1oydnZMZy1FVngtN3RxdTh5Qko0blI4eXR5c1Z5NDFyaTJKZHh6S2lrQl9pRG84bkxNTm9sQWRIdXZLemVOc2pCYVNYS2F3aHZSRElaVlE?oc=5,"Mon, 22 Dec 2025 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political predictions for upcoming elections.
New York NY,"Readers sound off on holiday absurdity, Portugal’s drug model and NYCHA problems - New York Daily News",https://news.google.com/rss/articles/CBMiugFBVV95cUxOd0NWYXR1T3RvNVhEM2xRelhocmZhbmpfek5mYUxYdmdTWWhjTXFoZDRXMmpKT2xFMmxUeDMycV8wb050WnFUV0NDcmRzMmpTNU5ldVFxZktXdTRHMWp6ZUpwUFBGSmdHcGROZ1pmM084Q1BnRHJwVFJ6cTlKNkVNN21mSFJ2SGUxUEZEbXNBQkM4NGVELUZ2UGJ1cTNhNlBDS2xNeVduY20weHhqQ1QycEZfVHl2TDVRc2c?oc=5,"Mon, 22 Dec 2025 08:00:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Readers' opinions on various local issues.
New York NY,Minnesota’s multibillion-dollar welfare scammers surely have counterparts in New York - New York Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLWJBZ0RSYU9TQ3BfaEh3VnhxcUg1QUhobHVPbDRfSWZYSzdrNFhlMG1nYndmOE9GeXhXRGpUMk5acFhDSTkxaU05cjcyMzVVeERpOE1zM3pkTTJIaUktLXU5Z1RfakRlWEVtcDN0NmpaNDFmMXdlNmFBcTdfZDZXRW1LU1pyMnRGWWxyX0pHcGpJbE5ST3JLTGpORVNJRFA3UGV6Y0l1em0yRWNYYmJtX0g2Z0lwUy1QOFdRS21yZVc?oc=5,"Sun, 21 Dec 2025 17:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Discusses welfare fraud in a nonlocal context.
