place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Permits Filed for 3065 Barker Avenue in Bronxwood, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMingFBVV95cUxNWXNxZkViSVNnRjBiN3h5OVItemc0TzBpWVdaX0tubThmbmZrM1U0ckVwcGlYcEJFVjFOUGV0d2RxWWtFMUxzVWJJSFdTaW12Q3dRc2V6ODg1S0NDbzQtSDFjdU9OMEl3b0lDT1lqTXhMS3I1MG55alU1RGVVVHhzaUx1dkFkOUZ3NnNfamUwQVFUMEUxa0FhUW14ZW5ndw?oc=5,"Sat, 28 Feb 2026 11:30:53 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.2,Permits filed for new construction in the Bronx.
New York NY,Getting ’90s New York Right in Love Story - Curbed,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa0JRdkZGOXhIMGxqaDNTZXNIMmVFdDhYdENiMzM2VG83cjFZczhYVkVUUWEwa2laQ0p3Vk5XbndDeXI2eFNVTURRNjdrdHBYNWdLWGNMZ29pZVJlVUtHX1dsVmhsaTNpT0xyRThHYWN5elZmeGJLblk5TWlyeC1MZnFNMVNZNG9sSVlObW92YXVxTFpzVTVWQ21QbXZyTVRraXdwandLdTc5V202Q3diWnlSb19teXBueEhN?oc=5,"Fri, 27 Feb 2026 15:50:29 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Cultural commentary on a film set in NYC.
New York NY,"Hoboken PATH service resumes after track fire, smoke - ABC7 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxNV3pUZzUxVVJBcXpPazdXWFEwNTh0bGNsTHRGYnFrc3dLMUlaakJ5OWlNSlRIR25tcF9xVVMzNXdUQnpDTnZyY1hRcnVZdk5qbEVOMms0Ui1qR0R1UUljaldwT3Q1aWJ5WlZRZWo4aDZUQTEwUFBXdUZFWThjMVkzdlJOSVZqc081cTNpM0tB0gGTAUFVX3lxTE9fVDk3d3YyTzlsZlBlUW1rZzlvdENOaG1TVTVqck9yb3dRUGdQWmtWbnV4OHc2OW01U3dhenBqOUVRX0o1YlIzZG5lZFNNcjVwd1UtMllkczZlR2J0aUJCX3EwdjBaalhvY2czbmNVWGx3UjRaZWpMOEVGQzlNLU5MTlJ2by1fcDU5WG5vanNoWHF4bw?oc=5,"Fri, 27 Feb 2026 21:41:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Service disruption due to track fire on PATH.
New York NY,SNAP Work Requirements Take Effect March 1: What New Yorkers Need to Know - THE CITY - NYC News,https://news.google.com/rss/articles/CBMickFVX3lxTFBJclFYUU5TRV9haU5wQ24xcDAzTUhwRzFaOHFUamJJN3VFN0JOclFLT0dvc3NlcXR2SEJsbTRDTW13LUFzcXdPcUJtTHlnbS1mclFQbU5XeXlvYzlMY3FfZkNGLS1uZlRZdnl4cmd1Vk92dw?oc=5,"Fri, 27 Feb 2026 20:54:58 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on SNAP work requirements affecting New Yorkers.
New York NY,The Mid-Block Matterhorn: A Post-Storm Progress Report - New York Social Diary,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcGozUDZ2ZFJld0dUMHBlVE9YdW9pMmRNU2RocXRWcW1odFpfczVCeE43Q0t1c05DYnpWem4ycUs5MmotbkRfcDNJVUJaRlBGVzllOWdJaWo4RTY0Qk9ROXBJNnk2OGEtVHBZeVRPbmJNdlktTmNyaW9pUklmOVlOLWQ1YzBsOHZTazdDOHZiSEU2NUk?oc=5,"Fri, 27 Feb 2026 19:20:07 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local progress report on post-storm conditions.
New York NY,"NY woman who duped investors, funneled money to Trump fundraiser gets 9 years in prison - NBC New York",https://news.google.com/rss/articles/CBMixgFBVV95cUxONURLTFJlc1RMTnJkRHJ6NlpIVE0tdEVSRmh6UF9rUUJYRzlKa3hNNk52UmxIbGlyX0tLcHZEVkJVN1QwM3FzVlpMLTQ2bW93S1ZjZjNnbnNhZjB3NkdFT3YxSzdHRTBsc3lFTEV2NnV4LWNtSV9UMU1XZ0FyczRuR0czUHNvUGZXMFFzOE9PdnYzVC1jMkFtR1ZIZDZDckxHUDZiY1pkNzR1ZW9fVHI1Y3VLLWN0TEh3anFEVnE4NmM0TmRyZWfSAc4BQVVfeXFMUFAxYk42Zktjc2cxUGpHcjF1M3ZsNndLTWxKQXZGWlJQcU1rcWRDblV0cG9kbS1pQlBZcUtCM2pxT3VJeVBpMDZtMUloeTFfV3MxZG5HQzFSOTJobVgwNlNwNGxwWGU4Uy1Wa3FRTEFYLXF3OHFES2QtTklWd1RLWF90aVR6WUlJNi1vWk1KbkdNeHVzNUotTktYNDE2UzVuRmhMWUVRcWJWc1VSVWp5c0dxeTd0OTliOF84Zl9tVzJERmFORGNxQ3F4cWZkWHc?oc=5,"Fri, 27 Feb 2026 22:20:00 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal news about sentencing related to fraud.
New York NY,Where To Find New York City’s Best Spice Bags — the Irish Chinese Takeout Classic - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxONjN5ZzFFMEJWdUF5WC1aNlBWZlkwRHRqU29OUHBRYUpLOUJSV3pSQm9hemREaXhCLUxPX3k1cVdZUGlCRkloTDMxYkpQU0pTanA3VWw2X0JDUEpvUE9ncTZJTHd3ZF9RcFBZTWVLejM5THFnTlNiOUhMcWNvVk5QR0c0azk?oc=5,"Fri, 27 Feb 2026 15:53:37 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Food culture piece about a local dish.
New York NY,New York's energy research agency says the state's landmark climate law is infeasible - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMU9WXzRfaC0zYnl5T1laWHFyLUVHSkdaWVUtTHZUMHNJTHE5VW5MWTF2dEh6VTZlYWhqeDY0Zld6cEQ4S1ZPVlJJOVBzXzFobkFmZmxDRWduMzRDbEIzUllaWWh3RjNZOWV1TWFlLVRQQXVZRmw2Mm1zVnhoNmNuQ2ZnY21oMXFGaEQ2TXFSdjkxV0dYZmhrY0lGZjdEYzJhSVBjRE0wNnBrcDlROVE0?oc=5,"Fri, 27 Feb 2026 19:04:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on state climate law feasibility.
New York NY,Man dies after being hit by two cars on Henry Hudson Parkway: NYPD - New York Daily News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSFp6OVdIcm4zWGJsTHc0RDR6MWZydWozNV9QYmRheDdFN044b0Nlc3dzNDc5Wk1BWXd4ZUFjSnhtMDhMOEljR2h5VDBWZ2d3YVdEU0RzRG9WUEoyNEhlVnB3SWZ0OHYzbzNWbGp3aGFkM2M1YnVWd0JoSmhSZG5nUWx0eEVWaERSSnJQOU1vYnFUakE?oc=5,"Fri, 27 Feb 2026 16:29:01 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police report on a fatal accident involving two cars.
New York NY,Bally’s scores the Bronx parkland needed for its new casino in $157M deal - Crain's New York Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHhTMXVxZzJwbkd3d2NvZExiWGRvMW1aYU00eS1YYngwVFNRTDZnaC1JS2s4VFR2bVF1Q3RFaDZnSTk5U1Z3Z2dWcU9EeERIYk1FcU5WVUo2RGpBWGdVbXgtNm5Obmt6UzRRXzJLTFFPVTBiTC1Na0FGWW5kUF93VmE2ZHZSb1R6bUdtb2lYcHBockUyVS1MSE9aaGQ4dmhsT3JCZjJUR0ozUzA?oc=5,"Fri, 27 Feb 2026 18:50:39 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Casino deal involves city parkland and local governance.
New York NY,Delinquent Owners Shamed in Council for Snowy Obstacles for the Disabled - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdHJyT1JjNWttcS1NbE9lQmxCRjN0b3lhb1FscHdBTUxtaEliaGRtWVA1bG01WXBpb3loZGZkZkpiZzBjOElGcFE1dHZ4Y1k1ZG1DS3c0WDFKUWlUbUEwRW9fQW5NZHo3SjhzdnhjVVFUZEY3dHJuWG01YlRIQ3JIM1N0bjFWclJYOWdjOXhydzMtOUZXT3FmNGJ3?oc=5,"Fri, 27 Feb 2026 22:38:39 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.7,Council addresses issues affecting disabled residents.
New York NY,New York housing vouchers imperiled; advocates seek $250M - Times Union,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYVlMR1NLb2F4eHgwVFBRVldsbnlTdHNXdC1jZC1RdDJRa2F6eVFfTm9vcFpBU3JpQ0VYbTFxaGx4VGY0Yl8yWWI5SE4tYkF6eUNfNXVWbzBNYlc0MWFIUFpXVUVrWEl6RndWRzBxbjF4X19TRlZzTEJxVzBMRkd0Q0hrdmtxOUs0MXdreEc5YWo5a3BuUEE?oc=5,"Fri, 27 Feb 2026 14:36:58 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Housing vouchers are crucial for low-income residents.
