place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,'We're not out of the woods yet': NYC flu season continues - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNGlrUk14MmF5TXlxZ2RRUHhqdmlnVW1PcXItRHR0YzgySEdJNDNFWW9qaVpGWjNtRzVqQWw3Nl8zMnp2MUtEVGhuNF9YLTRxV2JBdFlFSmFjLTZ0UEJIcGFkdEk2Q1djb1Qzb21jWW9fRHpYbU45MlVycWpHZ1lVakdFblBpNWdf?oc=5,"Thu, 08 Jan 2026 21:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.6,Ongoing health alert regarding flu season.
New York NY,Three Queens neighborhoods among top 10 in NYC expected to have hottest markets in 2026: report - qns.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmeG5naGFzZTZvSG9ucmtWQU1aeXBXbVpKdFAzZlVpalJGb0otUkI3T2ZhS2lfMFNWWGtTTGRHeE1uX0hyd3BxMnlEbS1kd053Zkc5VkdSMk5ZQzZ3RnNKSG14WW1qWkNrUWFxTDVydTFfS25tMFBIbTlIUXQ?oc=5,"Thu, 08 Jan 2026 18:00:10 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Real estate market report indicating growth opportunities.
New York NY,"Teen pregnancy has plummeted across NYC, but this Staten Island area is still facing challenges - SILive.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0xBRXNhcU9VOHhNQjF6S0g5TGFrSDk1Nng0SFk2dTBRMFpBWVI1NTNMQ0dmdXMtM3NGYldKbTk3MUI2TUJiVE1Pb3BKVDdGSFR5OUR0RVRwUzBjWWRSVUNEOG42UExDektlV0REajZpRk1sVDk0Yk51VnhHdTMxNmdIbnotMzhhN3pEUGpCazh0UVhlVVo2WGlNZlc2VHpoSzBHaUwzYVpEb2ZFY0tiZUhsQTVlMWdvZVFVcDhiTk90cGFpLU1taWJ2aVpEWlJPYWYtcjBQQVRFRFozaEV2UNIB9AFBVV95cUxObFBRYllTZFhBMzMwMU0wby1vNHdMeUstOFdpX0xoOVkwNi0yLU1CSVRBbjZrdVljWl83eDV6emcxNDc3NjhxSDlXQmpmVk84aUMwRHVwRVZvc3d5UHhjekVzZVdxTElZX0ttNzRRRGdwYndTSmxXakEwVDh1S0hBMVlZOGZnZV9ucjNfNGRFUHhtZzZBMnpqNUs3c2s3TUFVZE5oall2eG05YXk1czdfSmZobjdYODB3ckRSOENZTjlHaEpnaUpyZEpRaXZzVTNYTlZIQlJFRFpVMzFmUnVKYnhEQWlFOWlmenM1ams4WXdDb00x?oc=5,"Thu, 08 Jan 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Discussion on teen pregnancy challenges in a specific area.
New York NY,The Mamdani vs. big business era begins as mayor pledges 'economic justice' - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWdTZE5QYklKT25aYW00ZlZNeWpIUEdibHkyYmNQYkRFanJ6bmRfb3BnOU9rakcxWkF6Ukg5OFJpQ1k3LXR3aHJWQ0w4VWRHWWRCWWRhT2Q0NC1wc1htWWZTVzFmek1GbmJCRUN3anNBZHgwa0pHYlJyNXlKbXFQTC1ERUh0QVljUlJDT0ZZa1Q5ZW05TlBOSl9KVHJMWjQ3?oc=5,"Thu, 08 Jan 2026 16:09:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Mayor's pledge for economic justice impacting local business.
New York NY,Will New York at Last Get More Street-Vending Permits? - Grub Street,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeEF5X2h4ZlUwVVlObGVidnVuSHhXUEpIeVpZcEVTZmFydFQzR1RMSk9ORHE5R2laX19XR3ZQbktOcTVOa0ZZWUwwcW93c2paLVNUWmptRHM1dXB0Q3BZZHNNc0d0RUltZEVjNU45UTE5SG8taW5sSmlYQjF6TGpfYg?oc=5,"Thu, 08 Jan 2026 16:32:40 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Potential changes to street-vending permits.
New York NY,Investigation finds widespread problems in ‘medical spas’ across NY - Times Union,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHdjSWJfTDFXdjRvYnZDdERLRlJYOWpyNjNpZkpxTExsaHdfMnFiT0tKekE0U0tfZFdtZTROX3RSMzVWWFRnc0dDc1dkT3lrb01QOEE3R2pDS1JRRFJMRFRLMElVWU9mYVVUUGQxOGFUTGd0bWFSc1l0TFZwdVQ1WG5HWDA4UzdLc3RHZDVsZmdXVUNXR0xBLTU0Zw?oc=5,"Thu, 08 Jan 2026 11:03:33 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Investigation into medical spas indicating regulatory issues.
New York NY,Workplace Violence is Pushing New York Nurses to the Brink of Striking - Documented,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTkZvSy1kek1CYVd2LTJHU0t0dUdjV0dOTFpYMTNkV2ZWQWVjZ1NRSUJzVlhybC1yNHAxblBQa1JGbXhVREVtenZSTTlKdWRJWlVXbm04ZUUzeFgxcGVLTlJKbTVBOHZ5cG10ZHA0WnFUTThFSzhZOWpiMHl4UF82dVp3OUE?oc=5,"Thu, 08 Jan 2026 18:33:45 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Workplace violence issues leading to potential strikes.
New York NY,We Investigated Horse Drugging. Here's What We Found. - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNmRsUkJtZlUtVE9VME5LMUpzc3J6QlJDX1k1aVNaUEQxR09XbjhlcmRlSGVrV0N1TEF1RHBxWWF5X0NIdGRseUh3TEZLOFRYTEdVbTBuRmwzMGs1MjcxdGxBUEY1TkdKVFhzZzdMMFkySlhZV3UzazA2T0ZuYmZIeUU0TQ?oc=5,"Thu, 08 Jan 2026 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,1.0,0.2,Investigation topic unclear in local context.
New York NY,Op-ed: How Mamdani can make NYC green AND affordable - Crain's New York Business,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLXZkQWpQelp2c3k0MXpDUmtwc0s1X0hsOG5XVGJpc0oyb2pDblVVU0lGOGlsWG5iZEFfbWZQcENNc0pGZzljWUgwLW9sNDZjUWlGeHFOUlJzY1FGdFJxM0VCMXQxY2JzYzBwRUxrN25aVlp0TXRxNWZ3dkgxU2lOUFhGRFdRYkNUM2M0?oc=5,"Thu, 08 Jan 2026 16:03:11 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Op-ed discussing local government policies.
New York NY,Thursday’s Headlines: ‘It’s Menin!’ Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdEE2dXFMdXcwbFJEUENOZVI1aTNjOTF2ZGo1MHZXMXpoMU5XeHlGODlOZjY2MHlmZFV5YlZObTIwdUd2QlhDWTJncExSai0yakJkZnlrYVp3ZHlzVWEteXRtTllmbU5NOGRvdVU3NUhRbmNRT2pXS1NpNlFFdVdrR2xB?oc=5,"Thu, 08 Jan 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.2,Local news roundup with no significant impact.
New York NY,After the trees are gone: A winter guide for those who stay in NYC - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHZ3V1dSVTBlZVZKTHJUWmxSVEV4Z0hhckJOeUNVYTFNc3hBUU5xWWlnN1FybTFmRUljLXVjTkxsNGg5c3ozV21SR0pUUzJncV8xS3p1V0hfMUtiekdmNWtzTUQ2b0VqaEtmNk1NZXJPbWFROHNIb1RKVlgyUnRmYlJkNXVYUQ?oc=5,"Wed, 07 Jan 2026 18:00:12 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Seasonal guide for residents staying in NYC.
New York NY,Rideshare driver found dead: NYPD identifies suspect in New Year's Day homicide - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxONFpMaU9veElhbEp4Yk0ybzZ6V2JFcUtBSkdwNGhBNHdaSW1IWVhHbWdTMkJ2TW55T0oyVXpWYnZLZkt6VUgwT3lLa0NIV0RtbmxpNVBiZ3JYczdQdlVMWlNvVkI1TUZQRzhjSmVCUWZkUElINF9QQU9Yc2RuLU5OaDVSQWN5TVhDN1JZVzVQQXlvakhRVFZPTFpxNnotWGlGUUJfZXItdlU2b2Z40gGyAUFVX3lxTFBhLWczeHk4SUJpR1FfRFM4ckNqNUNpMG9zMnFTR2xyc0xzWG5CaWtRXy1mVGc4LXNlR1NhcVY5OFBnTmtZNjdDdzQ0ZDdCcDN5TThoRUotenFZbXB6eDR4azlfb1dGTXZ3eE1veG9OYktNY01IVlZVeGpTanZjNFdGOThadUFaekhsZ0ZKcFc2ZHZScExoM3hLMFdJSkxDdUEzUVVtREdqdk04QklMLVFxTWc?oc=5,"Thu, 08 Jan 2026 02:03:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Investigation into a homicide case.
New York NY,Extra Extra: The MTA addresses children being trapped in the new fare gates - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa3lFVmxuM3piR0lyTU42aGhCSUpIUGEyc1FqM0xlOUE2OUlXb3hMbVdUMEVQTjRJM1lOOEJ4TzZvbXVLZGNwZnBFRmJMYmVPT0ppeHoxX3BsZXg0bi0xaHFSdV96UTdqYmN3eXZ4amNqNmlrdXBjWHNBaldmMHh2dF9pTzhYWmhtY1k5aDVPZWxuakVqS3Z3dGZRY0FRa0E5WlZhWU1Kdw?oc=5,"Thu, 08 Jan 2026 23:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,MTA addressing safety issues with fare gates.
New York NY,The Rita Joseph fan club speaks out - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZzdMVnplVDM4ZTFmUk9GSFNlWVByQjJ2NnotYUxubkRVYVBaM0FGRWVMaER1a0NEcHd3eEF4cjh0RVg3OGxqTEwtU3pFTGRBZTVuaGVjdU5UdnlzVkNYYUFsUE9zeFFOa1hzbGFVX2twQ2lnandzQjFGZE56bWlvR2RPT3p5bUJJM3l4XzlVYjI?oc=5,"Fri, 09 Jan 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.2,Local fan club news with no significant impact.
New York NY,NYC Health + Hospitals/Gotham Health Launches Pharmacy Home Delivery Program Across New York City - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeTlTSGF1UGo3YS1UZ1lvZGtNN3VMZ3ZyTjF2N1ZNUXBwSEQ0ZElMMXRMcG54WDhOdWZ6bTdtellJeTJta29DcHdWOG5LcXZhY2ZuQlg2V3RjQXRwcDd2ZXp0WWp0UjNFUTVSeFpIX0ZIcmFNSnRkalFKeFRnYlFRYjhGbXdNS1VKTnBnbm4yN3RKSWhCREFMRXVMVmtyRVRmaGlyd1FRTkFpWUtwNGZnbmk0OEVEakY5Mk5YUGItU0RTcVdPRU9YSWFDV0ZsazhTUjNncXYzWWo0b2pRUWxQNw?oc=5,"Thu, 08 Jan 2026 17:56:23 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Launch of a new pharmacy home delivery program.
New York NY,Advocates praise the mayor's push to end solitary confinement - News12 | Long Island,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNDdOcUNXMGluYnZSZk5KSl9xeVdhSHlDZGNtQ3ZnUUpZY3dYd1hLZ2xVbGFtV3dGRVdOOGhQbU54RHJMZS1NSzY1U25oZy1reGFtWXpEeXdfNklyZ29fYVZwZkFPbl9tZHFMaEU1R3hBVXhWTkpac0NyVlE0UTlGMERweEt4bDBsemZWbmY0Q2Z4X1VH?oc=5,"Fri, 09 Jan 2026 05:21:23 GMT",News12 | Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Advocates discuss mayor's policy on solitary confinement.
New York NY,"What Is A Life Worth In NYC? In Fatal Crashes, Sometimes Just $50 - Streetsblog New York City",https://news.google.com/rss/articles/CBMiowFBVV95cUxQcjBSZFpOV3d0V3FGMEk3Vi1WdWJERHFTdno3aDN4T0EyNmgyZkpEZEhtYm1pY0tnSWs3RmxmS0R1WFZnVURVekxlOENGY3lhcnM3V0p4Zk51MnBGZktiZ1FaYWhiOV9kc2Z5TTV6VUNIcVdoZmJodlJLNEJYRHJ0NVh2ektjajhUZnFHRmRVek5aUjdRcUhvYWZSZ1o4LUxxelI4?oc=5,"Thu, 08 Jan 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Article discusses valuation of life in fatal crashes.
New York NY,Free and budget-friendly ways to beat the winter blues in Queens - qns.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzYlhGNTh0NGNRWVdZZmZxalBWVlNPQ0JJOEtVekN3dTRCa3R6RWhudWZPMWxyWEF1QTZyYS1jdmEzbHlFb1BMTVdxWXdCZEZfV1BELWlpVjBxem0wY0hVSVgzZE93amVkcTVJODk1ckhFYmpWSk80?oc=5,"Wed, 07 Jan 2026 14:00:39 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Offers local activities to combat winter blues.
New York NY,Opinion: Fund immigrant legal defense now - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcEtqVW5JT1F3dHBReEtUUWJ1Y1Z3V2JIakh1ZUVVdzZMUS1sbUlZNm9uRVZIb2M4N1pTamdsdzFNQnQxenFrd1RYaGlSQi1Scjh6R2dCNDRMbW5ZN1BGYi0wZFNoeHI5V0c2S3JLX1RDSkVZYkRIc2xrbWUtWm0tVGhRZXlHQVVZSW54Q3piZjA3VkRuRXN6ZzRVdw?oc=5,"Thu, 08 Jan 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Opinion piece on funding for immigrant legal defense.
New York NY,Flurry of NY Law Firms Recruit Lateral Partners in First Week of 2026 - Law.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObERpVEtiWjRyd2JRQllZV2hSTXo2NEgxbnV5LU85V0txUWJpMmZEUW1MWjdZamI5MGRmRGY3aDhMOTZYcXpfQmNaXzcxX3pzSU5mcW53bDY1cUhYOWFZVTFWNDdmSS16RnRvbWQzME5NdHFzbTR5aWs0UXJBQUxNTzZldEVNdE5lOU92MWRvVkJVZ0c5eG9rZnVsTkRXVThneXhSUk4yWGNxVDNydDVFZ05LakFjaWFlTUhF?oc=5,"Wed, 07 Jan 2026 20:36:00 GMT",Law.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discusses recruitment trends in law firms.
