place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Transit workers union sues MTA over rule eliminating requirement for staffed token booths - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY05Jd0xOSVd5Z1V2ZmJJNFExVW1SeHgtMlZoRWhfTk9YcFlGUWhHSUxmb2diYUNYdDlmUjlteE9kZUJ6dFUtbVU1ZHNHQks5RmlhbW8yWE1YVVVGUEFHaFIyblJhT3lsbzRmMUZwcm5DLUpHR1dFY0tkLXRSWDMwTnkxOWlDell2d21BQU42cUZJb1lKZnlRWXNfV0FRSFZzdDZPbDJPOXI0bjg5M2NmMElWMTVvVXM?oc=5,"Mon, 16 Mar 2026 21:38:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Union lawsuit against MTA regarding staffing.
New York NY,A new proposed law may force New Yorkers to turn their outdoor lights off by 11pm nightly - Time Out Worldwide,https://news.google.com/rss/articles/CBMizgFBVV95cUxNa01WSEZvRWJ3a1o1cGFINGJSSVJMeF8yTnZiQXVTeXFXY1d0b2RRVEtqWGdCcE5Pb1owZFZVTTh6MVFXcUd4TUR2SDRnNE5EUDV5N1d3VF95WFZqNmZrMF9lZ0ZZTjBEcHRtVy1NQWd2UWt0UmllUzlHaWMtQ0tMRWJzeE54VllER0dGR2ZsVnJkXzNVOGVPdEFUcVVMbmx0eDhOU1QyV1VqR0Z3SWQ3QjVXTkxIeUVyMnZsMV95RlRYWlJZYTF1RGR6T290Zw?oc=5,"Mon, 16 Mar 2026 22:37:30 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed law affecting outdoor lighting in NYC.
New York NY,DHS officer who oversaw Baraka’s arrest is now U.S. Marshal in New York - New Jersey Globe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNkhwbV8xM0MwbTBPcThqaUdMblNwTWIzOWh4allNZS05YUxjYzloaXFuWFk2THBGMWhJVXBxRTVYeWozNHNqRXVNS1U2LTlQQU8yYXB3LUczMzdFMDlkZVhXWDRNZXFUQVgyTXNEalRYX0t2X0NQTGx6ZHZuQXZqMzBwNlA4RUx1OWtuQmZJTGJTRUhfVDRzZU1lcGlFVHFDRHBma05ETzFEbTg?oc=5,"Mon, 16 Mar 2026 21:12:17 GMT",New Jersey Globe,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Federal officer's role in local arrest.
New York NY,One of the South’s Celebrity-Magnet Restaurants Will Land in Manhattan This Summer - Eater New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0pJemVyNE9CVEtwckIzSl9pNy0zVnJpNHFPeXpNTWJGTmJKdWFhNFZKLWFucm1UZ2JYOHJiS1BZbUdZLVZ1RmZUM1JsUGk2ZnFKdEF2U0lCcTA1OEdnd1NUbC1mTUZHRkdQbk5kajRkNlFTRll6TldOT3NoWHhIa2pqSVV0eHpoeUtjbGZmdW8tSmpsWEE?oc=5,"Mon, 16 Mar 2026 18:37:41 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening in Manhattan.
New York NY,Round House Theatre 2026-27 Season - NYC EPA (04.07.26) - Playbill,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRkJtUGlNdHFlLTRfYVVqT2puZEhIcmVVc3FPQmJPQ3lpakVjZ2N0ODFBdzVPVEkzYjhUWklmdXJMSGlEV1ptU09xNHlHRk9BS3dFU0tuVWZkRFFyMG5GTUtZUWtpbVRQOUhPMm8tRHlKWnkwUzhCQnZQd2tNSW4tdEE2SFpzWHVfOGJwR3RWeXlQcExPOHFSRVF3eUduTm1aUVlEbzg3WC1oZ1pUU1JTSGlJVQ?oc=5,"Mon, 16 Mar 2026 20:01:26 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Season announcement for a theater, unclear relevance."
New York NY,Extra Extra: Should NYC ban the gluey mouse traps? - Gothamist,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcGZZakFyejNGeVpTbUJoVWR1aW5CYlhPNVJ1Nm5KNUZXbXhjb0ZWOUh6eUZ3NERJRkFvLVZsNnNjWElHTGQ0ZnVDaEpPWkFJQlVYTXdZLW1ySU84eW5vTDBIcjFyM0xMa2FjeGlnaENrYm05QjRIUGFwYlRXenpwRw?oc=5,"Mon, 16 Mar 2026 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Debate on mouse traps in NYC.
New York NY,NYC Weather: Driver avoiding downed tree killed amid windswept downpours in NYC-area causing travel issues - ABC7 New York,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZERUZ0tYR1dacTJaSjVzamxyOS02M2VJRFhOYVZxTmNIWVJXcFdHc1BLWlEwRlBNUXhNMlVmSW93elFjV25qZTZxVElUa1ozeXNfU3FyTjZjN2JEYzV1a0xNT0NKZXF0S0VkU2tXRjFVdjJGaEhucnIxUUN3N1ZPT1lGUUozTGpLQVBpRmRCMDhfS0Y5Mm50ajZlSk9KS1FvRjZEZVpWNE9ObkpaT1JaQTVXamxlRDd4VFJoOExQbFdLenU4QS1CY1J3N1pyUlB3bUJ5SDJn0gHbAUFVX3lxTE9tRFd6X2cwYnVlQ1FFX0RJdDRFNEJMWXhJNGYySTBScjVrbzdhQWtRRlhrOGhHUDF0dnlVZ1JRS3ZOcWl3UTZlQ2lxY05OZnl3a3B3cUtvX2hLa1JNbHZXLXZFMFktQjJIT1ZtaXpIWnNoM29Fd2RENUVSUFhkeU5HaVdOYjZrczA2cEo2SlZkRzhqZkgxZU5kYXV2TkdudXR6MktkcG5CSENFMmhTSDNrdDB5OEs1WWljQWpQbUVLdU9kekp3UjdVYklseGIzWlRwSzFpemtTbWswQQ?oc=5,"Mon, 16 Mar 2026 16:39:57 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Weather-related travel issues due to downed trees.
New York NY,A summer of potholes for Staten Island? Fossella fears worst without more city resources - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNU5rZ1JSZndZQ3B3Qzh6WjRnMkcxLWpac21iOXZfVnlYUXBRRjVKc0JvaXRmSEEyOGJOYXM1SDR5S1o4aWpxUEFRY1dYNzVjTHNzbjBaZ1BVdjByMkthQkFaQ0xtSUJuZHlaNGZSRGJTLU9Kc2FBUVI0eUVNMnBGdGZCUWhiVC1GWmxZM3ZuUWJnYlhvVUMzeUNLLXIzaXlhbnpoMzY2U1pMbjNwaFBIWGFYN185anhIeG5iUXI2dC1KcllPZTdndjFWaWLSAeABQVVfeXFMTXEyall3WldYc0V1T1FNcXBXQTQ3NmQyU0NBVmpaVlFtNGdXTzg3TDRJeTZ3b1pYTmFKNjNhSmdrZ0xXVWpsc2FvWGNBUEpNa0Z5eHJrdC0tM19kVTBBOWQzMERoeGczaC1NOVhmUEVpc3FLSUx1M203dzI5X1JseXlubVg3aUFUQVJ0TUlYM2QxMng1RHZYRnd5NksyY0ExVlBRYkQxQ1JPNWJMQnV6SWZfVGdsWnhOSWFiWXRTVWpqSnZ6ODNibkV4Q1RuWTAzMTFZYU9LOVdaU1FyZkJvTTI?oc=5,"Mon, 16 Mar 2026 15:45:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns over city resources for pothole repairs.
New York NY,"Manhattan median rent climbed to $5,000 in February amid a plunge in listings - Brick Underground",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWDRzc1lhTFlweDhFTHpvSnJTd3lxRGVfX2pFUEtvc1pITlZRaXBxWG1ZWWp3OW5obzhra0Q2WHpQLWJJR1labHJpV0JuU3JUYU55YkhRbjZJb2o2cFNraUNfMmR0VzM4YUFlZzJYcHQxNHFhb19yb0NVY21yM1JJd0FvbVFKZU1ZVmlUS2JIWjJtemJVNl9Qa3VsRzJRWmNIcm1nZw?oc=5,"Mon, 16 Mar 2026 14:09:31 GMT",Brick Underground,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Report on rising rent and housing issues.
New York NY,"More than 2.2 million New Yorkers lived in poverty in 2024, report finds - Gothamist",https://news.google.com/rss/articles/CBMingFBVV95cUxPcVNPdmgxeUZiQ3oxNkZ1SjhvTlMtdWd1Sy0yUEVYQ1JmaHFpQjBMcHFSa0lBU1RZcTd1eDBibjZhdDJwYkItenNlTFNlVmJnS0R6MFJSdFcwd1NjRURUdnpJMFJObl84c2JvMTFzazRZSGRpUEEtNDVtZjQxUEpadlRoVjZ0UnQ0TDlkUnpMUGJFOXBJdnJDWUpheTB5dw?oc=5,"Tue, 17 Mar 2026 10:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Poverty report affecting local residents.
New York NY,"Lawsuit puts parts of NYC’s ‘Open Streets’ program in jeopardy, but clears legal path for advocates seeking accessibility - amNewYork",https://news.google.com/rss/articles/CBMia0FVX3lxTE12NERXSUEyYjd0SnNSbE5zTmF4b2tZTW55d3N6M0xscVNGcVpfeEJJTE1GUEVuOG9NaEtZcUdvemE2Zk41dXg1ZThtYlZtb0RpOVltMXlQY2RVYi0tbk9jcEN3T3AyR2JSSFF3?oc=5,"Mon, 16 Mar 2026 17:00:42 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal challenges to NYC's Open Streets program.
New York NY,Traffic tickets from cops plummet in NYC — but not because our drivers have gotten better - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVnVCTXBFMG5YN2Z2ZjlBN0xRMVpYcWNpNjhkQzRzZzEtVi1LSFA2dk13dHhiTlB4NkVQYlFvRTRSc0QxVGpOLUx0ZzNNR0RLOV94TXJwc0ZUa0dscE1STlZTcUVFWWFIT3ozS3VVemdDZ25KRFZ1VWFidU9NOGFVWEdQRDNvb1lkUm1KNmVzUjVsYWM0Nzd2RGVNaHhTR0oySENwUkQzaE1WSU91dzR1RDdIU2xFQUFRanMzTUlfOEJ5T1QxUkxR0gHbAUFVX3lxTE15bFNKNlBCclh5MnU2ZVVacWZCaUVrUGhPZnM4MHRWVjJhTkJRZTJVcVd1bW1jLWRBdElPVXg0OE5mcGpRSWJ2WF9OUFZEVWZBRGRRMDd3dDhKaVhMWDdsTHdUdG9jTllIVjdibjFRazViR0Fncjd0b3hzSGhCQjVYZ050UDdwdVVYX0MzUmVWUm5EbXltam1weHVGMmpKVWlFblRBNzRaZzlvR2dobjNuQXdLYzktMnZUY2QzLXQ5N2tCcFVodTBGeDd4OHc0S0NPUktMbDkxY3BEaw?oc=5,"Mon, 16 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Decrease in traffic tickets in NYC.
New York NY,New York GOP backs Paladino in fight over ‘Islamophobic’ remarks - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYUxHN0xzczczTWV5OGtSMERwRHNTbloxdDBOUGRsQzFFeFJvZGRyODhaYko2NFdCaXFVSnY5Ri1TcktDcVVPajdCeXB1UGxIWW9PRW9MaU5lMUhtWU90aXhwMWM4cG9fTDd0QktqS3pBSlBoNWNBLTY5aUpTc1dfM295NFhxM2VXbl9MMkhoNHZMOTRW0gGaAUFVX3lxTFBzbzh0Q3JYVFdqMjZGTlp3SF9fY0dvOW1CdkRmMTkzSVZBNC04NlFGeUFIcWJQRXVHRi0ybklubGVjMXNHTnNLS25hYzhMRXJRcE9pV0k4T2lmeVVLNC1HWWpic296bHRobTEwcmdXbFdQeVRGT21wYmtydDRvVmh2X1NNZTE0RVFyd1pWUmZnQU9vOW9NYzhaY1E?oc=5,"Mon, 16 Mar 2026 17:34:00 GMT",The Center Square,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local GOP involvement in political remarks.
