place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC's sanitation department wants to compost your 'naked' Christmas trees - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNRzV4NDVaay1Td05aa0pQT08tb296aEhsT1BpT0VYZEJ3Nk1ETEJhdWFmTkVCdkYyMjBkLUEwclFNbmprZU9GcEVwckFhMzVoeDZJZDh5eGtTcVB4djk5Y0R2WHRxV1lQdnJzY0xjdWFvVV9XSmZFcVlLbFpGWmRvaTMxeDlPSXlrc0hGOEZiVmRwMEg1RWRfdDA4LVIzUQ?oc=5,"Fri, 26 Dec 2025 20:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Sanitation department's composting initiative is a service update.
New York NY,Ex-con wanted for fatally beating his mom in NYC arrested by feds upstate: source - New York Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX1N0VGJ1c2tCOW1HdUh6ZlRFLVl2T1MtTTZwOWxuM1E4SlVoc1NySXRsblVKdjdvRGp1Y1JjQWVNSWtSNVZyQ25OenZFektVNDVDT0p4RnBsSlZnTlAyeGM2bE5iTnBXTG00OEthd25tSGtQdUdxcjBnZmJIeXBzUExZQ2RsMWphYTZ0eXQzY1E4azF5STNJOVVYYlRCOUU0WU50YzFZWGJwb1hFOWRB?oc=5,"Fri, 26 Dec 2025 18:00:33 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police arrest related to a crime investigation.
New York NY,A Thousand Years of Savoy Chivalry in New York: Inside the 2025 Royal Savoy Ball - New York Social Diary,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWU5weU1aRXVvVUdMVE9QbkZSTUduM2xFbzdEejZ0akIyUGNmbV90REM0WUp1S1hJMmE0cFd1RkZDdWJoUE9Vcmo0Tm41TURpZ0tHcEhhUHJjYWtQeThwb2pJZFdfVm1sQjNqU0dMbFFVT2ZldlRRYktQbC01MXFhY0FqbV9reVYyLUY3Z01pVlQ0eWw5ZG0xaUJWUUVlNUNhS1pUQTZTcWlkSmZEUFNsWDRZTXpoQQ?oc=5,"Fri, 26 Dec 2025 05:38:06 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Event coverage related to local cultural celebration.
New York NY,Mamdani vs. Commercial Real Estate: The Death of a Narrative - Commercial Observer,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQjJBenhWWDlXcS1yUWJfU2hvMklMaGsxT00xMjZBVFZHZTk0eXpTRllqS2xybWY1VE5odGZpd285VXJFTWZJR3hiRFRQNFhhSW1MeTduazFnWF9Sa25yWk0tZlJnS1VxWkp1b0JuZFFIRXFQMlljYWtwTE9ydkJvbllLZFhpVlBoSUtBVHRTcVNnb1NmYlZCR0VPWE1ScUE?oc=5,"Fri, 26 Dec 2025 13:07:13 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on commercial real estate is broader than local.
New York NY,"Build a fairer, more creative New York - New York Daily News",https://news.google.com/rss/articles/CBMigwFBVV95cUxPVmM3TTR3QjY0MHl4TS1sT1E2TGEwR0o2NnNYMnd0bzYyQkxHekQtYUhVNUdPZk92dzN2U08wYzFsR3UzakxpbGtteDRkcGlYN1NhSVlXaTlJS1Q2VUJfMzExaTYwdV9Wci1NcFY4blFNNk80NUFweWJiaHVKbHZJV2xLOA?oc=5,"Fri, 26 Dec 2025 10:00:47 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on improving New York relates to civic issues.
New York NY,New Year’s Eve in NYC Last Minute Guide to Greeting 2026 - newyorktheater.me,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUHUwN2NQN1h2X21URUpqZlRDdE9PNmZNSXBCWnhVZDNZLWdpMTE2WHc2LWkyclpXdC1kNjFFQXkxLUtNU2lGRTlORmRwZ0pLMllYbWo3OG1jZjNDTFVOWE9GR0ZWYmJPX0VFVjJsc3NOUUFtY0ZFd3BwZkdoR2NFN0tnenY2emNiQTBJSTlWQmpkS2lMRXU1VQ?oc=5,"Sat, 27 Dec 2025 06:33:45 GMT",newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Guide for New Year's Eve celebrations is community-focused.
New York NY,NY man whose conviction was tossed after decades in prison seeks $100M in new lawsuit - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaDFUUEdUV3F6RjlJaTBFc1RUQi1Lb1FvbVFRb1pBMTFZR3RMMWtYeVRXVFV1eGd2cFF3TV9TZG81R2kzWGFfbnM1dWVpM1JqOWwxcl9xTHJGODNmMFViWXNFaGRuX21IZDRIcGN6TDZHLXZQZWRNRzNydVlHVEptTWZFTmszMEtKSE4zVGFpT3J2Z2hBY3JaOWtQUXd2NDVIUENFalRCVVlZd1A4QnFsZA?oc=5,"Fri, 26 Dec 2025 20:50:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal case regarding wrongful conviction involves civic matters.
New York NY,Belmont residents brave snowstorm on Arthur Avenue - News 12 - The Bronx,https://news.google.com/rss/articles/CBMigAFBVV95cUxQb0ExbDRKdG4tOEtRWDl0ODZzRTZ2anh3MnNwaDl4anNoa0Z6R18zMG1xQ2VYWHVzamVHLVMxZkJwa3ZMRGlLVXZiaXQ3YnhFMl9PYzZmbm5kNDFSOThpbEJTRHJJaGJuREpDSWxmOVZJQjQ1a1N4YXZSOXladEJ0Qg?oc=5,"Sat, 27 Dec 2025 03:22:30 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Residents braving a snowstorm highlights community resilience.
New York NY,Everything to know about the future first lady of NYC - FOX 5 New York,https://news.google.com/rss/articles/CBMie0FVX3lxTE5LLVp5ampIMU9KZUViY3kyQ3VSalNzNEJfT2hpWDdkdUFSTDBTbV9BNjMySTY4NG5kOFBCRmZCcExMeTFWUUZWN3hoUlpTTHhRWU45b0NOX2xoOFkwWWtveVJNTC1NQm4tRjFtcmFDcm0tT3hweFFOUUE1c9IBgAFBVV95cUxOQ0ZzUDVSLVpYV3c5LXdvajZxXzNWc0xhM1ZSOGRuU2RmdldOdFdwS1VzMnJlY2N2ODljVU5yVGdsZXlRNkZnYmtGLS1jR2xCR2FfcDlqUEV3dHYtbUJ2a2JuT3dKcjhHVHZfajRsekdsVDYxYTctNW1mU1RwNktIRQ?oc=5,"Fri, 26 Dec 2025 16:06:03 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on future first lady is not local news.
New York NY,Winning numbers drawn in Friday’s New York Numbers Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOUFwQTBJb1BDd2FpOGhRcUhRTjNuOTJVOERtOXFsYTI5OXFFamVqbEN3X0pGRGdRSC1vcWVGMXpBRlEwY2VJLXZfTmJkUUp0aTU1NzlONU1Hd1R5d3hyQmZ2T0xPTGVPbkN3OWd3Rk5xTVBnMlowT0p3ZWoxa3VjNVRVU21lOEtGRk9yMHZVNkEzaV9zSXRUWG1TRU8tVnExa0Y4?oc=5,"Sat, 27 Dec 2025 04:44:48 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.1,0.1,Lottery results are routine and not significant news.
New York NY,Is Your Street Jewish? A Brief History of New York City Place Names - OurTownNY,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeUc2QmpiVG80ZU9yWnFzQzVkODlyQnhwWjloTHZ1QUd4MTdFcnVzY3FvV2RjVW9uTnZuVkE5ZnJFRW5ueVJ2enJTZ0lfbURrdVJTanpWb0VWVHZFWDBlbmdUbXhTT2dpUXluQXQ0MlctQ2hIMDBWT0tPdVZlUjZrMHBiY0xuUVlQUWMyTXg3M1JXVWI2WGRTR0ZkdEh6TUNVcFRPSXVuNGhNczA?oc=5,"Sat, 27 Dec 2025 01:08:02 GMT",OurTownNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Historical exploration of place names relates to local culture.
New York NY,10 sickened in Queens carbon monoxide leak - Audacy,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOUZCMVZWYmFmTW5wbEY2MXg4WnRXU1ZMRmJpT1dFRXZNeV9CYmpGSElTSHNDVXlYWEJ3cEsxcUhWd3p6TmRCOWpVeGZjMllFNEZMRTUxbmtYRmM4akZuM1RLTHRNYnBlS25HVnJGTThtRDhrU2tPT2JsQVR2TTRSVVVXX2ZaRVBwdWRHTHdB?oc=5,"Fri, 26 Dec 2025 21:14:07 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Carbon monoxide leak poses immediate health risk.
New York NY,New York becomes latest designated ‘Purple Heart State’ - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxONnJFYldOTU1FNm5Td0hxYVB3NFNfbkQ0RC1hVlR3U1NfWklhdkpoeXFqSDhXb2hrLUsxRW9SMXNhSVJNeWhhSnBlOU54RHRNbWpwOC1YMTRQTWNLNGlmdW1fTVl3QTE1SkhyVUxqNEdEU0x5R0lObWNJWW9sLUVHVXlzWDhxSFdkbUNSU1NQYmlqaXBZSXdoWXh30gGuAUFVX3lxTFA0RU04VW5PVVloNDctdld0bHFtZTdDdTVmX0I5MUNYbHg2VVo2M1VWV3ZzTmg0ZU1IQ05CVHBvNkpXdUtPemxVZFZES0NuSVlWSXhseDNJbHdSSTN2Q1hRc2RBZjFqVVU0RlRnclpPX3hfMkNXMXFlYTlPQTN1a0ZRYlhScnJhZ1RzbS1WZ2dERURDUnBwZlBpeTZHVlRub1l5dkdUTGRwQTNqLWdHZw?oc=5,"Sat, 27 Dec 2025 01:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,State designation as 'Purple Heart State' involves civic recognition.
New York NY,"NYC celebrates immigrant enclaves, MOIA launches ‘We Love Immigration’ Series honoring Guyana Gateway Partners - caribbeanlife.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVldzWnhyVWZpZV9QaDRHOWtFWWxqLU5lempUdXk4N2RhZS1yclJpYk1sLXpJY3laVmQ0dGY5YkpBSlJEWmtSQXMxaU9DYnRaRmhmbVFIQTFGWnRNaVlXa0lpdnhfaUJQaWIwLWpoYjZBbktxM2hLTXBGM01PWXlpdzhsSFhJbzRUZlotR1plazFWTG1PNzM4S3luemVfalpPV3BJUFNWYXhXV01XcEdjeTdlb0Jfc2hXVHA2ZUJOclBlVXYxUndHVWQyNnRnSGxmY3JKTA?oc=5,"Fri, 26 Dec 2025 21:41:46 GMT",caribbeanlife.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebration of immigrant enclaves highlights community diversity.
