place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York won’t tackle e-bike registration this year - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT2Mxa0Y2X2FJQVAwdUN6RHdwY0lxTHJYV1FqX3pLa2pqRlNnbXJsMjVvRU5vdnFaU2szcEU1R2g2cE9JYjVLQ2NhUEF4VzczeGMwSzBSS2wyUjE1bWpfVUJXQUFIa3RyYVNka2tsbkRXanVEVnc5Y0t0dUktMVVyOTlqaw?oc=5,"Mon, 25 May 2026 16:00:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.53,State or city policy decision on e-bike registration.
New York NY,New York YIMBY’s 2026 First-Quarter Construction Report Tallies a Dramatic Increase in Development - New York YIMBY,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMUxBeDNGTE1idVRjRW1hMHE2UEpBM2ZpOGxjWkExd290SkRZbmpSRXhHaEhYNzhSTjQzVVc0ZUVpY0dvM0NGbGZycE02cWltYnhCTWE4ejBRVTNPTnd4MmJJNG9KNHVIU0I3UDJxVl9veHZMTFM0bm95ai1lNGJ5d09jclpxanNubmVCcEVSUEdvU1hxaEFFX1BvS2QwNC1uODhsaE9BN1JXX1k0WXN0T3RYUTRIMDM5TUx3OHRGNDFuUlVXMURiYi1YdGRTOW03?oc=5,"Tue, 26 May 2026 12:00:38 GMT",New York YIMBY,news.google.com,community,0.63,0.38,Construction market and development trend report for New York.
New York NY,Mamdani and Menin Blame Each Other For Delays to Fix Outdoor Dining - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaWpvZHJBMXY5ZEtGWUMwMy1SaDk0NFNHTmpLNXp0SjVnZF9KdllmWjdtWFdCUU9QZjJHSlRFX1ROZFhmR2VwYWJzaUhrSVlNQ1p5c2pQaFpqem04dzlyM3dnSUVZLVk5S2l3em5lcEI1dTVNSFRvTjdiM0NVRUFGeXlwRUVJMjg4Y3B2ZE0zVDVSTXQzZkNhc1pEWlBDdVpvQUNzcmFtQzdmQQ?oc=5,"Tue, 26 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.49,Local politicians dispute delays in outdoor dining policy implementation.
New York NY,"'Subway surfer' killed, another critically injured in Manhattan - 6abc Philadelphia",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSktWS2lfajN2ZzRWYm9YRlVSM1o3ZXl1UmVLdnZLdnNsWjNDbUNaVGFlZC1NWnQ3MEoxZUU4enVxa1VFemI4eDRaUG9jTU40VXNOeHpGa0R0WW1RZk4tVjBnbkQtOURCUmp5Zzc1cFY2UFlMNG1JUDYyM0tPNzVGTm9LXzVqbjYyaW1VR0JLUjh2eFU?oc=5,"Mon, 25 May 2026 19:58:37 GMT",6abc Philadelphia,news.google.com,civics_politics,0.88,0.39,Fatal incident already occurred; fits crime investigation/public safety coverage.
New York NY,How NY and NJ are preparing for all the World Cup worst-case scenarios - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNdGNaZ0ZCbjYzUkJpem1aQk5NZm9LaWYxUW05YUxFWUhkc3hPcGpfeTc4X2FEay1MWTlfMkZsOGlnR1k5amdmSTBzT2FqQVJSRG9JWUdRLWlEUnFjNDVGZkZBcE1OaXlsdjJOdEY0dVAtQWg1VzQyR1RaTTNod2hFQll3MzZHZk1LY3AyS2VrQWwzVElyeldTWTZiRTg1dw?oc=5,"Mon, 25 May 2026 10:01:31 GMT",Gothamist,news.google.com,civics_politics,0.76,0.56,Regional government and agency preparedness for World Cup scenarios.
New York NY,"A proposed additive ban could change New York's pizza and bagels, some say for the better - 6abc Philadelphia",https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzZSdVRmYlAyOEd1Z3B1RkZydHVoZFF1MWFOYW5tdWtESTlERlBQVHlxbVAtbEJEVHFGRFRtVXI0VUNCNHIyd1ZzUDYwWlNXNWUwekNiM2lWN1RQeVJPRjdxQjQ0TGVWT0p1ekJ2YnlhRXh3TWlhZXpBYlFDWXVER1E1UnY1WFJ1TXpEak43WHh1bkh1aGZOVnkxdWowVjVldHfSAacBQVVfeXFMTnZmQ0hoTnlXUDFRUEplWUpyRUZvWXpMaXZTWENTVmdiVjNEdmR1SEgwRHpZcFNmZU93WXJ0V1FucGRWWmxsX0lwMjZ2VlRYS1VSaWY3eHFWbThUclBnSlp0MlF3NktaSmJ2OXBlTU82SDJnMjB2MjVHX1l3VGxaU3Nsb3RjLVAtc29rOWdYT3hPRk9aQUJpWURiWmhrNzE4ZGhsajNPN28?oc=5,"Mon, 25 May 2026 13:05:40 GMT",6abc Philadelphia,news.google.com,civics_politics,0.84,0.44,Proposed additive ban is a policy issue affecting local foods.
New York NY,"NYC Parks Breaks Ground On Mario Fajardo Playground Reconstruction In Flushing, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGw2dDZ2Z3RYM3FDNl96cWNLVlhiMmVWS0dGZ2Y3OHptZlVJbF9faUxtcTVTZW5RcE5BM3ZWU29Tb194U3lYbEdDUjFhQmNGSThHVjlhRlZUdWVsSUdNcWUxVXBxdXlIQXpwbk9tUllGeTVlaFo3dnVHazF5TVF4emFfNHRjY0l0eVh6bFpDeWwxYU5QLUtUX3luTEtHTGp6dXlYekl1b1loSWVBeVBpTGx2NUl3YTVxYV8xUVdub2k?oc=5,"Mon, 25 May 2026 11:00:13 GMT",New York YIMBY,news.google.com,community,0.86,0.46,Parks playground reconstruction is neighborhood infrastructure/community news.
New York NY,Mamdani to Lower Rent for Poorest New Yorkers in City-Financed Buildings - THE CITY - NYC News,https://news.google.com/rss/articles/CBMidkFVX3lxTE9nUXJGaV9qQm4tYktVV2ZrQXVMT052MkQwZXR3S21TUlZRNEh6dDBIQ0hnQTdyV1lkWUdSa0otYWE1cERXdTlkb0pEUDBCWjNNXzBZdE5SYktaWThYTkVEdGdobUxPU2VnTEtZRmd2WkxmSUZKd0E?oc=5,"Tue, 26 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.88,0.67,Rent reduction in city-financed buildings is a housing benefit program.
New York NY,"Man fatally shot inside Flatlands, Brooklyn laundromat; another man grazed - ABC7 New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxPaUF1MXJIRXlFN3M0RXVnb3hNUGxMdVRwN3pwemxDZml1a1p5NFlncEVfZnYzbWludnNxc2Fia1ZEbDJCY3B2bXJBT0hIUFl4RlRZWWRjSTFZdFhpYzNzV1JqSlZOVHRHUXFDUXVGeWtpUDdFbEhaeWstY3NiekRRc2FOYTRzVGVxOU90QkRVU1FoM1FpRTg2TThsSkwxTkViMmtOVNIBqgFBVV95cUxPYVMwX1o5cFJtbWVJaGoxdW9lWEJoeHBNcTE2TWsxaEt0YXd6bGJjNWVvOWlyWXZZMnpCQW9NbVJSanp0cDU4Y0xOS0Z1TjQ1MThZTWFiZUlzelRocGNMVk96LTVFWC16cUhqY2lPZ0ZDZjJ2aW9rSHpWdlRlZEh0dkRQeWJZbGlBZGFJRGdzbTVoN2VIR0ZWeUdrdDhSYjNOU05tS3BuZm1Rdw?oc=5,"Mon, 25 May 2026 13:35:16 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.43,Local shooting already happened; crime reporting belongs under civics.
New York NY,"Spreadsheets, quizzes, dedication, but no AI: NYC's best spellers prep for national bee - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZGRpQWNFd05WamN4aHRPV3k4UjBjZVQ5NnBIc3c5YWJTOWtKZld2Z1lJRXZhRHRjRk5Oakx1cXdrdThSQkQ5TEdCQXF3b05rc2VzdlBfNWpCVkt4SzdmdWV5d2tzOG5SU2VUdENZVGVYMmluUUIwR0FKNmNpbDVPRmtKMEZacHotb3ozV25Vc2pHdzNfMDZfaVVtNkJYZVp4bnpoVEhOUDVoS1h3SlE?oc=5,"Mon, 25 May 2026 10:31:00 GMT",Gothamist,news.google.com,community,0.96,0.31,Human-interest feature on NYC students preparing for spelling bee.
New York NY,"Tri-State area commemorates Memorial Day with parades, ceremonies, including with a former president - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcDBobkNDc0I4Ry1IU21GY1dTTXlZcmtYcmZnYkhPeXVkU2RWSHB6bG9MMjdST2Eyai1LWTdYdkQ1SkM5MVV6UEFWTUgwZUtLZzNBS1VFN3hjd0V1ZTl4SzlMVUFxSkZrQy1Pdmw2cVFOeG5OTHczYjd0Y2g4Q3NIcnBCeTVZZE92Um1HRWxieTRac1oyUUtJanppeDZIdVQxS05sWjlzZmkxVFI5OUpQR0h6SDlGWlgy0gG-AUFVX3lxTE1BSXlMOXFVbDVkTGFCRTdwWlRDU1JMd2NKQmpkS0R3a3htdWI4ME1XMlVoNlQ0VTBFMGFfeTZManVTU0dUTmp1cEo3aE1PYktOdkg2SjJBY2pJZDhPWEtDbjRKenh5ckdJV2ZGUWJ3ZHNob1YtZWZfaFN6QVVTdlZydHVZYmFhYllXakdKVXJQM2dtQzN0UXBHUGNPWWtfZHRrUXdlVTZpaXY0NXlxT0VaTmRIa2ZIZHBnQ1U0bGc?oc=5,"Mon, 25 May 2026 11:46:38 GMT",ABC7 New York,news.google.com,community,0.94,0.41,Memorial Day parades and ceremonies are local community events.
New York NY,Labor Avalanche: Unions Across New York State Line Up Behind Frank Jereis Ahead of June Primary for Yonkers’ State Assembly Seat - Yonkers Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM2hKbWhkNENZSmhOY3V0MVV5OUpuRGZnS3pmMmRPLVItZFhVR1ZEY0xRZGVMSTNaMFpvMTJXNkVkZ0lNN3J3TmQyQVVlemRwYTdsS2F6OEc3UVFaLUxpYXpRME1nWUJ4U3dZNS1GWWl5RjBFUzVFQ21kdmprNks0eVdqeEtyYl9vNm0wQ0NGeGJZRmxncU45QjBuX1JmMlRsU1dmaVdhMWRkNDBaYUtHVjBMVjd3YmZGYTYwWF9SSzd0WU5kVmpSVmhLZTdHRThzYTNJWEcxVXNRa2FVTU1TSlFJTnZfVlE?oc=5,"Tue, 26 May 2026 13:38:44 GMT",Yonkers Times,news.google.com,civics_politics,0.96,0.47,Union endorsements in a state assembly primary are electoral politics.
New York NY,Hudson Square Is Winning the 2026 Office Market - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxQX1I5LV9tZkJfclhIUTF1YUFBcXFFdmJkZERvQ3FjU0FoY0VGOU4wTUI1U3dna1phdEZ2YTdZb0xHc1NYNXJtRHVJQ2xCQUtoWGpTREw4U1AwX1RrRWFuRGtJV1ZyempiT28yMG5sYmREMXQ2cEdRVjhTd1FoTC1CN196OW8?oc=5,"Mon, 25 May 2026 13:00:05 GMT",Commercial Observer,news.google.com,community,0.67,0.33,Local commercial real estate market trend in Hudson Square.
New York NY,"2 men killed minutes apart in separate Bronx shootings and stabbing, no arrests - ABC7 New York",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY0Jfd3A3N3pQYnYtWjhQb0ZHZEEwSEFMd2p4WHRNQ1lsNWExNnNJc0dUTl92MlNYQ2xYc0pqTnNpTG5jcVN0bTYzNHJINEpoYWhrY1hTWXZJR043dnJuNnpPTTNiMWxlZlRJQjdkbkF4Vm00ZFFwZHhuRThoeVVmZktSYkNsbFVkSjRHV0xUc3FGSFo2ZGVhaFR5ellINnZzYnRqRW5uQXLSAa4BQVVfeXFMTjNlUE5ubnJBTGczUEhCSlg0Qnc1dUFVZzR0RnJBblVlWHlIWnYyRnJacFlyR0xrQll5VEw4S2hHdV9XandfVGJoTUZiWi1keG82MDloWjZfTzdBUTR2REc3T1ZRLUstRVk0Ri11VmRGY0tfc1hOQXBMdFlNYklaejltRWJnU2w0SDhQR2dkLVk2emgwOFhQNHNaNHo5YzEtRl9QS3Z4NzNaRjlQaUlR?oc=5,"Mon, 25 May 2026 11:49:55 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.44,"Separate killings already occurred; crime coverage, not immediate alert."
New York NY,From Mumbai to Manhattan: Chef Aarthi Sampath’s long road to her first restaurant - Crain's New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbzlnVzYzWUp5bnFHN3M3NlU5bDJXcWVDc1NkTTdYUkN2N0ZVVHFNQ0gyelh5MmlXcV9aa0JfaDZwd1NLVUlEMWdSYlNUcDFGTGJEZHZVbXh5UnQwajZHRVJ0c3VpYUZCd3o4VzJiajZlOWctRndCaXVRVjhIMkNjOVBGQkhiZFI3cEJuajZTSU9NNS1PYzF5NnUyd2NIckVidXR1M2pGOTg?oc=5,"Tue, 26 May 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.95,0.35,Local chef profile and restaurant opening human-interest story.
New York NY,NYC to dry out and warm up after soggy Memorial Day weekend - Audacy,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZGlPZjRXckE2NUFZSmc3ZXYyQWZaajNySVI4WnoxVW9aQ1dackhfYmVUMWVadWoxcGh1UXdzTUsyU2cwV1lGVHlraFpVbldGTzBnTjVoaWNla2NKSE1zSktRdTJFcGl3NElwaDlkZ0pXLTNhOEoxSURrWTNkeVRYVTNmM0JKVWpYeTFrU1ZscTBYYzZTaXR3X3B6bFFQRlNtQ1E2Wg?oc=5,"Mon, 25 May 2026 17:41:57 GMT",Audacy,news.google.com,community,0.72,0.35,"Local weather update after holiday weekend, not immediate danger."
New York NY,Does Mayor Mamdani really run the NYPD? - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSWc0djNPNUpKblpwbjRmYTRvTjdpNEFYVG1NeXlRNjhkUllKMm9vUVg4RkE5NlkwX1g5NG1FakdId293X2xQYXg4aUlzS1l1Y2RrQ0g3T09PbWY4d2RLQ2lzZ2FvcDg4VUplZk5WaThmeXQwOVRaWXhVU2l1Z1N3U3NrUHE?oc=5,"Mon, 25 May 2026 09:00:49 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.56,Mayor and NYPD authority is a local governance issue.
