place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,FAA to lift emergency flight limits Monday as NYC-area airports return to normal - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdW9GLUlpVTc2NVJ3SmtDRGRKUGtvTXBQeEpWNnROYlVia3ptVHZYcHhrTm9XamJKOFRCdTRMSkl2ZmUwSGVDZkxlZW0tWlRpVEVoX1BLNVZ2VVVDWG16cFlXYUFfVkhoOVNkVVl3SjVuZGMxc0VRc3hBelE3dUFzVDZNcHo3ajNIZ0pySEliWjV0aW5lSHpRcHhEcmhhV2lTaFpUdThveDVoUDA?oc=5,"Mon, 17 Nov 2025 01:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Emergency flight limits being lifted indicates prior disruption.
New York NY,Board of Regents mandates 'climate' curricula as NY kids still struggle with math and reading - New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMFBNWXd2VWJ2T2tTRWZqSjB1OE16NGlkcmJvRFpCR0V6bnFnX3loZTU4clk1Z2NDcXZISDd0dUZRZ3BQeS11TFZxczZsNUdiOC0wb2lDSmFrWVgtNUthNVV5NDdfLXdDeVUzWklMajNKZVMwVTBTQnh1bmJVZVMwd3BFaVBJYUY3OFFiNXY1U3JtY1pYcS1NWUlLdC1VSHVZNEU3bGdqNUQ0d0xLblZ3OUZnQlZidzcwQlFVUXVoV0VkLWl2U0FzRzR3?oc=5,"Mon, 17 Nov 2025 03:10:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Education policy changes mandated by state board.
New York NY,Zohran Mamdani interview on Up Close with Bill Ritter after winning NYC mayoral election - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOGl3STBuZXNUYVRqUTM5bk9IMWdGWHdjcnFnRnRlV19wSDRkbzRVNU52eFA3Z2F5c2F3Szd2Q0p5aGVyb01Lc2VtbHdOMFMzXy1wUDN6cjRVYXF2TXhxS0EtcFQ5UnBPOW5SRzVDdlBpZE5reFlJRDZRemZocW5GS01pUXNxazdHdmVIRkxYZ0RwTVFWMUlqMjJaV1hCSElrNlc3U3Z0THBicWZkQWtGU0c4cXZGbVBZM1JJZkFTeGfSAcYBQVVfeXFMUEdHZDlqNUVpRFVSSm0tVVF3Qk0xenlBZWV4SE14YjBEdkl1QjNoTE5wR19yZlNTcjVnamtUNkpJcVZVRUlqVDNPTkJJUE56UFl5SEJuckhsd0h4Mm1xQm93VDJPVFdicnJxVy1hQWhtSUZOZ1NGM2RiZVhkSi14amV3ZmNVR3lmNWdrMmFGZFBwNWw0Q1RBSzAxUEUtOVM4RjV3S0RLdnNKWXoyN2pqR2pOWDZkU1ZHdDlHakt1dTJyNWhPLWxn?oc=5,"Sun, 16 Nov 2025 17:14:34 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Interview with newly elected mayor indicates political relevance.
New York NY,"A talk with, and take on, the restaurant owner who says he’s abandoning NYC expansion - SILive.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFc2bHN6Sl9RSzBWenF4eTRJQkdBSjRhd253ajQ2M0NLSElFRW9iQ2NJVTdxS3ZvTjFtVGVEa2cyZVBkNUVzNDFsQmVveHZEb3lESk84ekxyTWlxWU1MZGFyRG5yRlE3aFpmejZXRnZJWXdwbDdwNmF4djZ5MmZKTk1idFA0MGplUUtCdTAwV2pBMk9OakVlZDNDbDlZWW92VVd3a0ItM3lhX0huV1JkSHhxT2p3V29lMWhKajBxVUIxSjTSAdcBQVVfeXFMUGdnR2FIOE9xQWpEYjBEMWl3WDBGbjQ5WTNqM1V4b194OE9nQWtpejQyejJSRTRsaUtWZzNzRC1iUFNoMy1obGlITTFPYU9GalNvV05RalBOd1N4MUtnQUxTcXg2eDk2ZEVzNW9jZ3Vva2w1Q2VjQmpCeERkTTM1TEZMN3BfOE5fVXhqLTFCVmhuMXZ5dmZ5OW92MEdsWWliWGJuZTE2LUw2QTFGZ2lWcWl2VFlGRl9GYVBTbnZsY1BNeVNxUUVGaEFVM2FkZl9mWTAzNklIVU0?oc=5,"Sun, 16 Nov 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business owner's decision impacting NYC expansion.
New York NY,"City and State Announce Roosevelt Island Lease Extension, Long-Term Planning Initiative - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxNWGVDQ3cxMjRURnNWT3o3NHVObTdDOUhoMHBBNFBUVENUeUZqNEhxeGZKVWFFTVA3RjJFOHdWMDUwQno0RnhjQlBtS3h1dVl3WWpaSUFlcFYtVU1vdFJYUy1vOEVGRG5GaHNuV2FKWVc0R2tDZkgxNlVTc2xleHhOeEdkWnVQWUl4dG52U2ZQX0E3dC15NUVYenduYndUbjgzZG83UjZOMTdJU3Q4Y1VmLUJOWHVWbUltODJZREJBalZhV3BrNzhj?oc=5,"Sun, 16 Nov 2025 12:00:03 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City planning initiative related to Roosevelt Island.
New York NY,Here’s where you can get free OMNY Cards as MTA brings the MetroCard era draws to a close - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WVG9kcGJFQnRWbHlYZDZxVDktMGJicERSWHhKQlY5WjBwUXdGRU51b3VZYmF3dE5EV2hraEpvLXZ6cUVPZ09PY3h4anBqUGFrXzFpeGdyTGtkT0JYd1pmUWpuQjM3SlJtbEZ5NFpB?oc=5,"Sun, 16 Nov 2025 14:25:01 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on free transit cards for residents.
New York NY,6 Shows to See in New York This Month - TheaterMania,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWUFkeUktcmFYWS1XS2NiM1o1bjI0bUIxSXpHVk9jY1hocDVQNE1zQUZDeVJ0WG94V1VCT3praHFmVnBXLXhMckp1dGI1SzBvd2loZTAyUE5BUEV4WWVQWThfS21NTEh5Tl94Mnk1S0I5NUw4TE5IOVMwWEgwTk90Y1EydXc5WEU?oc=5,"Mon, 17 Nov 2025 05:01:27 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment recommendations for the month.
New York NY,"Editor’s note: Sid Davidoff ‘brilliantly smart’ at politics, dies at 86 - City & State New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxPaE0zQlpVTDdoME9rOXIzcS1YMEhhTUpPa21vVm42WTM1V05SazlDcEhFdTQ2SElUWFVBMHNUS1E1YnRUVFcxa0NENTNZYVJuOG9hZm40SEF0SS16dnEwQWVzckZtT3prV28tUl9aeVhVSHNBS1l1VWFCTXVPZDV5bk1JcDNodjI4S0VvNnNnWXhMaEZ1UGNmU3FuS3Q1NFpDTFNXdUM0T2tPd3VwWjFzaW5OZU15UQ?oc=5,"Mon, 17 Nov 2025 03:26:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Obituary of a notable local political figure.
New York NY,State board to tour three New York City casino sites - Spectrum News NY1,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbWUwMlRfdkZCV1hvTWxMNW1tbUt3c2ViVF96UmdWeklfUFNTOEcyajJLUGJtYVpscVdNSHctelVrU0R3SktLNVcweHVGYm1SOFZPeHVSNVpGaTREZnFpWWlxVGw5TWJkcWN2STh4R1dQelFtaGN4N0FDNWlkVHlzWDNpY0hPVnhnTER1elE5b0ZUZjEzdmtBbkJOc1J5RTVLS05NNk1WTklUOEJORXVZclpVeDh5cW5ia0E?oc=5,"Mon, 17 Nov 2025 10:45:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State board's tour of casino sites indicates regulatory interest.
New York NY,"NYC schools falling short on education for youth in detention, new report finds - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVktVQ1Y3ZEthOEo0N2ZoZUlzekdORXk2bW43UUFpOVJCbzdaVUluamo2NTBsUTRoRkRWTGU2aElFWHMzTVd5MlNtam5rUzZDSkFRWEVobGZMN3FlQTR3N01Lb2c3V1F6VXhTTzFzbW1ZUVpOZFlSUEdNaFFPdllWa2ZUTWRpWlo1QlhZU1pnUkt2VGhBclhOTS1SLUlsWDhNX1N2U0xWWkQ?oc=5,"Mon, 17 Nov 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Report on educational shortcomings for detained youth.
New York NY,House Republicans Demand NYCHA Answers on Bronx Explosion - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaHB1NmZITHB6RTZNZDFGSFlXMVU1SlVwSnhfTHEzSklzQTVGbnhZS05TY2hsT0hoS09mWm5yX3B5RzRINFNqMGh1czJaSmhGbmhSRXk1UV8xbzZic2Uzd3EyT0REVVRPZjBEbzlqNTlQbWRqV2FwT2ZkLXFxUDNySWpzZ3NGZw?oc=5,"Mon, 17 Nov 2025 09:56:01 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,House Republicans seeking answers on local housing issues.
New York NY,Photos: On The Opening Night Red Carpet For THE 25TH ANNUAL PUTNAM COUNTY SPELLING BEE - BroadwayWorld.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQX0lkbjFjc280SktvRzFhRm1BdEVqd0xNNk9KaG9EdnNwTDZKdTljdFFXUWhXZTlWVTNTUEtkZ1prNGdWYzNGeTNiUkNhRV9iaEFIU1RMMURadC1HT2hvLUV4N2JPZHR5REVjdUxfM0lWRHh0UVBPOEZDU1h6ZE1ZbTdqM21xOFA5OGF2eFA2dXNOd3Q2V1pFSm9DRE5XUUpTTjBhVTRjcmZMbHhBbW9EaHNlTlR0dFBmemtKSlNNallyR1htbE9aMV9fb1k?oc=5,"Mon, 17 Nov 2025 03:14:26 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Photos from a local theater event.
New York NY,World Day of Remembrance: ‘My Brother Did Not Die in Vain’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcEFJeV9yNjNzUm1VZXk3a2hxMjMzZktGRll3S3Fycnpsazl4SWt6TjdHcUE1anp6VnFzR2JEdWtpelVNeUVoOUZVVGhEaE1FTmV3VXBfLUs1VE5fNG10NUpPX0ZGS1JuM0pjRDBNd1VEeEdJZUN2RTVVMG0yYk9aUkJhNlluSGd3cDdObnRtQnFTOGd1c1daSmFn?oc=5,"Sun, 16 Nov 2025 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local remembrance event highlighting community impact.
New York NY,"LISTEN: Fear, Trash and Love in a Drop Dead New York City - THE CITY - NYC News",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4TFB5OEVNNW1YeHhOem9vcTJGU1RzUnB4TEx1WUtIOHhEcWhzM0hOZ2RxaUxMSll3OWZBWGVCUVEzSWl4dFdfcldDVUFJaWJTTkRZS01QT2o0eG00UlB6bGZvd2UzNHB5SDM0Sy0zVElQTUk?oc=5,"Sun, 16 Nov 2025 00:29:42 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Podcast discussing local issues and community concerns.
New York NY,Mamdani’s property tax challenge: The new mayor should fix the long-standing unfair mess - New York Daily News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Td0Z0MVNRT3ZCMVNqNEd1T0hRQXFfQXJPYjlTanA5enB2UkYySTJVX0tsbkhWQWtxZmNZazlmelpSeFg4dE0zMHV2S2IzVTJfLTlXNXRWMkFLcWpzQ09CeDdDSElrWG1MOTVvVTEyWjlWNXJWUEpnYVllcw?oc=5,"Sun, 16 Nov 2025 09:00:06 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on property tax challenges by the new mayor.
