place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,New hope for Fire Island lovers as state funds beach restoration - Gothamist,https://news.google.com/rss/articles/CBMiogJBVV95cUxNSUI2T3F6MEFFZWNSdG5hNFNsYUdHMVJ1bGhvSERiR1F4S2o1TktQdmR0dmtkM0c3SzFtZDg1LW5hS1BPRU1qTGNvSHY3eGtwZ2pIbER2QnM0UjllWEJnY1JvdHFqbHZ6N2pqYmNOQlVFT3Baa1lZaGFOaFRJbEhsVm5xZ2c0WFItb3ZIelhfYUVJTVhLQlJjbkxVRUpyZUNtUDExbmxSNnU5MnNhMXZHOEJXQ2k4YVNPWjJxQUtVeWNNM1RGMmdQQVUyUUJLTTJqS3J0MXFrOEV3V3RPN1B5NWV2RGF6a09fT2JnVkEyRDkxYW1HdkRJYnhJVjRKSHkxVlRSRy1vT21pSWd3V3dsdXVHb0dGdXhTUDI4Vm1aRTg3QQ?oc=5,"Tue, 02 Sep 2025 10:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Involves state funding for beach restoration.
New York NY,"6 people shot, 1 slashed as West Indian Day Parade wound down - Gothamist",https://news.google.com/rss/articles/CBMivAJBVV95cUxOVFV0cUdKN0hYdWRxT2pXTzh0Sk00Y2lFQndubmhaQWlTTURjcDh0SEtVdUdzQTNDOW1Ddzg3d0twcXVjQnhNMUJPeVpTcHl0Qm1zTGJoYm1fRWlZZ0R4ZDVrSXhUYXpBTXo0UWpIc3F0OHlib3BXYl9kS2FrUTdVOGR1akJzMW8yNlZuemZTckcyeDlxNFJOTWFsWG1MSWpJRC1rdkw0TkFOSHpvMVJDcWI5YlVBVVd4UkxjdVRtY3RXY0hKSGYtT0JnVk1RanhHRFNGclpjZWZmWGQ4bGswNFpnYzNnejk0algza1RnZF9Hd2hoSUdXQlhtd0dSRlJhM29mN2hybl9qZklKRklndERYaGM0bEFXVnp5Z1FXNWRrTEpDajRNREtqdTdaWGl2MlVvNzk5dGhSeTFh?oc=5,"Tue, 02 Sep 2025 12:11:15 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,1.0,Shooting incident during a public event.
New York NY,Nestle in turmoil as CEO fired over undisclosed relationship - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxQTTlSdlNLRmpNUlktOU00OF9lOWEwRTdibi1JRDRUQmoydmpPWEdvcXIxVDJkSlNNNW5xdXh1UE92em9pbWRnS21TMEpFU0lhLVlXaGN5SXNwMXk1TFBOMmxwREl6TEhUT291TlJ6Z1VDZHJiNVFZalRZeUZlRkwwQUlBMElRVklzQVBTOEhBdGc4NGdldmpreWdlaDFIZkladFF4MlB2ZWctMWtqNXp5VTE1czhVUHpDalFmUGptNlc2dGRuQkhXNHZjSG95aEZWYk1DeXpCellON05wdmthcDVBbV94Y1VKVVJHeEtoMjVuQzF5S2lMUTdBV1hBNkpGLXVDVlpoWElZRDJ2a19ESkFxV3ZzRTU1elctR0xLZC1RWV8wSXFkUnlxd3A2WUlwcGFSQlQyV3o3VUZIdjhzbFc0QWk1elFUQ044SVFGY3FzV1dlZThrZEg1Z28wTjBiTjVWSFU2Q0JnU3hhRWFIVWNPbmZwNlozUG5uNVZKRC1IaHZ2ZjlHVGp0TzgzY19vTmJGUGp0RjZQaU1teXVVS3EtNE5ZZWxYT3owVHVxN1A2WGdNSjFoSlh1dkd5SFgxMHNsNGJKZTA1N3Y0YjBfNDNKOUNWeml3cUgyQVNrRDJWd0pEYWdDeHAxbEtXZnNKWkdsSW1aY195a3QwWHNjcUNQUHcxV1pmUUFpbkFjc0Zxckw4RnllWEZKZlJhUC04cUNzRHdlQmROMzdLWVQ4SWpyOFllckRNLVd5dm9IdXd1SFFVS1F4Q3cyenVueHFsLXU4SWVfOWp0OV9ZNFJieQ?oc=5,"Tue, 02 Sep 2025 14:19:18 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Corporate news about a CEO's firing.
New York NY,Kraft Heinz splits itself in bid to revive growth - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxNTnZTeGRXYVdqanFYZWo1MEFkMk5kSFJYVmxOTEVDVUp2STRGRXNtQnVrQnhfbU5odEp1ZnN4TE92X2xRWXpRc1YwdEstTlRjalNSckY2SzdFMHd0bnVhUWFhXzA4aUJxY1pObl96OVVudzV6cl9LZ1NEVkZ0WktjZEJ4WnJwdlFuNm1jQW9uSkhBdlZRanFfRXFnZDJZUWItWk1IX3lvdURCUl9Zd3NIUHhEOVdEaVQ3cVJ5MmtmbkkyOHNFVmU1MG1QTVNFU3RaS2xHMXJEUEZmakRGWXhYbXlnNG4tWVBGSE9qRHVzbFNpOVNsNjRmMGN6Um9DcnhsbHBrVXRHZndxTks2d3ZvQml4QXNKd3BEblNlRlZncm8wSVFPVWRrNFVIbmcxeHNTOE0yVzgyS180T0FJY1EyM1dLTXc4d1NDdHJ2YUY0MFZhaXJqVFJibmZhMk1hT3h6WDhfLXFaLVFjcTZBYk54WFpiRTl0NVoydUV1YnpkdXpQRS1MeUMxbjJYT2c3Q2FrblVycGNWb01tVktycURMZGNLN1dwLVBBQlJDbkVVRkQyWUVOS3k2UHdjMXNYUjZ6c29DTERVTno0R29DTHhsd1dpQnJDUmtob3prb3d6QkJ5d3ZURHdSaGNxS2paSVU0dG5TSm1EWTEzWDRCZm9QNkNFSmVaVkdrNnNZRXZyQmdKYUU5RUZ4NlRnSjNOdEFaN2YzZXlObl9MUjk2SXlCRlpjdGY2TS1ackVHZ3FOTGZZWVRIbFFpcjNmaWEwMlZqN3VMdXdLMGFwdVJaSlZiZmNMcVh0eEUyZlQ2ejAtOA?oc=5,"Tue, 02 Sep 2025 12:43:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Corporate restructuring news.
New York NY,Suntory CEO quits after possible purchase of illegal supplements - Reuters,https://news.google.com/rss/articles/CBMilgVBVV95cUxPS1dpODVHY3V1QUtSNERfNmJMeWN6WnVORUF6TXU3Y2tFN0FORnZBXzFYYnJ2eGNrRmRDaHdpbkF6NWFoVFdzVUgzY3JjTDdzenI3S2Zua2VPQWdZREx4ZmhlVWc5c185ZDE1Sy1CbUFsNm9fQ3M2VDN3LW9ac2RXQzdhMXVZVEM0MDI2cDRMRWVrRnlNSEZQc3JOc093Nndpc01UakZEOUhCbTQ5WS11ZkJTTFRCOExzVmRrMzZYV3M4VVkzb3BSemx3UTFDVGNORVZwRE9QZjhZZHpUb1BySHZDcEQzVEZPMnRQemhnSXhDUVRRYVFRRUpObzNnUm8ydG96Y0lxRFA5T0hNSVQ5djBmY19mWk51dWgyNjd1d0pmUFZxS19ndUtON1BBOEgwdVJNcTN2X0J1NTU5MlRxX2gxMzYybVdrNmNSUHBMekQzb1VoOEFsRHRvSThZaXpoQWRzbTYzWS1Da1ZHUnEyclpDdFNXWVZSWjZVREYzd1NrRmZGSnRCbm41YmRiWlBuVTI3UWcweXAzNTUxWVByU3JWZTB1TUtEZ1ozMGFxU3ZZY1ZINnJUZk9adkxjSVk4b2VfWTlnOVNWTVJyeGpCcjlmSUt4Z1l4WVRyOURTZ3dpNkZwS2ZHU1Z1dk9aellzYU1ZcVpxZlRReC1hOHRiRVFubDdBaU1mUDNLUDBqT3JNYTV4YmQ3cUJWWm5oejJrRkV1QjI5OTNHdGFsNzJsSVNKRWM5ZDZfVUdFYkRiZnFaMUIweVliakpZWFgxLUpaQUlVWWJLc1RIMkcwZmJXZUYtc193eHVrWWpnc1dpZUZ6Tkw2Q0FsU3dWdktuN29yYWlJUnhib2FUMTQtRlBDZHJ3Ymd5dw?oc=5,"Tue, 02 Sep 2025 12:49:30 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Corporate news regarding CEO's resignation.
New York NY,Rogers Burgers Puts a Tropical Twist on Fast Food Staples - BKReader,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPeGZBYlhZcG0ydjBfQ0laQkw1Skg0V3hGMW5hUHN6VG5sREE5TGFvbVZveUNTY1ZWYTNORnZoTEpwcC1BZTFkVktXNlpJUEpFQ3VjdjE0ZHpsV0pWd21kMHlfN2xESUE5Y2tXSXl1TnlMWE1ncTd0SG1WT2wxZUk3UWhmNk9iNUxkdzlzbjlZTVFRS0pKUE1yZmZZclNRNGxCUHN4NXN4bi1LMDBybVBqQVh0aGUwRDdQVDNPN1REQ3VVYW9CX28zbjU3ckJhWVZhS1VrYjVfbHEzZEt4bUx1ZlZrR2FOUmRNYkd2VzBuR3VtTE9QQnhBNjhUd3J3eVJ3OVJhbDhCeWRhRWdqNFJ2OUlCUGVIYndYWEd4RW5GX21ueGxyOHhlbkdiRlYxbWMyaEJwVDFpTV92TFhRSEpYZkF6SkV2SDdzVW5tbUl2aTJsYUwzQWpZ?oc=5,"Tue, 02 Sep 2025 18:43:53 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Food-related feature article.
New York NY,Brooklyn Bursts With Caribbean Pride at West Indian Day Para... - BKReader,https://news.google.com/rss/articles/CBMi4wJBVV95cUxNWGdBMUg4dkoxTUY4UVM3dFh2aWlXZ0E5SE1ZcFRja2xDaFBVZU5pVi1SamxSSEFib3pJUlMyZmFKSDB6OUktc3ZicDdBbkFJaE9fUTR2WkRZWW9GRWg3UXhCbzJBNTJ4Qm1BMmcxLXZSRnQydFdkMTNZMGJZM2RfcFpCMVlrQzNDYl9QV2pkeDlSSTZsV3NoNzZoVTg2UWhVWjcxTWdpcElrdEl1S0ZCR1hnS3JqTFh6N0RRYXlJT0prODVRWGlwUy1VdnQ5Z28xMTlIWFhzZHZ6Sk9lLXJRcDdHQzBhSDY3MzlYTnNWdWRFa2FLN0hBSGNKazZrUWdBRk9SNll0bGh6NEU2X2dVd2NiMGdyZG5DbGVfeXN4aThiWXp0Vi1JdEVGa3RoSno4RzZla2RzaVV4LTJqdlZMRzljTmhsUFZvYzNpSXRyQklKQ0gyRFBsNXU5Ni1oNGQ2ZFE0?oc=5,"Mon, 01 Sep 2025 15:32:00 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural event coverage.
New York NY,Bell-to-Bell Smartphone Restrictions to Start in NYC Public ... - BKReader,https://news.google.com/rss/articles/CBMi6gJBVV95cUxOa1h5QjhseVBUTXRlUEtpeEJNWVRLUHl2Q3J2TmRERHg2azNxM2hSaGo3QTcyelppWkdkc1pLRGJINTBzbzgtOGZNMWEtUHNGS1MtR1ZhU0hmVUttNWlkX3FvUlRuOVZFQ0lsV0c5blJ4RlZuaWF2d1RLOVRMUlB0NmVZUk9fVDRCVVYzcXRFMWx3d2tnY2RCbW9nRmtwQ0hrZ1R1V0prSC1lOW5kMDNCd1NCc2lqbnFPMDlPYlBwS0lJNnRodGNlWUR6U05BREx3c0Zodlk1eTM0WGhmZ1FkUEFVU0pOczc3cFFwS3lpX2s4Wi1NVTkwTjJGZU5Ua2Z3MDRTdTB2cEprX1Zqc3hOZl9acHFPdHM0MlN3Tm4tcnRsQXkteWF4bHhINW9DakNvOG9wS2JxenF3VkFhZVZtUzRIRENUQWdTV042VGVISkpVTjEtVEVrajJFN290NkZDOVlvbkREQ0RjQQ?oc=5,"Tue, 02 Sep 2025 14:32:47 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Discusses smartphone restrictions in public schools.
New York NY,Bucatini and five other bars and restaurants to try in September - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc2M5akllSks5VUt6WkpKQmpqaTJDb0NseTViaDUxNExlWmtaLW1JaTZURWxXR1I3VDlWcXVrQjN3bi00elNlLVdkTzRscDF1aE12ZU1LQWRxRE9wQjFvWVhVc0VHMnh6NUpYVjJuZXpkcElaRkcyaDFxY1liM0gtNklWRWRHbDVGa0lnczBhOVZScDhiWjJUR1ZKZHdwZEkwOFpMUTVCaGRQV0pvRVE?oc=5,"Tue, 02 Sep 2025 09:33:20 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Restaurant recommendations.
New York NY,NYC Council urges Board of Elections to block Mayor Adams’ housing ballot proposals - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY2p3SGdyQkx6VjRIYXhwVllJODE4X1V3MkxTOGNVZWpuMUV0NGhPRkJvNVgyRkVzaEhnRUdaMEI4clQ5Mkdpa25waE96RGlSMmNIN01RZG50ZF9HNmpKSnE5TGhBSEhIeFRHaVA5U3dQRDluRWhsWlNjLU9hcXJ3aXZQcUY5cE1HLVZ6SEFDVVNhd3N6V19vRmlUTC1NTHJla0RfcE9BOGhMT2VYUGc?oc=5,"Tue, 02 Sep 2025 12:22:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,City Council's actions regarding housing proposals.
New York NY,"1 killed, 2 injured in Brookyln motorcycle crash - News 12 - Brooklyn",https://news.google.com/rss/articles/CBMigAFBVV95cUxOY3hGNVFadTV4dVlOdi1CdmxXbEZiYjNVbnk3dkpLSDNmVTZkU09HZ2k2WlAxdF9BUjVRWHpQNnNRVjI1U04yOW82RVdqcFZtdUYtZUVRRy1ILUFkQkFoZFZoa2d4ekNBcTY2MUNrQXdBbWh3OUJ6VEZSNGlyRVdkaQ?oc=5,"Tue, 02 Sep 2025 11:08:01 GMT",News 12 - Brooklyn,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,1.0,Motorcycle crash with fatalities reported.
