place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,The NYC Restaurant Openings You Show Know About This October - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNU5KSFFYTWpLN0xqQkQ2R3U0SGlQdlFRSlJ2eVY2R0ZhUHR0Vk8yNHd6Y2E4ZXZMWEVjRjlKT1haMmlUQmppTFZYZmk3c3ZqdVhoaDd1SWZHRXpwTDk4Y3BqU2xHd0xFUkU1Y2o1dmRvSGRvYzJzM013UXZON04zS0xiNzdINDZLYS1ZbjVNNzJ6Zw?oc=5,"Fri, 03 Oct 2025 17:37:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Focuses on restaurant openings, not a civic issue."
New York NY,"In 2015, she told the News she feared dying on the streets of NYC. In 2025, cops found her body - New York Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZFVweUVsZUdwR0lkT1pOLTZjd2xiNEN1LXRPWXpJdlNEelNMNjN2X0d1QVNFWXNmclN0WWFtZXNuY2swOFBxei1Ockp4Qlg3S0NPT2hzQmFoQkhTcmY2TGRETFg3aUg5eWdwN3F5TnhaOFJhV1RMUUZTc0pzN3pQdHRxMDRzMWQ4ZU1RU0VXR08zamJ3Z0ZMMTlVQ0poRzZfNmtHN3RVUDB6VHRwS2c1RGNtOGdCMDU1UEZGOTdpZVd1UGFDdFdueE84cXY?oc=5,"Sat, 04 Oct 2025 22:00:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.85,Discusses a tragic death related to homelessness.
New York NY,NYC civil service exam: Here are the salaries for positions open in October - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVDZlcmN0ZTBQQ0doSFBYMFhTaHE1cXFnd0JQOHVKel9VNFRFSE5aOXdVMzVia2ZBM2N1bWJwTmp4eUhnd1dKRTEtSE9YSzNGLVRITHRST1JQM1o0MjdPOHNVbGNnTlRxbFlnbnBxZ2xiVXNyaEFMSXBkU0lVQ2c5Vm8tcjJxQjlFS3Z1SlN5Q0VFajRqbmh6YmlfeTV0ZndDcGZIRzdxbTcyUjdZQWxqYWoyT2RPN3RyZ3VF0gHPAUFVX3lxTFBDdC1KY2NObVZQUG5Va1ZvZFZPVTZkdWFfS09YWU5iNHljeDY4WU5NRlFhUFlRYVpPNTNfZW5NdzNpQmIxeVZ2NGk0TWFKa2YwX0dEQjI5cWZwYTRFVHhkV2JGR0RDbktjaVNRSkk4d3UySnZwbG5HdHBocVdBZUp5UXBneTJWcFY3Tkdia2FrNjVseGcwQnluSjZ6R21ObUo1c2hkd0pnelE2SUZ5ZmoxdHVzVnRmSWNqaU5vMVNEZFBNMEhTRGdpb2JaUml0UQ?oc=5,"Sat, 04 Oct 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Details civil service exam and job salaries.
New York NY,MTA outlaws coin payment on NYC's buses: 'I remember when the bus was a nickel' - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQUJNT2dFRDV1R2d5T1gtY1lwTEU5cDRuNlpoNUs1Zk4yNWJuclJxU2hEdkZXaFl2ejNvVU1fQy1fZFNzRE9WY3g0X3VzVUduc3k2S29BT2hXcHNkc3RMSnJpSUI2NXpVVllNZWlVdVZQRUtOQUlmWHY4N01CTEhzSmdvRV9hMGNlQzRLaU5LQzBEelBGQTRleU1MSXNmVzNWQmNpZg?oc=5,"Fri, 03 Oct 2025 18:05:10 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Concerns payment methods on NYC buses.
New York NY,Hard Hat Riot Documentary Shows its Relevance Today - City Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNNWNyUlJXbUplNjZwT0RmTTNQal9TZXFGU3pDZ0xuUmVneGhPUXlLVkJmUmFPVE53VTJhUEVWaGJnWEFjUV9KWEFMMXd4VHNnU29MSjhfNzFxSmFkdF82d3U0NVN1RmhMQ1pfZjRQTm9VUWVmUFdnazVZOA?oc=5,"Fri, 03 Oct 2025 21:01:49 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Documentary topic, not directly civic or political."
New York NY,One of NYC's largest landlords hit with $3.1M penalty over illegal water fees - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMXZNREV4R0d2am1Yd0t1S3NsN1JSSElvSHM3cmdnNjNvdE1mQnhVUGtva0g5RS1LalZKcmZaWXB2ZG1WYzFrTm1LMUExMkk3YzllS3BHUzRyMTMxdTNvdVBWdzBTUzQ3U0xFUkY3enI3b1BodHRLX1NyWk1jWGpYUWhCa3MtRTh0RHpJbjZlQUxvTE9MN3FNQXJMYUItVkFtc2xZ?oc=5,"Fri, 03 Oct 2025 20:45:27 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.85,"Involves penalties for landlords, economic implications."
New York NY,N.Y. weather: Here’s what forecasters are now saying about temperature shift in October - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR1dRbm9JbjFSeEIzVW80NWtUN0dMSXJ5WTlxdThsX0M5RXozWXZsU25objFjLWFRcWEwRWxjYm1YUXdvREJibUphS1BQRHkxNDJERTVkTjEwUTZtMDBGb3JhLXhXMDd3X0RFekRCZ0IxemdQdUFZcGRQdVRrV3lRZV80YVJQQ2tBUHRZSTRWbTRyZEpMVVo4UzRzX3Q0SlU0eUNKazg5UXFDdWNBNURCU01VSzlJQng4ZmphemhscXBjT2FMU1HSAdoBQVVfeXFMUExTMXRnUnh6Uk55eHpMTnBVaUdPcjhJYmYzZUlST1pUZXVwSFgtcmFuWlAzajU0dk9ON0U4Z1JfM0RmcjhhSm8wM2N3Qm90SHFpZ3RBNmpUR3FhWXMxVjB6S2VXRFg3SUJISzUzZ0dnNjdKTE5qdjIxQ0ZfejFZUUJkdHFWM001Y2F1dGVfRk9lWWExY1hDZlZJVE9zY19ZQWdGUkQ5N0xzTnhvMUgtMTRKRTI1VVBLQTlWQWhZeUgyaXBSZVk1dlFqLXhLU2pMaWFPUF9pTjlHa2c?oc=5,"Sat, 04 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Weather report, not a civic or emergency issue."
New York NY,"Bronx man, 35, dead after he’s shot point-blank in head near deli - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQm42TzhXNkZCb0xTZmxCc3FTalg5YlZoMVhRNTVOSUV4MXVNRVN1VEhlSW4zWFBqQVk1dDJKRU5CREtoME5wN3pYQTlrVzNWUjczRjVYcHQ5SUp0aTU4RXlqZmRZYUhJRUhmYzNaaE5NX1BvVms3UUVSRFBoM2N5SnR5dlJ6dzF3ZXR1a2VGUQ?oc=5,"Sat, 04 Oct 2025 02:32:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Reports on a shooting incident.
New York NY,"Stock up on vintage subway signs, rare MTA memorabilia and more during this NYC Transit pop-up shop - Time Out Worldwide",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXB1RjVBN2dVTFZmdDNpU1NybGFza1REdlo4WjM0dGVhVVVwV0s1Slk3VC1CRXU0MndNcWtRbDZUbHRfSjh5VEljM0lxbUpiWG9UM1B2NEE5Q0NZdDdoYzRGZXhpY2lIMEp2aEFfQVlaamxYMFd1cFRzb2ZyVnNvQ1ZUZy1ZbmtHWnJmcmJqZFdMV1BKUVloM3QtTnBXTzQwdzJGLXpFOWdUVFh6VnpMSDRjbS1Sb2pqN2htYTJMVFAzU05NeGhGOTJPbEx2dVFXQ3NSSVdBM0tidw?oc=5,"Fri, 03 Oct 2025 21:19:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Focuses on memorabilia sale, not a civic issue."
New York NY,Proposed Cleanup - 291 Wallabout Street Site (Brooklyn) Comment Deadline - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxOcGJOblFua1lxYXB6RDFfenQwQXNnVEI1U3pMZDVNZmdzYUNuMVpMaHVwUHpRX3ZMUm4xa3drVnlod0NHRWFoZktlaDRJREZpaXNLdkdETEs1X1JOWDI4ODRBNXAzbHIwc2xnZGVtNV9vWVpoZGt5WU81QnQ4VUxrQVNxaWJQYzdubVVfODhJbEdVYkFQWm9lcWd4SV9fWFN6UzNreHpvQmtocDZvc19jVVVkWHdjUQ?oc=5,"Sat, 04 Oct 2025 20:33:29 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.85,Concerns cleanup of an environmental site.
New York NY,"'False fall' is in the air in NYC, with highs in the 80s expected into next week - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2RWeTF2M3REVUJvTHR1TjRQYUxlSW11WkQ3enZjbnBfU0E1RXl6N2hDZS1OdFRNUXlmSGk5eFMtQ0JJT1BQdnc5NkJlSW9JSXhEbzV6cHlFb2p5UTc1U3IxZnRaZjJ2UjVnQmJqdEQ2b3V4Q2E5MlhGRUFVR3MxMklQcWxuOUdGaGhWRkV2MFd1ektFMzBJS0liS2hrcE5kUjBmMTltdw?oc=5,"Fri, 03 Oct 2025 16:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Weather-related headline, not a civic issue."
