place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Will NY End Blame Game Over Who Gets Victim Compensation? - New York Focus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNG90WGExTnJaR0lkVU9icy1FZEMtemJ1MmNVbExhWHlpR3NZaW1iaVZiX3JGU1VOT2NLTWxGS0MtZ0NHMC10a1VMVC1FczJUbThuTFR3YjFHbFdNbWVGQzVNMTR2ejVPQzVSTzcyUXZ6VWRSZy1HdUk1WXZGZUI0U2c2MUVLWUZi?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.78,0.6,Victim compensation concerns benefits access and support.
New York NY,West 8th Street in the West Village has now been named after Jimi Hendrix - Time Out Worldwide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLVdIMHh4WUJoQUIybE5Xb2tkaVZpdHpoUkwyRHpfczNDY0JnWHdrb1hZUWRuVUNjWHVhSGhscm56ckF6VU9MMkVaNE42cTk4Zmh4TWI3b2FUTUxuRWdnNktuTlRSTkpBMUExZFZZTzliRVdTZzU2XzdBYTJpcElqdjAwUXQtZ0xhTW0taHFvRV9sSXBlSzcxOVp1LXZNeUlpNE5xZGMyMXFBOGQ3TWliWXFsclMyUDJq?oc=5,"Mon, 15 Jun 2026 21:38:25 GMT",Time Out Worldwide,news.google.com,community,0.97,0.4,Street naming honoring Jimi Hendrix is neighborhood culture news.
New York NY,"2-year-old critical after falling from second-story window in Midwood, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxPUFJONnJMWklHaWVka3ZBakZiS1RZcVI5V0FEZzBkQXpmb1pVYUdSZVJNRHU4TWNYbVI1X2IzRXhoWVB5blZXakN6TjVRY1ZHMFlwRkJ3N2VnYkRhLWV1bUhYc0M5bHFIS05GSXkyeVQyaG04ZEtaLVNzdHJjLUtwRmRPQk5BelEtTy05OGVlV0FUTTFaMUxVclJPVENEVHPSAaQBQVVfeXFMUFhrcDNpaWxXdFp1bkFCZGswcGp5dzNIRFhLMGhjVjdxLUNIWmFBQVp1YnlSRWwwSS1OdHVFa3FOVVF2bmtjaW8zOHdLc1Z0RjIzS0FYVU16RnJuYzB6Q2Jyb2FWdTZ1enk2UUhkYTlsd3NnSVd0Y08taDRTT3NKN0FkbG8wNWZJbWVCNzg5dnlxZE43bW1wNEJnMjZQOUVjOGFwNDk?oc=5,"Mon, 15 Jun 2026 23:19:04 GMT",ABC7 New York,news.google.com,civics_politics,0.7,0.4,Serious local incident report; not an active public threat.
New York NY,Tuesday’s Headlines: Bridge to the Future Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVDRQdGM4SV9ZX29RVXJSb0VnMFJRVC1yS0U0eGhiYmhqQmNJRl93Ml94ZlNhbGxyREZOOG9HWWcyWllXdUJrc3J4WlZSY21aYXFMTGJfRHJoNkJmajVOV3c0azFRWGtMTVJDbERKZGhaYlNHeTBYUnllSEZma1UtZXE4Q29iR0lCV2ZXQV9OYw?oc=5,"Tue, 16 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,Generic local roundup headline without clear policy focus.
New York NY,"NYC taxi, rideshare drivers face an all-too common problem: There’s nowhere to pee - New York Daily News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdjE3RE5ROHlMdXhlSllpYnhLb2xacDJqNGtQd3RUY1R2TERQV3plSVBsUnZwcU5sQmVBX0pScVNSRmY2cHlDSVVqQ2VGVDNrQWlIZGpEX1BnWi1qN1FpS0Y3aUVpT1lzTUkxOV9Ha25qWThJTmQ1NmdSRkhrLVlJUHBnalQ1bmVyeUJNVGN6V1BOWnNVa0U1SDAxMFl6TGlqWDMwWFJydVFnTXA0NFQ3U20yT18yTnkyUjU0?oc=5,"Mon, 15 Jun 2026 21:22:23 GMT",New York Daily News,news.google.com,civics_politics,0.76,0.5,Worker conditions affecting regulated taxi and rideshare drivers.
New York NY,Mayor Zohran Mamdani's impact to be tested in key congressional races for upcoming NY primary elections - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOelZxRUxFRWFVbWhRQ3VTeFZrZm1tSmhRSzNoczkydFpJRVJXMVBJQ0dFSzdaajZWdFZhcjdaWmlBMW1xNjZidHNKUEFqeUdwS2xyYU5waG5FZzh5eDE1NUhDb1p4VHlNZHlTemVRbW1vWTBrcFFidC05S0swVWJBSGozX3JrUFF6b0tELTF4X2hUbWp3U0lqaExRczY1SVY5M3hrSFNCdFFNclVqZUJNZ2Z0Z0pwdlRuSXBfUFgzVTTSAcYBQVVfeXFMTVBvU2Y2XzVJSEZqb2hXMDZ2QjFZRmNmVzlDTG5mb0JRRkpoV0dDallQWEkwaDVySEF1VE55V1dzV3pESE80VTJPcllJdXJQQTFYMTVFYldhamxIUFE2SGJqS0pMNUl0TUdwNmo2eG9YQllyaXZlSElOTFVyb3ZwdTJlNGYzX2Z6WUZ2eDdFaVI2RW5NVlpGaWZpZ3FPTWVyblpnaEQwWldKSkVjZXZzVEUzRS1oN0o1eDdNWEt3SFRRZnAzbm93?oc=5,"Mon, 15 Jun 2026 23:13:15 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.7,Congressional races and primary elections are political news.
New York NY,NY Essential Plan: What To Do If You Lose Health Care on July 1 - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaDVEWjlpa21xcG5vamo3MXRfcGpCZHFQcHhDeEV5R0txamNYQVdzMHU2VGZ3ZGFpRkIwZFVvVWU1VjUzZW5nMlJocGNEMC1ucC1qZzJCS1c0MlE1VWc2djlvWkdNMkFlV0E4UERwUUo0aUg5NzJfbWdCYTVJc3ROcFh0bw?oc=5,"Mon, 15 Jun 2026 15:01:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.98,0.8,Guidance on losing health coverage and available options.
New York NY,New rules will require New York family and criminal court judges visit jails to see the impact of their sentences - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTFB5TS1xQmZ1Nlh1VTFWV3dTanJhUml5aDZZa0hEQmZVUlRFZ3JFbnJYQS02Y01DYWI1Q2tuWVhhQzJxVFpfdThHUXdkLTlwZ3FYblZrSVhqTWNUQVVlX282eTVCWng0VkxYbVgzWGQyclRiWGRhZHhNQmxjUVBLdw?oc=5,"Mon, 15 Jun 2026 20:00:16 GMT",amNewYork,news.google.com,civics_politics,0.97,0.6,Court rule changes affecting judges and sentencing oversight.
New York NY,NY education officials float dramatic changes to graduation requirements but offer few details - New York Daily News,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSWpyeG1IQnc1aFBUYmREbVZoa1FSTWg0WmlCaXQ1VEpUNnpGdDcwX2dxQ3dheWZtYTIwLTdHT2NBSUZkMXJmTHRGV0dFNklOUGp1ekZlcUs0NkpzS3huVkRJOFZrb3JnV256WWFLc1gtbmx4NEZpTTktQzhoSWRWaWxWaU9JZThpVWJDdlo3UjZLT0lWblB2bjlEbmluWGIzeDNXRUJmdWFXcG4wbHU4VmxtLVdVMG1FZ1Q2Q19ubjdZUDJjaVk4c1Z1elVmU1U?oc=5,"Mon, 15 Jun 2026 22:29:54 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.7,State education officials proposing graduation requirement changes.
New York NY,"FIRST ON amNY: Low-income communities of color facing greatest NYC traffic crash danger, receiving fewer street safety features, report finds - amNewYork",https://news.google.com/rss/articles/CBMif0FVX3lxTE9vRWhSLTRWX2JIZTAySEVoY2JKVzJNQkxJRmROZk05b3ZTeVloQktIMnBiUzJPY3RUdXRRanF3dHRPZG5CM3dNWjAtRmJmbUFpRVRSNXZ0ZWxjbEhJVWFnTHFnbEJnS2U4YmVfNjBtMGNLOXhWSXpiSTVpbk50a00?oc=5,"Mon, 15 Jun 2026 22:32:53 GMT",amNewYork,news.google.com,civics_politics,0.84,0.6,Report on inequitable street safety infrastructure and crash risk.
New York NY,"Ongoing Office-To-Residential Conversions to Bring Nearly 3,000 New Units to Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZE9zcWRFRnFDeGlVRzFxeHh6LWJ4Z0VhU3hnZTMtbGMzSmFvQUZaYnJQME8yd2ljYUJYd3U2QW8za0VvMGw4MVdlX3M0SFRXcjZBS1B3ZUk4RVhQUEVIUDJqanFhUTQ3WGs1aHhQLWJuUVNBMzZ5SThwS3RDNUZGa0NudUpMT3pSa2Zob291bGVFYTRybzRFcHVsaWo3dmlUT2I3OEpabkJpQWpoTFFsZ3N4OENEMzBRdVRneFZfYm0?oc=5,"Mon, 15 Jun 2026 12:00:45 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.8,0.5,Housing development adds thousands of residential units in Manhattan.
New York NY,Lucky 13? Darializa Avila Chevalier Answers Questions That Rep. Adriano Espaillat Won’t - Streetsblog New York City,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWWJKNUY1QlhuMEE5TTdxR28zeGdvV1hiaC1FY1Mxd1FCQVhYTUkwdkxTaXNQTThQTjRqVlJkUi1GRXVYSk92aTZKS2lqZDNFMjZOdF9uaE9XLVh6S2o4WjdJa0w2QWtlUTdyR1RMVGdIU1dIblJ3dWIzNjEtVkszdXRkWTI4UjZoSzZUVk1ZNFFwNFB4Q1BmWE1GeUkzRnlyN3RoOTQwRnBIWXVFR3NjYkdjeThWVG1iSmNndGM0bXQ?oc=5,"Tue, 16 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.5,Questions involving a congressional representative and challenger.
New York NY,‘That terrifies me’: Disabled New Yorkers challenge doctor-assisted death law - Times Union,https://news.google.com/rss/articles/CBMiigFBVV95cUxObDNoV3pYMmtYVElqLWRpZW1qYkJ1Ui1CSTJzRXZ3d193NnRuSFN2bk9GdFBNOUszX3Q2cTFBVWl3dTd0YzVzWjBQYWp5YXJvWDhKRWNCNlUyQkVweUJ4MElneUtNMDV1bnJqcUlVZjF3MEdlOHYwZFM0MmVNSUpTZE1BZWkyc0VXWkE?oc=5,"Mon, 15 Jun 2026 16:17:25 GMT",Times Union,news.google.com,civics_politics,0.83,0.5,Debate over assisted death law is public policy news.
New York NY,Increasing police in uniform rankles supporters of Mamdani - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZmVQVVAwcFNWNl9Ea3c3RDdSMWdVMnZHcnlMRGNHbUdIQmVuT0FKWTFSRzNjYU1oNENyUllrSWU0QkJPaU1IQks5WHVLaGZIUDlyZUIyUzJaUWlzb3hUUExRUUhpQ2F5Ym4yWmJ3R2xYN0s1RExpQ1FtS3lkWVN0cUdwaEpVZGVuWGhGVDUyZVk1NmJQ0gGaAUFVX3lxTE5mZkMxVXdjUXRvd241ZDREYUs2SUl6OGswVHRiSi12eF9iX3VsVFRNanphRWpRZUxqYWdMVGtMallEcU5WVnYwYmt2dW1tdG9kUTF2YTAtQlB4bGs2YW8wTGdjd1U3SVBmTXFzc3lEYTI3czlLeUxEQW8ycDZLSDVCb1dsWlFLSnJuMmx3d3lKdUtIQzh2Ulk3akE?oc=5,"Mon, 15 Jun 2026 17:44:00 GMT",The Center Square,news.google.com,civics_politics,0.88,0.4,Policing levels and political supporters reflect policy debate.
New York NY,"Permits Filed for 750 East 35th Street in East Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxONTdqZDg4RnMzOE1IaVIzMm5vZVFhSXhHSTAwdmhoRG8zVU5LYnNVWGQtMV9hb1pIS2hFaHZkajlweHg3NG43TnBnYnRjbHd4QnBkdkNGeW1Id2p0Q3VUa09XS3cxSnM0YVNQeThhVDJuN1NoUk4tTDcwNURxX1JzWkZBLWpWNmtyR3BIRFpWeTdFbE52X0ZWTXZWR1hhVk1FN3g1WQ?oc=5,"Mon, 15 Jun 2026 10:30:17 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.77,0.4,Building permits for new development relate to housing supply.
New York NY,NYC unveils the first look at the future of sidewalk sheds - 6sqft,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQXBNbnJ4d1hYSHNQeTZndTRaNDIyb3lhX3E1U0tBRDI1ZFRlRnVlbDkxMFYyX2JOZnU2Tm9FWVo3LW8zOUNMejkyRUtLZWtNdHpqZl8wYjlPVkhKaHZvVTJ3RmtySDRpMkdYdk9pcm5idGVaZXRBSlhuNFRtTVc5LURhbngxOEFW?oc=5,"Mon, 15 Jun 2026 17:47:28 GMT",6sqft,news.google.com,civics_politics,0.84,0.56,NYC unveils infrastructure/design policy change affecting sidewalk sheds citywide.
New York NY,Jonathan Spector's Birthright Begins New York Premiere Off-Broadway June 16 - Playbill,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdFBVb3RFWTU3WnFKWFhGNjlsUEdaTW1yUXVKXzF1YUJzWUJIQ0xXSUNLSm5GZVFEQkJ1YVJzVzJpUU1QamtpVC1rRTlpa1BDTGRFQVJQMEJVZTBlSV82UjlQOUhpMkZ1Z1pzUjdYV2F2aTFLemJFWG9IOUNBajVTV0JUbVpuOVpZTThidFBJZnZnRk5IaWlJUklHS2pKYThmOVg1MkpR?oc=5,"Tue, 16 Jun 2026 04:00:00 GMT",Playbill,news.google.com,community,0.98,0.45,Off-Broadway premiere is a local arts and entertainment event.
