place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Andrew Tollinche, TikTok personality known online as DGB, charged in the fatal stabbing of 17-year-old Jonathan Melo in the Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxNd05vU1NveWt6dkJld0tYVnNvbXkzZTA0OVJ2U0xHMVBxRFBEQWdCNlRndnlVZE9yZ2NQcllxSzRCblFjZFVLUGZPaURBTU5FY3BpWUx4a0JnUFpHWmQ0M3hQQUZrcDdRNzV0S0lWZlo1MUhRR0p3NEtOQkdackdJcUV0b1REeGZOZFBmTWtJMktYYzd1dTNEV1VHSExoZlFCUkNhWllB0gGrAUFVX3lxTE0xMnUyYURyXzE5X1p2aGJJc3pwd2hSUzYybFFFVWRFUVZET3VjT1dJeUplWEcwc01ERHJhNjY2czlRWXFhU2pIUS1oU25EblFRZEhRcGJuU3ExSTlsWE52TTVCck9IV1E3eXo1WE9fUHpsc2RianNyLWJWeGZSOE5sVEpPVTVPRTJnUGpOUlpDZGhoSGx0TzZXNUgzZHBmemdxWWxnR0pnVGVVQQ?oc=5,"Fri, 01 May 2026 15:24:04 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.52,Bronx fatal stabbing charge and investigation.
New York NY,"Five Boro Bike Tour returns to Brooklyn on May 3: Your guide to road closures, cheer zones and more - Brooklyn Paper",https://news.google.com/rss/articles/CBMickFVX3lxTFByM1NlM1NrSU9fSkFqOWQxdmRxVWtlOFdPbUVtRlF1Zi1sVjhxT2NrTzZLanQya3VORVVxWDZxTV9YNm1wTkVGZTNKMGxhY2haX2xWeVJrY1BwTWRsUWJlSXh1d2ViQzVnbjBPNkJGZE1mZw?oc=5,"Fri, 01 May 2026 18:29:39 GMT",Brooklyn Paper,news.google.com,community,0.97,0.62,Major local bike event and neighborhood guide.
New York NY,Opioid maker Purdue Pharma shuts down as part of legal settlement with NY and other states - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeHk3SXdUc3ROYTZhNzRGNFdUc09CeUk4aFFJa3ltbmw3TE1fcUpGUEJnd05EM01yZUM0ZnFreVlqNGhuRTRPb21SaWJYSW5JZ1dXTmZteFdEMUlDQ1RDWkU1QUlOaXF1R09CanEyc2FuSUR5ZmJfX3c5NGE4RHhRUDRKc19BT1hiU0RjWFJjNV9ncTFkY0NmOFVBbl83UkRPU185bnBKUEl2ZFlXN25ueWx5RzRldHV0?oc=5,"Fri, 01 May 2026 19:53:00 GMT",Gothamist,news.google.com,civics_politics,0.78,0.46,Legal settlement involving New York state.
New York NY,A Onetime Bakery Juggernaut Closes its Last Location — And More NYC Restaurant Closures in May - Eater New York,https://news.google.com/rss/articles/CBMickFVX3lxTFB2aEg0bFZLSVZJV3p4QklEME8tenpfR1hsOUlud3RXYjEzNldfY29KZVVkajhGQmhEUk1fbmhTbndRNEFNZE9kRnFnakNBbnQwa0RXbjhRcVNaRXFocnh4MHBmbDBNSnRReUF5ZnRwRkFBUQ?oc=5,"Fri, 01 May 2026 19:26:23 GMT",Eater New York,news.google.com,community,0.95,0.34,NYC restaurant closures and dining scene news.
New York NY,"As the School Goes, So Goes the Neighborhood - City Journal",https://news.google.com/rss/articles/CBMijAFBVV95cUxQS0lfYmpEWlhmR3NRTkFSTDhra3Bva0ZCV2xQTVVzWjRCN3pqNlEyNEZiZElsRGtBNU5QTjhRODJjSnQwajhRZ3JZUndRaW1OMWVLTHRtVmxkcDJPNTd5UjF4MTVFM0pGVnprRjh0Uzl1Rzk3dHNJcE9KRmMxVnppbkptUjhwdS1YWGYzWQ?oc=5,"Fri, 01 May 2026 20:53:08 GMT",City Journal,news.google.com,other,0.42,0.18,Too vague from headline alone to classify.
New York NY,"Queens explosion video: Shocking NYPD bodycam shows house explosion, fire in South Ozone Park sending cops flying; 1 person dead - 6abc Philadelphia",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPc0N4NTUwVTZtbDEycUFlSmJZTUpBNlF1NXJhYXlZdDJGaVM2ZU1kSXJ3YlJlc0lqbEJqRFpQNU5HbjZ6aHBaNVJNZlFUVFFvMmQ2LUhNb3J2RnNCOFc1RG5tNlMtTmI0RE1vaTlyZFJWUFA0bkdmR0R3dnFNdE9laFEtcjBTOGlXdlhPeC13aVgzbWxUZEZiVFg5NGpvRG1aZy14Z2dUUDlQR3dkS0RSc0RPa3BseDc0b1ZlOUlRV2RqVmpoODRkbDlsdXR6RUdEa0pxUzhwRzHSAd4BQVVfeXFMT3dMaUtHMUVyQ2J5Q25aN3JoYzJZU1FRcFhnNTZzU2FJbE1zWUlNeG1kbE1pN0JPb3FXQ2IxQWZLcWFSNFBrUFNuVE92THNLa29IT19tODlsUjdsTkx6NzN2QnBFZGlqY2p3cVdzN0hnUTVQaDhiVmo4UzRNbEpfS3NwbjB2QUcwOFd5ejJ4UmQ0aVY1ZUsyVXVrdC1LYzdmZExVTE9SRjI5MnFpeEFHQVFCZDBBWlZVT3VOdXpEY01vdXVQbk5qQXVFMFMtYVZvNmhKWWZEVWZFSVBsY2hn?oc=5,"Fri, 01 May 2026 17:29:36 GMT",6abc Philadelphia,news.google.com,civics_politics,0.88,0.55,Queens explosion aftermath with death reported.
New York NY,How a NYC congresswoman who loves animals got looped into a pig controversy - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWWhtN2R6Z3Fub0JKb3p6Y1M0cmpKTTMyVlZFUVVnNUc2cEpYSzNVSmpoNG96UDNRQ3FpVHZVSWhWLXdCLV9KRVZJY0VmTFMzMzdkMUd4WlZZR2FEV0w3czgycGJlWlI1OC1UbFZ1WTFCempVRGtkdFVDR0xFOU9aUTBCckw4dVppZGRZTXFaeGJEV244UHhmUG1Va3F4NEZaRUtaa0VOaXZ1NTI4ajZFdmZwZ1lWYW9oYjAyMNIB0AFBVV95cUxNZ1NDTlRFcEVqei1GZ0lsRkkyN2ROLTF1NUNLcDJJZ0R5anpxc084bVJTcHhyNVduQV8waTk1bVYwRjlpYlV4TUtJdTh6SDlhTmVCV0hhN3hCWDM1Q1diR3lLazhyamE4dU9Vb3NWektvSU1KMTRGRWlhMmlKUGxWcnNseFZvcDRjMDFwY3RjZ1daREVxQVBFY1JUbGthRU1oVDJ1clgzOHM0VENYMWtkdWJaRTJvdWh3aGJJYW5fYU9BTlhxbDVCZW9MWmUxbzVW?oc=5,"Fri, 01 May 2026 18:55:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.36,NYC congresswoman controversy involving elected official.
New York NY,Trump makes another run at killing off NYC congestion pricing - New York Daily News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMnJVR01ZZ1dWVUFxNFNmeVVaVDlTWE03ZkNNdDRpcXZGVmduWGkxdnlTNGV4Q3p5QnNGM2NlUWNWZm1BX3RsMTRBUkNTZmhER3pJOWNlOERET19ueXl2Z2ZvQ1A5a1ZIZWJHQ0Z0RkY5YWNoc2tSUWJTeUtkVUdIUXd0Uk9rV2NoRF9hRndjTEZyX28ybGtZcVc3aDE0V1RPTFRldFc2eDhKNUk3aWYtZQ?oc=5,"Fri, 01 May 2026 18:00:52 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.68,Congestion pricing policy fight affecting NYC.
New York NY,New NYC trash bins required by June 1: Here’s what to do if your NYC Bin is stolen - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWEVlNm9zZ1NjbHY3dnQ2bXhRSnFST1dFSDd4bEdJZjFOZDR6SV9TaGNpZ3dGNDc0eUl2RDIybkJkUEZYSm1vVWgxeUhncG93RGhWU01KOGNjcURPY3NRVFRnMUg3M0tQLXpXTzNmTkRBb2tieDBoLTAwSTdhelNuWXpNVk5STU5HRndIT3k3VHI3YzdwYVBKZXh6M1ctTEx4bVliSjFqazR5UnYzSHdRMVFILUVHa1llbnFad3dR0gHSAUFVX3lxTFBCLXdDbm1EcGhHQlRWWkxnUktXLW5jZTd3SndGblMwbGZSd1otc2lFeXBUNjU2LVZyZXl5ZnRteHhPYnhqWVNDSWlhQnZHLV9QTEVxWmtCSWs4ZEgzM1NlUG5BRDBkd3U5MURmSkhvemRfUjVqM2JseGt5aDU1MU5od0hiak9hVjZxZ0VRWi0xdnFNUVVnbGNLcVZWMWhrSVNKRmxIZlZaNHhnRTdTVGRkMG1icFlTMDRYSEo2V0hobjdtZXprMmlVUVRTdUlqYk5wZw?oc=5,"Fri, 01 May 2026 17:44:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.78,0.57,Practical resident guidance on required trash bins.
New York NY,"Home flipping in NYC is hiking prices, pushing out Black residents, report says - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxOOERHdjNOVzB5VkktMXpWTlIyVEFtSjZjc1JBSzVlT0l6eWlPUlA0Z3lRaXFqYjNaU1ZPWXRnZXB4aFNFUmJWWWhUSHJsQW5WanpsVlkwUDlMTm1ILWZhbDBTbDhHM21OUVdWM1FkckkwSWxZQjJCazg0OTJXR3NBRm5aYmRxSmJfSnNzR0VZNkNkRVlTREFZZWZVUk1vUzJkRkQzWWlROA?oc=5,"Fri, 01 May 2026 20:46:00 GMT",Gothamist,news.google.com,community,0.72,0.48,Housing trend affecting neighborhoods and residents.
New York NY,10 Cult NYC Movie Locations Every New York Film Fan Needs To Visit - Time Out Worldwide,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRkkyM0d2UW9GWDNsYTA0RF9MU1p5ZnNSSTh5SE84Uk9KaUxYVXJDd1FWMzBNYXF3aGhGLWV5YW9DQ2lTM2o3XzljX29uUXBTd2M0VU5mU1FUdTlGeGlWb1dYNHN6OXhzZTJsMUJON0NRaHNmRDJfNkJBeFFUeTRrQXpxSnJ5Y3hzOTFHenFMQzNCNHlCaFJLVkRsWWdLNmt0ZGRv?oc=5,"Fri, 01 May 2026 13:36:00 GMT",Time Out Worldwide,news.google.com,community,0.96,0.31,Local movie-location tourism and culture list.
New York NY,FDNY: 1 person taken to hospital after crash on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxONnVnaGxZUTJFeGo4QllQdUlkS04zRTduS2FNVUNkVmY2em1lWnk5VXJOcF9mNnZRZ0hJbUc2TUlQWnVTa1c3bnhDVkxYc0kxMTNuNFdfRDdoOHNFZWVmX2kzMW5mMlJiNHBQR3JNLTVSR2dULWRmOVNYZ1FfaUpYaVRadnY3Z3R2T3pUOUpJM2V3TGVMLW1MWTd2OW5VSXlaSDFJ0gG3AUFVX3lxTE92eF9GM2xab1g5ajY4LVJZM2VQcVpiVXVheEpURGxuV0NrcTc3TjhsRGxjbVh0VlZwSG4wYlpteWVDQ1hDYVJMQlkzMGJTS0hJRHk5N2liNHhMNjRPUzJBYWxicTlNN0EwWXEtMEJkQ0Y0Q2pGOXoybURhSzlyelIxWmpqOHFUZVhlbFVmVGdyX2RxV3k0UTdlRF82VUtFbEJMNjdWV3l0eVBLRHVZRFNGSl9PNVZpUQ?oc=5,"Fri, 01 May 2026 20:41:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.26,Crash response and hospitalization reported by FDNY.
New York NY,"Close loophole for illegal tow trucks on NYC streets, councilmember says - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSU9MT0FYZG1HN1ROWlNMamdtdVM5V2xaZ0praWc2N3dCNFh4V1VsbmRmME03S0hmZzUtM05iTVF2TFg4blBlRm9VR2ZpLUV3TllDUnpxQ1hSTGkyVUl2LTFXZWdiaHpob1NBdDFrckcxekpsSnVmWkNteUhnck9qdVJxd2NLZzVmNHlyUzV3OGFRR1dPTmhVZEJHZlppNjQ?oc=5,"Fri, 01 May 2026 20:46:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.53,Councilmember seeks policy change on tow trucks.
New York NY,Stonewall Democrats announce congressional and statewide endorsements after marathon meeting - Gay City News,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Ea2ljSUM4SDA0djZkRXNQb0YxS0J4NVAtNkJYeVA3anZFQTE2TXpXSmhkcENKTjBsdHNzajdLVkxRQk9NdENOQUo4U19YNXA2T1c2TXl2YjhScXpPX3N1cHJiUnR6QUtNdHI4MEJUYVRfTDF5cGxoS1NUQ0g?oc=5,"Fri, 01 May 2026 16:03:30 GMT",Gay City News,news.google.com,civics_politics,0.95,0.44,Political endorsements for congressional and statewide races.
New York NY,"Op-Ed | To reduce jail population and close Rikers, New York City must invest in probation - amNewYork",https://news.google.com/rss/articles/CBMikwFBVV95cUxObUpZNWk5Q1B1N2VfdG9YVXBKc0RFSzVzUWdyUFpkM28tQnY0d0JZVUQzZGVyejR2S0Z3UjFuOVpLTHU4MS1jQVB3aV9uVVNCSkJ5Rm1PWmd2V3Z2RlFCSlBOQUlRY1N4X3FoWk1VWXRQMGdFODVtMU5UWTFXZTRFRDNBSEROZzZTQTUzdGNqZE9IMVU?oc=5,"Fri, 01 May 2026 11:00:25 GMT",amNewYork,news.google.com,civics_politics,0.97,0.58,Opinion on jail policy and closing Rikers.
