place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,28-year-old woman accused of pretending to be high school student in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVmR0MHZnZHA3aFNvYUhnUFNTZUJCVTE1RDVRR29XRHJjSHZXYUdLNWRVT1dvSFZHbXRCVHJYOHFxQ2ltYS15OFE4UjFremxWMUpuNkttY1hmcE5EeVJtTGtIckpGRTRfRXBaWjE2bHFsVTNFdUtrdVpraDdQeDhMZk1sTXhob1A1aVY2ZXctclByT2poYWwxWWMxd23SAaIBQVVfeXFMTVhFNTRYTC1acEkydm5JY1lXSTlRZ0hLazlrcGRTdEFsYUh4NTJmWlRiTGlFT2xmN0lpdER0UkJiY2tSSGh6THkzUExzb0s0R0lUU0ZOd08wdWhaY1l0VXM4aTVvV1JlUVZTMFl5TFNBRVRuVDhzYlpPak8wTm90aUc2eE94VU5ZMEVMVWFhYXFVVlNtQllXUEpwckdNUWRtVHN3?oc=5,"Tue, 05 May 2026 20:59:23 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.34,Accusation and likely investigation in the Bronx; crime/legal matter.
New York NY,Why Hochul insists on blaming Trump for New York’s woes - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxPYUFiLXp3UU5jbXNjaDI3R1k0aWJhZnJvbFQ2V1VDNHlucjV0M0JhVm5OaTNHLTZwQVg3cHFuSmxSclBVOWVGNXhLM1NqbFpyVnh6a1I0RGFSUlFNV3dyaFdMdzFlMHloWEZuaDROWG94bHExUkk0WVNwMVZhT0lJT3hEUjNpVXYtb1JFZk9IbHNKQTNwejh0c3FTVUF4UQ?oc=5,"Tue, 05 May 2026 22:18:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.44,Governor-Trump blame framing concerns state politics and governance.
New York NY,Cate Le Bon playing NYC after Woodsist Fest (BV presale) - BrooklynVegan,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdE4tdWQ0elZ0MHdkNmNvbXQ1SVFYZzYtdURpWF9tWExSUkJiNnZsdk1aMVFvcE93Si1YMDdKUE5MaWZ5TW1TMmRjLTBVWVVsWld1SkpQZFhXOG0wWXBzVkI1OWtTV1VPclpUZWFsNVA4dFNTSHlKTVFsam5LTEw0QXlaQTlTZzdwa2NSVXd3?oc=5,"Tue, 05 May 2026 18:43:24 GMT",BrooklynVegan,news.google.com,community,0.98,0.33,Local music performance announcement in NYC.
New York NY,Ken Griffin Takes a Bit of Revenge on Zohran Mamdani - New York Magazine,https://news.google.com/rss/articles/CBMingFBVV95cUxNaGZJelhtZGFyN2VZcDRPSUxsLXNBeHZVZUpobDlzOWFsQjgxRDV3OXU4cDFFYUcwUnhPc01MbmZob1ZWcy1nemxlbGh0al9qNlFaX21NcVVSMnl3MUF4ek9JeXB2SVJpa25HdmtFckhxQURTbDgzZzhpM1JFb0hTM2xMTUJQdWxTOHdqNlB4YkF2bUFWNUJPbVBXZk5WZw?oc=5,"Tue, 05 May 2026 22:30:13 GMT",New York Magazine,news.google.com,civics_politics,0.74,0.3,"Involves Mayor Mamdani and political conflict, despite opinion framing."
New York NY,1 confirmed case of measles in Manhattan; person visited restaurant in Hell's Kitchen - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdS0zSFg0NlVHbmJsazZZZXBlUG5oSFdsVDBjMHNoOEZxX0NCMHdMRjY1TDZnaG80bWprc3MtNkFJOGZfaDRaMGlCZk50UzVOR09RZEVmZlZvSk5NQ0pzWDY4Y2NMdUttOVc4aVlhMTdOTDhTcF9yaXZaN2RaOVpDNHVJbnJuaXE4MkNMYzdhZmtIMi0xcERVbEloY0lFZFB5QWZFYkdDV3Z6bkxL0gGyAUFVX3lxTFBrV296cHJfaC1kSnZHSlIwaXphYk8wZGx4dnZOUGxON3NmbWFmQXRfZXJtazBLdW9GV0tiYWdFQ2R3QmIyR2tQVUpnVHFteWM0N2M4X0xUOXVfYVlGcEZORXRjNzEwaGFDTzdoVldxWkNFMHZoM2lFdXBfcE9fV3BQV0ROUGx5Nzk4dnpObDZXWUpsWF9hUXJ1WklNSmN0RzNtTTBuZV9oaWRJUDQ1WXFCVEE?oc=5,"Tue, 05 May 2026 19:23:06 GMT",ABC7 New York,news.google.com,civics_politics,0.84,0.56,Confirmed measles case and exposure notice is local public health news.
New York NY,"Hateful anti-Israel mob descends on historic NYC synagogue, clashes with cops in rowdy protest - New York Post",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ1loN1hXWnhxaHl1MEJBRmN3ZnF4djRiODVjd3JEVlBvMEhIZmduWWFhXzM0Sm0zWkZLcHlQUktjRHFZdTZmZFdnUmZtUmVIb21XaGMwVFpXRFVFQjk4RXFNQ01Lb3dCR2lNRjN6eElSRGQ0RThRWlZnX3RJbm1yVFp0UEh4cVNBaTM4ZklwbjNaN00wd2ZSdXktWEpZVWhEVXR5czE3R0RqOWh6NUp4RHd3RjRPZEhQdXoyY3ZNSFpJbUhNMTdrOVluc3M?oc=5,"Wed, 06 May 2026 01:36:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.42,Protest clashes with police; public order and law enforcement issue.
New York NY,Trump immigration czar pledges punishment if NY lawmakers limit cooperation with ICE - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaXpOYTBfZjRodW9ZNGhpZE15Zlc0RGxuM2RUNjFub2RmYXR6QTlmSTk5ZTQ3ZEw3Rm9YY2VqVzNMSU5EZkVIN2FVUWVVcjA4QkJuRnlOVTlZQUMwZzY4aDhybEdJTnNWQVBZZ3dlTGIwNUdza080RkRma2tOdGZIR25CYzhpOU1vTUl4aWJZYzFBQXdwbWZlS09zcDJqNHZRV3FFNUYwUFJPOWFqSWVlQg?oc=5,"Tue, 05 May 2026 20:31:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.62,ICE cooperation dispute involves immigration policy and NY lawmakers.
New York NY,Wednesday’s Headlines: ‘I Got Bikelashed!’ Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTmNRUHBkMkEydVB4dnBMT21hRFRBYmR6QnExMnVYNXJCRXdBSGRSOXBDUmhwX0dReU9XdTB3d3dFZkQ0UTdxTmtMNG9CblVjbElodEdRX2loUTVMMGJOdXhSbGtqZ2NWaUJyZkxsREFUdzVYa0tvLVJHYWNkTU9wVWlUU1BfRkRhWnlNMQ?oc=5,"Wed, 06 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.67,0.2,General local headlines roundup; no clear policy or emergency focus.
New York NY,"How NYS is trying to counter redistricting as an ""Existential threat to the republic"" - WRGB",https://news.google.com/rss/articles/CBMijgJBVV95cUxNR1V6MUJWY3BQamU1d3VnNFdzcEt5V0NBRC1FWHdqeWRlbzBFdkVJbmNkczhad3ExTTJ3bXRFX29nOV8xSnNoSG01MVZ5Nms0OTNPZzZkOVRaTWdibE1nT1h6RnlmREI5QjFGaUlLSDVIdldaMlBobXVsSFBqdzU4SzdBQ1lfTDR0U1QzVURfMnlqazU4YjRZTjl1V1lQS3RuUW1zUnNISzBma3NHbnBIMktiNS02R1BPeDBkVUJ5RGluWTlYLXp3Nm9oM0NpbFhrZHMzVmhwb0h0M2xFRWRBOWlOQTZnRkNPdUFaY3lWUDdPbW9oSWhaeGhvTW0xOWU2UXBHekJSdkEwbXdpQUE?oc=5,"Wed, 06 May 2026 03:29:48 GMT",WRGB,news.google.com,civics_politics,0.95,0.5,Redistricting is a core state political and governance issue.
New York NY,"A Tao Celebrity Magnet Returns — 1,100 Feet Above Where It Started - Eater New York",https://news.google.com/rss/articles/CBMiigFBVV95cUxQbEphakhwLUJVVmNTLU5Ua1k2VTRZU002T0VDR2c1ZnBtTUtxelM1ZlhZU3d1ZW1RWG9EQ05pNUZtYV96LTlkUmJKV2Ytd29Qa2UtWHdUNkZwZFBxMF95SGo5dWtObS1WcGpTbE82NnIxRmxGLWM1NjZkVklBNDdIOHM0QXZ5MXgzM3c?oc=5,"Tue, 05 May 2026 17:03:06 GMT",Eater New York,news.google.com,community,0.97,0.28,NYC restaurant/opening and dining scene coverage.
New York NY,"Rudy Giuliani given last rites while hospitalized with pneumonia but now improved, doctor says - Newsday",https://news.google.com/rss/articles/CBMimwFBVV95cUxOMkYyYTQwOFhmNW5ld1lBMFQ2ZWNCSGVBNTdLQmhpeEJPb3E3NmhrY1Z4OTl6T2MyQUtOSS0zZjA4M1dtWWpmRWtZRGw2RDBBSkF5UGRDTHNHem0yVm84T295VU1HVkNaa3lMTF82VFRRLUdwcjRuMkgwbnU1c2FBazhjZnFqbWs0NkVMdmtDR0hQLXphZnRIeWZCQQ?oc=5,"Tue, 05 May 2026 23:36:45 GMT",Newsday,news.google.com,community,0.8,0.2,Health update on prominent local figure; human-interest news.
New York NY,Exclusive | NYC judge ponders hellish squatter’s right to ‘liberty’ — as tenants live in fear: ‘What more does it take?’ - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeXlfOGNIQzJmZjI0TUV3eThSLURTTWt1bE4wOW83T1VteWF6QWg1WlFqcGwzMjlHSklxVFh3U0dQUGlUTllEQ2xxdGpLeVFlcjhrWThLV3RxQ19LbmptU0h0MFB3RDRTQzdwWkloSkUyZU9kUUxKVkVFODJ3UTR2WXpjMUl1T2lXSldFVDVqRTF2N3o3Qk9MZklyXzd5UUF5bHRZaEU1bzVqN0E2?oc=5,"Tue, 05 May 2026 21:37:00 GMT",New York Post,news.google.com,civics_politics,0.9,0.41,Judge considering squatter rights is a local court/legal issue.
New York NY,Feds open probe into anti-Israel NYC teachers - Fox News,https://news.google.com/rss/articles/CBMidkFVX3lxTE9fRlludjI4RWxoV0NYMDFacnl1WVJ2ZHR1anQzZ0praDFaVXh5dzk4LVZhQVVXUHhENTR0WGZDbnY3N1daUHh1YU5paTN6am44NDJxU3hLc1pRa2I2ajlHVWZCUXlIakw4T3Qyc3EwWXV5VWFGV0HSAXtBVV95cUxPZDVqa2QxMHY2OWluLVpJWXhUYmN2TjFxVFZxVDJJZjZ3S2JtdGtpWUtsYkt6aFpDWm9pM2FURDhLZUo5QWVLS09ZNWpHeFJHTWttaktvWlBTdnM2S29SVU1XME1FcGNBOV90UFhaNUlvUkZXcWdYMGhtRW8?oc=5,"Tue, 05 May 2026 18:10:31 GMT",Fox News,news.google.com,civics_politics,0.96,0.48,Federal probe into NYC teachers is an investigation/government matter.
New York NY,"ICE detainee, Allan Michael Marrero, freed after spending 150 days in federal custody - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeHB2WEVGcnhNU2pwTmN5SzBuckpCZnZLOWhaa3JiLXRCNlRqMDAtbGhieFAzdzRZREV2QkJNbEk3dmpGdVVCU3pDclZTRkotR1BHdmR5bTVKenNJU05iMkc3bU1sTk4xWWc3ZGZ2MjJDVGNDOTdQNkk4VjZZZTlEVTdtNXVIMFBDWi1Kd0ZDMTBiOGxWTDFCUjZEMENQNldYUE5HUTRPcmk0SXB30gGyAUFVX3lxTE55a1lWRnJVdzhGNmJGb21ycHZORTN1UEE5Q0p4Wm1hR25VNVVnbFpJbzVNZXdSWjlTT1B2am4xYlVyS2Rhc2tqRjdtUFp6YkEwakJXZUpzTVJxQjlqeFdaMUNaTmVJNUdOUEN6NzNJXzAzODVhU2pkVkNzRjZJS19JaEhOa3RVWVVhNGhJdXJRUDVodFhOd19vRDNIWlFkcHZPSFExS0hPUVNlQjRpaUxvdmc?oc=5,"Tue, 05 May 2026 21:03:01 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.4,ICE detainee release concerns immigration enforcement and federal custody.
New York NY,Mayor Mamdani Announces $20 Million Investment in Congestion Pricing Mitigation Funds to Address Childhood Asthma in the Bronx - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMXhzaHE2YzYxcGN1Q0xzVjNWdHMzSlF2SThoWVB4NnJlZHRic2xTRl83dFVYUmcwaVZtQ29zLWNCWXJzZTV6NjBld0lXZ3ZjR0FYaWNELXlGeTVQR3E0V2tEbmZfSzI4cHJTX0JuMWd5c2Z6TldpcE1wcmNGV1FOZjhkTko5d2drUVoyU1lWOUxXcXgxLUtBbWIxMFFid09GYUcwajNJcXZCeVBiN1c5TQ?oc=5,"Tue, 05 May 2026 18:00:21 GMT",NYC.gov,news.google.com,opportunities_welfare,0.95,0.72,"City investment targets childhood asthma mitigation, a local health resource."
New York NY,This Voucher Is Supposed to Help Homeless New Yorkers Leave Shelters. A Majority Don’t Qualify. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdm1kRGJhUXJsMExhOWRqUDlVUlBLSGNIekwtZnYxTVBMQU9LNTdfU1hVNVd6cWhWQ2pncnlzOVZoc2VHendjQ1FnSjduV0NjSS12M2thdWt0VnJHSXdzdC1sS01zX2NtajE5SU8yd0MzY24zellHSjVTU1FCMGxfY0tNbw?oc=5,"Tue, 05 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.95,0.78,Housing voucher eligibility for homeless New Yorkers is a social benefits issue.
