place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York extends order for pharmacists to give COVID-19 vaccine amid federal inaction - WRGB,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRmpMa1MzbWFYYzJsMzg4eExTSUlNSjFGRzdTb1RtRUFtY2Rjano0MmpfZHZCOTdSOFQ0NWxPRkR5c3ZtWjVuSGlneng3RE9mbkhhcVlIWDJ3MnJUemwyMnVrUGlvU1VyNWJmc2pLWXNzOUsxT0Q3MDNBbUlrTzdhQmpwLWFpakNETHdDTEdXcEEzVUoyWVZ3N0xUR2dQSnlFQjdUZllfV2ZKaTB1ajk2NzlIbC1BUkVYTlJB?oc=5,"Sun, 05 Oct 2025 15:13:09 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Extension of COVID-19 vaccine administration by pharmacists.
New York NY,"If You Hear Fireworks In New York City, Hoboken, Or Jersey City, Heres Why - Patch",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2wtcWNIVnI5Y2Rxbm9XeTZOR05UVm5MelRJUHp0akRSQi1wNm4zbTIxOFpVVXdpUTdSRnZoX3JsRS1MSU94VU9wUFFQaGxXQ3lxTHBRdHdrWUtjQzRtbGF5c29oMGV3QUp3SC1EWHc3cVhOallZdW0zbm5zc3BYWnNCd1EwTXo4NVNsZ3BJb1hXa0lRenpTOWFDSzhtbks1OUI3WWhOSzDSAb4BQVVfeXFMUDhIc1U4ODJERk44V2NQbzNNOERWWXMxWEtXQjE3NUhzNFQ3bEZ3VFZOYjdYaUNxWEFBaHlsVWduTkZnOUh6WWtQTmpIR05rU3Bsa0RZS3ZOMzZtN1NNZVBfUTh6QkxJZXJMNWZNZHd0SktuU01Qenk5dG5xT3FXUG5pbmxXLVJ6MFBxVnU0c0g1UVU2bnJ0Q1FWb1BNOTFCY1B5NDRWaDhIaERQR2hOWkpaZXhhZlo0QnVucHdrQQ?oc=5,"Sat, 04 Oct 2025 22:20:33 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local explanation for fireworks in NYC area.
New York NY,Still waiting for your N.Y. property tax relief check? This tool can help track your payment - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOU0tUzkwbFpnQU9wS21weU1BRUNTLTVhYnNPMWNCSXMweVkxYUlaaTRlME5qMWdtU3VVckxiTmI5cXlvU2VLMEZYOEpvbnJRSTl2a1Z1clo5T2E1S19Qd2l1NWJRQkRwQkZGcUZVWUt1bmRmT1R0OFlnTlZmd0hDVVBJWGdmNjY5ZS1hdG4zbzJaSmVtUGZ0ZDNtRTF3UUR6aVl5eF81SWlldlJIVTg1Ty1tOGN2NlBQZnktUE9EV3Q0M0pBOFR5dnhn0gHeAUFVX3lxTE85RVl6QXFicktGOG0xQUVoajE0S1ctOXJqSFlELXRtaVB3cy0zb0M3WnJCY2ZSZkhzN1VodFNkS3ZUZDg3N1VaeV9mOHRxY1lTV1AxVFRJUm5NdlNxTHlCNkpnVGQtMVNUT2JVRHVTdTkzUEJ5TlVHZGVfM1gwRmpiTWtwUVBBZmZUWEFNcWFrNTJBSG1yWU53d2liTXA5Ty1sMGF3NVFWUU10a0pJamt5WUFlZUJVMDJfZTJQbnJaalB4MVBtdnV0MlpEczNTUGVaTzloQTJVSVZDRDhSdw?oc=5,"Sat, 04 Oct 2025 20:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Tool for tracking property tax relief payments.
New York NY,Victoria’s Secrets: The roller coaster of life - qns.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFB6WWNCaW41MUdycHRhZklpYnZxMUYyaHJzTkZ4R3Y0dk5XN0xnQTBTa05OYVpmQTVNNE1BT1ZXcHk1VW51S0VaRlFQOFh2TjdWTjkxWVlHeDI5ZzRneDdmX0pxTkl3TGhvbEZhMkg1UU5TSUE?oc=5,"Sun, 05 Oct 2025 14:00:24 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context; personal story.
New York NY,amNY ‘The Third Rail’: Talking with L train riders about the NYC Mayor’s Race and more - amNewYork,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBRZTJtOGVRZUdQSC1FMl9ISWRLOWxwTG9tYmtaVDdxSXVPaDlZamJyZlFCS3BISC1nUm1aU1pFUkhlcFpGZzlncm5ZcXlRZWUxYlV6STlQQzBZU1dXV3VyTHg1bzk?oc=5,"Sun, 05 Oct 2025 21:00:23 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on mayoral race with local commuters.
New York NY,N.Y. weather: Here’s what forecasters are now saying about temperature shift in October - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR1dRbm9JbjFSeEIzVW80NWtUN0dMSXJ5WTlxdThsX0M5RXozWXZsU25objFjLWFRcWEwRWxjYm1YUXdvREJibUphS1BQRHkxNDJERTVkTjEwUTZtMDBGb3JhLXhXMDd3X0RFekRCZ0IxemdQdUFZcGRQdVRrV3lRZV80YVJQQ2tBUHRZSTRWbTRyZEpMVVo4UzRzX3Q0SlU0eUNKazg5UXFDdWNBNURCU01VSzlJQng4ZmphemhscXBjT2FMU1HSAdoBQVVfeXFMUExTMXRnUnh6Uk55eHpMTnBVaUdPcjhJYmYzZUlST1pUZXVwSFgtcmFuWlAzajU0dk9ON0U4Z1JfM0RmcjhhSm8wM2N3Qm90SHFpZ3RBNmpUR3FhWXMxVjB6S2VXRFg3SUJISzUzZ0dnNjdKTE5qdjIxQ0ZfejFZUUJkdHFWM001Y2F1dGVfRk9lWWExY1hDZlZJVE9zY19ZQWdGUkQ5N0xzTnhvMUgtMTRKRTI1VVBLQTlWQWhZeUgyaXBSZVk1dlFqLXhLU2pMaWFPUF9pTjlHa2c?oc=5,"Sat, 04 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast affecting NYC.
New York NY,"In 2015, she told the News she feared dying on the streets of NYC. In 2025, cops found her body - New York Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZFVweUVsZUdwR0lkT1pOLTZjd2xiNEN1LXRPWXpJdlNEelNMNjN2X0d1QVNFWXNmclN0WWFtZXNuY2swOFBxei1Ockp4Qlg3S0NPT2hzQmFoQkhTcmY2TGRETFg3aUg5eWdwN3F5TnhaOFJhV1RMUUZTc0pzN3pQdHRxMDRzMWQ4ZU1RU0VXR08zamJ3Z0ZMMTlVQ0poRzZfNmtHN3RVUDB6VHRwS2c1RGNtOGdCMDU1UEZGOTdpZVd1UGFDdFdueE84cXY?oc=5,"Sun, 05 Oct 2025 01:33:30 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a death involving police.
New York NY,"Democrats’ working-class hole, Zohran vs. NYC freelancers and other commentary - New York Post",https://news.google.com/rss/articles/CBMitAFBVV95cUxPTFpRSU9pcmRCOFU4MUwxd0kxQlNvXy1zVl9XZmJ4dWI3OFlqRjdWdEVvbHF4T0tkWTl1eUFnWkZjWkRBTkVhNWotc0hxVXlfam1xd2ZTY0lHU1Nna2dHaVhIUU90OVdfOTRmcWZ5MnFMVGxWLVRkb2xJc0x1OUszNlFSVWtGckdIX093dWQtVFd0czR2ZHVVaTVkd0tSakRBRGlKWHNxWDdGX093SXU5bzB4dzY?oc=5,"Sun, 05 Oct 2025 20:47:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on political dynamics in NYC.
New York NY,"Jeffries, New York lawmakers push for extension of healthcare tax credits amid shutdown concerns - amNewYork",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTUJsOW03TWNpRG9CeW80bl9XdXpGaUdvYVlJNlJaNDNEbE9hQnJLME5rQjFZUGl4XzdNSjE5V3lKRnRmMUMzUFBqblRBNEpENXFweUZGUE94R2xVUDRXOF9paW5EenZ5OXYzeGFrMkhKMkhlNmZ3M2M3bGhydGlVZElsN1h3Z2g4?oc=5,"Sun, 05 Oct 2025 19:25:50 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Push for healthcare tax credits amid shutdown.
New York NY,"U.S. Army Recruiter, who lost Staten Island home in fire, will model resilience by running in NYC Marathon - SILive.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQ2MtZ3RaYzJiOUVlWmRaaEFhV05TNU1QVzNXRTRnS1o3eFN1X1FQZ0o3b01qMm9mUFE5cVFCUXJnRWtlbWpjRGhFWWx3SnJ6Y0JETGlINElVdG5VclE3M1k2SXI4aElZemhWYjVBWl9OUkV5cW1iUFRjakFkaHNJUnBXMDQ5ckFLTTV2emhRNnlHXzRiMHhWeFR6aTU0YzQweHRvRmtKYy1ZLVV4SFF3N2pKMzRfdVpMWmtyQ0xhQ1psUVQ5R29tV3puMTJaOVpENkh5TNIB6AFBVV95cUxNbE1RU0FSUlBEQkREb1p5NndlNzVIcTFtSmVGcWtrMFBleWdkdXQxMDVURkIwbjVDMXZaMm0xSVpPb0l4eVB2TmZuVzhpX3JFVlZGQ1dRc1BjVUNKOC1vd2d2MkNBckYyRVJBVjE1ZFVwUmFTclRvTlMzUVVtRjg3YWl5QjVrQ2poTFpYRzhNUFBUZ2VQT0xySzk4a3BKdkIzd3p2U1R2T08xOElpVVpGb3owcGVUaEpQNE5xUVVJRXRVa2E4bFc2SEVib2hWdXEyeDFPclhrVDVuY3EtXzBraVlWZmFUcm5X?oc=5,"Sun, 05 Oct 2025 17:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Human interest story about resilience.
New York NY,Sunday Summary: What Happens Now in the Race for Mayor - Commercial Observer,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSE1qaWJISUdrdjdqX19OLS0zVEFySzRYaHBxMjI2RFJ3dHNMWlNrM080RmdBWDk0eERDOGh3a0dGYUpYczQ0c0xma2RUU0RGSGZrNEtxOEVrVzhRY2huSXVuTndfdFJTWGV4VmpoZGxQZkZTcGREeDRWeUdrUU5kc2JGVWlDdU1wVV96eG5WWTQ1YXBa?oc=5,"Sun, 05 Oct 2025 13:00:44 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Summary of mayoral race developments.
New York NY,New York Spends More Per Public School Student Than Any Other State - Shawangunk Journal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYV9sSk94QnlaQWhfRGZMbVdEcnBRS0hma0xNYm9uaTd6bnpVS3BFZ3dibms3RGJKdmdWWkw4bVcwdFgxeTNEUWZvUHhIRkYzb25qa2V4ZnNnSENvczZwWVNuRjNiU0pXYXdqclVPRGc4SkhDdXBkVloydWY2WlBVdTJ1N2pfWjNDYm9tWlRDLUJDbmpHNHhZXzVjb1doTmdFWHkxUUU1ekRrdjFNbXZsc0l3eW9yOC01OXhkYTEteDBlUQ?oc=5,"Sun, 05 Oct 2025 10:01:59 GMT",Shawangunk Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on education funding in NY.
