place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Downed wires, disabled train continue to cause N.J. Transit delays out of New York during evening commute - NJ.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYUtIQ2JhUVg0YkxSSThoNUlzdGMzNjZua2E3UFc2dC1DUlVKN0liSnJjSkdUUmhJQV9BZ2ZVUWFhNzRRQW1jQU1WeFUwTTcxV2dXT2ZJcklxaW90bXF5SHg0R1BWbGVLSEhZdndxNmdnSnJJTlVaOUQ5TTB5QlhYQ0RKV3hCZEVYY0piblJneHdNZU9qaDRwa3IzbkhUNk5zdDczT2xBNWpZRkNTV3FGVjBZdkxDdFNKS05XMmtvbVJkUDhBVWtnNE95SXlHYm1qcWw2Sjhn0gHqAUFVX3lxTE8yekdpaFMtanE5WUdwbXctLUoxb3RMbUZTWWh5Vk9WUmxpZVk0aHdCMWd1OHJMenFOaE53WTd3TV9ONkV1Ui1RanRnQlZCVXhKRktDVXBIRGNXQUZUVEV3SzA4aVhoY0ZlV1MyM0hEYVk2bXdXaGowYWJKY1Z4cG96SHItQ1dzOWZZWGVlZjBoYlEyUzQ5dHRBandCUUxKdEczN1VnYXNOcXY5UEx1S3BUUjJ0WkNwcXI4RU9DRXZ3NGpaMHBFeVZhQ0VreFRMTFp0Zmx4ek9QSjVrckNGSVFuUk00ejQ5dEdHUQ?oc=5,"Mon, 09 Feb 2026 23:37:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Ongoing transit delays due to downed wires.
New York NY,"NYPD: Man, 32, charged with arson after fire at apartment building on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNXB2WEJsdVdzcHpETkI4UEJCOFI0WlN2aXJZdmpUenBHSHM5cUtTYTVyR1dnM2hjWER4WldxY3ZFZG53S296Ynd5WHRwQVFyTHYxdk9oUlhsdWRqemNac3ZfSF9Gc2ZYZzZvNGVfRDl0SzM4TjFwTTlHN3Y2cUtfVml4NTB5UzBDMkRzS0ZLWmNRN0NCT1ExZVJLS25TdFY1b0VJaFk3SmVjNEZoS3UzVnZPMHNzU3VJNHEzR1A0UFNrQXNwcGduMtIB3AFBVV95cUxNSU1LeEtqcWRKaW5FRjFPRjlxdlNMbTZTMjZRdGZsckdDTzJqU2dKVXpxY3FuRENWQWFEcmRVNTJLdk1EZFJQOUhJaTNLS1BxRVd2Tlh1Q1pGdGNjaW8tSHh6LWphd1RTN3lBeWM2TnV1bnhvWVNUWUlUQ2FWdXlRTE1XMThZdXhtVUNyb2JBNFc5WUpIcS1zaURXdDRTR3BvNm54RmwzVzU2dC1xbXJnNGktSDBKX1U2aVdCLVgzTHp6cWpTalNLUVduR01GaUoxaHR5SHd0RHczVVJ3?oc=5,"Mon, 09 Feb 2026 19:23:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police charge related to a fire incident.
New York NY,Beautiful: The Carole King Musical - NYC ECC Singers (Female & Male Characters) (03.04.26) - Playbill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPX3dFY2E0ZHNwUFBmVnJJYmd5MWdQcERPWDVZTEoxQkZ4bmUtdkE0VENDWC04T09keXJvSGlRN3ZpNU1QZUl6R3czeDZOYzFBSFV5TGo3bkEtZm5WNk9rNnBxSFgteUZDOGI5QzBqdmdZMTlmM1dPZF81Si1abVFmQm01NlNDZ01jaUtUNmpZcjFoTDl5dGVrVkxqdDFlU1RSU25SX3d3S01ZbDd2ZEQzLWM5clRkZ256V0FBV2NqdzhDb0RyUGxLMFVQSW1kOHcwN0pPYzNBRExjNjA?oc=5,"Mon, 09 Feb 2026 14:37:17 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local musical event announcement.
New York NY,Free kid-friendly events this week in Brooklyn (2/9-2/15) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRi1HZDlkSnltZ1g2eUVCOVlQR2ZxMjVLd2hldUFzSTBTTlZBQ3V2WXdIMVRUeS0yMmplQ1o5NEVlTUV2UWhxU2JOaTZYeVdhOWdmT1RlbjFMb0pUTm96ZVE2OW5INTJ2Yk1rZVNyR2JZelM5LVFsWlN5ZXNDUTlULWRoc0xtaXRlTVpaM1IwZUVWaks2?oc=5,"Mon, 09 Feb 2026 14:44:14 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Listing of local family-friendly events.
New York NY,Where to find the best martinis with fries combos in NYC - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMEZUVkVpbENUM2RTZktkY002bWVmQWtNbnFvR2ZYX0pFbGZaUUlSZDVoa19HTnFnaDJZdkM4MXZlTnJEaHRqM3RmVEJhY3NDU0RMNEw5ZkE0N05fU25Nc1JsVUZwYTVaM0FBQnZCS0dNRkJUeE56bnBnQzBMQ0E1VXd2b3NoekRFYVM0?oc=5,"Mon, 09 Feb 2026 17:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local dining recommendations.
New York NY,Trump administration has until Thursday to resume funding for Gateway Tunnel project - ABC7 New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZDdpZ2Q1QTg0NWllSENGQjlDakdvUURvQk8za2JJWHVVZjMzYW1VdUFwczZqWVpNTzVzM05FMkstUHlHamdocDZ5OGhOM1MwQlRsaUg5cjNaRnNrT0EzOFBMR3JJNEYtZjdlaHFVQUtYWlp6VmhFaGNrOEVVcG9zQWZicHUtanZyU1k3U1A0MEpGX0YtOEJRZGVHN2k3dVFCWFJrWVc3TTAyZkczQUNmSk4ySDdiaFVUdy1NVVo2N3NhRmlN?oc=5,"Mon, 09 Feb 2026 17:04:52 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Funding deadline for a local infrastructure project.
New York NY,N.Y. weather: Forecasters tracking west-to-east storm with weekend snow potential for NYC - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNTZSQlBjYmstXzY0WmJYZlg2eGlXWDRUQ3ZsSmxGZGVlYm5LVTRaRTliLTF2djlfLTRfZHJpWGlYeHpKaDVWR19LejZySEt1Q0s5bkdPMjk5d2EyTE5JQy1Ea0NwQkZQNE9Ib2tLQmc4U2VFdExjamZIYjlzRExZSl9vUXliTm1pc05mVnNEOGw5bWxxU050YTdxU0llbWtaNUI1cGlqZl8xVTRVSjNVVm1vT0UzQjVHT3ZMekNzTVlBUW9tdGFkRlF30gHeAUFVX3lxTFBGekxjMEFfYlVCMmFGY2s1UXRHTG8tVjR5X1VDOFZkMHlrZ1plYU5odkJsMTJ4N2huNHVNZUJJbXo2d1loUGJ4enR6aS03ZUtIVEJJVzdpVzkzc3VhUzRNbHBNRXBTcnFHVnM5WVpxS3h4YVJXbnFfQ2t3SFNzV1A2c1JWT09uOWNDMmJKdmM0cmNVTTJxZlpyczVUcW5FbWVPLWI1YVBKSl9ZazNZMS0wNndDMGRqWUlaTF9jLU5hSWFodkU4QUE5a3RIcXJOQnVBYzQ3bGVoOFBfX3ZtQQ?oc=5,"Mon, 09 Feb 2026 18:37:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.7,Weather forecast with potential snow.
New York NY,The New ‘Poor Door’: Amenity Fees Are Too High for Affordable Housing Tenants - citylimits.org,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOHBpYnRkQ2l6Ukd0SVZZQU1BUldXX3Bnb0dZZzNfU3BZTXFxZkV1Tk9NbTRySWtKTWRjUDNLbFA1OEpRSWlDalZfeTJ4dkU4YS03V3M2VVVjdEk3R1YwNXVRbVpuSktKSjlFSzJfakZHYkhOQzZBeEt0VWpWU3JfWkR2Yk1MdXc1UGE5X0NiZ0d4VGJKT0NERlhZMGI0N3M?oc=5,"Mon, 09 Feb 2026 14:37:29 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on affordable housing policies.
New York NY,Ricky Dunlop Comedy David and Goliath! Sets Private NYC Industry Reading - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQVFSMzJIRkJoZkJiNzVWUHBNejZ3WXNzNTNZNG04MGc0dGdVSXZkSmdIMDUxR1JLeFhhVFlQV1IydWpydGVqRnBYVzlsdXZXb1pHbkxBUTkyRzBUeU5nLWpXaVU4TUE2NGJySlkteENBcGN6NWRtbzdDMUdqbVVtWVdhUGdxWDVLRG52dm1DZHFlRmt0UldOWV9KYjVTMTBkenc?oc=5,"Mon, 09 Feb 2026 12:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local comedy event announcement.
New York NY,LISTEN: A Vision Zero for Homelessness in NYC - THE CITY - NYC News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRFllS05qc0swQ0xETzNiT0VxYTBSWkxyVWNYVjhNTHBlVm1BeTMxX0RiYXM5dzItVlhiRVpfek11RnRqVFdvUktFUXc3azlNN1hjQ1h3aXp0bmFjQ3pJYWFRTW5JVjVabVMwa2NGMmJLZWpEcVZFTTlCU0tHdF84SHcxV2hlbHduc1d1NE9fLWpDcWMxcmxMbjFxZEdLS2VQb3lJWjh0ZDJkc3k4Z1Zn?oc=5,"Mon, 09 Feb 2026 21:45:05 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on homelessness solutions.
New York NY,"Keeping New Yorkers Safe: Governor Hochul Highlights Growing Support for Local Cops, Local Crimes Act - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOG9XcUQwNjZoTUdsZk90VlBPUFFXTHpZeEY4Y3JtWUdvamRZU19peVFab2NSQTNfdzJDV1VZdm5RSlVQZXA1UGZhQlM4RktYNmZwb09od21yZmVqQnpObmJyNnJoT0Q5WGlialBIY2JpYjUzNVI0cF9PaG9VY3N0eG0wUDkzUzBTWHk1YXRxcncxMlgydWh2QnU0YmpNemlkRThrMEJPRVl0c0NnNDlnZDFpeVN6SHA2R1o5bFlKZS1GUQ?oc=5,"Mon, 09 Feb 2026 17:51:51 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor's support for local law enforcement.
New York NY,Not like the rest of The Rock: Staten Island's redistricting fight centers on North Shore - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRDV5ZUw2ck12cFRiUUVmbWNFaVpsbUV0ZnRGZkFXNnVYdEpNU0o4TmhOSHlwVzZnUlRpc2NrOVBXWE9OUVBpRUxVTG9NSHBxT0o3UnVYOGV3Um5lLS1vZjJrc0ZwNy1wVjNSdmxiQTBmVGdmcmxVXzgtazNxdGl4dXFZZy03YlZINzNPV1JZQ2ZqN3duTTcySmx6WnNFX01EZUplejFKWEVBRzhtelJTWmFleEQ?oc=5,"Mon, 09 Feb 2026 21:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local redistricting political issue.
New York NY,Three Questions About Medicaid for New York Officials - New York Focus,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR0ZyakxwSHlmclcyYVY1OElfS2EyRDB1ZkhFczlSaFhoUnVWN2cwT0FaMS0tWEpPUnJTcjVGMUdvSG9FR3k5WVQyQXdjcmNwZ29VTUF1TVdCX0M5eFI2cjVRcnl6elRmVG45Sl93UWFBMnpwMlQzMmdHREpHUV9YWFRNZV95dw?oc=5,"Mon, 09 Feb 2026 21:50:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Questions about Medicaid for local officials.
