place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Man stabbed to death in Little Bay Park in Bayside, Queens during brawl: Police - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMW9SQkJ5UUJxLVVGWEVhS2RyVU0yMEFLWDNFc0VaYXgyckxycTQzWEF1UWJmUzAyUTlybVRMU3VvTTBCc1UtbVdiMmFpRzRPSFYtQk5PZ0FqNDlzdkR4ejBwQ041S2ZJcGtUaTJENzhCZ3ZXS21rLUVPUVViUGhyZTcyWS1DTjN4RUJHX2RibFNqSFcwdVdLWkRyRGNyRzIyeFJvStIBqgFBVV95cUxNXzR0Snc0V2lZdUpjcENueFUxaWR0VWpDVmxVSmVxa183OGFVZVY3Mkd6UHJwYmgzQmRWbDRfZTNwQTZwTXZLUW1kXzFOTnh0UXBtSTk1US1xS0NRVVJNSVlKdXk3ZW5EV0lEbWxrSWoyRTRVa3FlMGJReXM4VGFPUDhZWDI4WGpMb2JfVEk1YXhLek1qZlByT3AtTUJURzI4Q29nb1g1c01mQQ?oc=5,"Fri, 12 Jun 2026 11:16:21 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.97,0.46,"Homicide already occurred; police investigation, not active alert."
New York NY,"Parades, festivals to cause NYC road closures the weekend of June 13 - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMHMya0FKZmp5OU9HQ3BqTVQ2YjNJTHRVaVczbnNTWXRtc1FWMDRWX0Eta3RmaUtIaXJmR1FVZjVPS3VhR3Mwb0hlNEI1V0VRbllFcjZ1MTdOcS1LQ0VzczdPbWxIZlJVbGV1dlo1R1RuWE5BZkVoR2N0N0picnR1cnhDQVVYMHhTTTEwejJMR08wSEl1QklOeVYzYmJOekJWbzBMZy1aXy1jWXhI0gHAAUFVX3lxTE1JV0R6RG1HWXNlVGFkcUpIai1fOTNsOGkzNlI1U2R6U0NaUHd0LThiVnZ3b09uSTF2Z1N3RElFUEQ2ZFNjRU1hWmstVlFUZy1EVkZlZEVFWTd5TlR0UEF3VkF3TW0zMExTR2t0ZURkU3p1VzZWN2pqOWZTaExaTGxEVUFqb3NGdURuRG5xZEU0SVFmQjhCamd5b2ZEVUI3MHpyZkRSUHRFcFhMYkpUOFNXWHV5UGZhLWpTb0VlQXp3QQ?oc=5,"Fri, 12 Jun 2026 19:41:00 GMT",SILive.com,news.google.com,community,0.88,0.52,Weekend event-related road closures affecting local travel.
New York NY,The Full Story of New York’s Biggest Voting Scandal - New York Magazine,https://news.google.com/rss/articles/CBMijwFBVV95cUxPem9zbzl4U2NyZWotN3diS0pFcmJycGRqZjZNaWNFcFoybVJhcExoWWEyM0tWbDlESGtOUzhZdzhhd0pjOVNsUThIeXRreTdVRjJERTk3dlA1c2ltWkFaMHVtTkhZbFV0WkpiMHVtQmJkN0V4cUFDeG8taWI0TFFXVVV6SHg1UXd3NmQ5VHd6OA?oc=5,"Fri, 12 Jun 2026 10:00:49 GMT",New York Magazine,news.google.com,civics_politics,0.95,0.58,Voting scandal concerns elections and political process.
New York NY,A mystery vending machine in Coney Island is dispensing original works from Brooklyn artists - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbFk2ZEY5OFRaRWNiWGFCTnNOR193aGhnV1ppN3lDYlNOVFlSZm81NlJCR09JQXp2cFpodmw0b0FLaHpIeVpTalVaZ2FBeFplT01QdlN1T2loY3ZjVkZRZHBkOUNWT09JaHd0Zzl1cWpzcktoUzNkT2FubWNKR1dYV3pCb05OOFZjVXljUEhUekZRdHN0YnhWNWstaW9Cekh2RWpvLTdfdUZKejFuNllsczBiN083T1l5dmlVRVNtMk82S05sdTAzYVl0QWZYLVlCYWc?oc=5,"Fri, 12 Jun 2026 18:07:11 GMT",Time Out Worldwide,news.google.com,community,0.96,0.42,Coney Island arts installation featuring Brooklyn artists.
New York NY,NYC public schools will be closed one day next week: Here’s why - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaW9HVzI2OUkxQU5pcDBfNDRhWlJ2MVppb2tZTEtkMTlIUjZGVlc1Y0U2cmdIcUt4cnNXWVdWS0hzYmFhMnhfeFhnQTZldFQ5dmtwUERGSEg0LWQzd2QxQmxkdU92N0tCbjRpQVZMdEJhekU2OFRjVFlNekl4Y0l4Q2Znd3hMRXlZeHdYb1U3ZmVXOUpWOHNwbUVrWnlDOWdXWGNFTGNHbko?oc=5,"Fri, 12 Jun 2026 15:51:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.78,0.44,School closure information affects families and student services.
New York NY,"“Community, Diversity, Acceptance. That is Hell’s Kitchen for Me” — Nina Schwalbe’s West Side Story - W42ST",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9BZVVmVzNRcGw0ZlJBTU9ZZm1qRVVtM0xVaWtQTWdCRU5UWTdOMndSdVdyZV94SnExbk8xcDZRYmR6Tk1qUWdzcUJPZnRMRzRZWmxmNGhHdGttSldxN3I2U3Zmdw?oc=5,"Fri, 12 Jun 2026 11:00:16 GMT",W42ST,news.google.com,community,0.95,0.34,Neighborhood profile and local human-interest story.
New York NY,Another round of storms threatening NYC could usher in weekend relief from the humidity - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxNczlYZU4zcVdfbFVHaUZGaWhSeVh2RGhoWElhbjRTLTFXSXBoWVA4TDY4a09weTBNaGhXdVBkSjNCRDVGTEpreDhUUjVZTktjYUNHQlNvbXA0RjRORVNKd3VfWXpqRjZPeUZINmEzVWY0TkJFY1BKWGxldmhITk5sczkyY2VPaTJZNTNuOGlfUFF3Q2JGOHJ0VkZHdEpfdThVRHJFVGdPT2pfbVNPamFXSUZJUzQ?oc=5,"Fri, 12 Jun 2026 12:44:00 GMT",Gothamist,news.google.com,risks_alerts,0.91,0.68,Storms threatening NYC with near-term weather impacts.
New York NY,Technology Can Improve Quality-of-Life Problems in New York - City Journal,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaa09xV0Y4SkZ6am5SclhrMWFIR0ZJVFVxMi02STFSbkxkTnlTU25DbEpmbXhFRmtENmZyMWdUdWZIVDA0UmNKMmtyZW90RU9PZWZXbmQ1SDBiTFk0MUlaWG5seXF1VU05akprcVFueEQ?oc=5,"Sat, 13 Jun 2026 02:41:12 GMT",City Journal,news.google.com,civics_politics,0.62,0.3,Policy-oriented opinion on city quality-of-life issues.
New York NY,Staten Island has seen more than two dozen rabies cases in recent years; Here’s where - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHBmOWtiLTY3bERveUJqenZXOEF6SDBwbmYxbVlFWUxBSl9VdFRVRmhjQW9KZS0xSC1VSjk4TDN6UHVYMjY4U1FrNHpmaTJxd01FbnVabTgtX3BhLXJCenkzck5vbnVqRjBRUVRxWUpVZFU2UmU1eWo2aGVYTlJEbTVlclVDb0NHTjZoaFNmZlMxbGZkWWh5WFBQYXg2TXdRWHVfc3Rsb3Z3cFJXZGRXVlhDdFdLZU1XWmJGMjVDbWozd9IB1gFBVV95cUxNZmsxbmxSY0lsU3ZTTFc2eTBQSUZqTS12dUp4R3E3OG9ZSUx4YldyQ1JzUTgzQXh0V3dDck0yYUZHblljaDYyVXM4Q0d6ODFvb2Z0NkU4R3FaQTRRb0wxbEZFTHJqUVR1UktaREJEZmIzeTF1ZGFQOXRGSXUtbzJYVGJfTXRFR2M4X2JUZzIwdG5kNjloRUZ3Ny1oVmlpeWxwUTBJTjRUSHNwTjk1QjRuM29nX3NmTzI3VnI3emlraVlZemdVczZyQ3ltaUZIZ0lfclJDblJR?oc=5,"Fri, 12 Jun 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.56,0.33,"Public health informational local trend, but no immediate alert."
New York NY,Hearing-impaired students push for NYC schools to resume auditory screening - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX08yMkFlNkRSMnFNTGtUUXl4SVBhRVhGZGZSSkZxQi1RQUt3enNTYWJNLVV0Smd5T0pUS1NvTGtwVk1peFdOd1lrLW02Mmt2ekg3TldJandsNkxGZEZKdUpDd2xpd1ZBcnNNQ0NaVnNMQ05fcUpieV96Q1dObGZaU1A3eVZ5cjg5cXJaVmJlSmdJNXk2NWJrMGhKZmlPeE1ibl81RA?oc=5,"Fri, 12 Jun 2026 10:45:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.93,0.55,Students seek restoration of school health screening services.
New York NY,Manhattan rent sets yet another record in May - Crain's New York Business,https://news.google.com/rss/articles/CBMipgFBVV95cUxOclZ6Z1BTcV9VMFhjdVhDUlN4aUxYNkFrdEhNNmRYODQ3WWh5bUhKUkdzNmhxLXpoQWpTR2R2VGs4LUxiSC1zc3BQM0x0TzJ4akZ2TVJKc1RtODRQWmVmS0E0cEpGbHBvMHE5allIMjVncnZMbzBtdk1EV0EtQ3FwWldEX1dacDN4Z1lSZmpMVTU3NS1NSENFOEp4OXBkTFBmd0ZaWUFn?oc=5,"Fri, 12 Jun 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.72,0.4,Local housing market update relevant to residents.
New York NY,Self-funding by the millions - Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT1RtaElNVno4Ul9abWVGVVhKakZTazJ4RXhGTTgxRjUtekJPTlZGMUd4ckZjUzdxaTllY1M1UlBDNHdZdUlGY3c5VFRacnBEczBwemxIbkwzTzBBUWV3cDZLODNQbkk3Nk1zLUNtb0JQd2ZCRWVtdHVwalByOVNNUVRPRW5Wek5oSUtQalBZQ0lYakN4bG5vb2tMVmxXaUdUTkVlYkpB?oc=5,"Fri, 12 Jun 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.72,0.16,"Headline too vague; likely broader political finance, not local."
New York NY,Friday’s Headlines: Kids on Bikes Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMnNtRHhMV2NZVWRHNngyRXRFWUVkdnNRNFJNVGM3bm5NZDdJUy1QUDdxOVR6TjRQOXhKNjNvNENFNmY0aTdWd2IyMnFJdl9GZGYzaVZLR3RjOTgtUldYdHY5N01vOVlkcnFuUl9wakVOZFNWLVl4dC1hblZOMzlLQmhJaFM?oc=5,"Fri, 12 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.66,0.22,General local headlines roundup without clear policy focus.
New York NY,Opinion: That day at departure - City & State New York,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZmxrQzRDRkY0aW00dDhPX2M1TmJyNTQ0X2pRN2JsQ1V5bm0zZDNURFBQbm9oMEJONTdtd1l4MURTWUdMTEFpTDAxWnFkV2xnVDdzSzFRaFVWOTlIb0NJb2hKNC15T1JIT0VpLXUzcmdnZ3VQaThvZnVuVEdHWi1qeDB3?oc=5,"Sat, 13 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,other,0.86,0.08,Opinion headline too vague to classify confidently.
New York NY,"Cardi B, Lin-Manuel Miranda help pick winner of city's 2-K jingle contest - Spectrum News NY1",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaGZESXV0VUFKdHNoSlRmaXdjVTRZU09xZVh0c1F6ZDZ1WlNzaHA0ejBDVW1KbFZmSUEteW5GMUE0Rm5ZZWNsU21ObFJSd3FTaFhHanR4NTRfdkhfdy1FdXI2T29ZVmd6NWpoMzV6V2FfcmFpc3ktOE4xWTlPSHhtQm9qME5UNmZjN1Q4c0lKV09Nb3pfRV9Lb3dnRQ?oc=5,"Fri, 12 Jun 2026 13:49:47 GMT",Spectrum News NY1,news.google.com,community,0.94,0.38,Celebrity-backed city contest winner is local culture news.
New York NY,"NYC plans new school spaces, teachers to comply with class size law as enrollment drops - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYkk3ei12VWRTV1pUVkNoOXU4NW1XcVlzWnYzQzhORFhfdlJDa2J6ejRBcUhQa2ctTkRPLVEzekVDWHltQUh4LWhTRGU0NVpYRTNTREwxOFVJZEF0VXllbzh3WVRMX0ZRcm1mMkIxNm5NWnZVbE9CVHlWZjFBRzdDX1d6R3YtdzZhRzZldGxiUzdsWXdSNlpqcHN4UXdYTG5EX0w4a2JBMEJYRHFlLW9DeWxtUQ?oc=5,"Fri, 12 Jun 2026 20:58:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.72,NYC school planning and class size law compliance are city education policy matters.
