place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Judge approves controversial sale of NYC rent-stabilized apartments over Mamdani's objections - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZXppUXBMREphaWJWWmRCbkVVNkhUMGZrYnBYenJtNi1MNDBMdjVEdXBVd2JWS19HR1pXWTJhWUxmZmRJOVRuaC1TMlRSakV1cTVadmdQLUxxSVpyQ3lsMTlRNkxkUEVDTkF0QlFoNnp4UWlQZHg2ZkxZX2N4ZGR4V21jcW4xeldvVDBNRXNodHlvbXRyQWlmMHBkVWdTSkRhZDJZWlNQM1RjTE1LUHNaendoZlc?oc=5,"Fri, 16 Jan 2026 20:45:08 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Court approval of controversial apartment sales.
New York NY,Adams ally Frank Carone among partners behind NYC ex-mayor's controversial crypto token - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc0FidTJWRXI3RHcyemRTY0tpRmljeEtTeGJkdS1jVk5ZUHMwQnRLTHNnanh2NXhKNjFhbXNDbEZycGFzOFhrbDk2UElENTh5RFd5X1dvWTNFQUlxTHhuVDY5Nl9DVVFlaDFSZEZuelVzMlZ6RUF5enZmeHBFMy1UcGNaMTVYVF9zMFlxcVdzMnpYRk1JQlNYZ25fNWduZHFQRGlFVjliNTBNZ0tpa1EwNzBR?oc=5,"Fri, 16 Jan 2026 21:07:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Involvement of former mayor in crypto token.
New York NY,"How much snow from winter storm 1/16/26: Snowfall totals from NYC, NY, NJ and CT - ABC7 New York",https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2hfbnB0RXdvY1Z5R1pLekwwSmlXektoZEhkUmc3bF9idnY1RWNleHQxc1o2a3hxZ3BvLWptdEpMX3p3dnRiRDV4OVVqekY0dWpkV0M3dUUycF80UXMwN0I1d0dENjdwbmJESWVqUVQtVnR3aWVsWktKeXJhRHBFbUhzT3FLcjFyYTB5N2RHVE9nUDFN0gGaAUFVX3lxTE1sajFjZ1NVbnV5NTU2UTQ1VnhKckRBRllFMUZicnBGZmpLZUdOeFBiLVJYRWdnVkh0Sno1ZDJESkJVcUJhV1V0bGlWRGliUXVwRnZvWks4bDc1Ty1OZU00ZmxBZ2pOWjIxYXJ3NmhDMFR5T05rY2pqU1NFeGRhU0ZERFM2THJXUWNRUnZpLXAwcE5xSHVmYUZGTkE?oc=5,"Sat, 17 Jan 2026 23:03:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.6,Forecast of snowfall totals from winter storm.
New York NY,"Two suspects wanted after throwing 73-year-old man to ground, stealing necklace: NYPD - FOX 5 New York",https://news.google.com/rss/articles/CBMilAFBVV95cUxPckI3N3pJUFd0a3YwQzd0bk5qSVQxcUhaaXZiWjlxT0ljdHowdms3S0NZZVBkdEdUR0dYdjNncWFUOV9sUVgxNl8tU29DOEo5X215c2EwTzRHeEo2RkhlOG45bUNqakltSWlsOVMwbGIxV0d4U1RtdFl1QkVRVl9Hb1J6NVZWcVJ1WDVTZlQwdVhtcUtP0gGaAUFVX3lxTFBjVGk5T3lTZ2pkZ0I1QkViQmZ2cUxFdVZad2tLb2ZkRnVKTjdpdFo0VVpmZENWMUNPOXRtNVJyZjZDbnA0ZU9Oa1N3X2FuSnJLSk56SDZDZEp0d3I4b2pEQ3kxRzVxNEZ5U3VDRFl6N215V05BendhRGRtemRlNkk4NU1nV3BIM04zVmVPN3p5X3cza01fTC05a1E?oc=5,"Sat, 17 Jan 2026 21:27:25 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigation into robbery of elderly man.
New York NY,Cyndi Lauper selling old clothes in NYC for charity - BrooklynVegan,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWlNzVlhTcXY0T0t2UkZkVUZiYjJ1N3R5LXpuc09RcEl2QXpKejZjMzNIMGFSYXVaXzY5dnhxWE1ibnJ5VHdycFZmU2tubFctU2ZjNS01S05IT1k3OFhBMmp0LW9ScVp0cm8tOWJPbjlHMW1tVGdLdkhWVV9BeG9LaVhwZTBETjZSVmc?oc=5,"Fri, 16 Jan 2026 15:23:49 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Charity event featuring Cyndi Lauper.
New York NY,Here are the 10 NYC neighborhoods where housing inventory is rising fastest - Time Out Worldwide,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTkZhMktPZGFrbHlEZnFweEJqRklUWHRHNkduWGNJaXRVNFNPeWpOMkVMaWxVMThUTFRESk1nZmdPN0NXSm5wWEgzeUlETnpoOHNXU2NpXy0xX1RuVUt1bnZIUkVYRUtOM0NHTTJhdlJyYmVkdVpyVUhnVmVmemZvYk5nNllIRnA1RUZXLV9EVFpmNUVaYnZuTHlHRU94WVZVU3VMUFA0emFQYXFMM09yejlBcDZWNFhTZng0?oc=5,"Sat, 17 Jan 2026 01:03:36 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Information on rising housing inventory in neighborhoods.
New York NY,"Extra Extra: We're getting a new bowl place, New Yorkers - Gothamist",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTGNYd3ktdXF0eDhfYldTWUY0YmVObkJKclExZGdBQmJhaDczUmNCN25ONjZXRkdNcnI5cFAxYjNPTWgtd0czOEhhSjlPT0NtRjNsdDFra2lxb0lIXzhIMFdzU2NlQlczZmhNVTBSQ0hVbDJidjBRa2lIR21TbXdjOU16Z3VNdlU?oc=5,"Fri, 16 Jan 2026 20:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Announcement of a new dining option in NYC.
New York NY,Vickie Paladino takes to the airwaves to attack Julie Menin - City & State New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMjhqMlNvZTJ1THNnTGtldFBoRmV0U3VibDB4ZWhHN3hGaUVIM3l0MnJ1enpydjQtdTJzd3g2QlBtYTNEVGxMbTNqT1NKZlNuYkp6N2xHVHpYTklyNER6bjFnY3VodkJ2cnRaMVpVcTBLLU5HcEpzNEU0WVI4Nmh6WTM4RkFhc3A1UDV4V196VlBmcnIzWTdXaGNDMXl1RlNBTzZjRm5JSXQ?oc=5,"Fri, 16 Jan 2026 19:57:25 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Political commentary involving local figures.
New York NY,NY Health Dept. reports latest NYC restaurant inspections - The Poughkeepsie Journal,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzBmSXRDd21MQ2drR0NPT3I4dkZoSGdoaS1tMDNEYURfNnpPa2xsUEtiVFc0d1AxaUp1SkphZFZtaGFwak9CUVN5SVJvdHVOQWhDbFZWclVhQlFfckpkemNnVmlNNU5KTlVTZjhNVmJOZnhPV3VPMllGRlhSNXFwaHJJclhzNFhNa2RUemJ5UEtGbmlVSW4teEQ1aE9tTURCVGJUR1J2N3ZpSDZpUF8xNGVSRmZzMGFCUzNkVkdqM1FaeGplVldHN2lqN0podFpiOXVCQ2RXNFdaNFJ3RmxYNGRCczBKbE9CQXc2Uk9B?oc=5,"Sat, 17 Jan 2026 10:04:00 GMT",The Poughkeepsie Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Report on restaurant inspections by health department.
New York NY,"Several buildings, cars engulfed in flames in Yonkers fire - ABC7 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRkw2U2VzMmtMOVJrcm5CNHN5Um9adGhkaVVoNnlmSmlCallRLWVyckVySjRhWEI4SWlueUZINmlaU3FMUHdNZ0JTdlFubDdmYWdxU2xWU2lrdThhNDlLSGVVbWtlWjdZb2lYamV5R0V2WkdOSC1KR3FoR2lVbTRJM0xVLUl5Mnp4UGhIQkpn0gGTAUFVX3lxTFBQOVQ1Z0dTd3lCdk5vcVJvX0JnRTRuRWlIcW14MHY1cHBjS1A4NkdxY0NfcllWU1h6SjRZWF9DRUZxcDUzWlBkNE9FRm5yQTJFZmNlclR0M2Mta2RWVWNXVDlBUzZFczhCSklwMDR4bXJMb0lCNWE1TzBKWHYweDhIMkRhZ01xZEhCakY0bzFWVWg5MA?oc=5,"Sat, 17 Jan 2026 04:07:59 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.8,Fire incident affecting multiple buildings and cars.
New York NY,Beyond the Headlines: How to Read NYC Crime Stats Like a Pro - West Side Rag,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSURDdHlqUlpRWmxlZzFaVjYtdGtkbTlqWklkTHdGYU96cG54R3V0Q0ZpeFQySzRwaVRvQ20wcUR2Z3BRWUVDQWxQYkNyRFA0ME00TDhxcFJrSlhsSHR6Tl9ZUFNfVHhiNzd3djAzbF9VRTlkU3lXTDVUNWtwR3poV0JZR1BQU2NodWs4alZuN1dIYmpYVW9DblVNS3Y1TXc?oc=5,"Fri, 16 Jan 2026 17:31:02 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.4,Guide on understanding NYC crime statistics.
New York NY,Hochul wants homeless people forced out of NYC subways. Mamdani urges softer approach. - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaUE3V0RHZUlEM0l5bFlsQXBJa0NvbElsYW1UUUdrQlFhZWRsbUpiYjhXalc0WFBwWGp5TTgtcVJuanBCYU5MLXpBZlRBbU5zX0xJck5JSEIzaEpINFBwTHVrdG03b2kyM1dJcGR6d2E2TGFKUnMxX1NjeVpieGJDWVJkZFI5WHNYUndhNEEzbnlEY3FVc2VCMU9vdE02d05PQ3RQcDAwVUVJR3FUcnM4Vw?oc=5,"Fri, 16 Jan 2026 16:31:15 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Debate on approach to homelessness in subways.
New York NY,"Playwrights Horizons Launches Off the Page, NYC Theatre Travel Package - Playbill",https://news.google.com/rss/articles/CBMinwFBVV95cUxPNDNDZnhWMkZNQ3VteUJldjBjdVVYQVdiVWFQRkFGRFZBdFh3UWY4S2JHeEhhUDYyUWpsTk9uZlJhbmRaZGlIV01aaWZyS1FteGcxSWpxTS1fQ0VaZVd1bHd3US0zdno0MGo0UXVsVDAyNlVxZjB4ODByd2l3S2h4Yk9xNkh2SDZQeVpTVE13V05vOHZqbEY1UldVaEp6NHc?oc=5,"Fri, 16 Jan 2026 14:14:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.5,Launch of a new theatre travel package.
New York NY,"‘Ibuprofen,’ ‘octuplicate’ score wins in S.I. spelling bee: Here are the youth heading to NYC competition - SILive.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdVRVSnhPLUFodFNtTDNfdmtydUxNSm1ZZ081Y21NaHlPWnVvTXh4TllCM1B6WWxpc3ZyX2FEV2cwblZhRDd4TnFTRWRDRDMzSHd6djg4U245a0FoN3RfNHZ3YVFGcFlzdjNRU0RzYWFGdXJsNThEakJGOTFBdndyMGVjNEdjOHNSMHRfWnlJZUJCNHBGbGF1VU9zcW9xUTctQUdsYkFjTVJ4NV9ycmdJR2RPMHhWRzJUQ3dta3RLWmJObk5Vb2l6Z0RwRHZUUnI0RTlpQ0Z0VUt5c3c?oc=5,"Fri, 16 Jan 2026 18:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Spelling bee participants heading to NYC competition.
New York NY,Changes to New York's Essential Plan still pending - The Daily Gazette,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRWExYk5lVU50UmFyNDhCam1hcXJyb0lTdDdqR1ZseGFKcEZHN3lMcXN3WW9qa05aR2d4R094TFNMTFlaSnhtV09CcU5ZUks1TlNaSVA5RDdlWGdYdFNTNDVJWEUwTERJZFJSSURDR203cVZEWmUxaTczUXk0MUNlZk5yX1F2WFNfQ0QxV1NJb1ZEOFhOZ2lfVjZnNFNYbFhwckg4dkstVEdNX0wxNHFGcHFFSVhUYWdlaWFRczN5eTBjUkRVSVdEcVI3UTF3dw?oc=5,"Fri, 16 Jan 2026 23:00:00 GMT",The Daily Gazette,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Pending changes to healthcare plan in New York.
New York NY,"If you see a red mailbox in the middle of NYC, drop in a love letter - Time Out Worldwide",https://news.google.com/rss/articles/CBMiygFBVV95cUxNVHhOaW4tdU50SG14Y3E5XzJuQ0d5aVBldHRoZG0tTm9xSF9yTkdYMFpzRUtjSDE3bUJKNWJoRlZzUHdlMmpvbFJHSEJzcGFDMEFqOXd0RGJOOGdWeWwtbWhqMkJqTTFWMGJ0ZDFMZkJzamN6b3d3NU8tTU1TVlZCT0dzdXNHMUI0ZGhQTkU3bWk2dEdjREJsNzRkQnNaaE5CMEpSRHk4OWQ4aUpfSlNLeEZ4SkVzVjF6ZERDdnJqY1J2eUFQTnIwX3hn?oc=5,"Sat, 17 Jan 2026 00:53:32 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local cultural event involving love letters.
New York NY,"NYC Council to consider antisemitism bill creating 'safety zones' around houses of worship, schools - Gothamist",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWVNncjBHOUMyazBuWU9QelBWbUxnVVU2ck9iYjhaM0R1dXFGU3RZRGc0cG1NSjFjZFVUcFc3WnhNUi1wdm9GUmNURUs4NVR0bzJ2V3V4ZDFJcml4TFhyYThtVkRtZUI5R3FQRkJhRUNTWTlGTVFvTTJDVlBNWVRsQlR0cS1FT2tPYm5ESmdVcmdEd2RETUh0WDZYUDBNSDBYaGpWQ29aeU4xTmd6REl6SHl1aTEzRHMwTEpPMGUzSTY?oc=5,"Fri, 16 Jan 2026 18:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Council considering bill related to safety zones.
