place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC Council bill considers installing monuments for 1863 Draft Riots - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3RBTmpIT2lWUTJGS1c5QnUzM0VIRVp4RG4xRVFrZVVoZXFUaEJ1OTZxWXNHTWI3X3lETXlsS2V2WDJTNmx3YVpGZDRBWERtM0pJd3U1UWlRSmlaVFN0bFVGUGM0djhMcDFpcmcwdS1qWnU4NGpCX19UWnFPOE91ZElQSEwzUWZncWQtYw?oc=5,"Sun, 26 Apr 2026 22:25:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.58,NYC Council legislation about public monuments and historical commemoration.
New York NY,How NYC emergency management crews prepare first responders for worst-case scenarios - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeHEyNkRpWU53V3lnWlRwXzVaT093eTR0TXZFNWl0RUk0djN4Z01Oak5Lb3FOWG5vdEZRTTBURDdSaGFxczRldmlubzVjQ1o3cUloX2pXNldtYUstRkxsd1ZHMURiU3BuTkNtRm9IaWVza3VoZlVvbGVlZGpWU0lkZGhKQWJOa0tkeDZFVjk3UXpkWlhfQVdiREZ4ZXBrQUNEaXh4Y0lNclV2QmZxR2dXQXNVRVfSAboBQVVfeXFMT3FiNWdlNWVWN0tLOUJKNkFqUDJvWVJNeDlfR2VvODc0bWJycmRFUWQ4dGRQcVhNZDFIWFBYUW95cUFWS0Vua01iTmUxRlZwWmhIa054X1gxNUpxVi1TVWdJdDRuSnh0S2E3clQtNEM3anNqZWxabHd0aVdJS2RFMURacTIxNU9qSUl1R3R5RHIxSERkZ3AxcFpXWDFIaTg1SkYxUEN3Mm05N3gwMkJIc2Y2cHlGcXo0R09R?oc=5,"Sun, 26 Apr 2026 22:12:23 GMT",ABC7 New York,news.google.com,community,0.58,0.33,"Explainer on emergency preparedness crews, not an active immediate threat."
New York NY,Family mourns grandmother unable to escape Bronx fire in wheelchair - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTkdfMTZ4dTV5WFFJaW1aR3BmaTJpdWZuRmhVZVFsSFE3NUNBSTdSTjdoeC1jdFoySXdKMXlEdU04SGg2WXlLWnBwajVpVTlMV1NNN0Y2bG5BMnJiYU83RDFDRlNyMXBwMzVaRDFtbk5tRUcwMWFPMGlvSmZldDhjTjVqbXN1SVkxU2Q5OUVUbzlXV1ZuMnZaMC0yU0V0Tk1mdW9aSEM0SEpTVUU?oc=5,"Sun, 26 Apr 2026 18:45:02 GMT",New York Daily News,news.google.com,civics_politics,0.76,0.39,"Aftermath of fatal Bronx fire; incident already occurred, not active alert."
New York NY,Public transit in NYC: How Mayor Zohran Mamdani plans to get New Yorkers to drive less - Newsday,https://news.google.com/rss/articles/CBMifkFVX3lxTE53V1JWaEFkaE9JeVR0ZUxFRFJYS3VrYzV5ZV9uUW4zZGxyb3Z2OW1uV2E0X3hQd3JtZ1FSQ0UzVHRhdVRBY0h3LVRhcFFyR2h6Y205X09uMl9zODdqUkdKZnFHWG5fYmZWR0Z3MmdLSmNDd08tS0ZtUm1MOENqQQ?oc=5,"Sun, 26 Apr 2026 09:01:42 GMT",Newsday,news.google.com,civics_politics,0.91,0.61,Mayor’s transportation policy plans for reducing driving in NYC.
New York NY,Why Upstate lawmakers want a foot-on-the-ground tax beyond New York City - WRGB,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdjc0dDE3LXdZQkViQnFvNnFNb0xnMnNmUGlyNnJ2amxtNTVZeWM1OU03cVhvLVRmdFBBREt0RkU4bWtEMWcwVXNxZjFTSnBzMHp2X3BaMjlTSDBCekJJTmp1TGp3cENDem1UMF9iaGJCVF80c2hHZno4Y2x6OGkwSDVvSnY5NmRNSm1WQnNlZzZwUy1RWWZ4eE5fVlZ3S2RvZlB0RWljZnVlUQ?oc=5,"Mon, 27 Apr 2026 11:08:13 GMT",WRGB,news.google.com,nonlocal,0.88,0.22,Upstate tax proposal beyond NYC; not primarily local to city residents.
New York NY,‘Chaos and confusion’ - Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxQU1hncDFHSmtkVG9rWkRXRGhIZ0tIY1c3NG5rYzlqeHV0aDMxM3hxWHZaWjdPZGhrUHA3Sm9LWUQza3p5Z3ZmLVVWR3BxWEJhWURKZzR0OEg2R0VVVTNUMzY3V21SWEhfMjlrX1drSnlOZW5oUlNRRDlYNE9aTmRhVGx1MU9WOVhSUTJZLWhmT0tnaGN3Zi1sQ2Nn?oc=5,"Mon, 27 Apr 2026 10:00:00 GMT",Politico,news.google.com,other,0.22,0.08,Headline too vague to determine topic or local relevance.
New York NY,New York’s Top Jurist Calls Out Inequities in Family Court - The Imprint,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbzVJWVRRNXkyVTVOYVB1S1dVQjJncnppblBjQmhMakJmOV9JNDNJMFpQQ0xmdXVZYUZSNEVKRXVTTGQ2aXA1Q1psQzVOZ3QtZ1ZLdk8xaV81Z2dweWFvdmttdE9rM0t3Uks3OTgtZ3dJSEt0dXJGUVVKcm4wUEJSVDhqaHQ4a2ZjZEg2SVhSZDI1bm9Tc1VLM0JKYmFDdVB3VWc?oc=5,"Mon, 27 Apr 2026 09:04:17 GMT",The Imprint,news.google.com,civics_politics,0.89,0.52,Top state judge addressing inequities in family court system.
New York NY,FDNY responds to collision on Arthur Kill Road Sunday - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYlNWbUpnWEJ2RHNtYVVvVE5ZOU9NWjNnX1hiTkNsNUlJNlJjYUI0b0g2NDVNeFJjOHRIT2h1R2ZLR2E4bi1ndkFOOGUyc1dmSTM2MldESExZY2JLTFViNW96OUFsSWVRUzZTM1B0ZklBLUpocUZQSXdNU1NoYUhnNnJnRlFuOWt5ZV9kaWwtWUNvbGp6TmxDd3NR0gGuAUFVX3lxTE9jQm9TZDdUb2hrN2FZN3ZwdkRKV20yVDFJbUdGMFFCWUQxTEpVUW9DRVhZcEhSZm8ydDZVYVlRTXc5RGc4NkthUlBXZ3dNWDc4ZWxKSDNtcENVQUlWSlNzRFVkRzhicmo5U2xnRkRPZVRWWndmNFpQemNCRklYRFlLQXBLZlpYTGxZN1Q4R3hiMXBiLVhpalZyLUZ2akpqQ01jZHp3MnRPZEc5Wk13QQ?oc=5,"Sun, 26 Apr 2026 17:37:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.31,"FDNY response to collision is incident coverage, not active public alert."
New York NY,"Permits Filed for 3142 Park Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTzJCeUk5V3hKTVdYSE5NaXFKUC1CeEhOQmQ5WDVHUlQ3MFVNejBUYmVVcmRFczlYNGxLOHlOcE1fR0YwamxXYUFZcS1qOVNyYnJfc0FIZHA0U0FpZUhaSVA0Ykk3WHl0a283dFN4NWxYSFpiUlpLREdfQnc4eWNiZjRzVVpmNlV2VHlOQklQZkhCWFNYaUVHMQ?oc=5,"Mon, 27 Apr 2026 10:30:21 GMT",New York YIMBY,news.google.com,community,0.67,0.27,Bronx development permit filing is local neighborhood development news.
New York NY,NY ranks among most stressed states in new study - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRWozZWE5eHMtY0VJVE44OVppYjFsbG94WmFvRHI3V29VQUpLSllJcGlVdzNsTllTWjJyVmd4VGZ2eTdMQ0kzX3IxdVBfRDh5YzdWc3U5MjFJOU1BWU1xU3lXWW9fOHZ5blRxVF9uRGsybEpEcFdCN0thMGtHRFN0MUVXMTZiUWp0UmpJaExuclJkaXV1X2c4Z0ZNRm5SSmc5QnZhUg?oc=5,"Mon, 27 Apr 2026 09:47:00 GMT",The Journal News | lohud.com,news.google.com,nonlocal,0.78,0.16,"Statewide stress ranking study, not specifically NYC-local news."
New York NY,Advocates Say ‘Chaos’ is Mounting as Counties Implement New SNAP Rules - New York Focus,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ER0ZEaW5jQ0owaGN4SVpQT05paFhjbk1OZjV2c3JBdEgzZTdRWmQ3SFIxZThBYUhlMkZGRVBmTEVSZF9OZER1cTdWQkNZaVlES29PVU5OZklqVVR6LTBXVzBmTWplWXl0TWgteDhwNA?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.88,0.63,SNAP rule implementation affects public benefits and welfare access.
New York NY,CFTC Sues New York to Block Oversight of Prediction Markets - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTFBNdlZHd2xJT1hvMW91M251R2lRQzg0MGY1b2NubnVZQU5VU0ZITjBycm04aEt0akVOYmxfdUhVeEtkVEVkVGpweW1IVlBNZUpCUG1IRmNvdEd3d3hwenFOaEllWmhpTjREQUJmUmtlcjNKUQ?oc=5,"Mon, 27 Apr 2026 05:04:45 GMT",Insurance Journal,news.google.com,civics_politics,0.86,0.47,Lawsuit over state oversight of prediction markets involves government regulation.
New York NY,Queens man freed after allegedly slashing neighbors over dog urinating on his lawn - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFdHTkNyZWZyQXg0M1UtR3FIMC1wcVR5XzkxWjhsdWZ5dHpfM2RjZjQtTDVGY3RoMmUxMTY2M3B2emwtbmZpa0ZhWGh4YTVmUkdLOVMzM19vbXljVGo3N0VnYVRLRzUtT1VrYm1WYTlrTkhSVDJPb2VUWUcxSFFyX0JLSDhNcDlFanhibzdPeUlFdlZ0TlBHYko1dkZ0d21wYXVDX3NEUdIBrAFBVV95cUxQR2ZGZEI1aHc4SnJjZ0o4eldXNmgzcV9KNURfRElYdWE0WXNyOW9Nd1p3WXZiMkc0ektRSjVNTVkzT2lZU2liTG5KekQyUzZWbFgzQk9JZC1DT0ZCWl8tWWxybnJIdlVNa0ZoSVdaOVNfUE13cXN1V0RkdG83MGZnckZRYnZFNFRVR0V3RGNUemVDNXctVDRiRDNmQVNZZXowQl9aVVhuM2E1VzJ6?oc=5,"Sat, 25 Apr 2026 23:26:51 GMT",ABC7 New York,news.google.com,civics_politics,0.87,0.36,Crime and court-related release of Queens man after alleged slashing.
New York NY,The 2026 NYC congressional primaries to watch - City & State New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOXlveHNibVMtU3FJN3hKUndwcWJ3UmJQZnk2NzNhY0RQQmpHUUplaDNpSjJ2QzRNM2dUbzhuM3NHWXZzeS15V0pHRDNDdWs1a1RWR3lSOTVSeUN2bWxtaFhMZUFhSnFWRlpZdGNieTgzWUtaOU1PRk5jQWFXTWlIQWppdmZ2bC0xam1obGFnclBtQmJCT0xCWk53?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.66,NYC congressional primaries are directly about elections and local politics.
New York NY,Staten Islanders: Save Us From ‘Super Speeder Cop’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxQakphbXNjb1FxSmp0aE5MTXlmaHFKdDBBMXI4dHUtUE9CNzF4WVY0YWZsTGkyR0tsdFFDUWNxaVJaUnQ1QkVjT3ZRdS1rZVQwRTFBN184am1MTDgzcmFPSW1UWFE3VndpcU1OTGw4SkY5cXhYaGtYNkJrSW9VRm1MZDBpMmhLa19icE05MDNwSQ?oc=5,"Mon, 27 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.44,Traffic enforcement complaints and street safety policy in Staten Island.
New York NY,"The Trump administration is withholding NY transportation funds, again. NY's suing, again. - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxPMDNTTEF4dnZ4eTlkT1ZvbWdiVm5xVXB0dU9QNDlLalJnRzY4d3VHMnB2V1VPV0tYTE5tVjloTDEteDRocVZabVdfUDdNODVlR1JTR2xIS0Y5N084UGNvNnI5aGZCVXVpZGNRU0lZMElOazNQbkRaUlZWVGliS2N1a3BEcmY4OEV1RElqVkFVRFpLQzc2WlNjcVdqcjk0cVpObUFsMEs1SUFZVnVwN3RMbVBR?oc=5,"Sat, 25 Apr 2026 17:20:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.82,Federal transportation funding dispute and state lawsuit affecting New York policy.
New York NY,Newsletter: April 27 - Tribeca Citizen,https://news.google.com/rss/articles/CBMibEFVX3lxTE5lWVRfX0E2R1JyUXZnOGhOMi1EQUVqSlpBUUtrLXI4cV9YRlVOT2pSSXB3ZDZaWktRUi1tXzltSUVpOGVuUDBwQXpUNmlxb2R2dkJGSElEb1VfbHRqbTZrVHhSUExINnFYdmRxWQ?oc=5,"Mon, 27 Apr 2026 09:47:19 GMT",Tribeca Citizen,news.google.com,community,0.72,0.18,Local newsletter item for Tribeca residents; general neighborhood update.
