place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"An NYC deliverista’s job vanished overnight. In four months, so did a thousand others. ‘I just want my app back’ - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTFBLaVNONU05X0xucXhCdG45N3VIeVM5VXBVclZUb2pJNFlwMW82cnFQSHEyUGVLN2hkbUJ1d0NuOG5zS1hBVHVBS1NiVm1mdVYxRzJmaHM0SzRMTFZMcF9samxLNDlTWHJuZ3luRXU3V2ZHcHBXQngzMQ?oc=5,"Fri, 10 Oct 2025 11:00:20 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job loss story highlights economic issues for workers.
New York NY,Norway’s Crown Prince Haakon joins New Yorkers to celebrate 200 years of Norwegian American heritage - Brooklyn Paper,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcmJQRi1FVERBcXlKQmFOMi1MZU5ZQ3RveXUyWV93VmtLVHBob29VNG84Z2ZOTzNUekszM0RBN1VCOFlrS0RpNzB6RU1KWFoyWlRxUTMzaGV1WGdxTWwzX3lyX0dKU01ZVG9SSUxiYXM5cXQzZ2FuS2JZdXl2UE5GbFRHMWhCLWpxcm5WMFIxVmxTZW45ODdMWFdR?oc=5,"Fri, 10 Oct 2025 15:48:33 GMT",Brooklyn Paper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural celebration involving New Yorkers.
New York NY,Bronx advocates score win in debate over Cross-Bronx highway rehab plans - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQR2pEWktDZ3llQ3pJNzV1dUZ5WnItYzlfQTQ5ckppUlZMR1RfTktyVkk4al9IclRaVVY5R1BhLXZ3djJob1dVelByeGFnUGdrcUc4SnpDdFpMMUk1N3ctNUUza3JGMmZRa252d0VPYWlEbXowbU1sMHZlZi1NbHJUQmNrZjN0a19rMmxQTko2MVc1MkpUSTZfWHlsOU5pODlT?oc=5,"Fri, 10 Oct 2025 17:51:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Advocates win in local infrastructure debate.
New York NY,"Dan Haar: Mamdani as New York mayor could hurt Connecticut, Lamont fears. But it could also help - CT Insider",https://news.google.com/rss/articles/CBMikgFBVV95cUxOU3hxRzR2cVROckRXM19TWFhvek5sLUJab1Q1cTRZVmhpRGE5T1JMM1dsY3VwdUpndlFqWHc2bE1hMjgtX0FlTWhaQzBZaVZXN1M5NHl4dkcxMVgyUFZSaDlyRW5OLUtELUpKbm9sLUs0b0V4M29YUUFnLXA5aHFRZmVHa19FbkhFdFJLLWROZXBqQQ?oc=5,"Fri, 10 Oct 2025 09:13:39 GMT",CT Insider,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on potential political impacts beyond NYC.
New York NY,I’ve Hooked Up Plenty of Gas Stoves—New York May Soon Make That Illegal - City Journal,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUGhIUkxrU2dvYi1XMFQyT1ZHQmdJVExjemxVOUIxQldlZVdUX2lpS2dIN2hUbU1XMDV0VjBsazNQa1NuaGh2eUUtdnZyLVhZQm5qOVgyY1B4X2EtSHBsOUMwZ0lsWkhJZ3hUeWR3TVR4X3prSDd6aFVNTzExTXl6dDFZR081SGlFRWExMg?oc=5,"Fri, 10 Oct 2025 12:07:08 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential ban on gas stoves in NYC.
New York NY,MTA to phase out coin payments on NYC buses next year - Spectrum News NY1,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXhyMnBIYk92Y25Ib19Odjk3VzJwVHhoZ2R6a3lIUUVMZ2o2cWhMNFp2RTNGTzMxZUlxcWxzWWpObUNRUWFpampKLVNUd1dRM3dtdVY2R2FoWXlHVjV3eVNTNmQxUHBIdXRXZGloUE9KSHdiRmNIZ1ZQa2xNMGp0OEw0V3VHSlRFRUFTaDltejRXTFhPem82bVROSTAyRjNpVVpkWA?oc=5,"Fri, 10 Oct 2025 16:10:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MTA's decision on payment methods for buses.
New York NY,NYC councilmember pushes for return of year-round roadway dining - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMWRtUXFhMkJydFFVeTROSmI0eWdUR1AxYWkyX3lhSjdHR2VZMXRhTXZPRjc3VTNOTXJDRVFEdGk2N2h5eWZlcjl3LXNNNFU1QXU1d2JwM1BsWlREUVRGXzBvT19tTlAzY2dXYXNpQy1EMzU2a29iNUtYbks3cDFneUlPS1dTdzQzNEtZUnk1Z29PZDJOT0E?oc=5,"Fri, 10 Oct 2025 11:14:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Councilmember's push for dining policy change.
New York NY,City maintains record low amount of available retail space in Q3 - Crain's New York Business,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMXB3ME84blF5UXRDb1lUSTdsMk9YZU85WWhyODVNV0t3Mlo3R1VFbUVaZHZyUm1uSS1tcWNBWHRhWC1XMDllQWNKMlpHV1VqazhrRnh6bWdUc3p1Snc5QjlEOXh0VHhHMEZ5NkdvUjZWZWlVM0NnVy1MUWZYRTFTWHJPdlZfVkxSNXBWdkZkOUR4ZkwzNVBCMUJR?oc=5,"Fri, 10 Oct 2025 09:33:22 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Report on retail space availability in NYC.
New York NY,"Four NYC cocktail dens made the 2025 World’s Best Bars list, the most in all of North America - Time Out Worldwide",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTHhIdjlBV3ExczMtNldJSGdtNXozeDhIbzZTQlhRZEFzNnE1TUxBQTIyRUFtWlFPdG82Tm9FR1pCbG4xUFZ5dG9CYU1YUUtNNVFadmNQd0JZenY5dkhzTU9uNUVTMVd5MVNSMDhIMVN6SUFIV0hFUlJDS1FGTDlxb0tVTUdWb0ZVaHN6cmVWTW8wZ2E1LUlyX1MzVTI2d0M2eVQ1bWhBQWZwbVZfVE5PV2pGeHFoWFktbGdOVTBubUVoRVRydVJTT0hUSGJDZC0t?oc=5,"Thu, 09 Oct 2025 19:46:35 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Recognition of local cocktail bars.
New York NY,The Best Family-Friendly Halloween Events in NYC of 2025 - Rockefeller Center,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2V25DS3N2STRZY0cxcjhrblZJZC1WWUc0Z3l4TWRvMWFZbmM4eEsycURrOXNuNW1lVWZuSndvRUI4cUYzRkJFcmlYUmd6OHZIbTE3bkJSc3BFSDNLdHl2SnVSSTVfdm5teFkzNlZTQUZadXdxT2RSbWdHaw?oc=5,"Fri, 10 Oct 2025 17:15:33 GMT",Rockefeller Center,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Listing family-friendly Halloween events in NYC.
New York NY,14 things to do in NYC this month - New York Theatre Guide,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNmEyZXJNZE5jUkJtUFQwWWVXV0dlRGNWMEFxamhiXzNmRDFoMkdSRmo1UEUtLW5UeWhpc3VybWZLbHlsVkxmUW1NbmFYTjN4VmJxWmJ3dWp3ellZMldUdEFpY1dVVEF3enlveVRPQ3ZQVmEwRlEtejU0MFZOSms0TzJmQ2FmUVlVYzY5Rg?oc=5,"Fri, 10 Oct 2025 21:55:40 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Guide to local events this month.
New York NY,A mare's mayor? Zohran Mamdani plays both sides in NYC's carriage horse fight. - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdGZzZTJ1S0hNaFlROEVvenVJZGQzZV9LcXRPVGhhYlE3ZEowd3ZTVFJIRG92UjZZa2wtemFVVDZvYzV6TTdLVF9fOWpuS1ZPOEN6TTRaLXp5MVpwZG9NOWhZa1ZBamtnS2FBMGVQTFlCbnRCOGRqYWZxdkxxVE9PX0RmNTlYWW1sMFRHVHNQZXowVEcyYXNmRTNUV3BYaVA4S2c4?oc=5,"Thu, 09 Oct 2025 20:08:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate over carriage horse regulations in NYC.
New York NY,"Plainfield police arrest man wanted on rape, incest charges in New York - The Day",https://news.google.com/rss/articles/CBMipAFBVV95cUxOeTNUYUJrN3pFTWVGcENKNmVnbGNpOU5DRUE4VXZCYUdEUGYtZ1VMUU1vU1Y2S1dBemZiT0w2a096MGUyQ05aUldrVjFaZi04b0RfU1B3b1kzYjhVZEMwdUdjaVdwOV9iRjEzMno4MlFDOHhNZXlIV1MzRllEOTFWbUdBcWptZnZlWmdHZldXS0tTTUhhQUk2MXc3Rmp2TW01YURaNA?oc=5,"Thu, 09 Oct 2025 22:21:59 GMT",The Day,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Arrest related to crime with ties to NYC.
New York NY,NYC now requiring chain restaurants to warn diners about these items - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZlRGQ1dzZG5zMkE4LXFQNkJDcUhRX24wdmMyWWxhWl9lMkFTdHRTcWlTSUdiRU9vMGJWQWJYYUN4VU1kNi1sWEtfbGtZLUpiaGdpM19icnNzZWFvRF9Pd284NU5LMWpIVzZDdExfZ2N0Y1hjR1ctMXpyTm9PbVZFWXlqOGRBTDlpOHljZXVGWjFjdGxMOFhMSDZMcG5SbGE0ZXdqdDVBZHl3YnQ1U2lqV9IBxAFBVV95cUxOMUlWSjI0TWF5UkR3VWhJYjZLVVd1b1djV05xREM0YW9ZTXd1ZU1fNmtucjhaVGNXQW5NVjdValoyU1prNHhSYkpwTXBuX3pad0F1alZDc21QVklNemlMSGl2a0FBSmRXMS05bTdZMnJSVU0wVVNWT05BaDFvQXFrVDhUX29ocFFGVFBuZUJnRUNNYWJaOUVXVHlxd29CQTNrNzI3SFBrdjBfS0ZmOHVxSzRfOHZocXF2RmlZeUU4dEpKS08t?oc=5,"Thu, 09 Oct 2025 19:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New requirement for chain restaurants in NYC.
New York NY,‘Hands Off NYC’ coalition forms to resist potential Trump crackdown on city - amNewYork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVWpySGJTRlNKdGZPbXFMemllanZPaF9tZHdheDR5VWJFNTUwRU40d3U1ZnV2bUFJVHRPOWxWZWFfRDlTallPYzFib25LdnNIdXUwcU5LZDVyMWxQakpYeEZhWjNjUHNWaXhudktfdHJqQnFKVFVXY1RlclBKazVoV1NxX3IxcUZSZTlF?oc=5,"Thu, 09 Oct 2025 20:00:08 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Coalition forms to resist potential Trump policies.
