place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Swedish AI Company Legora Leases NYC HQ at 838 Broadway - Commercial Observer,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTjE2X1h1TFZjZEplemtqeFdXS09zVlowdzhPYXFPRGhVY002ZXlRdUticHVSeUpEdFAzVXh6cDFKM1lCMlJhR2lIeG5NSUZpZURyT19DbjhJUWZ1bVQ3WndGRzFUaGN3MWJOSVREOWstNmhsbEx1bGZOYVd0RHV4Z2p3?oc=5,"Tue, 25 Nov 2025 16:48:35 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Business leasing space indicates economic activity.
New York NY,NY Attorney General James sues Trump admin over cuts to homeless housing program - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbGtON2k5UXQxaFBoMVBMWVdxOXdzSDkyVW9UZHNCOTM4STM3SUxLdGRrRGozOHEwdDV2d1E5b2xZeGdfNkpHS3FBbEszczJia0VYd2tIejEzd1ViZWdiN21hQ2Jac0VBaXJPc3lSRklWTEJOazRNQ2NhS2d1aUFpaWF3NHBsZlpST1lTbDJLenpRaHNlN3lYZk9IaTN3cFF6TXMzanhkS2FQTkk?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal action against federal administration affects local housing.
New York NY,NYC Mayor-elect Zohran Mamdani raises half of $4M fundraising goal in less than 20 days - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa3lTbGxMMDAyTEZvQklaWXhMQWwtRi0wbEZkQmdKcEFkejFkc2Y0bzBIN3hyeTVRaGJOalZaOFNKcjlWRUg2TmY1Q2hhRGd0S283eTItSzQzbXVHeExuTEtpTEQwQmVFbjR4NGphOGFqWE1mMGo5cDd0NE9LUUNhQVdCc3A3dzU5V0ZxRUw5QlZPcDV2Y1hVT1hreG9qb0Z4RF9SclY0UGNfeUtIYWfSAbMBQVVfeXFMUENVN0hnN1NrbnBUQXZmSzJUcUZtYndVUlBsRUJGeW1PT25xTmx2aTBZaWxHalJFM2tyUUdWcTI5dUdXT0duZEd2cS1wbHk2SnNBT1JlVkxxRnFxMzB4cTF1ZkhHbXhESzBqal9jc09fZmR4RU5LQ3d0WmhMVXJvbEVDVXFfVGV2SXZXVFJGOGNoNjJpQ3FESzRaNDJJZE9rWkhmLW1Nb1BjN0hXd2JvVXJPb0U?oc=5,"Tue, 25 Nov 2025 18:56:51 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Fundraising efforts for mayoral campaign.
New York NY,"N.Y. Thanksgiving Day weather forecast: Big temperature drop, strong winds - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNaHd3dmczSThLSkVSSE5BcTV1bVlkdl9Jc1UtQjhydFpxanNOSU9adTlnd0FLZXMtUER5NGRXMTVudFd1Tk5BeDRIY0hHQTMydVBuTjhuZXJHVmY1dVVEYnoySWJjU2lTcjZOWVZ4amNHd0dEbFB3b2p0OHM2MTBEcHRXQjJUU0Jpc3kxNGN1NzN1WDVwSlVXV0lzaW9Eak9vN2VoYVpiYWdDWHpLank0VG1GUFHSAcgBQVVfeXFMTmhObFFqb0J1NUpRMHZsRHBJS0hmM05MMjU4YlZBOWhMeEJzMURaT0NvdjNobmVEVjhXR1FHblpnWFVhSzg3M2lCUGlwMFQ1NTJDQmp2azBoVnZCSkFSN001djJTdi0tUkRJMTBhTk0tMkRGVktkVWVvTmV1MnNuZVJ0SmVIOEZIN3RSV0Q1M1duZENWZGdXMVFfS245bzRjN1gzQi1HY2hONTJkb1NHTWFqYmQ2d1FZcDg0YU5oSzdETTliOWZQMXY?oc=5,"Tue, 25 Nov 2025 15:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast includes significant temperature drop.
New York NY,"Eat tons of free panettone, the classic Italian holiday treat, at this NYC festival - Time Out Worldwide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmVTOHVIeVVLVjdlSGRzd1l0eDdoVzBrdGpqWHpvdlYtLTZnV2NKX0o1SFJUeWJaMTFHeC1tZV9uRUZaWklqQWphc3M5ODNpRzhud2hyeGhMOTBWcVVZV3NfZThmT1hHejVPT2VsUURHNHR6OGZuVkxkTFgxSG9ZUmdnZ29CSklwX1RyWlRDM2dBQkdQZ0JRRXJvdW9lSkR2ZVdBaEw2V3piY3pKM0U0Wno0MHhmd3A2RUY3OG9CSTd3bXc?oc=5,"Tue, 25 Nov 2025 23:27:03 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local festival celebrating Italian culture.
New York NY,NYC Correction Dept. tests out 12-hour tours for jail officers again - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPS0lHd2UtM0d1VFZ6LWJPTldvcUYyemMyUUxRRWRhU1EwalZobXVEQ0lZV1ZWdVdLM1FQczhkQTZoNkkycDFyVkRQYUZla0NXb2hHbXRoVnVjRkgxR3oxR3NGN182d1RiZnNYdW5ORThqeS1ndHlUSWpicjRnU0hYUnRMNWVqMS1KcGh1VUJFckNhakxOelp2dE01YWZJbFY5UVE?oc=5,"Tue, 25 Nov 2025 17:29:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Testing new work schedules for correction officers.
New York NY,The hottest clubs in NYC these days are volunteer trash pickup groups - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZEc4TUVfMDBSX0x0X0M5NnFiNjhTODZzODBFdG5qVzNZRWR4bkl4STlFcnlyczVRNEg4b1VCY240UExCd2M3c1JjUHoydk5vQmVRczN3dnNIeVFhb01xa05sQThiTmIwRHhsQjB4YmNrdGNPOUczLW5oM1R1Q1VoN01Cb3p5dERwVGstbHg5ckk5NnJXU0pJcWNSQ1Y?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Volunteer groups engaging in community service.
New York NY,Governor Hochul Announces $125 Million Awarded to Create Homeless Housing Across New York State - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbFhDdklXMVprUGlLZzEzdG1yWFJ6YUxmQzBVdUdsbldVMGlreGRfRXhGTDgzUXRyRlVaYnYteXZTU2hsQ25zZThfMmR5aGRQSU44aDZ4OHl3SFFVbjlwTmljR2lFUTlFRzcyLVMwck81ajJTYnd2NWVMdzhkQzM4TEstTGpYVENNTWk1RmxKTEhiZ1FzS0FVbTF3VTNXWWl0RXJJd3lwXzFHNXN4NHFUQy0tMy1JU3lfVktQVWlyaXMtQQ?oc=5,"Tue, 25 Nov 2025 15:33:17 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Significant funding for homeless housing initiatives.
New York NY,Who’s Running in the 2026 Congressional Primaries in NYC - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOb3VWZlNFSTR6cUpmZkU5eWJZOEFuRll1bHdNbzNmM1NGM2lYRFhTeHAyeGlCUmpCbzFpRzNsM21oVnVWZDhmY1psZnJlQnp4Q2N0SU9sS29uT1BINVpUcEc1S3dKODJmMTVnT0xPN3lVUGQzSFFTa2E4d0RCR3NEX1Nn?oc=5,"Tue, 25 Nov 2025 10:06:46 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Information on upcoming congressional primaries.
New York NY,New York Concert Opera to host performance in historic Christ Church Dec. 6 - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYTFsZ3JMNEUtaEljSUhHNXRnY2RCUHJ4VXRHdWhlclB2LUJhanQ2eGtWdEhxay1yWGlfZXZEV0J4VnhfOWdwRkFMdGEwMlBBOGU2V1BGT1J6eTdzWjFhZXhkcm1LQ0hQMk9PUGNQYVEwVUZVZnJEUDBYWl9yU2xmQWtqRVhwXzY4MWRkc1FQbXBBUTV6ajNKcEd6dlRBaXRzeW9PTUk2bTFHVG1XTE5LcTYxYms1Y2VHcndOa09mMG9Xd9IB1gFBVV95cUxOY0hDeHF5XzhQckthdVU0dUpvSXdmV3lQWGxzazFaRVA0SzZDbDhXT01pSmxVTlNqcWt2aGFUWXgxUzFkeDNTd012Vk9RN3p6T2NRZUdoM1ZrQ0o2RVFVeGlfN2xSWml3ZmF1U3o0TkRyaEdmQmlkQlNmcUlBbV9taU9TZEY2eTNaVkI5SVJ4UlhPSjBaSTlPa1c4cTc2dlhIaDBLcUpCOXR1eWNtTnRKamRNMEE2WkhTb0c5eHRxeTJHLU05QldHWVY1WlVfQ2ZxaW9hbWxB?oc=5,"Tue, 25 Nov 2025 21:12:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local performance event in historic venue.
New York NY,"NYC Thanksgiving forecast for the parade, holiday weekend and travel - ABC7 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxOR3lqbktHMkE0UDFfdGtVSFVHWE9CbHcwZG9YQlhtb0hHRWt1ZXNyVlNrR1lUc1BWNm5pTmdXYnhoLWlpNGh5TE9XTmpWbkk5M0ZlQ1RFaGdBODVRNndoMlRzLUphTFlNY2M1ZmYxN0ZrZ3BVYXZtOFptUGlBbVROQm9nbEF0czh4V2ktMklrcEVGdTjSAZgBQVVfeXFMUEpnZVVBN1d0RUFwUXkya0N6eDBkdEhOeE9wWmsyRGJrakVRcjAzRmtjNDRhWGZBcW85Zm1IYmVqdkxaZGtacTk3SG5WcGZfWk1mOGU4eEFSVHRmdnVHN3VjRmZSMUxMcy1TeDVDRm5semNaclRpb3hwandCZnB6WVdTdEZOVzNWcml4TUNzV2VGVlFjVDR2aUo?oc=5,"Tue, 25 Nov 2025 23:26:15 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast for Thanksgiving travel.
New York NY,"Newtown police video shows New York man punch, wrestle officer - News-Times",https://news.google.com/rss/articles/CBMiogFBVV95cUxQVDhYMzVGbnZ0VXBGeVIxOHhkYTJLUUlxa3dfVkhiZFhDOFV5d1JseE84STU5ZFBTWGZsNEVhM28tYWlFeUJ4QXFqd1FvQkRUNThTVmhaQU10TmZYcWVaUDNUSno4VEJCWEpjcW1HUlowTTA0UGZfR2tCejFKdGhaczZ1SGpreWpsWjN5VWhqOEJISjd4VllXY1JQRkJ6NFNia0E?oc=5,"Tue, 25 Nov 2025 02:56:53 GMT",News-Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police incident involving a local individual.
New York NY,Exclusive | New York Giant Russell Wilson eyed a $30M Gilded Age mansion — one of very few remaining in NYC - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEpvSmxGU2NLVFRhWUh6OEo0ZlMzbHJkMmIwLU9XVHo3TE1vVDlMRTB5UzU1enFicWoyMjlNaDJVb2xCQmRpN1Q0cEx5ajFYYVpmcUs4TjJkWERTS25vOGZBUGhFV3VieFA3blN2RDM0OVhKLVNQY1dndFhwWlhLX3REYW5iN1d6LXpMWTlvQ2o?oc=5,"Mon, 24 Nov 2025 20:28:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest in celebrity real estate.
New York NY,Why isn't there more outdoor dining in NYC? City says restaurants aren't applying. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTGlla1lZS2JSRDBHOXNBM1ViTHhieXZzMmtYTldmR2diS0lISHNPSldnT1RST1NMNE9SZXhDRHpwRXEwUXhZY3lua0dUbDVYYmhVN1drUkNqX0w2YnVPZ29NdG9odnlodlZNWGNxQTlfcDNkSEM4TEJpcTJGdWw3VnZucnV3V05qTlNYcVR3QmR2TEhUVWlRZ052QV9jbng1QzEwVjJkMFg?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City's response to outdoor dining applications.
New York NY,Combating the rising price of auto insurance in New York - City & State New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3BvN3RJNXFJUG92ZnByYmVMd3NvdGVnMWlCWkE0eXFlQjlWSHU0N3FTdjVqb05rZDJlTnNUNUZ1RVRzdElaei00NmdNZUs3UWI0R1lsemZEM2dzZXdfUEcyczM5eG1mTXhBMkktZzBkdFNJVU1DWGVhSEduWUVrbmN5b1lTa00xaVVnYkUtSXVxS1NGamhuOTVvRWVfY1BZY0lGUm91Qks?oc=5,"Tue, 25 Nov 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Discussion on auto insurance prices affecting residents.
New York NY,‘Deeply troubling’: Mamdani promises review of NYPD’s role in immigration court observer surveillance - amNewYork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUzBtaThSdFRjMU5kSlN1Xzk1MW5NODQtT0dOSGR3eWp1amdNT1RDbUVRX1Jvb0dXd3NqMVJwOERNVFFfMXlPOGdZRGNGd1BaOFR5Y2JCZjgteTNYZEI2N2lSUFkyazZLbHJJdGhFbi1IOG96MkstTEtLOUpscE9CdWRta1Z5Njl1RGs0?oc=5,"Tue, 25 Nov 2025 00:00:14 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Review of NYPD's role in immigration court surveillance.
New York NY,NYCHA employees convicted of accepting bribes - WBGO,https://news.google.com/rss/articles/CBMiigFBVV95cUxQREZxdm5kRnVLek1nNlpIOGoyOTRkM09UNkhtRVh0ZzNRdXk4YTk3c3ZGb0RzNDVRR1ppeG5laG5KbWNVTEw2WlFhM0U0TWw3MnpuMzBLNTBpdXFwZEtja1hzZkI5cEdzVExZVnBRRFNIRWF2bUxYT09MYldzRVpHZmtWTGtSVGNjS1E?oc=5,"Wed, 26 Nov 2025 03:16:00 GMT",WBGO,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,NYCHA employees convicted of bribery.
New York NY,NYC Council changes law to allow juvenile detention sex-abuse cases to proceed - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU0JqeTE2b2phNEFqemhKNUhxUHRTaXVsNUxYWTFodTFWYW5QTTJqTFg1R3REVkRRSVFidnRTWGFxdmNfSVh2MjJWTWl1UzFFRTFEa3k0TlZEMWFCamFMNTN0WXduTFVXVVlLdmVIbFl2WlI5bDltZkxhRkVrekNhYVpxSUtmUG94bUNsSUQ5dVEyWE1KeVVsMS1qX1FKcDNPTGtKaEpaX0t6VUctS2pWWm93?oc=5,"Tue, 25 Nov 2025 23:50:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Law change allows juvenile detention sex-abuse cases.
New York NY,Best Dishes New York Editors Ate This Week: November 24 - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWVCWGRBaE1jZFFkMVptb2wxb1RfQmtiTjlrUS13YWk0S2h0eEVGVHByb1ZrQjlNZWJpUTJKMWg1RHFZRS1aWVY4Q3JOS1J5TjdCRnMtTUpSQ0RJYXlJcWZFV0NrbEIxREp2NjUyOVo3RTIyQ0dxV25DRXFkNHNaZE9ENWIyYnEyVVhnaFBWWDVLak1RYWNhR1F3?oc=5,"Mon, 24 Nov 2025 17:19:09 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Highlighting best dishes in NYC.
New York NY,"NYC Office Development Poised For Biggest Opportunity Since GFC, Landlords Say - Bisnow",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWDUySFhJOXNRVTZ5aHVIQXhfS05qNi1GY1FoWnU5ajEyT0I0OVRrclpCUFhQd1h3bmtkYldtalgtV3htSFdBWk1WazdrdXdnQjh1OW5mUmFFVnhvWkpka081RUtKUjNmLTVEVVZfekt4TUY1Rk5jNUtTam5DQUZDMExaQ0F2dVVBbmlBV1Z5X0FzM2NoSkt0eTBGQk5IcXRuVk5YWmE3UmRNenFIWS14eXhCa2p0ZmFLdm9uRmtMWVBvMGdCWlJv?oc=5,"Tue, 25 Nov 2025 23:33:16 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.6,Office development opportunities post-GFC.
New York NY,"Bronx woman, 59, charged with fatally shooting 24-year-old man near her building - Gothamist",https://news.google.com/rss/articles/CBMikAFBVV95cUxNaS02UnNfRG02OFV6Y3AxT2JEVGZCVTdwdXhOYTdYTXBzM05rbjlXa3JmaVpZc2xrVUlEMEhSTVN5dDlfeS1kUGNlS3hMclQzcGNfeTU0VVdIZ3k0cmg2NERrd19QRWJEVE5WR0NnMmJ0c0RfMzJoT0NFbVJJRkFBSkVramh3czVrbHVTaUhiVVc?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Bronx woman charged with fatal shooting.
New York NY,"Going Places: Holiday Celebrations, Cultural Attractions Turn NYC Into Winter Wonderland - LI Press",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA1a1U5UDBRMDRjMnZBMVVtcEt6b21HZnloQVZFWkdUZ3dIOWpkWHhKQ1dZczQwTkRMaHZ3TWxhU0tXWGcwR0EwTXd2OTJPT0VOOUJNTHoxTDR5d3JqVnhZ?oc=5,"Tue, 25 Nov 2025 23:27:00 GMT",LI Press,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Holiday celebrations and cultural attractions in NYC.
