place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Former New York City Mayor Eric Adams chief-of-staff Frank Carone among 4 arrested in bribery case - ABC7 New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxORnlNcHRpVzJ0ZmlkOVZFM25makRBZ1RzSFFlUWQ5Nm5CQzlTWjVWZFU4RHpkWURCWWpvNlJrdWU3bnRrOUV5Umxhd2hLa3lucTc3cWViR2RfTllZM2VzZE1lTjFzM0hhRUJsb1dGUHhnYTFKUzgzRHVoNkN1aGtrWFZTZEVqMzd5dkphNzdlM01NVG9sa3JjZWdKMFFYTVc5QkJCbWRsanN4cVlyWUpQNE4wVTFzRGx5aF9wS3l2dGplVGx6?oc=5,"Wed, 24 Jun 2026 11:37:42 GMT",ABC7 New York,news.google.com,civics_politics,0.99,0.84,Bribery arrests tied to former mayor's chief of staff are major local governance news.
New York NY,"Claire Valdez wins NY-7 Democratic primary, Spectrum News says - Spectrum News NY1",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVjdQb1ZNaTlLNjV6eU95b1dJczB1MDd6VUdfNFN4RjZPeEV1NVlRWEVwNHI2Y0U1NEdnX3ZIX3BQbjVCRlM4VWpleDhRdFhXa1BzamFUQnE5TFdiR0RrMWNJZHdGRlFZN3dCUFUtdmQzMkpxamFERy14dEJuVmM4WG1nZUtjWFFvOWhRRXkyTEUxVnRYVVFmaExVSUhscVRXYTlQR2ZXZ3FZUUU5T0dXaEp0V29hWmhobVVv?oc=5,"Wed, 24 Jun 2026 01:27:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.68,NY-7 Democratic primary result is local election coverage.
New York NY,NYC Pride grand marshals call for ban on hospitals that ended youth gender-affirming care - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEtWUmtaaWtSTXlYY2VBck9NMTROaXFILXlWbERVd0NLaExaT2twLUtYWUhqZFl5QndwWGs5NjlaMzMtVC1QVXczTEk4MHFoWlBOYnNXenByM1hOTTdWb3ZKclBIQ2sxaUlOVHp0WHJRNkw5SkUwUF94OFJJQXh5LS1qbV9qYl9HSUE5MHQ2X1VzWkZRSm5BazVFUlRNYUlMSGpTT2s4NkRNdTN0YXlQeTNBeE5VaXc?oc=5,"Tue, 23 Jun 2026 20:30:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.46,Pride marshals urging hospital ban is advocacy around healthcare policy.
New York NY,Speed cameras coming to NYC work zones on June 30 - ABC7 New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ1VyT1BXYkxScThRLURlRXEzcjVVRmtVNlZCcmZZWUNTUWtOSXYtQVBDbEM0ZXdSamFYNlNzbUV2Wjl1SmlycEZHMFRZSk1vRU0zckFVdHZfVElnWUpVNTdyMXY0VkpNVlhmeXBmck4wQTVjbUFZeVU5VUw3S3ZlUmgzNNIBiAFBVV95cUxQb1kxRjV3cmxveXd6T3Btd0NFWFk2c2NEd3BiR1BPOWx6Rm56T1RHVFBnYXNaME9oUE9sbkc0U3FoNndKOWxibE1lV0JoQ25CMUhjeXhfQ21seDg2c3FuUllvSTRmMFlOZWJVLUh3WWRTMmRvNXN2TFJKeVNHbHVLYVFrYUtKQXRO?oc=5,"Wed, 24 Jun 2026 04:08:12 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.58,Speed cameras in NYC work zones are city enforcement and policy news.
New York NY,DHS demands New York sanctuary politicians honor detainer for man convicted of raping corpse on subway - Fox News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRlZNWHprTkluMm1oc3AyTll4cTE4aHg4TUtRdVlOTy1lVjRrTzdMYkdIdER5MzVkNTllQ1JmWERUd0dxb3ZMaDVyTnYtTHFKWUk0LWdtdzJ5S1gyekNkR3Bka1ZUSktMUUNRbkRNZXh2M183emlYb3oyRmI3bndRWnBVaFp6Y0tFTnc0c3NIdFNxSTJ3X0c3MWpMZ1dWS3gzMnoyZUxmLTI0dDR2SzdBRDczLVpjbko5Y0ZZ0gHAAUFVX3lxTFBPaWsyYlVNZWQwejlhZjRTMWw0ZWFaVzVOZ0psRGlUNkFCd21sS3BXYzRTQmtlMEJZRWpUQVZWNzREaEd5TEJfVm9CR3NGUC1jdGk2UTFPYW1CREZONmhKdGQ5blBhNWU4Y2R2WUpDdkQ4cnJHTUk2d1F3RlBCeUw2ZVVtbC1wOWRpSU5GQkxKTDJtckFsQTVLQjVnU1M0di15SWNXX29IU2NsUmx5SWtjV2NpTXBDTWVwS1d6emxlbw?oc=5,"Tue, 23 Jun 2026 19:14:11 GMT",Fox News,news.google.com,civics_politics,0.86,0.44,Sanctuary policy and detainer dispute involve government and immigration politics.
New York NY,How to get the new limited-edition JAY-Z Brooklyn Public Library card - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWFBXX3VzamVyUXhYNXdyU2U4dEhiRGtzVFU3TGRLc3FRQU5KczZ2NGczMnBaX1FwUGZQV014NWN5dENCWVA5a1lfOEYtUGxVUmg5b0lBTGQxRmVobGpzZ2pjblBsc2RkQy1GTDFhQ3BVbGE4WGhlTDVHQUJXSDh6S2VNa0V2QXR1X2FiczY4czhjNHhNYjZzMGluYkZVZ2ExcndTQXZpSEdIMUE3RUFfOE00UQ?oc=5,"Tue, 23 Jun 2026 18:18:47 GMT",Time Out Worldwide,news.google.com,community,0.97,0.34,Limited-edition Brooklyn Public Library card is a local cultural/community item.
New York NY,DOJ investigating NYC coffee shop's Instagram screed banning Rep. Dan Goldman - NBC New York,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUjZTcmxZVXBPU3Z0M1hTVzJsUTM2enNDTEZmdmpkUUQ1bGM0akgxMWlNV1Npam9BandwX1VWT3pjdGNaanNMRExqbl84V1hGekhPSS1CLUVYUzNXUFJ1VWNrcmhiWXFMVE41MXU3VnkxRWtxandGc093LVlyQ3ZMZnAzQlBLVFhiUm5ONVNEaXMzai14SWJIbmt3dHNpLXBheWVqdnNpRE5ncDF0V3dqV1hnR3VKckFET05LdkluenhodUXSAcsBQVVfeXFMT0haVzJYTklNYmZfS2pNQXk2YWhDOGJtLTRBc2N4TXlYdGJHVVYtckRQeDctNmplQTBsQ0MyYkl4NFloR0ZpNzY4dDE2c3dVdVR0UkcxemFaVnYtZjgtTWhpSnBiVWc4VHlGR1ZzYUpRWGJDcWtjNHNsTFZhMERoY3AxVnRkUXJ3dGc3ZUZzNG1UOTRjMEltUWRzWjNMdG1kcE1PaldxN1ZTZkc3bmxPTTFFaFJRNDJmUi1kUHktUkY5X1RYcF9wTGlaZ1E?oc=5,"Tue, 23 Jun 2026 20:01:10 GMT",NBC New York,news.google.com,civics_politics,0.83,0.42,DOJ investigation involving NYC business and congressman is legal-political news.
New York NY,"Darializa Avila Chevalier wins NY-13 Democratic primary, AP says - Spectrum News NY1",https://news.google.com/rss/articles/CBMivAFBVV95cUxPeXBwTXNVUzI3cHZjdEo3SnkxQmZMWVFXSlhyM1NKanZCZ0F0bmxkZDlLSWV1THViWkpNX0NFYjNjN1BXemFsbGsxN3g2THdBVUxEaV8zM0lfY2MxY3BhbzVDNEdNeEg4bnZjRXBPWUdkblFkUFFfVGdYYk1xdDZ2NGdOTTVBY0VzZndxUlNDdC1TdDcyWmR3V045ckppNHUwajJNQlRod2JlbWNocFdfbzZxWHZYam12RkRFNA?oc=5,"Wed, 24 Jun 2026 02:41:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.68,NY-13 Democratic primary result is local election coverage.
New York NY,NYPD officer accused of pointing loaded gun at deaf employee at One Police Plaza - ABC7 New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWVRS0xsVy1jVVhtYk9SUHVBVHRLVkxtTG1rczJnUHItMmVOV0M3cXdkc2RPNFJHbVNxck5tUjhvV3h6aGtyY2FpR2JLdTJUcFJaZ2xrYy1TWnc2amdoYUdCZS0xSGNKODJYN0dHS2c5a1Q1bWZNN19PUUt3bzg5cFMzcXN6NG52WGhUNFRURUQtMm9GeFJRMzRmejJJUjZRWnByZzRRZVBwZjN4OWc5ZWs3ZnNYaDktbjhwanFoUGdreVhnWnZN0gHMAUFVX3lxTE1jbENiTXV4T2s2TWF6SFNiUkYyWlEtUm5SdWFBVHJXMnByWmZDbEtzVXBLcFNUakhhTWhLSkJKY3oxRkxCU09mZ3d5djJOdDJva2IzWlhBSnVXcWZ1bndkeWhGX2dnQ1AxYXBBWG14bk5YZmVITXEwNm10dFI3c3pkYno4V19ZWEJOazV1SmVrVS0wOEdrQWdOSGR0Mmh4ZnE2NklVZjBKSVlQS212aDhTNGp1Q254QUpsNXVpTk43aUdZLVRqWkxDUUk4NA?oc=5,"Tue, 23 Jun 2026 17:42:22 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.46,Accusation against NYPD officer is a local misconduct/crime investigation.
New York NY,Top Eric Adams adviser Frank Carone arrested by FBI in alleged bribery scheme: Source - NBC New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTEVGZ3E5Yi1oLVEwS0JkdVJSN25EUElDVGZPMURseGFMRXRZM2Z3TkUyT1RpbjBmcWNOQnVPQWtiQ3YzOHl1M1JEeDB0dklidVg5WmFVMHh3OEUwOHI0djhLb3lkdUk5X0tMVTB2ZDZya0ZZMWRBR0FDelRySE9RRi1wdElWd0JkYjRlYjc3aS1GUEl1THhYMlRVMzI2d0sya0hpdtIBrAFBVV95cUxNNjcxQ0s3Z3A2WEtmX3pRMHVUclZKcHVSWlZaTDZydVdoa0ZTVFlDU3BxQ0lsSDBONkphaVlyTHFhNW52azl0WktuOEl4ZXVac2JSaHAwdmpfV3RwUExjNjRYNkdBT2FWUkpycHlVR3FGcjNPVUlhb2FQajlTNW5qbGhKYkQ2b0lGUXdhZmVmdTJsTEZTUnotZUJBNDRla3RGRThVckZNLVlHVmRu?oc=5,"Wed, 24 Jun 2026 11:09:02 GMT",NBC New York,news.google.com,civics_politics,0.99,0.84,FBI arrest of top Adams adviser in bribery scheme is major local political news.
New York NY,Teen sentenced to 5.5 years in prison for setting fire to sleeping man on NYC subway - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcUZhU2U0RHQ3cy16amg0X0RxLVhCWVhuTm56TTZFRnFpZk8wWlo5N1UyOXF5bFFKOWYxNzVsTHBGaHFYVl9SVDJrYWR4R3d4MkFxODVyc3FYT08zbXRNT1ExcFVzeHpkb1J3LWpwbzczb1A5TVlmVF91MndjcVVtVkExeFNwSHhDVUtST05zYm1qZldEdU5sLTJZSHZHU3g0djAxbUJPQ1lmbWQtdmIw?oc=5,"Tue, 23 Jun 2026 21:14:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.4,"Sentencing for subway arson is criminal justice news, not immediate threat."
New York NY,‘Supergirl’ movie premiere in NYC - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxObXFDeFZfdGllRjZvVVBxNXdSd3BVekViUXV6OWIwVHFDZGtrX1FfV2gzTXNGVlZqSXlvQjZXRTFqRm1kbTc0RTJFYnNreWpzVVlCWDg3OEw5Z0ZpeG9RUTV5eWpsT0xNcFV1cXFmOU1abC1BYXBtOGR1eEo4bFpZTw?oc=5,"Tue, 23 Jun 2026 14:56:23 GMT",New York Daily News,news.google.com,community,0.96,0.24,Movie premiere in NYC is entertainment and culture news.
New York NY,"NYC ranks among worst-run cities in America, new study says - Lohud",https://news.google.com/rss/articles/CBMirgFBVV95cUxPU2RiaDR5UzBRbTA3Sk1XOGlkMXV2cFlhMDBPdmJiUTNwREtkdUJ3eXNyeTByeG82eVUyTVp2WGROa0dXQ2t3ZGUzQW9xRjE5X3NleXZ6RWVjYUt3a2xiYnozbElWQW9RRFlrbjBLYVF2QW5TY0hUbDJxVXpDV180ZTFjNG1UTDJmT0lqajBlLUcwTHRTZ2VBVjhSRV96eFBvV19uMVBCOWh6UEJkeGc?oc=5,"Tue, 23 Jun 2026 16:23:00 GMT",Lohud,news.google.com,community,0.62,0.2,"Study ranking NYC management is general local-interest coverage, not direct policy action."
New York NY,"Goodbye classic diners, hello booze on a boat: NYC businesses opening and closing - Gothamist",https://news.google.com/rss/articles/CBMivAFBVV95cUxPM3U4b1duQzlleTRjSWRmS1BDSEZDZENrcnJXUlFkZHcwakJCTlRrX25wVnJjTE5ZX1BhWXI4a0t5SUJXS0Y4N0hacUtPczFMbVAyN2tqN0l2RzNMa3B3QzBPd3JhY2tSNkt3YS10UDN1UlNnUWhFaDdaWl9MTU9SMllVVXd0MVZSWnl0Rzh4cWItd1lLZ2pIVUplZzF3Nk1NeE1TdThYaWtsZmdROC11TzhYT1hMUjd1cWpjUA?oc=5,"Tue, 23 Jun 2026 16:00:00 GMT",Gothamist,news.google.com,community,0.95,0.38,Business openings and closings are neighborhood lifestyle and local interest news.
