place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Immigration fight isn't over for NYC Council staffer, now free after five months - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSGdxZFotaUY0amtHNy1MSU4ybVNyQlRFaE5CZV8tVEc0NUF0QnBLOWJnSEFaNmVFWWFFN05mOHV0Nm9fQnM5OVN0dzBPRmFOdHIyWFJ2ZENCRXQ4WnpjeGhhZzE2YWRYc0tXdEZHYUQyd3laMGN1RFdDbjdQM21Ba0lmS3FWLTY5V3VCSUVUQUhnQWhaaktraWo1VVM5TEl3ZTFaUWNqNmw?oc=5,"Sat, 27 Jun 2026 21:46:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.5,Immigration case involving NYC Council staffer is political/legal news.
New York NY,Woman shot while taking out trash in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2S3YyNXZFaHlocWwwRl82U2t6Z040T0ZRd0dpTXFTVXY3d2o4cVM4aUFCVjVyczFQSnVvUmlHdmlEZHR1bHkzNGZmYWM1OW52T21PRmFhNk5mZlRJa2kzaUdkMXd6cFRxZjdESFV3dkXSAXZBVV95cUxPVldSNkw5Yl9YRVJlel9Ic3dER3ktVHAyeWlna25qYjVnVGp2Vk5Oa2hHQ05feEZnaFBTbTE5VGxiZ3ZrYm5fREFndG1panhCcVhkU0tVWlZmNnlmLV9pT1h3YWMxampPSUtGTnpaOTZ3RUxncDlB?oc=5,"Sat, 27 Jun 2026 22:14:32 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,Shooting already happened; crime investigation/local public safety coverage.
New York NY,Senior at heart of Brooklyn property dispute that led to massive protest and arrests sent back to Georgia - New York Daily News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU1ZydlVldmZ1SkxLaE1rMUl1dW1DV25DS3AwT25xQ3F0S1BRbGo5VGhpejVmNUk4THh0T29pWHJXWkp1Y1N6UlRtRkhQZmpDVmh3SEJlelZVYlMtNEYzUHJqSUtpVjBRYWRLS0hpOTMySnVSQm1lSGV2YTk3NTBVSGdWdVpqQ3hzWFBpdDE0YnZ4WlYyUEVKc3FiM0I3TDBKbmZyRFgtOWc?oc=5,"Sat, 27 Jun 2026 22:23:28 GMT",New York Daily News,news.google.com,civics_politics,0.86,0.5,"Property dispute, protest, arrests, and legal actions fit civic affairs."
New York NY,Coalition sounds alarm as new homes proposed in flood-prone Staten Island redevelopment zone - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTEdvX2ZKWUhnbERQMWIwNzl6ejNVMWtRaGlrZ0duVG1hQzhqbWsxM1J3V0lkbEhLbEliUFkwb2pTMmNJZTN5NWJoUWtMM2JQcXczVzhYVXU2QkswQkZGRTZSc1k3YWFWc0RfNWNhelFJZnF2dUxTdERwMnhBUTB1Q2RTTUVERjRGVkpVR0NzMldUeWItbklpcklVQ1pIU0JoYkFtRnYxVHdwQ29yZzNvbVRvMEYzUXlM0gHMAUFVX3lxTE1oQ2NqaGQzMXNOTlM1VGs1VTFtSUd1VG5lOVd6dmwySnpPd2JQb1pGc0w2cGdCXzI5LW9aa0xBdDMwWG9Ea2J1amx6RW1Bbk1ROHJybkE5cjNUSjItenJndGJ5LXBZd0t5M3lnWklwN1o2Yi13SkVfZGFxX0FpcHZwZFVNMlp5QmVlY1BhZWF1Ung4dWtDLXRIZGdrcWFhS1JrY2xCVXFJZnVGT01yN0tNZF9PclllY0g3MDFRMTJIajVEYmJhSy1kZ2w3eQ?oc=5,"Sat, 27 Jun 2026 20:22:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.6,Housing proposal and redevelopment concerns in flood-prone zone are policy-related.
New York NY,NYC programs meant to keep kids out of foster care could lose millions of dollars - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ0JPcmREWnkwTllmMTN3MUI0Slk5aUI0X2hzUzI5enVxc0NnQWo4VGxNZXVJdUJTUkh3M2lGSnd5aUF2RUR5Y3NxRkRvYnRIUVhfcFhaMXAzeXFPbmdOdmFKLW4zWU1VM1psWHpxUk9UeG5XbmdEb1htRmJDUG5td1Ruc0YzMjR4WEd4TTUwRVMya2FvNkJEREFXeVlIZWZ4bk4zVVIxSGFfTjQy?oc=5,"Sat, 27 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.9,0.7,Funding for child welfare prevention programs and family support services.
New York NY,"Summer kickoff dampened by showers, cooler temps in NYC - PIX11",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYjVna19LX2U3SXhnVUpmY2pSSHdZOVJJYjA3SFlOU3cwSlE1MlJsN1VybmVxaWJNTkZEeWNDTTJGUllnRHFyT19IOTNFOTFGeFhSejA1QzczVUtRUU5xeTAwNnNMWDJ3djJWd3Q1U21nQ0w0RHJnVkw1YTRVdVV5Uk52RFBOVlJV0gGOAUFVX3lxTFA2OXQ4bG9vaFFrcEhRa0FiUUlZWmNoOHNKdFNRT3ltN1BYOHh0WnBybWtWN3o5ZHY5dVE1S0RPWDNYYXVFMTJJYmREZnpqWV9Qel9nbjVITWxFSzdBeXVWNW1RbEhQd3MzZUEzVmdxS0U3eXNDTkg2Zzd2YVJGWkxkcDk2NUlKV1FsdXhMWGc?oc=5,"Sat, 27 Jun 2026 22:25:27 GMT",PIX11,news.google.com,community,0.72,0.3,Routine local weather update without urgent protective action.
New York NY,Man slashed on Bronx Bx2 bus near Grand Concourse; suspect sought - ABC7 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVGprSk1vRU5NZ0FsNUIzVlNDZ09GZWUxTDFTeVNiNE00Q1RxWW5LRkMxVFJsb0hlZ0tUakNEN0RZQVVzX1NiYmp0V2VPTENhWW1ycnZEOHk1Q2owZlJtc3pSUnVuVmFoVno2U0t6alJoN2RsWk9VSmhzNm81Z2l2dEE1ZUR2cnNpb0didnoyMFJwbThH0gGaAUFVX3lxTE1MREZKUGVOTmw3TDdQMklrZUttd1dfOTd5SkVaUzFyYjJJZF9YSnlrTkQzYkNWNXlYRU1kcGxUV3U5ZmJycEV2OXJfcjNERFMyVDV6R1lzR0N6WWgtMUNIcnlvd1ZRTzlyYk1OVTZJVWEzWks0MW1OWDQ5NDFUWmJtUWpDcE5PV1JvRFM4UTROT0pqU1pucHhaV1E?oc=5,"Sat, 27 Jun 2026 18:51:29 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,"Assault already occurred; police seeking suspect, not immediate alert."
New York NY,Macy’s 4th of July fireworks 2026: Where to watch in NYC and Jersey City - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdWFKT3IzS1l1ZXJGcW1YWXlSb19kZ0hYeGZRa1E4a21mWWFRQ01QMHNqbnR0b1dIb1h4NHphbTJZSWt4eGJMVzE1eU5YXzV4OTF0QmFSTWVSb3paMEJqNEo4VktYTTNhQkw3UWx2T0NDNVVvSEhPRHFzTlZkRWNZN25HOGlWQzlMTUMzTzg4bEkxQWU2Zk05Qkxwd9IBrwFBVV95cUxORXFsX1JGSmxDSGpTNnotUjhlZWtVWkhfYms5MERQT0VaSUNUNVhrdnJIdU52RW9JYmJTRzdXLW1lZURPMzhyMkxucDZ6RGh2R0FCWXdLRkR1ZzZtVVZmdFVXVnBBaV9VRlVDQlU0ZHVuNklKanhLMG5QSks0dkZVRC1uLWNSM3U4VWQtU0YzWTB4VWM4YmlGeXBJYkM2aTJmS3R4Ymt6LVlOM1p4OGJJ?oc=5,"Sat, 27 Jun 2026 23:00:00 GMT",SILive.com,news.google.com,community,0.97,0.6,Local holiday event guide for fireworks viewing.
New York NY,"Four-Building 240 Nassau Street Complex to Begin ULURP Process Next Month in Vinegar Hill, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQUk2OHhkUmtQMC1ISWw3WnNDUXpsSDBFSGU2dFBwejVYQ2hKZXFVakNfSktoWmFRVzFOU3RweGtRX3F6T095R1U1SkFYMHQ3eXQzeHB2LWhhWXRuSlBOZjJfcVBQd3E3QjlCZ1o0QlMwTXpXWFlXc2xwWWpPMG5KQzJTaUZwVlE5Wlh2cmR5T2pOckR3aEJsVjlYa0VEVFpmY3gwV0ZLRVY4eEtYNVB5N2FFUzd2Q042WUNsTmV4YnFTWGFhZm9oS3lYLU5DOTRRcFE?oc=5,"Sat, 27 Jun 2026 12:00:14 GMT",New York YIMBY,news.google.com,civics_politics,0.93,0.6,ULURP land-use approval process is local government and development policy.
New York NY,ICYMI: Nando’s Is Making Its NYC Debut With a Pop-Up - Eater New York,https://news.google.com/rss/articles/CBMib0FVX3lxTE9QTVlld3JEY1Eta3QyNS1FNERGMWFNRTNLRFFDdlpKTnFxeHkwOHZrbGFkYVhpdXloNmYwQ0NKWUxvaG1qbFNMODExaTFOTjE5YXZibzBiZ0ZzMHBkTm0zT2s2REZUTjZOVEtuX2FWRQ?oc=5,"Fri, 26 Jun 2026 14:10:13 GMT",Eater New York,news.google.com,community,0.95,0.4,Restaurant pop-up and food scene opening are local culture news.
New York NY,The 85-year-old White Castle location in Queens officially closed - Time Out Worldwide,https://news.google.com/rss/articles/CBMirgFBVV95cUxPazVMeEVUQzFyUnZaellPNmcxSXZLREhiQnR6RVFMOUNkNXBkb01maGFsOFpjT3NFaW52S1FuWmdHSnh0Z0pCdFVkd05GSW9VODV4Q3F3Q01TUGhhS0VMM05DZ3NGdW1pem9EazlrN3BrMWY0SkdCNkFzaTh0NXFUbmRjcUxVb2dZSUZST0V2amp2VVhpR3p4Q1RERlVfMVBVU0FzLXFzY3Z3VXJfcEE?oc=5,"Sat, 27 Jun 2026 00:04:06 GMT",Time Out Worldwide,news.google.com,community,0.94,0.4,Closure of longstanding Queens restaurant is neighborhood/business culture news.
New York NY,Two wounded in brazen Saturday morning shooting at Queens corner - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQVhWb3VpXzlNNVl5R0h3cV8tVzJRalhhTVhBazRKM2ZvLVNDZktlaUVHcVY3LWxGOXl4QWsyamM5S19oRG5mVHJIVk00ZEhERGdzRFZLRFY4OU1BaVJEMmgtR1RKRGMzZVZ1QTJfM0NSYm1KRUtjanA4S3VLRWVrOTRSMTNKVkFtZGZUQ3N6ZDRyNFBtckpwUERJQjRQY2s3Umc?oc=5,"Sat, 27 Jun 2026 14:01:16 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Shooting already occurred; crime report belongs under civics/public safety.
New York NY,Inherit a home? Be careful. You could lose it. - SILive.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQLV9kVDlWaHoxRW1Sc1d3cnZfd2pBVy1qSzBRRkxCaEtZWVFqa2ZXZVFqVjNmNy02SWU4eUJLT2xsYzlGeG0wdGwxVDhhQnpRSXk0RVppeGdtWi02SGM5ekJJVm95d05mc3FvSFZlWlBNbWY0ZmZ5M2ZQWEF2M0FPRThsaUM1NC1iMEdod9IBoAFBVV95cUxPbTZCS2oydU5Idkh3eEtYQk5PWV9rWnl2M3lnZS0wUy1TdUgyR2pranp1em9mRTFpWGN1QXRqRVFINzA2SHRsX25EcERwSEtsbXo0cTNleVNGX0NjZWFyZ2tiSW1zVlVVcUlHQ0ExNDNHZzlOZXZSajRMZXI2MGJoZFdDcjA4REhvM0ZSNVk1TFBYQ1UwT2lMRXV6WTRscGQt?oc=5,"Sat, 27 Jun 2026 13:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.58,0.3,"Consumer/homeownership caution with practical resident relevance, not clearly political."
New York NY,NYC to spend $15M for trio of new gender-affirming care youth projects - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdmZGdXdISHhGclp3SURwSnBKTnh0aXJBd2M2WWgzOUMxWGZtcE4wTDZqaTN3WTI2ckt1WGVXT016Y2JpQ25FUDJQbDBURlJpOW5lb2FZYTExWC1lajdSYVU1Rm9BaFhudExlS2R6TjJxSlFIRkpXSHktUVlkMk5uQnV3eGRzTVpNU1JCd0J2QmU1OFozSHlQTFo5cHk?oc=5,"Fri, 26 Jun 2026 17:32:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.92,0.7,City spending on healthcare services for youth is welfare/resource news.
