place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Former NYPD Commissioner Bill Bratton talks about Jessica Tisch's decision to join the Mamdani administration - ABC7 New York,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMVVwYVJlQ2l1WHlYZEVUNkRsUkhKUk5FdlVIRG1XWDBHcFJEeWQ2QXBobGNad3hjVkJyYjRNMEJJTHRLNGQ5VTdPUVVkOXBTcFlCOVlvM3AzSXNxdzNkNlBkVUNLYkRmZnBvM0ZNM21CYWtYNzc3NS1ieVNSaVI4XzJwd3RmWlJFVjBBdkRFcjBHb1RhSDgwMGNFYmdDRTlOM29wZmd0STRrcTZfYzRMS0Z3cTJhQWhzVEpDZHFYRDhLQlNKNEtpctIBzgFBVV95cUxPWGxGSFI5bHhPN0Ffc09VMGhMY1Z6X1hkcEpiVXF1M21ORFdZY1pPNlVlSFloTEI4RnE0UDFvNUZWWXVBdGFwYlkwQl96T0RBTF8ya0phRTJkb3lwbXg5WXNHTWFKMU9zVWZUbzRDVjRfX1UyZk5ZcElNNGlyazF2Zl8zbklnUTZvSzUtWkliUFBRREkzRVhqRThSc1NlMkV5TUI1TnBLdThYMjMyYk5JTVpqSzdSbzlOVGVpSWg3dlNjMHV3ZWgteGhqbjdyZw?oc=5,"Wed, 19 Nov 2025 22:21:40 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.4,Discussion of local political figures and decisions.
New York NY,Another New York prison set to close amid ‘aggressive’ officer recruitment efforts - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWEdpekNvQW03YnJUcTNXRXhPWUZReGppaDI2SW9RREd5YWF6dW9XZWdoN0J1Q3ZyYWVPRlFfVUduQjZNLXZkNGJoRG4yeXNYWHNBa2hPOFhFZkpKUG9xeXpuY3EtZG5KanpmcVBSemRRb2ZfRklaT0l3QkcwVFNvZFpFVVIzRkE5WmV2bHRFSUxPOTRrZjJ6Tm1GTGZHa2NJdWdmUExxdlB2Xy1IYzhmNTJ6c1pRWS1CV2lhbUhWdUgzLUtoQUFWS9IB3AFBVV95cUxNbFNpQUxJWlBmMmdVaV9HSHFTQ015d0VXT0VXQkdxTDJrS0ZYVk92Qm05NXNMVWUxdk9XbGVRRE9mZEw0TkNyWFlPTElpOWlJN0lUdnRvenU3U0JFcDhVdXlyRzVHeHdGclgybG5QYVhYdXlwT3hIbzJHRVhJQ0M5aXlhbkZlY3BTb0RHdVM0MUpNMVAxTGNzdzB2akFVX01VVGp0VVpPdF9QT1E5dlFsaHlpbTd4V3prVXQ4RG5tbTdCQVQ5VWZVRGMzeDVXQWJzaENMSWhqLTIzTFhS?oc=5,"Wed, 19 Nov 2025 20:33:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local prison closure and recruitment efforts.
New York NY,Prosecutors grill mother of NY government aide accused of being Chinese agent - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLWF1X25qN2V3Ym1ZYmJLVkwwZ0hINFY1WUh1LWZPSUMtdHpTZkZBZ3E5NU9PVTJrNGpMN1RzTXpGMzN5QmVJUHlFTTVXdzlHSVQ2cGY0Y093UFJWOFJkcG5KN2ZTYXFkWTF4MjRlcnVqT01FUkZVeWxXY040Ukw2TzlwUHIwTlEzM1cxTmVLd2M5anFqODItWThCQW9MSWt5TjFyUjA0VQ?oc=5,"Wed, 19 Nov 2025 17:09:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Investigation involving a government aide.
New York NY,"Storms forecast to impact Thanksgiving travel; What does it mean for NYC, parade? - SILive.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxNdDgybDhLLVN5NEhfR19XTmxGMU1WMldEcFllcUFpY1ZKYXFzVEFTazRFbFVhM3p4M0dQQVhyTjBhTXhQcDhHWmZGaC1XZ245aVRXN2tVcEZUZGYxemg0OGlqWVJFNXhzUmpMRjZaVFItNHd0TlptUmNHX3Fob0hLdllxdzh3OW9NSk1KUjdwb194SDNKOTEzUF9IVmpsdW1nT1RwTXgxUUZPX2IzSjZmbXlMbHpWSzB2Wm83SVhsQdIB0wFBVV95cUxON3NIRlhSejc4WFh6dzFmY0wxTUNGTmRjUnNQQ01RU0RoSkhaVEp6b2tTUkVsRUlENWhlTzc2S0l5NWxVWUVtWjdVUHhmRXRYRmp6Zk9rQWpXdnI5YVdjRFNaaHliOC1rN0lMc2NUd3JyUzNKUEY4MHh6Vm5NVW1ER1M2Tm1zaG5ob3ptNndPdmU1dm5hYkkycVpNV1ppTktnTWZXUjdwRnNydnlVNW11NjlDdHVfcWc4RHNMeHFmdjJvUmEtSW9FS0RBOUxtSV9waEhj?oc=5,"Thu, 20 Nov 2025 00:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast impacting local travel plans.
New York NY,NYC’s proposed IBX light rail: Is a fully automated train on its horizon? - amNewYork,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdm5rOE1FMDlyazNLWWlWYS1WLXpsWlZhbGd6bEl6dnE0SGRETm5aQW9rYkIwSkpGaEVKOGoyUEE0NWpIdVFlV19pb3hvbHBIUUNLcXJQbXZyQUxVRklTY2ZncXRZb0dSYXJMSHdDQ2hIa1RGeWlmcnRSeG9BS2Rjb2QzQlNydFU?oc=5,"Wed, 19 Nov 2025 21:00:42 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Discussion of proposed public transportation project.
New York NY,The federal takeover of New York City has begun - New York Daily News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQXJhVW8wV21hZHYyVXItMllwZEFRY1NScDExX1hYNTFUNm5xaVpZREdfZXY3UllfM3prb0V1c2toNzlJN2ozS1czbUFZQWRQWTk2U0kwelJ5STNRdWIwLXVUM1NnNl83Um1KeUNWdWJBczRtM0FnMl9TajQtbGc3Z0xSUjFHLV9EcUFRSEhXcXE?oc=5,"Wed, 19 Nov 2025 10:00:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal takeover news not directly relevant to NYC.
New York NY,NYC workers fired over COVID vaccine mandate say they would consider coming back - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZW1rQUNWaWFJTTE1bV9IZ1k1LWdHWW5SaUN0Snd6TzdBeTQxNElyUG5XcElGdmFGcF8xa0VqNU92ZDBucUtEcW90VVphUXpFa3lydVU5cE9DZ0FTUTdEVGNDaHQtUnFBTzF6bENtTHB3T3NES2VHX3NLYmZIZU9mU0FpTFJQR0EzbzVORU0yRnRKR0lIMVZnVEtIaXhpMVhsbHVrb2JzVWFZLVE?oc=5,"Wed, 19 Nov 2025 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.4,Local workers' response to vaccine mandate.
New York NY,"Seniors shoved to ground, punched in face in NYC attacks - Audacy",https://news.google.com/rss/articles/CBMinwFBVV95cUxNdGx5MUZ1MjhJb3B4NGVPSVc4LU5CNDZsNzljbWg1M3Exb1JvaWk4NVBNUHFtY1lsWk9MTXgtWlEwVGFranJOQkcza0w4Y3ZldTlpVmlWazhFeFl2RVF2X3lNU0lLYTlIdnFkckdzbndSUUkyQ2NrU2gwemh4ZHhVZ0FLcGlka2VjaU45aXJDcmE5Q2c0Z2NFbjFoZXNtMzQ?oc=5,"Wed, 19 Nov 2025 14:13:05 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,1.0,Ongoing safety concerns regarding attacks on seniors.
New York NY,Thousands of new homes planned for infamously failed Staten Island Ferris wheel site - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxOczY0Rko0UVNSSE5nSGRZVTdoa2dYYjNhMVI0UW0zQmE4V1dUaUtUNGZ2ZTRQWXJMdDNkcWdGVGNQYkNjd2M4NnZOSVJ4eERvWWh2VzRiaUo3RTh2bW1HcjE1elRUMjd3dkJKZi1XN3lVbnltRmpDWndKdzgzalBuOFgzSGRLd1RKVHlPYjZBYUQxUFdhNG9yWXhkdFhJOVVfSjBwdXA5MzJiN3dveXc?oc=5,"Wed, 19 Nov 2025 21:04:46 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Development plans for housing in Staten Island.
New York NY,Losing Money Every Month: Growing Finance Crisis Threatens Affordable Housing - THE CITY - NYC News,https://news.google.com/rss/articles/CBMingFBVV95cUxNYVB2MDdZWnptLXBmUWVURGhYNUE5akRwSzdxUEpIR1pBbTBDWlhobTJybURfU0tFOUc0a2ptNjNIVnZUVDN3UjhNU1gxV21FdnRQRnNJQlBHVVhkdklDV2l4LU5LMm44NlNYeEswY2t5TXFvNHNXR0J3NWJLZ0hrejdTbTc0YmhVWnE1QVYwby14bVVqOVRQakRBQmNGdw?oc=5,"Wed, 19 Nov 2025 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.7,0.8,Financial crisis affecting affordable housing.
New York NY,GOP’s 2026 abortion conundrum - Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQXhYQVJJcnNDRVJ4MzVHYTBKN1Q3ZXgzY1F2VEJwRmdDcWNQTl9pTzJrZlE5N1lkdEJIQ1IxX1V0ZVRvclFBbVpWWldPSTVodTN6YVJFRUIxQzk2TmlFODM3WW9TMHJWVDBJU0ViNVloaXg0eTVYamx0UHlQMHdMbEdYcERFZnl4RFAxYTFVOE9maUIyZEp0dGFEdnpHeXhyV0hMcXlR?oc=5,"Wed, 19 Nov 2025 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political news not directly relevant to NYC.
New York NY,"Our great city is not for sale, even for a casino - New York Daily News",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcUFyaDQwVXd4VnBNRWs5dEJJdjFHVlpCNV9SenAzNVAyck03UWp3ZlpXbTQzS0pvREJZV1RfLW1RdlI3bG1PY1o2X0lwS3hjcDJTM3ZqQ0RwOThhaDMtT1huZ2JwcXp6QlV4QzQxbVVIc2UtQXExQkd0Nl8weVdFaHgzRnU2clI0NzRfYndYUldhQQ?oc=5,"Wed, 19 Nov 2025 10:00:19 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local opinion on casino development.
New York NY,"Brooklyn bigot sought for spitting on man, spewing antisemitic slurs: NYPD - amNewYork",https://news.google.com/rss/articles/CBMickFVX3lxTE14NXBjVGZjV1k1X05tNkR1XzR0WTdBRlMybGxyQ2xSSTFfNEhNbXlUdVgzSGpSNVJGclc2djYzaWpxYjRuSGhaU3kzc1F1ZG1nM3otVE9GS0hYZS1TWjVDSmFaZ0tLQ1NsVHRrT3JESW9vdw?oc=5,"Wed, 19 Nov 2025 16:45:24 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.6,Police investigation into antisemitic incident.
New York NY,"Health insurance worries: More New Yorkers concerned about keeping coverage, polls show - Newsday",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXJkV1pYZzRlZDJ6TTQtVW9aampLcnpIX0lOcXVnd2U2LTRVTDY5ajE5VF9NMHNLMHZjMmZvakh0M2hxd0hKVjZSN2JkVmVrdHNHMTYycXUtV3R6R1gtQ2Z5Qzl6bTBNaUU1VUZyYUNLSUpHWm8zSnlERTlNeUY4MWJpTUxDR294ZWFN?oc=5,"Wed, 19 Nov 2025 14:06:08 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Concerns about health insurance coverage among New Yorkers.
New York NY,Most People Don’t Drive To Court Street: DOT - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY3c0VU9vN2JHRWhVZXFKVE5QZlpXOS1hSExoRHlHZWdPOWtjcVZYUG0yQ2M1LWdnR01XcVM2VXdnRVNXZkxRTTdPNW1DcjhfN2NGTmxjdFIyQTRXRVNmYjFuZFYtcmd2cmJMNUZIZWRSLTdSb2ZIanFOLUNGZW9tMXdlaFlrRGRG?oc=5,"Wed, 19 Nov 2025 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.4,Local transportation feedback from the DOT.
