place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,‘I Became the Most-Wanted Graffiti Artist in New York’ - Curbed,https://news.google.com/rss/articles/CBMifkFVX3lxTE5LZEV3Rnc0amlKQlZuQUxaRXhNRUZRYi1Lc2x3Z3dJZlJyeEFnUk1hQ05aT1U1OXl2bDVNam1ndTRRcklBbDNBNGhJcUVZZEgzX3ZGeUE2SnpSX1pFRDNCNEU2ZmF1WGRna0tUclFGVDdaR3ZRQjJFbGZrWXBXUQ?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Curbed,news.google.com,community,0.84,0.3,Arts and culture feature about graffiti in New York.
New York NY,Exclusive | Ex-cop who derided socialist NYC pols now cozying up to Mamdani in bid for lefty assembly seat - nypost.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQjVHOHhqQnloUWh6bDhRWi1FTzJ1SG1IZl95TExsMm5BRzdwdW10R3dyMFBBTXRMSkhteE5PbFlqNFN3YWpSSm9pUkZKNkk4NWdLQmh0R3kwT1o5YXdGcXZyWmJXd2hVNW1JLUs0OU1nb2VFOW12Q3BHZldBZzFaNDd4WjItVUZPVmljMWJKTWNLYWZRTGNwNGJwWXprVlUtM1VjYXZydzFHMS1BcE9wUndMZFBBM2NKeHZ5Mk9vUEFtcXVvYVl4MGZQamJldw?oc=5,"Sun, 19 Apr 2026 19:10:00 GMT",nypost.com,news.google.com,civics_politics,0.96,0.5,Assembly race and political positioning in NYC politics.
New York NY,"Massive Midtown shelter is shutting, so homeless New Yorkers will ask for beds elsewhere - Gothamist",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZE5uVFkwOC0zMzFqNGJRQWlYWDFCLTZVeThxUWFUeFhPUk9xZl9fbE9WRWxhMWd6WjJXRzRIeGVBa0M4Nk5mSUMydGp2QndLT3FHR2dEZjVNb3dMOXNaMVJ6ZVNmT0lVRHBkN0FHNzVyc28wdWJtR1cyTmVKTUYyV1FQWGswNDUwbUVhVndpV1NSNUhxYUlwcHhfamhKaFFKTFBJQkpyOW9vTmtId3plWmJDMVc?oc=5,"Sun, 19 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.93,0.7,Homeless shelter closure affects access to beds and services.
New York NY,NYPD shuts down illegal car meetup that took over NYC intersection Saturday - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNGZQWmJZdTRBU3lxdDZ6Y1V1N0QtSzJlVTFvWVlPeGdza1NaZUoybVdKUHB0a043SEhfanBGeFUzbVlONmJKUXptV2dVVXFsN0stTFFtbnZWazZnU0N5TUxDQUZ0U3JmRjVuWFRTRHAtRmp4LV9DNmY4ZHdieVFLSTdaN19ZZjd1a2xSeU8wUjdva0NsSk5nNm1oVGx5VGhESXpKZlpKUEtXZVJ4bnhBLXU0R2xHalnSAcsBQVVfeXFMT0JLb3N2MkN0N09PSnBHRGtyS3gwUWNJNWFzbVNXeFNDR3FfaDl5NFljYzAxYzlubWJ6djltOWtNWVpHbXZtdzVvLUttQ0ttcWdFSnF3b092aXZqZlluaWd5bk9WWThXY1hyVlhwcTI0QWR2bXpVVUVfLXFwVlppM2hvN0FBTnhPTm1ISVBVOXVWTzh4QlFWWktJd2FlOTVOZkxhSkZlWU9QMm8xNUdpT2ZHS3Z2cXNmdWViVm5ubnF5THRjQXI5UGRvaUU?oc=5,"Sun, 19 Apr 2026 15:14:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.4,Police enforcement action on illegal car meetup.
New York NY,NYC Persian Parade balances celebration with solidarity for Iran - Spectrum News NY1,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOXRSa0gyN21ldk9BUXJmRU1lNzM5M256OVhlQkRnVjBXcGNtR1d2VUctaktwRTVHSTV1QXl3Ym9yVzMyTGxYdFo2MzdZeXlsT2gwRWlURDA2SGJuRmg3eE9ETDJ1aUxMd3dHaFN1dmF4OXJVaDlxekdrNGczQ3E4bV9PQ0NzMzBZeHN3MHJfVUtWbjJiemlrUW1qcHRWMDFqWGZuaXYteUpVbHZaVDVveDYxaw?oc=5,"Mon, 20 Apr 2026 11:45:00 GMT",Spectrum News NY1,news.google.com,community,0.93,0.5,Local cultural parade and community solidarity event.
New York NY,NYC Council wants to make it easier for Rikers inmates to vote — but jail officials sound the alarm - nypost.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPb2o5V25QMk1MT1YxMEgxUHpFa3ZteW11dTRpdTVTTFB3SjltbmhSVWVPZ3hkV2JIQWtVd0htdHlUR1hLT19QSV8zQzRKU1JvcXk4cGc5T0o1aEpLWFEzVHFBSURjel9pN0NJeXdtR3F1TmdqdWltdU0tRGJ0ekhGWmhqRVlPanNXOXYxemRkaXVCWU1Yd3c?oc=5,"Sun, 19 Apr 2026 14:37:00 GMT",nypost.com,news.google.com,civics_politics,0.98,0.7,NYC Council voting policy proposal involving Rikers inmates.
New York NY,The Return of the Townhouse - City Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE9vdWZQQkdmWHBLWmFBbUxsQ0c0QUQ1eUNOT0JFbXBRZS1HZ3RhTTB2ZGhQQ0h1Q0tWd0oyRlVMVHdweEgwYkFVckpKdl9MYW54dEx0dFJQZ2xUQ0QtVW1jdU5xekJCZGNTY195UEVTS0RjeVk?oc=5,"Mon, 20 Apr 2026 09:44:42 GMT",City Journal,news.google.com,community,0.51,0.2,Lifestyle or urbanism feature; no clear policy action.
New York NY,Michelin Guide adds these 9 NYC restaurants to its recommended list - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTjBTX3JzQkEtZG51STV0REJWd2xLOFRNbG5JNHhQSUVVNV90eFFwTW4wTzNlRC1DSlFESVBnT1FYSE9DZGR3SzV2VTExYTdqNmt2LWVGVVE1VUgwV2hNVUtzSTlUanJFcXNucGx2MFZNQzVmS1ZTU09tdEwzYm5zdVhNeFNfVDNKYWtKZkNPZmVIWHBEYnpYVWVlRFdlbjREd1NfSVpzbS12X216ZDFjQw?oc=5,"Sat, 18 Apr 2026 14:00:00 GMT",SILive.com,news.google.com,community,0.97,0.5,Restaurant recognition and local dining news.
New York NY,Residents express safety concerns after deadly mass shooting - NBC New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUGUwLWdzeDI1OFpuVW1zYXk5TXZ4UzMxSFQyQ1lUS1pyVnZXU3NmdW80NGlkZlVnc2JTSXczeGw4dHIzODJROHQ0dVF6Tm9sZGRqcFNsbU9qSE9tZlZEX29LT0o4UnJZTUFacFdjX3VXNndlWC0wd0N6MHBUNjg3YUxJWWU4ZUEyWjk1eGdnWXB5cnBqTFlTSS1saGRacWJPYjYxUldtZXI1R2fSAbMBQVVfeXFMTWlEeEYwN3kzbl9yOFMwODNic3ZITGpSQXBoZzE0cHNvaUVZVE5OZ0p3Z2NSR01mUkc0ejlUdzFnWS0wb2tQUDFTai1yUVU1SXFtaTExZXNmZ0ZGN2RmRV85V0lhNEliaTlXdFViTGpvY3FQUjl1aEFSUWpDSDdZWkdKdkVPT1BkeVYzOEROUUhuTHgxblNqRkxHOGtfd1BjWEFyRXpiZkd5OHpJZVZPUU1RZE0?oc=5,"Mon, 20 Apr 2026 00:25:42 GMT",NBC New York,news.google.com,civics_politics,0.58,0.4,Public safety concerns after shooting; likely crime/government response.
New York NY,State urges New Yorkers to turn off non-essential lights during bird migration seasons - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZWdHQjRtY3daM0pMMV9TV0xqbmJESHJHWWd6NlZrTzFXazh4WVowajBOOGg2Ql93cC1COC0tWjRfS3RVRHF5aVBLNXQ5RFZrUHZSaUNzTW8wUnNCOGNSZ1ZrNmVZeU1fVGZIYk54NFFIMDVGTFdIbnhyb2w5TVRhbFZZVzd2RmxFTmZxYlFydURTdUh6S1d3S1k3bUJUUjl6eTFuSFZTMkNnYXgyX1AxYk9fY05rV0xuRF8yQg?oc=5,"Sat, 18 Apr 2026 18:33:27 GMT",WRGB,news.google.com,risks_alerts,0.78,0.5,State urging immediate action during bird migration season.
New York NY,Bruce Blakeman’s 100-day plan to ‘fix’ New York if elected governor: Lower taxes and a return to law and order - nypost.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcnR0YThyLUs3WWRLOEJCQU1LekNoeXN6OGhWSEJGQi1iNWxkOHZ5WXBqRGd2ZlJFTlp2WFh0d0ZaaV9MX2ViM2tWNkEyb0RuQklhSTBHei1WVlJCZktIRmVBdmR5WHBEbjZiWjYwamdveTVOajRKNm8wOUtBQVJsRjRpdHp4ZFhIUmE0UE9US1o0V21XMjh6THdNcw?oc=5,"Sun, 19 Apr 2026 11:16:00 GMT",nypost.com,news.google.com,civics_politics,0.97,0.6,Gubernatorial campaign platform and election-related policy promises.
New York NY,FDNY: 11 rescued from jetty on Staten Island during high tide - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTk1vc0FoTW95WDRKNnFiU3RwR3JtaDZRVHpOX2FkRWIzdnIzUVdsb1U2RzNWWEJCTXhmcWo2NmRDLXRBcVFha1pRT1djYVhMLW0xeE9tazdpaWdyY1dSYU1oMDdhWHl0OUdPRE9haFo3UElvOE5IY1lSY0U4Nl9VM3JBY1BIcFlvN1cwWnJJMzV4WlRSby15d202UENJT1pVNUww0gG3AUFVX3lxTE1jSjctbC1lTTFXZDAxS0pJMlRpV191XzJqcDVSXzYxbHozX1QwZngtX24tOTZYZ20tQkczc19QU1ZCUWtwLWFLOXpncmc3SlViS0dFanNUWFR5SldRQ3ZOTG5DTU5jUVpaOElDWmJVUU5HY1JRZVdvcHRpdDNwT2hadlRJZHMyVG1hWVhCU3ZwbjJtSW5XdjFtQWI4M0hUalN1NDdoQUluVmlyUUJZY3hvVjE0U1hvUQ?oc=5,"Sat, 18 Apr 2026 19:50:00 GMT",SILive.com,news.google.com,community,0.66,0.4,Rescue incident already resolved; local public safety news.
New York NY,Reviews: What Do the Critics Think of Fallen Angels on Broadway? - Playbill,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbnR3UWw3cEhFQjRVYnVjRklYWFF6S05kQTRmQUF3VVdralNRNlh2Y0VFb1k2YWgwUi1VNF9tZVhCTVFWQ3RsRm1qUWVyY2U4UHVKM3VCdnV4VE8tY3VFdXdJLXNLazhWemVkcVJ3UlNfWHhObzBzeEQ3ZTZjVU5pcFVuUHFrMkVONUxkbVl3VHFCLWM1S0E?oc=5,"Mon, 20 Apr 2026 00:01:58 GMT",Playbill,news.google.com,community,0.98,0.3,Broadway reviews are local arts and entertainment coverage.
New York NY,"Back of three-story building collapses on Myrtle Avenue in Brooklyn, neighboring buildings evacuated - ABC7 New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ29qMDlWc3lBZjhmSThaWmV1MXdsbWlGekRqbjFRN2hUc25JVG1iX0V0NUpXem1nblB0OFlEUVJRSFJYMmQtdmJ3M3NSekNXclF1OFVzYnBRcHZ0Smo5TWVtOERWTl9tbFBtSlpTaDVtbjhuNzBlTnViY0s2NW5NZzViaHVjRFB4UnJWNnFEb1A3QnFyTW80NG84bWZ5NGVkdFhPS245RdIBrAFBVV95cUxNNzdmTWw5RVBKZmNXNndDbEppTjJLc0JodXB4SGdlWU91bzA0aHY0UnREUEFaV2NjWGYxeWlLclVtcjFocTU3a0tLMUt3WllydzVyeU85dDI1Wms4QXdRR3VKM1l4eWd2a05wVllWbi1hclM1SnNDM0pEeHk5VzFvdmV6dVdKUFdBdzR0ajBpekxfTFY3X3I0ejdUT2FxY3NYeXNpcTRodl9pMnNf?oc=5,"Sun, 19 Apr 2026 01:34:13 GMT",ABC7 New York,news.google.com,risks_alerts,0.97,0.9,Building collapse with evacuations is an immediate local hazard.
New York NY,Animal sedative is quietly penetrating New York’s opioid supply - Times Union,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc2drV2N2dlFnNTZqRGNkVk1YVmxvdS0zMGtySUx5cGpzX0VFelUtU3FVTDI3UHdjZDJRVm90bzh4Nm9HT0NNUVNTeFp1SFJ6Nm9CVHB3R3lUNlpyYWl5dmpnZkprN3JoRk5kQkJOT3l5VzRsTnljRjRNYUdFUFNEeTFpc1VtSHZNV1pFdGExaGU0aEhvTUJucQ?oc=5,"Sat, 18 Apr 2026 10:13:06 GMT",Times Union,news.google.com,opportunities_welfare,0.55,0.5,Public health warning about drug supply affecting residents.
New York NY,3 NJ Transit stations just got new restaurants. Here’s what’s opening. - NJ.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaGpHRjdBUG95LUh1UVZoVWVZekx1QUE5SERjUHp0WUszb2NEbkJfWnRtcXktamVGWGdKdVZxS1l0c1hBOUJleFRZTEc2d2ZHRjNqVTlLTmJsTFppcVFtWl9iNm5feE53S01xTnU0RlljMjdYaWltbjU1ZnBnb2hfRndXQ01oRG12eTE5SUIyeEVvWnVfOVFndVVoTHl5Mm1lZkhJSjFB0gG6AUFVX3lxTFBCc0M5bGRRMF8wRVY4UnA2Wmx6YjBIUnJraHZ3d3JudTQ2ZS1hYVo4QkJ2QXY5cDJtbTMxeU1EXzZRUFZkT2lVNV9Bcjl6Yk9tNGZKQ2FYWkt4SGVtOV96ak1FMjhaOHBfVWgxSUx2N1lTV0FqQlpyYTRBdXYzVkgySThjMWZEVEpjbGFJNHpya0N0MnNKRDVaSjdiZFQ3NnQ2d0NYR0JScEFUWXpMT2RaTXQwM1MzR2Fadw?oc=5,"Sun, 19 Apr 2026 15:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,New Jersey transit stations; not directly local to NYC residents.
