place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Hochul signs new protections for NY immigrants, amid pushback from Trump officials - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmFzOEQ1QXNtT3FaSUNfT2Z5UHg4TmZraGdQaV83RUtjX2FJMk1VZWQ4eWpRVTVVOFZJQmdFMWJ6TUNoOHowRlFiMmF5ODNVREsteWZTLWlpZ282b2NUaE1oVmZEZTBZajlBZnNpTTJNbXdrcGM4WXpaZXF4TVRxRGRwRDl2dWdOQVg5Rzl3Z2NIaGt5OGs4SFFNYm9oTHdPMUd1RnNHQWxxOTg4?oc=5,"Fri, 29 May 2026 19:36:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.68,Governor signs immigrant protections into state law.
New York NY,Popular outdoor retailer to shutter NYC flagship store in July - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTXY0TjNndFpYQWs5T09GVkJXWmh1Yy1hNEd4elQzRVM1RWpKN0ZGNGhrQVNfLTNqbWIycjFUMHBTYVlOU2xfRU9udmZrWFoxSXFZaUd1ZzZRazV4NVpId2UySFR3MG1iZnhpVF9wZ1pWNVM1VENSQXpDX0Y3ZGt2UUphTzJMSEhRWG0wcndURGN0dE1RQjVKV0Qwb0tFME4yNmhxeHd6YW10MEHSAb8BQVVfeXFMTkJLanZvWWxQWlVrRzJ5T1g5TWxCcFZGZFd1NzJpRG5KSVdFLTBGYWNsV2tzMjVyVE0tQjN0aXgyby1Rckg5SGhJaVk3R0dicWRJbzRoT0hxMXJEUjhxOWpPSkN3WnB6Q01SZ2JDNUVacERSOHMxYmVuVWdtWWktQ2oxc2VHRDhJRy1RM2JiaExfZmxDbjJYcEdzanIyQlZkNXk2U1J1a3VGd0lsNHJmNi1hSnhmYUhiX21qemJ6WUk?oc=5,"Fri, 29 May 2026 15:18:00 GMT",SILive.com,news.google.com,community,0.83,0.37,Retail store closure affecting local shoppers.
New York NY,Uber launches $49 World Cup shuttle from MetLife to NYC on match days - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNXzBBYkJydWxXTk11NjNlejB1d1NXUlpvY2xDVERtb1h3U1Fsbl9VcmFScVpsUUJUM0tfVHdHZy14RjFVaE5oSnNuMlNIOHI0Sm4xc0xreXFVSTFuZVdoVUhWRHI0YXRaRlh3UFpvOFM0RjF1d0ZTRmxaZlFNWWNpYTNzNUozdnNROXdVbG5hMjVHUkhfenfSAZsBQVVfeXFMUF8xNEtsaFh5NUtwcElxTDNNQXlZS2lHWmRFZGJhZ2ZWQm0xTm1iVld5cWM5ZERPV0FDR0FReUZ2c3ZHWm1UbHNMZmFvWFRyVjQ5N1N1Ql9weThRM0tESkhPQnEyc2x1SjNCNEhsTHNhWFhtN1E0a25veS0wYy1pWVVFb0szM1FuY1YyZFZwVThPVS1xWEdXRUZTems?oc=5,"Sat, 30 May 2026 00:56:50 GMT",ABC7 Eyewitness News,news.google.com,community,0.78,0.34,Transportation option for World Cup match days.
New York NY,Cops investigate after 7 men seen exiting Brooklyn manhole in dead of night - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRHpJZDlkMjVTQlFWdlV2NFFEX3UzbDJBTXB3Qk53RkRxZnFRMjdwYy13TzVwUmFRZ08zOGszM2ctQmVZNnllbTJlLVJxWG9Qa3N4bU0tbmMyd09JVFl2eFdxRVZBQ2JXbHZ3LWIxZmNDcXgtTjVyaVNPUVhjRXBNVDIxZXRYVzlnTFRnM0ZWRmItdw?oc=5,"Fri, 29 May 2026 22:59:03 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.34,Police investigation into suspicious Brooklyn incident.
New York NY,Brisport walks off the $$$ plank - Politico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV2RCZng1LVNGVXpWU1hvTzRnYS02VHRqUEFERDBCazFHZGRtd1hUTFIxRzhFRHRQR1ZXSTFBS3pfcDVudnhBeTU3YTZjNGRERjNNMXBON0xTTFZpS1N3MW5pVVhFb3YzSTZ4cXo3Y1Rqd1FkUUMtTUFscFhpdDFYV1kwcTREUmRQSXlmQ0NBZmc0YWRnVGh3czVuX3VFcVhqYW92MVkxSVZGQQ?oc=5,"Fri, 29 May 2026 20:54:16 GMT",Politico,news.google.com,civics_politics,0.76,0.41,Political news involving Brisport and funding dispute.
New York NY,"Morning Briefing: May 29, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilgFBVV95cUxNOEJ3ZHlxTWdqTlV0aHRuNnBEeVBFc2hDaUhBaFh0ZklGMmptZFBUemJOMmQwRDJFWllnVW0yT2NuTU9COTVjVXkxMnhQbGI0MGlIYUpPUHk3NnM4NndjMVFCZThaYlR0NDFfTnpUS0JxWDlCTHVhbTM1SExhMjh6YlNTNDdVRlIydVFzcFdMT19LOTEwcWc?oc=5,"Fri, 29 May 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,other,0.58,0.12,Generic briefing headline lacks clear topic.
New York NY,Here’s why some NYC public school students are off 2 days next week - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWk50d0hPajlHQzBkQ0pHQVVyenBfb0RKWWhKaEtySW52Zk0tX1Z1V080WmFoamd4VG4wa1VsdTVDNkVTcklqOHdTWmdZTFFzMkphT3dDWmVTcUNSbll0QkVZMXMtWUhIYUdwZkZWY2lMT2VvWGpOb0hrRUx1RWZkYUdTUlRaRE9PUlhKODNDWFVoS0tHaUkwcWNyM21XMGlUZmEtdHdPaTdMTDRSX3ZZ0gHDAUFVX3lxTE5BUVZET3pGYVVobE1PR1c2UktEMlpGMG80eHFPSUJhM1pOV1IxN0ZIYlE0LUtvLXFCRm1DM2NZaG83RmRTamlvazNmUkpDOEE0UUNsMEpjQi1OTmNFNTZtVmxyc1BwYU94a2dIcTlheldndUpUOGRDb0diSUxSRUhpbDdEMU9kbXVtQnJiTDluM3ZreWhaQTRCOHlNaDFWSm9FV3cxbDdfV1JZcTFySUJDYXdNdGFUU0tRSDgyLUc2Q2ZNTQ?oc=5,"Fri, 29 May 2026 19:10:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.74,0.36,Public school schedule information for families.
New York NY,13 NYC Spots Made North America’s 50 Best Restaurants List - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxQclgwMVI5Qno1RF95Um9fdlZKclBuNUtXRTlUQmE0d3Z4eFNzX2lHSWhFQnV4LWNGelNRaTNWNzBzY2tCRVRyLXdjQURwUVN2ZVJmQ2dGOUR3OFZhdC1sLW1Vb3lnN3RUWnZVemN0UUJUZi1NUUhIajc5b0h2SE56MkNmWFE?oc=5,"Fri, 29 May 2026 02:50:00 GMT",Eater New York,news.google.com,community,0.95,0.43,Local restaurants earn recognition on major list.
New York NY,What’s in the 2026 State Budget? Here’s What To Know. - New York Focus,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOFN5VE9JWWlCeE5iM1JlOG04Xzd6eEU4azhCRVhuYy1TOUZjcWNPXzFuMnpBSTFzRFozTzYyVlkxclVHZnR5NU1ONURYN003NVZSNjAzc2VtaHl6VXB3RGZSNjV1SjY1d2tBQnJuTE4ybV9KRmpUMlB1VVN4RDRwRkJYY3hEWUw4dW90bEhB?oc=5,"Fri, 29 May 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.66,Explainer on state budget provisions and policy.
New York NY,NJ Transit trains suspended between NYC and Newark following fire outside Hudson River tunnel - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOS0pSUWtUbndjM21CUUpRb2ZJdmlma1ZPWFdwWm51amdCSWVITDZhWUpuVXNvdGxaQkVOenpnNzcxb0p6Vk1zMHg1WlFfTXFhSXF6YTNCXzNhdHoxdFU0ZlZhWWZhdlQ4dEVrOGRXSGJYcW15cFVWV2ZTOE1uVUdLS3VIdVZNVUZjbXF1QjNEYWM4RjcwQkxiOGtKQ2trM1BQanNMbWdNVWtzdjhEc3BQTmtQVlVSc1BTcUJLcmRKQ3kyZE3SAdcBQVVfeXFMTnNkU2Ytalh3M0IzU0h1OVJqMkZSdkdfcnRwcHA5aXZ6NUh0MGNvdlpZbnJyR2lWZFgyc0hCQjJGbllwTUdtdHlxei1KNTFrLU5OU0k5S0JVeksyZWxhMjZvSUZSM2FiZ0tkd01Lb1JhNGNtY290NUxrMEVJTENYS0pZRDBIaGNRWnBuZG9xVy1xZF9mMmltU1gzS1Y5QS1kX0RaRGZsdUV1a1hyUU5pT015VXphVWh6X0RwMTVtai01emxOMHZpalc0Mk5Hel9uZ0tTMjlyYTA?oc=5,"Fri, 29 May 2026 10:32:00 GMT",NJ.com,news.google.com,risks_alerts,0.96,0.89,Active train suspension disrupting NYC-Newark travel.
New York NY,"Correction, sanitation workers win 20-year retirement - The Chief",https://news.google.com/rss/articles/CBMimAFBVV95cUxNNXdTSnFVN2VhTWNRZDRvczNfQk5JZENGUDd6dmd5OGNIVDZxS2Y4ekE1UjAtZmRhNUgwN252N21yazNDdHhSUzNXSnptdjc4US1DZWZaZWJPRjduMGVsNlBOaW9VZUFBWEtmM0pCOFAtMENEWF8yN0VHMG8xcERoV19PMGRheFFvQmdyOUkzd00xN1gzSzFzSA?oc=5,"Fri, 29 May 2026 16:02:11 GMT",The Chief,news.google.com,civics_politics,0.87,0.55,Union labor retirement benefit win and negotiations.
New York NY,Brooklyn day care owner fined by NYC for child safety concerns tried to operate in NJ - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZXhXZUhWRUJBeEs3b19sUHpsRUFhVk00UHdrc3Biajkxcmc3djZYSUlGSG1QWklaRERPREFmSV9OZ1dnOTdmSDNkQl9Uc3dHZk1FcU04ek1waUgzc3l4WWd5b3g1TXFTQk9IM2tBQmV5TEJ3QTZFa0MzS1FFVGxJaUpPOUFyRHlNc2Vic2VLUzNhcGRtY2diU0xuNzNaMVRmRFc3WUM4VGtBTkxsQ0lDX3hR?oc=5,"Fri, 29 May 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.49,City enforcement over child safety violations.
New York NY,"NYC Mayor Mamdani ousts sheriff, names NYPD critic as replacement - SILive.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTWI5elV0UkNpUFM2UDVnSnBGNUFtaTNCQk9peVFQOUh1V3VkVXI2WnN1aGQzZkFUbnJkbXFuQTFoOWJfdGt2bWJEMXN1dURHTWVuRzBIcngwejJIUHRyY2ZmaWYzSl85dDJacktyZ052VXVFdjhrem5xc2lQX3FnVHVYQm1QendsSkVFaENNaUloenA1dmFJa0NhYjFqTV9aRFh5SUF4NHfSAbwBQVVfeXFMT1RzdGxWSm1fanJSbi1lUWVMV2VYMEx2RVhoY3ppYlpWRzRCcnpEM3BMa2RkXzlNVS1lT1U4Y1lVOFo3di1tcTlOWTR6WFVCSndLMTZiNkh1dlZ1TUJpOEJ6dHJrcnlZSGlmMWFkN2dHNUtwTmtiOF9CdUhuYVZoSGJDb291dU1UeWgwVFZ4QlJFdHlRR3pBN1Jnbl9tX1g3UVREMTlUc1kteTdkeTAweVRCb1ZTQVNwUUd6TDE?oc=5,"Fri, 29 May 2026 14:53:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.72,Mayor replaces sheriff in significant city appointment.
New York NY,Friday’s Headlines: Canal St. Redesign Delayed Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWnh2SlVlVW9lVDJaTUVBRXBTMzFLUDZvZEI3Mllac1htWjJ0NWk3WnBnOUZJUnZ0V21uTThqU1F6SFM1LVlZaU1OalBTb203bEV5a1A2OGlna0VGeURkbWdqLWdBVDRDQzFYT2pfTU1RQWRVbHhLQjNDdk41Rk9wb0Z2SmJUaU1pTHVod3ROR2o0a05Q?oc=5,"Fri, 29 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.46,Street redesign delay concerns city transportation planning and policy.
