place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,36 Brooklyn gang members charged in shootings as rival WOOO and CHOO crews busted - New York Daily News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbEJwanRBS1JqTlJXdGhhcnRNQzZQaGtSS0FzM3Z0V2tQb1pDZXRjZUxyV1pyUk5SYXNRUHVDR1FWTXFNQWI5aVBoNS1EQkdzQks5dHFBSms5ZjVNWHZWc2h3VC05dHRhZTBEYnZMbXZ2Q21NWGFJWFJycndPVVFvYktYUnJNVWdyOFNUR2ZmbTBqa2lyQXhhVXJOb0NEeE9JUFNReTNtem1WbFFs?oc=5,"Wed, 15 Apr 2026 20:04:02 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.62,Brooklyn gang charges and shootings investigation by authorities.
New York NY,Chris Christie Bought a Co-op on Irving Place - Curbed,https://news.google.com/rss/articles/CBMikgFBVV95cUxONTV5R3lRMUxMMkZvR09xWmpDSWQ0U3RIMHRmRHNJV04xZjlGS095VTBrR1pydnVsdlBWSlNzRkFkVF9hRUJvU3QyRXoyZTF1d3J3ZWJCdndibVNSSjhqOUJpdmJNemlGVnoyanFlVVA1S2ZZdXp3SnJFZE1MNFpQU2x5WHFmYkpyVkRJQlI4S196Zw?oc=5,"Wed, 15 Apr 2026 20:28:47 GMT",Curbed,news.google.com,community,0.7,0.24,Real-estate human-interest item about Chris Christie in NYC.
New York NY,NYC DOT Proposes Protected Bike Lane for 72nd Street in Manhattan - NYC.gov,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb0JUdkphVmh1Vlk0SEd0dncxQ2NFaHMwanJQUnM0YmhjUzlPVWx5ZzBCbEpIblZVUXMwQ1k2dUZPRUVXcmh1dWNNZURVQnVxd0dzUUJxY0g4QVNJX0dvSVljbXN0eVBfb3ZBelhkbEpwV3JmVnZGUTlQbU1LTE5CNXNRS1FKamRJbzZMWjNoVjRlZGt5ZFh3TUxCQzJ2ckZaSFRzTGJOelp3OUt3REE?oc=5,"Wed, 15 Apr 2026 15:44:36 GMT",NYC.gov,news.google.com,civics_politics,0.95,0.58,NYC DOT transportation proposal and street policy change.
New York NY,Mayor Mamdani’s Equity Plan Puts Group Identity Over Merit - City Journal,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUDI5WHBFVl9uV0JfRTZMaWdEWUdsMWg3dDM3NWtJZnlTZTFmdElKNkczQUNaLS1wdGRDMlZRbUMzV3lGY0hJLUI4ZEEzR1RVUlVIb0J4S0l5ZjM2aExLaGF0ckh5T1pBSUEtQzVNTnBvVnB4YUMyYU42R2FsZGNKT1FzSQ?oc=5,"Thu, 16 Apr 2026 02:05:10 GMT",City Journal,news.google.com,civics_politics,0.88,0.46,Mayor's equity plan and policy debate in city politics.
New York NY,Don't work on Sunday: 10 odd and outdated laws in New York - Times Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeUxzWVlKZDVyRDZiX285ek8wRW1HZ0NCYlZ5UTRMYUN1bXFOblN4cHNlR2ZzWGI3QkFyTDgtanQ5MTFjMEVwbDJ4ME1obHdwQzlrSUlXeUJSOVBwSVFCRWRfQU4wcm9mQmlnXzhPNlV2UHQwVHRmNnV2cXFvM0RuVDRHMF9iR0ZyQ2hn?oc=5,"Wed, 15 Apr 2026 17:29:55 GMT",Times Union,news.google.com,community,0.58,0.2,Feature about quirky New York laws; not urgent policy news.
New York NY,Police seek man who robbed two Staten Island stores Wednesday - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT1NoalA0czNOcGhrSU5tR3pIZmtUX2dkSlkta2lCb1JFMkhsZ2NVWXlUUTEtdUlxR0hOeGV0MkRzeWxrcU9mN1lseVVzYkdha1dKMWhWRzFaOGUzdzFjeV9ZN25aaFJSWDV3VHdiS0pIbzFhU2Q3QzJobXBiSldORUVzZHRwb09LajdaNmQ4UklIbXQyVXk4dUVSWW5aRlZBYS1vb29FcFBMSlJEcFVR0gHDAUFVX3lxTE0xQlF6bVU0M3AxQ1VteXNLZ1pJSWo1U2JvbW9xakFSS1JpYWZheG5SNHhRcjNlTGpMZzR0TjZYRFJwZmQ0MzVMVXBxSkZVUE9ZMF9jc2dUSkp0MUFaWDFxSXpHeDRoRzN6S3dHV1doT2o3RHU3UGkxd2xzUEJ2QnRTQkJNb1dmZE9fSjdOQ3NGeGtKdGh6WGlIRVlGd0d1aGR4WG9xTy1xQ0pYbGJsSTlzV2Y5N0lvVnZQUDRsT1NBWUhxMA?oc=5,"Wed, 15 Apr 2026 11:56:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.34,Police investigation into Staten Island robberies.
New York NY,Extra Extra: The rise of the 99-unit* apartment building - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQejdVaDk3aW9Ba2QxdmN1ZEg2RE1BdjZjNkZBQ0VxVE1zYjIyc0RyR0lPcjJPNUVLMWU5VnFBX1NqbzREaTVsNEdla0NqNGFMS1NwWXNiWXRNaXNuX01VSlo2bXlFVktZWWs2V0dmRmp1dWpDUUthWlFtTHlnUXJud2dKM2FQekdk?oc=5,"Wed, 15 Apr 2026 18:19:00 GMT",Gothamist,news.google.com,community,0.66,0.28,"Local housing trend feature, more explanatory than policy action."
New York NY,This popular massive street festival is coming back to NYC! - Time Out,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeHk4cWxYVE55T1lvcGlaRWtlcjQwc0ZQRUw2MlUzR2hyTkd4UkNUcnVNNFNGd0VJYW8wZDFNT3BSczhtZTFTZnhqZW1RTy1KRkszZnpUVVkxM0V3TC1wcldQYm9qeklHamlQM0Vvbk9McFprMFlXTWdwbUlpbzVTRUNycnBEZFpGTk9nQzdxLUhiU1QxSUpNVk91SHMybUEyUFp0Qg?oc=5,"Wed, 15 Apr 2026 23:15:44 GMT",Time Out,news.google.com,community,0.97,0.56,NYC street festival returning; local event coverage.
New York NY,Manhattan appellate court forces developer to transfer Bryant Park condo ownership - amNewYork,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1BLVFpreFB5aTB4YTBxYjdraXFIXzhMMVhSejJFYURYLXd2a2x2eU9kTXhVWlBhX0trSnQxclZ0clVIUXd0VkU0LXpDU0w3SW81WHFfd0lkSEFxMnlDaFlXYWtxQmlOUUcydWpidk9QdmQ1NzA4aFdtZmExbU1sSkF5U3VMM3VtbDJZZVJ4cE1QbGJoYVcxYWktMnozdkhQMGxFNXBBTmdtTGYt?oc=5,"Wed, 15 Apr 2026 17:29:39 GMT",amNewYork,news.google.com,civics_politics,0.9,0.5,Appellate court ruling affecting Bryant Park condo ownership.
New York NY,Battleground incumbents sock away big campaign bankrolls - Politico,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQkJCelREZW9MYUkxWXJ5eGJkTV8tVmRzemV1NEJNS1B3SXdib2NfRUxWVzl3eXEyakNCVmhKTDVyUWprbmYwcU5KTWd1TkJqOVI5SHlWdFVZcTRZT0RSZEluNUZYUDVYUjlUUFduejMzcm92T0VRci1YS0dITkY1LVNoX1FOc0dTVUNGaHhkZlZURWk5ZENEcDI0Y1N1NEdRZkd4N2VKeFQ1NFJ4TmtySXo2LUNadU5CY0dWRW5sbHFaeExKY01vMHdjOA?oc=5,"Thu, 16 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.78,0.2,General campaign finance story without clear NYC local focus.
New York NY,"Whose pocket are you in? Hochul, NY lawmakers bicker amid battle over auto insurance - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPb01GU3Z3WDREX1VEeXVnM0gtTTNtUEJBVzdlUGw3dHZGbzl0b0F3YmFpN1pBUUNDVzFXbnNSdTZlNXFPRzZlNmRwYXh6X1ViXzVVQmQwSUJMUlkzUkhkNERjUlJXTzQ2WGxNdjFnOXVHY28yNDA0SXdEUzBiekJKc0tQanhfY0c2MVljRlptSGFiLUtESFVGYWx0VWJlM05nd2hYd21IZUlqLUduOFE?oc=5,"Wed, 15 Apr 2026 20:39:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.6,Hochul and lawmakers dispute auto insurance policy in New York.
New York NY,Jersey City bringing in former NYC sanitation official as DPW superintendent - Hudson County View,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZlBZQjRLWU5Vd3FLMVNERzVPMW1IbGplLVU2ZVE5V3JLMWVJN19yb3lxQU5BWG1OOE90bTJrSmc5TmJSdno2ay1wam5KWFFDY1IxemRIMk1mU2wwc0tWcXJYc0NpUzFtSHppNFlseDdobC1hVkxRQmFicnIwSm9HSVlydkVIdExfOWNhVGlKeTVtdmdXd2N6WEtta1FkaVVxMVZjVDFJNlDSAa4BQVVfeXFMTTBtUWxJa1JDQ01SbTJESjZZaVFqUU1ITXdYWFhKekdEUGc4WnB5c01WMElYYUoybk9rd0JxVnNiVldJYUw0UzJRUVdDcWxua1pLVXZOdGZUNndETWI3VEQ4WkdqNUE1UmZuN0lJZjd2WFNfZDNWM0VpZDViOVVmLVJuNnhMdmFXdWxjNkdDeEtVWFM1THM1VGh2T0JTSTl1dklGQ2haa1JXSDlTTGxn?oc=5,"Wed, 15 Apr 2026 16:16:48 GMT",Hudson County View,news.google.com,nonlocal,0.93,0.18,Jersey City municipal staffing news outside New York City.
New York NY,NYPD: 17-year-old boy missing on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQb2ZrQjJBNTNhUW5QXzNLX1NhcW1jb3gwRF9oSEVKYWJjZG1DNWtWeUpyMWNxV2s1d3NrUE41c1pOQmt1S1lKRHZhemI1dEdjQnlITWYybHNKMjZTUXRVaUhaS0dOYWozZ1Z6b0hUSF90RlJVNkN4ejNpczUyN2pSX2s3RHF6bTdoNlR0TWhyVkE1TmZQT212Rmt30gGuAUFVX3lxTE95QU9aOW9oS1Y5NkFYLWJNT1VZMllEU0dQUUhQZDBPM2RPX3FkTk93a2tLeHZrRWtMLVpJdzJHYTBDT1JWa2ZEdGpNM1oxdWVuZWNOVVdMVHpzMjh5bkpacHotZ1M3OElWR1hEOE1LUkplN25BRGdqV0hyS0RJVXdNVG9tdmJQRXJ5aU5pazNFRDVwekgtV1NJUUF4QXg4S2VmenF0RUxtZEZXci1VUQ?oc=5,"Wed, 15 Apr 2026 03:15:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.41,Missing-person police report on Staten Island; investigation underway.
New York NY,One of NYC’s best free outdoor theater series is back with a major 2026 lineup - Time Out,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZDVWZXpQUnVzZ1VNXy1LQnEtRk90VEUzRkJfaVlTem9UanBCakE0RHd6eElQOGNXQ1VlZnhIQlFhTG84UnRsb0xLandHRklmazJra1J0UzFUMGNfMGtBemdWaWtrVHJJYWtudjQ5eHIteHM1NVBtNzIzM1FxQXFHNzR6dEdjUEtlR3M1Z3NXQ0hqNWI5VTI2eWZ4UDk3NkFCMTZmVTBLNHRuQ3RkdlFpQ1l0Vk9QdkRhXzRuVEh3?oc=5,"Tue, 14 Apr 2026 23:25:22 GMT",Time Out,news.google.com,community,0.97,0.54,Free outdoor theater series returning in NYC arts scene.
New York NY,"‘We Need Action, Not a Smile’: Bronx Tenants Confront Mayor at Rental Ripoff Hearing - New York City News Service",https://news.google.com/rss/articles/CBMizwFBVV95cUxOX0RoRVZNNUJMQWdtNXN4NGFQTndGX0oyalpOY3NoMXoxRVFLUjRSNVZlMmZyYzBkdnFBa0FmdlZhQWstVVVXQVMydGZrby12RWNkZnUwZVNycVlwVDREcmtJeElwUkFoQTFNcGtRVDc0YjdtRHNjTU1SNHVTUEFBUjRMblVqTUc2ZjBSTXBlYWxEczNwWldiXzVIcGZKMG5CWFEtdi04d3dad3FrS3ZRR01pTTV4cmtBU055Q0Y0Tk84bU9aelM4QXdMb1dZSFU?oc=5,"Wed, 15 Apr 2026 20:47:56 GMT",New York City News Service,news.google.com,civics_politics,0.95,0.63,Bronx tenants confront mayor at housing hearing over rents.
New York NY,"Trump Crew Cheers New NYC Gas Pipeline Without Hochul, Who Handed It to Them - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihgFBVV95cUxPMW9wS3hNTk1zVGlUZ0JmUV9JdWJiWlkxbmNYeXZ5N2RBOENKZWpWMXpudFMyX0RvTWZGNTAwYldBbTVSc1hUUHNZbmgyQlB6S1dCTmF3ZUQ5T1N3R01FOUZ2OE1FS29hOFR5dE1jU3JMZFVXZWRjUWZkcVM3bldNVHA2a2Q5UQ?oc=5,"Tue, 14 Apr 2026 20:30:52 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.68,NYC gas pipeline approval involves governor and energy policy politics.
