place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Monday Bulletin: Parents Seek to Transfer Children Out of NYC Private Schools After Mamdani Victory; H&H Bagels Opens Florida Location -- with NYC Water; Hedge Fund Manager (and Cuomo Supporter) Bill Ackman Offers Support to Mayor Elect; Vigil Held - West Side Rag,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUHNLdUlEbkpjc0tuVmxxWWdSY1F1WUdxTnBCRUhKVHVlUHBleEZ1YkJxR05nLU1UWi1JN2cyM1JHSFdoUFBQa1d1ZmFhRjJtNkVNYUNicHdJV1VfZ2JTMFNqbFZiRjNhc1VkRjJ1YkZKbHY0RTRQbXZXcnpVM1dvU0h2S1VZSllFcW9IQXBFTXFHNUhKVldoOFJFa1hlRmtkT0t6enFMYy1wcGNuNU9Ta1BxTnN0RXRWZndFYjFKTnFycW9aU05RVkNiRGdGVUVoRHBmNXNESjVqWjVWN0NhZ0U4NmV2RHlxTU5ILThIRU9rVWoybUliQkgtczFLLWZDbEwyamozTXo3ZHRWZGFETA?oc=5,"Mon, 10 Nov 2025 13:36:46 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local political developments and community events.
New York NY,New Yorkers Have Hit Peak Omakase — Now Comes the Kaiseki Era - Eater New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVFBtY05vQVNlQ0R2a0JjM2pCVWZpb2JZTEt6aTlhOGxoazNIZ21OWGwwem1rMm5zanpoQXF5OXZ1OXh1RGZtUFBocE1GMlB0cTVjTGN4Q2h0YU1OZXp4UThyQlU5VGtHQ1UwWEZxMEdjbkNocnlabUdVMGIzTnBZUzgybk1LQXd6X2c?oc=5,"Mon, 10 Nov 2025 14:53:43 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local dining trends and cultural shifts.
New York NY,Baby formula recall: Nassau County reports suspected case of botulism in New York linked to ByHeart product - ABC7 New York,https://news.google.com/rss/articles/CBMiywFBVV95cUxPal9XZk5rSGxOSUVkNjNkRWZ0REZBY1lnN0VhMXl3dk41SmZHWjV4eTB6UFl6Tkt5ZVZaSUVMTThHSzBvTFhHZmpMcG0talI2cEZqOGdwZkFHdjNqcFY2NUNkb3oyZk1hTHpHSHJSNkxta3JNamVrdU5DM1g1ekNzV3JPSGdDV3FDWGd5cGNZVkpNcFpUSnltbERPQmEzQzEtZ0ItRWY2aF9La3ZsSlplaG5CcWdLbXNmRGszMUR1YWtTNGFaTDhDaWtyRdIB0AFBVV95cUxPdzFLWWpjbl9rRkYxTGRwOVVscTBQQzhBOUhDWGQzWVdCVW9IOUcwZ25aRU02ZnJ6TXVoa3VfeUV2MUxpdjBVWldKWEN4MThkcGVWV1BiNkZFSnZuS3l1RF81X3NkdmdrUHQ3MmZOZzVhT1RDbmVxYVBkSEF0TWY0aXI1aFZGT0FjclJ6Q3JxVjBDUi1ibXFrNDJDS0hPcjFaeWVIZHJKWk8wZk1xVkNVR2tJYTVkN3k0TGFyaks2YTMxeDZoeUEyMDFZbzN4Zmll?oc=5,"Mon, 10 Nov 2025 22:53:04 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Health alert regarding baby formula recall.
New York NY,"Trump commuted his sentence once, now a NYC weed kingpin will serve 27 months for new crimes - New York Daily News",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMTlZX0tuYV9WbjJWcC10c1RacXp6M1hJbnRSZGRHOTV4V3JjdjBzSVZhQTNPaVluUHQtVDVWUk9aVDBfM1RwT3B2a3I4QktCYWpqQm9OeHhhblBLcEJTSlp5WDQ0TVZQd2ExdVlmOUVYRVdWVnhQWEFKNGpQMDFzSXAzdzU4ZzBMQnRRdW15bjRqa05WSkZmUHdMUjdIYllOenJ4UTJNRDRrbW14bmxVNGg0cUJRdjlqT1NmX0RkWVFzTXVEeGhYbDNhVQ?oc=5,"Mon, 10 Nov 2025 21:09:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Legal issues involving a local figure.
New York NY,Licensing your dog in NYC is the law. Why do so few people do it? - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVXRMR2xhQzBaNklaZ05JclNBYjVnLUdhRUJGb3NReWJxX3JzMzUyMk9TTzduN0t6Qk9iS2NHb2hvMVhTZjV3ZGJKNmJNcVB5QjRsZ2ZieXJzTE05U0lwMWJLbEVCblEwN3BaM0NoaTMtQ2pEV1VkRy1rUldFVWZHdjdHVldUczB5RzJ0UGlKUTR6QVBz?oc=5,"Mon, 10 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local law enforcement and compliance issues.
New York NY,Mayor Robert Wagner’s wife knew being NYC’s first lady is no easy task: ‘Politics are vicious’ - New York Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGF4amYwSzJKekw4djNkamZuN0JYUENkOWR6bmJ6OFVxbUx4dXdvMDBEM2RMY3Eyc1poa2VQWnlVcWVJODNpdVI4ZE85UUVzVk5nUHVWeGhiLUFFRWZaVlAyUzBOZmlOMl96ZFRBNWhmX1FqNUNBNFZ6VVItcEtwczNVVWZ3NGZpNk9fdktoSGxqSG9RWHVOQzc0OVlVTWN5MnNsWGN0TVJMU19jbjZsVjJYcU0xSTliNlVwUGVNUGNpMEpHdlc0?oc=5,"Tue, 11 Nov 2025 01:19:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Historical perspective on local political figures.
New York NY,Amtrak winter sale drops fares from NYC to $59 and up - Time Out,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVGJRaUNoMzYwMHo1UkczcDVZWEllYjhpRHB5ZFZJQ29aNlFhaHNsZDBoUkFOUlI2dGxwdlJWQVlGbmJXMDQ0c2NHeEVjRFptNXBQV1RWTFAxN3ZBT3Zuc204T1FMNE9iME9ORHNEMEpWQ3lhZ1dHVk01djBvNEVNeTN3dk1wVHZOZVF2N1kzbTY0OWZONHFqNjg5OGJOQlAzN0phUEQtb3pEbXFMM1MyQTFacVhicktHMVBRLWZseGNxazNBc1NaMXN6OUF6NGNGby1XMjl5clZ6WXE5?oc=5,"Tue, 11 Nov 2025 02:22:51 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Travel fare promotion benefiting local residents.
New York NY,Maps show where SNAP benefit delays will hit hardest in New York - Times Union,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5dG9tTkxNY2p4RlZIT0JsMUloSm5JZnBaclZuS3FzUFdJa20tQzd3Yk8tbmpxekRVQXFzV19pZnpQSEdGVWZEZndfN1VqbGtLN0VESmFRMUpNNjFuR0NDbUNCQ0k1R3ZHbkxzNmprR2Z5THBSWlF3OA?oc=5,"Mon, 10 Nov 2025 12:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Impact of SNAP delays on local families.
New York NY,NYC’s Best New Dishes Of 2025 - The Infatuation,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oV0tXdVRPTklBT08tNThQRjlVMGdURXYtd25WSmNLejI4Z2JZcFhJQ25xWW5ObW1RZmF2YS12WUg5VGItSnYyLWhBWmVVeklkVWpnSlh4al9BTjRJOXl4LXlQd19QYkdrZ2s1X0RyQXhPTkR6blRkSWh0SQ?oc=5,"Mon, 10 Nov 2025 15:03:58 GMT",The Infatuation,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local dining highlights for the upcoming year.
New York NY,Aby Rosen’s RFR accused of ‘shakedown’ at 285 Madison Ave. - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdVFwSnQwNVZaQW4xUjdlWTFnaGpQVW5qejIxMWduak9FcGVfRzB0QkRJT0Eydnh5b25RT1YyajBTc3ZRdlZiSk50MHljQzQ2MEhYbGdrOW4ya2hwQnF0Mm9abWVaUkwzbmR5cFgySlUydnQzMmVOay10Rkp3WlBLSklXdldtNTRMaGdWMkF2YW1iRFZm?oc=5,"Mon, 10 Nov 2025 16:52:37 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Legal issues involving a local business.
New York NY,"State Scraps $300M in Victim-Services Grants, Throwing Programs Into Crisis - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUDJoMjN5ZzlRaHo5dEFPdUNwNU5QRDNsQVd0WXB5VnQ5Umhnc2ljTTZEMlQtYzdfUVE1SmJVT2huWVRURWVUT21peWxUZ2Itc2wzbWNTTkt4akR0TmFURkFpdnNPNVZpX3BwTFdlanA4dE5wU0FGalJBN3prbk03bWRpSmhMYTlFMXdNZlFRQVVxY3hJZGk3ZzlOUmV2RXRrUVFTQ0tsUVFoME0?oc=5,"Mon, 10 Nov 2025 22:52:12 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.7,Cuts to victim services affecting local programs.
New York NY,"Adams administration proposes new rules for legalizing basement, cellar apartments in NYC - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxOS21abEh3SkxkZEY5LUZkaEdUWFU0U0d4blBwck9mWmNubzIwengzTTJTc0tUdFozOWVBcS1TZnNhQm9VQXZ1RUYtSDloaF9xVEMxWTYyczViZXVGYy1ROUhPR3JiN0dlNlNfeXRUUHFKUXVOeDFpdWpGdGpmZEhoNlJvLXZzMFVRcm4zVVFIWTRKOXEyQ0JmWVdtV2NXVFlJNGFQVjUzTW5RdUVxZnk2SmVYcENtQdIBuwFBVV95cUxNdUFXUXdIRVpTRmZkc3UzUVRGeUlGTElNQmdqX0p2WENUbnRfQ0xOTFBOc3l4MnhxdnV3a1BSS0Z3X2xOTmlEcHVwMFJCTUZUbktibkJyY2s5ZmduQjhFTTNMcE8wRnAweHdDSXAyUEdKSEp5X3FhSHgxZXVfX3B0UkRidVp0b0lWSmpDbk9UOVREaURMaHlpaW1yOXpiaU9Mek1lMTZ0eUtERlZzMEphSzlxOHFtRWFYRkcw?oc=5,"Tue, 11 Nov 2025 03:33:01 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Proposed housing regulations in NYC.
New York NY,Another Challenge for Mamdani: Plummeting Enrollment in the City’s Public Schools - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxORk9EWlBhcHo0SVdQX0pwZ2hQa19RcWNuWkFQMmZDenA3Zmo3OTAxUHRNbkFTTHYtRy1aQ2lUa0JELWluQ1R6MDBUTEtuX05UbkRHOGtHVk5JaHZXNWNZUGRZX2hTaG8xcVF2MTRRWHVYVlZMT1JLUzR1d3Rua0lGcFNQeDJKN0VoWFpReHcwcEZCNU9CNkE?oc=5,"Mon, 10 Nov 2025 16:07:11 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Challenges in local public school enrollment.
