place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Touring New York City’s restaurants, one neighborhood at a time - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTW9ITHZXLVZTemdYRHozOGg2N3d0OERKYk0xYnh6QS11WFdGN0dvNlhOYkpQY3Jra2t1bzhYMzNlTTNfZ3FvbERUeFJjb1JFTmVrNFJMU3ZOZFgtMXg0NHFiUVh1U0VxOTd1Mm9PVUgwYU0tejJUX3A1NEUtREs1LWVYNUhVV1RwbldjUExhSUFGUQ?oc=5,"Sat, 27 Dec 2025 21:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Touring NYC restaurants.
New York NY,New York becomes latest designated ‘Purple Heart State’ - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxONnJFYldOTU1FNm5Td0hxYVB3NFNfbkQ0RC1hVlR3U1NfWklhdkpoeXFqSDhXb2hrLUsxRW9SMXNhSVJNeWhhSnBlOU54RHRNbWpwOC1YMTRQTWNLNGlmdW1fTVl3QTE1SkhyVUxqNEdEU0x5R0lObWNJWW9sLUVHVXlzWDhxSFdkbUNSU1NQYmlqaXBZSXdoWXh30gGuAUFVX3lxTFA0RU04VW5PVVloNDctdld0bHFtZTdDdTVmX0I5MUNYbHg2VVo2M1VWV3ZzTmg0ZU1IQ05CVHBvNkpXdUtPemxVZFZES0NuSVlWSXhseDNJbHdSSTN2Q1hRc2RBZjFqVVU0RlRnclpPX3hfMkNXMXFlYTlPQTN1a0ZRYlhScnJhZ1RzbS1WZ2dERURDUnBwZlBpeTZHVlRub1l5dkdUTGRwQTNqLWdHZw?oc=5,"Sat, 27 Dec 2025 01:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,New York designated as 'Purple Heart State'.
New York NY,"Readers sound off on powering New York, inflation under Trump and a produce vendor - New York Daily News",https://news.google.com/rss/articles/CBMivgFBVV95cUxNZl93RXpXemEwemdGMEJ4SVh3Nk5rZHpvQ184WlRkNVdZWkRUeW90ekxFWjJCWjVKMjBQc2xYTWhYMlFOOTZkUy1sSzN2TUJ4WE1FT0VXZGs5SDh6RlRSODNGeUlzN2hsWXBvajh6M0F4SG5MOWhBbGNGVm5JM25UelE3bjhXWUtaeUd0UlFWWElZYWp3TkozNGR0YzE5bzNoYk9jRlp4X3pMS1Z5RzRmSGhZNlZHb0wxSU1PX0dB?oc=5,"Sun, 28 Dec 2025 08:00:24 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.2,Readers' opinions on local issues.
New York NY,Winning numbers drawn in Saturday’s New York Pick 10 - Greenwich Time,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWFM2eDFHUmhuOEhCM1Vod1gxX21oTk5xaXJtajhTMEZtZUx3UEl4MWZPdVVGdF9KVVhueHNaZzdVaDJBamVLTHBqNlY0bEFJOGpBM2Q5cWNBNE1jUWtycldoaUtpMFcyWjE1SVRjX0lzYV9QSzBxQ0ZDOG94UDdqTjRXckVXT2R3bVVRSlRXLTRGMVh3b20zRmxjSEZIMHN6NDNNcldn?oc=5,"Sun, 28 Dec 2025 03:34:50 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Lottery results.
New York NY,"As Mamdani takes office, street homelessness emerges as one of NYC's biggest tests - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMkRiVmJEenNXc2pGVF9MZF9zSHY4ZDRJUHdPNFFEZ0NlcnZIdFBqekpsRVFjZDR2TFZpd2JJaFB4Y0Q5VE1ESVlRZi1WV1NRaHdWT25rN1RoNzNDaS0yZTVFS3VQV3pjVU5YYTZDTlhmNUNjZUJmZi1USWVZd280LTN4WkFfZGJpOFJRX0JtTUJIM3hsWURWNjhXMVJxMFZuem1lSmJCSFd2akk?oc=5,"Sat, 27 Dec 2025 21:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Street homelessness as a challenge for new officeholder.
New York NY,Man slashed on head on Manhattan subway after arguing with stranger over bump - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUVI0cEpSMmpKNEgwVlRPVnZZYXNHYmh0WVRUQ014ZlV0MElNRzZDYTZmY2Z5b21zTHg2OHJzTVJKa2E2RVRTSFhDSUhkQnI3S1U2X3o5N1hwTXdpMHNRTmRpWWlNdHFWMEtNTkYxeTZXRDNaV3FwbVRjY1FFX2tPWVBwa2R2YVl6em5PRmI2SGRWSzJo?oc=5,"Sun, 28 Dec 2025 04:36:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Subway incident involving a slashing.
New York NY,New York State’s minimum wage to increase on January 1 - tbrnewsmedia.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUjNjcW9Bc3JuREVyaU1GME53ZDJrMlI4ZHNibWtiYnRqcXZLWXVWd2p6WktmRllfSEFUNVJTS1dObGF3ZElGTFNGTG9JLWFUMTdhNHRXLW1na1lvSEZQemFQWFB6WWIweFdpN1N4TlhrRXFmbVdLM3g5dV9hUnFsZDVieWlldw?oc=5,"Sat, 27 Dec 2025 23:38:38 GMT",tbrnewsmedia.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Minimum wage increase announcement.
New York NY,Nurses At Twelve NYC Hospitals Vote To Strike - Labor Press,https://news.google.com/rss/articles/CBMifkFVX3lxTE9mRUhBNU1SNUFnMWVrX1JsYzItdlhMOVFDMWR0SXZneGVFcUFJaHotWlBzeFA2X081c0RZYURQNTlHdEMzV1JocHllQTFzOGVGNnFkQXVlem9COFBJaEpXVUI2d3ZHaTl6U3hSNFNzc1VEeVEyQ0JpaF9LZHdhUQ?oc=5,"Sat, 27 Dec 2025 18:08:50 GMT",Labor Press,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Nurses voting to strike.
New York NY,NYC's sanitation department wants to compost your 'naked' Christmas trees - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNRzV4NDVaay1Td05aa0pQT08tb296aEhsT1BpT0VYZEJ3Nk1ETEJhdWFmTkVCdkYyMjBkLUEwclFNbmprZU9GcEVwckFhMzVoeDZJZDh5eGtTcVB4djk5Y0R2WHRxV1lQdnJzY0xjdWFvVV9XSmZFcVlLbFpGWmRvaTMxeDlPSXlrc0hGOEZiVmRwMEg1RWRfdDA4LVIzUQ?oc=5,"Fri, 26 Dec 2025 20:46:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Sanitation department's Christmas tree composting initiative.
New York NY,Year in Review: Queens’ top stories from April 2025 - qns.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1XUTJyVGhxTkVJNlhOdVlHTk5VbWYyNGtXYTlZNXBoVkdHeWVJOU9pd2NVVl9ueUo1WjFCb01uQzRGRTdFendYZWdESHdndjB6cnp1YzJjcGh4d0ZfbVlqa3B1TmhQeVg1MnJNcDB1U2hWY2RyNkE?oc=5,"Sat, 27 Dec 2025 17:00:24 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Year in review article.
New York NY,Unemployment claims in New York declined last week - The Poughkeepsie Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxOalRHSDlON25XeXliRHJMbzRXbkVtclNzUWlCa2I4ZHdkVWFzZFhiUkp1TnhRRkVuMWhGd0JEb2JiOGZOOFRpZGozVzFWb0gzSG5mc0dwcllSZkRHSm0wc19DNWhxLVhjVkRTZkhtdExJTnMyc1MwaWt0WGdMMW13cFlMVUd4bklWTjdoYmVQRG9PdzRXSUE?oc=5,"Sat, 27 Dec 2025 10:07:00 GMT",The Poughkeepsie Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Decline in unemployment claims.
New York NY,Ex-con wanted for fatally beating his mom in NYC arrested by feds upstate: source - New York Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX1N0VGJ1c2tCOW1HdUh6ZlRFLVl2T1MtTTZwOWxuM1E4SlVoc1NySXRsblVKdjdvRGp1Y1JjQWVNSWtSNVZyQ25OenZFektVNDVDT0p4RnBsSlZnTlAyeGM2bE5iTnBXTG00OEthd25tSGtQdUdxcjBnZmJIeXBzUExZQ2RsMWphYTZ0eXQzY1E4azF5STNJOVVYYlRCOUU0WU50YzFZWGJwb1hFOWRB?oc=5,"Fri, 26 Dec 2025 18:00:33 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Arrest of a suspect in a homicide case.
New York NY,"N.Y. law requires gun sellers to issue this rifle, shotgun warning: ‘Significantly increases risk of suicide, - SILive.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxONVpZa3FkX0tnWlJSSnA2QlduVTRrNi14dC15VEhybWdkLXJsbllNcTJrdGNMRkxLT0VnN00xbG9RT01uR0U3RnI0SEdKdXc2bzNBdWdGM2JJYndhT2I5c0tKYzIyYXJFR2puTWZvem1MdWx5VmYzaUFsYW1nU0REMjBhaXBsV3czTFZDeVV2Z2FhS3hpQU1EcXUtWDFNMW9MRXo5SHE2cFl3V3FvZ3RwZVN1Q3VrS2ZCOVByODdmeEZvczlqX0dIUXhMMlQtZDZYdndodXJ0LUVWYlNnVHVzeUt4dGdiUHpXRVlyeVFZSEZ3aWEwNEdiUWIzS3lrWHFYbXNJdDN30gGaAkFVX3lxTE9oUUxnb2xOdThDaGl2RzlNV3ZTQmh3STZwUGNNWFdBQ0lnd2lFNWdDNTZSc0xSbUdqRFVhRlhpbUJWQzlkNHR5OTdDV0NBbFhaSGllbFRUbU9OM0dvUzdhRHR1eGtkUFpOeVdUWGlmZmJNN0pRTWRuVFhYZnJnSi0tZlhLWDJkX2NPd1NsX0NYcjVTd2JiLTdEUU9xR0pXdmU5R2x5TGx3U2lMSGdFNmR2Q0FuYU9BazBXa19rSUtnbWQwcU1mVjNVdzlkdXM3SF9EaVVoSUNCekVTMHJUNWZuc2FUQWQyc0dlelR4U2o4RmlsTGQzckFaR2NwN0RWbjhWbU5ERjdUY1VaeWFKcjRqdldEZTM2S2czQQ?oc=5,"Fri, 26 Dec 2025 19:09:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,New law regarding gun seller warnings.
New York NY,Everything to know about the future first lady of NYC - FOX 5 New York,https://news.google.com/rss/articles/CBMie0FVX3lxTE5LLVp5ampIMU9KZUViY3kyQ3VSalNzNEJfT2hpWDdkdUFSTDBTbV9BNjMySTY4NG5kOFBCRmZCcExMeTFWUUZWN3hoUlpTTHhRWU45b0NOX2xoOFkwWWtveVJNTC1NQm4tRjFtcmFDcm0tT3hweFFOUUE1c9IBgAFBVV95cUxOQ0ZzUDVSLVpYV3c5LXdvajZxXzNWc0xhM1ZSOGRuU2RmdldOdFdwS1VzMnJlY2N2ODljVU5yVGdsZXlRNkZnYmtGLS1jR2xCR2FfcDlqUEV3dHYtbUJ2a2JuT3dKcjhHVHZfajRsekdsVDYxYTctNW1mU1RwNktIRQ?oc=5,"Fri, 26 Dec 2025 16:06:03 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.2,Information about future first lady.
