place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mamdani taps NYC Emergency Management veteran to lead the agency - Spectrum News NY1,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWmF6ODhPTkRKVEZEMWxCMERUOWdjWC1Jd1pzREpzNU0tWkFUZ0RiTFdGMEc4OVhHMDMtZEZVdTNXbjVGMkVaWl81YjA0cmMzWDZuSmJLX1U3TEQtSGpJNlhqdm9oR05kaU8yZEF5ckZYTTBsZWdqZFdqa3N4dVFkcjZDWGFEN3J2LWhaRTE4VmtIRUsyRG1ORkhEcGJlY1pLbUFXaXdpRGdJZ1JtZE82dmt1YkJpLUZRVmd3ZEpJb1VaMUd2RW9BcGhtclc?oc=5,"Mon, 16 Feb 2026 19:05:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Appointment in NYC Emergency Management.
New York NY,Travel by train: Amtrak destinations to visit from NYC - Newsday,https://news.google.com/rss/articles/CBMie0FVX3lxTE5BaHlMcnVoSkNlcXRWa1ZjVFBhang3bFNiWF82RktHb0x0LVJsOEktYjVfZ25EaXRFN1BIRl9aSEZYS1I1S2dpZ01RQW1QOGdrVmRFb2tweDZZU3Y5MUNJZ0JWZl92WTF5cW40VXhBSXRtVWU5WjlVNmwwNA?oc=5,"Mon, 16 Feb 2026 15:46:38 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Travel destinations from NYC.
New York NY,How much snow fell in the NYC area last night? - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxORFA0TnVsaE5KcGltVEdwMWd5Z3U5MWp4T3hoT2gwTHJGWjMyc3d4YjRBallMS1F3b2tnZVU2dzdVc2tiSm1YeFQ3Tlo3UHUzMURNQjhIdW41RVZmTGl0VXdwMlpzTXp6NG9VQ3lCQWx6b20tUzlPRHFTcFFkZlJhSDBB?oc=5,"Mon, 16 Feb 2026 17:20:21 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Weather report on snowfall.
New York NY,Photos highlight New York Fashion Week's Fall-Winter 2026 runway show - Greenwich Time,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZy14cmtkRGZORU16ZlJPWUtnenFsSmtqQlAzbjdBb0RSLTZvb2x4LU9uUW5QRG4xcFZiM0FoZmFNOHQzY09UWTY0QUZpcUFsT0Nzc0EzZWJwOGhYVUdLOG5IMEgwaE1hLXlqcS1TMTdNV3lBQmVzbzVicG1oQXVSMEt0RUt4cUF3cTZvTDRqa294MU5PSDJCWnpDaU9zOUUzYWlNaGFIVVc?oc=5,"Tue, 17 Feb 2026 05:57:21 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Coverage of New York Fashion Week.
New York NY,Man accused of NYC Valentine’s Day crime spree - NewsNation,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSVFWTV8xMm9kZHhRZzVGUHJkRnh2NzVDME1aTlZIWE1FYVNHRDRBbHJjRFlEeVVOQVVaT0lmcHdIVDlNaDM1TG5SM0owSkRXa1hlRFprZVlWRjF4UXctclY5c1g0dno5blJpdVZsa05nRnlPNHJyX3NEYVBJTk5mdlBtbDVvWEJrVTdIQjR6VnRBQ2cyX3pNWjNR0gGfAUFVX3lxTE1wQ3JRak9DSXNCeUpwQXkxWWQ2QTQ3TlVKV0ZleU5fX0tRbWlRb1pwWVh4bzczZ1hFU21ZZTJIV0ZoQUlRcTZvUllDMHlmVjc4cW94WWtoNm5xMk5QQjdsaGVxYWptYkJzSXhxb0xBR0toV3FiZWt0Rm5TSGRLTjdoaURsb2NkVWRvNkFVUHgtNXFFdlZ5eUVSMUZpUUp6WQ?oc=5,"Mon, 16 Feb 2026 15:55:23 GMT",NewsNation,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Accusation related to crime spree.
New York NY,"3XN is hiring a Project Manager in New York, NY, US - Archinect",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wUE1kLWVoUUNzUDdrZDljZklaTVVRZXowNzJuMWl5XzlHcVZXZ1lZSVBnbmxORFN1dG1HbHdhQTRCZWpIMTNIZGRsNkxpd05ha00yS09KcV8zR1RHQnNMM2Mtbi1xZUg1NUE?oc=5,"Mon, 16 Feb 2026 16:23:35 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Job opening in New York.
New York NY,Tech is thriving in New York. So are the rents - The Daily Gazette,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVFdiMDY3a2t5VHl0M0RMWElEYnB4RlFtQXAySk44V0FpMFBqUlFDcnFlM09lbVk4MkdwUzBaTTl3MjVsc3ltVTUyeXpCdE5jSjZtWF9fTGp0TUJYSmxUeU84TF9YS21Ld3dYTFF2R2ZpMENsSUdWU1dUMGJHRTFQMnFOWnBpVjhaMWhOWHhDcF85Ui1PS0FvVlJtUWpzVi0tVGY4dTJucHFRdW1KT1VwX0EyWk12VHhQaHZ6UGVHUjJvOXNHYUs4OFVSQ1VBaHlTVXl4cg?oc=5,"Mon, 16 Feb 2026 01:22:11 GMT",The Daily Gazette,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Discussion on tech industry and rents.
New York NY,Largest Sauna Festival In US Takes Over NYC: What To Know - Patch,https://news.google.com/rss/articles/CBMilgFBVV95cUxOY3JsYk5zSm9YVWdtdExOa2pzZlJ5cHdXTnF2WEpMUW9mOVd4REx4QWVQMmxaVWtLcjRWN3h6eG9lNkl2ZlhuaHI5bm83SGg3OWc3cGE3M1Z1VlpSb2RRdTFIUEFOVVlaLU9RZWhJNWhDdURRM1dIVFBBOG5DVG5hNmVyVjBhb3FCSkpFa3J5UUFNbDFHMnfSAa8BQVVfeXFMT01CREhFN0stZEFNUjdwOHRSNEhBSVBqbmJHQU03RFNJdjhmZ1pPM01TaHdFTTFBcHBIUUFLcnlmTS1Jdnpab2QxRGFWeVdibjFxYXk2OUE0bWdmMkFXZ3BHZ2RudW9rXzBzZFJoeTN1VnpfZ3JZMm5YeklueE01eDM3ODFIeGhXb3JjS1FGQ2Nsb0hvSEZrMUo1M0gySjFtZ2xKSFJmUzJoYy1FeHFYZw?oc=5,"Mon, 16 Feb 2026 17:20:11 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Event coverage of sauna festival.
New York NY,"Morning Briefing: Feb. 17, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxNbEtVaWZ2UjZXUXUtRm1LX2kxOWhvZDVocUZFWWtrblJMWkhLYXlkdnVGaUZtbDFOb25ieUhUR2RyeE9GQjRyQnl3TndUNlN6eThSbnhhZTlkQW5zSVBUQzhPS1hqMTNDWkxwS2hoZGVPVWtubzVDOU9uVVgyOWJhWGlTNG9OSm1nZEpxcW40bGV5RXJSYkgw?oc=5,"Tue, 17 Feb 2026 10:44:30 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General news briefing.
New York NY,"After police shootings, Mamdani faces new pressure to overhaul NYC's mental health crisis response - Gothamist",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeklwN3dHaDh5RkY2S2NBZXVRcnR6QV9OTXRMTk9RV2pZb05PYXVwcGpZTEpJcGVaZVdFUDZtVzZCTXNuRWVXME0zWVZKc2ZrbUQ5LU5COTVpbmQ0SXJjTkVUVGFZcjVtMUhKVGs1cjZUU2xkbUZBU3piSHJtSTF0ZWZCSkpScURMRmFrNU1ZdkhPVmUwUWI4enJ3b0VvZ0FwcDgxbFZ0ODU0VlltbGZPQWtmb0ZzQWtqa0dQQl9PTDc?oc=5,"Mon, 16 Feb 2026 11:31:39 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Pressure on Mamdani after police shootings.
New York NY,Commentary: Modernizing equipment is one part of the battle to stop EBT skimmers - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNWRucWJoY0FNc3R4QlpYUFdubU5FZmRWYVl5dDg3Wklnanp4VkpyTnVGZVB1NWZ1RUZNcmhVZzkwNzhYLVZPM2EtVjQ0UjhIWnRnYnZCc0N6eXVSZ0F5eS03a3czTmQtNW1oTU5uQlpkckVYTW00cmJUa2xNLWh2REtMR3FCWEFKeGVzRmYzLU9zeG5rVk1HRHp3NVQySU1Ja3cwNA?oc=5,"Tue, 17 Feb 2026 09:17:47 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.2,Commentary on EBT skimmers.
New York NY,Jersey City Shows Why NYC Needs a Real Chief Public Realm Officer - Streetsblog New York City,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQkpTMm40MkdLaXpkblh6cGtJYWVuTXljdzlkem5jclBiOW9Jd00wM0hWb1NUMUVYb29RbC1YNUwybkxqVlM2cGY3aE9KNW1YQjJfQXJJbjN1UDE3UVE5dlNxNGZUOW5HXzRVSDJyVGZSWU5DVUpvSzhZaXFPQlU1R2x0XzVTQkZHNHA0dFZBdXVsaWVnZFR5T0s0akdiRmJEUURVMDFsZw?oc=5,"Tue, 17 Feb 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on public realm officer.
New York NY,The New York Public Library Selects Five Finalists for the 39th Annual Helen Bernstein Book Award for Excellence in Journalism - City Life Org,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWDZmeGFuczF0NjFXa1dEcXZaMWNTMTNVZWYzYlRCRk1QS3dfd0tqUnBsRzFjQkVPYUtadlowZS1Ib2U0SlhGeGk2V1F5U0d5dmt0QU9Td3JhNkJlOGZwWWI0ZTFSNGJfQ0IxaFFiV3JHNVZMZVhBeWdkSURXNE1SSGhZMkxxcTJseERSWnhqSVI1MDFvTnZCR09UVnhvVlRvcGQ4bkFkODRJMFBOalVtdkRjMVBfaXRlNzlyb0dvWnliVXJRekNtbHFfeDEzcGp6am1LNmhDa0lubXZvVjVCY3NDWmYxR3F6cHpfWlYxMVoyRm1j?oc=5,"Mon, 16 Feb 2026 21:40:30 GMT",City Life Org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Library award finalists announcement.
New York NY,NYCs First Immersive Sichuan Dining Experience Opens In Queens - Patch,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTl80Qzc2T2NIRWZRQ0xWMjgtVTRieHJYRVpNMDl6RnJubjJVbG9EZVZJSDBaaHRIenotNXhLb1ZFN1BQZjZYNldrTEtrczMyT2VKWFNPZHJrUVQtdU82b2tIQ2xlV0pDS214ZGd1dzBMdmlUeElhNXdpWWdFWG14eGdrYjZTNzFFbXUzUWtQaGs2VmU4UU1tetIBrgFBVV95cUxNSGYtVlVuVEpyWm5tck41M3l0V3RoZGdLSnp0TzFLS1BMSFVST1JYeEMzamNTN05ZRmtJbTduV2JYdU5URFlnTTV1cE9GeHpwOHJlUnRMb3h6VlFERlBaU2d3UURRaWRfZ1FoSWJDX3Y1Tm1fT1BNdG5QTFFVTGIzLUluSkk3LXVKNEVRZDNpaVpnUjlJM2d3RnlLU05LUDdGaHRnRWVkaGhMaklHX0E?oc=5,"Tue, 17 Feb 2026 03:57:00 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Opening of new dining experience in Queens.
New York NY,"Federal prosecutors charge 27 people in Bronx murders, sex trafficking cases - amNewYork",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRllDQTduU3FCTDllTU8zOVlXcmFkcXNNQTVmcXlzUFRXb1dWSngzQ3ZZNmxjZEI0X05lalNDNVhhcWtsdlFWSU5HM0dVc1MtWDgweG1DQjJpTVg0RHl0RVNmOFlBS2tHemg3WVg3ZmpOWUVzQ3R5N3NOdDBPMDNKWU1VWFA3eHFBRlRyanptdXFrdVlzYk9ZX3VDczNrV294cEU3OEQ2ZmlwZw?oc=5,"Mon, 16 Feb 2026 23:41:03 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Federal charges in Bronx cases.
New York NY,Why you should walk to New York - Yale Daily News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5tOXRqVmFxNjJzMnlfdGxQbmxpTG5XSmdzNWVheE93UHFkWlNJU2pIRFNWUEY2RGFaV3hPb0VJb1lwY1psY3UzOHNQUThiZFp0YzRGMk1ETlluMGU4dmdvWWtpYXVyQjBidDZSU3lsaWtVbGpK?oc=5,"Tue, 17 Feb 2026 06:18:35 GMT",Yale Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Article from Yale Daily News not directly relevant to local residents.
New York NY,Residents who lived south of Houston Street in 2001 might qualify for significant benefits - Yonkers Times,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdEVCcEVLY1FLUXJEWUdWNGp0N3NNaDBXYWRGVFhDVUJUUFF5ajlLMzh4djhDbkdrRExldXR4VDBjS1dWNjRXRzRRQTByd1dJM2ZEQmdvZzZzdTRMYVNFYzNSdXhLQmQwdUl1bjdnNm1GTTRBT3dab2J4MWFlaFZNMU02OWE1R2pLMTJ5SkljanpYZDZmVmNsX0FOZjREeXNTcy1ORVg4eWlrSFFIRy1OdFNIS0FLQUk?oc=5,"Mon, 16 Feb 2026 21:35:52 GMT",Yonkers Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Benefits for residents qualifying for assistance.
New York NY,Mayor Mamdani launches $1M Coney Island Business Improvement District - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbDAzaXp5LWRPTzZFN081NXhrUG5pX0R6OHZkS1Q1STM3cUtUVnQ0Ymp6YmtaOGtqaDN3RU9ZQm5EOUxYNVRnS1FOVVptYzcwVGFHOF8tOEduQ21jNHhqdjJsRGZsSjV5UEoyU3RrdjFRVG5jZ0FveTBDWmM0bEdEZ05kdFZQY01BeWZ4UmdVRm0tOHJ6YzNMVFNLOA?oc=5,"Sun, 15 Feb 2026 19:57:55 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of business improvement district with funding.
