place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Activist calls on Mamdani to Fund Worker Rights Organizing and Education Initiative - Documented,https://news.google.com/rss/articles/CBMizgJBVV95cUxOOFMxWG5uUDdZUzE5TDZIRnhJcFR1V0ZCWkYyUHZkOU4xRDBwaUpfNDZPc0N2V3l3NWZtb1NQSHBBeUg3WW4ydU1JZWI1Q2NLOW1rREFpS2dRU284bjRmX19LSUpGbUttRWNhMVpod3FxclNfQjkxRVl0ODh3ZUZwWmE0S1JjbTZNN25tUm5PM2NVWUV3TU5fOFhwZ2wtWUowMzBrNVkxMzNJWVRJUG8tWTZUR01kU1hfYVpBMy1mNDBiNEtYb09uUEYxVVNNVEVfOHI5RlJsNDdPT3VzY2RZUFFfVVE4YW5pa3FWdTZqbF9lazVURDVyeHk4SUx5aTZuMmpFc0NqNUVXMW53TUFvdFpFc2MxU20tNTN4M0VjeUtDa2MwazRGUEQxbXBnVTF6YU1aWDk4Z252Vm9rRm1ETlg3VmV0bWRGMFl3dlJn?oc=5,"Wed, 25 Mar 2026 11:04:01 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.86,0.4,Advocacy directed at mayoral figure over funding and labor policy.
New York NY,ICE Using Migrant Children as Bait to Arrest Parents - Documented,https://news.google.com/rss/articles/CBMijgJBVV95cUxPLWFGTnAxZEp3ZFBSektKaGx6Y0p3aFVSRE43VWdlaEgwX240ejhaSzlWQWxYS2lRdVRzSFVubXdaRHdjdENkRFNyR2JEaXYzQUJPRWhjMkxaQVhRV1BnSTdoZVFJRGVoLXVDV1ZkdTJrNmdNN2YyVDRYLXlsNmVWSk9oaE44RURuai1EVWNkU0YwQi1yUkxNYmtOWkNzT0VCdnMwaHRrMzhVWno0UTYzNVNJcFREQ2t4TkNsczBnVzltT21oM3FBSzlKZmg4dnVxQk9BSVNCM1BWVVo4eUNDQWl5S3V5NTJrM25IWDk1TXNzd2VTeGU4NUhJMFhsUWJHSmNfRVpnSElmTDdkb2c?oc=5,"Wed, 25 Mar 2026 10:03:30 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.4,"ICE enforcement practices are primarily federal, despite local relevance."
New York NY,"NYPD not required to protect you from being attacked, city says - Gothamist",https://news.google.com/rss/articles/CBMiugJBVV95cUxOdndWN05fU3lPTFR4VVowd1d1d0RnY2k3TXJ0aFFGVzVqS25ROFVJNnIyVWJfRXQ2dVNxUmpIZjVoR2ZLSFNwNmpvYlBTd042YzMxM3Rjd3drTVVVWjNzWHdCSWJRemlaYzdyZnRPRnRyNU5ybWM5d0l6eF9hcWg5WnY0YTIzbEtEdkhGN1gwUk5lN1M1ZjFBYU1jVzdHMDJPZDVLVVFZajhOZzlwa2FJVFdia2xSY19ReXh4Q1VXQ0RVMUdoSzF2Ti1Cd3VFM3BKUUE1NEUzSDdrd2dFckVvaFEzYzBtZWlRamZEcW1ubmRJV25hckZEVjgxcHFuSkJnekxCbUtlSUE2TXB3eFpLY2E0TXJqUTlRZjM5aGNEMG41T3AxU1Z4Q1o2Ym5iaUp2dkprVnVZM2RqQQ?oc=5,"Thu, 26 Mar 2026 00:50:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.98,0.7,City legal argument about police duty is a major civic issue.
New York NY,Cooperation with ICE emerges as sticking point in Albany - Gothamist,https://news.google.com/rss/articles/CBMisAJBVV95cUxPYzZ3dnpBcFZIY0VoNlN4Z09lVThtQk5rUkhLRXZ0aXQ0Y01ibkt1TGtjS1JyMWhZM25BdTJCOE0tcU1RQnVVRkl6cEhGdi1tWUdUbDRfY0hpZDR0MFZOcnNVc1F6a0NmZlA5SXd4R0FjcEZWSlppeTlSWTA1YUtMVjNtMXI1U1FrcXoyZmpWLWhDb3hiZnVNWFFPNzY5bkxpMHZPbHBLcjdReGRXZm8zd183aGRoTXI3YmlORnlPblVzTExjbWxTc3pGWFNGcmxQdFROTGFmUmc4bVl6Snc0SnJIMjlPdDBuaXg2TDNKbnRHczBIdkJSTWQ0Z0JKNGVZaVhIU2QzeGJBTE8xcHYxR05MMm81R3IzdXVsQlBJcnFjRXNxMHlIbzUwMzg2NVJi?oc=5,"Wed, 25 Mar 2026 21:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,Albany policy dispute over ICE cooperation is state/local governance.
New York NY,NYC home health aides press Mamdani to end 24-hour shifts - Gothamist,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPcnFqc2NnU0VPaDhlTUp6Z1hyNE1tUlBWUzJLNzBMb0tVM3hSVlp3M0cxbXFVVGtZSFBNb1B6MXoxUng2VHlWVFY3MmZVUE15V0ZJNE5jMl9iaUM2ekVQTDN0NFhRajhqUzlxeTFNWVlwT3ppbG9VcEgwYXdVRDJ0WDVqeXNjNmdFbm5wOFpMbVE0T2doTkdyZ0JTcFc3R1U3R1d1SkE2ekpxUVZJTjh0OWk3bzZBazN5VldLdHU3REY5SWp1aVJwcU9hdWpRS01XUFFucGhCaWF1elVrenVpaFVBX0FoSWpYTFVDNHdHNTFkeGR1VHJoWHdmdG9ULVQ3SFR6VHg0N3NZT1dRaXFwYzQyWEI3Y3V1TEFLRW1yTjlpbGxqeWk3ckhn?oc=5,"Thu, 26 Mar 2026 00:50:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.9,0.5,Labor demands aimed at mayor involve worker policy and city governance.
New York NY,"Meta, Google lose US case over social media harm to kids - Reuters",https://news.google.com/rss/articles/CBMi4wRBVV95cUxOR3lURlZvcWg3QzRidmtZVmFyTjVmMVlIZEdsUTNXNEVPMjBsMFlIaWQzRHNINjZzR1h0aDlGNjBOUkUzOTcyaHI0V2N1R29xRlgxM05BOVpJZDQxaUhzUm42ZTdFWW5JOEF6QjVBX3locUNLZGV3b2hqc1ZKNktWdUtmeldrcnA3N2prQ0dlOXNXQmc5elhkRHJseEl3QmlGRllidWk3eEU0N0FLWndNX1IwNEpYY1ZvSldsVFpaQk5rTzBxM3VGcFpVVHZ5b0VMWWxWX3V1eHRhUm1Ba2MybWhsby1VUk5ocURKamFLN1gzN3FxZS1JQk9QR1N3RklSWF9FSThTSmhmbkY5eHdqRHN0RU55MmZsQVYwclJ4WF9xQ1hKdGZHN09KS1NKLXNCdV9YOHNqbXRMVmpQSWNrazZiQ2RjeEJkVXNIeDlEOGwzZVJOelZZMVVlSzJtOFdpSElOeDZOTGdORXM5dWxqUTc1MzBocURjWGxvZl9aY2hZdm5PdElGRlpOZUo0VzNZaklvdWlWanR6SXpRN1MtY00xcXIxUVFFTkNoallBREs2SnRkRDhjT3lpV0NTdEVlYkhLUml2anMxbzBTandMUHB5a3hGc1lkNkZLcDhMQU5tNTlwNkNNdl9iUTFlYWVmN0VhVy1SWGxhdzgzOTVWSGo3TzhYTmc1a3B0dno5M1RnZ0pTeU1ORkprR1V3am04aEUtQVk0cTBJUkViZFhYMkNQX0t4cnRCc0tXdk45R3JtaXlPcFlzN3c2a1dwV2RmdmNaWVgwVkhDQlA3eGdzakVoYw?oc=5,"Wed, 25 Mar 2026 16:56:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,"National U.S. court case about tech companies, not specifically local."
New York NY,AI boom accelerates China's chip industry growth - Reuters,https://news.google.com/rss/articles/CBMihgVBVV95cUxNckVXa3I5Y0d6Sk9SRzBoOFJnekZ0RUJVUmdCTTdRLW04QjhpM2dtcmg5a1V0c29pV0xlTWw3bm0zZm8wamhTTVF6RzNXTzNxRGY4cXczZDczMlNveDd6Q1FLblN5RGpkeWI0amlOVnJqX1NoVG9hWGZfMGlQZ0pURDF1czJXQkdYNUxNZURMME1UX0FaUXU2RjJ1WWw5azFEbjMtXzlFZFgxM2EzWG5yeDYzbkNIUjBYcE9QU0Zsdnpiek5qOUYyZzB1MXJtNGhGT0poRks0OEFabTNjNldwYXdONWgxdnA4S2I1b3FOb0pXNWpyUHNueHYyREtibGN2eEZFMk0zaDZTQ19Ud2dRWmhCRmhoS2pCNWIwLVYyeHpNamctRlplemFwRHp2Tjl0TlVRd2djY0ozcVBhWW9DM1dESEZHcEtLNHdfOXBnNmNWT25RODNSTGp3UFJ1b25ZMEJHNXFBaG83TE1sS29qVmpjd1MycG0zd2MzaWdEUFdRRW1fQ0gzeGc5OXRMalhwNXlZNThBc2p3bF80VmpSZndBSlFGc1RJRVVYUy1raEZnQ3BKZ05IYnh6d250WEwzTlNYLTMwQkw0bFVtRFNVVmlrN0xCZW4tWWp0RjhxUEJVZGExd1pUa1o2TEJnU2Zockp5aWpXWXc4dXFWSTdfU0JYZWF0UjF3cHhWRFB1czdta1VvUkpJeGRLM1J1dDliMHQ5VkNXMWhjeEpOLTRqVl80Uzg2ekNWZmhLM2ZzbEpNck9oWE5tVC02WmRGa3RoekhLMF91UUdiX0l5XzRvOXdCWVh6Y1FXc29NMDVCT2Fhd1lxakdOeXJ6SWhtcERmdHRnVm9B?oc=5,"Wed, 25 Mar 2026 12:20:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,China chip industry growth is international business news.
New York NY,SpaceX IPO leaves some private share buyers unsure what they own - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPRE1CLURQbWpoSGJULTVrV2V4ZVA5NGFIMEg3N1VocUNPMUJCX1lxVGtzeWVlNHY4d0YxNVBXN295QzFvbHdlNm5RME5UcDlmS3BJcnh3b2kxNmtFVDc1TVR5bkgwZ3J4cXE2ZUFzUldPSHRiRFE1blJyQS15LU1Ob1hZOWlZTktFX1ViMHBqUEQtQ0V6dU5OeEVBSzNScUxxaXd0WjVmdElsT1Y2bUxfbS13bkVNeGRUUDZyV0dHV3JraDM3R1pXOXZraVBTOTM3MmJYbDNBczduYThUNVhPZ3JGNEdHZ1hPQnZWaXNXUkRqekNPcHFqYUhoTUxua3l3c0xRWWRwdGtMeFA1MWRMUUhib20xa1NMSU5yX0FJdlBwR2lSQ2pPWXVfUFNfUmpRdG5fdG9JYms2bjdiUFJDUFBieVlNVlpxdlNxb1ZkdjZtVGNyT0RnT0Z2NTNVb0lCTklYVDVaMEJNVTZUck9IbTRHYUlINUtGdUNJSlFBUUpsMkpPc3llY3ptRDdXVVVlb09rcjB1N0FuRlRRTXlxVGtuUWM2ZzF4M0pRRlktN2YtRHgzdlFJX1pGdl9jbW9DTENVekNYODdyU3FVTjRCWTV3cWhHaDEwazIzRW9zakk4M21TYUJkcXB1V2xBc3FJZ2Rsck1SaHNTWFFaYjFrMzMwSE4yWEF2TVNSVC1kaG5VdEpGUHlzc3J5eU5DamR2VGE3MWI5YVM3THdVb25JVmtSZzVhN3ZMdDNZcndIYzN3RjZsc0stWHBtN0ZiR01vWWdWeGNPSmJ2QzFtWktNOGxQX0xxUQ?oc=5,"Wed, 25 Mar 2026 16:30:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,SpaceX IPO and private shares are national business news.
New York NY,Fire Blocks Lincoln Tunnel Lane From NYC To NJ: State DOT - Patch,https://news.google.com/rss/articles/CBMijgFBVV95cUxOelJsUXk0LTlFZERyLVBjd2Zwb0dlSXVFbE9VazExRkIzeV9SZTRJc015azhMSGQ3dHZmRUVwbHdSOXgtZXVFVDhNaGs5Yk9CQjBqMktVTG5kc190TlVHYXZUcDJRbTdUSTM2eHMtN2UwZWUyeDdHVnFKd3U2Sm5RcERyNWx5eEVIRm9YdFNR0gGqAUFVX3lxTE5OQ2lobm9BN0tmbW4yRWc1VXFrdkR0dlNsMzRJN2N4dFdmWkFseE5ydGZSWV9ZaHBDTEU5cmJ3R29MWW5PSG1XYlJnTzVoUjFFQUJNYXRic2w3R1lxaWJXRjFoMjl2aVBQYkgzaHFVMEdra0E1ZGJyNF83dENRUUhHRGFDZTNpUVRkNUdRUV81M09mNnRhRHBtTFY4aWJXYjZ3ajRfcXA3QXZB?oc=5,"Wed, 25 Mar 2026 22:12:06 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.92,0.6,Ongoing tunnel lane blockage creates immediate traffic disruption and safety concern.
New York NY,New York’s premier all-female kaiseki counter is already a star - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxPa2tFcGJ0dUd5YTk1dHJHTFZWYm85UzZUNFNlRjJuX1JUQjN6MGxZMEd0aGpVcHo5SDVzS2d3SE9lV3pvbE1sLURZWmRLUk1HXzdlTXg2dmpGZzVqTGpQUG9UT1pweEFtcWR6bV9wU0h6WVV5dXZ1ektqYWt5QUxRLTBIZ1FCQkhBeUJLQWNfUHNfekdYT0MxdDNoaF9sODZKQXVKdnRBamFCY1k0SmtxMGNIZw?oc=5,"Wed, 25 Mar 2026 20:22:02 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.88,0.4,Local dining and culture feature about a New York restaurant.
New York NY,Early Addition: A glowing review of the new MTA app - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQkRaN3N3bGgyRmIydEFYOUIzaVgwMnFPT3A1TFhNM1hpbGc1emlZOU4taWlGUHh5Y01tdGJJSjhzd1JqSjRIVlNpLTJEV1Q2U0lBYk1VZkpXc3lDNUlwbnoxc1lRWll4S3JrX042UHF1X09GMy1SMUd2NkJDWkJvcHJRbw?oc=5,"Wed, 25 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.62,0.3,MTA app review concerns transit service information for residents.
