place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,One of New York City’s most common birds could disappear in 10 years - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOEpiMWc1S3k4WGpETjFMS2xJeDZBaWdCSHFWNmU4dWNRbjFLZzliX1doWEwwS1o2d0RnODlobVpZQzFOS1YtSUU4UDhvVHlRdDJsYzc1bzZmUFpkdi1udE1TN2JhcUtGWGJ0d2VoVGhQWXhScjhSMGlCUkpXdTFXbTBWY1BrZjdRcndCQzdRam9WSG9pck9XdDZB?oc=5,"Wed, 03 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,community,0.74,0.38,Local wildlife/environment feature affecting common NYC birds.
New York NY,Cats: The Jellicle Ball Is Performing at NYC Pride - Playbill,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcFBYYjVMa2dnTkNFYVNGcUlyUWZoSHN0M2VMTFVydFprQnRLSFVjQjFUNDBzMTV3Rl9fTkRWMmlxd2pPZXFPbWo0cThOYzRFdWJXbm1zbWRuamEwb1l5MGp1X2JfVFVQT21oNVdOUmFEN1FPd1F6LTc4eTBSWnhkTWJNMmM?oc=5,"Tue, 02 Jun 2026 17:58:00 GMT",Playbill,news.google.com,community,0.98,0.42,NYC Pride performance announcement; arts and entertainment.
New York NY,Former NY Rep. George Santos under investigation for alleged insider trading in prediction market bets - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxPalhUVTZsWFlNRjExUmhwS2tNOW1wOXBmc3dNTURpenczLWJabUdrZVFEUkZoQTJZcXdFRk5wZFliUTBwX0hXY0p3RG1kSUZHd1FYcUVlM0hNS2s0a1BYbmttUFJQYS1WU0xjUzV5cHRhc0JPT1BqSmQtT1FZWElXeUFVbEFrTzJBLVhVaXJodUo0b2J0SGZ2dmFKRm8tZldBVG9nallBSkJyMTFfaTQ0R3NDRnZZMTN4X0I0TXEyMNIBxAFBVV95cUxQUndFR3p6UHItYVhBOVVaZVdCTmVmV2Y0by1TVElRcGpjNDlpT2V2WVdqY0FtemRnSHNaWTJRMmxKWDZsUUhIMl9STmlPZmVoYzVHQUpRbzkzdHk1WmtVS0lVLXhGejlpckZVT0RhUTJCUG8tOWZ4N2dZUmpKVk1GY05UT25UZW80VUJWSUxBRV9kUmNjRjVGMjZOeUp3aFliQkpiZVVQLU93UlhDUGZxT1ppZWZ0RVFiU0ZkREU0aHFnOWRZ?oc=5,"Wed, 03 Jun 2026 01:55:17 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.52,Former NY representative under investigation; political/legal accountability story.
New York NY,Extra Extra: Reminder for dog owners that fireworks go off after the NY Phil's Central Park show - Gothamist,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd0N2SXJWQzBXTG5aRzNqZFBIVjl2TlNnYzV5b2V2ZVVDNWhtdTJqdERfLTZrbVFfc0FiOXphVVU3dnlSMzBuazctYVhjLUljM1pTWVBObVNBOTZpU3Z2a3drU1k0dUhtTWpLNXpSYWRxVlZlMjQwUWVqRmJpbkJ3TFZSRnZINTFFY0F4Y2lPSVItNHhEOERnRWlQN2hISWJ6MTMyaXcxdkNfNW9mV3FqYnpjOUtSNEdBYjkyQkFR?oc=5,"Tue, 02 Jun 2026 18:00:00 GMT",Gothamist,news.google.com,community,0.78,0.28,Local reminder tied to NY Phil event and pet owners.
New York NY,Mamdani’s top cop faces messy lawsuit featuring Randy Mastro - Politico,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVkoxMFBIMjZYbGppTXFxcEoyOV8wVG94Tnk3cVFETWRrb2h0NzNoQXhSZkF3SlJWMDNrOGlCdUdXYnZCRWpzdDR0eGQyR2g2MV91eE14ODYtX1Vlb1BGd1ZEbThjQXdBSHZ0SC1pbG53U05CUkNBS0J0YUJWRERad3FnVkxFTFUzVlhQbmtVZUVNaDV3YXVHeDJPZV9aMl9Jd2NTN1pSb3Vhc1M4SGt2YmEwN1BLMW1WcGpzNS1oVm02ZTdGcmVQX0xTLWFDa2s?oc=5,"Wed, 03 Jun 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.88,0.47,Top cop lawsuit involving city leadership is local government/legal news.
New York NY,"At 94, Clive Davis is fighting an upper respiratory infection — but doctors are optimistic about his recovery - Lehighvalleylive.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVBhV1NJZWxZa2lubWxEYk1HZWx3MzB4SlBTMm8xaGxjaVdrcWQ3UjNPN2VnbElTcmdwcldrUEw0UVNyZmVub0hfeUxqakFvbFJBREQ3RklfNkJqTTRGZ3RpOVRJSmZ5VzhjdU4zeXBSWHRsQkRpdk44N20wU3NkVHVjR0hnNUdxenRWV2RjU2NqcG9velZFSy05eWZDMlpyWjlUTXlBWQ?oc=5,"Tue, 02 Jun 2026 17:06:00 GMT",Lehighvalleylive.com,news.google.com,nonlocal,0.9,0.08,Celebrity health update from nonlocal outlet; little direct NYC relevance.
New York NY,This New York Law Was Supposed to Protect Tenants. It’s Hiking Rents Instead - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE1NUll2V1N5allqdjJwU1ZYcFdEbV8zSnpkdk1lMzh3YVFlX1BlYjYzempjWXFCUF9sWE1oRzNPTDRud3VxM1p6SHhJaE5acnJxdzRGUy1fRkk1N3ctM3YwS25XX0lVdjV2ZkRqU0dYZnVGd2ZDNW9DR2FqMlJGQnc?oc=5,"Wed, 03 Jun 2026 00:01:27 GMT",City Journal,news.google.com,civics_politics,0.94,0.63,New York tenant protection law and rent impacts are policy news.
New York NY,Trans New Yorkers sue to block Trump admin access to healthcare records - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVnQwbHlpcGFBUVdBaHo5dGJHTlY2blpxU0V5RHlpX2ZZSkRRRHlHYVJEWjlDbHd5d3RXTV9EV3NMYVBBV3pNem5PSl91ejg0QXpXcDhhV2NiZVBjRFpVWC1henpfNjFHYjNvc2JOaEgwU0FYYm1VMXZnLU81T01NX1NCR1dRc050WldnbVpnY0ZDMWZtSVhN?oc=5,"Tue, 02 Jun 2026 22:40:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.64,Lawsuit over healthcare records and Trump administration access.
New York NY,Two NYC motorcyclists die in separate Harley-Davidson crashes 5 hours apart - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNy1UTS1RUU1aV0NIZGFjaUdBdjJtM0RhNEx6UEpXdDcxaVRTSlctZ1RoTnZ4eGJLUFZ3UkcyazVRSkpCcnFxQUxqdnZjNkVRZXEwNXp3Y3AzLVNCNTc2b3VjZ0ttVW9ULXFTUDUwdHlaUXdXaFc2emxsMWJtRHdTamRzZjVoaTA2M0F6d2FPR2VEMnlyWnZ2ZnFBY2tlemZ0Rlg3Z3RKdTZwT282OXRINjZCM25Jdw?oc=5,"Tue, 02 Jun 2026 15:35:54 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.34,"Fatal crashes reported after the fact; public safety/crash coverage, not active alert."
New York NY,‘She took no B.S.’: Staten Island street vendor remembered as fierce and loving - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUHZhdUpRRnBGUGF1Zm5JWUdoVDh2bjZMeHBNdzBDVlNFNE16aU4ybXRlU2tHUFR0RlhGQVZWeGlfUF9KaUhDQWtZempDU0dHQlZQenhramN0UmhHX0VIMnFST2c2ZGpYX3FIYkRlNTl2dXYyeXNweldiZWtvYzB5OXVVTlA5dXVfelR5TW5DN000eHZXLVBqSkk3d21wR2k5VG1QcjVuVWZJd0dFSlJ2Wjh5TlppUdIBygFBVV95cUxNNjNHSFl4cHUwM2QyR3lHdjF1SE1UZ1hHSE9iTFdsMHJBTWdxalREbnVuY212LUt0S2dxU1dUZ2ZMZ0ZsSGw0ZmZkbWR1c0lQT3ZNOHZwTm9FY3JBdWFRX2xpTTJKS3pfSVFhSHJGMlpWUm12RHN1VWZ6eWR2cFhYWUhsYlU5MmwyWXRUQUhIeDdvcGJuUHhadUJmM1pfRk51R3pxRUp3RVdGOWp5NUMwZG5BeVN1VGZsRzBlU242LUtVejJreEpfM25R?oc=5,"Wed, 03 Jun 2026 02:38:00 GMT",SILive.com,news.google.com,community,0.97,0.41,Human-interest remembrance of Staten Island street vendor.
New York NY,"New Yorkers press Hochul to oust Mamdani from City Hall, say he’s too soft on antisemitism - amNewYork",https://news.google.com/rss/articles/CBMidkFVX3lxTE43dGdUOHJ2eG5MS2RJdzQyZHFoVHM2VTFzWmhZRlh4cGFRV2h1aWpsYkVaUXJsWDFsZWJLZ1VSNXA1TlBWNjF3NHVfSUw3RVpla2lsTVRnZEJFdkFaM0lWbkN3YXFtb2REeHF4dkdGM2lnVlpMTmc?oc=5,"Tue, 02 Jun 2026 21:10:12 GMT",amNewYork,news.google.com,civics_politics,0.83,0.49,Pressure on Hochul and City Hall over political leadership issue.
New York NY,BRIC Celebrate Brooklyn gears up for 47th year of free summer concerts around the borough - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUowQWpubENrVmtCR2ZYUmkwTzFLbnpRN1NVc09VVEVLbjVKZERGSmVfNkhfejV3REgwemZSSGNkbkpidmJoX2RadWhZdzF4R3lhY0ttN2ZZcG5IT1kyY2RxSWpLc2tSSk5MNVE0OWRTWHkzV1g2ZGlHZEpuTG5mTjQ3VkttdERTWWszUGN0UFhyT3lwNkRONWhNLVpfdzVwa0RQcXhjMjVvTVpTZ1HSAbMBQVVfeXFMT1RWSmxOWVNya3l3dVJaZWpuODlDdGlzWmh6VGRNdl8walo5RG42cnNoTU8tSTFNaXBNRjl3cV9BUHdzcXcyYTBVeDBWQWZfRlhBY0ZGeUpmT0JlTlhOYWo2NmtYb1hjYTRiZXlteDk0NWQ1aWtZQzNoempkVk5BS01zV2ZlRm5hUVUycmdSYUNuZDZGbkNSaUVzc2RfUWtmR1VkUmc1T3BSSll6dnRTRV85Z3M?oc=5,"Tue, 02 Jun 2026 22:23:15 GMT",ABC7 New York,news.google.com,community,0.99,0.61,Free summer concert series in Brooklyn is community arts news.
New York NY,'The Bronx is burning again': Major fires in the borough have doubled - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOEZZMmRwaEV0REoxWGRvbGYzVDA3dk5GWGxVUkJPTGJPd2JFWUd2LWU4VFl0THRadkNIdEFfTHJybjJhUHRqYkZIbU5ENGsya3lSQ0JWTXcyUmNXU3RvWm9iQXEtMzFOd29vU1dRNHFoeGlQanhBZl93Z1F3M0dYZ19QWTlLSV9KQmNfcTVoNzJTODMwb3BZTQ?oc=5,"Wed, 03 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,civics_politics,0.76,0.58,"Trend story on Bronx fires; public safety coverage, not immediate alert."
New York NY,Losing Our Edge Study Reports New Yorkers Not Even Ranked In Top 30 For Road Rage - News12 | Long Island,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRUZ0dzFHdmdGamtUNnJnRnBHZ280TTJFSUk2VVBfUERqeWhxR1gxb09tc0hwbU90UFFFeU9XNWp6Q1hyaldLTGF4WUprQXlsd0RXd05iVXZtVWUyTU5xNllCLUNSVy1obFdLM3M0Mk5LWi1jRHFDeERndm9BS3NYMVpUZHBKUTU4SktwSnk4ZUttdDdNZEtzREpRcGtjenhnMDhSWHlmQUZZVGVzczgzbVRPazBtb09lLTlGdk1mbzVNeTlMYzd6ZTRESlhjU2NRd3lkNDZTaVp3T2d1UEE?oc=5,"Tue, 02 Jun 2026 23:05:48 GMT",News12 | Long Island,news.google.com,nonlocal,0.84,0.12,Long Island outlet study framing is not clearly NYC-local.
New York NY,"Simpson Thacher Taking Nearly 1M SF On Fifth Avenue: The N.Y. Deal Sheet (June 2, 2026) - Bisnow",https://news.google.com/rss/articles/CBMivAFBVV95cUxPc0RzUlFWbUM4RHdGOTEyemZTRTdGd1BtaUNCSk1FYm44U1kxOGlsS0lqdEhCejVYMWhyZk5wc29jTkplRlRxTnlLOEF0bHAxc205R1ozaDBMSHEzZnN0Z0l1Q005TlNOb3lhOFBGQ0c1LUtFMHRsM2dZeDhleHZlRVFGR0dDOUx3cl9aaE5EX0VVdERUaHdsMEJqRnBBMnhzZmI4U25CMXdzNGNGbTVrb01MdlN0WHQ1M0p3MA?oc=5,"Tue, 02 Jun 2026 16:22:11 GMT",Bisnow,news.google.com,other,0.58,0.18,Commercial real estate leasing item; not clearly covered by listed categories.
New York NY,NYC Council pushes for $4.5 M to fund 9/11 Ground Zero toxin report - New York Daily News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWVd5WnMxWkg0WWYtTXlMOUFTdzdqUlEtQUxOTEZjUVAtVk1xbU9HQ0dmMlhWbUNkTzRTMVF6T2gxQUd6ckJvRG1lOHBiTTBUZGpIcGQ2eUVKbDlaZ1BqLVJaZk9maGkyWmJ3aF90U2h0b3dvXzFmbThkY3NWNGtMNFVwUko3d1hhanlCVklYdmR3RDlHVnVLMTVjMnpZTl8wcHM0NUVUQ0RPUQ?oc=5,"Tue, 02 Jun 2026 08:00:16 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.62,NYC Council funding push for public health report is local government action.
