place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Staten Island conservatives wrestle with their choice for NYC mayor: Sliwa or Cuomo? - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOR3R1NzNTUE4wd1YyQWxDM0lNZkpTYzdxUFVvSTMybFlyWVl1aG9HNndkb0E3Z3lNU3htaU9IVS1uYnlUM1R6d2tmZVhmc25PclJRSXBxN2o5Nlg0cGg5V1hFZjNqLUJ3RWppb3FuX28zN3NKNVprSEZHZW9JakUtaTVlQmNZdXZuWG9JZmtLcnY1ZTNGSTY1dm5BTFV5aTZubl9kdUJOUlBfbFU?oc=5,"Sat, 01 Nov 2025 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Conservative voters' choice for NYC mayor.
New York NY,New York Teen Returns Home After Judge Rules His ICE Detention Illegal - New York Focus,https://news.google.com/rss/articles/CBMia0FVX3lxTFAzbEFBT0ppelgzTnhOSWwwd2hXRGFCaDFlLTlfVloyejJDWHRoSVJ5cWMtT2hMdWNQNTBpT0lPZzFGOHFMdjk2WjJ0N2tsOEJLS2RiVjRZM3lzbTFDMk5tQmxFZXkwUkhZRm04?oc=5,"Sat, 01 Nov 2025 08:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Teen's illegal ICE detention ruling.
New York NY,Things to do in New York City this fall break - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMHRZWTh1U1MtYXhnTm84dDM2akVpbk9UbDNvc21qTzNjanFfcFJyYUJ2U2lzTHFld0xBMkZaZEUtRGI3YzZvOTZ4eWFiZTdVWnhNV05SV2NSS3hpbzBDOGtLRUM5YXY3dDFTZTR2RlZkQ19CcmZxb0k0Mnc2STRGdVg0aElzamlrOU5jUFRCX0R5WGpZc1JyWExTWXR0T0lJb1E?oc=5,"Sun, 02 Nov 2025 02:36:33 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local events for fall break in NYC.
New York NY,"SPONSORED: Winter break escape: A road trip from NYC to Washington, D.C. - Washington Square News",https://news.google.com/rss/articles/CBMiekFVX3lxTE9QdGZEOHVzTEVFVjJlcFd0SkhhM01ZWTRGMTVXNTZHSF9PN2JYWllxd3Q2MDRoWG9kd0hzTVM3WXljOHpZa3pFSVJ0M2IwTkxHTUtadUk3MUJNdUNiRHM3WUM0MGkxT1MxZExjRVNFT04yakxhYmRoVGln?oc=5,"Sat, 01 Nov 2025 22:31:19 GMT",Washington Square News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Sponsored content for a road trip.
New York NY,"Man accused of robbing landlord, 99, who later died from stroke extradited to NYC to face charges - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxPaXZmLVVTZHNUc1JLbFhRNTlWczYteGcydmx4NlY4aEZCTnlpVUw3U056dEVXT011TDZNT3o2VUZ6WmVJWVFGYWFPdnMxQlEzWkMwR1RUMmNaSmE3b21rQ2ZRamNSb1BJRTBOS0VncVktanc3T25KdDJDdEowaHBlbmpHMkM5OEEyN0FoUHI5aW1lbjE3ejNwQXlkekhIdjVQTGJ1UUZkZw?oc=5,"Sat, 01 Nov 2025 01:52:48 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Robbery case involving a landlord and subsequent death.
New York NY,Robert Rauschenberg’s New York - Museum of the City of New York,https://news.google.com/rss/articles/CBMibkFVX3lxTFAxX2hzTl9QMGJPT3A1VGRweEJTVklpaHlELWhSQjB1N0dtdElBU2kzblVrNkkxN0JBcVQxdXJ3Zmt1d1d1RzRURUhjcEpEVUJnM0cxWWYwM2o4cFB0Q29UQW5FalZod1BzVEVZWkNn?oc=5,"Fri, 31 Oct 2025 15:40:51 GMT",Museum of the City of New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural piece on Robert Rauschenberg.
New York NY,Major New York projects move forward despite President Donald Trump's vows to shut them down - Newsday,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BaWlMVXdGc09vY090RFVkeVJ6YUFHc3VSazI0TDRmWS1DWnVxb0RqSVRsVUV2LVFTbGk1dkt2UXhUZURmUDhFZkR0VUZPWkdhSHU0aWpGTzVOS2tOdHNHTUxCMFhUU0p4elNidHNRWjc0YzFRWmJoNVd3?oc=5,"Sat, 01 Nov 2025 10:43:44 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Federal influence on major New York projects.
New York NY,New NYC subway cars mean return to shorter trains on C line - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzgzZDVmZGVIbnZPcTNDVUpCOTQtZjY1enZINGJacTROOS03RXFqYmZwVVhjWEtna0M1Qllsbm1CYW00bmptbEEwZnZscFVVblVFa3pKZExfQlFtWThEZ0cwSXUwSDB6TjFVSDBoZk5JTDNHVEdvVnc5VGtvb0szc3ZIZTc4eV8weEhnVWlic2ZOZDFfT0FlTEotdm5vZTQ?oc=5,"Fri, 31 Oct 2025 22:33:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Updates on NYC subway car changes.
New York NY,Bronx building loses nearly half its value amid affordable housing squeeze - Crain's New York Business,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR3dxVjRmYWpJU1RpVkxVSml1Ry03akI1MjNYXzFiRDA0LVQzQkxqNl9DTGtTdTRSbmNmOU9wYk1UWW1McGtTTWVSNFJyTmJfb05FcThZT3ktRVppcGhKZmZFV1JBZFQ2dVVmc0l0eWdIQWpkZk8tS3lMLUhSbFlGbkRmV3FkUGYxZzYtM0hkbXhNZmpNUm40S0E2VXA3aGpfeEhfZFkzNTJBUl9WalFhV01tRWhpYTduOGtDUFUzR1ZtQQ?oc=5,"Fri, 31 Oct 2025 17:34:59 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Impact of affordable housing on property values.
New York NY,"NYC's school bus crisis has been averted, but long-term problems remain - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWk9hNEtLVjNQYnRNSGRmVDQzMy03bmtyX3Z1NjVBVm1jVUdkallDNjN1aWtEOEpXR3Nzc3hjaFVON0dObE1meC1OeW5PQ3N2WUhpUWpxV3BiUXVRanEtZzNQek03cUtYQXh0WE9rdE05ZmpVRzZaUEFsNkpPaTh0Xy1DN3llYnNfcTVsVkUtNVlmaHh4Rk9nMjFGRFM?oc=5,"Fri, 31 Oct 2025 19:06:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Ongoing issues with NYC's school bus system.
New York NY,Schmigadoon! Asks Real New Yorkers: Would You Visit a Town Where Every Day Is a Musical? - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWNodm4tYXdObWlJWUZwcmtGdEEzb2RvZGhwd0JHc3pHUjk0ejhuT3RXZ0VkcUNsMERwYk8yeUN0dlYzS2NlS3ZlWW9ZT2o3czlaX0sxNW9paC10MGNQZG9xUzB0endUUDFfTVFtY1E3VjVkQmpzcUZTalhYT1RDX3hvSW5ZZnYzcUJQaUpLcENEeUNldXM2dzI3WTczWXgxbjVrNGRGY2d4TV9WaXFnaEV6NmE?oc=5,"Fri, 31 Oct 2025 12:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural inquiry about a musical town.
New York NY,Mentally ill man charged in string of anti-Asian attacks cycled in and out of NY's justice system - New York Daily News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbVpYSnZWc295UFJ4Y3RqZUwxOTREQ3EtVjRhU2ZMdFYwRmQyWGpUOTd3RkRRVXRuTmpsbFZNQ3lVLWlUemd6X3ZjRFZYazNVSWdJNFU4NU4yWDRFR29LWjVzenhXaWxBTF9hRHZwcW0zWEUxSkZGYWhsbGozeGVSajZXcFd5c2V4MmVTMnhtV3VNak5PT1BXa2RieVNHSjljRjY4MG5TQ0VqMzBBc0d3Rk9FS2twVkJFN1NGQ2Nwc004bDdHeVQ3RnRETEpjN2R4X1E?oc=5,"Fri, 31 Oct 2025 20:45:42 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Charges against a man in anti-Asian attacks.
New York NY,Five exciting Amtrak getaways for fall break - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYkxaMlRpeEpyTHExbkM1NjBicDd1SDNLLW4xSzBLWmFOVTc3S0FwVjNZVThUVHJMU282Z1pWLVg4SnIyZEFNeUdsSTVLR3ExQnRidnpqamFnc0dDTTRldXhvUmRES3NKb204cktfellCeXNYY1Q2RGtTNm80aDlkcGZrVUg1WFpLV1pmQ1c2UW94NjJTWkJKc2dmTUFWWWF2?oc=5,"Sat, 01 Nov 2025 23:35:59 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Amtrak getaway suggestions for fall.
New York NY,"If Mamdani can’t converse with The Post, how can he run NYC or manage Trump? - New York Post",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMkRhMGgwVlNfYlh5eV9GdDJEV1Z3RVNCZjZnakpxTHlFaldKT09DejBiTVFTNHd0N01fN2VTWnV5R3ZLdW82Y3BGb3FHc2pfdTR4YnZncHNCWjN3OXE5cUkwT0lqWEkwejFra3BlcUpUdkhvQ3V0X3JwSDhjbGdvZW1fd0p0eDdhcFRGM1lTYXV5cWdjdTlnSmFVNnhKVVM1UV9uVzdmOExYZlN2QnRDU3ln?oc=5,"Fri, 31 Oct 2025 22:12:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Critique of mayoral candidate's communication.
New York NY,The street sweepers are hungry. New Yorkers mustn't get in their way. - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM3lDOU1xeGdwYVIzSzliT2Z3OXBMR3hTUWlqVlp3NVZ4ZnJDR0o0UjQ1djl5YXRya1lLQ2x4MUdfcXJ4c29yZXhDOTZZX2xLOEExRlROQmhlOEw0UlR0LWctWmFEMExYSVBONzItXzloYXJLcm5QU2FvZUJURnRuLXhpV25hbHVtdFFraVRGYnM4S0JGWXl3SQ?oc=5,"Fri, 31 Oct 2025 15:02:11 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Humorous take on street sweepers in NYC.
